rank,address,qty,percentage,token_address,token_symbol
84.0,0xfe1a345b9c6bacd2074a1bb95d5ae0812f7a852c,1442.7043519017375,3568841.9535,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
85.0,0x2f45a77c5024eb546e9e7f445f266c0d3e71e616,1427.7108431716715,3531752.2595,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
86.0,0xcf17b68a40f10d3dceedd9a092f1df331ce3d9da,1426.1076511047113,3527786.4164,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
87.0,0xab205303361af614ebfce3a515fb73fd4b83d82b,1416.0914785001119,3503009.2422,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
88.0,0xbf1cd5cb759f8e21c98a4367b665f43d607e8885,1413.6354101159307,3496933.6247,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
89.0,0x64e94a4b2fd134f4ac6a6f50d4b909d477507708,1409.3987454751796,3486453.3163,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
90.0,0xca461e8529dfe03b173a82faa3d166a4bdc819e6,1400.0,3463203.4819,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
91.0,0x9efa0a617c0552f1558c95993aa8b8a68b3e709c,1347.3645832287689,3332998.3686,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
92.0,0x0e873c65d83c29918a4e975d234614184619356f,1337.7699989847,3309264.0847,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
93.0,0xf33206f0ad92af4d868c1da486e6e117c11a8bab,1322.1057137426567,3270515.0795,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
94.0,0x7661386ab3bd9f9c4cfd9957ec8af166d261019b,1306.7187603643938,3232452.1149,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
95.0,0xc0c7bc803976159766687fb2b7e4e3df34e6cb0e,1250.0,3092145.966,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
96.0,0xa15c5374c1ac33b3a7a8bd90617eeea49d953f00,1240.2004093103812,3067904.5542,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
97.0,0x470a2aa3591a716098eca22efa0b41393bc8b8e0,1200.3772195909867,2969393.2618,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
98.0,0xde57ebae03a2ccbcbb7bfcea31582fc576a853b9,1179.685483433,2918207.767,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
99.0,0x63504639e365763836e9b135916de3d08304fbeb,1162.5338330961658,2875779.4419,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
100.0,0xcbaffd3c17c98cb6448bf92151a0318e595f3768,1136.2268683949287,2810703.4621,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK
1.0,0x25ab7dc4ddcacb6fe75694904db27602175245f1,133049.8249305966,329127583.5511,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
2.0,0xb255becbb5d5829f17434f5451bf80e83ee4aff4,27890.32656816814,68992768.631,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
3.0,0x8c2b8595ea1b627427efe4f29a64b145df439d16,27000.02,66790402.3404,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
4.0,0x52f9d14bed8ce6536da063aaf274ae2747ef4853,23455.958153830285,58023397.1076,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
5.0,0x0ffad609d35c4bef104ee245a9c4c891d463aa2a,20899.907930776655,51700452.7987,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
6.0,0xe879cf236d541edfb2ed80d48a6d93ee54c98a76,15913.96841617348,39366650.5932,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
7.0,0x098ef55011b6b8c99845128114a9d9159777d697,13082.956631806346,32363529.2581,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
8.0,0xbdec4a045446f583dc564c0a227ffd475b329bf0,11163.048476255855,27614220.2515,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
9.0,0x3e2d84477631691cc49b75a41bae7ca8e032e8ac,10000.0,24737167.7282,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
10.0,0xb013e5b26a47f7fff1cdfacd0a910b6532b39c7d,9985.744030601107,24701902.4975,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
11.0,0x8a33c7e7fa8969909654cca6f8190beda84eb023,8943.410394665601,22123464.2995,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
12.0,0x5b6776cd9c51768fc915cad7a7e8f5c4a6331131,7990.5485992273825,19766354.0939,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
13.0,0x9772fedc43123a6efbd1965617d0e079de2689e4,7958.856936763164,19687957.8969,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
14.0,0x104b1c9f058ada2b7333da262943f43b2c415315,7215.655678751666,17849488.4794,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
15.0,0x5fac5e525451ad0f353408bbd11c0e03f3a3230c,7176.633480305827,17752958.6126,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
16.0,0xc2707568d31f3fb1fc55b2f8b2ae5682eaa72041,6409.444162962764,15855149.5304,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
17.0,0xc38c5f97b34e175ffd35407fc91a937300e33860,6000.0,14842300.6369,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
18.0,0xf82167fabec1aee733eb067de68aac3843070737,5950.239308834233,14719206.7805,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
19.0,0xb71a0cf99c9409a8fbfaba7938240da6faa01e40,5867.080044552268,14513494.3137,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
20.0,0xf9cba7390cebdb4cdb2ffab6a2a6aaa21ab9eb40,5560.215076738887,13754397.2958,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
21.0,0x9d82033bb36217b44567edc635be926f74d1b76f,5053.722222214648,12501477.4262,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
22.0,0x5891be896ed4a79ed928c55b17fbbecdb46f8a00,5000.0,12368583.8641,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
23.0,0x57b78f52c6781b81684e25c2fda2d1cf5fd3e484,4533.202550662312,11213859.1841,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
24.0,0x26c56a79286d95b641551492c013861c4dafab8b,4508.129653377546,11151835.9376,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
25.0,0x9232ee56ab3167e2d77e491fba82babf963ccace,4072.09621015472,10073212.6956,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
26.0,0x172e08e84b721f37ee91b70f8dbfc522394b1968,3901.3166352963894,9650752.3968,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
27.0,0xb61cdd6062caae292421fa5d01cb271af447e5e9,3837.2439551354823,9492254.7332,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
28.0,0x46e3afb8e79d35bc83ad41a84443dd8e26bb5d33,3725.3120737571435,9215366.9608,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
29.0,0xb80510633574131d98c706221dd060c9f323ed57,3274.7168889168215,8100722.0943,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
30.0,0xaa0833da4dd529316f2a46957346986f615ffa62,2878.7323724055404,7121168.5541,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
31.0,0xba12222222228d8ba445958a75a0704d566bf2c8,2648.7477843462766,6552251.8211,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
32.0,0xea2d1979aa81f7a139bd49e51621c7a40ca35068,2449.4670823663873,6059287.8061,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
33.0,0x6d84b7856ab789fcf832e14a7beed8e0773c6b58,2374.9765757715472,5875019.3905,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
34.0,0xf10433c402f0401fcb4f21be1040a27b0220b955,2357.58445,5831996.1973,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
35.0,0xfd7c418aa08bf9062a21fc2fffa284b6b7ae177a,2339.158313439273,5786415.1542,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
36.0,0x43db1c116f01c77ba615763a7bdc56cb215ec10e,2201.8853202026626,5446840.6484,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
37.0,0xf6ba1a0d29214822b18ab0feb527856832a34e93,2185.8914850232695,5407276.4301,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
38.0,0x8ea1726128fe7a3de7f68b152d35276ce14207ad,2184.7956344843187,5404565.6062,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
39.0,0x265c316ca23a8ecc2008b31ef4be9b3a33f540c4,2121.7894471437417,5248706.1438,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
40.0,0x4857d1c4b89a046f834fd9f271b0a82f5159889b,2062.7628327135103,5102691.0176,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
41.0,0xe4386e93bff9be5d4768a1f92d22c75129851c48,2013.1863495222794,4980052.8396,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
42.0,0xa079c6b032133b95cf8b3d273d27eeb6b110a469,2000.0,4947433.5456,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
43.0,0x5d0ac389c669d6efe3ba96b9878d8156f180c539,1977.3093614470304,4891303.3325,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
44.0,0x251e51b25afa40f2b6b9f05aaf1bc7eaa0551771,1976.5106799051116,4889327.6205,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
45.0,0x4a4abc2439620b311e6e044aa22841126ceb9cf3,1972.6828047828426,4879858.5416,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
46.0,0xc51e4f7ada44ca984cbbbaf035b8c2f4672b751d,1911.6987589402243,4729001.2846,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
47.0,0x36f630b6369711fce05f21ac80ac3d798e652b39,1889.7597070982654,4674730.284,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
48.0,0xb100ba0b98b6d997fbf95c0c051ae66d79bd07b3,1825.3550895142255,4515411.5013,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
49.0,0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,1816.2504465031202,4492889.1932,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
50.0,0x90d2fb08af9e9323d7cbd364181bda1e7d3c2c2f,1796.2696140725154,4443462.2728,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
51.0,0x81350d3b7eaca4d4afb66721a9b5bbe2a6301b35,1783.8533682277587,4412747.9972,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
52.0,0xc50a08633e285c096828532701e2ba24a9aef30e,1779.6847932092837,4402436.1233,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
53.0,0x45b39f7f7811b2e5eb731f6f6245c5733d7cd37b,1736.7703571619998,4296277.963,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
54.0,0xa581ecb72d748d93edaaa60d886000c8653288cb,1724.0162779734885,4264727.9834,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
55.0,0x533aea533a14e60100cff710ad95f1bfa0d49961,1710.8591328325588,4232180.9328,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
56.0,0xe5447efebb597267d6afe9c53e0aeaba7e617fa8,1616.081848625544,3997728.7752,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
57.0,0x5e1ce1df7f480bc654a0ae10b7e35c6063211ceb,1600.0,3957946.8365,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
58.0,0x6dd116cc1382da2319581c3e09d700d783d2f96b,1591.8715099079702,3937839.2542,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
59.0,0x31a2a9e625c111d98d74241c046c1117cc1d94b0,1552.3617983860738,3840103.4181,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
60.0,0x0212f36c40fbf116be992b7026317ed38affef81,1521.096201278114,3762761.1862,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
61.0,0x88c429f2dc923e625837baed07c29f3d990b0fd4,1380.5798070863495,3415163.425,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
62.0,0xf71b335a1d9449c381d867f4172fc1bb3d2bfb7b,1236.370999077139,3058431.6778,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
63.0,0xf73b7256d69b25b99810acbe45459819b555ceae,1213.8871413777276,3002812.9819,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
64.0,0xa3c0e002ad9616569c98a805755b1c05c8c08ee1,1195.875511626126,2958257.3113,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
65.0,0x52d97ba0e1d29d86fdbf88648205c2fa974ecc1a,1175.9148541374818,2908880.2981,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
66.0,0x2834123c30d7c16d1a7337455505216bb37366d4,1164.3348404386152,2880234.624,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
67.0,0x4df5e1ca9656b1905679dccf6c3606dd61032a46,1151.181601301988,2847697.2357,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
68.0,0x125110c3b1b4859d833b1353d7af5bda51baaf2e,1145.8652494960988,2834546.0871,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
69.0,0x23f9ca71e307de97806676b501e2aa41a6f72070,1085.716933740439,2685756.1895,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
70.0,0xe0ee42934da080535338b041ee3c6dacbe249025,1074.1246120963947,2657080.069,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
71.0,0xfd30cead8e54568fe535747929775e95fdb6d3f7,1051.6302956978432,2601435.5013,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
72.0,0x19be45e812fbe15597f3a052be1f5f2f0dc201b2,1051.3444970720998,2600728.5164,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
73.0,0xcf9832e039c1920a17ee4ab34a23d3593d11a7ca,1034.0242151464147,2557883.0445,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
74.0,0xf32e759d5f1c63ed62042497d3a50f044ee0982b,1000.0,2473716.7728,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
75.0,0x69a9b35498ab20083a39a79902b06085713c77e9,1000.0,2473716.7728,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
76.0,0xc0e705ba89112e3525684be2358a19237c178757,991.1498252648216,2451823.9471,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
77.0,0xef5c0669dd4ef7431819e0ca58741b9f775aba91,982.3524511986078,2430061.7353,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
78.0,0xf484a6a2cce70dfdf58e2029b4ec9c45a16dfd2b,981.1773842691944,2427154.9526,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
79.0,0x6955c0c0e0b43315945ca4a0da70d1fd1c4b6f48,978.814015060426,2421308.6465,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
80.0,0xd76f1c2764a5f22548713cde767b5b752170d6d7,963.9331734659125,2384497.6591,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
81.0,0xbf891e7efcc98a8239385d3172ba10ad593c7886,891.1408556679072,2204430.0816,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
82.0,0x09c59f38919e0e7eec738b334e6b52ca215fd5e7,883.5502811694616,2185653.1502,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
83.0,0x6721adf3dbd9696c8dcdb943b46ff9e3bdb8a1ed,880.4638290308246,2178018.1417,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
84.0,0xd46a1881fa0332c0ed1a767eae3990e6d1fe1f29,878.2474656155331,2172535.4864,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
85.0,0x93519a6ee58372f8ba35a598fa9477bc2af5ca6f,871.8717752610711,2156763.8342,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
86.0,0xd9d0bc37a9ac4fae5ab7d131adde192322a5bff1,853.2238131661137,2110634.0576,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
87.0,0x5932c2d58d9be8a8b98cde24ecd1eb3e0f875bbd,850.8547810854574,2104773.7432,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
88.0,0x816529b530011c834d024c9a03d0f5e3aa092afc,826.9379050860883,2045610.1659,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
89.0,0xff18311ccdbe86e54d266f07eaec2668bee9f9f3,826.6301878896434,2044848.9607,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
90.0,0x549ccc0b263993eb14dee4f5293e5dbeb92aebb0,815.2410301248186,2016675.4101,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
91.0,0xb2863a6997947396d9d0bbb872bc9d707b1b9c66,807.7540664038811,1998154.7824,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
92.0,0xe4b5b2667e049ac8c79ae6c5a7e3300815aa32be,803.8404733072119,1988473.6615,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
93.0,0xee1238fd9b6f0fd54cc1b52c7932422c84951e97,803.8404733072119,1988473.6615,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
94.0,0x862dc7c0d05deb1b1424ff0a1a47468bdb6af0fd,786.1694522255005,1944760.5602,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
95.0,0x268d6505ac6faef3b609b50ac0a8fa43781f8198,777.684669392692,1923771.6106,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
96.0,0x39b55cede9aaf41768af90923548f218d6555918,775.9467787554003,1919472.5614,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
97.0,0x36a0bcc1d38e2811a0830f5afef9204d5493bbca,766.485479406649,1896067.9865,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
98.0,0xdf16c180024a2eec942711c2e373311864e40e4f,724.9492680668466,1793319.1639,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
99.0,0x51129076a523b041f85b5a73b1d8522c6230034a,723.1293579226682,1788817.2216,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
100.0,0xd7f5df898e07a4b5542ed8b75d06ab6757b80167,718.7278414119518,1777929.1164,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO
1.0,0xad397a0472503b066ab4b311d66fa1f659f4cb61,110577.6946353934,273537897.9189,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
2.0,0xad32bc446cc906bfd5f74914f5bd9cbd1443bcd6,28055.024821832354,69400185.4635,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
3.0,0xa264b3c40a78b746062c9a9612f415cd807a148c,10052.804718064503,24867791.6449,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
4.0,0xa65ea9c3286b52e2eb9fe1634a057653a8bdb4cf,7500.0,18552875.7961,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
5.0,0x2fed47d0dcc09e02d63c81878c745f458ca63024,4028.1055654978054,9964392.3,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
6.0,0xcc153678897b9958e023ffe656a8bb524101d710,3691.0,9130488.6085,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
7.0,0x92ae5f02f7ec6c6f1536fb45046ff8c47c202286,3000.2580326807056,7421788.6182,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
8.0,0x40b75623d09828f7f24e8cf65204449bfaa228a1,2700.681403572712,6680720.8861,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
9.0,0xdd64e803e4a9ae19efd674a23ff1a402dfa9511e,2628.285619530318,6501634.2208,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
10.0,0x31a2a9e625c111d98d74241c046c1117cc1d94b0,2074.3512392900493,5131357.4533,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
11.0,0x287cdd0a59d69e9f101e90bdbcc892607df08cf9,1351.674173280203,3343659.0738,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
12.0,0x41fa8e5fa3bc9c061881e327418ff4ec4cd84be6,977.3303316554923,2417638.434,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
13.0,0x071eeee0109138331567a4d8eea38d880a2f0a3d,922.7998712304534,2282745.5194,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
14.0,0x88090834f4256bb4db26c44f6d61d4c8144ac700,770.1063753573604,1905025.0576,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
15.0,0x0eb7369f821709e2dc3b21ac1b09127531122020,645.65,1597155.2344,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
16.0,0x7b6c7b5fdbbf546f56ecafc937340c2c439e544b,500.0,1236858.3864,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
17.0,0xa3f7c54d054abe7d40fb3702e39d83a932ef4278,431.27959982808795,1066863.5799,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
18.0,0xfc0f4f60f6bcf32a6c5847c2dc1e590e39a45993,341.37180609008703,844457.1625,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
19.0,0x104f47e51ca6305ad11b7ca31b6b3edbd39d92f1,247.5077227572381,612264.0052,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
20.0,0xc984c92296cb3e333b3c8f30672010463a789dda,200.0,494743.3546,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
21.0,0x6ad87ad669fec9ab1a6db252108f5629bf906b6b,199.91951243677553,494544.2511,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
22.0,0xf4e7e6b600286ffba8154f5125420a0f78db835d,150.75488125109655,372924.8783,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
23.0,0x9ba91211d697bdd4cc354dff54b37beb10c25e0f,138.0,341372.9146,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
24.0,0x1d6f407cb887231a8eaba11100983f1bc5ce6c9a,111.28138994939646,275278.6408,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
25.0,0xe09696bcc67b8586eaf2292c43f04059d7de16a5,107.64086160913345,266273.0048,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
26.0,0xec576a26335de1c360d2fc9a68cba6ba37af4a13,90.0,222634.5096,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
27.0,0xbc355661d6de38f02ede82d04a36a965e075d152,77.29718423483457,191211.3411,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
28.0,0x40c4dd0733322b6fa6638a8bc7af60728d30f9bf,74.21867336744471,183595.9772,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
29.0,0xeebe760354f5dcba195ede0a3b93901441d0968f,48.298067028164574,119475.7385,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
30.0,0xbad8429f711e92a96b9a9b82aa148ffd1c4df24c,34.0,84106.3703,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
31.0,0x99b36fdbc582d113af36a21eba06bfeab7b9be12,31.7872179176205,78632.5741,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
32.0,0x22d86a9204f60bb20a3c8d6e9999acdae60f6c68,20.90515795344168,51713.4399,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
33.0,0x25f677051626fc7e1d0674c36c3bcc945ea990a0,15.879271749952197,39280.8209,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
34.0,0x6221a9c005f6e47eb398fd867784cacfdcfff4e7,15.707307816334342,38855.4308,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
35.0,0x9e233dd6a90678baacd89c05ce5c48f43fcc106e,15.285714057368654,37812.5272,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
36.0,0xa4ec1bb34d5bf2d7897b029a5453cb5496848e90,9.995796227589036,24726.7688,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
37.0,0x2d5b37fae264aa1be3dde5ba24eea64b917e05f6,9.519174579094237,23547.7418,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
38.0,0x3c338a113c073409981913f94e7726937140031a,8.804689651671506,21780.3085,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
39.0,0xba12222222228d8ba445958a75a0704d566bf2c8,8.592383630066951,21255.1235,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
40.0,0xa0dce2188ef644caa8f93954f3989eb771b99e9b,6.652953582062801,16457.5229,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
41.0,0x917ae73830fcd1dcad7bfecd1e7c4f6e436f4124,5.199872237613826,12863.0112,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
42.0,0x0d3c33f66a6be184f27d30fded8dbe7731de1269,4.780563378352112,11825.7598,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
43.0,0x1026df41a10bb5057d4f08261d907893f2d5f78b,3.8957993410514042,9637.1042,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
44.0,0x4a183b7ed67b9e14b3f45abfb2cf44ed22c29e54,3.7549381896385503,9288.6536,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
45.0,0xd79aeff8669e94f9493270e95e0fcf6f2190ef58,3.7481354581287984,9271.8255,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
46.0,0xaf5889d80b0f6b2850ec5ef8aad0625788eeb903,3.4174095098524626,8453.7032,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
47.0,0xb19b86fff5b139802798ccfe82b015c2f84ab7f9,2.439374626779503,6034.3219,0x4d15a3a2286d883af0aa1b3f21367843fac63e07,TUSD
