symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
FIDA,FIDA/USD,,0xf40d9507a7d4850c52a45698c9410e2c345f7a94,0.42671555,,,,,True,"{'id': 'bonfida', 'symbol': 'fida', 'name': 'Bonfida', 'platforms': {'solana': 'EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp'}}","{'id': 'FIDA', 'name': 'Bonfida Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0xF40D9507a7d4850c52a45698c9410e2c345F7A94', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.42671555, 'imageUrl': None}"
FIDA,FIDA/USDT,,0xf40d9507a7d4850c52a45698c9410e2c345f7a94,0.42671555,,,,,True,"{'id': 'bonfida', 'symbol': 'fida', 'name': 'Bonfida', 'platforms': {'solana': 'EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp'}}","{'id': 'FIDA', 'name': 'Bonfida Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0xF40D9507a7d4850c52a45698c9410e2c345F7A94', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.42671555, 'imageUrl': None}"
FRONT,FRONT/USD,,0xf8c3527cc04340b208c854e985240c02f7b7793f,0.23445,,,,,True,"{'id': 'frontier-token', 'symbol': 'front', 'name': 'Frontier', 'platforms': {'ethereum': '0xf8c3527cc04340b208c854e985240c02f7b7793f', 'polygon-pos': '0xa3ed22eee92a3872709823a6970069e12a4540eb', 'harmony-shard-0': '0x1ee5839950fd7a227f91cf679b1931dd6f5798b3', 'binance-smart-chain': '0x928e55dab735aa8260af3cedada18b5f70c72f1b'}}","{'id': 'FRONT', 'name': 'Frontier Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0xf8C3527CC04340b208C854E985240c02F7B7793f', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '9S4t2NEAiJVMvPdRYKVrfJpBafPBLtvbvyS3DecojQHw', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.23445, 'imageUrl': None}"
FRONT,FRONT/USDT,,0xf8c3527cc04340b208c854e985240c02f7b7793f,0.23445,,,,,True,"{'id': 'frontier-token', 'symbol': 'front', 'name': 'Frontier', 'platforms': {'ethereum': '0xf8c3527cc04340b208c854e985240c02f7b7793f', 'polygon-pos': '0xa3ed22eee92a3872709823a6970069e12a4540eb', 'harmony-shard-0': '0x1ee5839950fd7a227f91cf679b1931dd6f5798b3', 'binance-smart-chain': '0x928e55dab735aa8260af3cedada18b5f70c72f1b'}}","{'id': 'FRONT', 'name': 'Frontier Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0xf8C3527CC04340b208C854E985240c02F7B7793f', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '9S4t2NEAiJVMvPdRYKVrfJpBafPBLtvbvyS3DecojQHw', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.23445, 'imageUrl': None}"
FTM,FTM/USD,,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0.22665,,,,,True,"{'id': 'fantom', 'symbol': 'ftm', 'name': 'Fantom', 'platforms': {'ethereum': '0x4e15361fd6b4bb609fa63c81a2be19d873717870', 'milkomeda-cardano': '0x332730a4f6e03d9c55829435f10360e13cfa41ff', 'moonriver': '0xad12dab5959f30b9ff3c2d6709f53c335dc39908', 'binance-smart-chain': '0xad29abb318791d579433d831ed122afeaf29dcfe', 'harmony-shard-0': '0x39ab439897380ed10558666c4377facb0322ad48'}}","{'id': 'FTM', 'name': 'Fantom', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.00015, 'fiat': False, 'methods': ['ftm', 'erc20'], 'erc20Contract': '0x4E15361FD6b4BB609Fa63C81A2be19d873717870', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.22665, 'imageUrl': None}"
FTT,FTT/BTC,,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,24.86,,,,,True,"{'id': 'ftx-token', 'symbol': 'ftt', 'name': 'FTX', 'platforms': {'ethereum': '0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9', 'energi': '0xda79dcf81c948dfb85cbda738bc898195a2ba861', 'sora': '0x00019977e20516b9f7112cd8cfef1a5be2e5344d2ef1aa5bc92bbb503e81146e', 'solana': 'AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3', 'tomochain': '0x33fa3c0c714638f12339f85dae89c42042a2d9af'}}","{'id': 'FTT', 'name': 'FTT', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol', 'bep2'], 'erc20Contract': '0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9', 'bep2Asset': 'FTT-F11', 'trc20Contract': None, 'splMint': 'AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 24.86, 'imageUrl': None}"
FTT,FTT/JPY,,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,24.86,,,,,True,"{'id': 'ftx-token', 'symbol': 'ftt', 'name': 'FTX', 'platforms': {'ethereum': '0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9', 'energi': '0xda79dcf81c948dfb85cbda738bc898195a2ba861', 'sora': '0x00019977e20516b9f7112cd8cfef1a5be2e5344d2ef1aa5bc92bbb503e81146e', 'solana': 'AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3', 'tomochain': '0x33fa3c0c714638f12339f85dae89c42042a2d9af'}}","{'id': 'FTT', 'name': 'FTT', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol', 'bep2'], 'erc20Contract': '0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9', 'bep2Asset': 'FTT-F11', 'trc20Contract': None, 'splMint': 'AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 24.86, 'imageUrl': None}"
FTT,FTT/USD,,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,24.86,,,,,True,"{'id': 'ftx-token', 'symbol': 'ftt', 'name': 'FTX', 'platforms': {'ethereum': '0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9', 'energi': '0xda79dcf81c948dfb85cbda738bc898195a2ba861', 'sora': '0x00019977e20516b9f7112cd8cfef1a5be2e5344d2ef1aa5bc92bbb503e81146e', 'solana': 'AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3', 'tomochain': '0x33fa3c0c714638f12339f85dae89c42042a2d9af'}}","{'id': 'FTT', 'name': 'FTT', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol', 'bep2'], 'erc20Contract': '0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9', 'bep2Asset': 'FTT-F11', 'trc20Contract': None, 'splMint': 'AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 24.86, 'imageUrl': None}"
FTT,FTT/USDT,,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,24.86,,,,,True,"{'id': 'ftx-token', 'symbol': 'ftt', 'name': 'FTX', 'platforms': {'ethereum': '0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9', 'energi': '0xda79dcf81c948dfb85cbda738bc898195a2ba861', 'sora': '0x00019977e20516b9f7112cd8cfef1a5be2e5344d2ef1aa5bc92bbb503e81146e', 'solana': 'AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3', 'tomochain': '0x33fa3c0c714638f12339f85dae89c42042a2d9af'}}","{'id': 'FTT', 'name': 'FTT', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol', 'bep2'], 'erc20Contract': '0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9', 'bep2Asset': 'FTT-F11', 'trc20Contract': None, 'splMint': 'AGFEad2et2ZJif9jaGpdMixQqvW5i81aBdvKe7PHNfz3', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 24.86, 'imageUrl': None}"
FXS,FXS/USD,,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,4.65,,,,,True,"{'id': 'frax-share', 'symbol': 'fxs', 'name': 'Frax Share', 'platforms': {'ethereum': '0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0', 'evmos': '0xd8176865dd0d672c6ab4a427572f80a72b4b4a9c', 'solana': '6LX8BhMQ4Sy2otmAWj7Y5sKd9YTVVUgfMsBzT6B9W7ct', 'moonriver': '0x6f1d1ee50846fcbc3de91723e61cb68cfa6d0e98', 'harmony-shard-0': '0x0767d8e1b05efa8d6a301a65b324b6b66a1cc14c', 'arbitrum-one': '0x9d2f299715d94d8a7e6f5eaa8e654e8c74a988a7', 'fantom': '0x7d016eec9c25232b01f23ef992d98ca97fc2af5a', 'polygon-pos': '0x1a3acf6d19267e2d3e7f898f42803e90c9219062', 'avalanche': '0x214db107654ff987ad859f34125307783fc8e387', 'binance-smart-chain': '0xe48a3d7d0bc88d552f730b62c006bc925eadb9ee'}}","{'id': 'FXS', 'name': 'Frax Share', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 4.65, 'imageUrl': 'https://static.ftx.com/nfts/365662964567067116.png'}"
GAL,GAL/USD,,0x5faa989af96af85384b8a938c2ede4a7378d9875,2.60171692,,,,,True,"{'id': 'galatasaray-fan-token', 'symbol': 'gal', 'name': 'Galatasaray Fan Token', 'platforms': {'chiliz': '0x73f309e94d836bab473b1ebc0103a3dcd7daeaa9'}}","{'id': 'GAL', 'name': 'Project Galaxy', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x5fAa989Af96Af85384b8a938c2EdE4A7378D9875', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 2.60171692, 'imageUrl': 'https://static.ftx.com/nfts/397194242017989668.png'}"
GALA,GALA/USD,,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0.04117291,,,,,True,"{'id': 'gala', 'symbol': 'gala', 'name': 'Gala', 'platforms': {'ethereum': '0x15d4c048f83bd7e37d49ea4c83a07267ec4203da', 'binance-smart-chain': '0x7ddee176f665cd201f93eede625770e2fd911990'}}","{'id': 'GALA', 'name': 'Gala', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.04117291, 'imageUrl': 'https://static.ftx.com/nfts/352942774636094881.png'}"
GALFAN,GALFAN/USD,,,,,,,,True,,
GARI,GARI/USD,,,0.050321,,,,,True,"{'id': 'gari-network', 'symbol': 'gari', 'name': 'Gari Network', 'platforms': {'solana': 'CKaKtYvz6dKPyMvYq9Rh3UBrnNqYZAyd7iF4hJtjUvks'}}",
GBP,GBP/USD,,,,,,,,True,,
GBTC,GBTC/USD,,,,,,,,True,,
GDX,GDX/USD,,,,,,,,True,,
GDXJ,GDXJ/USD,,,,,,,,True,,
GENE,GENE/USD,,0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b,,,,,,True,"{'id': 'gene', 'symbol': 'gene', 'name': 'Gene', 'platforms': {'ethereum': '0xf6ec87dfe1ed3a7256cc0c38e3c8139103e9af3b'}}",
GLD,GLD/USD,,,,,,,,True,"{'id': 'goldario', 'symbol': 'gld', 'name': 'Goldario', 'platforms': {'binance-smart-chain': '0x6ef7e2d571f9806ab8faab73a76a97442bf78e3b'}}",
GLXY,GLXY/USD,,,,,,,,True,"{'id': 'astrals-glxy', 'symbol': 'glxy', 'name': 'Astrals GLXY', 'platforms': {'solana': 'CJ5U6wPmjxFUyTJpUTS7Rt1UqhTmSVRMvmJ8WD4nndXW'}}",
GME,GME/USD,,0x9eb6be354d88fd88795a04de899a57a77c545590,,,,,,True,"{'id': 'gamestop-finance', 'symbol': 'gme', 'name': 'GameStop Finance', 'platforms': {'ethereum': '0x9eb6be354d88fd88795a04de899a57a77c545590'}}",
GMT,GMT/USD,,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,0.62407702,,,,,True,"{'id': 'gmt-token', 'symbol': 'gmt', 'name': 'GMT', 'platforms': {'ethereum': '0x7ddc52c4de30e94be3a6a0a2b259b2850f421989'}}","{'id': 'GMT', 'name': 'STEPN', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.00025, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0xe3c408BD53c31C085a1746AF401A4042954ff740', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.62407702, 'imageUrl': None}"
GMX,GMX/USD,,,40.06,,,,,True,"{'id': 'gamex', 'symbol': 'gmx', 'name': 'GameX', 'platforms': {'binance-smart-chain': '0xc62ef0d8e137499833abb05dee47007d2b334ba6'}}",
GODS,GODS/USD,,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,0.4045,,,,,True,"{'id': 'gods-unchained', 'symbol': 'gods', 'name': 'Gods Unchained', 'platforms': {'ethereum': '0xccc8cb5229b0ac8069c51fd58367fd1e622afd97'}}","{'id': 'GODS', 'name': 'Gods Unchained', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xccC8cb5229B0ac8069C51fd58367Fd1e622aFD97', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.4045, 'imageUrl': None}"
GOG,GOG/USD,,0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62,0.22675,,,,,True,"{'id': 'guild-of-guardians', 'symbol': 'gog', 'name': 'Guild of Guardians', 'platforms': {'ethereum': '0x9ab7bb7fdc60f4357ecfef43986818a2a3569c62'}}","{'id': 'GOG', 'name': 'Guild of Guardians', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.22675, 'imageUrl': None}"
GOOGL,GOOGL/USD,,,,,,,,True,"{'id': 'google-tokenized-stock-zipmex', 'symbol': 'googl', 'name': 'Google Tokenized Stock Zipmex', 'platforms': {}}",
GRT,GRT/USD,,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0.09968121,,,,,True,"{'id': 'green-ride-token', 'symbol': 'grt', 'name': 'Green Ride', 'platforms': {'binance-smart-chain': '0x82338511b087c884411d7c17145f6e172fe1b03f'}}","{'id': 'GRT', 'name': 'Graph Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.00025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xc944E90C64B2c07662A292be6244BDf05Cda44a7', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.09968121, 'imageUrl': None}"
GST,GST/TRY,,0x20b2d0a368d34adc544720c841281fa8a99f5a2e,,,,,,True,"{'id': 'coinghost', 'symbol': 'gst', 'name': 'CoinGhost', 'platforms': {'ethereum': '0x20b2d0a368d34adc544720c841281fa8a99f5a2e'}}",
GST,GST/USD,,0x20b2d0a368d34adc544720c841281fa8a99f5a2e,,,,,,True,"{'id': 'coinghost', 'symbol': 'gst', 'name': 'CoinGhost', 'platforms': {'ethereum': '0x20b2d0a368d34adc544720c841281fa8a99f5a2e'}}",
GST,GST/USDT,,0x20b2d0a368d34adc544720c841281fa8a99f5a2e,,,,,,True,"{'id': 'coinghost', 'symbol': 'gst', 'name': 'CoinGhost', 'platforms': {'ethereum': '0x20b2d0a368d34adc544720c841281fa8a99f5a2e'}}",
GT,GT/USD,,0xe66747a101bff2dba3697199dcce5b743b454759,4.40319401,,,,,True,"{'id': 'gatechain-token', 'symbol': 'gt', 'name': 'Gate', 'platforms': {'ethereum': '0xe66747a101bff2dba3697199dcce5b743b454759'}}","{'id': 'GT', 'name': 'Gate Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xE66747a101bFF2dBA3697199DCcE5b743b454759', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 4.40319401, 'imageUrl': None}"
HBB,HBB/USD,,,0.139957,,,,,True,"{'id': 'hubble', 'symbol': 'hbb', 'name': 'Hubble', 'platforms': {'solana': 'HBB111SCo9jkCejsZfz8Ec8nH7T6THF8KEKSnvwT6XK6'}}",
HGET,HGET/USD,,0x7968bc6a03017ea2de509aaa816f163db0f35148,0.31,,,,,True,"{'id': 'hedget', 'symbol': 'hget', 'name': 'Hedget', 'platforms': {'ethereum': '0x7968bc6a03017ea2de509aaa816f163db0f35148'}}","{'id': 'HGET', 'name': 'Hedget', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x7968bc6a03017eA2de509AAA816F163Db0f35148', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'BtZQfWqDGbk9Wf2rXEiWyQBdBY1etnUUn6zEphvVS7yN', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.31, 'imageUrl': None}"
HGET,HGET/USDT,,0x7968bc6a03017ea2de509aaa816f163db0f35148,0.31,,,,,True,"{'id': 'hedget', 'symbol': 'hget', 'name': 'Hedget', 'platforms': {'ethereum': '0x7968bc6a03017ea2de509aaa816f163db0f35148'}}","{'id': 'HGET', 'name': 'Hedget', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x7968bc6a03017eA2de509AAA816F163Db0f35148', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'BtZQfWqDGbk9Wf2rXEiWyQBdBY1etnUUn6zEphvVS7yN', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.31, 'imageUrl': None}"
HMT,HMT/USD,,0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867,0.0584,,,,,True,"{'id': 'human-protocol', 'symbol': 'hmt', 'name': 'HUMAN Protocol', 'platforms': {'ethereum': '0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867', 'polygon-pos': '0xc748b2a084f8efc47e086ccddd9b7e67aeb571bf'}}","{'id': 'HMT', 'name': 'HUMAN Protocol', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xd1ba9BAC957322D6e8c07a160a3A8dA11A0d2867', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.0584, 'imageUrl': 'https://static.ftx.com/nfts/323578903883150912.png'}"
HNT,HNT/USD,,,4.14,,,,,True,"{'id': 'helium', 'symbol': 'hnt', 'name': 'Helium', 'platforms': {}}",
HNT,HNT/USDT,,,4.14,,,,,True,"{'id': 'helium', 'symbol': 'hnt', 'name': 'Helium', 'platforms': {}}",
HOLY,HOLY/USD,,,,,,,,True,"{'id': 'holy-trinity', 'symbol': 'holy', 'name': 'Holy Trinity', 'platforms': {'solana': ''}}",
