symbol,price_usd,name,market_cap,decimals,address
AMDG,0.057176,AMDG,4017089.0,18.0,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3
TSHARE,102.27,TOMB SHARES,4007464.0,,
AIR,0.0101483,ALTAIR,4001199.0,18.0,0xf725f73caee250ae384ec38bb2c77c38ef2cccea
MCONTENT,1.089e-09,MCONTENT,3997109.0,6.0,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4
PAY,0.00015465,WEBPAY,3994731.5196976233,18.0,0xb97048628db6b661d4c2aa833e95dbe1a905b280
HAUS,4.0,DAOHAUS,3991616.0,18.0,0xf2051511b9b121394fa75b8f7d4e7424337af687
SAFEMARS,1.0431e-08,SAFEMARS,3989582.0,,
SFI,49.5,SAFFRON.FINANCE,3964997.0,18.0,0xb753428af26e81097e7fd17f40c88aaa3e04902c
HORD,0.04270969,HORD,3964330.0,18.0,0x43a96962254855f16b925556f9e97be436a43448
PEX,0.070884,PEARDAO,3962383.0,,
REF,0.164263,REF FINANCE,3952415.0,8.0,0x89303500a7abfb178b274fd89f2469c264951e1f
ISP,0.00131539,ISPOLINK,3932711.0,18.0,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014
OWC,0.256033,ODUWA COIN,3872171.0,,
MINT,3.38e-06,MINT CLUB,3867309.0,18.0,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059
ZASH,0.002431253523126107,ZIMBOCASH,3867190.777547255,,
BCUBE,0.190616,B-CUBE.AI,3849497.0,18.0,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93
DOGEGF,2.06206e-10,DOGEGF,3822148.0,18.0,0xfb130d93e49dca13264344966a611dc79a456bc5
PLI,0.062688,PLUGIN,3814179.0,,
STC,0.01262133,STARCOIN,3783610.0,18.0,0x15b543e986b8c34074dfc9901136d9355a537e7e
NEBO,3.4,CSP DAO NETWORK,3750195.0,18.0,0x7f0c8b125040f707441cad9e5ed8a8408673b455
BFT,4.188e-05,BONE FRAGMENT,3745081.9683458167,18.0,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f
EVN,12.49,EVOLUTION FINANCE,3738643.0,18.0,0x68909e586eeac8f47315e84b4c9788dd54ef65bb
MTRM,0.227343,MATERIUM,3735498.0,0.0,0xcd17fa52528f37facb3028688e62ec82d9417581
XCUR,0.078442,CURATE,3729339.0,8.0,0xe1c7e30c42c24582888c758984f6e382096786bd
ECC,0.03892539,EMPIRE CAPITAL,3728882.0,9.0,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55
SI,0.166055,SIREN,3728158.0,18.0,0xd23ac27148af6a2f339bd82d0e3cff380b5093de
MOBI,0.00717956,MOBIUS,3715506.0,,
RET,2.00252e-10,RENEWABLE ENERGY,3714043.0,8.0,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff
HART,0.0030914,HARA,3708622.0,18.0,0x52928c95c4c7e934e0efcfab08853a0e4558861d
BNX,1.41,BINARYX,3707825.0,,
TARA,0.00131706,TARAXA,3707050.0,18.0,0xf001937650bb4f62b57521824b2c20f5b91bea05
RPG,1.1,RANGERS PROTOCOL,3704356.0,18.0,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251
DOV,0.01195681,DOVU,3694456.0,18.0,0xac3211a5025414af2866ff09c23fc18bc97e79b1
ZMN,0.00607876,ZMINE,3685410.0,,
BLANK,0.088663,BLOCKWALLET,3676387.0,18.0,0x41a3dba3d677e573636ba691a70ff2d606c29666
ABYSS,0.01612017,ABYSS,3675058.0,18.0,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6
GSWAP,0.416539,GAMESWAP,3658727.0,18.0,0xaac41ec512808d64625576eddd580e7ea40ef8b2
DOP,0.356843,DROPS OWNERSHIP POWER,3652529.0,18.0,0x6bb61215298f296c55b19ad842d3df69021da2ef
APW,0.377914,APWINE,3639620.0,18.0,0x4104b135dbc9609fc1a9490e61369036497660c8
OOKS,0.323992,ONOOKS,3638378.0,18.0,0x69d9905b2e5f6f5433212b7f3c954433f23c1572
UMB,0.02219271,UMBRELLA NETWORK,3628066.0,18.0,0x6fc13eace26590b80cccab1ba5d51890577d83b2
BRWL,0.00362829,BLOCKCHAIN BRAWLERS,3625320.0,4.0,0x4086e77c5e993fdb90a406285d00111a974f877a
SNC,0.02942786,SUNCONTRACT,3615370.0,18.0,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404
SAFE,0.114874,SAFECOIN,3602056.0,18.0,0x5afe3855358e112b5647b952709e6165e1c1eeee
BTCMT,0.756213,MINTO,3588302.0,,
PARA,0.00011633,PARA,3572285.0,18.0,0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c
UBX,7.829552396397768e-05,UBIX.NETWORK,3566999.478991874,0.0,0xf5b5efc906513b4344ebabcf47a04901f99f09f3
STAT,0.178863,STAT,3563475.0,18.0,0x4fc15c91a9c4a9efb404174464687e8e128730c2
SAN,0.055339,SANTIMENT NETWORK,3542007.0,18.0,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098
BIP,0.0005149,MINTER NETWORK,3541687.0,18.0,0xcafe34bae6f1b23a6b575303edcc0578d2188131
POR,1.16,PORTUGAL NATIONAL TEAM FAN TOKEN,3513152.0,,
WOMBAT,0.00284209,WOMBAT,3500009.0,18.0,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd
PROB,0.126398,PROBIT,3491481.0,18.0,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803
ETHPAD,0.0254459,ETHPAD,3490235.0,18.0,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442
SMT,0.00210108,SMARTMESH,3487895.0,18.0,0x55f93985431fc9304077687a35a1ba103dc1e081
$WEAPON,0.354136,MEGAWEAPON,3487571.0,,0x0b8057c3cc676c329c25c1d0cd27776efa73762d
DPAY,0.00503075,DEVOUR,3480889.0,18.0,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78
HOO,0.04217653,HOO,3476629.0,8.0,0xd241d7b5cb0ef9fc79d9e4eb9e21f5e209f52f7d
LGCY,0.00028143,LGCY NETWORK,3466938.0,18.0,0xae697f994fc5ebc000f8e22ebffee04612f98a0d
HZN,0.04482614,HORIZON PROTOCOL,3465691.0,,
OTO,0.089951,OTOCASH,3445783.0,,
TRYB,0.051144,BILIRA,3425458.0,6.0,0x2c537e5624e4af88a7ae4060c022609376c8d0eb
DNX,0.085282,DYNEX,3415326.0,,
CUMMIES,0.00271441,CUMROCKET,3396906.0,,
FLAME,0.0642,FIRESTARTER,3386851.0,,
BETU,0.03229166,BETU,3371284.0,,
SPE,0.00568003,SAVEPLANETEARTH,3348289.0,,
DPET,0.066525,MY DEFI PET,3347628.0,18.0,0xfb62ae373aca027177d1c18ee0862817f9080d08
ZOO,0.00999693,ZOOKEEPER,3343246.0,18.0,0x09f098b155d561fc9f7bccc97038b7e3d20baf74
MVG,0.00061266,MAD VIKING GAMES,3336533.0,,
$NMKR,0.00176275,NMKR,3329524.0,,
FKX,0.0222815,FORTKNOXSTER,3326934.0,18.0,0x16484d73ac08d2355f466d448d2b79d2039f6ebb
BSX,0.00014094,BASILISK,3322987.0,,
PACT,0.00091472,IMPACTMARKET,3301377.0,18.0,0x66e7ce35578a37209d01f99f3d2ff271f981f581
O3,0.092422,O3 SWAP,3297628.0,18.0,0xee9801669c6138e84bd50deb500827b776777d28
HERMES,0.10438,HERMES PROTOCOL,3287096.0,,
DEHUB,0.00099406,DEHUB,3279173.0,,
HOD,0.006666818122877827,HODOOI.COM,3279122.6081638522,,
ENQ,0.01193205,ENECUUM,3277754.0,,
QUARTZ,0.425213,SANDCLOCK,3274007.0,18.0,0xba8a621b4a54e61c442f5ec623687e2a942225ef
C3,0.153502,CHARLI3,3271675.0,,
VERSA,0.04813503,VERSAGAMES,3266006.0,,
BUMP,0.073988,BUMPER,3229991.0,18.0,0x785c34312dfa6b74f6f1829f79ade39042222168
GMR,0.00983236,GAMER,3229908.0,18.0,0x9b8d5f3402f74c7a61d9f09c32d3ca07b45c1466
STIMA,1.004,STIMA,3228980.0,6.0,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df
ORE,0.00724863,ORE NETWORK,3227122.0,18.0,0x4f640f2529ee0cf119a2881485845fa8e61a782a
YAM,0.219,YAM,3221830.0,18.0,0x0aacfbec6a24756c20d41914f2caba817c0d8521
ERSDL,0.00832693,UNFEDERALRESERVE,3217446.0,18.0,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6
UNDEAD,0.215371,UNDEAD BLOCKS,3216716.0,18.0,0x310c8f00b9de3c31ab95ea68feb6c877538f7947
IXS,0.02986923,IX SWAP,3206236.0,18.0,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4
XCHF,1.087,CRYPTOFRANC,3205190.0,18.0,0xb4272071ecadd69d933adcd19ca99fe80664fc08
USDR,0.998448,REAL USD,3196897.0,,
BSTY,0.137746,GLOBALBOOST-Y,3185750.0,,
OMAX,0.00035422,OMAX,3185052.0,,
WIT,0.002773,WITNET,3183322.0,6.0,0xe13ef257cf4d5df928ca11d230427c037666d466
TEMP,0.03098867,TEMPUS,3171178.0,18.0,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9
ID,0.02714259,EVEREST,3165403.0,18.0,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83
GST-BSC,0.02572088,STEPN GREEN SATOSHI TOKEN ON BSC,3161610.0,,
MPH,2.49,88MPH,3142069.0,18.0,0x8888801af4d980682e47f1a9036e589479e835c5
SIB,0.158575,SIBCOIN,3138423.0,,
WEBD,0.00016564,WEBDOLLAR,3136870.0,,
FLASH,0.098623,FLASHSTAKE,3128775.0,18.0,0xb1f1f47061a7be15c69f378cb3f69423bd58f2f8
FST,0.117025,FUTURESWAP,3126955.0,18.0,0x310c93dfc1c5e34cdf51678103f63c41762089cd
NGC,0.0401492,NAGA,3125911.0,18.0,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131
TULIP,2.02,TULIP PROTOCOL,3117698.0,,
HTB,0.00400579,HOTBIT,3103790.0,18.0,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941
NIOB,0.00643329,NIOB,3099211.0,,
FEAR,0.18627,FEAR,3094554.0,18.0,0x88a9a52f944315d5b4e917b9689e65445c401e83
ROME,13.45,ROME,3076694.0,,
TEN,0.02663867,TOKENOMY,3076538.0,18.0,0xdd16ec0f66e54d453e6756713e533355989040e4
BBANK,0.00815316,BLOCKBANK,3074182.0,18.0,0xf4b5470523ccd314c6b9da041076e7d79e0df267
MUE,0.01205231,MONETARYUNIT,3057719.0,,
MAHA,0.735756,MAHADAO,3045044.0,18.0,0x745407c86df8db893011912d3ab28e68b62e49b0
ASM,2.07,AS MONACO FAN TOKEN,3038713.0,18.0,0x2565ae0385659badcada1031db704442e1b69982
WGC,0.270764,GREEN CLIMATE WORLD,3032925.0,,
ERTHA,0.00553583,ERTHA,3029837.0,,
YOU,1.038,YOUVES YOU GOVERNANCE,3016425.0,18.0,0x34364bee11607b1963d66bca665fde93fca666a8
KCCPAD,0.00952956,KCCPAD,3013245.0,,
INTR,0.03859477,INTERLAY,3009985.0,,
CGT,60.51,CACHE GOLD,3008959.0,18.0,0xf56b164efd3cfc02ba739b719b6526a6fa1ca32a
TOWER,0.00410282,TOWER,3004330.0,18.0,0x1c9922314ed1415c95b9fd453c3818fd41867d0b
XFC,0.008016590389546167,FOOTBALLCOIN (XFC),3003499.972341265,,
MARS4,0.00124095,MARS4,2969047.0,18.0,0x16cda4028e9e872a38acb903176719299beaed87
CNHT,0.144338,CNH TETHER,2961712.0,6.0,0x6e109e9dd7fa1a58bc3eff667e8e41fc3cc07aef
LIQ,0.204567,LIQUIDUS,2959245.0,,0x5f69b7ab8f7cab199a310fd5a27b43fef44ddcc0
SIS,0.099121,SYMBIOSIS FINANCE,2945104.0,18.0,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9
IWBTC,25756.0,INSTADAPP WBTC,2944774.0,8.0,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb
JUR,0.01118681,JUR,2943512.0,,
PATH,0.0097742,PATHDAO,2935640.0,18.0,0x2a2550e0a75acec6d811ae3930732f7f3ad67588
ROCO,0.154881,ROCO FINANCE,2932740.0,,
EPK,0.01894776,EPIK PROTOCOL,2932050.0,18.0,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4
OJA,0.03645679,OJAMU,2930717.0,18.0,0x0aa7efe4945db24d95ca6e117bba65ed326e291a
BAO,3.979e-05,BAO FINANCE,2919598.0,18.0,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1
DOGA,0.01423283,DOGAMI,2918668.0,,
EEUR,1.001,E-MONEY EUR,2912382.0,,
TETHYS,0.319027,TETHYS FINANCE,2909813.0,,
SIENNA,0.637837,SIENNA,2896517.0,,
SWRV,0.157539,SWERVE,2893980.0,18.0,0xb8baa0e4287890a5f79863ab62b7f175cecbd433
VTX,0.152508,VECTOR FINANCE,2873813.0,18.0,0xceb286c9604c542d3cc08b41aa6c9675b078a832
BLT,0.050574,BLOOM,2872681.0,18.0,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e
PAINT,0.00025047,MURALL,2866111.0,18.0,0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042
SVS,0.0006747,GIVINGTOSERVICES SVS,2860956.0,18.0,0x7ca62545a380e7d71f8f5cfa14b9211002075930
THT,0.00801083,THOUGHT,2844403.0,,
ZEE,0.03867859,ZEROSWAP,2841888.0,18.0,0x2edf094db69d6dcd487f1b3db9febe2eec0dd4c5
CHG,0.581053,CHARG COIN,2837043.0,18.0,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986
POOL,0.928059,POOLTOGETHER,2833019.0,18.0,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e
POLC,0.03404295,POLKACITY,2831795.0,18.0,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37
FRIN,0.004051,FRINGE FINANCE,2820833.0,18.0,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15
PING,0.00074902,SONAR,2815528.0,,
FUEL,22.69,JETFUEL FINANCE,2810306.0,18.0,0xea38eaa3c86c8f9b751533ba2e562deb9acded40
MIST,1.67,ALCHEMIST,2808945.0,18.0,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab
BPT,0.336634,BLACKPOOL,2797131.0,18.0,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da
MCHC,0.093171,MCH COIN,2794596.0,18.0,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3
WOW,0.03961595,WOWNERO,2791678.0,18.0,0x3405a1bd46b85c5c029483fbecf2f3e611026e45
DSM,0.04061293,DESMOS,2790841.0,,
TKN,0.07678,MONOLITH,2785201.0,8.0,0xaaaf91d9b90df800df4f55c205fd6989c977e73a
BLN,0.055399,BALANCE NETWORK,2770756.0,,
DDIM,2.38,DUCKDAODIME,2768870.0,18.0,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20
LIME,0.01003296,IME LAB,2763436.0,18.0,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3
PAL,0.343555,PALADIN,2758523.0,18.0,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf
LUA,0.01464666,LUASWAP,2756746.0,18.0,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc
MOVE,1.281e-05,MARKETMOVE,2756737.0,18.0,0x3fa729b4548becbad4eab6ef18413470e6d5324c
MEDIA,11.03,MEDIA NETWORK,2755963.0,6.0,0xdb726152680ece3c9291f1016f1d36f3995f6941
LIKE,0.00226075,LIKECOIN,2753016.0,,
PORTX,0.02835982,CHAINPORT,2752595.0,18.0,0x104f3152d8ebfc3f679392977356962ff36566ac
BLUESPARROW,0.063203,BLUESPARROW,2746214.0,9.0,0x4d67edef87a5ff910954899f4e5a0aaf107afd42
SUTER,0.00075696,SUTERUSU,2737986.0,18.0,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4
MANDOX,1.83647e-07,MANDOX,2736554.0,9.0,0x33d203fa03bb30b133de0fe2d6533c268ba286b6
RADIO,0.00079419,RADIOSHACK,2730896.0,18.0,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636
RBC,0.02746138,RUBIC,2724073.0,18.0,0x3330bfb7332ca23cd071631837dc289b09c33333
MSB,0.01366161028257782,MISBLOC,2718865.872338913,18.0,0x84c722e6f1363e8d5c6db3ea600bef9a006da824
MAG,0.01040259,MAGNET DAO,2710259.0,,
UFC,1.2,UFC FAN TOKEN,2706593.0,,
ARA,0.01689754,ADORA,2704032.0,18.0,0xa92e7c82b11d10716ab534051b271d2f6aef7df5
EFL,0.128713,ELECTRONIC GULDEN,2703594.0,,
WACME,0.04331172,WRAPPED ACCUMULATE,2702632.0,,
BNS,0.00646832,BNS TOKEN [OLD],2695132.0,8.0,0xd996035db82cae33ba1f16fdf23b816e5e9faabb
BELT,0.191736,BELT,2694764.0,,
NGL,0.250929,GOLD FEVER NATIVE GOLD,2690192.0,18.0,0x2653891204f463fb2a2f4f412564b19e955166ae
CLOAK,0.451736,CLOAKCOIN,2689958.0,,
DIO,0.00789058,DECIMATED,2689509.0,,
1ART,0.01751856,ONEART,2669403.0,,0xd3c325848d7c6e29b574cb0789998b2ff901f17e
EQX,0.0101338,EQIFI,2652982.0,18.0,0xbd3de9a069648c84d27d74d701c9fa3253098b15
NHT,0.00031424,NEIGHBOURHOODS,2646413.0,18.0,0x84342e932797fc62814189f01f0fb05f52519708
MTH,0.00763975,MONETHA,2642279.0,5.0,0xaf4dce16da2877f8c9e00544c93b62ac40631f16
FODL,0.00704161,FODL FINANCE,2632531.0,18.0,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3
SKY,0.119374,SKYCOIN,2630991.0,18.0,0x33e2c129ea670031659ac8852c01d0fe4b297954
TUT,0.113869,TUTELLUS,2630048.0,,
MENGO,0.571851,FLAMENGO FAN TOKEN,2604719.0,,
NFTART,1.03452e-10,NFT ART FINANCE,2603287.0,,
HBB,0.104028,HUBBLE,2601066.0,,
ARCX,0.07109,ARC GOVERNANCE,2582736.0,18.0,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288
SRK,0.00026733,SPARKPOINT,2581979.0,18.0,0x0488401c3f535193fa8df029d9ffe615a06e74e6
SIN,0.00779488,SINVERSE,2576897.0,,
CWS,0.607313,SEASCAPE CROWNS,2573510.0,18.0,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0
MINX,0.04112427,INNOVAMINEX,2569856.0,6.0,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4
CTI,0.03071057,CLINTEX CTI,2563743.0,18.0,0xcb8fb2438a805664cd8c3e640b85ac473da5be87
STRONG,6.51,STRONG,2562638.0,18.0,0x990f341946a3fdb507ae7e52d17851b87168017c
KMON,0.013445894542630319,KRYPTOMON,2552615.5253232503,,
ARDX,0.009172741410419788,ARDCOIN,2548260.555078844,2.0,0xb8e2e2101ed11e9138803cd3e06e16dd19910647
UFI,0.060131,PUREFI,2547779.0,18.0,0xcda4e840411c00a614ad9205caec807c7458a0e3
JOB,0.00025823589177966877,JOBCHAIN,2547390.364390101,8.0,0xdfbc9050f5b01df53512dcc39b4f2b2bbacd517a
1WO,0.101661,1WORLD,2547249.0,8.0,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23
SPIRIT,0.00722907,SPIRITSWAP,2545357.0,,
MTC,0.00328906,DOC.COM,2544356.0,18.0,0x905e337c6c8645263d3521205aa37bf4d034e745
VENT,0.01054216,VENT FINANCE,2537132.0,18.0,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624
SNTVT,0.00099255,SENTIVATE,2523561.0,18.0,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8
LAYER,0.097888,UNILAYER,2514317.0,18.0,0x0ff6ffcfda92c53f615a4a75d982f399c989366b
LEGO,0.0250867,LEGO COIN V2,2510029.0,,
STBU,0.02790126,STOBOX,2505297.0,18.0,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed
SAVG,0.00518506,SAVAGE,2485877.0,,
ZLW,0.034361598254065345,ZELWIN,2485437.4266982907,18.0,0x5319e86f0e41a06e49eb37046b8c11d78bcad68c
VCF,0.974606,VALENCIA CF FAN TOKEN,2479616.0,,
VERSE,0.0030657,SHIBAVERSE,2472083.0,18.0,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a
BIRD,27.54,BIRD.MONEY,2466171.0,18.0,0x70401dfd142a16dc7031c56e862fc88cb9537ce0
KOM,0.00192033,KOMMUNITAS,2464511.0,,
XWIN,0.348422,XWIN FINANCE,2459007.0,,
PMON,0.694556,POLYCHAIN MONSTERS,2451970.0,18.0,0x1796ae0b0fa4862485106a0de9b654efe301d0b2
LCC,0.00316597,LITECOIN CASH,2450468.0,,
TRADE,0.068751,UNITRADE,2440499.0,18.0,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1
LA,0.04016984,LA,2431569.0,18.0,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf
MITH,0.00397333,MITHRIL,2429850.0,18.0,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb
FINA,0.03579308342598771,DEFINA FINANCE,2427481.7279533893,,
DTX,0.01078847,DATA EXCHANGE DTX,2427405.0,18.0,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75
CNFI,0.096934,CONNECT FINANCIAL,2419092.0,18.0,0xeabb8996ea1662cad2f7fb715127852cd3262ae9
PEBBLE,3.347e-05,ETHERROCK #72,2409739.0,18.0,0xdc98c5543f3004debfaad8966ec403093d0aa4a8
CPD,0.02585781,COINSPAID,2397899.0,18.0,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355
SRCX,0.00812089,SOURCE PROTOCOL,2394611.0,,
EFX,0.01116834,EFFECT NETWORK,2394558.0,,0x9b917d94fb0138edf520332f3d45494f1a74bec8
DCAU,15.63,DRAGON CRYPTO AURUM,2388689.0,,
NYAN,0.00699906,NYANCOIN,2383247.0,,
PAR,1.063,PARALLEL,2379745.0,18.0,0x68037790a0229e9ce6eaa8a99ea92964106c4703
BULL,0.0064525,BULLIEVERSE,2377711.0,18.0,0xb439b8731ee047799019ef0b745a51d256b116af
CND,0.00123551,CINDICATOR,2377263.0,18.0,0xd4c435f5b09f855c3317c8524cb1f586e42795fa
IUSDC,1.091,INSTADAPP USDC,2376030.0,6.0,0xc8871267e07408b89aa5aecc58adca5e574557f8
REVU,0.03214523,REVUTO,2371340.0,,
MHC,0.0006,#METAHASH,2351728.0,,
INT,0.00341836,INTCHAIN,2341894.0,,
HYPER,0.0041866,HYPERCHAINX,2324574.0,,
OGV,0.00535525,ORIGIN DOLLAR GOVERNANCE,2304299.0,18.0,0x9c354503c38481a7a7a51629142963f98ecc12d0
LABS,0.00109634,LABS GROUP,2304183.0,18.0,0x8b0e42f366ba502d787bb134478adfae966c8798
TOP,0.00056609,TOP NETWORK,2301806.0,18.0,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b
CARE,0.00931966506082798,CARECOIN,2298713.1971331523,,0x329cf160f30d21006bcd24b67eade561e54cde4c
GOZ,1.011,GÖZTEPE S.K. FAN TOKEN,2293330.0,,
CMFI,0.01926897,COMPENDIUM.FI,2283940.0,,
TRUBGR,4.608e-09,TRUBADGER,2282540.0,,
SKU,0.01431145,SAKURA,2277430.0,,
IFC,2.509e-05,INFINITECOIN,2275419.0,,
IDLE,0.418502,IDLE,2269499.0,18.0,0x875773784af8135ea0ef43b5a374aad105c5d39e
8PAY,0.03483362,8PAY,2254521.0,18.0,0xfeea0bdd3d07eb6fe305938878c0cadbfa169042
OLT,0.00519204,ONELEDGER,2246228.0,18.0,0x64a60493d888728cf42616e034a0dfeae38efcf0
AART,0.0026399094768649227,ALL.ART PROTOCOL,2243329.6168843326,,
FCL,0.01795139,FRACTAL,2239078.0,18.0,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3
GAIA,0.00668655,GAIA EVERWORLD,2238839.0,,
PMGT,1844.33,PERTH MINT GOLD TOKEN,2229561.0,5.0,0xaffcdd96531bcd66faed95fc61e443d08f79efef
RDN,5.21e-06,RIDE2EARN,2229147.9888627,18.0,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6
PRIMATE,0.01450542,PRIMATE,2226265.0,18.0,0x46e98ffe40e408ba6412beb670507e083c8b95ff
BCDT,0.061035,EVIDENZ,2221854.0,18.0,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5
EXNT,0.03399153,EXNETWORK,2217222.0,16.0,0xd6c67b93a7b248df608a653d82a100556144c5da
BET,0.03093186,EARNBET,2213864.0,,
USDS,0.999737,SPERAX USD,2206096.0,18.0,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838
KLEE,2.2053e-11,KLEEKAI,2203151.0,9.0,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71
CONV,0.00110324,CONVERGENCE,2194811.0,18.0,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50
CZRX,0.00576888,C0X,2190642.0,8.0,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407
IPX,4.7465e-08,INPULSEX,2178996.0,,
VEX,0.00223341,VEXANIUM,2176262.0,,
DEFIT,0.078815,DIGITAL FITNESS,2172693.0,18.0,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e
SPH,0.01690089,SPHEROID UNIVERSE,2167895.0,18.0,0xa0cf46eb152656c7090e769916eb44a138aaa406
BANK,0.00842329,BANKLESS DAO,2162261.0,18.0,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198
PAC,0.00012345,PAC PROTOCOL,2142661.0,,
ETP,0.025687,METAVERSE ETP,2141402.0,,
DAX,0.00598548,DAEX,2122740.0,18.0,0x0b4bdc478791897274652dc15ef5c135cae61e60
RXD,0.00048193,RADIANT,2121648.0,,
ERA,0.0457961742251782,ERA TOKEN (ERA7),2107615.1809569527,18.0,0x67776f14e5e9e7845e33fb0c2a3c709d259d01eb
Z7,0.02014425,Z7DAO,2107249.0,,
MSHARE,28.55,MEERKAT SHARES,2102087.0,,
SFIL,1.055,FILECOIN STANDARD FULL HASHRATE,2097356.0,8.0,0x965b85d4674f64422c4898c8f8083187f02b32c0
TIDAL,0.00035221,TIDAL FINANCE,2094851.0,18.0,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7
AMLT,0.0061525,AMLT NETWORK,2071766.0,18.0,0xca0e7269600d353f70b14ad118a49575455c0f2f
XEND,0.02623778,XEND FINANCE,2066645.0,18.0,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903
MM,2.07,MILLION,2057692.0,18.0,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611
AAG,0.00630569,AAG,2055410.0,18.0,0x5ba19d656b65f1684cfea4af428c23b9f3628f97
IDNA,0.03189029,IDENA,2050723.0,,
PILOT,1.72,UNIPILOT,2050374.0,18.0,0x37c997b35c619c21323f3518b9357914e8b99525
REVO,0.058556,REVOMON,2048653.0,18.0,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409
ORB,0.03282383,KLAYCITY ORB,2028888.0,,0x3c917054e03485808137eb306eafa8da0ab695cd
ONES,0.171835,ONESWAP DAO,2022026.0,18.0,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4
KINE,0.102296,KINE PROTOCOL,2021356.0,18.0,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d
KUMA,1.7098e-08,KUMA INU,2020867.0,18.0,0x48c276e8d03813224bb1e55f953adb6d02fd3e02
DHN,0.03771397,DOHRNII,2019488.0,18.0,0x32462ba310e447ef34ff0d15bce8613aa8c4a244
