symbol,name,address,market_cap,price_usd
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,1661946.0,0.01448233
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,1655494.0,27.71
ACT,ACHAIN,,1654665.0,0.00194176
NEBO,CSP DAO NETWORK,0x7f0c8b125040f707441cad9e5ed8a8408673b455,1649957.0,1.5
RVC,REVENUE COIN,,1647410.0,0.00217971
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,1647045.0,0.156151
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,1646507.0,0.01518102
1337,1337,0x35872fea6a4843facbcdbce99e3b69596a3680b8,1643843.0,0.204345
ROCK,BEDROCK,0x1a6921f7b92113c79306f1a9e148d83445ac42bc,1641126.0,0.01618139
NAS,NEBULAS,0x5d65d971895edc438f465c17db6992698a52318d,1631503.0,0.03624911
WEAVE,WEAVE,,1631129.0,0.119101
KUMA,KUMA INU,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1628916.0,1.386e-08
ALYA,ALYATTES,,1617908.0,0.276868
SOY,SOY FINANCE,,1608418.0,0.02093888
ONION,DEEPONION,,1601089.0,0.070594
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1595944.0,0.335681
SFIL,FILECOIN STANDARD FULL HASHRATE,0x965b85d4674f64422c4898c8f8083187f02b32c0,1594025.0,0.797013
FLY,FRANKLIN,0x4e568ab95f029e8df1e39b30c9d6d076eaa15945,1593459.0,0.00309261
TRIVIA,TRIVIANS,,1590727.0,0.01703202
BULL,BULLIEVERSE,0x68eb95dc9934e19b86687a10df8e364423240e94,1588823.0,0.00681175
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1585689.0,0.01326696
IQN,IQEON,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1577135.0,0.29121
XPM,PRIMECOIN,,1576070.0,0.062096
YEC,YCASH,,1574008.0,0.121277
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1573437.0,0.00299941
TAROT,TAROT,,1571459.0,0.03735089
INT,INTCHAIN,,1571160.0,0.002842
RCH,RICH,,1568633.0,0.00379525
UBE,UBESWAP,,1567628.0,0.02216725
DIFF,DIFFUSION,,1567597.0,0.03204441
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,1564708.0,4.853e-05
KCCPAD,KCCPAD,,1559976.0,0.00493204
RFUEL,RIODEFI,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,1557986.0,0.00693847
DAFI,DAFI PROTOCOL,0xfc979087305a826c2b2a0056cfaba50aad3e6439,1555777.0,0.00274304
SNP,SYNAPSE NETWORK,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,1555548.0,0.01685148
FROYO,FROYO GAMES,,1555391.0,0.01015013
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,1552367.0,0.062495
CLU,CLUCOIN,,1551620.0,5.226e-09
MOVEZ,MOVEZ,,1548011.0,0.00396926
ZLK,ZENLINK NETWORK,,1547802.0,0.04027171
SWOP,SWOP,,1546557.0,0.604033
NFD,FEISTY DOGE NFT,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,1545585.0,2.758e-05
HGOLD,HOLLYGOLD,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,1544637.0,0.132079
SPORT,SPORT,,1543429.0,0.04932497
ABLOCK,ANY BLOCKNET,0xe692c8d72bd4ac7764090d54842a305546dd1de5,1538916.0,0.169217
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1529407.0,1.55e-06
GAIA,GAIA EVERWORLD,,1518615.0,0.00543789
AVG,AVOCADO DAO,0xa41f142b6eb2b164f8164cae0716892ce02f311f,1518381.0,0.060431
SLRS,SOLRISE FINANCE,,1516825.0,0.01688453
OPEN,OPENWORLD,0x69e8b9528cabda89fe846c67675b5d73d463a916,1515590.0,0.0287779
MAD,MAD BUCKS,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875,1510418.0,0.161342
VNT,INVENTORYCLUB,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,1507532.0,0.04212647
BSTN,BASTION PROTOCOL,,1506165.0,0.00158663
ARI10,ARI10,,1504024.0,0.00559794
RAVEN,RAVEN PROTOCOL,,1502298.0,0.00033861
CARDS,CARDSTARTER,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,1501331.0,0.197258
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,1500390.0,0.01181125
1FLR,FLARE,,1495067.0,0.00037377
ORC,ORCLANDS METAVERSE,0x324af2d5353f2dd138e234b359d30d67c64b1b20,1487912.0,0.00157839
MILK,MILKSHAKE SWAP,,1483505.0,1.23
GSTS,GUNSTAR METAVERSE,,1481385.0,0.02417431
42,42-COIN,,1477669.0,35183.0
REVO,REVOMON,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,1477214.0,0.04519988
ASTROC,ASTROPORT CLASSIC,,1474070.0,0.00909306
SNY,SYNTHETIFY,,1473974.0,0.127705
SPARTA,SPARTAN PROTOCOL,,1471890.0,0.01420201
BLT,BLOOM,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1468951.0,0.02593364
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,1467907.0,0.04040411
IDV,IDAVOLL DAO,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,1463676.0,0.00185501
MTC,DOC.COM,0x905e337c6c8645263d3521205aa37bf4d034e745,1457422.0,0.001884
YVAULT-LP-YCURVE,YUSD,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1453806.0,1.36
JFI,JUNGLE DEFI,,1453337.0,0.787864
VEX,VEXANIUM,,1452965.0,0.00145152
HFT,HODL FINANCE,,1452672.0,1.126e-05
DPS,DEEPSPACE,,1448946.0,0.02385413
EGG,WAVES DUCKS,0xd0983dd6a0334c71d0478255d1f794508026b888,1447972.0,16.67
MINX,INNOVAMINEX,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,1446149.0,0.04005953
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1442994.0,0.00019506
CMFI,COMPENDIUM.FI,,1436060.0,0.01782323
CHE,CHERRYSWAP,,1436002.0,0.01808401
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,1435043.0,0.00087853
DCAU,DRAGON CRYPTO AURUM,,1434762.0,9.38
IDAI,INSTADAPP DAI,0x40a9d39aa50871df092538c5999b107f34409061,1434251.0,1.029
NETT,NETSWAP,,1433338.0,0.2266
NEXT,SHOPNEXT,0x377d552914e7a104bc22b4f3b6268ddc69615be7,1432767.0,0.00560791
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1431257.0,0.00071601
ONI,ONINO,,1430048.0,0.068357
COVER,COVER PROTOCOL,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,1429414.0,18.24
XCT,CITADEL.ONE,,1428807.0,0.01789328
KOM,KOMMUNITAS,,1423173.0,0.00111989
SPH,SPHEROID UNIVERSE,0xa0cf46eb152656c7090e769916eb44a138aaa406,1420435.0,0.01151663
TAG,TAG PROTOCOL,0x7797c85b46f548eacc07c229f6cd207d6370442f,1419918.0,0.02305013
CNFT,COMMUNIFTY,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,1419821.0,0.02464115
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,0x0b498ff89709d3838a063f1dfa463091f9801c2b,1416782.0,4.04
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,1416050.0,0.149781
EGT,EGRETIA,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1415756.0,0.00036255
SMARTCREDIT,SMARTCREDIT,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1415363.0,0.83616
XPRO,XPROJECT,,1410503.0,1.02848e-10
TERN,TERNIO,,1405782.0,0.00324742
PNY,PEONY COIN,,1404660.0,0.00393024
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,1404497.0,0.00037604
SALE,DXSALE NETWORK,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,1403562.0,0.172764
MNG,MOON NATION GAME,,1399460.0,0.00511057
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,1398637.0,0.207885
BELT,BELT,,1398396.0,0.326833
IOI,IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1394668.0,0.124942
DINGO,DINGOCOIN,,1392560.0,1.576e-05
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1391623.0,0.00572544
OBTC,BORINGDAO BTC,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,1387483.0,19033.41
SRN,SIRIN LABS,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1386147.0,0.00263128
CNFI,CONNECT FINANCIAL,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,1380458.0,0.055006
CALO,CALO,,1379819.0,0.02696725
LINU,LUNA INU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,1379410.0,1.844e-09
IXC,IXCOIN,,1378757.0,0.064748
ORS,ORIGIN SPORT,0xeb9a4b185816c354db92db09cc3b50be60b901b6,1372049.0,0.00727571
PHTK,PHUN TOKEN,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b,1371616.0,0.00305282
WELL,MOONWELL ARTEMIS,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,1365280.0,0.00749
EDOGE,ELONDOGE.IO,,1364078.0,2.466e-09
EMT,EMANATE,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97,1359147.0,0.00921909
RES,RESFINEX TOKEN,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,1357585.0,0.01381767
MSHARE,MEERKAT SHARES,,1356569.0,27.44
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,1356141.0,0.052799
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,1355449.0,0.20565
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,1353766.0,0.396302
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1352136.0,0.00834329
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,1352049.0,0.00728325
RAIDER,CRYPTO RAIDERS,,1351757.0,0.080747
SMART,SMARTCASH,,1348677.0,0.00047513
CMT,CYBERMILES,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,1348292.0,0.00168536
GEIST,GEIST FINANCE,,1346666.0,0.00449805
ZYX,ZYX,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,1345672.0,0.01277834
TFL,TRUEFLIP,0xa7f976c360ebbed4465c2855684d1aae5271efa9,1344388.0,0.201166
BRDG,BRIDGE NETWORK,,1344245.0,0.01966804
BRUSH,PAINT SWAP,,1342516.0,0.00570094
XMS,MARS ECOSYSTEM,,1338385.0,0.00231485
NUDES,NUDES,,1335119.0,8.63458e-10
WOOF,WOOF,0x1f56ae850930460d076e8c2177d92daa6dd046c3,1319909.0,7.373e-05
PORT,PORT FINANCE,0xf6158bdfe9e013673269b4d1ca468e8efd77ca3f,1319765.0,0.04448488
UCASH,U.CASH,0x92e52a1a235d9a103d970901066ce910aacefd37,1319604.0,0.00012428
BLXM,BLOXMOVE,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,1315865.0,0.306929
ZUSD,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,1310249.0,1.002
ROBOT,ROBOT,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,1304048.0,6.29
FNDZ,FNDZ,,1304030.0,0.04714523
KLT,KAMALEONT,,1294672.0,0.00014363
KINE,KINE PROTOCOL,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,1293295.0,0.064003
IDNA,IDENA,,1292428.0,0.02154488
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1291075.0,6.46
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1287857.0,0.224367
MOVE,MOVER,0x3fa729b4548becbad4eab6ef18413470e6d5324c,1287628.0,0.153451
KINGSHIB,KING SHIBA,,1284088.0,0.00295316
ZB,ZB,0xbd0793332e9fb844a52a205a233ef27a5b34b927,1283850.0,0.02180599
FTC,FEATHERCOIN,,1278962.0,0.00488805
DUEL,DUEL NETWORK,,1276223.0,0.057392
NEU,NEUMARK,0xa823e6722006afe99e91c30ff5295052fe6b8e32,1271055.0,0.04428979
QANX,QANPLATFORM,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,1266579.0,0.00051548
CLAM,OTTERCLAM,,1266286.0,2.16
HNST,HONEST,,1260005.0,0.00836286
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1258768.0,1.65
MTRM,MATERIUM,0xcd17fa52528f37facb3028688e62ec82d9417581,1254270.0,0.086229
WANA,WANAKA FARM,,1252820.0,0.01763451
XRUNE,THORSTARTER,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,1248658.0,0.01095577
MGH,METAGAMEHUB DAO,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,1243596.0,0.00396106
MINIDOGE,MINIDOGE,,1243351.0,1.486e-09
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1235185.0,0.00349001
MIT,GALAXY BLITZ,0x2f29ce2a733983978c01ae3e3c7f224ed0ef7e72,1234967.0,0.251408
THC,HEMPCOIN,,1233046.0,0.00460952
TNT,TIERION,0x6692de64716a177c15360d8d010bc522bbc530a0,1232806.0,0.00287715
UNB,UNBOUND FINANCE,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,1230540.0,0.00126339
FOREX,HANDLE.FI,0xa4e9584daa093cb1205e17ba737c3fd015748087,1225669.0,0.01381614
WTF,WATERFALL GOVERNANCE,0xa68dd8cb83097765263adad881af6eed479c4a33,1215532.0,0.03877637
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1211594.0,0.01857505
DMTR,DIMITRA,0x51cb253744189f11241becb29bedd3f1b5384fdb,1210116.0,0.00887305
ARMOR,ARMOR,0x1337def16f9b486faed0293eb623dc8395dfe46a,1197111.0,0.0050511
LUFC,LEEDS UNITED FAN TOKEN,,1192139.0,1.24
ACS,ACRYPTOS,,1188077.0,0.79769
SAVG,SAVAGE,,1184790.0,0.00343299
GEO,GEODB,0x147faf8de9d8d8daae129b187f0d02d819126750,1183830.0,0.0099328
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,1180640.0,0.00930284
EFL,ELECTRONIC GULDEN,,1178664.0,0.056782
DBL,DOUBLOON,,1177932.0,0.055068
DAPPT,DAPP.COM,0x96184d9c811ea0624fc30c80233b1d749b9e485b,1174334.0,0.0008072
3ULL,PLAYA3ULL GAMES,,1170398.0,0.00052268
KOL,KOLLECT,0x1cc30e2eac975416060ec6fe682041408420d414,1163160.0,0.0034619
DON,DON-KEY,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,1159289.0,0.01771194
PBTC35A,PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,1158567.0,5.47
PIST,PIST TRUST,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,1155635.0,0.03896158
PBTC,PTOKENS BTC [OLD],0x5228a22e72ccc52d415ecfd199f99d0665e7733b,1154960.0,18559.86
ETHIX,ETHICHUB,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,1153960.0,0.195849
MRX,METRIX COIN,,1153860.0,6.438e-05
CPC,CPCHAIN,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,1151771.0,0.0028315
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1148917.0,6.46e-06
STAK,JIGSTACK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1147785.0,0.00064663
SCROOGE,SCROOGE,,1145036.0,3.108e-09
DUSD,DEFIDOLLAR,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,1139618.0,0.91799
BABI,BABYLONS,,1136305.0,0.0122635
LINKA,LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,1134405.0,0.00094534
SKMT,SOAKMONT,,1133095.0,4.142e-05
WLITI,WLITI,0x0b63128c40737b13647552e0c926bcfeccc35f93,1132978.0,0.0030747
$FUR,FURIO,,1132078.0,5.56
STPL,STREAM PROTOCOL,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,1127952.0,0.00252358
MSTR,MONSTERRA,,1121879.0,0.239553
TMT,TRAXIA,0x3209f98bebf0149b769ce26d71f7aea8e435efea,1117874.0,0.0023463
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1116487.0,0.00713447
VBK,VERIBLOCK,,1115677.0,0.0009401
CMERGE,COINMERGE (BEP20),0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,1114553.0,0.00022548
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,1105969.0,0.04408142
BUMP,BUMPER,0x785c34312dfa6b74f6f1829f79ade39042222168,1105824.0,0.03244835
HOTCROSS,HOT CROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1105355.0,0.00991349
JULIEN,JULIEN,0xe6710e0cda178f3d921f456902707b0d4c4a332b,1101897.0,0.113773
EAI,EDAIN,,1101549.0,0.05874
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1101081.0,0.00424557
ETHO,ETHO PROTOCOL,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096,1099787.0,0.01908025
EUNO,EUNO,,1097092.0,0.00016431
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,1094078.0,0.01536926
TDX,TIDEX,,1093974.0,0.110635
SHAK,SHAKITA INU,,1091925.0,0.00016757
SYNC,SYNC NETWORK,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,1090966.0,0.00939614
MASS,MASS,,1087825.0,0.01040817
HYVE,HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,1087384.0,0.03178443
LYR,LYRA,,1085727.0,0.00010857
GOAL,GOAL,,1084484.0,0.325494
STRNGR,STRONGER,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,1083231.0,1.97
STND,STANDARD PROTOCOL,0x9040e237c3bf18347bb00957dc22167d0f2b999d,1078714.0,0.03872173
MUST,MUST,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,1075453.0,10.47
TXA,TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1073629.0,0.463951
BUIDL,DFOHUB,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,1072774.0,0.323965
MFI,METFI,0xaa4e3edb11afa93c41db59842b29de64b72e355b,1071655.0,7253.07
TENDIE,TENDIESWAP,,1070528.0,0.180421
KTN,KATTANA,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1070434.0,0.427301
NFTI,NFT INDEX,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,1070146.0,479.85
0NE,CIVFUND STONE,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,1068545.0,5.433e-09
SPEC,SPECTRUM PROTOCOL,,1067875.0,0.089059
GTH,GATHER,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,1064968.0,0.0049655
TETU,TETU,,1059930.0,0.00429224
FDT,FIAT DAO,0xed1480d12be41d92f36f5f7bdd88212e381a3677,1055384.0,0.00872275
LPOOL,LAUNCHPOOL,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,1051222.0,0.108246
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,1050801.0,0.546706
KINT,KINTSUGI,,1050057.0,1.013
SHND,STRONGHANDS,,1047503.0,5.693e-05
VERA,VERA,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,1042395.0,0.01292524
VALUE,VALUE DEFI,0x49e833337ece7afe375e44f4e3e8481029218e5c,1041652.0,0.207079
DEPAY,DEPAY,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,1040033.0,0.15796
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1038803.0,0.00053909
BUND,BUNDLES,0x8d3e855f3f55109d473735ab76f753218400fe96,1038671.0,12.27
SPFC,SAO PAULO FC FAN TOKEN,,1038043.0,0.599332
LFI,LUNAFI,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,1036529.0,0.02183864
FNT,FALCON PROJECT,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,1035132.0,7.829e-05
YBO,YOUNG BOYS FAN TOKEN,,1033583.0,0.748913
AOA,AURORA CHAIN,0x9ab165d795019b6d8b3e971dda91071421305e5a,1032823.0,0.00023769
OBOT,OBORTECH,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,1031892.0,0.00625389
XCASH,X-CASH,,1031758.0,1.642e-05
OMNI,OMNI,,1029132.0,1.66
PIKA,PIKA,0x60f5672a271c7e39e787427a18353ba59a4a3578,1028728.0,1.073e-08
SI,SIREN,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,1027049.0,0.04582761
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1026059.0,1.25
HST,HEADSTARTER,,1023699.0,0.02302099
BED,BANKLESS BED INDEX,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,1021016.0,47.12
DARK,DARK FRONTIERS,,1019664.0,0.04136637
ARTH,ARTH,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,1019508.0,2.35
JULD,JULSWAP,,1019177.0,0.00173894
DGX,DIGIX GOLD,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,1019044.0,39.51
BIS,BISMUTH,,1014337.0,0.03634031
TOP,TOP NETWORK,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,1014092.0,0.0002502
ACRE,ARABLE PROTOCOL,,1013660.0,0.00537444
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,1009703.0,1.44e-06
FARA,FARALAND,,1009211.0,0.04351759
THX,THX NETWORK,0xf08c68bd5f4194d994fd70726746bf529ee5a617,1007615.0,0.03843176
XPNET,XP NETWORK,,1007195.0,0.00222105
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,1006445.0,0.00660922
GOMT,GOMEAT,,1001414.0,0.505008
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,997182.0,0.02689701
CLH,CLEARDAO,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,992911.0,0.00337119
BTSG,BITSONG,0x05079687d35b93538cbd59fe5596380cae9054a9,992694.0,0.01254748
AGVE,AGAVE,,991775.0,35.68
YAE,CRYPTONOVAE,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,988006.0,0.0156859
PKR,POLKER,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,986057.0,0.00670096
ELEC,ELECTRIFY.ASIA,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,985817.0,0.00186583
FLOAT,FLOAT PROTOCOL: FLOAT,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,981894.0,0.937622
CS,CREDITS,,979767.0,0.0043846
IRT,INFINITY ROCKET,,975944.0,0.01084949
BMI,BRIDGE MUTUAL,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,973102.0,0.01519776
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,971299.0,0.00239129
WSG,WALL STREET GAMES,,968873.0,2.309e-09
SWINGBY,SWINGBY,0x8287c7b963b405b7b8d467db9d79eec40625b13a,966965.0,0.00214984
OCE,OCEANEX,,965484.0,0.00031082
OKLG,OK.LETS.GO.,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,961600.0,3.12e-06
OLO,OOLONGSWAP,,958752.0,0.00034988
SMTY,SMOOTHY,0xbf776e4fca664d791c4ee3a71e2722990e003283,958191.0,0.01107269
OXS,OXBULL SOLANA,,957782.0,0.04637978
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,957052.0,2.2454e-11
QRK,QUARK,,954219.0,0.00342029
TAD,TADPOLE,0x9f7229af0c4b9740e207ea283b9094983f78ba04,951902.0,1.59
CNV,CONCAVE,0x000000007a58f5f58e697e51ab0357bc9e260a04,941915.0,3.61
PGX,PEGAXY STONE,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,941351.0,0.00683837
STARSHIP,STARSHIP,,939996.0,0.050613
BLK,BLACKCOIN,,939849.0,0.01541757
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,939689.0,0.0063133
PET,BATTLE PETS,,939070.0,0.04830587
RFT,RANGERS FAN TOKEN,,935119.0,0.04675597
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,933182.0,0.00150694
SGLY,SINGULARITY,,929837.0,0.587284
PCL,PECULIUM,,929644.0,0.00421603
XIL,XILLION,,929351.0,0.00692622
AMLT,AMLT NETWORK,0xca0e7269600d353f70b14ad118a49575455c0f2f,926489.0,0.00275671
PUT,PUTINCOIN,,926454.0,0.00096599
CAVE,CAVEWORLD,,924444.0,0.203632
KATA,KATANA INU,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,919654.0,0.00019838
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,919439.0,19.15
YUZU,FRUITS OF RYOSHI,,918749.0,9.18749e-10
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,918111.0,0.00716626
DOV,DOVU,0xac3211a5025414af2866ff09c23fc18bc97e79b1,916980.0,0.00300694
SWD,SW DAO,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,911917.0,2.27
PRX,PAREX,,911907.0,0.520934
OIL,OILER,0xa29a8e360c0cba25a3719763fde43a1ee570271d,911326.0,0.03881928
XET,XFINITE ENTERTAINMENT,,910823.0,0.00094877
NITRO,NITRO LEAGUE,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,907234.0,0.02115567
KALI,KALISSA,,905515.0,0.00704198
AUR,AURORACOIN,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,900423.0,0.04554646
DFY,DEFI FOR YOU,,899949.0,0.00201628
EFX,EFFECT NETWORK,,899833.0,0.00440313
GHNY,GRIZZLY HONEY,,899831.0,43.52
EVE,EVE,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,897530.0,0.02269209
ZAP,ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,897416.0,0.00363016
IONX,CHARGED PARTICLES,0x02d3a27ac3f55d5d91fb0f52759842696a864217,896754.0,0.02362316
BTX,BITCORE,,894393.0,0.04694236
RXD,RADIANT,,894289.0,0.00036216
GAT,GAME ACE,0x24efe6b87bf1bfe9ea2ccb5a9d0a959c7172b364,891415.0,1.017
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,890745.0,0.341361
GLC,GOLDCOIN,,888836.0,0.02006262
RELAY,RELAY CHAIN,0x5d843fa9495d23de997c394296ac7b4d721e841c,887517.0,0.208474
