symbol,name,address,market_cap,price_usd,decimals,chainId
WOMBAT,WOMBAT,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1992818.0,0.00281948,18.0,1.0
INUKO,INUKO FINANCE,,1979771.0,0.19862,,
TRADE,POLYTRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,1978981.0,0.114785,18.0,1.0
TRADE,UNITRADE,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,1636833.0,0.04988883,18.0,1.0
TRADE,POLYTRADE,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,1978981.0,0.114785,18.0,1.0
TRADE,UNITRADE,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,1636833.0,0.04988883,18.0,1.0
HART,HARA,,1976556.0,0.00164761,,
PLOT,PLOTX,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,1973574.0,0.01885566,18.0,1.0
PLOT,EARNCRAFT,0x72f020f8f3e8fd9382705723cd26380f8d0c66bb,0.0,0.00088134,18.0,1.0
PLOT,PLOTX,,1973574.0,0.01885566,,
PLOT,EARNCRAFT,,0.0,0.00088134,,
COGI,9D NFT,,1967872.0,0.02721307,,
VAB,VABBLE,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,1964168.0,0.00169335,18.0,1.0
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1961365.0,0.097256,18.0,1.0
BABI,BABYLONS,,1952388.0,0.02079365,,
STON,STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,1941598.0,0.0103912,18.0,1.0
BRG,BRIDGE ORACLE,,1941472.0,0.00024253,,
KUMA,KUMA INU,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1939344.0,1.6443e-08,18.0,1.0
UJENNY,JENNY METAVERSE DAO,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,1936644.0,0.192924,18.0,1.0
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,1925183.0,0.100728,18.0,1.0
TENDIE,TENDIESWAP,,1923563.0,0.322601,,
PEBBLE,ETHERROCK #72,0xdc98c5543f3004debfaad8966ec403093d0aa4a8,1918239.0,2.671e-05,18.0,1.0
BTCS,BITCOINPOS,,1917197.0,0.149735,,
BTCS,BITCOIN SCRYPT,,101001.0,0.00515099,,
STARSHIP,STARSHIP,,1913100.0,0.101834,,
PACOCA,PACOCA,,1909647.0,0.00829279,,
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1907632.0,9.44,18.0,1.0
DAFI,DAFI PROTOCOL,0xfc979087305a826c2b2a0056cfaba50aad3e6439,1905684.0,0.00333122,18.0,1.0
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,1900252.0,0.258418,18.0,1.0
DIO,DECIMATED,,1899475.0,0.01093585,,
JUR,JUR,,1892052.0,0.00720184,,
ORS,ORIGIN SPORT,0xeb9a4b185816c354db92db09cc3b50be60b901b6,1890693.0,0.00973127,18.0,1.0
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1885324.0,1.89e-06,8.0,1.0
RXD,RADIANT,,1882748.0,0.00067976,,
PHTK,PHUN TOKEN,,1882582.0,0.00413988,,
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,1878648.0,0.28503,18.0,1.0
TIDAL,TIDAL FINANCE,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,1875331.0,0.00031391,18.0,1.0
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,1873235.0,0.00497792,18.0,1.0
GYRO,GYRO,,1870780.0,3.97,,
FROYO,FROYO GAMES,,1868073.0,0.01166943,,
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,1866303.0,0.00030529,18.0,1.0
BLUESPARROW,BLUESPARROW,0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,1865908.0,0.04310195,9.0,1.0
BLUESPARROW,BLUESPARROW [OLD],0x24ccedebf841544c9e6a62af4e8c2fa6e5a46fde,0.0,9.019e-12,9.0,1.0
BLUESPARROW,BLUESPARROW,0x4d67edef87a5ff910954899f4e5a0aaf107afd42,1865908.0,0.04310195,9.0,1.0
BLUESPARROW,BLUESPARROW [OLD],0x4d67edef87a5ff910954899f4e5a0aaf107afd42,0.0,9.019e-12,9.0,1.0
HTO,HEAVENLAND HTO,,1864515.0,0.084662,,
$KMC,KITSUMON,,1864057.0,6.065e-05,,
TREAT,TREATDAO [OLD],,1855217.0,1.9,,
TREAT,TREATDAO,,762306.0,0.00608624,,
TREAT,GOOD DOGE,,0.0,0.00185674,,
TREAT,GOOD DOGE,,0.0,0.00185674,,
TREAT,TREAT,,0.0,0.162251,,
TREAT,GOOD DOGE,,0.0,0.00185674,,
TREAT,TREAT,,0.0,0.162243,,
TREAT,GOOD DOGE,,0.0,0.00185616,,
WGR,WAGERR,,1855035.0,0.00754073,,
XY,XY FINANCE,0x77777777772cf0455fb38ee0e75f38034dfa50de,1853847.0,0.179052,18.0,1.0
UBE,UBESWAP,,1852527.0,0.02540665,,
XNL,CHRONICLE,0x06a00715e6f92210af9d7680b584931faf71a833,1848480.0,0.03085103,18.0,1.0
CBC,CBC.NETWORK,0x26db5439f651caf491a87d48799da81f191bdb6b,1842608.0,0.00886239,8.0,1.0
CBC,CRYPTOBOSSCOIN,0x26db5439f651caf491a87d48799da81f191bdb6b,0.0,0.242351,8.0,1.0
CBC,CBC.NETWORK,,1842608.0,0.00886239,,
CBC,CBC.NETWORK,,1842608.0,0.00886239,,
CBC,CRYPTOBOSSCOIN,,0.0,0.242351,,
CBC,CRYPTOBOSSCOIN,,0.0,0.242351,,
BIR,BIRAKE,,1838880.0,0.01437708,,
FEAR,FEAR,0x88a9a52f944315d5b4e917b9689e65445c401e83,1838842.0,0.133799,18.0,1.0
UBXT,UPBOTS,0x8564653879a18c560e7c0ea0e084c516c62f5653,1834810.0,0.00429013,18.0,1.0
MBX,MOBIECOIN,,1832083.0,0.00038627,,
MBX,MARBLEX,,0.0,2.91,,
MBX,MARBLEX,,0.0,2.91,,
MBX,MARBLEX,,0.0,2.91,,
MBX,MARBLEX,,0.0,2.91,,
MBX,MOBIECOIN,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,1832083.0,0.00038627,18.0,1.0
MBX,MARBLEX,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,0.0,2.91,18.0,1.0
MBX,MARBLEX,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,0.0,2.91,18.0,1.0
MBX,MARBLEX,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,0.0,2.91,18.0,1.0
MBX,MARBLEX,0x71ba91dc68c6a206db0a6a92b4b1de3f9271432d,0.0,2.91,18.0,1.0
NRFB,NURIFOOTBALL,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8,1824382.0,0.01487451,0.0,1.0
SDC,SMART DONATION COIN,,1813961.0,0.104202,,
SDC,SMART DONATION COIN,,1813961.0,0.104202,,
SDC,SMART DONATION COIN,,1813961.0,0.104202,,
SDC,SOMDEJ,,0.0,0.099978,,
SDC,SOMDEJ,,0.0,0.099978,,
SDC,SOMDEJ,,0.0,0.099978,,
SDC,SKYDOS,,0.0,0.00049947,,
SDC,SKYDOS,,0.0,0.00049947,,
SDC,SKYDOS,,0.0,0.00049947,,
FREE,FREEDOM COIN,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1810685.0,2.26207e-07,18.0,1.0
FREE,FREEROSSDAO,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,725663.0,9.407e-05,18.0,1.0
FREE,FREEDOM PROTOCOL,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,0.0,0.04002919,18.0,1.0
FREE,FREEDOM COIN,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,1810685.0,2.26207e-07,18.0,1.0
FREE,FREEROSSDAO,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,725663.0,9.407e-05,18.0,1.0
FREE,FREEDOM PROTOCOL,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,0.0,0.04002919,18.0,1.0
SWAG,SWAG FINANCE,,1809817.0,0.01614409,,
NPX,NAPOLEON X,,1802491.0,0.07116,,
ABL,AIRBLOC,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,1801315.0,0.00645416,18.0,1.0
KLT,KAMALEONT,,1800150.0,0.00019973,,
KLT,KLEND,,0.0,0.060854,,
KLT,KLEND,,0.0,0.060854,,
EULER,EULER TOOLS,,1800128.0,0.02485861,,
SPORT,SPORT,,1799975.0,0.056606,,
BLT,BLOOM,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1798746.0,0.03174515,18.0,1.0
BLT,BLOCTO,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1229527.0,0.04915088,18.0,1.0
BLT,BITLORRENT,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,0.0,0.00217965,18.0,1.0
BLT,BITLIVE,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1742016.8892356053,1.001e-05,18.0,1.0
BLT,BLOOM,,1798746.0,0.03174515,,
BLT,BLOOM,,1798746.0,0.03174515,,
BLT,BLOOM,,1798746.0,0.03174515,,
BLT,BLOCTO,,1229527.0,0.04915088,,
BLT,BLOCTO,,1229527.0,0.04915088,,
BLT,BLOCTO,,1229527.0,0.04915088,,
BLT,BITLORRENT,,0.0,0.00217965,,
BLT,BITLORRENT,,0.0,0.00217965,,
BLT,BITLORRENT,,0.0,0.00217965,,
BLT,BITLIVE,,0.0,1.001e-05,,
BLT,BITLIVE,,0.0,1.001e-05,,
BLT,BITLIVE,,0.0,1.001e-05,,
ELK,ELK FINANCE,,1798224.0,0.17262,,
1337,1337,,1797638.0,0.223463,,
1337,ELITE,,424728.0,1.418e-05,,
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,1790484.0,0.00099417,18.0,1.0
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1789688.0,0.01090042,18.0,1.0
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,1787853.0,0.0180433,18.0,1.0
GIV,GIVETH,0x900db999074d9277c5da2a43f252d74366230da0,1780062.0,0.02861035,18.0,1.0
GIV,GIV,0x900db999074d9277c5da2a43f252d74366230da0,107372.0,0.00018872,18.0,1.0
GIV,GIVETH,,1780062.0,0.02861035,,
GIV,GIV,,107372.0,0.00018872,,
UBQ,UBIQ,,1777752.0,0.03705083,,
KOM,KOMMUNITAS,,1775918.0,0.00138356,,
MUSK,MUSK GOLD,0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8,1770021.0,0.051286,18.0,1.0
MUSK,MUSK,0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8,0.0,9.737e-05,18.0,1.0
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,1763091.0,0.01496099,18.0,1.0
DEC,DECENTR,0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3,1753285.0,0.01614589,18.0,1.0
DEC,DARK ENERGY CRYSTALS,0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3,0.0,0.00080829,18.0,1.0
DEC,DARK ENERGY CRYSTALS,0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3,0.0,0.00080828,18.0,1.0
DEC,DATA ENTERPRISE CHAIN,0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3,0.0,0.00020085,18.0,1.0
DEC,DECENTR,,1753285.0,0.01614589,,
DEC,DARK ENERGY CRYSTALS,,0.0,0.00080829,,
DEC,DARK ENERGY CRYSTALS,,0.0,0.00080828,,
DEC,DATA ENTERPRISE CHAIN,,0.0,0.00020085,,
LYM,LYMPO,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1751643.0,0.00207623,18.0,1.0
HORD,HORD,0x43a96962254855f16b925556f9e97be436a43448,1746380.0,0.01956193,18.0,1.0
SCCP,S.C. CORINTHIANS FAN TOKEN,,1744280.0,0.729732,,
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,1741778.0,0.162833,8.0,1.0
MAXI,MAXIMIZER,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,1737943.0,3.01,8.0,1.0
MAXI,MAXIMUS DAO,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,0.0,0.057864,8.0,1.0
MAXI,MAXIMUS DAO,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,0.0,0.057864,8.0,1.0
MAXI,MAXIMUS DAO,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,0.0,0.057848,8.0,1.0
MAXI,MAXIMUS DAO,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,0.0,0.057846,8.0,1.0
MAXI,MAXIMUS,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,0.0,0.01455876,8.0,1.0
MAXI,MAXIMIZER,,1737943.0,3.01,,
MAXI,MAXIMIZER,,1737943.0,3.01,,
MAXI,MAXIMUS DAO,,0.0,0.057864,,
MAXI,MAXIMUS DAO,,0.0,0.057864,,
MAXI,MAXIMUS DAO,,0.0,0.057864,,
MAXI,MAXIMUS DAO,,0.0,0.057864,,
MAXI,MAXIMUS DAO,,0.0,0.057848,,
MAXI,MAXIMUS DAO,,0.0,0.057848,,
MAXI,MAXIMUS DAO,,0.0,0.057846,,
MAXI,MAXIMUS DAO,,0.0,0.057846,,
MAXI,MAXIMUS,,0.0,0.01455876,,
MAXI,MAXIMUS,,0.0,0.01455876,,
BLXM,BLOXMOVE,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,1736555.0,0.406242,18.0,1.0
EXNT,EXNETWORK,,1735159.0,0.027318,,
SALE,DXSALE NETWORK,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,1728663.0,0.210669,18.0,1.0
XTK,XTOKEN,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,1728109.0,0.00511399,18.0,1.0
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,1727444.0,0.00014493,6.0,1.0
SIS,SYMBIOSIS FINANCE,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,1726984.0,0.099206,18.0,1.0
UCASH,U.CASH,,1724394.0,0.0001624,,
ACT,ACHAIN,,1723004.0,0.00200796,,
ACT,ACHAIN,,1723004.0,0.00200796,,
ACT,ACET,,1371584.0,0.00906161,,
ACT,ACET,,1371584.0,0.00906161,,
IOV,STARNAME,,1719863.0,0.0127543,,
GCOIN,GALAXY FIGHT CLUB,,1718151.0,0.05607,,
XPM,PRIMECOIN,,1717424.0,0.067673,,
XPM,XPMARKET,,1563788.6604042111,0.03648964323823928,,
NFTD,NFTRADE,0x8e0fe2947752be0d5acf73aae77362daf79cb379,1716539.0,0.04664334,18.0,1.0
NFTD,NFTRADE,,1716539.0,0.04664334,,
DIVER,DIVERGENCE PROTOCOL,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,1715175.0,0.01379714,18.0,1.0
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,1711819.0,28.57,18.0,1.0
PUT,PUTINCOIN,,1711022.0,0.00093199,,
PUT,PUTINCOIN,,1711022.0,0.00093199,,
SMARTCREDIT,SMARTCREDIT,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1705208.0,0.953111,18.0,1.0
42,42-COIN,,1702671.0,40523.0,,
MEDIA,MEDIA NETWORK,,1699618.0,6.8,,
RVC,REVENUE COIN,,1698354.0,0.00217195,,
RVC,REVENUE COIN,,1698354.0,0.00217195,,
FTC,FEATHERCOIN,,1697052.0,0.00607432,,
REVO,REVOMON,,1694056.0,0.051753,,
REVO,REVOMON,,1694056.0,0.051753,,
REVO,REVOLAND,,0.0,0.330486,,
REVO,REVOLAND,,0.0,0.330486,,
LZ,LAUNCHZONE,,1690832.0,0.269141,,
TAG,TAG PROTOCOL,,1688294.0,0.02692646,,
TAG,TAG PROTOCOL,,1688294.0,0.02692646,,
TAG,TAGCOIN,,0.0,0.01682351,,
TAG,TAGCOIN,,0.0,0.01682351,,
PHNX,PHENIX FINANCE,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,1688237.0,0.00530677,18.0,1.0
PHNX,PHOENIXDAO,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,549319.0,0.0104999,18.0,1.0
PHNX,PHENIX FINANCE [OLD],0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,470225.0,0.00106828,18.0,1.0
PHNX,PHENIX FINANCE,,1688237.0,0.00530677,,
PHNX,PHOENIXDAO,,549319.0,0.0104999,,
PHNX,PHENIX FINANCE [OLD],,470225.0,0.00106828,,
EDOGE,ELONDOGE.IO,,1686896.0,3.051e-09,,
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,1684474.0,0.04768288,18.0,1.0
RFUEL,RIODEFI,,1673861.0,0.00745177,,
GQ,OUTER RING MMO,,1672426.0,0.00214619,,
CLU,CLUCOIN,,1672078.0,5.632e-09,,
FIAT,FIXED INCOME ASSET,,1669601.0,0.998325,,
ONI,ONINO,,1668635.0,0.079142,,
SLAM,SLAM,,1668323.0,0.307881,,
INTR,INTERLAY,,1663818.0,0.03002936,,
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1663620.0,0.000833,18.0,1.0
GDOGE,GOLDEN DOGE,,1663224.0,1.6634e-11,,
GDOGE,GDOGE FINANCE,,66373.0,1.60687e-07,,
ARI10,ARI10,,1649870.0,0.00569404,,
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,1638956.0,0.01404597,18.0,1.0
1-UP,1-UP,0xc86817249634ac209bc73fca1712bbd75e37407d,1638386.0,0.02723542,18.0,1.0
BULL,BULLIEVERSE,,1637806.0,0.00640023,,
BULL,BULLIEVERSE,,1637806.0,0.00640023,,
BULL,BULLIEVERSE,,1637806.0,0.00640023,,
BULL,BULLIEVERSE,,1637806.0,0.00640023,,
BULL,BULL COIN,,282927.0,5.65854e-10,,
BULL,BULL COIN,,282927.0,5.65854e-10,,
BULL,BULL COIN,,282927.0,5.65854e-10,,
BULL,BULL COIN,,282927.0,5.65854e-10,,
BULL,BULLIONFX,,0.0,0.260162,,
BULL,BULLIONFX,,0.0,0.260162,,
BULL,BULLIONFX,,0.0,0.260162,,
BULL,BULLIONFX,,0.0,0.260162,,
BULL,BULLRISE,,0.0,4.88333e-07,,
BULL,BULLRISE,,0.0,4.88333e-07,,
BULL,BULLRISE,,0.0,4.88333e-07,,
BULL,BULLRISE,,0.0,4.88333e-07,,
BULL,BULLIONFX,,0.0,0.260162,,
BULL,BULLIONFX,,0.0,0.260162,,
BULL,BULLIONFX,,0.0,0.260162,,
BULL,BULLIONFX,,0.0,0.260162,,
BULL,BULLSHIT INU,,0.0,6.0008e-08,,
BULL,BULLSHIT INU,,0.0,6.0008e-08,,
BULL,BULLSHIT INU,,0.0,6.0008e-08,,
BULL,BULLSHIT INU,,0.0,6.0008e-08,,
BULL,BULLSHIT INU,,0.0,6.0008e-08,,
BULL,BULLSHIT INU,,0.0,6.0008e-08,,
BULL,BULLSHIT INU,,0.0,6.0008e-08,,
BULL,BULLSHIT INU,,0.0,6.0008e-08,,
BULL,BULLIEVERSE,0xb439b8731ee047799019ef0b745a51d256b116af,1637806.0,0.00640023,18.0,1.0
BULL,BULL COIN,0xb439b8731ee047799019ef0b745a51d256b116af,282927.0,5.65854e-10,18.0,1.0
BULL,BULLIONFX,0xb439b8731ee047799019ef0b745a51d256b116af,0.0,0.260162,18.0,1.0
BULL,BULLRISE,0xb439b8731ee047799019ef0b745a51d256b116af,0.0,4.88333e-07,18.0,1.0
BULL,BULLIONFX,0xb439b8731ee047799019ef0b745a51d256b116af,0.0,0.260162,18.0,1.0
BULL,BULLSHIT INU,0xb439b8731ee047799019ef0b745a51d256b116af,0.0,6.0008e-08,18.0,1.0
BULL,BULLSHIT INU,0xb439b8731ee047799019ef0b745a51d256b116af,0.0,6.0008e-08,18.0,1.0
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,1636336.0,0.0108233,18.0,1.0
MGH,METAGAMEHUB DAO,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,1633939.0,0.00515402,18.0,1.0
8PAY,8PAY,0xfeea0bdd3d07eb6fe305938878c0cadbfa169042,1630077.0,0.02496167,18.0,1.0
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1628660.0,0.01047525,18.0,1.0
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,0x0b498ff89709d3838a063f1dfa463091f9801c2b,1625522.0,4.8,18.0,1.0
HERA,HERA FINANCE,,1625129.0,0.562098,,
HERA,HERA FINANCE,,1625129.0,0.562098,,
HERA,HERO ARENA,,0.0,0.00559556,,
HERA,HERO ARENA,,0.0,0.00559556,,
SOY,SOY FINANCE,0x9fae2529863bd691b4a7171bdfcf33c7ebb10a65 (callisto network),1621286.0,0.01999152,,
TCT,TOKENCLUB,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,1617089.0,0.00278815,18.0,1.0
TCT,TYCOON GLOBAL,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,0.0,1.17,18.0,1.0
TCT,TOKENCLUB,,1617089.0,0.00278815,,
TCT,TYCOON GLOBAL,,0.0,1.17,,
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,1615065.0,0.15803,18.0,1.0
MONI,MONSTA INFINITE,,1613802.0,0.04364954,,
ABR,ALLBRIDGE,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,1609151.0,0.34873,18.0,1.0
ABR,AIBRA,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,0.0,0.00032736,18.0,1.0
NFTB,NFTB,,1608281.0,0.01367282,,
YFIII,DIFY.FINANCE,,1606659.0,99.83,,
MMO,MAD MEERKAT OPTIMIZER,,1604576.0,0.34354,,
MMO,MAD MEERKAT OPTIMIZER,,1604576.0,0.34354,,
MMO,MAD MEERKAT OPTIMIZER,,1604576.0,0.34354,,
MMO,MMOCOIN,,90230.0,0.00220857,,
MMO,MMOCOIN,,90230.0,0.00220857,,
MMO,MMOCOIN,,90230.0,0.00220857,,
ALYA,ALYATTES,,1603244.0,0.313136,,
NISHIB,NITROSHIBA,,1599989.0,0.00159481,,
MUNT,MUNT,,1598587.0,0.00283619,,
EDN,EDENCHAIN,0x89020f0d5c5af4f3407eb5fe185416c457b0e93e,1589538.0,0.00265718,18.0,1.0
SKILL,CRYPTOBLADES,,1589306.0,1.59,,
INT,INTCHAIN,,1586744.0,0.00284538,,
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,1585649.0,0.0616,18.0,1.0
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,1583556.0,0.291122,18.0,1.0
IDLE,IDLE CYBER GAME,0x875773784af8135ea0ef43b5a374aad105c5d39e,0.0,0.00016223,18.0,1.0
IDLE,IDLE CYBER GAME,0x875773784af8135ea0ef43b5a374aad105c5d39e,0.0,0.00016248,18.0,1.0
ZLK,ZENLINK NETWORK,,1581918.0,0.04074963,,
CHE,CHERRYSWAP,,1581820.0,0.02000214,,
TRIVIA,TRIVIANS,,1576940.0,0.01582997,,
ZYX,ZYX,,1573446.0,0.0138598,,
CNFI,CONNECT FINANCIAL,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,1572614.0,0.062745,18.0,1.0
IQN,IQEON,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1548189.0,0.280353,18.0,1.0
THC,HEMPCOIN,,1546168.0,0.00577783,,
THC,HEMPCOIN,,1546168.0,0.00577783,,
THC,HEMPCOIN,,1546168.0,0.00577783,,
THC,THETAN COIN,,0.0,0.00375943,,
THC,THETAN COIN,,0.0,0.00375943,,
THC,THETAN COIN,,0.0,0.00375943,,
THC,TRANSHUMAN COIN,,0.0,0.00024106,,
THC,TRANSHUMAN COIN,,0.0,0.00024106,,
THC,TRANSHUMAN COIN,,0.0,0.00024106,,
THC,THETAN COIN,,0.0,0.00375943,,
THC,THETAN COIN,,0.0,0.00375943,,
THC,THETAN COIN,,0.0,0.00375943,,
DBL,DOUBLOON,,1538014.0,0.071854,,
BST,BLOCKSQUARE,,1537014.0,0.116964,,
BST,BLOCKSQUARE,,1537014.0,0.116964,,
BST,BOOSTO,,0.0,0.00014996,,
BST,BOOSTO,,0.0,0.00014996,,
BST,BESHARE,,0.0,0.00020281,,
BST,BESHARE,,0.0,0.00020281,,
BST,BALISARI,,0.0,3.42e-05,,
BST,BALISARI,,0.0,3.42e-05,,
BST,BITSTEN [OLD],,0.0,0.01542644,,
BST,BITSTEN [OLD],,0.0,0.01542644,,
BST,BITSTEN,,0.0,0.005332110701834539,,
BST,BITSTEN,,0.0,3.4267197851424035e-05,,
BST,GEM SLOTS,,0.0,0.005332110701834539,,
BST,GEM SLOTS,,0.0,3.4267197851424035e-05,,
BST,BLOCKSQUARE,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,1537014.0,0.116964,18.0,1.0
BST,BOOSTO,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.0,0.00014996,18.0,1.0
BST,BESHARE,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.0,0.00020281,18.0,1.0
BST,BALISARI,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.0,3.42e-05,18.0,1.0
BST,BITSTEN [OLD],0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.0,0.01542644,18.0,1.0
BST,BITSTEN,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.0,0.11800931707405267,18.0,1.0
BST,GEM SLOTS,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,0.0,0.11800931707405267,18.0,1.0
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,1536683.0,0.01210062,18.0,1.0
ONION,DEEPONION,,1534670.0,0.067673,,
ONION,DEEPONION,,1534670.0,0.067673,,
LUFC,LEEDS UNITED FAN TOKEN,,1533510.0,1.56,,
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,1530614.0,0.00040523,18.0,1.0
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1527524.0,0.00619895,18.0,1.0
DIFF,DIFFUSION,,1526433.0,0.01721822,,
FHM,FANTOHM,,1525742.0,0.575803,,
AAG,AAG,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,1524567.0,0.00484028,18.0,1.0
WEAVE,WEAVE,,1521392.0,0.109319,,
ROBOT,ROBOT,,1514778.0,7.15,,
BELT,BELT,,1511633.0,0.349086,,
VNT,INVENTORYCLUB,,1507532.0,0.04212647,,
CHG,CHARG COIN,,1504175.0,0.308069,,
RDNT,RADIANT CAPITAL,,1503621.0,0.054591,,
RAIDER,CRYPTO RAIDERS,,1500995.0,0.087252,,
XCT,CITADEL.ONE,,1500838.0,0.01805063,,
MNG,MOON NATION GAME,,1498484.0,0.00547623,,
MNG,MOON NATION GAME,,1498484.0,0.00547623,,
MNG,SAHARADAO,,0.0,0.00334593,,
MNG,SAHARADAO,,0.0,0.00334593,,
