symbol,address,market_cap,price_usd,decimals,chainId
MCT,,7333016.0,0.162604,,
MCT,,7333016.0,0.162604,,
MCT,,7333016.0,0.162604,,
MCT,0x6876eba317272fe221c67405c5e8eb3b24535547,7333016.0,0.162604,18.0,1.0
DIME,,7320002.0,1.297e-05,,
MMF,,7251927.0,0.01492638,,
MMF,,7251927.0,0.01492638,,
MMF,,1884025.0,0.02237496,,
MMF,,1884025.0,0.02237496,,
ASR,,7200487.0,3.17,,
MENGO,,7154804.0,1.56,,
MMPRO,,7153385.0,0.077656,,
ZKP,0x909e34d3f6124c324ac83dcca84b74398a6fa173,7137457.0,0.03280087,18.0,1.0
EEUR,,7074579.0,0.937411,,
NTX,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,7014642.0,0.01573849,6.0,1.0
NTX,,7014642.0,0.01573849,,
FWB,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,6969281.0,11.63,18.0,1.0
POLIS,,6960556.0,0.321789,,
POLIS,,6960556.0,0.321789,,
POLIS,,633971.0,0.04107729,,
POLIS,,633971.0,0.04107729,,
STEP,,6960124.0,0.02843222,,
STEP,,6960124.0,0.02843222,,
STEP,,6960124.0,0.02843222,,
IPAD,,6947050.0,0.00694705,,
XHV,,6929294.0,0.463039,,
WEGRO,,6913224.0,0.00182618,,
TSHARE,,6901714.0,175.49,,
CHEQ,,6889623.0,0.04338805,,
CROWD,,6879505.0,0.120913,,
CELL,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,6815197.0,0.236083,18.0,1.0
TROY,,6810005.0,0.00357928,,
TBTC,0x8daebade922df735c38c80c7ebd708af50815faa,6775257.0,20376.0,18.0,1.0
DOGEDASH,,6752921.0,0.00012543,,
FEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,6746318.0,0.00091164,18.0,1.0
STEAMX,,6716710.0,6.705e-05,,
AQUA,,6677288.0,0.00072866,,
AQUA,,6677288.0,0.00072866,,
AQUA,,6677288.0,0.00072866,,
AQUA,,4861262.0,51.17,,
AQUA,,4861262.0,51.17,,
AQUA,,4861262.0,51.17,,
PORTX,0x104f3152d8ebfc3f679392977356962ff36566ac,6638872.0,0.073594,18.0,1.0
GHX,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6636407.0,0.01578475,18.0,1.0
EJS,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,6635364.0,0.00229952,18.0,1.0
CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,6613128.0,0.106767,18.0,1.0
EPIC,,6610984.0,0.433692,,
WEX,,6585376.0,0.00087799,,
DEL,,6573019.0,0.03840551,,
JUP,,6503884.0,0.00648969,,
HDP.Ф,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,6492608.0,0.097869,,
C3,,6472417.0,0.302171,,
SHIRYO-INU,,6461987.0,6.683e-12,,
SHFT,,6458539.0,0.01200362,,
COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,6426752.0,0.097152,18.0,1.0
QUBE,,6425664.0,3.84,,
QUBE,,6425664.0,3.84,,
RAINI,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,6418808.0,0.01306989,18.0,1.0
CGO,,6415735.0,52.61,,
IDIA,0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89,6413079.0,0.090843,,
CLINK,,6400237.0,0.158681,,
SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,6399988.0,0.0149299,18.0,1.0
TRIAS,,6349473.0,1.27,,
WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,6346126.0,0.107153,18.0,1.0
WOM,,6324444.0,0.307423,,
WOM,,4311149.0,0.04309331,,
WOM,0xbd356a39bff2cada8e9248532dd879147221cf76,6324444.0,0.307423,18.0,1.0
WOM,0xbd356a39bff2cada8e9248532dd879147221cf76,4311149.0,0.04309331,18.0,1.0
MUSE,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,6312301.0,6.34,18.0,1.0
BBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,6289274.0,0.01689342,18.0,1.0
CYCE,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,6267030.0,0.309881,6.0,1.0
ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,6259419.0,0.03119011,18.0,1.0
VXL,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,6241975.0,0.0282572,18.0,1.0
DOBO,,6217529.0,1.0994e-08,,
WCHI,,6206010.0,0.107667,,
UPUNK,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,6144270.0,0.02457069,18.0,1.0
UBSN,0x86efc496dca70bcfd92d19194290e8457a375773,6120103.0,3.752e-05,0.0,1.0
DGD,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,6093868.0,82.56,9.0,1.0
GUILD,0x83e9f223e1edb3486f876ee888d76bfba26c475a,6093676.0,0.04354175,18.0,1.0
KAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,6079671.0,0.00111287,18.0,1.0
INSUR,0x544c42fbb96b39b21df61cf322b5edc285ee7429,6072870.0,0.103495,18.0,1.0
DRGN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,6054115.0,0.01639221,18.0,1.0
KRIPTO,,6037080.0,0.00101856,,
SRX,,6024733.0,0.019387,,
VLXPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,6022690.0,0.01380781,18.0,1.0
SIGNA,,6012215.0,0.00279238,,
DHN,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,5997474.0,0.111793,18.0,1.0
SAUCE,,5968161.0,0.02208163,,
NRCH,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,5959978.0,2.68,9.0,1.0
VST,,5956894.0,0.993658,,
VST,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5956894.0,0.993658,18.0,1.0
OCC,0x2f109021afe75b949429fe30523ee7c0d5b27207,5956538.0,0.236474,18.0,1.0
IUSDC,,5952038.0,1.058,,
VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,5921037.0,0.221029,18.0,1.0
DVPN,,5867898.0,0.00046467,,
DVPN,,2907824.0,0.00145393,,
USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,5825445.0,56.06,9.0,1.0
BITCNY,,5789097.0,0.140399,,
YOU,0x34364bee11607b1963d66bca665fde93fca666a8,5787491.0,2.23,18.0,1.0
YOU,0x34364bee11607b1963d66bca665fde93fca666a8,1188919.0,0.00161639,18.0,1.0
YOU,,5787491.0,2.23,,
YOU,,1188919.0,0.00161639,,
RBW,,5772885.0,0.085151,,
BONDLY,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5763208.0,0.0082539,18.0,1.0
REFI,,5759199.0,0.0057592,,
REFI,0xa808b22ffd2c472ad1278088f16d4010e6a54d5f,5759199.0,0.0057592,18.0,1.0
POSI,,5757226.0,0.093803,,
DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,5754828.0,0.02549537,18.0,1.0
MCONTENT,,5745157.0,1.557e-09,,
XED,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5743249.0,0.063711,18.0,1.0
PENDLE,0x808507121b80c02388fad14726482e061b8da827,5716771.0,0.058894,18.0,1.0
QLC,,5705429.0,0.02371652,,
TULIP,,5698040.0,3.63,,
GRIN,,5668778.0,0.04724968,,
MONA,,5660820.0,542.36,,
MONA,,5660820.0,542.36,,
MONA,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,5660820.0,542.36,18.0,1.0
SVS,,5653219.0,0.0013332,,
KASTA,,5640769.0,0.04169459,,
BETU,,5635968.0,0.053883,,
OMAX,,5622143.0,0.00058466,,
ZYN,,5599007.0,0.177527,,
REF,,5597674.0,0.272193,,
CCT,,5594864.0,0.301456,,
PARA,0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,5591252.0,0.00018846,18.0,1.0
PARA,,5591252.0,0.00018846,,
PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,5591252.0,0.00018846,9.0,1.0
MOOV,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,5550286.0,0.00616063,18.0,1.0
RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,5548281.0,1550.71,18.0,1.0
GMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,5540256.0,0.01373591,18.0,1.0
Z7,,5534217.0,0.064793,,
TIFI,,5505870.0,6.0211e-08,,
SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5503472.0,0.0017374,18.0,1.0
XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5497060.0,6.369e-05,6.0,1.0
VEUSD,,5495449.0,1.001,,
TRA,,5492455.0,1.39,,
PSWAP,,5441476.0,0.00147459,,
SDL,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,5397028.0,0.01304721,18.0,1.0
POLK,0xd478161c952357f05f0292b56012cd8457f1cfbf,5394675.0,0.064076,18.0,1.0
ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,5373405.0,0.01094321,18.0,1.0
ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,728802.0,0.02442723,18.0,1.0
ARC,,5373405.0,0.01094321,,
ARC,,728802.0,0.02442723,,
RADAR,,5361518.0,0.00759242,,
RADAR,,1366528.0,0.02779884,,
RADAR,0xf9fbe825bfb2bf3e387af0dc18cac8d87f29dea8,5361518.0,0.00759242,18.0,1.0
RADAR,0xf9fbe825bfb2bf3e387af0dc18cac8d87f29dea8,1366528.0,0.02779884,18.0,1.0
ZINU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,5352789.0,9.242e-09,9.0,1.0
XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,5352670.0,0.820276,8.0,1.0
TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5350345.0,0.04516134,18.0,1.0
XHT,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5319402.0,0.173614,18.0,1.0
CIV,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,5314346.0,0.01794039,18.0,1.0
CIV,,5314346.0,0.01794039,,
HAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,5310006.0,5.29,18.0,1.0
MHC,,5300905.0,0.00143216,,
ATRI,0xdacd69347de42babfaecd09dc88958378780fb62,5296279.0,0.0035112,0.0,1.0
SAN,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,5292825.0,0.082456,18.0,1.0
SAN,,5292825.0,0.082456,,
DEUS,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,5286179.0,42.96,18.0,1.0
ZANO,,5276145.0,0.391767,,
POOLZ,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,5238575.0,1.38,18.0,1.0
CARD,0x954b890704693af242613edef1b603825afcd708,5191192.0,0.00172903,18.0,1.0
HOP,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,5185197.0,0.102453,18.0,1.0
HOP,,5185197.0,0.102453,,
DFAI,,5177561.0,0.00263271,,
IWBTC,,5160267.0,21616.0,,
QUARTZ,0xba8a621b4a54e61c442f5ec623687e2a942225ef,5150261.0,1.78,18.0,1.0
BUY,0x396ec402b42066864c406d1ac3bc86b575003ed8,5146592.0,0.01548138,2.0,1.0
BUY,0x396ec402b42066864c406d1ac3bc86b575003ed8,2174760.0,0.0039411,2.0,1.0
BUY,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,5146592.0,0.01548138,18.0,1.0
BUY,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,2174760.0,0.0039411,18.0,1.0
MSU,,5122845.0,0.04460734,,
MSU,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5122845.0,0.04460734,18.0,1.0
SAFEMARS,,5117168.0,1.3308e-08,,
CAS,,5114872.0,0.00703533,,
RDT,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,5098076.0,0.0317412,18.0,1.0
RTM,,5045244.0,0.00230261,,
NCR,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,5032116.0,0.121692,18.0,1.0
NVT,,5018634.0,0.01375303,,
MOVE,,5007675.0,2.333e-05,,
MOVE,,1518454.0,0.178325,,
MOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,5007675.0,2.333e-05,18.0,1.0
MOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,1518454.0,0.178325,18.0,1.0
LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,5001738.0,0.098295,18.0,1.0
FWC,,4979873.0,1.09997e-10,,
POLAR,,4971361.0,0.02672405,,
POLAR,,4971361.0,0.02672405,,
EDG,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,4963302.0,0.00071281,0.0,1.0
EDG,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,4489428.0,0.03898819,0.0,1.0
EDG,,4963302.0,0.00071281,,
EDG,,4489428.0,0.03898819,,
WAIT,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,4953324.0,0.050428,9.0,1.0
EPIK,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,4938805.0,0.00854129,18.0,1.0
RADIO,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,4914213.0,0.00142439,18.0,1.0
PKT,,4910337.0,0.00132673,,
PKT,0x2604fa406be957e542beb89e6754fcde6815e83f,4910337.0,0.00132673,18.0,1.0
SKEY,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4890663.0,0.01715372,8.0,1.0
SD,0x30d20208d987713f46dfd34ef128bb16c404d10f,4888075.0,0.471841,18.0,1.0
PKF,0x8b39b70e39aa811b69365398e0aace9bee238aeb,4884307.0,0.115809,18.0,1.0
BORING,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,4876313.0,0.00476908,18.0,1.0
GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,4860932.0,0.136887,18.0,1.0
STAX,,4851093.0,0.243878,,
RPG,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,4845837.0,1.44,18.0,1.0
RPG,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,856253.0,0.02326014,18.0,1.0
RPG,,4845837.0,1.44,,
RPG,,856253.0,0.02326014,,
MVG,,4845089.0,0.00088966,,
TCH,0x9b39a0b97319a9bd5fed217c1db7b030453bac91,4840845.0,0.00702733,18.0,1.0
TCH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4840845.0,0.00702733,0.0,1.0
KYL,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,4827540.0,0.01766602,18.0,1.0
DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,4786506.0,0.01322943,18.0,1.0
DIP,,4786506.0,0.01322943,,
GMR,,4785697.0,0.01452847,,
XTM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4771252.0,0.02803562,18.0,1.0
BEETS,,4768590.0,0.0385759,,
NEX,,4767652.0,0.163098,,
BCN,,4763223.0,2.583e-05,,
JMPT,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,4751486.0,2.54,18.0,1.0
CGG,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4748028.0,0.094655,18.0,1.0
PLI,,4730929.0,0.07757,,
GPCX,,4726020.0,0.0008458,,
NAKA,,4725206.0,0.072494,,
VEMP,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,4725200.0,0.02155705,18.0,1.0
BTNT,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4718737.0,0.177252,18.0,1.0
SNTVT,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,4714389.0,0.00184509,18.0,1.0
SHA,,4709906.0,0.0007976,,
LNR,,4704608.0,0.058727,,
LNR,,1260592.0,1.569e-09,,
CRP,,4683014.0,0.655207,,
CRP,,4683014.0,0.655207,,
CRP,,837075.0,0.01176084,,
CRP,,837075.0,0.01176084,,
NATION,0x333a4823466879eef910a04d473505da62142069,4681831.0,672.83,18.0,1.0
STRX,,4680399.0,0.03082563,,
FRM,0xe5caef4af8780e59df925470b050fb23c43ca68c,4670541.0,0.04041862,6.0,1.0
CBX,0x37fc4b48ce93469dbea9918468993c735049642a,4668849.0,0.055219,18.0,1.0
MVI,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4656700.0,27.57,18.0,1.0
CHAIN,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,4655811.0,0.01640581,18.0,1.0
CHAIN,,4655811.0,0.01640581,,
DHT,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4648168.0,0.134627,18.0,1.0
MAHA,0xb4d930279552397bba2ee473229f89ec245bc365,4642306.0,1.16,18.0,1.0
GOVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,4626961.0,0.300299,18.0,1.0
MINT,,4622774.0,4.04e-06,,
MINT,,4622774.0,4.04e-06,,
MINT,,1944814.0,0.01845458,,
MINT,,1944814.0,0.01845458,,
MINT,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059,4622774.0,4.04e-06,18.0,1.0
MINT,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059,1944814.0,0.01845458,18.0,1.0
FKX,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4615352.0,0.03073762,18.0,1.0
PAID,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,4607250.0,0.02826983,18.0,1.0
PBR,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,4604104.0,0.070497,18.0,1.0
NAV,,4590219.0,0.061269,,
BSCX,,4555516.0,1.19,,
BIP,,4539234.0,0.00070896,,
BIP,,4539234.0,0.00070896,,
JRT,0x8a9c67fee641579deba04928c4bc45f66e26343a,4534641.0,0.02123784,18.0,1.0
JGN,0x73374ea518de7addd4c2b624c0e8b113955ee041,4534335.0,0.04523249,18.0,1.0
BOMB,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,4526903.0,2.0,0.0,1.0
BOMB,,4526903.0,2.0,,
BOMB,,4526903.0,2.0,,
BOMB,,4526903.0,2.0,,
OXB,,4526852.0,0.622688,,
TETU,,4519485.0,0.01765964,,
SALT,0x4156d3342d5c385a87d264f90653733592000581,4518510.0,0.051442,8.0,1.0
SALT,,4518510.0,0.051442,,
PUSH,0xf418588522d5dd018b425e472991e52ebbeeeeee,4496491.0,0.301709,18.0,1.0
MPS,0x96c645d3d3706f793ef52c19bbace441900ed47d,4480184.0,8.94,0.0,1.0
MPS,,4480184.0,8.94,,
TAKI,,4463942.0,0.00610504,,
DANA,,4436501.0,0.101661,,
AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,4427480.0,0.065282,18.0,1.0
NEWO,0x98585dfc8d9e7d48f0b1ae47ce33332cf4237d96,4419313.0,0.03267985,18.0,1.0
MOBI,,4389947.0,0.00852032,,
MOBI,,4389947.0,0.00852032,,
MOBI,,4389947.0,0.00852032,,
XRT,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,4383178.0,3.65,9.0,1.0
WEBD,,4341509.0,0.00023227,,
LING,,4326859.0,0.00523959,,
WRLD,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,4324515.0,0.00785748,18.0,1.0
GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,4310264.0,0.121736,18.0,1.0
JAM,0x23894dc9da6c94ecb439911caf7d337746575a72,4295127.0,0.00359473,18.0,1.0
JAM,,4295127.0,0.00359473,,
BAS,,4284267.0,0.086821,,
BAS,,4284267.0,0.086821,,
BAS,0x106538cc16f938776c7c180186975bca23875287,4284267.0,0.086821,18.0,1.0
STACK,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4,4283019.0,0.01012834,18.0,1.0
PROB,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4279704.0,0.156278,18.0,1.0
POLYPAD,,4275854.0,0.00388477,,
DPET,,4275072.0,0.085391,,
DIGITS,,4266912.0,0.00425732,,
USDS,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe,4259833.0,0.502942,6.0,1.0
USDS,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe,3619951.0,0.997468,6.0,1.0
USDS,,4259833.0,0.502942,,
USDS,,3619951.0,0.997468,,
USDS,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,4259833.0,0.502942,18.0,1.0
USDS,0x45fdb1b92a649fb6a64ef1511d3ba5bf60044838,3619951.0,0.997468,18.0,1.0
VSTA,,4251278.0,0.501301,,
LIKE,,4247876.0,0.0036384,,
LIKE,,4247876.0,0.0036384,,
LIKE,,1319778.0,0.00863972,,
LIKE,,1319778.0,0.00863972,,
ORAI,,4235030.0,1.43,,
DFL,,4232378.0,0.00142622,,
DFL,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4232378.0,0.00142622,18.0,1.0
RBIS,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,4211852.0,0.430736,18.0,1.0
EOSDT,,4192387.0,0.777478,,
SRY,,4182652.0,0.00395431,,
ARA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,4165077.0,0.02597734,18.0,1.0
ARA,0xa92e7c82b11d10716ab534051b271d2f6aef7df5,4165077.0,0.02597734,18.0,1.0
ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,4156495.0,0.01100808,18.0,1.0
DSLA,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,4150262.0,0.0007659,18.0,1.0
CRAMER,0x64df3aab3b21cc275bb76c4a581cf8b726478ee0,4117658.0,0.00460898,18.0,1.0
WIT,,4109375.0,0.00374579,,
PLS,,4106594.0,0.378332,,
PLS,,4106594.0,0.378332,,
PIB,0x1864ce27e9f7517047933caae530674e8c70b8a7,4105271.0,0.00034912,18.0,1.0
LBL,0x2162f572b25f7358db9376ab58a947a4e45cede1,4102765.0,0.00570724,18.0,1.0
XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,4097218.0,0.00647382,18.0,1.0
ECC,,4069297.0,0.04238193,,
ECC,,4069297.0,0.04238193,,
SPE,,4067893.0,0.00688484,,
SPE,,4067893.0,0.00688484,,
SRLTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,4061846.0,0.00013605,9.0,1.0
CELT,0xf6e06b54855eff198a2d9a8686113665499a6134,4049891.0,0.00249948,18.0,1.0
BPRO,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4025474.0,0.998066,18.0,1.0
PMON,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4023145.0,1.17,18.0,1.0
NAP,,4019745.0,2.96,,
BYTZ,,3972523.0,0.00044538,,
GZIL,,3970438.0,7.08,,
CUMMIES,,3964968.0,0.00315747,,
WAMPL,0xedb171c18ce90b633db442f2a6f72874093b49ef,3959878.0,4.32,18.0,1.0
EVN,0x68909e586eeac8f47315e84b4c9788dd54ef65bb,3954925.0,13.21,18.0,1.0
MTH,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,3939198.0,0.01120751,5.0,1.0
TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3923337.0,0.00534873,18.0,1.0
WOW,,3923134.0,0.058818,,
WOW,,3923134.0,0.058818,,
WOW,,3923134.0,0.058818,,
UFC,,3910118.0,1.74,,
OS,0x6100dd79fcaa88420750dcee3f735d168abcb771,3888408.0,5.25,18.0,1.0
SKEB,0x6d614686550b9e1c1df4b2cd8f91c9d4df66c810,3880889.0,0.00829853,18.0,1.0
COV,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3870916.0,0.205462,18.0,1.0
GLCH,0x038a68ff68c393373ec894015816e33ad41bd564,3868601.0,0.055111,18.0,1.0
WGC,,3862324.0,0.34541,,
DPAY,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,3860796.0,0.00467934,18.0,1.0
DPAY,,3860796.0,0.00467934,,
MTV,,3860715.0,0.00111409,,
KROM,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,3856180.0,0.04671857,18.0,1.0
SHOP,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3851224.0,0.03841322,,
SHOP,,3851224.0,0.03841322,,
POLYDOGE,,3806243.0,4.418e-09,,
PBX,0xd528cf2e081f72908e086f8800977df826b5a483,3804658.0,0.00096652,18.0,1.0
PBX,,3804658.0,0.00096652,,
MTA,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,3785552.0,0.075602,18.0,1.0
MTA,,3785552.0,0.075602,,
PTP,,3779514.0,0.077274,,
RVLT,,3775322.0,6.0613e-08,,
XDB,0xb9eefc4b0d472a44be93970254df4f4016569d27,3721695.0,0.00487354,7.0,1.0
REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,3717596.0,0.01260705,18.0,1.0
ADK,,3704288.0,0.148172,,
KALM,,3700481.0,0.587045,,
CGT,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3698743.0,52.76,8.0,1.0
CGT,,3698743.0,52.76,,
CGT,0xf56b164efd3cfc02ba739b719b6526a6fa1ca32a,3698743.0,52.76,18.0,1.0
ZMN,,3696233.0,0.00608746,,
NXT,,3685842.0,0.00368445,,
NXT,,3685842.0,0.00368445,,
AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,3675207.0,58.84,18.0,1.0
IGNIS,,3665621.0,0.0048071,,
LGCY,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,3662280.0,0.00029703,18.0,1.0
KMA,,3657638.0,0.0022881,,
DERI,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3643984.0,0.02776527,18.0,1.0
SFI,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3637729.0,45.46,18.0,1.0
DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,3635884.0,0.00832474,18.0,1.0
AIR,,3606421.0,0.00913498,,
AIR,,3606421.0,0.00913498,,
AIR,,687162.0,7.5744e-08,,
AIR,,687162.0,7.5744e-08,,
AIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,3606421.0,0.00913498,18.0,1.0
AIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,687162.0,7.5744e-08,18.0,1.0
NSFW,,3586013.0,8.294e-05,,
FODL,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3580789.0,0.00980328,18.0,1.0
NHT,0x84342e932797fc62814189f01f0fb05f52519708,3580032.0,0.00043959,18.0,1.0
DEHUB,,3565061.0,0.00108566,,
ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3557909.0,0.01548822,18.0,1.0
VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,3506272.0,99.54,18.0,1.0
DFYN,0x9695e0114e12c0d3a3636fab5a18e6b737529023,3483145.0,0.02195989,18.0,1.0
UNO,,3481400.0,0.04598273,,
UNO,,3481400.0,0.04598273,,
UNO,,3481400.0,0.04598273,,
SIN,,3480900.0,0.01350955,,
SIN,,3480900.0,0.01350955,,
SIN,,736214.0,0.00079778,,
SIN,,736214.0,0.00079778,,
PAC,,3477391.0,0.00019963,,
MOD,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3467106.0,0.224569,18.0,1.0
OTO,,3453969.0,0.090165,,
PING,,3451386.0,0.00091553,,
KNDX,,3443789.0,1.11e-06,,
VELO,,3437604.0,0.00278943,,
VELO,,3437604.0,0.00278943,,
MIST,,3436715.0,2.22,,
MIST,,994601.0,0.01754109,,
MIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,3436715.0,2.22,18.0,1.0
MIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,994601.0,0.01754109,18.0,1.0
