symbol,name,address,market_cap,price_usd,decimals,chainId
CGT,COIN GABBAR TOKEN,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,0.0,0.083201,8.0,1.0
CGT,CACHE GOLD,,3818734.0,54.62,,
CGT,CURIO GOVERNANCE,,45732.0,0.00362265,,
CGT,COIN GABBAR TOKEN,,0.0,0.083201,,
CGT,CACHE GOLD,0xf56b164efd3cfc02ba739b719b6526a6fa1ca32a,3818734.0,54.62,18.0,1.0
CGT,CURIO GOVERNANCE,0xf56b164efd3cfc02ba739b719b6526a6fa1ca32a,45732.0,0.00362265,18.0,1.0
CGT,COIN GABBAR TOKEN,0xf56b164efd3cfc02ba739b719b6526a6fa1ca32a,0.0,0.083201,18.0,1.0
ZMN,ZMINE,,3824439.0,0.006252,,
OWC,ODUWA COIN,,3384056.0,0.223803,,
ADK,AIDOS KUNEEN,,3460152.0,0.138406,,
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,3592916.0,0.071988,18.0,1.0
MTA,METAAXIS,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,0.0,1.173e-09,18.0,1.0
MTA,MSTABLE GOVERNANCE: META,,3592916.0,0.071988,,
MTA,METAAXIS,,0.0,1.173e-09,,
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3718181.0,0.01620352,18.0,1.0
DOSE,DOSE,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,3802081.0,0.0086919,18.0,1.0
NSFW,PLEASURE COIN,,3665702.0,8.486e-05,,
PTP,PLATYPUS FINANCE,,4156981.0,0.084131,,
VSTA,VESTA FINANCE,,4085954.0,0.491321,,
DEHUB,DEHUB,,3565061.0,0.00108566,,
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3643283.0,0.0099611,18.0,1.0
VSP,VESPER FINANCE,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,3976717.0,0.466925,18.0,1.0
ECC,EMPIRE CAPITAL,,3578242.0,0.0367751,,
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,3734855.0,0.00517802,18.0,1.0
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,3172700.0,0.00038729,18.0,1.0
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3655138.0,0.194555,18.0,1.0
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,3542131.0,0.227381,18.0,1.0
AIR,ALTAIR,,3919463.0,0.00994762,,
AIR,AIRCOIN,,687162.0,7.6051e-08,,
AIR,APE IN RECORDS,,0.0,0.00033987,,
AIR,BALLOONSVILLE AIR,,0.0,0.054365,,
AIR,ALTAIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,3919463.0,0.00994762,18.0,1.0
AIR,AIRCOIN,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,687162.0,7.6051e-08,18.0,1.0
AIR,APE IN RECORDS,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,0.0,0.00033987,18.0,1.0
AIR,BALLOONSVILLE AIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,0.0,0.054365,18.0,1.0
SRY,SEREY COIN,,3548294.0,0.00336197,,
TAKI,TAKI,,3407517.0,0.00578568,,
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,4821428.0,0.03012156,18.0,1.0
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,3696899.0,0.03699182,,
SHOP,SHOPPI COIN,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,0.0,0.00060908,,
SHOP,SHOPPING.IO,,3696899.0,0.03699182,,
SHOP,SHOPPI COIN,,0.0,0.00060908,,
TEMP,TEMPUS,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,3559025.0,0.04058794,18.0,1.0
BFR,BUFFER TOKEN,,3367986.0,0.457069,,
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,3333269.0,0.02538497,18.0,1.0
OTO,OTOCASH,,3446681.0,0.089975,,
OTO,OTO PROTOCOL,,0.0,0.00036888,,
KNDX,KONDUX,,3443789.0,1.11e-06,,
KMA,CALAMARI NETWORK,,3541976.0,0.00221818,,
KALM,KALM,,3492855.0,0.549542,,
BPT,BLACKPOOL,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,3656337.0,0.450335,18.0,1.0
BPT,BOLD POINT,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,0.0,0.00014591,18.0,1.0
BPT,BLACKPOOL,,3656337.0,0.450335,,
BPT,BOLD POINT,,0.0,0.00014591,,
SHX,STRONGHOLD,0xee7527841a932d2912224e20a405e1a1ff747084,3453996.0,0.00064079,,
ICE,POPSICLE FINANCE,,3446086.0,0.26467,,
ICE,DECENTRAL GAMES ICE,,2544590.0,0.00646663,,
ICE,IRON FINANCE,,0.0,0.00019081,,
ICE,ICECREAM,,2546179.970334283,0.006512094957563528,,
ICE,POPSICLE FINANCE,0xf16e81dce15b08f326220742020379b855b87df9,3446086.0,0.26467,18.0,1.0
ICE,DECENTRAL GAMES ICE,0xf16e81dce15b08f326220742020379b855b87df9,2544590.0,0.00646663,18.0,1.0
ICE,IRON FINANCE,0xf16e81dce15b08f326220742020379b855b87df9,0.0,0.00019081,18.0,1.0
ICE,ICECREAM,0xf16e81dce15b08f326220742020379b855b87df9,0.0,0.27182948807806334,18.0,1.0
VSYS,V.SYSTEMS,,3614178.0,0.00135559,,
AIMX,AIMEDIS,,3447009.0,0.01779214,,
PLANETS,PLANETWATCH,,3333687.0,0.00444628,,
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,3505695.0,99.84,18.0,1.0
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,3679050.0,0.02298997,18.0,1.0
ARA,ARA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,590543.0,0.00085363,18.0,1.0
ARA,ADORA,0xa92e7c82b11d10716ab534051b271d2f6aef7df5,3679050.0,0.02298997,18.0,1.0
ARA,ARA,0xa92e7c82b11d10716ab534051b271d2f6aef7df5,590543.0,0.00085363,18.0,1.0
SPOOL,SPOOL DAO,0x40803cea2b2a32bda1be61d3604af6a814e70976,3547516.0,0.215926,18.0,1.0
RIN,ALDRIN,,3359733.0,0.291805,,
PAC,PAC PROTOCOL,,4046012.0,0.00023238,,
PING,SONAR,,3402040.0,0.00090456,,
FLOOR,FLOORDAO,0xf59257e961883636290411c11ec5ae622d19455e,3478429.0,2.75,9.0,1.0
GEIST,GEIST FINANCE,,3610562.0,0.01193311,,
TRONPAD,TRONPAD,,3540202.0,0.00463486,,
PRISM,PRISM,,3336147.0,0.00549717,,
LQDR,LIQUIDDRIVER,,3882619.0,1.39,,
GTON,GTON CAPITAL,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,3204261.0,0.882392,18.0,1.0
BBS,BBS NETWORK,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,3206518.0,0.0184669,18.0,1.0
BBS,BBSCOIN,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,0.0,5.56918e-07,18.0,1.0
BBS,BBS NETWORK,,3206518.0,0.0184669,,
BBS,BBSCOIN,,0.0,5.56918e-07,,
LA,LA,0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,3320256.0,0.054848,18.0,1.0
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,3306738.0,0.00409969,18.0,1.0
VERSE,SHIBAVERSE,,3306738.0,0.00409969,,
GAME,GAMESTARTER,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,3347683.0,0.055642,18.0,1.0
GAME,X-CONSOLES,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,58741.0,2.94,18.0,1.0
GAME,METAPORTAL GAMING INDEX,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,42335.0,2.63,18.0,1.0
GAME,GAMECREDITS,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,0.0,0.01558187,18.0,1.0
GAME,GAMECREDITS,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,0.0,0.01559948,18.0,1.0
GAME,GAMESTARTER,,3347683.0,0.055642,,
GAME,X-CONSOLES,,58741.0,2.94,,
GAME,METAPORTAL GAMING INDEX,,42335.0,2.63,,
GAME,GAMECREDITS,,0.0,0.01558187,,
GAME,GAMECREDITS,,0.0,0.01559948,,
GAME,GAMESTARTER,0x882e5b370d595e50c24b2a0e7a94e87cc32adda1,3347683.0,0.055642,18.0,1.0
GAME,X-CONSOLES,0x882e5b370d595e50c24b2a0e7a94e87cc32adda1,58741.0,2.94,18.0,1.0
GAME,METAPORTAL GAMING INDEX,0x882e5b370d595e50c24b2a0e7a94e87cc32adda1,42335.0,2.63,18.0,1.0
GAME,GAMECREDITS,0x882e5b370d595e50c24b2a0e7a94e87cc32adda1,0.0,0.01558187,18.0,1.0
GAME,GAMECREDITS,0x882e5b370d595e50c24b2a0e7a94e87cc32adda1,0.0,0.01559948,18.0,1.0
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,3747922.0,0.00030472,18.0,1.0
MIST,ALCHEMIST,,3415739.0,2.2,,
MIST,MIST,,1008381.0,0.0179138,,
MIST,MISTSWAP,,151738.0,0.00018269,,
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,3415739.0,2.2,18.0,1.0
MIST,MIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,1008381.0,0.0179138,18.0,1.0
MIST,MISTSWAP,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,151738.0,0.00018269,18.0,1.0
MEME,MEMETIC,,4564814.0,0.109134,,
MEME,MEME,,1569243.0,57.58,,
MEME,MEME INU,,164201.0,0.00017719,,
MEME,MEME PROTOCOL,,0.0,2.857e-05,,
MEME,MEMETIC,0xd5525d397898e5502075ea5e830d8914f6f0affe,4564814.0,0.109134,8.0,1.0
MEME,MEME,0xd5525d397898e5502075ea5e830d8914f6f0affe,1569243.0,57.58,8.0,1.0
MEME,MEME INU,0xd5525d397898e5502075ea5e830d8914f6f0affe,164201.0,0.00017719,8.0,1.0
MEME,MEME PROTOCOL,0xd5525d397898e5502075ea5e830d8914f6f0affe,0.0,2.857e-05,8.0,1.0
MEME,MEMETIC,0xa223e8a8d445b5b9a2f477c00ae79267a8f94225,4564814.0,0.109134,18.0,1.0
MEME,MEME,0xa223e8a8d445b5b9a2f477c00ae79267a8f94225,1569243.0,57.58,18.0,1.0
MEME,MEME INU,0xa223e8a8d445b5b9a2f477c00ae79267a8f94225,164201.0,0.00017719,18.0,1.0
MEME,MEME PROTOCOL,0xa223e8a8d445b5b9a2f477c00ae79267a8f94225,0.0,2.857e-05,18.0,1.0
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,3363156.0,0.00337427,4.0,1.0
LITH,LITH [OLD],0x188e817b02e635d482ae4d81e25dda98a97c4a42,3204863.0,0.00059155,18.0,1.0
LITH,LITHIUM FINANCE,0x188e817b02e635d482ae4d81e25dda98a97c4a42,3201950.0,0.0010285,18.0,1.0
LITH,LITHERIUM,0x188e817b02e635d482ae4d81e25dda98a97c4a42,0.0,0.01061409,18.0,1.0
LITH,LITH [OLD],,3204863.0,0.00059155,,
LITH,LITHIUM FINANCE,,3201950.0,0.0010285,,
LITH,LITHERIUM,,0.0,0.01061409,,
MORK,MORK,0xf552b656022c218c26dad43ad88881fc04116f76,3405277.0,0.35179,4.0,1.0
STIMA,STIMA,0xd2e5decc08a80be6538f89f9ab8ff296e2f724df,3251017.0,1.02,6.0,1.0
CARDS,CARDSTARTER,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,3249621.0,0.422552,18.0,1.0
YAM,YAM,0x0aacfbec6a24756c20d41914f2caba817c0d8521,3188811.0,0.194838,18.0,1.0
YAM,YAM,,3188811.0,0.194838,,
YAK,YIELD YAK,,3159323.0,332.69,,
GST-ETH,STEPN GREEN SATOSHI TOKEN ON ETH,,3085404.0,0.088438,,
XWIN,XWIN FINANCE,,3205612.0,0.552042,,
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,3101922.0,0.03404352,18.0,1.0
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,2747139.0,43.81,18.0,1.0
IDO,IDEXO,,3021036.0,0.072568,,
IDO,INTERSTELLAR DOMAIN ORDER,,0.0,0.00011769,,
IDO,IDEXO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,3021036.0,0.072568,18.0,1.0
IDO,INTERSTELLAR DOMAIN ORDER,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,0.0,0.00011769,18.0,1.0
ORB,KLAYCITY ORB,,3080593.0,0.050103,,
ORB,ORBITCOIN,,0.0,0.143898,,
BDT,BLACKDRAGON,,3119516.0,2.69,,
BDT,BLACKDRAGON,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,3119516.0,2.69,18.0,1.0
GRC,GRIDCOIN,,3295663.0,0.00744624,,
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,3295663.0,0.00744624,18.0,1.0
SIN,SINVERSE,,3167127.0,0.01231619,,
SIN,SINOVATE,,589019.0,0.00063835,,
NGL,GOLD FEVER NATIVE GOLD,0x2653891204f463fb2a2f4f412564b19e955166ae,3130608.0,0.292018,18.0,1.0
SNC,SUNCONTRACT,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,3277526.0,0.0267178,18.0,1.0
BLOCK,BLOCKASSET,,3210949.0,0.04965026,,
BLOCK,BLOCKNET,,1745606.0,0.190441,,
DEFIT,DIGITAL FITNESS,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e,3146060.0,0.114496,18.0,1.0
VELO,VELO,,3099327.0,0.00251457,,
VELO,VELODROME FINANCE,,0.0,0.02813553,,
BOG,BOGGED FINANCE,,3327197.0,0.237074,,
SPC,SPACECHAIN (ERC-20),0x86ed939b500e121c0c5f493f399084db596dad20,3215790.0,0.00791941,18.0,1.0
SPC,SPECTRA,0x86ed939b500e121c0c5f493f399084db596dad20,0.0,0.00936235,18.0,1.0
SKY,SKYCOIN,,3285411.0,0.149761,,
SKY,DARKCRYPTO SHARE,,310209.0,4.85,,
SKY,SKYTOKEN,,0.0,0.206531,,
PI,PLIAN,,4142772.0,0.00395995,,
PATH,PATHDAO,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,3218553.0,0.01573371,18.0,1.0
PATH,PATHFUNDV2,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,350096.0,0.00364654,18.0,1.0
PATH,PATHDAO,,3218553.0,0.01573371,,
PATH,PATHFUNDV2,,350096.0,0.00364654,,
MARSH,UNMARSHAL,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,2917296.0,0.076843,18.0,1.0
FUEL,JETFUEL FINANCE,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,2833270.0,22.87,18.0,1.0
FUEL,ETHERPARTY,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,267934.0,0.00027144,18.0,1.0
FUEL,JETFUEL FINANCE,,2833270.0,22.87,,
FUEL,ETHERPARTY,,267934.0,0.00027144,,
ROME,ROME,,2978960.0,13.13,,
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,3047846.0,0.00163759,18.0,1.0
VTX,VECTOR FINANCE,,3058012.0,0.162038,,
VTX,VORTEX DEFI,,45618.0,0.00164269,,
MATTER,ANTIMATTER,0x9b99cca871be05119b2012fd4474731dd653febe,3183996.0,0.095724,18.0,1.0
NGC,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,2866711.0,0.03797032,18.0,1.0
RDN,RAIDEN NETWORK,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,3173399.0,0.062115,18.0,1.0
RDN,RIDE2EARN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,4442676.242125688,5.96e-06,18.0,1.0
CZRX,C0X,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407,3093273.0,0.00571956,8.0,1.0
FIBO,FIBSWAP DEX,,6596277.0,0.00092494,,
GM,GM,0xbc7250c8c3eca1dfc1728620af835fca489bfdf3,3083877.0,6.47e-06,,
GM,GHOSTMARKET,0xbc7250c8c3eca1dfc1728620af835fca489bfdf3,667575.0,0.02282346,,
GM,GOLDMINER,0xbc7250c8c3eca1dfc1728620af835fca489bfdf3,0.0,8.81e-06,,
GM,GM,,3083877.0,6.47e-06,,
GM,GHOSTMARKET,,667575.0,0.02282346,,
GM,GOLDMINER,,0.0,8.81e-06,,
GM,GM,0x35609dc59e15d03c5c865507e1348fa5abb319a8,3083877.0,6.47e-06,8.0,1.0
GM,GHOSTMARKET,0x35609dc59e15d03c5c865507e1348fa5abb319a8,667575.0,0.02282346,8.0,1.0
GM,GOLDMINER,0x35609dc59e15d03c5c865507e1348fa5abb319a8,0.0,8.81e-06,8.0,1.0
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,3344244.0,0.092285,8.0,1.0
VERSA,VERSAGAMES,,3248626.0,0.073643,,
WPP,WPP TOKEN,,2929582.0,0.00094236,,
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,3076199.0,0.086177,18.0,1.0
BSX,BASILISK,,3157661.0,0.00013395,,
XTT-B20,XTBLOCK,,2946443.0,0.024426,,
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,3193057.0,0.04932429,18.0,1.0
SIB,SIBCOIN,,2869664.0,0.145,,
NEBO,CSP DAO NETWORK,0x7f0c8b125040f707441cad9e5ed8a8408673b455,2873790.0,2.61,18.0,1.0
FCL,FRACTAL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,2987531.0,0.02437961,18.0,1.0
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,3167781.0,0.853212,18.0,1.0
TUT,TUTELLUS,,2973695.0,0.160869,,
TUT,TURNT UP TIKIS,,0.0,1.391e-05,,
APRIL,APRIL,,2913493.0,0.04586927,,
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,2877851.0,0.00671357,18.0,1.0
ELT,ELEMENT BLACK,0xc0ae17eb994fa828540ffa53776b3830233a1b02,2760887.0,0.00330297,18.0,1.0
ELT,ECLAT,0xc0ae17eb994fa828540ffa53776b3830233a1b02,0.0,0.532547,18.0,1.0
ELT,ELEMENT BLACK,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,2760887.0,0.00330297,18.0,1.0
ELT,ECLAT,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6,0.0,0.532547,18.0,1.0
ELT,ELEMENT BLACK,,2760887.0,0.00330297,,
ELT,ECLAT,,0.0,0.532547,,
BREED,BREEDERDAO,0x94e9eb8b5ab9fd6b9ea3169d55ffade62a01702e,3023343.0,0.089931,18.0,1.0
1ART,ONEART,0xd3c325848d7c6e29b574cb0789998b2ff901f17e,3040296.0,0.02307221,,
DLC,DIAMOND LAUNCH,,2833632.0,0.130296,,
ERR,COINERR,,2690669.0,0.0002114,,
TRUBGR,TRUBADGER,,2912608.0,5.832e-09,,
SKU,SAKURA,,2910428.0,0.01799921,,
PACT,IMPACTMARKET,,2834121.0,0.00101282,,
PACT,PACTSWAP,,0.0,0.00117365,,
CRAMER,CRAMER COIN,0x64df3aab3b21cc275bb76c4a581cf8b726478ee0,3035825.0,0.00342033,18.0,1.0
CNHT,CNH TETHER,,2843124.0,0.138656,,
SRK,SPARKPOINT,0x0488401c3f535193fa8df029d9ffe615a06e74e6,2897736.0,0.00031849,18.0,1.0
EQX,EQIFI,0xbd3de9a069648c84d27d74d701c9fa3253098b15,3003193.0,0.01227464,18.0,1.0
CPD,COINSPAID,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,2744067.0,0.0294852,18.0,1.0
TEN,TOKENOMY,0xdd16ec0f66e54d453e6756713e533355989040e4,2803372.0,0.02427216,18.0,1.0
TEN,TENEO,0xdd16ec0f66e54d453e6756713e533355989040e4,74878.0,0.00298454,18.0,1.0
TEN,TOKENOMY,,2803372.0,0.02427216,,
TEN,TENEO,,74878.0,0.00298454,,
TEN,TOKENOMY,0x74159651a992952e2bf340d7628459aa4593fc05,2803372.0,0.02427216,18.0,1.0
TEN,TENEO,0x74159651a992952e2bf340d7628459aa4593fc05,74878.0,0.00298454,18.0,1.0
MM,MILLION,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611,2807231.0,2.8,18.0,1.0
MM,MARKHOR META,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611,0.0,3.42e-05,18.0,1.0
MM,MILLION,,2807231.0,2.8,,
MM,MARKHOR META,,0.0,3.42e-05,,
XCUR,CURATE,0xe1c7e30c42c24582888c758984f6e382096786bd,2758360.0,0.061407,8.0,1.0
NYAN,NYANCOIN,,2722061.0,0.00799328,,
NYAN,ARBINYAN,,0.0,0.00403242,,
UNIC,UNICLY,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5,2560571.0,6.23,18.0,1.0
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,2941051.0,0.02309519,18.0,1.0
SFD,SAFEDEAL,,2875718.0,0.648537,,
MAG,MAGNET DAO,,2710259.0,0.01040259,,
MAG,MONSTERRA MAG,,0.0,0.00331474,,
MAG,MONSTERRA MAG,,0.0,0.00331375,,
ZOO,ZOOKEEPER,,2782989.0,0.0107138,,
ZOO,ZOO CRYPTO WORLD,,0.0,0.00106953,,
ZOO,ZOOCOIN,,0.0,0.00120942,,
ZOO,CRYPTOZOO,,0.0,6.54009e-07,,
ZOO,ZOO LABS,,0.0,3.5522e-07,,
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2738180.0,0.074574,18.0,1.0
GHOST,GHOST,,2803105.0,0.133951,,
GHOST,SPIRITDAO GHOST,,0.0,0.00054711,,
BLN,BALANCE NETWORK,,2603171.0,0.052063,,
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,2942624.0,0.336122,18.0,1.0
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2819872.0,0.251426,18.0,1.0
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,2710831.0,0.173018,18.0,1.0
SAFE,SAFECOIN,,3000035.0,0.096146,,
SAFE,SAFE(ANWANG),,0.0,4.96,,
SAFE,SPACEXLIFE,,0.0,3.02e-06,,
SAFE,SAFE TOKEN,,104153302.7139667,4.998838806998244,,
SAFE,SAFE TOKEN,,2595161.7458028016,0.0935697092988391,,
SAFE,SAFE TOKEN,,0.0,4.867902526927566,,
VFOX,VFOX,,2583207.0,0.122686,,
STRONG,STRONG,0x990f341946a3fdb507ae7e52d17851b87168017c,2717002.0,6.79,18.0,1.0
THT,THOUGHT,,2729584.0,0.00818698,,
NBS,NEW BITSHARES,,2526872.0,0.00081268,,
BMON,BINAMON,,2757942.0,0.01620542,,
$WEAPON,MEGAWEAPON,0x0b8057c3cc676c329c25c1d0cd27776efa73762d,2813633.0,0.286166,,
XFT,OFFSHIFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,2790906.0,0.443279,18.0,1.0
WALLET,AMBIRE WALLET,,2643715.0,0.01070652,,
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,2671536.0,0.02674303,18.0,1.0
TAU,LAMDEN,,2726316.0,0.01808546,,
TAU,ATLANTIS METAVERSE,,0.0,0.00275202,,
TAU,ATLANTIS METAVERSE,,0.0,0.00275132,,
MFG,SMART MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,2704165.0,0.0072182,18.0,1.0
POOL,POOLTOGETHER,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,2769692.0,0.903628,18.0,1.0
POOL,POOLCOIN,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,0.0,1.2e-05,18.0,1.0
$DCAP,DCAP,,2497137.0,0.04802187,,
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,2990086.0,2.9921e-11,9.0,1.0
ISP,ISPOLINK,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014,2452184.0,0.0008153,18.0,1.0
GST-BSC,STEPN GREEN SATOSHI TOKEN ON BSC,,2555744.0,0.02538944,,
HERMES,HERMES PROTOCOL,,2840631.0,0.105042,,
HERMES,HERMES,,4751.32,0.819892,,
OLT,ONELEDGER,,2563026.0,0.00590793,,
DOP,DROPS OWNERSHIP POWER,0x6bb61215298f296c55b19ad842d3df69021da2ef,2798635.0,0.354771,18.0,1.0
DOP,DROPS OWNERSHIP POWER,,2798635.0,0.354771,,
SPIRIT,SPIRITSWAP,,2956824.0,0.00870685,,
SBR,SABER,,2611774.0,0.00219136,,
VCF,VALENCIA CF FAN TOKEN,,2671948.0,1.055,,
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,2728929.0,0.075541,8.0,1.0
HZN,HORIZON PROTOCOL,,2628975.0,0.04177748,,
DASHD,DASH DIAMOND,,2564439.0,0.00986291,,
SVN,SAVANNA,,2810412.0,0.01467871,,
SMT,SMARTMESH,0x55f93985431fc9304077687a35a1ba103dc1e081,2739982.0,0.00164653,,
SMT,SWARM MARKETS,0x55f93985431fc9304077687a35a1ba103dc1e081,533758.0,0.01157444,,
SMT,SMART MARKETING,0x55f93985431fc9304077687a35a1ba103dc1e081,0.0,0.061841,,
SMT,SMARTMESH,0xb17548c7b510427baac4e267bea62e800b247173,2739982.0,0.00164653,18.0,1.0
SMT,SWARM MARKETS,0xb17548c7b510427baac4e267bea62e800b247173,533758.0,0.01157444,18.0,1.0
SMT,SMART MARKETING,0xb17548c7b510427baac4e267bea62e800b247173,0.0,0.061841,18.0,1.0
SMT,SMARTMESH,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,2739982.0,0.00164653,18.0,1.0
SMT,SWARM MARKETS,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,533758.0,0.01157444,18.0,1.0
SMT,SMART MARKETING,0x76dbcba41e11784bfa95ce30e529fa533c3fa4ad,0.0,0.061841,18.0,1.0
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,2537138.0,0.101508,8.0,1.0
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,2574585.0,0.070909,18.0,1.0
LUA,LUASWAP,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,2528858.0,0.01366968,18.0,1.0
FST,FUTURESWAP,0x310c93dfc1c5e34cdf51678103f63c41762089cd,2619703.0,0.117188,,
FST,FANS SQUID,0x310c93dfc1c5e34cdf51678103f63c41762089cd,0.0,3.62e-09,,
FST,FUTURESWAP,0x0e192d382a36de7011f795acc4391cd302003606,2619703.0,0.117188,18.0,1.0
FST,FANS SQUID,0x0e192d382a36de7011f795acc4391cd302003606,0.0,3.62e-09,18.0,1.0
BAI,BAI STABLECOIN,,2906456.0,0.999437,,
GAMMA,GREEN PLANET,0x6bea7cfef803d1e3d5f7c0103f7ded065644e197,2589391.0,0.063978,18.0,1.0
