symbol,price_usd,name,market_cap,decimals,address
VEIL,0.0037109,VEIL,481117.0,,
GLB,8.02e-06,GOLDEN BALL,480291.0,,
TEM,1.7,TEMPLAR DAO,480134.0,,0xae0585a259a3bcab258d6ee02fb583f7b33c2a12
HAKKA,0.00164105,HAKKA FINANCE,480003.0,18.0,0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd
ARTR,0.00391604,ARTERY,479932.0,,
FYP,0.02831479,FLYPME,479429.0,18.0,0x8f0921f30555624143d427b340b1156914882c10
SNET,0.00200529,SNETWORK,478471.0,8.0,0xff19138b039d938db46bdda0067dc4ba132ec71c
FRC,0.00418906,FREICOIN,478372.0,,
CNV,2.69,CONCAVE,478236.0,18.0,0x000000007a58f5f58e697e51ab0357bc9e260a04
MSCP,0.00052807,MOONSCAPE,476129.0,,
AVL,0.525338,ASTON VILLA FAN TOKEN,474644.0,,
SUNNY,8.032e-05,SUNNY AGGREGATOR,473096.0,,
MT,0.00024928,MYTOKEN,472567.0,18.0,0x9b4e2b4b13d125238aa0480dd42b4f6fc71b37cc
CAI,116.06,COLONY AVALANCHE INDEX,470951.0,,0xf36c5f04127f7470834ed6f98bddc1be62aba48d
EMON,0.00388627,ETHERMON,469479.0,18.0,0xd6a5ab46ead26f49b03bbb1f9eb1ad5c1767974a
OCTO,1.33,OCTOFI,469093.0,18.0,0x7240ac91f01233baaf8b064248e80feaa5912ba3
HUSL,0.02951777,THE HUSL,467696.0,18.0,0x56be94d29e1125d2d61d06629c1b251d72c1b3b3
SHEESHA,9.21,SHEESHA FINANCE (BEP20),467675.0,18.0,0x232fb065d9d24c34708eedbf03724f2e95abe768
HTRE,0.101015,HODLTREE,466680.0,18.0,0xdea67845a51e24461d5fed8084e69b426af3d5db
DGS,0.00808483,DEBLOX,466432.0,,
CALI,0.01552745,CALICOIN,466169.0,18.0,0xb8fa12f8409da31a4fc43d15c4c78c33d8213b9b
KTON,9.23,DARWINIA COMMITMENT,465812.0,18.0,0x9f284e1337a815fe77d2ff4ae46544645b20c5ff
ETHO,0.00806724,ETHO PROTOCOL,465272.0,18.0,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096
MSWAP,0.00034427119098259866,MONEYSWAP,464171.20135588,,
ILSI,48.1,INVEST LIKE STAKEBORG INDEX,464011.0,18.0,0x0acc0fee1d86d2cd5af372615bf59b298d50cd69
HAKA,0.01496284,TRIBEONE,462776.0,18.0,0xd85ad783cc94bd04196a13dc042a3054a9b52210
KGO,0.01080924,KIWIGO,462154.0,,
TIK,0.32927,CHRONOBASE,461149.0,18.0,0x0922f1d808adc3a4444bed2f73fac53a1a2a5859
TANKS,0.00065826,TANKS,460784.0,,0xf604d1e51122592e0babe63ac334c0e647222f2d
ZERO,0.00122839,0.EXCHANGE,460646.0,18.0,0xb0ed33f79d89541dfdcb04a8f04bc2c6be025ecc
ATID,0.00186501,ASTRIDDAO,460130.0,,
SAV3,0.02126898,SAV3,458414.0,18.0,0x6e10aacb89a28d6fa0fe68790777fec7e7f01890
AKRO,0.00457993,AKROPOLIS,458245.0,18.0,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7
PBTC35A,2.13,PBTC35A,457693.0,18.0,0xa8b12cc90abf65191532a12bb5394a714a46d358
AT,0.0100007,ABCC,456752.0,18.0,0xbf8fb919a8bbf28e590852aef2d284494ebc0657
UNQT,0.00703111,UNIQUE UTILITY,456667.0,18.0,0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c
STON,0.0024403,STON,455740.0,18.0,0xdc47f2ba852669b178699449e50682d6ceaf8c07
DAPS,7.25e-06,DAPS COIN,454337.0,,
DHN,0.00847622,DOHRNII,454019.0,18.0,0x32462ba310e447ef34ff0d15bce8613aa8c4a244
MINERS,2.368e-05,MINERSDEFI,453461.0,,
PP,0.01100754,PHOENIX PROTOCOL,453389.0,18.0,0x9565c2036963697786705120fc59310f747bcfd0
SHIH,4.52661e-10,SHIH TZU,452731.0,18.0,0x841fb148863454a3b3570f515414759be9091465
RAZE,0.00670483,RAZE NETWORK,451107.0,18.0,0x5eaa69b29f99c84fe5de8200340b4e9b4ab38eac
SCRL,0.00012142,WIZARRE SCROLL,450959.0,,
B20,0.0905,B20,450446.0,18.0,0xc4de189abf94c57f396bd4c52ab13b954febefd8
BRDG,0.00401534,BRIDGE NETWORK,449716.0,,
FTG,0.0039119322228817425,ONGO,449640.6661869925,18.0,0x3a4cab3dcfab144fe7eb2b5a3e288cc03dc07659
IMT,4.686e-05,MONEY IMT,449142.0,18.0,0x13119e34e140097a507b07a5564bde1bc375d9e6
HGET,0.256176,HEDGET,448771.0,6.0,0x7968bc6a03017ea2de509aaa816f163db0f35148
EDDA,89.67,EDDASWAP,448750.0,18.0,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9
SPFC,0.230204,SAO PAULO FC FAN TOKEN,448181.0,,
PIN,0.00285667,PUBLIC INDEX NETWORK,447699.0,18.0,0xc1f976b91217e240885536af8b63bc8b5269a9be
BABI,0.00477061,BABYLONS,447172.0,,
SEAN,0.00455422,STARFISH FINANCE,446570.0,18.0,0xa719cb79af39a9c10eda2755e0938bce35e9de24
X8X,0.00573979,X8X,445325.0,18.0,0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c
NAMI,0.01081716,NAMI CORPORATION,444769.0,18.0,0x2f7b618993cc3848d6c7ed9cdd5e835e4fe22b98
YAE,0.00608887,CRYPTONOVAE,444753.0,18.0,0x4ee438be38f8682abb089f2bfea48851c5e71eaf
ASTROC,0.00228889,ASTROPORT CLASSIC,444752.0,,
UFARM,0.00131742,UNIFARM,441481.0,18.0,0x40986a85b4cfcdb054a6cbfb1210194fee51af88
FNDZ,0.00884892,FNDZ,441206.0,,
MIBR,0.352497,MIBR FAN TOKEN,440823.0,,
OST,0.00063625,OST,439977.0,18.0,0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca
PHX,0.084255,PHOENIX,439623.0,18.0,0xaec65404ddc3af3c897ad89571d5772c1a695f22
ANJI,6.435e-05,ANJI,439526.0,,
SENSE,0.00038098,SENSE,438523.0,,
ARES,0.00180683,ARES PROTOCOL,437908.0,18.0,0x358aa737e033f34df7c54306960a38d09aabd523
ADAX,0.00836479,ADAX,437012.0,,
SKB,0.00016897511830344164,SAKURA BLOOM,436456.8661763367,,0x4af328c52921706dcb739f25786210499169afe6
MAD,0.03832061,MAD BUCKS,435549.0,18.0,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875
METADOGE,4.35258e-10,META DOGE,435258.0,18.0,0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed
BOT,0.00339784,BOT PLANET,434964.0,,
LUNES,0.00285454,LUNES,430342.0,,
BFLY,0.02292992,BUTTERFLY PROTOCOL,429340.0,18.0,0xf680429328caaacabee69b7a9fdb21a71419c063
MCM,0.02680104,MOCHIMO,427694.0,,
LUCHOW,4.27361e-07,LUNACHOW,427000.0,18.0,0xa5ef74068d04ba0809b7379dd76af5ce34ab7c57
GTON,0.117551,GTON CAPITAL,426723.0,18.0,0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d
DIS,5.69,TOSDIS,426524.0,18.0,0x220b71671b649c03714da9c621285943f3cbcdc6
EFC,0.458238,EVERTON FAN TOKEN,426060.0,,
RNT,0.00149804,ONEROOT NETWORK,425554.0,18.0,0xff603f43946a3a28df5e6a73172555d8c8b02386
BTO,0.0007793,BOTTOS,425494.0,18.0,0x36905fc93280f52362a1cbab151f25dc46742fb5
SCC,0.03423446,STAKECUBE,424758.0,18.0,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd
CCV2,0.455329,CRYPTOCART V2,424301.0,18.0,0x612e1726435fe38dd49a0b35b4065b56f49c8f11
UGOTCHI,0.42421,UNICLY AAVEGOTCHI ASTRONAUTS COLLECTION,424210.0,18.0,0x30c2a84aed6db30e31cf4d7059b1836c12c68068
MOTA,0.00599901,MOTACOIN,423643.0,,
NRFB,0.00344331,NURIFOOTBALL,422060.0,0.0,0x00281dfce4cfd72c0b6fda2aaaf077258743f9e8
TRANQ,0.00256308,TRANQUIL FINANCE,421583.0,,
ORARE,0.04705229661767481,ONERARE,421566.3169544807,,
STA,0.00534724,STATERA,421139.0,18.0,0xd7d05bda4bf5876ba1254b3eaaf8b47d2f5676eb
PMA,1.585e-05,PUMAPAY,419773.0,18.0,0x846c66cf71c43f80403b51fe3906b3599d63336f
LORD,0.00049997,OVERLORD,418420.0,,
EOSDAC,0.00043578,EOSDAC,418415.0,18.0,0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba
AAC,0.0016733931383741062,DOUBLE-A CHAIN,418348.28459352657,5.0,0xe75ad3aab14e4b0df8c5da4286608dabb21bd864
GLINT,0.00095127,BEAMSWAP,417464.0,,
VBCH,2.702336289763782,VENUS BCH,417219.1044492099,,
SWM,0.00530133,SWARM NETWORK,417039.0,18.0,0x3505f494c3f0fed0b594e01fa41dd3967645ca39
CPO,0.00580215,CRYPTOPOLIS,415899.0,,
METH,1.81,MIRRORED ETHER,414487.0,,
FILDA,0.00214169,FILDA,414441.0,,
UGAS,0.00146302,ULTRAIN,412922.0,18.0,0x8716fc5da009d3a208f0178b637a50f4ef42400f
WASP,0.00202842,WANSWAP,412879.0,,
COFI,0.03054201,COFIX,412461.0,18.0,0x1a23a6bfbadb59fa563008c0fb7cf96dfcf34ea1
TEER,0.316854,INTEGRITEE,411910.0,,
GLTR,9.93e-06,GAX LIQUIDITY TOKEN REWARD,411551.0,,
BRY,0.064124,BERRY DATA,411469.0,,
PULI,0.00512601,PULI,410710.0,,
BTB,0.00064132,BITBALL,409670.0,18.0,0x06e0feb0d74106c7ada8497754074d222ec6bcdf
SWACE,0.0007965174184039932,SWACE,408846.4878761819,18.0,0x03b155af3f4459193a276395dd76e357bb472da1
ALYA,0.051995,ALYATTES,407975.0,,
SWAPZ,0.00217393,SWAPZ.APP,407640.0,,
YEE,0.00013579,YEE,407041.0,18.0,0x922105fad8153f516bcfb829f56dc097a0e1d705
ROCK,0.00396059,BEDROCK,406956.0,9.0,0x1a6921f7b92113c79306f1a9e148d83445ac42bc
ELFI,0.00798527,ELYFI,406692.0,18.0,0x4da34f8264cb33a5c9f17081b9ef5ff6091116f4
FPFT,0.01706961,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,406544.0,,
AXI,0.01154214,AXIOMS,405625.0,18.0,0x73ee6d7e6b203125add89320e9f343d65ec7c39a
RENZEC,55.91,RENZEC,405333.0,8.0,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2
LGO,0.00251116,LGO,403600.0,8.0,0x0a50c93c762fdd6e56d86215c24aaad43ab629aa
PCL,0.00183008,PECULIUM,403538.0,,
SPHRI,0.01858864,SPHERIUM,403180.0,18.0,0x8a0cdfab62ed35b836dc0633482798421c81b3ec
SATA,0.02044742,SIGNATA,402963.0,18.0,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1
PVU,0.01156189,PLANT VS UNDEAD,402655.0,,
ALBT,0.00087133,ALLIANCEBLOCK,402240.0,18.0,0x00a8b738e453ffd858a7edf03bccfe20412f0eb0
WNT,0.04833245,WICRYPT,402208.0,,
MUDOL2,0.03932281,HERO BLAZE: THREE KINGDOMS,401245.0,,
SKM,0.00038073,SKRUMBLE NETWORK,401171.0,18.0,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603
MSHEESHA,0.0019391,SHEESHA FINANCE POLYGON,401107.0,,
DCNT,0.069624,DECANECT,400896.0,9.0,0x4ce4c025692b3142dbde1cd432ef55b9a8d18701
XCASH,6.38e-06,X-CASH,400736.0,,
UCASH,3.767e-05,U.CASH,399973.0,8.0,0x92e52a1a235d9a103d970901066ce910aacefd37
L2,0.0016679,LEVERJ GLUON,398558.0,18.0,0xbbff34e47e559ef680067a6b1c980639eeb64d24
MASS,0.00406121,MASS,398341.0,,
GEN,0.00809162,DAOSTACK,396800.0,18.0,0x543ff227f64aa17ea132bf9886cab5db55dcaddf
ORS,0.00204466,ORIGIN SPORT,396223.0,18.0,0xeb9a4b185816c354db92db09cc3b50be60b901b6
ZEFU,0.00634759,ZENFUSE,395496.0,18.0,0xb1e9157c2fdcc5a856c8da8b2d89b6c32b3c1229
TRC,0.01721287,TERRACOIN,395086.0,,
CV,5.26e-05,CARVERTICAL,393761.0,18.0,0x50bc2ecc0bfdf5666640048038c1aba7b7525683
FORM,0.00239639,FORMATION FI,392618.0,18.0,0x21381e026ad6d8266244f2a583b35f9e4413fa2a
DEFI++,1.14,PIEDAO DEFI++,392346.0,18.0,0x8d1ce361eb68e9e05573443c407d4a3bed23b033
TASTE,6.45393e-10,TASTENFT,392000.0,,
GCOIN,0.01280315,GALAXY FIGHT CLUB,391870.0,,
CURE,0.01400844,CURECOIN,389561.0,,
IUSDC,1.095,INSTADAPP USDC,388795.0,6.0,0xc8871267e07408b89aa5aecc58adca5e574557f8
FSW,0.0100816,FALCONSWAP,388735.0,18.0,0xfffffffff15abf397da76f1dcc1a1604f45126db
ZOON,0.00047608,CRYPTOZOON,387321.0,,
KART,0.01021468,DRAGON KART,386239.0,,
TPRO,0.00235782,TPRO,385349.0,18.0,0x3540abe4f288b280a0740ad5121aec337c404d15
NIOX,0.00226486,AUTONIO,385044.0,4.0,0xc813ea5e3b48bebeedb796ab42a30c5599b01740
CENT,0.00340115,CENTAURIFY,385022.0,18.0,0x08ba718f288c3b12b01146816bef9fa03cc635bc
HIT,6.25e-06,HITCHAIN,384580.0,6.0,0x7995ab36bb307afa6a683c24a25d90dc1ea83566
POOLZ,0.089547,POOLZ FINANCE,383744.0,18.0,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23
TRY,0.00301514,TRYHARDS,383603.0,18.0,0xc12ecee46ed65d970ee5c899fcc7ae133aff9b03
HER,0.00809211,HERITY NETWORK,383558.0,,
DTA,3.412e-05,DATA,382596.0,18.0,0x69b148395ce0015c13e36bffbad63f49ef874e03
VHC,0.00391287,VAULT HILL CITY,382488.0,,
PTA,0.00069144,PETRACHOR,382244.0,,
DUCKER,0.00381615,DUCKEREUM,381628.0,18.0,0xa52bffad02b1fe3f86a543a4e81962d3b3bb01a7
TRIVIA,0.00307166,TRIVIANS,381554.0,,
ELEC,0.00071498,ELECTRIFY.ASIA,381489.0,18.0,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9
YOYOW,0.00217231,YOYOW,379923.0,18.0,0xcbeaec699431857fdb4d37addbbdc20e132d4903
ALA,0.47212,ALANYASPOR FAN TOKEN,379920.0,,
CAT,0.058267,MOONCAT CAT,379737.0,18.0,0x56015bbe3c01fe05bc30a8a9a9fd9a88917e7db3
UCH,0.396442,UNIVERSIDAD DE CHILE FAN TOKEN,378663.0,,
UMX,0.04975462,UNIMEX NETWORK,378002.0,18.0,0x10be9a8dae441d276a5027936c3aaded2d82bc15
DAPP,0.0005322119170329411,LIQUIDAPPS,377818.46066936903,4.0,0x939b462ee3311f8926c047d2b576c389092b1649
HVN,0.00104688,HIVETERMINAL,376504.0,8.0,0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d
HMQ,0.00199818,HUMANIQ,376170.0,8.0,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908
GLINK,0.00542447,GEMLINK,374556.0,,
RWS,7487.4,ROBONOMICS WEB SERVICES,374370.0,18.0,0x08ad83d779bdf2bbe1ad9cc0f78aa0d24ab97802
HUSKY,4.232e-09,HUSKY AVAX,374170.0,9.0,0xd5281bb2d1ee94866b03a0fccdd4e900c8cb5091
TENFI,0.0097432,TEN,373874.0,,
QRX,0.00409953,QUIVERX,373519.0,18.0,0x6e0dade58d2d89ebbe7afc384e3e4f15b70b14d8
XLA,3.321e-05,SCALA,373402.0,,
IBZ,0.0003727,IBIZA,372698.0,18.0,0x5aa7c403c7de4b3bb0cc07079a03e389671a4771
MAGE,0.02543142,METABRANDS,372123.0,18.0,0xd52aae39a2b5cc7812f7b9450ebb61dfef702b15
TCAP,121.67,TOTAL CRYPTO MARKET CAP,371868.0,18.0,0x16c52ceece2ed57dad87319d91b5e3637d50afa4
ARCH,0.094033,ARCHER DAO GOVERNANCE,371612.0,18.0,0x73c69d24ad28e2d43d03cbf35f79fe26ebde1011
DMG,0.00747462,DMM: GOVERNANCE,371193.0,18.0,0xed91879919b71bb6905f23af0a68d231ecf87b14
FUNEX,0.04072939,FUNEX,370989.0,18.0,0xd6e460f70e1cf60e55b770f66e568b44bf3657d0
SURF,0.04395721,SURF.FINANCE,369926.0,8.0,0x46d473a0b3eeec9f55fade641bc576d5bc0b2246
CLMRS,0.00060483,CROLON MARS,369242.0,,
MEGA,1.6,MEGACRYPTOPOLIS,368290.0,18.0,0x1892f6ff5fbe11c31158f8c6f6f6e33106c5b10e
RFT,0.01839856,RANGERS FAN TOKEN,367405.0,,
XMY,0.00019927,MYRIAD,367166.0,,
TYC,0.00397941,TYCOON,367040.0,18.0,0x3a82d3111ab5faf39d847d46023d9090261a658f
UNT,0.04568066,UNITY NETWORK,366043.0,18.0,0x8d610e20481f4c4f3acb87bba9c46bef7795fdfe
SOLAR,0.02687374,SOLARBEAM,365696.0,,
TC,0.00022186,TTCOIN,365632.0,,
ETH2X-FLI-P,3.92,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX (POLYGON),364804.0,,
DRC,0.00036331,DIGITAL RESERVE CURRENCY,364727.0,0.0,0xa150db9b1fa65b44799d4dd949d922c0a33ee606
ACCEL,0.00076234,ACCEL DEFI,364555.0,18.0,0x7475c42f8bf2c19f4eaf12feaababa859fdc8914
SOD,0.00058756,SON OF DOGE,363543.0,,
MOO,0.00494983,MOOLA MARKET,362160.0,,
TAB,0.01005838,TABANK,362102.0,,
HELMET,0.00851133,HELMET INSURE,361647.0,,
STV,1.43,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,360952.0,,
PNODE,0.0018269,PINKNODE,360791.0,18.0,0xaf691508ba57d416f895e32a1616da1024e882d2
NINO,0.00342089,NINNEKO,360087.0,,
PROPS,0.00134078,PROPS,359564.0,18.0,0x6fe56c0bcdd471359019fcbc48863d6c3e9d4f41
BRD,0.00418104,BREAD,359239.0,18.0,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6
FALCX,4.57649e-07,FALCONX,357719.0,,
NFTFY,0.00759979,NFTFY,357402.0,18.0,0xbf6ff49ffd3d104302ef0ab0f10f5a84324c091c
INK,0.0007701,INK,357258.0,,
HBOT,0.00600373,HUMMINGBOT,357042.0,18.0,0xe5097d9baeafb89f9bcb78c9290d545db5f9e9cb
IDEA,0.01076672,IDEAOLOGY,355512.0,18.0,0x5d3a4f62124498092ce665f865e0b38ff6f5fbea
ALGOBLK,0.00669467,ALGOBLOCKS,355425.0,,
NAX,0.0001414859964909103,NEXTDAO,354937.18197091605,,
JOIN,0.00012734,JOINCOIN,353852.0,,
CRX,4.14,CRYPTEX,351499.0,,
COMB,4.62,COMB FINANCE,351395.0,18.0,0x7c81542ed859a2061538fee22b6544a235b9557d
GDAO,0.118224,GOVERNOR DAO,350224.0,18.0,0x515d7e9d75e2b76db60f8a051cd890eba23286bc
POG,0.00638187,POLYGONUMONLINE,349988.0,,
BBP,0.0001052,BIBLEPAY,349851.0,,
FLP,0.00620127,GAMEFLIP,349752.0,18.0,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3
ENTR,0.01143138,ENTERDAO,349376.0,18.0,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e
CORGI,3.491e-05,CORGICOIN,349307.0,10.0,0xe50006781f435ae43096288334afd9ae5ba50065
NANJ,1.8035491039786167e-05,NANJCOIN,349201.1856240135,,0xffe02ee4c69edf1b340fcad64fbd6b37a7b9e265
NAFT,0.00079127,NAFTER,349107.0,,
DONUT,0.00174039,DONUT,349104.0,18.0,0xc0f9bd5fa5698b6505f643900ffa515ea5df54a9
SEEN,0.485535,SEEN,348677.0,18.0,0xca3fe04c7ee111f0bbb02c328c699226acf9fd33
CAVE,0.075023,CAVEWORLD,347316.0,,
SPRT,0.00171472,SPORTIUM,346950.0,,
KDC,0.00011004,FANDOM CHAIN,346478.0,18.0,0x7e00b63483c92975a3be0a71432277935326a618
SHUEY,7.86e-06,SHUEY RHON INU,346004.0,18.0,0xcdca1b81dbb543baa92c97b701396cd3ba315e5d
LOVE,0.149376,UKRAINEDAO FLAG NFT,345239.0,18.0,0x5380442d3c4ec4f5777f551f5edd2fa0f691a27c
FRY,0.00035053,FOUNDRYDAO LOGISTICS,344915.0,18.0,0x6c972b70c533e2e045f333ee28b9ffb8d717be69
CUB,0.01627709,CUB FINANCE,344348.0,,
ASTRO,0.00080219,ASTROSWAP,343985.0,18.0,0xcbd55d4ffc43467142761a764763652b48b969ff
STN,0.01221127,STONE,342482.0,18.0,0xe63d6b308bce0f6193aec6b7e6eba005f41e36ab
DAPPX,0.0021082749479874965,DAPPSTORE,341624.09672671306,18.0,0x00d8318e44780edeefcf3020a5448f636788883c
KEK,0.00579934,CRYPTOKEK,341453.0,18.0,0x67954768e721fad0f0f21e33e874497c73ed6a82
GLIDE,0.02916936,GLIDE FINANCE,340842.0,,
DFY,0.00066525,DEFI FOR YOU,340232.0,,
IDS,0.00137211,IDEAS,339984.0,,
KTLYO,0.02601165,KATALYO,339426.0,18.0,0x24e3794605c84e580eea4972738d633e8a7127c8
MARK,0.789316,BENCHMARK PROTOCOL,339124.0,9.0,0x67c597624b17b16fb77959217360b7cd18284253
ARQ,0.01512905,ARQMA,338989.0,,
VIBE,0.00181043,VIBE,338789.0,18.0,0xe8ff5c9c75deb346acac493c463c8950be03dfba
MON,0.04717941,MONEYBYTE,338777.0,18.0,0xcacc19c5ca77e06d6578decac80408cc036e0499
SCHO,0.0199823,SCHOLARSHIP COIN,338671.0,,
XPRO,2.8911e-11,XPROJECT,338143.0,,
TELOS,0.00172878,TELOSCOIN,337911.0,,
MTN,0.00145855,MEDICALCHAIN,337696.0,18.0,0x41dbecc1cdc5517c6f76f6a6e836adbee2754de3
GMAT,0.00013413,GOWITHMI,336608.0,18.0,0xb13de094cc5cee6c4cc0a3737bf0290166d9ca5d
D,0.04414125,DENARIUS,336151.0,,
GEO,0.00228549,GEODB,334870.0,18.0,0x147faf8de9d8d8daae129b187f0d02d819126750
PWAR,0.00465319,POLKAWAR,333160.0,,
DMT,0.00651386,DMARKET,333092.0,8.0,0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1
XMX,1.233e-05,XMAX,332964.0,8.0,0x0f8c45b896784a1e408526b9300519ef8660209c
LDOGE,2.0260191615579404e-05,LITEDOGE,332724.6377270585,,
TOK,0.00273822,TOKENPLACE,332528.0,8.0,0x4fb721ef3bf99e0f2c193847afa296b9257d3c30
ROGE,4.039e-12,ROGUE DOGE,332511.0,9.0,0x45734927fa2f616fbe19e65f42a0ef3d37d1c80a
EVE,0.00830103,EVE,332041.0,18.0,0x0f628641d0ea1ecab9341e58d4982c0018a51c6b
WARP,6.9,WARP FINANCE,331320.0,18.0,0xed40834a13129509a89be39a9be9c0e96a0ddd71
BTC++,26548.0,PIEDAO BTC++,330814.0,18.0,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd
PYM,0.00165945,PLAYERMON,330518.0,,
BOP,0.00338694,BORING PROTOCOL,330356.0,,
KACY,0.150487,KASSANDRA,330116.0,,
FND,0.00319011,RARE FND,329518.0,,0xb13d747d783bf1a9f1d65df74c080c890045f17e
DUCKIES,0.00940224,YELLOW DUCKIES,328590.0,,
POT,0.00284196,POTCOIN,327501.0,,
TBFT,0.03267135,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,326666.0,,
CANDY,0.00127115,TRIPCANDY,325459.0,,
FRIES,0.00133388,FRIESDAO,325414.0,18.0,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd
EXRN,3.51e-06,EXRNCHAIN,324593.0,0.0,0xe469c4473af82217b30cf17b10bcdb6c8c796e75
NITRO,0.00755574,NITRO LEAGUE,323858.0,18.0,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8
CAN,0.00044116,CHANNELS,323228.0,,
FAME,0.00266357,FANTOM MAKER,322904.0,,
MOONED,0.00276086,MOONEDGE,322079.0,,
CALO,0.00624075,CALO,321455.0,,
APY,0.00482441,APY.FINANCE,321204.0,18.0,0x95a4492f028aa1fd432ea71146b433e7b4446611
GHNY,16.26,GRIZZLY HONEY,321202.0,,
KFT,0.00591681,KNIT FINANCE,320102.0,18.0,0xef53462838000184f35f7d991452e5f25110b207
WAG,0.00682979,WAGYUSWAP,319488.0,,0x7fa7df4996ac59f398476892cfb195ed38543520
AXIS,0.04383924,AXIS DEFI,319426.0,18.0,0xecc0f1f860a82ab3b442382d93853c02d6384389
HSC,8.5e-06,HASHCOIN,318885.0,18.0,0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f
BASE,0.662003,BASE PROTOCOL,318487.0,9.0,0x07150e919b4de5fd6a63de1f9384828396f25fdc
NSURE,0.01338854,NSURE NETWORK,317580.0,18.0,0x20945ca1df56d237fd40036d47e866c7dccd2114
IRD,0.01313088,IRIDIUM,317119.0,,
VDL,0.01683558,VIDULUM,316057.0,,
DEO,0.149239,DEMETER,315173.0,,
APPC,0.00269423,APPCOINS,314758.0,18.0,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db
SKUY,7.99992e-07,SEKUYA,313080.0,,
MUSK,0.00905996,MUSK GOLD,312759.0,18.0,0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8
LND,0.0004341,LENDINGBLOCK,312755.0,18.0,0x0947b0e6d821378805c9598291385ce7c791a6b2
SVD,0.00010249,SAVEDROID,310058.0,,
BCOIN,0.00493395,BOMBCRYPTO,307180.0,,
SAM,0.707496,SAMSUNSPOR FAN TOKEN,307055.0,,
WAB,1.8035491039786167e-05,WABNETWORK,306504.9055475744,,0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604
DHV,0.071367,DEHIVE,306280.0,18.0,0x62dc4817588d53a056cbbd18231d91ffccd34b2a
VADER,4.971e-05,VADER PROTOCOL,303777.0,18.0,0x2602278ee1882889b946eb11dc0e810075650983
$LORDZ,0.00319385,MEME LORDZ,303395.0,,
PTF,0.01231962,POWERTRADE FUEL,302737.0,18.0,0xc57d533c50bc22247d49a368880fb49a1caa39f7
AITRA,0.058383,AITRA,302706.0,,
FXF,0.0031448,FINXFLO,301947.0,18.0,0x8a40c222996f9f3431f63bf80244c36822060f12
IF,0.03114972,IMPOSSIBLE FINANCE,301343.0,,0xb0e1fc65c1a741b4662b813eb787d369b8614af1
ALL,0.235425,ALLIANCE FAN TOKEN,300858.0,,
KUS,0.02338487,KUSWAP,300609.0,,
EVED,0.01999671,EVEDO,300315.0,18.0,0x5aaefe84e0fb3dd1f0fcff6fa7468124986b91bd
TKS,0.0015000416336203813,TOKES,300007.68770634034,,
AMPLIFI,4.66,AMPLIFI,296396.0,18.0,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9
DOGEC,0.0157024,DOGECASH,295953.0,,
SOLAPE,0.00099085,SOLAPE,295665.0,,
KANGAL,2.95e-06,KANGAL,295046.0,18.0,0x6e765d26388a17a6e86c49a8e41df3f58abcd337
SUB,0.00081258,SUBME,294485.0,18.0,0x8d75959f1e61ec2571aa72798237101f084de63a
SNK,0.01380846,SNOOK,294318.0,,
SOLX,0.00069255,SOLDEX,292995.0,,
DDOS,0.04333738,DISBALANCER,292959.0,18.0,0x7fbec0bb6a7152e77c30d005b5d49cbc08a602c3
COIN,0.00826277,COIN,291051.0,18.0,0x87b008e57f640d94ee44fd893f0323af933f9195
PASS,0.0017383,BLOCKPASS,290685.06485881197,6.0,0xee4458e052b533b1aabd493b5f8c4d85d7b263dc
