symbol,name,address,market_cap
CMERGE,COINMERGE (BEP20),0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,1178217.0
FARA,FARALAND,,1176906.0
MUST,MUST,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,1175904.0
IDAI,INSTADAPP DAI,0x40a9d39aa50871df092538c5999b107f34409061,1175672.0
MOO,MOOLA MARKET,,1175432.0
SKMT,SOAKMONT,,1169888.0
BMI,BRIDGE MUTUAL,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,1165885.0
NEXT,SHOPNEXT,0x377d552914e7a104bc22b4f3b6268ddc69615be7,1165824.0
PBTC35A,PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,1164839.0
BTSG,BITSONG,0x05079687d35b93538cbd59fe5596380cae9054a9,1164287.0
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,1163764.0
VERA,VERA,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,1163085.0
STRNGR,STRONGER,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,1162406.0
PIKA,PIKA,0x60f5672a271c7e39e787427a18353ba59a4a3578,1160149.0
YEC,YCASH,,1158515.0
XIL,XILLION,,1157204.0
KTN,KATTANA,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1157051.0
WSB,WALLSTREETBETS DAPP,0x8df586aa346c3d9d1c99a21316a2735d71355ec8,1156839.0
PIST,PIST TRUST,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,1155635.0
STND,STANDARD PROTOCOL,0x9040e237c3bf18347bb00957dc22167d0f2b999d,1150251.0
EAI,EDAIN,,1149536.0
FDT,FIAT DAO,0xed1480d12be41d92f36f5f7bdd88212e381a3677,1149227.0
STPL,STREAM PROTOCOL,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,1148401.0
MASS,MASS,,1147135.0
DAPPT,DAPP.COM,0x96184d9c811ea0624fc30c80233b1d749b9e485b,1143821.0
AOA,AURORA CHAIN,0x9ab165d795019b6d8b3e971dda91071421305e5a,1142426.0
AGVE,AGAVE,,1141486.0
$FUR,FURIO,,1139635.0
MSTR,MONSTERRA,,1139604.0
BED,BANKLESS BED INDEX,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,1136887.0
DEPAY,DEPAY,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,1133929.0
LPOOL,LAUNCHPOOL,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,1129748.0
SI,SIREN,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,1129185.0
PET,BATTLE PETS,,1128454.0
SPEC,SPECTRUM PROTOCOL,,1128111.0
GAT,GAME ACE,0x24efe6b87bf1bfe9ea2ccb5a9d0a959c7172b364,1123560.0
SHAK,SHAKITA INU,,1123432.0
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,1119362.0
TDX,TIDEX,,1110997.0
LFI,LUNAFI,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,1107246.0
STARSHIP,STARSHIP,,1105979.0
BIS,BISMUTH,,1104032.0
JULIEN,JULIEN,0xe6710e0cda178f3d921f456902707b0d4c4a332b,1101897.0
DGX,DIGIX GOLD,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,1097689.0
CS,CREDITS,,1097568.0
ANN,ANNEX FINANCE,,1097200.0
OBOT,OBORTECH,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,1096664.0
MBD,MBD FINANCIALS,,1093665.0
TXA,TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1090409.0
DFY,DEFI FOR YOU,,1088794.0
MFI,METFI,0xaa4e3edb11afa93c41db59842b29de64b72e355b,1079796.0
PGX,PEGAXY STONE,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,1077920.0
SHND,STRONGHANDS,,1077224.0
PCL,PECULIUM,,1073898.0
PUT,PUTINCOIN,,1073486.0
ZWAP,ZILSWAP,,1072539.0
YUZU,FRUITS OF RYOSHI,,1070312.0
VALUE,VALUE DEFI,0x49e833337ece7afe375e44f4e3e8481029218e5c,1069524.0
OKLG,OK.LETS.GO.,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,1064890.0
EVE,EVE,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,1062046.0
FUTURE,FUTURECOIN,,1057956.0
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,1055019.0
IRT,INFINITY ROCKET,,1054164.0
OIL,OILER,0xa29a8e360c0cba25a3719763fde43a1ee570271d,1052279.0
USF,UNSLASHED FINANCE,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce,1051499.0
FRKT,FRAKT,,1049804.0
HYVE,HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,1048919.0
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1048291.0
GOMT,GOMEAT,,1042454.0
KATA,KATANA INU,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,1041985.0
THX,THX NETWORK,0xf08c68bd5f4194d994fd70726746bf529ee5a617,1041512.0
ACRE,ARABLE PROTOCOL,,1040312.0
SWINGBY,SWINGBY,0x8287c7b963b405b7b8d467db9d79eec40625b13a,1036569.0
TIA,TIA,0x824e35f7a75324f99300afac75ecf7354e17ea26,1035283.0
AUR,AURORACOIN,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,1032930.0
CALO,CALO,,1032724.0
OLO,OOLONGSWAP,,1029991.0
OMNI,OMNI,,1029106.0
THC,HEMPCOIN,,1026396.0
SMTY,SMOOTHY,0xbf776e4fca664d791c4ee3a71e2722990e003283,1023796.0
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,1015796.0
FLOAT,FLOAT PROTOCOL: FLOAT,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,1013238.0
OCE,OCEANEX,,1012163.0
DEX,NEWDEX,0x3516415161c478df10adbb8bb884cc83fbd5f11a,1011524.0
CATPAY,CATPAY,,1010416.0
PRX,PAREX,,1008720.0
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,1008187.0
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,1005498.0
OXS,OXBULL SOLANA,,1003179.0
BOB,BOB,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,1001041.0
ARTH,ARTH,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,996805.0
TAD,TADPOLE,0x9f7229af0c4b9740e207ea283b9094983f78ba04,994307.0
XGT,XION FINANCE,,992669.0
SGLY,SINGULARITY,,990466.0
SOLX,SOLDEX,,989141.0
OLY,OLYVERSE,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,985988.0
DOV,DOVU,0xac3211a5025414af2866ff09c23fc18bc97e79b1,985325.0
AMLT,AMLT NETWORK,0xca0e7269600d353f70b14ad118a49575455c0f2f,984868.0
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,981128.0
D4RK,DARK,,980844.0
BID,TOPBIDDER,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,979286.0
LZ,LAUNCHZONE,,977221.0
CAVE,CAVEWORLD,,976615.0
RELAY,RELAY CHAIN,0x5d843fa9495d23de997c394296ac7b4d721e841c,974912.0
ECH,ECHELON,0xfea300256736dc102f63552303a5b0995b15f79e,974048.0
QRK,QUARK,,974030.0
XET,XFINITE ENTERTAINMENT,,972540.0
KALI,KALISSA,,971280.0
BIRD,BIRD.MONEY,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,970820.0
PULI,PULI,,970520.0
POODL,POODL,,969935.0
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,968998.0
EFX,EFFECT NETWORK,,968841.0
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,961855.0
DARK,DARK FRONTIERS,,959791.0
DAVIS,DAVIS CUP FAN TOKEN,,957159.0
TENDIE,TENDIESWAP,,952440.0
DOGECOLA,DOGECOLA,,949186.0
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,948665.0
PXC,PHOENIXCOIN,,946239.0
3AIR,3AIR,,946159.0
MDA,MOEDA LOYALTY POINTS,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,944509.0
PKR,POLKER,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,941518.0
RENZEC,RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,941313.0
LOA,LEAGUE OF ANCIENTS,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,939674.0
RHYTHM,RHYTHM,,939321.0
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,933499.0
BOTTO,BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,932848.0
EYE,BEHODLER,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,931700.0
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,930857.0
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,929171.0
MAN,MATRIX AI NETWORK,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,927954.0
CCX,CONCEAL,,927233.0
NITRO,NITRO LEAGUE,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,926804.0
TOP,TOP NETWORK,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,924146.0
HND,HUNDRED FINANCE,0x10010078a54396f62c96df8532dc2b4847d47ed3,923966.0
ZTG,ZEITGEIST,,923827.0
MINIDOGE,MINIDOGE,,920861.0
BTX,BITCORE,,920124.0
EVERETH,EVERETH,,915312.0
SWD,SW DAO,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,911917.0
YBO,YOUNG BOYS FAN TOKEN,,911213.0
WHITE,WHITEHEART,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,908074.0
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,906105.0
TCP,THE CRYPTO PROPHECIES,0x06576eb3b212d605b797dc15523d9dc9f4f66db4,905561.0
CRWNY,CROWNY,,902658.0
NIOB,NIOB,,902623.0
ROOBEE,ROOBEE,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,901789.0
MIMAS,MIMAS FINANCE,,897778.0
TETHYS,TETHYS FINANCE,,893829.0
GNX,GENARO NETWORK,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,893468.0
LIFE,LIFE CRYPTO,0x8640353cdc9778deab0df45d12fb3013deac079c,891859.0
HUM,HUMMUS,0x174afe7a032b5a33a3270a9f6c30746e25708532,888618.0
UDO,UNIDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,887902.0
HDAO,HUMANDAO,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d,880240.0
RET,RENEWABLE ENERGY,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,877926.0
SLICE,TRANCHE FINANCE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,875164.0
LINKA,LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,870687.0
FTS,FOOTBALLSTARS,,870152.0
KICK,KICK,,868756.0
BLK,BLACKCOIN,,867183.0
SION,FC SION FAN TOKEN,,866059.0
CORN,CORNICHON,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,864616.0
LYR,LYRA,,864158.0
HST,HEADSTARTER,,862529.0
KLO,KALAO,,860401.0
IONX,CHARGED PARTICLES,0x02d3a27ac3f55d5d91fb0f52759842696a864217,859913.0
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,859648.0
HMQ,HUMANIQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,858909.0
SHARD,SHARD COIN,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,858312.0
DEGEN,DEGEN INDEX,0x126c121f99e1e211df2e5f8de2d96fa36647c855,858280.0
XFI,XFINANCE,0xe4e822c0d5b329e8bb637972467d2e313824efa0,855754.0
TBC,TERABLOCK,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,854318.0
UAXIE,UNICLY MYSTIC AXIES COLLECTION,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,853636.0
BLKC,BLACKHAT COIN,0x8bcd06492416a749c9369009b3429861b7f27f6e,852397.0
HY,HYBRIX,0x9b53e429b0badd98ef7f01f03702986c516a5715,851543.0
ZAP,ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,851294.0
PETS,MICROPETS,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,846396.0
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,840379.0
CHG,CHARG COIN,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,840157.0
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,840119.0
ROSN,ROSEON FINANCE,,838938.0
PERI,PERI FINANCE,0x5d30ad9c6374bf925d0a75454fa327aacf778492,838476.0
AME,AME CHAIN,0x12513335ffd5dafc2334e98625d27c1ca84bff86,838362.0
FYD,FYDCOIN,,837811.0
ATD,A2DAO,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,837229.0
DDD,SCRY.INFO,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,836666.0
LBA,LIBRA CREDIT,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,833783.0
YEL,YEL.FINANCE,0x7815bda662050d84718b988735218cffd32f75ea,833450.0
RUN,RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,831212.0
IF,IMPOSSIBLE FINANCE,,830223.0
VIS,VIGORUS,0x469084939d1c20fae3c73704fe963941c51be863,827211.0
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,826732.0
OCN,ODYSSEY,0x4092678e4e78230f46a1534c0fbc8fa39780892b,825806.0
SEFI,SECRET FINANCE,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,825036.0
TRANQ,TRANQUIL FINANCE,,821168.0
DIME,DIMECOIN,,818828.0
TEER,INTEGRITEE,,814367.0
NDS,NODESEEDS,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,811864.0
BENT,BENT FINANCE,0x01597e397605bf280674bf292623460b4204c375,811256.0
FILDA,FILDA,,810886.0
DCAR,DRAGON CRYPTO ARGENTI,,810004.0
RDNT,RADIANT CAPITAL,,808289.0
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,808258.0
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,806827.0
COPE,COPE,,799805.0
MBTC,MSTABLE BTC,0x7e8c149f70437eba6785f9059190a5b08abf03de,799226.0
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,793240.0
AVL,ASTON VILLA FAN TOKEN,,790598.0
SUNNY,SUNNY AGGREGATOR,,790557.0
SHIH,SHIH TZU,0x841fb148863454a3b3570f515414759be9091465,786734.0
DINU,DOGEY-INU,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,786192.0
UNIQ,UNIQLY,0x3758e00b100876c854636ef8db61988931bb8025,785250.0
LHC,LIGHTCOIN,0x320d31183100280ccdf69366cd56180ea442a3e8,785127.0
LACE,LOVELACE WORLD,,784601.0
UNISTAKE,UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,781636.0
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,773126.0
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,771285.0
FIEF,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,770101.0
EMC,EMERCOIN,,769213.0
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,767973.0
GEO,GEODB,0x147faf8de9d8d8daae129b187f0d02d819126750,764652.0
MER,MERCURIAL,,764066.0
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,762584.0
NFTL,NIFTY LEAGUE,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,759109.0
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,755294.0
TRCL,TREECLE,,754306.0
VHC,VAULT HILL CITY,,753041.0
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,752182.0
REDPANDA,REDPANDA EARTH,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,750389.0
PEPS,PEPS COIN,,750240.0
SYC,SYNCHROCOIN,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e,748193.0
GLEEC,GLEEC COIN,,747194.0
CERES,CERES,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,747154.0
UFR,UPFIRING,0xea097a2b1db00627b2fa17460ad260c016016977,746986.0
NODE,DAPPNODE,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,745138.0
METAV,METAVPAD,,743361.0
FAIR,FAIRGAME,0x9b20dabcec77f6289113e61893f7beefaeb1990a,743060.0
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,742800.0
EOSC,EOSFORCE,,742520.0
SILVA,SILVA,,740050.0
GLC,GOLDCOIN,,738891.0
MNST,MOONSTARTER,,735807.0
LAUNCH,SUPERLAUNCHER DAO,,734717.0
RYO,RYO CURRENCY,,734394.0
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,734160.0
FAME,FANTOM MAKER,0x818f49467021bdaadae69e071e79ad2fd7226a1e,733740.0
STN,STONE,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,733090.0
CPO,CRYPTOPOLIS,,730799.0
DOUGH,PIEDAO DOUGH V2,0xad32a8e6220741182940c5abf610bde99e737b2d,727430.0
SNK,SNOOK,,726376.0
DAV,DAV NETWORK,0xd82df0abd3f51425eb15ef7580fda55727875f14,723068.0
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,722852.0
MAKI,MAKISWAP,,721180.0
SWFL,SWAPFOLIO,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,719112.0
GEIST,GEIST FINANCE,,718506.0
XDN,DIGITALNOTE,,716184.0
WSN,WALLSTREETNINJA,,713385.0
SPUNK,SHIBA PUNKZ,0x8a8116a794744977941c7d3743517410969aacbb,712992.0
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,712735.0
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,712255.0
LOCK,MERIDIAN NETWORK,0x95172ccbe8344fecd73d0a30f54123652981bd6f,711136.0
VISION,APY.VISION,0xf406f7a9046793267bc276908778b29563323996,709236.0
HER,HERITY NETWORK,,707992.0
BDP,BIG DATA PROTOCOL,0x593114f03a0a575aece9ed675e52ed68d2172b8c,706350.0
BEACH,BEACH TOKEN,,703967.0
XGRO,GROWTH DEFI,,703939.0
CRBN,CARBON,0xcdeee767bed58c5325f68500115d4b722b3724ee,703317.0
DRCT,ALLY DIRECT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,702852.0
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,702822.0
UFEWO,UNICLY FEWOCIOUS COLLECTION,0xcccf837f40d334f8602f031e64b52ad4cd2b6601,700239.0
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,700171.0
INFT,INFINITO,0x83d60e7aed59c6829fb251229061a55f35432c4d,699058.0
POLX,POLYLASTIC,,696928.0
ALA,ALANYASPOR FAN TOKEN,,690530.0
BWI,BITWIN24,,688785.0
CANDY,TRIPCANDY,,685868.0
DUST,DUST,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,685378.0
XBC,BITCOIN PLUS,,684910.0
SARCO,SARCOPHAGUS,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,682857.0
THO,THORUS,,681578.0
DOGO,DOGEMONGO,,678954.0
DEV,DEV PROTOCOL,0x77e20fc7f2f4084b74284e1190810fca3679aea0,676502.0
RAID,ANCIENT RAID,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,676019.0
FIU,BEFITTER,,674634.0
DGS,DEBLOX,,674524.0
BOP,BORING PROTOCOL,,671671.0
BCP,PIEDAO BALANCED CRYPTO PIE,0x72e203a17add19a3099137c9d7015fd3e2b7dba9,669529.0
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,668770.0
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,667931.0
GOF,GOLFF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,666596.0
HTML,HTMLCOIN,,665960.0
MARK,BENCHMARK PROTOCOL,0x67c597624b17b16fb77959217360b7cd18284253,664485.0
DOGEWHALE,DOGEWHALE,,664468.0
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,661867.0
LEAG,LEAGUEDAO GOVERNANCE,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,660022.0
SOLAR,SOLARBEAM,,658699.0
SUMO,SUMOKOIN,,658079.0
SWAPZ,SWAPZ.APP,,656621.0
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,656134.0
LQT,LIQUIDIFTY,,654308.0
POC,POCKET ARENA,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,654242.0
MSHEESHA,SHEESHA FINANCE POLYGON,,653534.0
PVU,PLANT VS UNDEAD,,652954.0
AXPR,MOOLA,0xdd0020b1d5ba47a54e2eb16800d73beb6546f91a,652248.0
EQO,EQO,0x46e9fe43470fafd690100c86037f9e566e24d480,651378.0
GYSR,GEYSER,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,650644.0
ASTRO,ASTROSWAP,0xcbd55d4ffc43467142761a764763652b48b969ff,650193.0
ETNA,ETNA NETWORK,,647904.0
IPX,INPULSEX,,646010.0
REVA,REVAULT NETWORK,,645937.0
ZOON,CRYPTOZOON,,645087.0
F2C,FTRIBE FIGHTERS,,643474.0
IB,IRON BANK,,640942.0
MTS,METASTRIKE,0xa9598333b99d14d90bc81cad8af82c4c70625e75,640064.0
DESU,DEXSPORT,,639952.0
BONTE,BONTECOIN,,636426.0
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,636182.0
BCOIN,BOMBCRYPTO,,635575.0
GRLC,GARLICOIN,0x58f7345b5295e43aa454911571f13be186655be9,634990.0
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,633616.0
ROY,CRYPTO ROYALE,,633536.0
SPORE,SPORE,,633510.0
ESS,EMPTY SET SHARE,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,633484.0
SMLY,SMILEYCOIN,,629973.0
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,627221.0
LTT,LOCALTRADE,,626727.0
TPRO,TPRO,0x3540abe4f288b280a0740ad5121aec337c404d15,625417.0
CLH,CLEARDAO,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,625229.0
SOLAPE,SOLAPE,,624264.0
WARP,WARP FINANCE,0xed40834a13129509a89be39a9be9c0e96a0ddd71,622009.0
UBXS,UBXS,,620943.0
FLAME,FIRESTARTER,,619499.0
YLA,YEARN LAZY APE,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,619321.0
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,617726.0
APRT,APRICOT,,616348.0
MEGA,MEGACRYPTOPOLIS,0x3218a02f8f8b5c3894ce30eb255f10bcba13e654,616161.0
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,615777.0
TWD,TERRA WORLD,,615422.0
WNDR,WONDERMAN NATION,,615220.0
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,614956.0
1-UP,1-UP,0xc86817249634ac209bc73fca1712bbd75e37407d,613883.0
BUND,BUNDLES,0x8d3e855f3f55109d473735ab76f753218400fe96,613209.0
SHEESHA,SHEESHA FINANCE (ERC20),0x232fb065d9d24c34708eedbf03724f2e95abe768,612612.0
BXX,BAANX,0x6b1a8f210ec6b7b6643cea3583fb0c079f367898,609972.0
ANJI,ANJI,,609906.0
ETH2X-FLI-P,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX (POLYGON),,609001.0
XMY,MYRIAD,,604676.0
LUNES,LUNES,,604258.0
MOCA,MUSEUM OF CRYPTO ART,0x9ac07635ddbde5db18648c360defb00f5f22537e,604210.0
KGO,KIWIGO,,603703.0
EXCC,EXCHANGECOIN,,602811.0
HUSH,HUSH,,597817.0
WAG,WAGYUSWAP,,594429.0
EDDA,EDDASWAP,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,589900.0
BITORB,BITORBIT,,586468.0
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,585096.0
KIT,DEXKIT,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,583522.0
YIN,YIN FINANCE,0x794baab6b878467f93ef17e2f2851ce04e3e34c8,583257.0
GFT,GAME FANTASY,0x5a41290104b8f65ece9ed9d67a4d82f8080b7310,583101.0
