symbol,name,address,market_cap,price_usd
ROCK,BEDROCK,0x1a6921f7b92113c79306f1a9e148d83445ac42bc,1693033.0,0.01642895
MOVEZ,MOVEZ,,1692424.0,0.00433955
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,1692410.0,0.04930886
WGR,WAGERR,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,1689948.0,0.00692093
SFIL,FILECOIN STANDARD FULL HASHRATE,0x965b85d4674f64422c4898c8f8083187f02b32c0,1689860.0,0.844554
ASTROC,ASTROPORT CLASSIC,,1688532.0,0.01037696
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,1682639.0,0.088096
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1682625.0,0.00123707
DAFI,DAFI PROTOCOL,0xfc979087305a826c2b2a0056cfaba50aad3e6439,1677648.0,0.00293529
RFUEL,RIODEFI,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,1675558.0,0.00745674
UJENNY,JENNY METAVERSE DAO,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,1674377.0,0.167438
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,1669295.0,0.0145657
UBE,UBESWAP,,1668772.0,0.02334032
SLAM,SLAM,,1668323.0,0.234047
FIAT,FIXED INCOME ASSET,0x586aa273f262909eef8fa02d90ab65f5015e0516,1666964.0,0.996748
SOY,SOY FINANCE,,1665047.0,0.02168493
INT,INTCHAIN,,1664988.0,0.0029902
BULL,BULLIEVERSE,0x68eb95dc9934e19b86687a10df8e364423240e94,1664744.0,0.0071426
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,1664255.0,27.85
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1660105.0,0.00312854
MILK,MILKSHAKE SWAP,,1651221.0,1.37
INTR,INTERLAY,,1650558.0,0.03129976
ONION,DEEPONION,,1648807.0,0.072703
TRIVIA,TRIVIANS,,1648298.0,0.0175098
WEAVE,WEAVE,,1647484.0,0.11909
HGOLD,HOLLYGOLD,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,1646729.0,0.140809
1337,1337,0x35872fea6a4843facbcdbce99e3b69596a3680b8,1643843.0,0.204345
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,1638332.0,4.922e-05
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1631882.0,0.342893
BSTN,BASTION PROTOCOL,,1628603.0,0.00168407
NEBO,CSP DAO NETWORK,0x7f0c8b125040f707441cad9e5ed8a8408673b455,1628430.0,1.48
ALYA,ALYATTES,,1627779.0,0.275896
METAMUSK,MUSK METAVERSE,,1626574.0,3.262e-09
FROYO,FROYO GAMES,,1625780.0,0.01056349
XPM,PRIMECOIN,,1617928.0,0.063941
FLY,FRANKLIN,0x4e568ab95f029e8df1e39b30c9d6d076eaa15945,1617035.0,0.0031123
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,1615505.0,0.435881
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,1613682.0,0.00873678
TAROT,TAROT,,1613064.0,0.03851643
NFD,FEISTY DOGE NFT,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,1611317.0,2.872e-05
KCCPAD,KCCPAD,,1611303.0,0.00509595
SPORT,SPORT,,1605993.0,0.051633
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,1598423.0,0.04399656
IQN,IQEON,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1592356.0,0.289948
REVO,REVOMON,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,1590691.0,0.04864064
SWOP,SWOP,,1588555.0,0.617177
ABLOCK,ANY BLOCKNET,0xe692c8d72bd4ac7764090d54842a305546dd1de5,1576906.0,0.173415
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1576007.0,0.078107
ZLK,ZENLINK NETWORK,,1569771.0,0.04082542
NPX,NAPOLEON X,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,1567068.0,0.061866
SLRS,SOLRISE FINANCE,,1555569.0,0.01710988
SNP,SYNAPSE NETWORK,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,1554999.0,0.01684553
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,1554028.0,0.01221646
YAE,CRYPTONOVAE,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,1551438.0,0.02402274
ARI10,ARI10,,1550989.0,0.00570091
RCH,RICH,,1548916.0,0.00371003
MTC,DOC.COM,0x905e337c6c8645263d3521205aa37bf4d034e745,1546918.0,0.00199969
1FLR,FLARE,,1541850.0,0.0003856
OPEN,OPENWORLD,0x69e8b9528cabda89fe846c67675b5d73d463a916,1537955.0,0.02886221
SPARTA,SPARTAN PROTOCOL,,1536246.0,0.01482566
GEIST,GEIST FINANCE,,1535846.0,0.0050509
SNY,SYNTHETIFY,,1535363.0,0.132719
MAD,MAD BUCKS,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875,1530402.0,0.163641
MGH,METAGAMEHUB DAO,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,1529669.0,0.00479654
42,42-COIN,,1527607.0,36372.0
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1521121.0,0.00609595
COVER,COVER PROTOCOL,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,1518213.0,19.07
GAIA,GAIA EVERWORLD,,1513723.0,0.00542037
DCAU,DRAGON CRYPTO AURUM,,1512042.0,9.89
MSHARE,MEERKAT SHARES,,1510559.0,30.6
VNT,INVENTORYCLUB,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,1507532.0,0.04212647
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1505952.0,1.51e-06
EGT,EGRETIA,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1502734.0,0.00038469
RAVEN,RAVEN PROTOCOL,,1502298.0,0.00033861
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,1501217.0,0.0009181
GSTS,GUNSTAR METAVERSE,,1500872.0,0.02449054
WELL,MOONWELL ARTEMIS,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,1500063.0,0.00823124
NEXT,SHOPNEXT,0x377d552914e7a104bc22b4f3b6268ddc69615be7,1497030.0,0.00579981
JFI,JUNGLE DEFI,,1494181.0,0.810006
VEX,VEXANIUM,,1493794.0,0.00147602
DPS,DEEPSPACE,,1492574.0,0.02457446
NETT,NETSWAP,,1490393.0,0.235704
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,1487893.0,0.431636
ORC,ORCLANDS METAVERSE,0x324af2d5353f2dd138e234b359d30d67c64b1b20,1486153.0,0.00157671
ORS,ORIGIN SPORT,0xeb9a4b185816c354db92db09cc3b50be60b901b6,1483904.0,0.00765715
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1479903.0,0.00073637
TERN,TERNIO,,1477062.0,0.00341211
CARDS,CARDSTARTER,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,1467731.0,0.190429
HFT,HODL FINANCE,,1466470.0,1.137e-05
IDV,IDAVOLL DAO,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,1465596.0,0.00186239
XPRO,XPROJECT,,1465252.0,1.04617e-10
LINU,LUNA INU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,1455209.0,1.942e-09
YVAULT-LP-YCURVE,YUSD,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1454474.0,1.36
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,0x0b498ff89709d3838a063f1dfa463091f9801c2b,1450893.0,4.2
CMFI,COMPENDIUM.FI,,1448068.0,0.01778095
CMT,CYBERMILES,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,1448014.0,0.00180901
MINX,INNOVAMINEX,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,1446149.0,0.04005953
DINGO,DINGOCOIN,,1445358.0,1.618e-05
ONI,ONINO,,1443114.0,0.06898
RAIDER,CRYPTO RAIDERS,,1438534.0,0.08495
IDAI,INSTADAPP DAI,0x40a9d39aa50871df092538c5999b107f34409061,1436863.0,1.025
CHE,CHERRYSWAP,,1436158.0,0.01808937
XCT,CITADEL.ONE,,1435325.0,0.01801266
BRUSH,PAINT SWAP,,1429376.0,0.00597914
WOOF,WOOF,0x1f56ae850930460d076e8c2177d92daa6dd046c3,1426518.0,7.971e-05
EGG,WAVES DUCKS,0xd0983dd6a0334c71d0478255d1f794508026b888,1425276.0,16.63
FTC,FEATHERCOIN,,1424354.0,0.00544469
PHTK,PHUN TOKEN,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b,1422567.0,0.00312809
ROBOT,ROBOT,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,1420828.0,6.78
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,1420646.0,0.208791
CNFT,COMMUNIFTY,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,1419821.0,0.02464115
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1417060.0,0.00865688
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,1416627.0,0.055155
FOREX,HANDLE.FI,0xa4e9584daa093cb1205e17ba737c3fd015748087,1414935.0,0.01596722
BELT,BELT,,1411982.0,0.326431
SMARTCREDIT,SMARTCREDIT,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1411905.0,0.826767
OBTC,BORINGDAO BTC,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,1407054.0,19301.24
YEC,YCASH,,1403463.0,0.108166
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,1402244.0,0.00748691
NUDES,NUDES,,1401316.0,8.95718e-10
IOI,IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1396496.0,0.125328
EDOGE,ELONDOGE.IO,,1395820.0,2.524e-09
RVC,REVENUE COIN,,1395052.0,0.00183125
SALE,DXSALE NETWORK,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,1392954.0,0.169617
RES,RESFINEX TOKEN,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,1391256.0,0.01416413
CNFI,CONNECT FINANCIAL,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,1387397.0,0.055629
EMT,EMANATE,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97,1386034.0,0.00928188
777,JACKPOT,,1382653.0,0.00502599
IXC,IXCOIN,,1378749.0,0.064748
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1375390.0,1.81
SMART,SMARTCASH,,1374599.0,0.00047796
ZYX,ZYX,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,1373635.0,0.0128963
BLT,BLOOM,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1373064.0,0.02424079
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1370835.0,0.237042
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,1364083.0,0.142639
KOM,KOMMUNITAS,,1363506.0,0.00105712
PORT,PORT FINANCE,0xf6158bdfe9e013673269b4d1ca468e8efd77ca3f,1362140.0,0.04504916
MIT,GALAXY BLITZ,0x2f29ce2a733983978c01ae3e3c7f224ed0ef7e72,1359901.0,0.273768
BRDG,BRIDGE NETWORK,,1354166.0,0.02101067
TFL,TRUEFLIP,0xa7f976c360ebbed4465c2855684d1aae5271efa9,1344411.0,0.201171
NEU,NEUMARK,0xa823e6722006afe99e91c30ff5295052fe6b8e32,1341101.0,0.0466785
KINE,KINE PROTOCOL,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,1340167.0,0.066347
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1337074.0,0.00017864
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,1333615.0,0.01050017
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,1332761.0,0.202208
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,1332105.0,0.124784
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1329565.0,6.59
FNDZ,FNDZ,,1327582.0,0.04749587
SPH,SPHEROID UNIVERSE,0xa0cf46eb152656c7090e769916eb44a138aaa406,1326896.0,0.010667
SRN,SIRIN LABS,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1326431.0,0.0026785
XMS,MARS ECOSYSTEM,,1325002.0,0.00226427
BLXM,BLOXMOVE,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,1322241.0,0.303656
ZUSD,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,1322174.0,0.999109
XRUNE,THORSTARTER,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,1319669.0,0.01156319
UCASH,U.CASH,0x92e52a1a235d9a103d970901066ce910aacefd37,1319604.0,0.00012428
EFL,ELECTRONIC GULDEN,,1314194.0,0.062599
LUFC,LEEDS UNITED FAN TOKEN,,1311979.0,1.33
IDNA,IDENA,,1305875.0,0.02175855
KLT,KAMALEONT,,1298623.0,0.00014409
KINGSHIB,KING SHIBA,,1297626.0,0.00297741
HNST,HONEST,,1297411.0,0.00854754
WLITI,WLITI,0x0b63128c40737b13647552e0c926bcfeccc35f93,1291656.0,0.00350974
ARMOR,ARMOR,0x1337def16f9b486faed0293eb623dc8395dfe46a,1288329.0,0.00542873
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1284636.0,0.01950994
WANA,WANAKA FARM,,1284368.0,0.01789723
ZB,ZB,0xbd0793332e9fb844a52a205a233ef27a5b34b927,1283850.0,0.02180599
CLAM,OTTERCLAM,,1277443.0,2.15
TNT,TIERION,0x6692de64716a177c15360d8d010bc522bbc530a0,1265158.0,0.00295266
MTRM,MATERIUM,0xcd17fa52528f37facb3028688e62ec82d9417581,1263782.0,0.08679
DUEL,DUEL NETWORK,,1259839.0,0.056886
DBL,DOUBLOON,,1253970.0,0.058576
SCROOGE,SCROOGE,,1246193.0,3.383e-09
SYNC,SYNC NETWORK,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,1237250.0,0.01052005
KINT,KINTSUGI,,1235419.0,1.2
KOL,KOLLECT,0x1cc30e2eac975416060ec6fe682041408420d414,1231082.0,0.00361701
EUNO,EUNO,,1228142.0,0.00016196
DAPPT,DAPP.COM,0x96184d9c811ea0624fc30c80233b1d749b9e485b,1227889.0,0.00084002
WTF,WATERFALL GOVERNANCE,0xa68dd8cb83097765263adad881af6eed479c4a33,1227118.0,0.03977533
SAVG,SAVAGE,,1225779.0,0.00351015
HOTCROSS,HOT CROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1225736.0,0.01103112
UNB,UNBOUND FINANCE,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,1222717.0,0.00125023
ACS,ACRYPTOS,,1216366.0,0.812247
PBTC,PTOKENS BTC [OLD],0x5228a22e72ccc52d415ecfd199f99d0665e7733b,1215306.0,19182.35
3ULL,PLAYA3ULL GAMES,,1212997.0,0.00053896
NFTI,NFT INDEX,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,1209173.0,542.19
DMTR,DIMITRA,0x51cb253744189f11241becb29bedd3f1b5384fdb,1205784.0,0.00880817
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1203303.0,0.00339292
XCASH,X-CASH,,1192820.0,1.899e-05
ETHIX,ETHICHUB,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,1192469.0,0.201055
DON,DON-KEY,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,1186709.0,0.01796149
BABI,BABYLONS,,1183355.0,0.01262985
MSTR,MONSTERRA,,1183154.0,0.250665
DUSD,DEFIDOLLAR,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,1179972.0,0.950493
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1176926.0,6.37e-06
PBTC35A,PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,1175272.0,5.47
CPC,CPCHAIN,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,1168994.0,0.00287342
CALO,CALO,,1159206.0,0.02131618
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,1158331.0,0.01627187
PIST,PIST TRUST,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,1155635.0,0.03896158
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,1155623.0,0.04600067
GOAL,GOAL,,1150843.0,0.342174
STRNGR,STRONGER,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,1147886.0,2.08
STAK,JIGSTACK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1147548.0,0.00064784
SPFC,SAO PAULO FC FAN TOKEN,,1147435.0,0.665868
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1147225.0,0.00442957
SKMT,SOAKMONT,,1146947.0,4.193e-05
MRX,METRIX COIN,,1146941.0,6.399e-05
DEPAY,DEPAY,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,1141651.0,0.171659
HYVE,HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,1137937.0,0.03322858
BUMP,BUMPER,0x785c34312dfa6b74f6f1829f79ade39042222168,1137904.0,0.03305632
$FUR,FURIO,,1137070.0,5.51
RFT,RANGERS FAN TOKEN,,1136527.0,0.059615
VBK,VERIBLOCK,,1135711.0,0.00095712
LINKA,LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,1134405.0,0.00094534
MUST,MUST,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,1133692.0,10.86
KTN,KATTANA,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1131035.0,0.455055
0NE,CIVFUND STONE,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,1127456.0,5.727e-09
MASS,MASS,,1126971.0,0.01149516
MOO,MOOLA MARKET,,1125580.0,0.04363873
VERA,VERA,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,1117176.0,0.01368448
PGX,PEGAXY STONE,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,1114736.0,0.00817527
GTH,GATHER,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,1114566.0,0.00513153
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1111083.0,0.00726573
EAI,EDAIN,,1110110.0,0.059171
LYR,LYRA,,1107494.0,0.00011056
AOA,AURORA CHAIN,0x9ab165d795019b6d8b3e971dda91071421305e5a,1102565.0,0.00025375
JULIEN,JULIEN,0xe6710e0cda178f3d921f456902707b0d4c4a332b,1101897.0,0.113773
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,1101522.0,0.571575
JULD,JULSWAP,,1101428.0,0.00186062
STND,STANDARD PROTOCOL,0x9040e237c3bf18347bb00957dc22167d0f2b999d,1101044.0,0.039491
GEO,GEODB,0x147faf8de9d8d8daae129b187f0d02d819126750,1100120.0,0.00911546
TDX,TIDEX,,1096405.0,0.109549
CMERGE,COINMERGE (ERC20),0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,1092582.0,0.00025409
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,1088665.0,0.00825693
TETU,TETU,,1088198.0,0.00435583
MINIDOGE,MINIDOGE,,1088180.0,1.3e-09
SPEC,SPECTRUM PROTOCOL,,1086310.0,0.090534
YBO,YOUNG BOYS FAN TOKEN,,1085187.0,0.784462
MFI,METFI,0xaa4e3edb11afa93c41db59842b29de64b72e355b,1080262.0,7324.27
TENDIE,TENDIESWAP,,1079420.0,0.181929
TXA,TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1078591.0,0.467621
CNV,CONCAVE,0x000000007a58f5f58e697e51ab0357bc9e260a04,1078011.0,3.65
OIL,OILER,0xa29a8e360c0cba25a3719763fde43a1ee570271d,1077668.0,0.04588293
ACRE,ARABLE PROTOCOL,,1077406.0,0.00571408
SHND,STRONGHANDS,,1077224.0,5.855e-05
THC,HEMPCOIN,,1075351.0,0.00401989
BED,BANKLESS BED INDEX,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,1074899.0,49.09
SI,SIREN,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,1074301.0,0.04799423
LPOOL,LAUNCHPOOL,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,1072416.0,0.109959
BUIDL,DFOHUB,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,1072198.0,0.323858
OBOT,OBORTECH,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,1070065.0,0.00648265
FARA,FARALAND,,1065615.0,0.04595426
OXS,OXBULL SOLANA,,1057381.0,0.050526
IRT,INFINITY ROCKET,,1055650.0,0.01158187
FDT,FIAT DAO,0xed1480d12be41d92f36f5f7bdd88212e381a3677,1055384.0,0.00872275
LFI,LUNAFI,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,1053846.0,0.02189479
USF,UNSLASHED FINANCE,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce,1051505.0,0.0436337
GOMT,GOMEAT,,1050773.0,0.529815
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,1047736.0,0.00254879
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1046796.0,1.26
CS,CREDITS,,1045502.0,0.00467403
ETHO,ETHO PROTOCOL,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096,1044324.0,0.01812913
HST,HEADSTARTER,,1044131.0,0.02347673
PIKA,PIKA,0x60f5672a271c7e39e787427a18353ba59a4a3578,1042125.0,1.09e-08
SHAK,SHAKITA INU,,1041644.0,0.00015993
XET,XFINITE ENTERTAINMENT,,1035196.0,0.0010784
FNT,FALCON PROJECT,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,1035132.0,7.829e-05
OMNI,OMNI,,1029051.0,1.66
BTSG,BITSONG,0x05079687d35b93538cbd59fe5596380cae9054a9,1028393.0,0.0128846
VALUE,VALUE DEFI,0x49e833337ece7afe375e44f4e3e8481029218e5c,1027812.0,0.204203
PET,BATTLE PETS,,1025626.0,0.052173
AGVE,AGAVE,,1025395.0,36.65
TOP,TOP NETWORK,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,1023244.0,0.00024989
AUR,AURORACOIN,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,1021819.0,0.051688
XPNET,XP NETWORK,,1020349.0,0.00222626
DGX,DIGIX GOLD,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,1018300.0,39.49
PCL,PECULIUM,,1017871.0,0.0046206
DARK,DARK FRONTIERS,,1017187.0,0.04127579
THX,THX NETWORK,0xf08c68bd5f4194d994fd70726746bf529ee5a617,1016881.0,0.03874368
PKR,POLKER,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,1013231.0,0.00693862
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,1009878.0,2.3407e-11
CAVE,CAVEWORLD,,1009351.0,0.21806
STPL,STREAM PROTOCOL,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,1004575.0,0.00224764
BLK,BLACKCOIN,,1003294.0,0.016271
BMI,BRIDGE MUTUAL,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,1000026.0,0.01547285
OCE,OCEANEX,,999250.0,0.00032839
BOB,BOB,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,999087.0,0.998553
SWINGBY,SWINGBY,0x8287c7b963b405b7b8d467db9d79eec40625b13a,998856.0,0.00221101
GAT,GAME ACE,0x24efe6b87bf1bfe9ea2ccb5a9d0a959c7172b364,995072.0,1.12
FLOAT,FLOAT PROTOCOL: FLOAT,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,994889.0,0.950031
DOV,DOVU,0xac3211a5025414af2866ff09c23fc18bc97e79b1,992090.0,0.00321425
WSG,WALL STREET GAMES,,986475.0,2.315e-09
BIS,BISMUTH,,985560.0,0.03531961
MNG,MOON NATION GAME,,983651.0,0.00378852
SMTY,SMOOTHY,0xbf776e4fca664d791c4ee3a71e2722990e003283,982155.0,0.01130164
XIL,XILLION,,980696.0,0.00723889
HUM,HUMMUS,0x174afe7a032b5a33a3270a9f6c30746e25708532,979278.0,0.04065812
NITRO,NITRO LEAGUE,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,975263.0,0.02270796
OKLG,OK.LETS.GO.,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,974893.0,3.17e-06
YUZU,FRUITS OF RYOSHI,,970757.0,9.70766e-10
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,969716.0,19.89
EVE,EVE,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,969451.0,0.02420393
CLH,CLEARDAO,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,966781.0,0.00342652
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,964785.0,0.00154123
OLO,OOLONGSWAP,,964573.0,0.00035214
QRK,QUARK,,964437.0,0.00346271
ZWAP,ZILSWAP,,961777.0,1.94
STARSHIP,STARSHIP,,958324.0,0.050991
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,957617.0,0.00049636
DFY,DEFI FOR YOU,,953380.0,0.00211943
SGLY,SINGULARITY,,951518.0,0.596635
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,950434.0,0.02594168
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,948549.0,0.00635738
ARTH,ARTH,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,944328.0,2.16
ANN,ANNEX FINANCE,,942286.0,0.0048302
OLY,OLYVERSE,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,939820.0,0.00070767
EYE,BEHODLER,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,939128.0,0.168669
NDS,NODESEEDS,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,937688.0,17.05
TAD,TADPOLE,0x9f7229af0c4b9740e207ea283b9094983f78ba04,935915.0,1.55
KATA,KATANA INU,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,931747.0,0.00020113
GHNY,GRIZZLY HONEY,,928900.0,44.93
BID,TOPBIDDER,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,927321.0,0.185191
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,927145.0,0.555546
NR1,NUMBER 1,,926644.0,0.03174639
MIBR,MIBR FAN TOKEN,,926313.0,0.929847
KALI,KALISSA,,925382.0,0.00712735
FILDA,FILDA,,923976.0,0.00477399
CLU,CLUCOIN,,922616.0,3.101e-09
UDO,UNIDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,921958.0,0.01197355
GLC,GOLDCOIN,,919669.0,0.02076096
BUND,BUNDLES,0x8d3e855f3f55109d473735ab76f753218400fe96,918932.0,10.86
