symbol,name,address,market_cap,price_usd,decimals,chainId
TNC,THE NEXT WORLD COIN,,0.0,0.029329531985937067,,
PORNROCKET,PORNROCKET,,1854080.867751899,4.813168344736491e-09,,
UBX,UBIX.NETWORK,,1799642.5773282286,3.950209675377356e-05,,
DOGGY,DOGGY,,1785768.2951987376,0.0004420082547618007,,
RYOSHI,RYOSHI TOKEN,0x9ac59862934ebc36072d4d8ada37c62373a13856,1743978.5657134955,6.163363810268654e-09,,
RYOSHI,RYOSHIS VISION,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,0.0,1.9180612821591082e-08,18.0,1.0
BSCS,BSCSTATION,,1740043.1824069975,0.011228394474986194,,
PEG,PEGNET,,1724426.9341087034,0.0007739952323461098,,
XLT,NEXALT,,1703857.20770519,0.05010009197599182,,
TENT,TENT,,1691930.2979755257,0.04375905787355777,,
SEON,SEEDON,,1686267.913412301,0.008318799191329555,,
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,1685007.1625074418,0.015692667403765244,8.0,1.0
ISIKC,ISIKLAR COIN,0x42726d074bba68ccc15200442b72afa2d495a783,1680732.8925646904,0.3174005826981997,4.0,1.0
PRT,PORTION,0x6d0f5149c502faf215c89ab306ec3e50b15e2892,1628864.155538329,0.0034079118371694267,18.0,1.0
PRT,PARROT PROTOCOL,,0.0,0.001096788328719009,,
ACK,ACKNOLEDGER,,1611899.2485782767,0.026364048400300367,,
ACK,ARCADE KINGDOMS,,0.0,0.003033636223468206,,
NLG,GULDEN,,1589049.8225948988,0.0028192881089147345,,
TEER,INTEGRITEE NETWORK,,1577255.0982215828,0.45572937337573577,,
EM,EMINER,0x35b08722aa26be119c1608029ccbc976ac5c1082,1570634.7393801045,0.0010798450549450425,8.0,1.0
WEST,WAVES ENTERPRISE,,1545902.1846546517,0.03683708290306523,,
TX,TRANSFERCOIN,,1543742.3036183144,0.18607301518837246,,
THN,THRONE,0x2e95cea14dd384429eb3c4331b776c4cfbb6fcd9,1539370.817007937,0.003939505326739892,18.0,1.0
LBTC,LIGHTNING BITCOIN,,1537007.3986721653,0.39810515030944615,,
OLE,OPENLEVERAGE,0x92cfbec26c206c90aee3b7c66a9ae673754fab7e,1532155.4470510401,0.02322995254643192,18.0,1.0
TFBX,TRUEFEEDBACK,0x4057db5bd9f67a566aa10e5587b1a964affc6a16,1487658.9410852173,0.00040630542158621004,18.0,1.0
COVA,COVA,0xb37a769b37224449d92aac57de379e1267cd3b00,1484948.044906899,0.0005949284858547896,18.0,1.0
YAXIS,YAXIS,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,1479590.2959117126,1.5877197297933583,18.0,1.0
DRF,DRIFE,,1478463.227061956,0.0017512980163208742,,
DRF,DERIFY PROTOCOL,,0.0,0.07176995102300542,,
BIN,BINEMON,,1455772.437583592,0.001854792570278354,,
CRON,CRYPTOCEAN,,1438383.9245292249,0.1754329529316881,,
CRON,CRONOSNODE,,0.0,0.46955232366084176,,
ATT,ATTILA,0x89fb927240750c1b15d4743cd58440fc5f14a11c,1429591.945964974,0.0031741712807681283,18.0,1.0
ATT,ARTUBE,,0.0,0.0009008040875956005,,
EBEN,GREEN BEN,,1401116.6400360418,0.05552965875502865,,
C20,CRYPTO20,0x26e75307fc0c021472feb8f727839531f112f317,1388732.7411732334,0.03437163674293925,,
TKING,TIGER KING COIN,0x24e89bdf2f65326b94e36978a7edeac63623dafa,1366530.4955909222,2.1153746951646847e-06,18.0,1.0
AZY,AMAZY,,1365459.3152615177,0.03336579882610754,,
CVT,CYBERVEIN,0xbe428c3867f05dea2a89fc76a102b544eac7f772,1350052.9996818565,0.001273149072094722,18.0,1.0
CVT,CONCERTVR-TOKEN,0x24b47299e756af0571f512232a3629e0dabb52ed,0.0,0.0030654556277006813,18.0,1.0
CVT,CRYPTO VAULT,,0.0,2.270004167375278e-06,,
AEON,AEON,,1340597.4010924695,0.0846793321284747,,
ALY,ALLY,0x9d5686eadea7327f5a0c4820dca90457a0e88763,1330092.4418432526,0.0005783010616709794,,
IMT,MONEYTOKEN,0x13119e34e140097a507b07a5564bde1bc375d9e6,1318958.0256623863,0.00011600922967886171,18.0,1.0
IMT,IMOV,,0.0,0.012222955848686323,,
FO,FIBOS,,1261113.0899292007,0.001176858134583337,,
ARDX,ARDCOIN,0xb8e2e2101ed11e9138803cd3e06e16dd19910647,1260537.4844477258,0.004537441966024661,2.0,1.0
OCTO,OCTOFI,0x7240ac91f01233baaf8b064248e80feaa5912ba3,1251857.6441003855,1.5688359709833668,18.0,1.0
OCTO,OCTORAND,,0.0,0.4241447531670973,,
TRUE,TRUECHAIN,,1214909.0518942804,0.015267367418466439,,
ICNQ,ICONIC TOKEN,0xb3e2cb7cccfe139f8ff84013823bf22da6b6390a,1183302.7447970514,0.12063013502411953,18.0,1.0
BXC,BONUSCLOUD,0xdecf7be29f8832e9c2ddf0388c9778b8ba76af43,1169619.6470027862,0.000348917522490672,,
BXC,BITCOIN CLASSIC,,5921.959830017861,0.009867508381201569,,
BCA,BITCOIN ATOM,,1160967.8368349615,0.06303122700645085,,
BCA,BITCOIVA,,0.0,13.644890897607352,,
VIN,VINCHAIN,,1146308.7062034481,0.0019425375625768575,,
BLAST,SAFEBLAST,0x614d7f40701132e25fe6fc17801fbd34212d2eda,1140599.129950189,6.497174654410868e-09,9.0,1.0
MAX,MAX EXCHANGE TOKEN,0xe7976c4efc60d9f4c200cc1bcef1a1e3b02c73e7,1118345.389810313,0.2816081080392756,18.0,1.0
MAX,MAXCOIN,,235102.50858604835,0.0038261767192414252,,
LOWB,LOSER COIN,0x69e5c11a7c30f0bf84a9faecbd5161aa7a94deca,1114382.9057409004,1.8481613676901306e-05,,
PUMLX,PUMLX,0x8c088775e4139af116ac1fa6f281bbf71e8c1c73,1098191.1195063507,0.0400914466023703,18.0,1.0
BMP,BROTHER MUSIC PLATFORM,0x01b23286ff60a543ec29366ae8d6b6274ca20541,1097721.04345176,0.000250907667074688,18.0,1.0
XCV,XCARNIVAL,0x493cbbd4a5da462e3dbc3e5c8e2a1e37d1d03cac,1096140.6324174693,0.009139678223675517,,
WNT,WICRYPT,,1095523.982043526,0.06326256001083741,,
FINA,DEFINA FINANCE,,1081265.5179771062,0.01917615759152666,,
BDP,BIG DATA PROTOCOL,0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e,1075141.046329857,0.022213265078801094,18.0,1.0
BDP,BIDIPASS,0x593114f03a0a575aece9ed675e52ed68d2172b8c,58261.0712698591,0.0001506889528250761,18.0,1.0
NIF,UNIFTY,0x7e291890b01e5181f7ecc98d79ffbe12ad23df9e,1069256.1776281956,0.6155011299645303,18.0,1.0
TMTG,THE MIDAS TOUCH GOLD,0x10086399dd8c1e3de736724af52587a2044c9fa2,1063525.4543995706,0.00011933731344852217,18.0,1.0
DESU,DEXSPORT,,1046660.0900927712,0.010152778812848751,,
DNA,METAVERSE DUALCHAIN NETWORK ARCHITECTURE,,1045457.7043116585,5.1900095280518475e-05,,
DNA,DNA(RXC),,0.0,0.04004473466471001,,
DNA,DNA DOLLAR,,0.0,0.004251945542142,,
DNA,ENCRYPGEN,0xef6344de1fcfc5f48c30234c16c1389e8cdc572c,0.0,0.017996363636363637,18.0,1.0
PLC,PLATINCOIN,,1032344.9341683988,0.20642468809561446,,
GIO,GRAVIOCOIN,,1027288.8986896405,0.014242478397636066,,
TONS,THISOPTION,,1023425.3091549372,0.18558571546258276,,
GMPD,GAMESPAD,,1012117.6548057923,0.015016423785045361,,
VIDY,VIDY,0xc77b230f31b517f1ef362e59c173c2be6540b5e8,996327.9008513547,0.00010075251050446482,18.0,1.0
HPB,HIGH PERFORMANCE BLOCKCHAIN,,976821.6140297076,0.013368308231081417,,
LBP,LAUNCHBLOCK.COM,0xa23c1194d421f252b4e6d5edcc3205f7650a4ebe,966720.0124460126,0.0015469555943195747,18.0,1.0
XPN,PANTHEON X,0x3b9e094d56103611f0acefdab43182347ba60df4,949765.0831211229,0.0013950999091328,18.0,1.0
HAND,SHOWHAND,0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7,948521.319066984,1.532036864619262e-05,0.0,1.0
DRM,DODREAMCHAIN,0x89551b940e2a8ed8eccf509935bac9213fe30584,928812.3734685756,0.0049869120723145,18.0,1.0
DRM,DREAMCOIN,,9875.376147262934,0.0036247989971760868,,
GMB,GAMB,0xa0008f510fe9ee696e7e320c9e5cbf61e27791ee,914550.8620619624,0.00018291017277821282,18.0,1.0
FCON,SPACEFALCON,,898343.2809937843,0.0003373187897620033,,
XHI,HICOIN,,893030.2157409675,0.00020137772206533816,,
BIST,BISTROO,0x6e8908cfa881c9f6f2c64d3436e7b80b1bf0093f,884052.9884771877,0.020292594057472337,18.0,1.0
CYC,CYCLONE PROTOCOL,,882398.5446597282,33.5742383429228,,
CYC,RECYCLING CYC,,0.0,0.004896682546015271,,
GLEEC,GLEEC,,838623.2151357706,0.040202456554666824,,
XPC,EXPERIENCE CHAIN,,836297.1983872826,9.18091685473819e-06,,
VPP,VIRTUE POKER,0x5eeaa2dcb23056f4e8654a349e57ebe5e76b5e6e,801199.9473755943,0.007488637479591393,18.0,1.0
XFL,FLORIN,,799571.4537267576,5.839953939894807,,
BIRD,BIRD.MONEY,0x70401dfd142a16dc7031c56e862fc88cb9537ce0,792304.8585919933,8.345147600269186,18.0,1.0
BIRD,BIRDCHAIN,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,212646.4856576157,0.0007600013952445866,18.0,1.0
LET,LINKEYE,0xfa3118b34522580c35ae27f6cf52da1dbb756288,791758.431413517,0.0007917584314135169,6.0,1.0
BOLLY,BOLLYCOIN,0x6bd361e10c1afed0d95259e7c0115f3a60e4ea99,790886.963974148,0.019880841286764057,18.0,1.0
XPD,PETRODOLLAR,,786096.0153821063,0.012284041045985628,,
AGA,AGA TOKEN,0x2d80f5f5328fdcb6eceb7cacf5dd8aedaec94e20,784994.9445351401,0.07239657870334772,4.0,1.0
ELMON,ELEMON,,783738.8294694787,0.008313326220837748,,
HAWK,HAWKSIGHT,,769571.2076133523,0.0036680323128433496,,
XTAG,XHASHTAG DAO,,759140.9905715508,0.03667581832500281,,
YOYOW,YOYOW,,754372.8298727565,0.001434002632606233,,
UFR,UPFIRING,0xea097a2b1db00627b2fa17460ad260c016016977,753958.1915944569,0.031414924642192754,18.0,1.0
UCA,UCA COIN,,747914.5278616291,0.0003240005948147975,,
TUP,TENUP,,737759.9817094398,0.02340311194239616,,
ZDR,ZLOADR,0xbdfa65533074b0b23ebc18c7190be79fa74b30c2,724916.7601424721,0.13360782400835167,,
YOP,YIELD OPTIMIZATION PLATFORM & PROTOCOL,0xae1eaae3f627aaca434127644371b67b18444051,723681.9662310915,0.036886799213939975,8.0,1.0
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,715702.9508364839,2.2554304871317876e-05,18.0,1.0
ESD,EMPTY SET DOLLAR,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723,711766.8029852641,0.0015958462364822916,18.0,1.0
VIBE,VIBE,0xe8ff5c9c75deb346acac493c463c8950be03dfba,705111.266352344,0.0027105441389994518,18.0,1.0
WATCH,YIELDWATCH,,701887.6639356591,0.03788756065207926,,
ETHPAD,ETHPAD,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442,695303.092321891,0.0034864972247176337,18.0,1.0
SWG,SWIRGE,,693915.2383744508,0.05792010633232428,,
VNLA,VANILLA NETWORK,,690889.7262569899,1.2181459258171645,,
VNLA,CHOCOSWAP,,0.0,0.02187889320376465,,
SWACE,SWACE,0x03b155af3f4459193a276395dd76e357bb472da1,687513.2212704476,0.0013394177823799586,18.0,1.0
DEXA,DEXA COIN,0x725440512cb7b78bf56b334e50e31707418231cb,680435.329756077,2.7217413190243082e-05,,
EVRY,EVRYNET,0xd7dcd9b99787c619b4d57979521258d1a7267ad7,679749.3883379744,0.016830006931269716,18.0,1.0
QDAO,Q DAO GOVERNANCE TOKEN V1.0,0x3166c570935a7d8554c8f4ea792ff965d2efe1f2,677728.794145956,2.56855433285293,18.0,1.0
CHAT,CHATCOIN,,673411.445505317,0.0009759577114382342,,
MTN,MEDICALCHAIN,0x41dbecc1cdc5517c6f76f6a6e836adbee2754de3,667931.9428031486,0.0020811170611233954,18.0,1.0
MTN,METANOOM,,0.0,3.1700058196386e-10,,
WAG,WAGYUSWAP,0x7fa7df4996ac59f398476892cfb195ed38543520,660805.3921016599,0.012199778827578715,,
WAG,WAGGLE NETWORK,,0.0,0.004813782487678044,,
POT,POTCOIN,,652692.5274513903,0.002865737604100297,,
POT,X PROTOCOL,,0.0,0.014289407046025422,,
XMY,MYRIAD,,642032.8661726795,0.00035000064254684906,,
RAID,ANCIENT RAID,,641375.267017545,0.011147070967918907,,
RAID,RAID TOKEN,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,0.0,0.0061768557620209595,18.0,1.0
CFI,CYBERFI TOKEN,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,638186.1730025309,0.2659109054177212,18.0,1.0
LDOGE,LITEDOGE,,635494.9794198718,3.8696413171383923e-05,,
HVN,HIVETERMINAL TOKEN,0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d,627958.6287959366,0.0012559172575918732,8.0,1.0
HAKKA,HAKKA.FINANCE,0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd,627187.3791155419,0.0016163861800774393,18.0,1.0
PLF,PLAYFUEL,0xada62f7ccd6af6cacff04accbc4f56f3d4ffd4ef,626483.848076124,0.001252967696152248,18.0,1.0
BITS,BITSWIFT,,622694.0012191569,0.1602966667640092,,
BITS,BITSTAR,,170326.17143994896,0.008055108882613526,,
BITS,BIT,,0.0,0.020137772206533816,,
PWAR,POLKAWAR,,617062.80937636,0.007450454682330461,,
X8X,X8X TOKEN,0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c,616253.983717454,0.0074677230101389555,18.0,1.0
EUNO,EUNO,,609489.6666780681,9.102273037353285e-05,,
QCH,QCHI,0x687bfc3e73f6af55f0ccca8450114d107e781a0e,600671.7883545918,0.0183376294518889,18.0,1.0
OIN,OIN FINANCE,0x9aeb50f542050172359a0e1a25a9933bc8c01259,591807.4870669713,0.01796035965218077,8.0,1.0
ATL,ATLANT,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,591610.8745534298,0.010920358658749553,,
ATL,ATLANTIS LOANS,,0.0,0.21295583795228243,,
DAPP,LIQUIDAPPS,0x939b462ee3311f8926c047d2b576c389092b1649,591492.8739198523,0.0008332032155932452,4.0,1.0
XMX,XMAX,0x0f8c45b896784a1e408526b9300519ef8660209c,584054.6560284642,2.028468924968589e-05,8.0,1.0
ELEC,ELECTRIFY.ASIA,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,582931.6221379344,0.0011007187907578339,18.0,1.0
KABY,KABY ARENA,,578887.0786109625,0.001111622172468261,,
XSR,XENSOR,0x6bc1f3a1ae56231dbb64d3e82e070857eae86045,577380.183030041,0.00012440022837950862,18.0,1.0
XSR,SUCRECOIN,,0.0,0.0001208266332392029,,
BHD,BITCOINHD,,577363.115097893,0.0949139508885083,,
MFC,MILLONARIOS FC FAN TOKEN,,573946.9223571196,0.849648521426179,,
HGET,HEDGET,0x7968bc6a03017ea2de509aaa816f163db0f35148,569263.2642512519,0.3250243594164668,6.0,1.0
ASTRO,ASTROSWAP,,566448.293371078,0.0013220477147796168,,
ASTRO,ASTROPORT CLASSIC,,0.0,0.012345000192313759,,
ASTRO,ASTRONOS,,0.0,0.000599753328474766,,
ASTRO,100 DAYS VENTURES,,0.0,1.0932793562895396e-06,,
ASTRO,ASTRO CASH,,0.0,0.16603670228594528,,
DAPPX,DAPPSTORE,0x00d8318e44780edeefcf3020a5448f636788883c,564871.1941678275,0.0034860063997666168,18.0,1.0
NAVI,NATUS VINCERE FAN TOKEN,,560250.2783751417,0.48350164478948304,,
MND,MIND MUSIC,0x1cd2528522a17b6be63012fb63ae81f3e3e29d97,560216.6856315611,1.124504856875751e-09,9.0,1.0
MND,MOUND TOKEN,,0.0,0.04513460739280311,,
FLP,FLIP,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,559551.0272488268,0.010000018358481402,18.0,1.0
NBOT,NAKA BODHI TOKEN,0x09ccd2da5dcdd0510268d4979e792381337138b8,557263.1907239876,0.007960902724628394,,
RUFF,RUFF,0xf278c1ca969095ffddded020290cf8b5c424ace2,550434.340232505,0.0005613812750968944,18.0,1.0
UMASK,UNICLY HASHMASKS COLLECTION,0x5872e64c3f93363822d2b1e4717be3398fdcea51,545613.002471273,0.005456130024712729,,
GEN,DAOSTACK,0x543ff227f64aa17ea132bf9886cab5db55dcaddf,544941.7305301138,0.011114660195287725,18.0,1.0
GEN,GENERATION,0x179b734d0291fa9e3a4728c7c27866ee25ccc3e0,0.0,0.32045121538763927,,
PFL,PROFESSIONAL FIGHTERS LEAGUE FAN TOKEN,,544907.6492743877,0.4177829746239222,,
SAM,SAMSUNSPOR FAN TOKEN,,544714.9973398929,1.3448856430309408,,
YFL,YF LINK,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,543688.1262834567,9.970018303405958,18.0,1.0
LXT,LITEX,0xbc46d9961a3932f7d6b64abfdec80c1816c4b835,542000.995029692,0.00027100049751484597,18.0,1.0
NAFT,NAFTER,,535000.982178755,0.00107000196435751,,
NAX,NEXTDAO,,534921.2174827982,0.00022067800614728283,,
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,531678.8155721545,0.004318508882887033,18.0,1.0
OK,OKCASH,,529814.9519688743,0.006143073076353626,,
CREDIT,CREDIT,,527636.4566359658,0.0002175431239388227,,
CREDIT,PROXI,0xc4cb5793bd58bad06bf51fb37717b86b02cbe8a4,0.0,0.005356889923688037,18.0,1.0
PROPS,PROPS TOKEN,0x6fe56c0bcdd471359019fcbc48863d6c3e9d4f41,525162.3643937424,0.001022983285471042,18.0,1.0
ALA,ALANYASPOR FAN TOKEN,,518811.3944073057,0.7980215934967678,,
HUSH,HUSH,,516790.9906723214,0.04309483252198237,,
LEDU,EDUCATION ECOSYSTEM,0xc741f06082aa47f93729070ad0dd95e223bda091,515243.74092063954,0.0021766838820955915,8.0,1.0
XLA,SCALA,,514182.5788506925,5.0399191433218164e-05,,
ALL,ALLIANCE FAN TOKEN,,510300.66229008534,0.40135330708253203,,
MVP,MERCULET,0x8a77e40936bbc27e80e9a3f526368c967869c86d,507689.1587481466,0.00011569771813570844,,
MVP,MICROVERSE,,0.0,4.2000077105621886e-05,,
MVP,METAVERSE LAB,,0.0,0.0013980025665157,,
KCASH,KCASH,0x32d74896f05204d1b6ae7b0a3cebd7fc0cd8f9c7,506527.0072077089,0.0011369877648968426,,
BGL,BITGESELL,,505316.6456333964,0.03127359967994595,,
FYP,FLYPME,0x8f0921f30555624143d427b340b1156914882c10,505241.79977844097,0.0286439671865737,18.0,1.0
BASE,BASE PROTOCOL,0x07150e919b4de5fd6a63de1f9384828396f25fdc,504301.7118809083,1.0491431121016426,9.0,1.0
BASE,MAXIMUS BASE,0xe9f84d418b008888a992ff8c6d22389c2c3504e0,0.0,0.038816106558041415,8.0,1.0
PST,PRIMAS,0x5d4abc77b8405ad177d8ac6682d584ecbfd46cec,503991.4265596258,0.009564754134066052,,
APIX,APIX,0xf51ebf9a26dbc02b13f8b3a9110dac47a4d62d78,503447.2500955709,0.0038700071047323027,18.0,1.0
RAINBOW,RAINBOW TOKEN,,502074.26260155527,5.83537336888015e-10,,
WPR,WEPOWER,0x4cf488387f035ff08c371515562cba712f9015d4,498574.2343910142,0.0007238211357389999,18.0,1.0
SNB,SYNCHROBITCOIN,0x179e31fb25e433441a2839389a7b8ec9c4654b7b,497629.59162420226,0.0062567189814851714,18.0,1.0
RBLX,RUBLIX,0xfc2c4d8f95002c14ed0a7aa65102cac9e5953b5e,495170.39729755523,0.023868382715705405,18.0,1.0
VDL,VIDULUM,,494178.8071591938,0.028948047575432245,,
OMC,OMCHAIN,,489567.07084414654,0.00527500968409894,,
OMC,ORMEUS CASH,0xd6bd97a26232ba02172ff86b055d5d7be789335b,15230.014155235045,7.999014684949273e-05,18.0,1.0
NCDT,NUCO.CLOUD,0xe0c8b298db4cffe05d1bea0bb1ba414522b33c1b,488725.8972248823,0.019549035888995293,18.0,1.0
SCR,SCORUM COINS,,487515.6061290215,0.01665861473026818,,
ADB,ADBANK,0x2baac9330cf9ac479d819195794d79ad0c7616e3,484576.393846498,0.0005341659146126343,18.0,1.0
SPUME,SPUME PROTOCOL,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283,479065.01404055784,0.04827243107447697,18.0,1.0
FAM,FAMCENTRAL,,477352.9876275053,0.04664838668352098,,
IXC,IXCOIN,,476561.2654356594,0.022375987019729794,,
CAI,CLUB ATLETICO INDEPENDIENTE,,474108.58322910615,0.5656499824964341,,
CAI,COLONY AVALANCHE INDEX,,0.0,91.68404662110586,,
RNT,ONEROOT NETWORK,0xff603f43946a3a28df5e6a73172555d8c8b02386,473267.8474949187,0.0016660030585230014,18.0,1.0
ESS,ESSENTIA,0xfc05987bd2be489accf0f509e44b0145d68240f7,473225.3903234707,0.0003312352857166057,18.0,1.0
DTA,DATA,0x69b148395ce0015c13e36bffbad63f49ef874e03,472765.8674725352,4.111007547171704e-05,18.0,1.0
CRW,CROWN,,471842.58608210325,0.015284569104759166,,
ADM,ADAMANT MESSENGER,,469394.51207605255,0.005235820773698792,,
PXL,PIXEL,0xf88951d7b676798705fd3a362ba5b1dbca2b233b,469071.15169446834,0.000841266276864,18.0,1.0
CANN,CANNABISCOIN,,466579.1460355463,0.006041331661960144,,
CSM,CRUST SHADOW,0x2620638eda99f9e7e902ea24a285456ee9438861,464530.06405772484,0.004645300640577248,18.0,1.0
CSM,CRICKET STAR MANAGER,,0.0,0.02495046858795388,,
CSM,CITYSTATES: MEDIEVAL,,0.0,0.004246268794567418,,
AG8,ATROMG8,,461160.8466197283,0.01098002015761258,,
DINO,DINOSWAP,,460404.90529240924,0.003019902603519279,,
DINO,DINO,,0.0,0.00019500575874888834,,
DINO,JURASSIC NODES,,0.0,0.006261399644419052,,
XIO,BLOCKZERO LABS,0x0f7f961648ae6db43c75663ac7e5414eb79b5704,458645.36187758046,0.01253389312079112,18.0,1.0
FIU,BEFITTER,,457373.030880319,0.009629285003016309,,
PEPS,PEPS COIN,,457323.3999757979,0.007430199985761411,,
CUT,CUTCOIN,,456529.41418168443,0.0028192881089147345,,
FTX,FINTRUX NETWORK,0xd559f20296ff4895da39b5bd9add54b442596a61,455855.21842082584,0.004798475983377114,18.0,1.0
GDAO,GOVERNOR DAO,0x515d7e9d75e2b76db60f8a051cd890eba23286bc,455200.85945682693,0.15650189361221917,18.0,1.0
APY,APY.FINANCE,0x95a4492f028aa1fd432ea71146b433e7b4446611,452965.5797426355,0.006814591828754625,18.0,1.0
TERC,TRONEUROPEREWARDCOIN,,449743.86460512574,0.0014787227147053618,,
ARES,ARES PROTOCOL,0x358aa737e033f34df7c54306960a38d09aabd523,449515.32647048065,0.0019444451927432842,18.0,1.0
KGO,KIWIGO,,446641.57665836153,0.01052451845939515,,
2CRZ,2CRAZYNFT,0x2c9c19ce3b15ae77c6d80aec3c1194cfd6f7f3fa,446060.4564253218,0.0029064885753749574,18.0,1.0
STA,STATERA,0xa7de087329bfcda5639247f96140f9dabe3deed1,445975.7229136292,0.005649354767265028,18.0,1.0
STA,STOA NETWORK,0x06874f973dc3c96dc22a10ef0d0609f877f335ea,0.0,0.11367211059812378,18.0,1.0
STA,STA,,0.0,0.699903811559157,,
STA,STABLE ASSET,0xd7d05bda4bf5876ba1254b3eaaf8b47d2f5676eb,0.0,0.7769667612648319,18.0,1.0
RAZE,RAZE NETWORK,0x5eaa69b29f99c84fe5de8200340b4e9b4ab38eac,444865.69804140955,0.0037481025130012865,18.0,1.0
WINGS,WINGS,0x667088b212ce3d06a1b553a7221e1fd19000d9af,444055.81454796944,0.004440558418749071,18.0,1.0
WINGS,JETSWAP.FINANCE,,0.0,0.003495045566161988,,
HELMET,HELMET.INSURE,,442174.5376756752,0.010321072167624153,,
D,DENARIUS,,438639.7888981496,0.053365096347314615,,
SAKE,SAKETOKEN,0x066798d9ef0833ccc719076dab77199ecbd178b0,437973.19599332864,0.004299657203987607,18.0,1.0
STM,STREAMITY,,437590.72979980364,0.012159435867441615,,
WELT,FABWELT,,436177.4884075187,0.001904773952723956,,
UIP,UNLIMITEDIP,0x4290563c2d7c255b5eec87f2d3bd10389f991d68,435816.7036696227,0.00028300051954502364,18.0,1.0
BRZE,BREEZECOIN,0x77c07555af5ffdc946fb47ce15ea68620e4e7170,433874.55233031657,0.0024104141796128698,18.0,1.0
DPY,DELPHY,0x6c2adc2073994fb2ccc5032cc2906fa221e9b391,431924.0727618086,0.00694413394432076,18.0,1.0
CNTR,CENTAUR,,430511.6508279634,0.00011551028655121116,,
EVED,EVEDO,0x5aaefe84e0fb3dd1f0fcff6fa7468124986b91bd,429566.4422502457,0.02926796559431034,18.0,1.0
CHEEMS,CHEEMS,,428215.5215551515,0.00016787269192663283,,
AIRT,AIRNFTS,,427238.0014881808,0.003813263133596758,,
PAI,PROJECT PAI,,427139.1565225222,0.00026403585357219397,,
PAI,PARROT USD,,0.0,0.9696614187220728,,
PLSPAD,PULSEPAD,0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a,424574.35786492354,0.002562031177529602,,
$ANRX,ANRKEY X,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0,424491.37947990804,0.0022493336431197277,,
TH,TEAM HERETICS FAN TOKEN,,421934.96754440496,0.9763916710311891,,
BRKL,BROKOLI NETWORK,0x4674a4f24c5f63d53f22490fb3a08eaaad739ff8,418276.0937120345,0.010334791101798014,18.0,1.0
EZ,EASYFI,0x00aba6fe5557de1a1d565658cbddddf7c710a1eb,417995.1886202493,0.0655821207619615,18.0,1.0
SNET,SNETWORK,0xff19138b039d938db46bdda0067dc4ba132ec71c,417080.5558992693,0.001748003209062549,8.0,1.0
MDS,MEDISHARES,0x66186008c1050627f979d464eabb258860563dbe,417013.97392989014,0.0003183070709031189,18.0,1.0
UMX,UNIMEX NETWORK,0x10be9a8dae441d276a5027936c3aaded2d82bc15,415231.2686778233,0.04317962719646973,18.0,1.0
ANW,ANCHOR NEURAL WORLD,0x7dbdd9dafdc4c1c03d67925a4f85daa398af32b0,410657.69602696586,0.0014916843940326813,18.0,1.0
PVU,PLANT VS UNDEAD,,409341.78059567977,0.011329348883939154,,
LUC,LUCRETIUS,,408350.3026141352,0.001667255391376247,,
KRB,KARBO,,405668.3468226472,0.04249069935578636,,
DOWS,SHADOWS,0x661ab0ed68000491d98c796146bcf28c20d7c559,402127.9320263747,0.015174638944391498,18.0,1.0
CSP,CASPIAN,0xa6446d655a0c34bc4f05042ee88170d056cbaf45,396276.4511748135,0.0008825042757229886,,
AITRA,AITRA,,395990.85872176645,0.060010561175470774,,
BTB,BITBALL,0x06e0feb0d74106c7ada8497754074d222ec6bcdf,393960.8163403435,0.000649358229127177,18.0,1.0
EBST,EBOOST,,393388.2234161646,0.003934275599999471,,
LEG,LEGIA WARSAW FAN TOKEN,,390806.8124478886,0.5773854593117127,,
ATP,ATLAS PROTOCOL,,390802.5098452362,0.00015170512061081842,,
ATP,ALAYA,,0.0,0.05183879853475582,,
DMT,DMARKET,0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1,389734.4185878019,0.006846842550221497,8.0,1.0
DMT,DARKMATTER,0x5b1d655c93185b06b00f7925791106132cb3ad75,0.0,0.022521854541502098,18.0,1.0
DMT,DRAGONMASTER,,0.0,0.03378630864533023,,
