symbol,name,address,market_cap,price_usd
AVG,AVOCADO DAO,0xa41f142b6eb2b164f8164cae0716892ce02f311f,1698859.0,0.066741
KNDX,KONDUX,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,1694959.0,6.25781e-07
ACT,ACHAIN,,1694735.0,0.00198933
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1687453.0,0.001217
UJENNY,JENNY METAVERSE DAO,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,1685052.0,0.167036
SWAG,SWAG FINANCE,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,1683286.0,0.01726541
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,1680873.0,0.01546622
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,1679619.0,0.00909234
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,1674969.0,0.04415973
SPORT,SPORT,,1673537.0,0.053504
UBE,UBESWAP,,1673209.0,0.02330735
SLAM,SLAM,,1668323.0,0.233017
INTR,INTERLAY,,1667809.0,0.03134418
SOY,SOY FINANCE,,1667698.0,0.02171142
FIAT,FIXED INCOME ASSET,0x586aa273f262909eef8fa02d90ab65f5015e0516,1666964.0,0.996748
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,1664348.0,27.85
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1660728.0,0.00673533
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1658132.0,0.00312342
DIFF,DIFFUSION,,1657862.0,0.03388958
ZLK,ZENLINK NETWORK,,1657573.0,0.04352883
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,1652596.0,0.162057
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,1651478.0,0.04758815
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,1650382.0,0.01441868
WEAVE,WEAVE,,1649634.0,0.119224
INT,INTCHAIN,,1647934.0,0.00296133
1337,1337,0x35872fea6a4843facbcdbce99e3b69596a3680b8,1643843.0,0.204345
ROCK,BEDROCK,0x1a6921f7b92113c79306f1a9e148d83445ac42bc,1643413.0,0.01598391
XPM,PRIMECOIN,,1639581.0,0.064601
FLY,FRANKLIN,0x4e568ab95f029e8df1e39b30c9d6d076eaa15945,1630742.0,0.0031337
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1627889.0,0.01364789
TRIVIA,TRIVIANS,,1627235.0,0.01719675
RFUEL,RIODEFI,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,1622843.0,0.007234
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1620825.0,1.62e-06
HGOLD,HOLLYGOLD,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,1618885.0,0.138319
CHE,CHERRYSWAP,,1616873.0,0.02039345
FROYO,FROYO GAMES,,1608109.0,0.01044347
RCH,RICH,,1607600.0,0.00384985
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,1603882.0,0.04413335
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1600341.0,0.00021369
BSTN,BASTION PROTOCOL,,1599619.0,0.00166329
BCUBE,B-CUBE.AI,0x93c9175e26f57d2888c7df8b470c9eea5c0b0a93,1595888.0,0.079064
GDOGE,GOLDEN DOGE,,1590035.0,1.59e-11
TAROT,TAROT,,1587261.0,0.03767932
KCCPAD,KCCPAD,,1586399.0,0.0050152
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,1585049.0,0.063893
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1582289.0,0.331314
SWOP,SWOP,,1580031.0,0.603773
BULL,BULLIEVERSE,0x68eb95dc9934e19b86687a10df8e364423240e94,1579548.0,0.00669683
YEC,YCASH,,1577065.0,0.121479
SNP,SYNAPSE NETWORK,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,1574430.0,0.01705588
1FLR,FLARE,,1570312.0,0.00039258
ARI10,ARI10,,1569626.0,0.00576138
SMARTCREDIT,SMARTCREDIT,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1563979.0,0.914133
REVO,REVOMON,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,1559187.0,0.0477081
IQN,IQEON,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1558917.0,0.283833
MOVEZ,MOVEZ,,1550227.0,0.00397658
GEIST,GEIST FINANCE,,1550193.0,0.00508042
ABLOCK,ANY BLOCKNET,0xe692c8d72bd4ac7764090d54842a305546dd1de5,1539160.0,0.169217
OPEN,OPENWORLD,0x69e8b9528cabda89fe846c67675b5d73d463a916,1538939.0,0.02887751
FNDZ,FNDZ,,1532616.0,0.054841
RVC,REVENUE COIN,,1530228.0,0.00199844
ASTROC,ASTROPORT CLASSIC,,1526946.0,0.00930113
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1522208.0,0.00076174
XPRO,XPROJECT,,1520707.0,1.19988e-10
GAIA,GAIA EVERWORLD,,1514478.0,0.00542324
MILK,MILKSHAKE SWAP,,1509258.0,1.25
RAVEN,RAVEN PROTOCOL,,1508604.0,0.00034003
VNT,INVENTORYCLUB,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,1507532.0,0.04212647
MAD,MAD BUCKS,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875,1506727.0,0.160856
IDV,IDAVOLL DAO,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,1506463.0,0.00190924
CARDS,CARDSTARTER,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,1504757.0,0.196264
KOM,KOMMUNITAS,,1503430.0,0.00117009
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,0x0b498ff89709d3838a063f1dfa463091f9801c2b,1502651.0,4.41
SLRS,SOLRISE FINANCE,,1502396.0,0.01653125
NETT,NETSWAP,,1501435.0,0.237184
PHTK,PHUN TOKEN,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b,1501228.0,0.00329996
TERN,TERNIO,,1500278.0,0.00346859
SNY,SYNTHETIFY,,1496684.0,0.129596
SPARTA,SPARTAN PROTOCOL,,1494540.0,0.01441527
DPS,DEEPSPACE,,1493514.0,0.02458784
ONI,ONINO,,1490394.0,0.071253
ORC,ORCLANDS METAVERSE,0x324af2d5353f2dd138e234b359d30d67c64b1b20,1489122.0,0.00157968
COVER,COVER PROTOCOL,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,1483798.0,18.73
DCAU,DRAGON CRYPTO AURUM,,1482985.0,9.72
VEX,VEXANIUM,,1479394.0,0.00147764
GSTS,GUNSTAR METAVERSE,,1474194.0,0.02405448
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,1471421.0,0.00089933
BLT,BLOOM,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1468951.0,0.02593364
HFT,HODL FINANCE,,1462550.0,1.133e-05
WGR,WAGERR,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,1460914.0,0.00597257
NEXT,SHOPNEXT,0x377d552914e7a104bc22b4f3b6268ddc69615be7,1460339.0,0.0056533
FOREX,HANDLE.FI,0xa4e9584daa093cb1205e17ba737c3fd015748087,1458962.0,0.01649283
DINGO,DINGOCOIN,,1458746.0,1.633e-05
EMT,EMANATE,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97,1455533.0,0.00974729
SPH,SPHEROID UNIVERSE,0xa0cf46eb152656c7090e769916eb44a138aaa406,1451789.0,0.01163609
CMFI,COMPENDIUM.FI,,1451537.0,0.01782515
CPAY,CRYPTOPAY,0x0ebb614204e47c09b6c3feb9aaecad8ee060e23e,1447815.0,0.03747634
MINX,INNOVAMINEX,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,1446149.0,0.04005953
EGT,EGRETIA,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1445074.0,0.00037006
LINU,LUNA INU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,1441776.0,1.933e-09
EGG,WAVES DUCKS,0xd0983dd6a0334c71d0478255d1f794508026b888,1440803.0,16.78
XCT,CITADEL.ONE,,1440497.0,0.01801641
OBTC,BORINGDAO BTC,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,1436053.0,19699.69
JFI,JUNGLE DEFI,,1433784.0,0.776985
IDAI,INSTADAPP DAI,0x40a9d39aa50871df092538c5999b107f34409061,1432435.0,1.027
BELT,BELT,,1431524.0,0.330819
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,1430947.0,0.210305
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,1430708.0,0.055553
BRDG,BRIDGE NETWORK,,1424417.0,0.02083935
SALE,DXSALE NETWORK,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,1422532.0,0.174767
CNFT,COMMUNIFTY,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,1419821.0,0.02464115
YVAULT-LP-YCURVE,YUSD,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1416255.0,1.32
TENDIE,TENDIESWAP,,1411931.0,0.237799
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1411055.0,0.00860981
SRN,SIRIN LABS,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1410746.0,0.00264778
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,1404974.0,0.21311
RAIDER,CRYPTO RAIDERS,,1404193.0,0.084052
ORS,ORIGIN SPORT,0xeb9a4b185816c354db92db09cc3b50be60b901b6,1403668.0,0.00726328
IOI,IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1399812.0,0.125654
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,1399761.0,0.410323
EDOGE,ELONDOGE.IO,,1399070.0,2.529e-09
RES,RESFINEX TOKEN,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,1395306.0,0.01420159
XMS,MARS ECOSYSTEM,,1392056.0,0.00237815
NUDES,NUDES,,1391332.0,8.88817e-10
DMTR,DIMITRA,0x51cb253744189f11241becb29bedd3f1b5384fdb,1390031.0,0.01007642
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,1389354.0,0.00740026
MGH,METAGAMEHUB DAO,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,1386291.0,0.0043609
ZYX,ZYX,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,1383975.0,0.01298948
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1373360.0,6.79
CNFI,CONNECT FINANCIAL,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,1372945.0,0.055003
WOOF,WOOF,0x1f56ae850930460d076e8c2177d92daa6dd046c3,1371862.0,7.662e-05
SMART,SMARTCASH,,1370959.0,0.00047363
BLXM,BLOXMOVE,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,1368201.0,0.314078
MSHARE,MEERKAT SHARES,,1365561.0,27.53
KOL,KOLLECT,0x1cc30e2eac975416060ec6fe682041408420d414,1359222.0,0.00345459
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,1359142.0,0.01069167
THC,HEMPCOIN,,1347602.0,0.00503761
ONION,DEEPONION,,1347319.0,0.059405
CMT,CYBERMILES,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,1346582.0,0.00168323
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1346357.0,0.233347
KLT,KAMALEONT,,1334722.0,0.00014808
WLITI,WLITI,0x0b63128c40737b13647552e0c926bcfeccc35f93,1332712.0,0.00361966
WELL,MOONWELL ARTEMIS,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,1330629.0,0.00720283
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1329012.0,1.74
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,1325933.0,0.01862912
ROBOT,ROBOT,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,1324215.0,6.32
DUEL,DUEL NETWORK,,1322080.0,0.059476
UCASH,U.CASH,0x92e52a1a235d9a103d970901066ce910aacefd37,1319604.0,0.00012428
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1317328.0,0.0199989
ZUSD,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,1308814.0,0.988895
UNB,UNBOUND FINANCE,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,1307616.0,0.00134246
TNT,TIERION,0x6692de64716a177c15360d8d010bc522bbc530a0,1305776.0,0.00304745
KINE,KINE PROTOCOL,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,1300674.0,0.064348
CALO,CALO,,1300286.0,0.02519493
MTRM,MATERIUM,0xcd17fa52528f37facb3028688e62ec82d9417581,1299264.0,0.08919
IDNA,IDENA,,1298152.0,0.02161245
MTC,DOC.COM,0x905e337c6c8645263d3521205aa37bf4d034e745,1294288.0,0.00167059
XRUNE,THORSTARTER,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,1287460.0,0.01128489
KINGSHIB,KING SHIBA,,1285810.0,0.00295341
ZB,ZB,0xbd0793332e9fb844a52a205a233ef27a5b34b927,1283850.0,0.02180599
CLAM,OTTERCLAM,,1280428.0,2.14
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1276673.0,6.47e-06
PORT,PORT FINANCE,0xf6158bdfe9e013673269b4d1ca468e8efd77ca3f,1276141.0,0.04251759
FTC,FEATHERCOIN,,1269419.0,0.00485107
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1266635.0,0.00801348
WANA,WANAKA FARM,,1260526.0,0.01756189
NEU,NEUMARK,0xa823e6722006afe99e91c30ff5295052fe6b8e32,1251561.0,0.04353858
LUFC,LEEDS UNITED FAN TOKEN,,1243654.0,1.26
DUSD,DEFIDOLLAR,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,1242499.0,1.001
HNST,HONEST,,1237256.0,0.00821188
SYNC,SYNC NETWORK,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,1235905.0,0.01050885
SAVG,SAVAGE,,1234587.0,0.00353754
MIT,GALAXY BLITZ,0x2f29ce2a733983978c01ae3e3c7f224ed0ef7e72,1234537.0,0.247817
ARMOR,ARMOR,0x1337def16f9b486faed0293eb623dc8395dfe46a,1231213.0,0.00518698
3ULL,PLAYA3ULL GAMES,,1227630.0,0.00054136
PBTC,PTOKENS BTC [OLD],0x5228a22e72ccc52d415ecfd199f99d0665e7733b,1227537.0,19519.56
EFL,ELECTRONIC GULDEN,,1222065.0,0.058213
CMERGE,COINMERGE (ERC20),0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,1212948.0,0.00028238
WTF,WATERFALL GOVERNANCE,0xa68dd8cb83097765263adad881af6eed479c4a33,1212521.0,0.03861428
DBL,DOUBLOON,,1212410.0,0.056639
ACS,ACRYPTOS,,1210088.0,0.807201
FNT,FALCON PROJECT,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,1207597.0,9.133e-05
TFL,TRUEFLIP,0xa7f976c360ebbed4465c2855684d1aae5271efa9,1205547.0,0.180503
STND,STANDARD PROTOCOL,0x9040e237c3bf18347bb00957dc22167d0f2b999d,1203106.0,0.04325032
DAPPT,DAPP.COM,0x96184d9c811ea0624fc30c80233b1d749b9e485b,1199806.0,0.00082466
BUMP,BUMPER,0x785c34312dfa6b74f6f1829f79ade39042222168,1194987.0,0.03468414
EAI,EDAIN,,1194583.0,0.058581
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1192532.0,0.0033624
ETHIX,ETHICHUB,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,1189303.0,0.201826
SCROOGE,SCROOGE,,1187423.0,3.223e-09
CPC,CPCHAIN,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,1184220.0,0.00291128
XCASH,X-CASH,,1173354.0,1.868e-05
STAK,JIGSTACK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1172720.0,0.00065975
ETHO,ETHO PROTOCOL,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096,1157733.0,0.0200839
777,JACKPOT,,1154110.0,0.00416462
GEO,GEODB,0x147faf8de9d8d8daae129b187f0d02d819126750,1152700.0,0.00947007
GTH,GATHER,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,1152248.0,0.00532175
VBK,VERIBLOCK,,1151737.0,0.00097021
KTN,KATTANA,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1149444.0,0.462926
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1144349.0,0.0044122
MFI,METFI,0xaa4e3edb11afa93c41db59842b29de64b72e355b,1141756.0,7507.52
$FUR,FURIO,,1141426.0,5.53
MNG,MOON NATION GAME,,1140585.0,0.00376027
GOAL,GOAL,,1139999.0,0.33885
MRX,METRIX COIN,,1139507.0,6.354e-05
MASS,MASS,,1137693.0,0.01160524
DON,DON-KEY,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,1136662.0,0.01714169
LINKA,LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,1133310.0,0.00094443
HYVE,HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,1132482.0,0.03280748
PBTC35A,PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,1128020.0,5.26
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,1128014.0,0.206057
BABI,BABYLONS,,1127096.0,0.01200846
MUST,MUST,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,1126998.0,10.8
MOBIC,MOBILITY COIN,,1126814.0,0.083462
STRNGR,STRONGER,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,1121517.0,2.04
OBOT,OBORTECH,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,1121304.0,0.00679418
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,1121117.0,0.04457087
SKMT,SOAKMONT,,1117528.0,4.085e-05
TDX,TIDEX,,1117375.0,0.111727
BUIDL,DFOHUB,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,1116699.0,0.337226
YAE,CRYPTONOVAE,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,1116258.0,0.01751755
BUND,BUNDLES,0x8d3e855f3f55109d473735ab76f753218400fe96,1113617.0,13.16
HOTCROSS,HOT CROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1112034.0,0.00997846
MSTR,MONSTERRA,,1109582.0,0.235455
TXA,TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1109230.0,0.480384
PIKA,PIKA,0x60f5672a271c7e39e787427a18353ba59a4a3578,1107599.0,1.1558e-08
0NE,CIVFUND STONE,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,1104967.0,5.612e-09
SPEC,SPECTRUM PROTOCOL,,1104931.0,0.091778
DEPAY,DEPAY,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,1103912.0,0.165785
JULIEN,JULIEN,0xe6710e0cda178f3d921f456902707b0d4c4a332b,1101897.0,0.113773
TETU,TETU,,1097623.0,0.00439518
BED,BANKLESS BED INDEX,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,1090605.0,49.79
MINIDOGE,MINIDOGE,,1088706.0,1.301e-09
STPL,STREAM PROTOCOL,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,1086744.0,0.00243282
GOMT,GOMEAT,,1084451.0,0.546786
LPOOL,LAUNCHPOOL,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,1083423.0,0.111394
HUM,HUMMUS,0x174afe7a032b5a33a3270a9f6c30746e25708532,1083158.0,0.04498214
SHAK,SHAKITA INU,,1082063.0,0.00016582
EFX,EFFECT NETWORK,,1080834.0,0.0051839
VERA,VERA,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,1077810.0,0.01326229
DOV,DOVU,0xac3211a5025414af2866ff09c23fc18bc97e79b1,1077728.0,0.00348986
LFI,LUNAFI,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,1075438.0,0.02247028
BTSG,BITSONG,0x05079687d35b93538cbd59fe5596380cae9054a9,1071710.0,0.01343138
SPFC,SAO PAULO FC FAN TOKEN,,1070621.0,0.618142
NFTI,NFT INDEX,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,1070146.0,479.85
YBO,YOUNG BOYS FAN TOKEN,,1068520.0,0.774227
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1062035.0,1.28
SI,SIREN,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,1061314.0,0.04728275
ACRE,ARABLE PROTOCOL,,1056726.0,0.00560285
EUNO,EUNO,,1056108.0,0.00015815
FDT,FIAT DAO,0xed1480d12be41d92f36f5f7bdd88212e381a3677,1055384.0,0.00872275
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,1054125.0,21.67
VALUE,VALUE DEFI,0x49e833337ece7afe375e44f4e3e8481029218e5c,1053412.0,0.209416
JULD,JULSWAP,,1051816.0,0.00177581
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,1051062.0,0.00255574
HST,HEADSTARTER,,1048089.0,0.02313169
SHND,STRONGHANDS,,1047503.0,5.693e-05
CS,CREDITS,,1046504.0,0.00468247
BLK,BLACKCOIN,,1040854.0,0.01688172
BMI,BRIDGE MUTUAL,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,1033127.0,0.01596868
AGVE,AGAVE,,1030773.0,37.08
OMNI,OMNI,,1029132.0,1.66
TOP,TOP NETWORK,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,1028144.0,0.00025111
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,1025860.0,1.44e-06
THX,THX NETWORK,0xf08c68bd5f4194d994fd70726746bf529ee5a617,1024421.0,0.03902348
AOA,AURORA CHAIN,0x9ab165d795019b6d8b3e971dda91071421305e5a,1022479.0,0.00023454
TIA,TIA,0x824e35f7a75324f99300afac75ecf7354e17ea26,1021768.0,0.00822956
DARK,DARK FRONTIERS,,1020390.0,0.04139582
BIS,BISMUTH,,1019953.0,0.03652705
WSG,WALL STREET GAMES,,1017810.0,2.381e-09
FARA,FARALAND,,1017628.0,0.04387059
TAD,TADPOLE,0x9f7229af0c4b9740e207ea283b9094983f78ba04,1016351.0,1.68
XPNET,XP NETWORK,,1014122.0,0.00221576
OXS,OXBULL SOLANA,,1012616.0,0.04838726
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,1009785.0,0.0078813
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1009135.0,0.00052305
IRT,INFINITY ROCKET,,1007945.0,0.01107798
CNV,CONCAVE,0x000000007a58f5f58e697e51ab0357bc9e260a04,1004967.0,3.96
CLH,CLEARDAO,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,1003356.0,0.00336854
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,1001985.0,0.00683218
DGX,DIGIX GOLD,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,1000163.0,38.77
SWINGBY,SWINGBY,0x8287c7b963b405b7b8d467db9d79eec40625b13a,999942.0,0.00222082
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,998106.0,0.51929
KINT,KINTSUGI,,996559.0,0.958
OCE,OCEANEX,,994360.0,0.00032013
AUR,AURORACOIN,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,993505.0,0.050257
FLOAT,FLOAT PROTOCOL: FLOAT,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,989043.0,0.944448
PKR,POLKER,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,988326.0,0.00675475
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,986337.0,2.2855e-11
SMTY,SMOOTHY,0xbf776e4fca664d791c4ee3a71e2722990e003283,985620.0,0.01128856
XIL,XILLION,,982694.0,0.00724284
OKLG,OK.LETS.GO.,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,980427.0,3.19e-06
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,977643.0,0.00156141
PCL,PECULIUM,,972505.0,0.00441222
PIN,PUBLIC INDEX NETWORK,0xc1f976b91217e240885536af8b63bc8b5269a9be,971732.0,0.00620042
PGX,PEGAXY STONE,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,971719.0,0.00705897
KATA,KATANA INU,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,971605.0,0.00020969
PET,BATTLE PETS,,970832.0,0.04934818
OLO,OOLONGSWAP,,970415.0,0.00035413
QRK,QUARK,,965293.0,0.00343252
DFY,DEFI FOR YOU,,963913.0,0.00213511
YUZU,FRUITS OF RYOSHI,,960937.0,9.60937e-10
GHNY,GRIZZLY HONEY,,960920.0,43.68
UFR,UPFIRING,0xea097a2b1db00627b2fa17460ad260c016016977,959983.0,0.03999669
CLU,CLUCOIN,,958915.0,3.23e-09
PUT,PUTINCOIN,,958108.0,0.00099838
STARSHIP,STARSHIP,,957794.0,0.050937
PRX,PAREX,,957331.0,0.540834
TMT,TRAXIA,0x3209f98bebf0149b769ce26d71f7aea8e435efea,952949.0,0.00201947
NITRO,NITRO LEAGUE,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,945390.0,0.02204542
FLAME,FIRESTARTER,,945257.0,0.03539463
SGLY,SINGULARITY,,941567.0,0.588028
BID,TOPBIDDER,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,940022.0,0.190023
FUTURE,FUTURECOIN,,938719.0,0.03041319
OIL,OILER,0xa29a8e360c0cba25a3719763fde43a1ee570271d,937411.0,0.03995766
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,937297.0,0.360022
OLY,OLYVERSE,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,936776.0,0.00070528
ZAP,ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,934326.0,0.00377316
RXD,RADIANT,,933515.0,0.00037642
ARTH,ARTH,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,930577.0,2.12
EOSC,EOSFORCE,,925164.0,0.00328748
CAVE,CAVEWORLD,,923834.0,0.199555
XET,XFINITE ENTERTAINMENT,,921188.0,0.00095934
RFT,RANGERS FAN TOKEN,,921102.0,0.04614185
KALI,KALISSA,,919186.0,0.00704818
GAT,GAME ACE,0x24efe6b87bf1bfe9ea2ccb5a9d0a959c7172b364,918958.0,1.034
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,914122.0,0.060212
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,913294.0,0.00600372
SWD,SW DAO,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,911917.0,2.27
IONX,CHARGED PARTICLES,0x02d3a27ac3f55d5d91fb0f52759842696a864217,908520.0,0.02466932
