symbol,price_usd,name,market_cap,decimals,address
KUNU,1.01542e-13,KURAMAINU,82010.0,9.0,0xe49cb97091b5bde1e8b7043e3d5717e64fde825e
FUFU,0.00052464,FUFU,81532.0,,
GPOOL,0.0001909,GENESIS POOL,81317.0,18.0,0x797de1dc0b9faf5e25c1f7efe8df9599138fa09d
ISA,4.052e-05,ISLANDER,81151.0,,
EXZO,2.037e-05,EXZOCOIN 2.0,81073.0,,
ATS,0.00747403,ATLAS DEX,81031.0,,
DLT,0.00098426,AGRELLO,80827.0,18.0,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f
ODE,0.00036268,ODEM,80496.0,18.0,0xbf52f2ab39e26e0951d2a02b49b7702abe30406a
SAT,0.00065775,SOMEE ADVERTISING,80007.0,18.0,0x5abf88cf3444611d13f6d1b39f3f3ee8575c91a2
AOK,0.00039919,AOK,79995.0,,
SHAKE,105.09,SPACESWAP SHAKE,79853.0,18.0,0x6006fc2a849fedaba8330ce36f5133de01f96189
TRDG,2.448e-12,TRDGTOKEN,79565.0,9.0,0x92a42db88ed0f02c71d439e55962ca7cab0168b5
INX,0.0004336546680795034,INX,79482.68354367225,18.0,0x84fe25f3921f3426395c883707950d0c00367576
YCO,0.00561602,Y COIN,79201.0,8.0,0x3d0293f06daf4311b482564330d57c8db6c10893
HEROEGG,0.00021177,HEROFI,79169.0,,
INCI,0.00226359,INCI,79066.0,,
PPOLL,3.96172e-07,PANCAKEPOLL,78513.0,,
BXY,0.0002643730146059357,BEAXY,78243.44259566003,,0x827d53c8170af52625f414bde00326fc8a085e86
LUCHA,0.01925041,LUCHA,78023.0,,
ORI,0.051722,HNK ORIJENT 1919,77995.0,,
UDOKI,7.779e-05,UNICLY DOKI DOKI COLLECTION,77788.0,18.0,0x7e6c38d007740931e4b419bf15a68c79a0fb0c66
$CRDN,0.00244903,CARDENCE,77711.0,,
CATT,8.602e-05,CATEX,77659.0,18.0,0x6e605c269e0c92e70beeb85486f1fc550f9380bd
ORO,0.00664917,ORO,77640.0,18.0,0xc3eb2622190c57429aac3901808994443b64b466
BETTER,0.00953683,BETTER MONEY,77486.0,4.0,0xa7925aa2a6e4575ab0c74d169f3bc3e03d4c319a
UPDOG,2.01785e-10,UPDOG,77258.0,,
CVT,0.00181568,CONCERTVR,77108.0,18.0,0x24b47299e756af0571f512232a3629e0dabb52ed
MBF,3.32339e-07,MOONBEAR.FINANCE,76984.0,,
MST,0.00048692,IDLE MYSTIC,76951.0,,
DAOX,41.23,THE DAOX INDEX,76672.0,18.0,0xe00639a1f59b52773b7d39d9f9bef07f6248dbae
KSC,0.00168268,KINGSPEED,76626.0,18.0,0x990e081a7b7d3ccba26a2f49746a68cc4ff73280
XWP,0.00466625,SWAP,76304.0,,
LADZ,0.01006064,LADZ,76163.0,4.0,0x1287c0509df9a475ef178471ab2132b9dfd312b3
CPS,8.03e-06,CRYPTOSTONE,76103.0,,
TRIO,2.812e-05,TRIPIO,75915.0,8.0,0xf55cd1e399e1cc3d95303048897a680be3313308
MAS,0.00023703,MIDAS PROTOCOL,75851.0,18.0,0x23ccc43365d9dd3882eab88f43d515208f832430
FRF,1.1606e-08,FRANCE REV FINANCE,75834.0,,
ADB,8.296e-05,ADBANK,75671.0,18.0,0x2baac9330cf9ac479d819195794d79ad0c7616e3
AGF,0.00037388,AUGMENTED FINANCE,75564.0,18.0,0xb3ed706b564bba9cab64042f4e1b391be7bebce5
ML,0.02285384,MARKET LEDGER,75190.0,,
NOAHP,2.52e-06,NOAH DECENTRALIZED STATE COIN,75189.0,18.0,0x41b3f18c6384dc9a39c33afeca60d9b8e61eaa9f
MOAR,0.02101505,MOAR FINANCE,74785.0,18.0,0x187eff9690e1f1a61d578c7c492296eaab82701a
COLL,0.01093479,COLLATERAL PAY,73950.0,18.0,0x957891c11616d3e0b0a76a76fb42724c382e0ef3
VETH,0.088966,VETHER,73895.0,18.0,0xc3d088842dcf02c13699f936bb83dfbbc6f721ab
BCPAY,0.00127253,BCPAY FINTECH,73319.0,,
MTHD,0.00227921,METHOD FINANCE,73305.0,18.0,0x84ba4aecfde39d69686a841bab434c32d179a169
DSD,3.8534e-08,DYNAMIC SET DOLLAR,73253.0,18.0,0xbd2f0cd039e0bfcf88901c98c0bfac5ab27566e3
KURO,0.00281739,KUROBI,73176.0,,
BKC,1.238e-05,FACTS,73014.0,18.0,0x34bdf48a8f753de4822a6cfb1fee275f9b4d662e
NTRN,0.00185061110224155,NEUTRON,72399.04160464361,,
LUX,0.3122,LUXOR,72116.0,,0x82e44227a1356c4a262cd2af7f5df4a731bd3add
KP4R,1.69,KEEP4R,71874.0,18.0,0xa89ac6e529acf391cfbbd377f3ac9d93eae9664e
ATH,0.00010713,AETHERV2,71819.0,18.0,0x2f9411088cef82fd9fb904eb8092f28eb485c8f6
KGC,8.039e-05,KRYPTON GALAXY COIN,71744.0,18.0,0xa8262eb913fccea4c3f77fc95b8b4043b384cfbb
ESD,0.00060536,EMPTY SET DOLLAR,71484.0,18.0,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723
ADC,6.286e-05,AUDIOCOIN,71378.0,,
TRST,0.00072938,WETRUST,70620.0,6.0,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b
SAFU,4.19,STAYSAFU,70359.0,18.0,0x8c1bee08bdcb69e68fd23f1d02495a2d59f2a01a
ALT,0.00010017,ALTESTATE,70266.0,18.0,0x419b8ed155180a8c9c64145e76dad49c0a4efb97
XGT,0.00049861,XION FINANCE,70223.0,,
MNTP,0.03889779,GOLDMINT,70073.0,18.0,0x83cee9e086a77e492ee0bb93c2b0437ad6fdeccc
BSPT,0.00074828,BLOCKSPORT,70042.0,18.0,0xa350da05405cc204e551c4eed19c3039646528d5
MCRN,0.084557,MACARONSWAP,69804.0,,
ZEBI,6.583396732084423e-05,ZEBI TOKEN,69718.04424467248,,
MARTK,0.00322046,MARTKIST,69545.0,,
AUX,0.00048857,AUXILIUM,69328.0,,
BTW,0.00107603,BITWHITE,69070.0,,
SFUEL,0.00203773,SPARKPOINT FUEL,69028.0,,
CLX,0.013460695165149377,CELEUM,69017.49344460118,,0x9f8f7ea504588a58b8b24b832b5d25a4aeb4706f
CW,0.0012939,CARDWALLET,68875.0,18.0,0xd55236d48606c295adebf129dad04fc74bfaa708
FONT,0.14119,FONT,68850.0,18.0,0x4c25bdf026ea05f32713f00f73ca55857fbf6342
NERIAN,0.00465375,NERIAN NETWORK,68439.0,,
MOJO,0.005551833306724649,MOJOCOIN,68159.0247316625,,
MVC,1.24297e-07,MULTIVERSE CAPITAL,68010.0,18.0,0x581911b360b6eb3a14ef295a83a91dc2bce2d6f7
CRDT,0.00036701,CRDT,67953.0,18.0,0xdaab5e695bb0e8ce8384ee56ba38fa8290618e52
COTK,0.00014538,COLLIGO,67904.0,,
HANU,3.9304e-08,HANU YOKIA,67718.0,12.0,0x72e5390edb7727e3d4e3436451dadaff675dbcc0
CWE,0.00151117,CHAIN WARS,67574.0,,
UNIFY,0.0037012222044831,UNIFY,67307.039467107,,
L3P,0.00025997,LEPRICON,67209.0,18.0,0xdef1da03061ddd2a5ef6c59220c135dec623116d
AXPR,0.00022109,MOOLA,67135.0,18.0,0xdd0020b1d5ba47a54e2eb16800d73beb6546f91a
SNOB,0.01228727,SNOWBALL,67097.0,,
ABCD,2.49e-09,CRYPTO INU,66967.0,,
TACO,0.01031667,TACOS,66486.0,18.0,0x00d1793d7c3aae506257ba985b34c76aaf642557
NFSG,0.468347,NFT SOCCER GAMES,66228.0,,
VEO,0.739731,AMOVEO,66112.0,,
TCAKE,0.00045148,PANCAKETOOLS,65802.0,,
IFEX,4.983e-05,INTERFINEX BILLS,65320.0,18.0,0xa891cf72aeda692570928efe1a832342e9783cdc
XBP,0.00014219,BLITZPICK,64994.0,18.0,0x28dee01d53fed0edf5f6e310bf8ef9311513ae40
METO,0.00149849,METAFLUENCE,64830.0,,
MGOD,0.00456453,METAGODS,64548.0,,
CLIQ,0.00093365,DEFICLIQ,64294.0,18.0,0x0def8d8adde14c9ef7c2a986df3ea4bd65826767
ISLA,0.061651,DEFIVILLE ISLAND,64178.0,18.0,0x697ef32b4a3f5a4c39de1cb7563f24ca7bfc5947
RFI,0.00679351,REFLECT.FINANCE,64092.0,9.0,0xa1afffe3f4d611d252010e3eaf6f4d77088b0cd7
GENESIS,0.00083147,GENESIS WORLDS,64033.0,,
NPXSXEM,2.457e-05,PUNDI X NEM,63926.0,,
LOCK,0.00595459,MERIDIAN NETWORK,63793.0,18.0,0x95172ccbe8344fecd73d0a30f54123652981bd6f
CVNX,0.00514471,CVNX,63743.0,18.0,0xa1a4e303e9c56962f201c5e834abc1e677a3c4f3
DOGEDI,1.09396e-10,DOGEDI,63535.0,,
ZLOT,7.14,ZLOT,63471.0,18.0,0xa8e7ad77c60ee6f30bac54e2e7c0617bd7b5a03e
ADAT,0.0007614,ADADEX TOOLS,63409.0,,
EMD,0.00315483,EMERALD CRYPTO,63087.0,,
DRACE,0.0011964,DEATHROAD,62406.0,,
HES,0.00287856,HESMAN SHARD,62400.0,,
MIVA,0.00760545,MINERVA WALLET,62392.0,,
KAIBA,0.00082072,KAIBA DEFI,62374.0,9.0,0xf2210f65235c2fb391ab8650520237e6378e5c5a
DGVC,0.067433,DEGENVC,61952.0,18.0,0x26e43759551333e57f073bb0772f50329a957b30
WFX,4.246410606598371e-06,WEBFLIX TOKEN,61442.41220421229,18.0,0xd111bcb8c30a600c12f4af8314235f628ea2cb3c
XP,2.386e-05,XP,61363.0,18.0,0x948c70dc6169bfb10028fdbe96cbc72e9562b2ac
HAT,415.78,JOE HAT,61202.0,,
POE,2.424e-05,PO.ET,61018.0,8.0,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195
PORTAL,8.5e-05,PORTAL,60884.0,18.0,0x8db90e3e7d04c875a51997092f9178fcac9defdb
$ROPE,2.17,ROPE,60832.0,,
SNY,0.00521596,SYNTHETIFY,60359.0,,
VFT,0.00032785,VALUE FINANCE,59437.0,,
TANGO,0.00437655,KEYTANGO,59198.0,18.0,0x182f4c4c97cd1c24e1df8fc4c053e5c47bf53bef
R3FI,0.01180539,RECHARGE FINANCE,59027.0,9.0,0x13572851103bed49ff743af4c4bb5ace88b22e2f
NBC,0.00088122,NIOBIUM COIN,58892.0,18.0,0x9f195617fa8fbad9540c5d113a99a0a0172aaedc
SAF,0.00604253,SAFCOIN,58836.0,,
TZC,0.00019673,TREZARCOIN,58810.0,,
SVX,0.750644,SAVIX,58702.0,9.0,0xc434b27736a6882d33094d34792999702860a13c
GUM,0.01762828,GOURMET GALAXY,58647.0,18.0,0x4f5fa8f2d12e5eb780f6082dd656c565c48e0f24
AMM,0.00333901,MICROMONEY,58543.0,6.0,0x8b1f49491477e0fb46a29fef53f1ea320d13c349
SSP,1.208e-05,SMARTSHARE,58074.0,4.0,0x624d520bab2e4ad83935fa503fb130614374e850
BAG,0.00532571,BONDAPPETIT GOVERNANCE,57943.0,18.0,0x235c8ee913d93c68d2902a8e0b5a643755705726
AVME,0.01267013,AVME,57812.0,,
ZIOT,0.01378635,ZIOT,57730.0,18.0,0xfb22ced41b1267da411f68c879f4defd0bd4796a
SAFTI,0.0081853,SAFUTITANO,57563.0,,
DIAMOND,0.320935,DIAMOND COIN,57335.0,,
FIRE,0.01150482,FIRE PROTOCOL,57096.0,8.0,0xf921ae2dac5fa128dc0f6168bf153ea0943d2d43
NONI,0.03054624,FARMS OF RYOSHI,56836.0,,
DEXF,0.00045243,DEXFOLIO,56772.0,,
KLP,0.00100752,KULUPU,56750.0,,
FLOT,0.00056631,FIRE LOTTO,56631.0,18.0,0x049399a6b048d52971f7d122ae21a1532722285f
XBI,0.0043454581787900695,BITCOIN INCOGNITO,56628.86460955325,,
CHONK,1.45,CHONK,56572.0,18.0,0x84679bc467dc6c2c40ab04538813aff3796351f1
WTF,0.00049387,FEES.WTF,56366.0,18.0,0xa68dd8cb83097765263adad881af6eed479c4a33
SOSX,0.00017369,SOCIALX,55779.0,,
ADI,0.00023552,ADITUS,55731.0,18.0,0x8810c63470d38639954c6b41aac545848c46484a
BAPE,0.00087059,BORED APEMOVE,55586.0,,
BLV3,0.01102502,CRYPTO LEGIONS V3,55125.0,,
FLURRY,6.652e-05,FLURRY FINANCE,54936.0,18.0,0x60f63b76e2fc1649e57a3489162732a90acf59fe
ROPE,0.0087126,ROPE TOKEN,54812.0,18.0,0x9d47894f8becb68b9cf3428d256311affe8b068b
MRCH,0.01182376,MERCHDAO,54142.0,18.0,0xbed4ab0019ff361d83ddeb74883dac8a70f5ea1e
NOBL,2.26e-05,NOBLECOIN,53885.0,,
GEAR,0.0009763,BITGEAR,53724.0,18.0,0xba3335588d9403515223f109edc4eb7269a9ab5d
EVIL,0.00250729,EVIL COIN,53495.0,,
FMT,0.01955677,FINMINITY,53261.0,18.0,0x99c6e435ec259a7e8d65e1955c9423db624ba54c
BCUG,0.076917,BLOCKCHAIN CUTIES UNIVERSE GOVERNANCE,53178.0,18.0,0x14da7b27b2e0fedefe0a664118b0c9bc68e2e9af
NFXC,0.0004364,NFX COIN,52291.0,18.0,0x2d39ec4da54329d28d230b4973f5aa27886c3aee
TAP,0.0019866820652909723,TAPIO PROTOCOL,51082.272858808,18.0,0x7f1f2d3dfa99678675ece1c243d3f7bc3746db5d
BKING,1.11287e-10,KING ARTHUR,51068.0,9.0,0x1ca02dd95f3f1e33da7f5afe15ea866dab07af04
WOLF,1.72834e-07,MOONWOLF.IO,50998.0,,
GAZE,7.99e-05,GAZETV,49985.0,18.0,0xd1e06952708771f71e6dd18f06ee418f6e8fc564
VUSD,1.03,VESPER V-DOLLAR,49682.0,18.0,0x677ddbd918637e5f2c79e164d402454de7da8619
RELI,0.00069875,RELITE FINANCE,49611.0,18.0,0x0e58ed58e150dba5fd8e5d4a49f54c7e1e880124
ASIMI,0.00090369,ASIMI,49458.0,,
DEG,0.00817496,DEGIS,49436.0,,
ERO,0.0002643730146059357,EROSCOIN,49370.07423957086,,0x74ceda77281b339142a36817fa5f9e29412bab85
FDZ,8.295e-05,FRIENDZ,49285.0,18.0,0x23352036e911a22cfc692b5e2e196692658aded9
INSN,0.0018869,INSANE,49110.0,,
VIVID,0.0063713896520030495,VIVID COIN,49044.02142973302,,
LMY,0.0003364,LUNCH MONEY,48897.0,18.0,0x66fd97a78d8854fec445cd1c80a07896b0b4851f
SIG,0.00454113,XSIGMA,48625.0,18.0,0x7777777777697cfeecf846a76326da79cc606517
ECD,0.0020099,ECHIDNA,48320.0,,
CYL,0.00247592,CRYSTAL CYL,48280.0,18.0,0x26cb3641aaa43911f1d4cb2ce544eb652aac7c47
UPX,1.831e-05,UPLEXA,48230.0,,
STEEP,0.0002643730146059357,STEEPCOIN,47985.09089713559,,
SPDR,0.00020618,SPIDERDAO,47942.0,18.0,0xbcd4b7de6fde81025f74426d43165a5b0d790fdd
HNDC,9.3609e-07,HONDAISCOIN,47819.0,,
BTA,0.00942421,BATA,47642.0,,
BABYQUICK,4.93789e-07,BABYQUICK,47355.0,,
ORK,0.00197207,ORAKURU,47314.0,,
STMAN,0.0018118,STICKMAN BATTLEGROUND,47299.0,,
LUS,0.00210634,LUNA RUSH,46816.0,,
FACE,9.928e-05,FACETER,46480.0,18.0,0xcd46d92c46be1dbbd5ccc497e95611abe9d507bc
XDOGE,3.0632814647558503e-06,CLASSICDOGE,46472.9082032422,,
MFO,0.00689881,MOONFARM FINANCE,46353.0,,
ISKY,0.00295597,INFINITY SKIES,46094.0,,
WANNA,0.0005375,WANNASWAP,45712.0,,
SYP,0.0006987381377140294,SYPOOL,45672.78080071071,,
PROGE,6.468e-13,PROTECTOR ROGE,45557.0,9.0,0x282d0ad1fa03dfbdb88243b958e77349c73737d1
FEED,0.00045454,FEEDER FINANCE,45539.0,,
BOLI,0.00245893,BOLIVARCOIN,45537.0,,
ROAD,0.01284821,YELLOW ROAD,45419.0,,
LXF,0.00320225,LUXFI,45155.0,18.0,0xa799c4adcf62e025ce4d8abe6a77cebc487d772a
WHEAT,0.495161,WHEAT (BSC),44592.0,,
BLS,0.00017409,METACOURT,44329.0,,
BRRR,0.00069188,BURROW,44268.0,,
PROPEL,7.35e-06,PROPEL,44195.0,,
RBIES,0.004229968233694971,RUBIES,44056.18464962442,,
PRIX,0.03911304,PRIVATIX,44020.0,8.0,0x3adfc4999f77d04c8341bac5f3a76f58dff5b37a
DND,0.01622971,DUNGEONSWAP,43956.0,,
CRUSADER,4.9071e-11,CRUSADERS OF CRYPTO,43936.0,,
DBET,0.00172363,DECENTBET,43337.0,18.0,0x9b68bfae21df5a510931a262cecf63f41338f264
LTB,0.02952051,LITEBAR,43029.0,,
YVS,0.080652,YVS FINANCE,42983.0,18.0,0xec681f28f4561c2a9534799aa38e0d36a83cf478
EKT,5.9250247577635385e-05,EDUCARE,42914.830397107246,,0x4ecdb6385f3db3847f9c4a9bf3f9917bb27a5452
LKN,0.00015929,LINKCOIN,42801.0,18.0,0x9f549ebfd4974cd4ed4a1550d40394b44a7382aa
SKIN,0.00046527,SKINCOIN,42776.0,6.0,0x2bdc0d42996017fce214b21607a515da41a9e0c5
NESS,0.00081905,DARKNESS SHARE,42390.0,,
YAMV2,1.66,YAM V2,42287.0,24.0,0xaba8cac6866b83ae4eec97dd07ed254282f6ad8a
XCB,0.00424319,CRYPTO BIRDS,42039.0,,
DTRC,0.0002089291604782617,DATARIUS CREDIT,41998.326161596575,,0xc20464e0c373486d2b3335576e83a218b1618a5e
YFFI,0.762659,YFFI FINANCE,41937.0,18.0,0xcee1d3c3a02267e37e6b373060f79d5d7b9e1669
TMN,0.00185428,TRANSLATEME NETWORK,41835.0,,
SWIFT,0.00018577,SWIFTCASH,41825.0,,
SEX,0.00780833,SOLIDEX,41758.0,,
LEOS,0.00139827,LEONICORN SWAP,41726.0,,
INFO,0.00016432,INFOMATIX,41686.0,,
DONU,0.008195563452784006,DONU,41558.840669481906,,
STAR,0.00019894,STARBASE,41506.0,18.0,0xf70a642bd387f94380ffb90451c2c81d4eb82cbc
MDF,0.00099448,MATRIXETF,41427.0,18.0,0x1a57367c6194199e5d9aea1ce027431682dfb411
METACEX,5.046e-05,METAVERSE EXCHANGE,41252.0,18.0,0xd796b8eff23d5c4c71f43c99ffd7d8a3119f7475
SCRIV,0.00034428,SCRIV,40738.0,,
XIOT,10.55,XIOTRI,40653.0,3.0,0x31024a4c3e9aeeb256b825790f5cb7ac645e7cd5
CRED,0.00261756,VERIFY,40624.0,18.0,0x672a1ad4f667fb18a333af13667aa0af1f5b5bdd
KAE,0.137388,KANPEKI,40542.0,18.0,0x65def5029a0e7591e46b38742bfedd1fb7b24436
UOP,0.00395048,UTOPIA GENESIS FOUNDATION,40360.0,18.0,0xe4ae84448db5cfe1daf1e6fb172b469c161cb85f
OPAL,0.002643730146059357,OPAL,40069.337285611364,,
NDR,2.73,NODE RUNNERS,40041.0,18.0,0x739763a258640919981f9ba610ae65492455be53
TWIN,0.02000736,TWINCI,40015.0,,
OLIVE,0.00183419,OLIVE CASH,39816.0,,
WCC,0.02638442685767238,WINCASH,39570.94300777399,,
CRC,0.00809019,CRYCASH,39156.0,18.0,0xf41e5fbc2f6aac200dd8619e121ce1f05d150077
PERRY,0.00099627,SWAPERRY,38770.0,,
WNTR,0.00065137,WEENTAR,38737.0,,
NAAL,0.052564,ETHERNAAL,38492.0,18.0,0xc133529e57681b2999708f9458be5634e293995e
BSL,0.0059941,BSCLAUNCH,38442.0,8.0,0x0af55d5ff28a3269d69b98680fd034f115dd53ac
DEXG,0.697472,DEXTOKEN GOVERNANCE,38361.0,18.0,0xb81d70802a816b5dacba06d708b5acf19dcd436d
AMN,5.204e-05,AMON,38341.0,18.0,0x737f98ac8ca59f2c68ad658e3c3d8c8963e40a4c
GENCAP,8.2762e-13,GENCOIN CAPITAL,37977.0,9.0,0x0b569fa433faa7f01f3ea880193de38044b41de0
BITX,0.00022655,BITSCREENER,37784.0,18.0,0xff2b3353c3015e9f1fbf95b9bda23f58aa7ce007
PGO,0.00095199,PENGOLINCOIN,37728.0,,
FBN,3.4514602987562505e-05,FIVEBALANCE,37706.54887459257,,
VICEDAO,3.774e-05,VICEWRLD DAO,37455.0,,
CNT,0.00392813,CRYPTION NETWORK,37129.0,18.0,0x429876c4a6f89fb470e92456b8313879df98b63c
BMC,0.00037047,BOUNTYMARKETCAP,37057.0,18.0,0xd945d2031b4c63c0e363304fb771f709b502dc0a
BASK,0.607382,BASKETDAO,36938.0,18.0,0x44564d0bd94343f72e3c8a0d22308b7fa71db0bb
MIB,0.000501,MIB COIN,36934.0,18.0,0x146d8d942048ad517479c9bab1788712af180fde
TARO,0.00020747,TAROVERSE,36806.0,,
IDAI,1.06,INSTADAPP DAI,36778.0,18.0,0x40a9d39aa50871df092538c5999b107f34409061
ZUT,37.92,ZERO UTILITY,36678.0,18.0,0x83f873388cd14b83a9f47fabde3c9850b5c74548
TDP,0.00091393,TRUEDECK,36557.0,18.0,0x5b11aacb6bddb9ffab908fdce739bf4aed554327
SS,0.00015932,SHARDER PROTOCOL,36323.0,18.0,0xbbff862d906e348e9946bfb2132ecb157da3d4b4
GREEN,0.00049928,GREENEUM NETWORK,36309.0,18.0,0xe0a16435df493bd17a58cb2ee58675f5ea069517
MERI,0.00189294,MEREBEL,36223.0,,
AUSCM,0.056515,AURIC NETWORK,35917.0,18.0,0x1c7bbadc81e18f7177a95eb1593e5f5f35861b10
SCH,0.00019486,SOCCERHUB,35880.0,,
CUR,0.018120166568470316,CURIO,35625.65776520162,,0x13339fd07934cd674269726edf3b5ccee9dd93de
ALP,0.00024676705688895373,COINALPHA,35406.530081765995,,
YOP,0.0035034,YIELD OPTIMIZATION PLATFORM & PROTOCOL,35319.0,8.0,0xae1eaae3f627aaca434127644371b67b18444051
LUN,0.01294514,LUNYR,34995.0,18.0,0xfa05a73ffe78ef8f1a739473e462c54bae6567d9
BNTX,0.050508,BINTEX FUTURES,34971.0,18.0,0x86d1d12523b65203851c571fcc029bf90903fb6d
SOLI,0.278401,SOLANA ECOSYSTEM INDEX,34771.0,,
AIX,0.001184595205165338,AIGANG,34678.511375091104,,0x1063ce524265d5a3a624f4914acd573dd89ce988
RAVE,4.786e-05,RAVENDEX,34637.0,,
WHIRL,0.00845305,OMNIWHIRL,34548.0,18.0,0x0c75dd36af9a59ba1d248a98fe91b2384cfea9be
XPA,0.0006040055522823439,XPA,34535.67922314218,,0x90528aeb3a2b736b780fd1b6c478bb7e1d643170
WAGMI,0.02628862,EUPHORIA,34524.0,9.0,0x9724f51e3afb6b2ae0a5d86fd3b88c73283bc38f
BPET,0.00106707,BINAPET,34241.0,,
SWAY,0.00297029,SWAY SOCIAL,33935.0,,
GOT,0.00046341,GONETWORK,33365.0,18.0,0x423b5f62b328d0d6d44870f4eee316befa0b2df5
YELD,0.555941,YELD FINANCE,33356.0,18.0,0x468ab3b1f63a1c14b361bc367c3cc92277588da1
NASH,1.402116709725877e-06,NEOWORLD CASH,33244.115042578,18.0,0x4b94c8567763654101f690cf4d54957206383b75
VIDZ,0.0002643730146059357,PUREVIDZ,33120.5916553295,,
IPL,0.00014823,INSUREPAL,33116.0,18.0,0x64cdf819d3e75ac8ec217b3496d7ce167be42e80
OBS,0.00523223,OBSIDIUM,33114.0,,
HORUS,3.479e-05,HORUSPAY,33069.0,,
BAGEL,0.00122915,BAGELS FINANCE,32989.0,,
MORA,0.01199111,MELIORA,32959.0,,
EPC,1.71e-06,EXPERIENCECOIN,32938.0,,
WIVA,0.00032113,WIVA,32854.0,18.0,0xa00055e6ee4d1f4169096ecb682f70caa8c29987
ELY,0.00028117,ELYSIAN,32334.0,18.0,0xa95592dcffa3c080b4b40e459c5f5692f67db7f8
AZUM,0.00023249,AZUMA COIN,32283.0,18.0,0xd26a9c3437f7d121098c8c05c7413f5cc70bb070
STQ,2.83e-06,STORIQA,31976.0,18.0,0x5c3a228510d246b78a3765c20221cbf3082b44a4
FSXU,0.00020215,FLASHX ULTRA,31892.0,,
SPN,0.00010062,SPORTZCHAIN,31744.0,6.0,0x20f7a3ddf244dc9299975b4da1c39f8d5d75f05a
XPY,0.002643730146059357,PAYCOIN,31712.44852245244,,
AXIAL,0.00029526,AXIAL TOKEN,31639.0,,
JETS,3.37e-06,JETOKEN,31526.0,,
BECOIN,0.00241788,BEPAY FINANCE,31432.0,6.0,0x8f081eb884fd47b79536d28e2dd9d4886773f783
BSOV,0.00847221,BITCOINSOV,31408.0,8.0,0x26946ada5ecb57f3a1f91605050ce45c482c9eb1
BMCC,3.1115e-08,BINANCE MULTI-CHAIN CAPITAL,31165.0,,
OOGI,3.3e-06,OOGI,31075.0,,
BONTE,2.459e-05,BONTECOIN,30976.0,,
NEVA,0.005684019814027616,NEVACOIN,30873.49254246682,,
KFX,0.04677289,KNOXFS,30834.0,,
DELTA,4.1e-06,DELTACHAIN,30758.0,18.0,0x9ea3b5b4ec044b70375236a281986106457b20ef
MEC,0.00076479,MEGACOIN,30712.0,,
MEDI,3.1911e-14,MEDI,30601.0,9.0,0x24b20da7a2fa0d1d5afcd693e1c8afff20507efd
BITC,0.0013747396759508656,BITCASH,30516.68226876395,,
WAIF,0.00015182,WAIFU,30494.0,18.0,0xb2279b6769cfba691416f00609b16244c0cf4b20
PVT,5.99e-06,PIVOT,30481.0,18.0,0x7869c4a1a3f6f8684fbcc422a21ad7abe3167834
EUROS,0.3393,SPICEEURO,30480.0,18.0,0x37129b96896891e56bc099540fe7d1841005a367
OCTI,0.00163253,OCTION,30428.0,,
DELOT,0.00038147,DELOT.IO,30276.0,,
AFEN,0.00016449,AFEN BLOCKCHAIN,30177.0,,
TCASH,0.00083752,TCASH,30089.0,8.0,0x7051620d11042c4335069aaa4f10cd3b4290c681
SOLA,0.00110289,SOLA,29947.0,,
XJO,0.00071634,JOULECOIN,29920.0,,
ELTCOIN,0.00033234,ELTCOIN,29910.0,8.0,0x44197a4c44d6a059297caf6be4f7e172bd56caaf
CDS,0.898206,CRYPTO DEVELOPMENT SERVICES,29712.0,18.0,0x3c48ca59bf2699e51d4974d4b6d284ae52076e5e
STR,0.00100434,STATER,29630.0,18.0,0x84bb947fcedba6b9c7dcead42df07e113bb03007
ICH,0.00054826,IDEACHAIN,29585.0,8.0,0xf8483e2d6560585c02d46bf7b3186bf154a96166
GSAIL,0.00797783,SOLANASAIL GOVERNANCE,29518.0,,
GCN,1.713519507406597e-07,GCN COIN,29485.697070729686,,
DFSG,0.00184644,DFSOCIAL GAMING,29478.0,,
KAKA,0.00078055,KAKA NFT WORLD,28786.0,,
MSS,0.706007,MONSTER SLAYER SHARE,28708.0,,
YDR,0.00022726,YDRAGON,28585.0,18.0,0x3757232b55e60da4a8793183ac030cfce4c3865d
ICOB,0.0002643730146059357,ICOBID,28300.722789362517,,
SISHI,0.00325569,SISHI FINANCE,28268.0,,
RNB,0.01607084,RENTIBLE,28256.0,18.0,0x2a039b1d9bbdccbb91be28691b730ca893e5e743
DOGES,1.84,DOGESWAP,28123.0,18.0,0xb4fbed161bebcb37afb1cb4a6f7ca18b977ccb25
RPD,0.00270472,RAPIDS,28112.0,,
DOGEFI,0.051485,DOGEFI,28029.0,18.0,0x9b9087756eca997c5d595c840263001c9a26646d
ANI,0.00046262,ANIME,27949.0,,
SCONEX,0.0046928,SCONEX,27854.0,,
HAND,1.22259e-07,SHOWHAND,27642.0,0.0,0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7
YLC,0.0008807,YOLOCASH,27528.0,8.0,0x21d5678a62dfe63a47062469ebb2fac2817d8832
SHARDS,0.00045916,SOLCHICKS SHARDS,27457.0,,
NOR,0.0013218650730296784,NOIR,27443.1744530423,,
