symbol,name,address,market_cap,price_usd
ABLOCK,ANY BLOCKNET,0xe692c8d72bd4ac7764090d54842a305546dd1de5,1490999.0,0.162968
RCH,RICH,,1489398.0,0.00356685
COVER,COVER PROTOCOL,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,1488882.0,18.86
OPEN,OPENWORLD,,1488876.0,0.02793929
DEC,DECENTR,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,1481788.0,0.01363067
SWOP,SWOP,,1481728.0,0.570361
EGT,EGRETIA,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1480666.0,0.00037928
ORC,ORCLANDS METAVERSE,0x324af2d5353f2dd138e234b359d30d67c64b1b20,1478037.0,0.00156792
EMT,EMANATE,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97,1475631.0,0.00988942
IDV,IDAVOLL DAO,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,1470779.0,0.0018652
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,1470675.0,0.00038933
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,1469892.0,0.00355948
ONI,ONINO,,1464050.0,0.069486
JFI,JUNGLE DEFI,,1460967.0,0.79091
HGOLD,HOLLYGOLD,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,1460791.0,0.124983
BSTN,BASTION PROTOCOL,,1460713.0,0.00151715
SMARTCREDIT,SMARTCREDIT,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1460669.0,0.85435
BHC,BILLIONHAPPINESS,,1459733.0,29.19
HFT,HODL FINANCE,,1457322.0,1.129e-05
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1452548.0,0.00072772
MGH,METAGAMEHUB DAO,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,1451173.0,0.00457065
FOREX,HANDLE.FI,0xa4e9584daa093cb1205e17ba737c3fd015748087,1448092.0,0.01633517
MIT,GALAXY BLITZ,,1446442.0,0.290581
MINX,INNOVAMINEX,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,1446149.0,0.04005953
SALE,DXSALE NETWORK,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,1439910.0,0.175265
SPH,SPHEROID UNIVERSE,0xa0cf46eb152656c7090e769916eb44a138aaa406,1439761.0,0.01153321
CNFI,CONNECT FINANCIAL,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,1438832.0,0.057617
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1436774.0,0.00103103
XCT,CITADEL.ONE,,1436501.0,0.01770219
ARI10,ARI10,,1433269.0,0.00520611
BELT,BELT,,1429855.0,0.330446
CMFI,COMPENDIUM.FI,,1429768.0,0.0175661
SPARTA,SPARTAN PROTOCOL,,1425230.0,0.0135974
VEX,VEXANIUM,,1423975.0,0.00142257
DBL,DOUBLOON,,1422788.0,0.066401
CNFT,COMMUNIFTY,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,1419821.0,0.02464115
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,1412997.0,0.207883
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,1411304.0,0.41252
ROBOT,ROBOT,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,1409476.0,6.65
NUDES,NUDES,,1401035.0,8.93462e-10
VBK,VERIBLOCK,,1398878.0,0.00117487
EDOGE,ELONDOGE.IO,,1397855.0,2.527e-09
ZYX,ZYX,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,1397826.0,0.01300657
RES,RESFINEX TOKEN,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,1397360.0,0.01422218
DCAU,DRAGON CRYPTO AURUM,,1393900.0,9.16
SMART,SMARTCASH,,1388627.0,0.00047977
UFEWO,UNICLY FEWOCIOUS COLLECTION,0xcccf837f40d334f8602f031e64b52ad4cd2b6601,1385786.0,0.0138573
DINGO,DINGOCOIN,,1384935.0,1.55e-05
KINT,KINTSUGI,,1381419.0,1.29
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1380367.0,0.28494
GAIA,GAIA EVERWORLD,,1378483.0,0.00493868
MILK,MILKSHAKE SWAP,,1377764.0,1.14
TERN,TERNIO,,1370384.0,0.00316558
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,1369527.0,0.053705
RVC,REVENUE COIN,,1369175.0,0.00177529
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,1368824.0,0.03654823
IOI,IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1362186.0,0.121874
OPCT,OPACITY,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,1361940.0,0.01136822
PORT,PORT FINANCE,,1358711.0,0.04497651
MOVEZ,MOVEZ,,1352336.0,0.00346403
AT,ABCC,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,1352262.0,0.02960813
SRN,SIRIN LABS,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1348743.0,0.0025314
VERA,VERA,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,1346558.0,0.01424311
EFL,ELECTRONIC GULDEN,,1344639.0,0.064045
ETHO,ETHO PROTOCOL,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096,1341172.0,0.02326783
RAIDER,CRYPTO RAIDERS,,1332511.0,0.078601
YAE,CRYPTONOVAE,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,1328690.0,0.0205419
SNY,SYNTHETIFY,,1325228.0,0.114604
ZUSD,ZUSD,,1325193.0,1.001
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1323637.0,0.00017677
WELL,MOONWELL ARTEMIS,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,1322332.0,0.00674155
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,1319485.0,0.01037988
SLRS,SOLRISE FINANCE,,1318643.0,0.01449855
MFI,METFI,0xaa4e3edb11afa93c41db59842b29de64b72e355b,1318021.0,8525.46
LEON,LEONICORN LEON,,1314393.0,0.00463116
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1314149.0,0.00802165
CNV,CONCAVE,0x000000007a58f5f58e697e51ab0357bc9e260a04,1312558.0,6.09
42,42-COIN,,1310089.0,31147.0
THC,HEMPCOIN,,1302239.0,0.00486667
CMT,CYBERMILES,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,1299295.0,0.00162873
KINE,KINE PROTOCOL,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,1295324.0,0.064132
CLAM,OTTERCLAM,,1292391.0,2.14
TRACE,TRACE NETWORK LABS,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,1290507.0,0.02063631
XET,XFINITE ENTERTAINMENT,,1290201.0,0.00134499
MTC,DOC.COM,,1278752.0,0.00165303
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,1270998.0,0.00676336
LUFC,LEEDS UNITED FAN TOKEN,,1264674.0,1.27
YEC,YCASH,,1263538.0,0.09708
YUZU,FRUITS OF RYOSHI,,1263124.0,1.263e-09
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1261804.0,0.01916259
MINIDOGE,MINIDOGE,,1255303.0,1.501e-09
DUEL,DUEL NETWORK,,1255030.0,0.056257
ARMOR,ARMOR,0x1337def16f9b486faed0293eb623dc8395dfe46a,1251704.0,0.00527521
WANA,WANAKA FARM,,1250723.0,0.01582709
FILDA,FILDA,,1250224.0,0.00644145
LAVAX,LAVAX LABS,,1248686.0,0.06283
KINGSHIB,KING SHIBA,,1245992.0,0.00294584
KLT,KAMALEONT,,1244532.0,0.00013807
DUSD,DEFIDOLLAR,,1241681.0,1.0
MTRM,MATERIUM,0xcd17fa52528f37facb3028688e62ec82d9417581,1234058.0,0.083725
SAVG,SAVAGE,,1231453.0,0.00352872
XRUNE,THORSTARTER,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,1229376.0,0.01077494
TNT,TIERION,0x6692de64716a177c15360d8d010bc522bbc530a0,1228618.0,0.00286738
PNY,PEONY COIN,,1226860.0,0.00338104
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,1217908.0,0.223674
DIFF,DIFFUSION,,1216335.0,0.02488383
UCASH,U.CASH,0x92e52a1a235d9a103d970901066ce910aacefd37,1215380.0,0.00011446
XPRO,XPROJECT,,1214231.0,8.7485e-11
SKMT,SOAKMONT,,1210906.0,4.427e-05
DAPPT,DAPP.COM,0x96184d9c811ea0624fc30c80233b1d749b9e485b,1207048.0,0.00083422
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1206224.0,0.202613
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,1202662.0,24.72
UNB,UNBOUND FINANCE,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,1201290.0,0.00123391
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1199649.0,6.26e-06
PBTC,PTOKENS BTC [OLD],0x5228a22e72ccc52d415ecfd199f99d0665e7733b,1198379.0,19109.59
DEPAY,DEPAY,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,1194137.0,0.18114
HNST,HONEST,,1192750.0,0.00791648
EFX,EFFECT NETWORK,,1184578.0,0.00573162
WTF,WATERFALL GOVERNANCE,,1182412.0,0.03750822
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,1179364.0,0.01656734
DMG,DMM: GOVERNANCE,0xed91879919b71bb6905f23af0a68d231ecf87b14,1178999.0,0.02374363
STAK,JIGSTACK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1177772.0,0.00066343
BTSG,BITSONG,0x05079687d35b93538cbd59fe5596380cae9054a9,1176565.0,0.01469401
LFI,LUNAFI,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,1175818.0,0.02451501
HOTCROSS,HOT CROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1170977.0,0.01050362
STND,STANDARD PROTOCOL,0x9040e237c3bf18347bb00957dc22167d0f2b999d,1165174.0,0.04162181
KOL,KOLLECT,0x1cc30e2eac975416060ec6fe682041408420d414,1163775.0,0.00293806
CPC,CPCHAIN,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,1162349.0,0.00285828
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,1161714.0,0.00345996
NEU,NEUMARK,0xa823e6722006afe99e91c30ff5295052fe6b8e32,1159318.0,0.04032968
KTN,KATTANA,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1156433.0,0.466208
RDNT,RADIANT CAPITAL,,1155267.0,0.04164247
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1154973.0,0.00730826
MAD,MAD BUCKS,,1145624.0,0.121231
GOMT,GOMEAT,,1145410.0,0.578971
HUM,HUMMUS,0x174afe7a032b5a33a3270a9f6c30746e25708532,1144558.0,0.04750583
MUST,MUST,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,1144350.0,10.96
COGI,9D NFT,,1141303.0,0.01593342
ETHIX,ETHICHUB,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,1141130.0,0.193672
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1136919.0,0.00438975
$FUR,FURIO,,1136617.0,5.48
CMERGE,COINMERGE (ERC20),0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,1136220.0,0.00026415
SI,SIREN,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,1136123.0,0.050613
LINKA,LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,1133310.0,0.00094443
3ULL,PLAYA3ULL GAMES,,1131035.0,0.0004996
LIFE,LIFE CRYPTO,0x8640353cdc9778deab0df45d12fb3013deac079c,1130276.0,0.00041206
SPEC,SPECTRUM PROTOCOL,,1126600.0,0.092065
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1124132.0,0.0093904
CS,CREDITS,,1123537.0,0.00502709
NFTI,NFT INDEX,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,1122659.0,503.4
ASTROC,ASTROPORT CLASSIC,,1119380.0,0.00673886
FNT,FALCON PROJECT,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,1118407.0,8.459e-05
BUIDL,DFOHUB,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,1115682.0,0.336922
TAD,TADPOLE,0x9f7229af0c4b9740e207ea283b9094983f78ba04,1107451.0,1.83
SYNC,SYNC NETWORK,,1102751.0,0.0093968
ACS,ACRYPTOS,,1102729.0,0.731528
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1100079.0,1.42
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1095614.0,0.00308922
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1094178.0,1.32
PIKA,PIKA,0x60f5672a271c7e39e787427a18353ba59a4a3578,1092897.0,1.1227e-08
JULIEN,JULIEN,0xe6710e0cda178f3d921f456902707b0d4c4a332b,1091150.0,0.112663
MRX,METRIX COIN,,1090607.0,6.086e-05
SCROOGE,SCROOGE,,1090311.0,2.96e-09
GTH,GATHER,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,1088265.0,0.00498459
BED,BANKLESS BED INDEX,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,1087791.0,49.96
BIS,BISMUTH,,1084468.0,0.03872148
TFL,TRUEFLIP,0xa7f976c360ebbed4465c2855684d1aae5271efa9,1084018.0,0.162206
LPOOL,LAUNCHPOOL,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,1083777.0,0.111743
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,1078777.0,0.04293726
MSTR,MONSTERRA,,1078317.0,0.228748
JULD,JULSWAP,,1076651.0,0.00184161
TXA,TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1075518.0,0.465727
VALUE,VALUE DEFI,0x49e833337ece7afe375e44f4e3e8481029218e5c,1063493.0,0.211829
BUMP,BUMPER,,1060848.0,0.03030876
WSG,WALL STREET GAMES,,1058850.0,2.498e-09
DARK,DARK FRONTIERS,,1054832.0,0.04279424
DGX,DIGIX GOLD,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,1054123.0,40.87
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,1050768.0,0.071543
LNR,LUNAR [OLD],,1049463.0,1.308e-09
BTX,BITCORE,,1048280.0,0.055023
TDX,TIDEX,,1044225.0,0.104402
SWINGBY,SWINGBY,0x8287c7b963b405b7b8d467db9d79eec40625b13a,1039763.0,0.00231377
CAVE,CAVEWORLD,,1029813.0,0.222679
OMNI,OMNI,,1029079.0,1.66
GEO,GEODB,,1028114.0,0.00800374
BMI,BRIDGE MUTUAL,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,1026856.0,0.01589929
MNG,MOON NATION GAME,,1025766.0,0.00374572
OXS,OXBULL SOLANA,,1024798.0,0.0490379
0NE,CIVFUND STONE,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,1020588.0,5.188e-09
IF,IMPOSSIBLE FINANCE,,1019333.0,0.108418
DMTR,DIMITRA,0x51cb253744189f11241becb29bedd3f1b5384fdb,1019055.0,0.00743308
XPNET,XP NETWORK,,1018637.0,0.00218469
SHAK,SHAKITA INU,,1018293.0,0.0001555
YBO,YOUNG BOYS FAN TOKEN,,1013053.0,0.741376
THX,THX NETWORK,0xf08c68bd5f4194d994fd70726746bf529ee5a617,1012219.0,0.03856811
HYVE,HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,1012056.0,0.02951697
STPL,STREAM PROTOCOL,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,1007691.0,0.00225452
KATA,KATANA INU,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,1004083.0,0.00021656
OCE,OCEANEX,,1002920.0,0.00032301
OBOT,OBORTECH,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,1002206.0,0.00607718
BABI,BABYLONS,,1002117.0,0.01068802
AOA,AURORA CHAIN,0x9ab165d795019b6d8b3e971dda91071421305e5a,1001961.0,0.00023059
XCASH,X-CASH,,1001608.0,1.594e-05
FLOAT,FLOAT PROTOCOL: FLOAT,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,1000639.0,0.955267
FNDZ,FNDZ,,1000389.0,0.03609795
MASS,MASS,,999708.0,0.01020409
COPE,COPE,,998722.0,0.05162
AGVE,AGAVE,,998353.0,35.85
EUNO,EUNO,,993158.0,0.00014853
HST,HEADSTARTER,,989455.0,0.02045043
XIL,XILLION,,988757.0,0.00728753
OKLG,OK.LETS.GO.,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,988261.0,3.21e-06
PBTC35A,PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,987150.0,4.61
NITRO,NITRO LEAGUE,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,983092.0,0.02290031
STARSHIP,STARSHIP,,982166.0,0.052235
PET,BATTLE PETS,,981849.0,0.04993777
DON,DON-KEY,,977966.0,0.01475009
IDNA,IDENA,,973500.0,0.01614755
SMTY,SMOOTHY,0xbf776e4fca664d791c4ee3a71e2722990e003283,971894.0,0.01106775
SHARD,SHARD COIN,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,970133.0,0.0315471
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,967002.0,8.092e-05
IDH,INDAHASH,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,965846.0,0.00292321
QRK,QUARK,,963824.0,0.00341454
AUR,AURORACOIN,,962151.0,0.04866668
BID,TOPBIDDER,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,961644.0,0.193523
DEX,NEWDEX,0x3516415161c478df10adbb8bb884cc83fbd5f11a,955213.0,0.01094144
DOV,DOVU,0xac3211a5025414af2866ff09c23fc18bc97e79b1,951640.0,0.00308124
FARA,FARALAND,,951410.0,0.04103534
TOP,TOP NETWORK,,949697.0,0.00023209
777,JACKPOT,,947945.0,0.00337275
CERES,CERES,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,946250.0,38.93
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,944253.0,0.02577301
MSHARE,MEERKAT SHARES,,942814.0,18.31
ACRE,ARABLE PROTOCOL,,942561.0,0.00500122
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,942106.0,0.00150437
BUND,BUNDLES,0x8d3e855f3f55109d473735ab76f753218400fe96,936610.0,11.07
AMLT,AMLT NETWORK,0xca0e7269600d353f70b14ad118a49575455c0f2f,935910.0,0.00278473
LINU,LUNA INU,,934996.0,1.254e-09
WLITI,WLITI,0x0b63128c40737b13647552e0c926bcfeccc35f93,934934.0,0.00268975
OIL,OILER,0xa29a8e360c0cba25a3719763fde43a1ee570271d,934199.0,0.03981137
EAI,EDAIN,,932483.0,0.04504854
ARTH,ARTH,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,931329.0,2.12
MDA,MOEDA LOYALTY POINTS,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,928783.0,0.04738228
LZ,LAUNCHZONE,,927118.0,0.1478
GOAL,GOAL,,925074.0,0.275184
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,923759.0,0.352637
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,920864.0,0.00719848
IRT,INFINITY ROCKET,,917244.0,0.01005797
GAT,GAME ACE,,912911.0,1.028
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,912156.0,0.0059934
SWD,SW DAO,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,911917.0,2.27
STRNGR,STRONGER,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,910072.0,1.65
PCL,PECULIUM,,909726.0,0.00412351
EGG,WAVES DUCKS,,904541.0,10.58
MAN,MATRIX AI NETWORK,,904175.0,0.00602226
RFT,RANGERS FAN TOKEN,,903533.0,0.04503479
FLAME,FIRESTARTER,,902629.0,0.03377076
CCX,CONCEAL,,901359.0,0.058953
PXC,PHOENIXCOIN,,900754.0,0.0103179
PIST,PIST TRUST,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,897863.0,0.03027095
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,890728.0,0.00598405
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,890614.0,0.058582
GNX,GENARO NETWORK,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,889060.0,0.00290236
PKR,POLKER,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,884405.0,0.00642093
RELAY,RELAY CHAIN,0x5d843fa9495d23de997c394296ac7b4d721e841c,883494.0,0.207592
RHYTHM,RHYTHM,,883269.0,6.845e-05
ROOBEE,ROOBEE,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,880232.0,0.00073123
UNIQ,UNIQLY,0x3758e00b100876c854636ef8db61988931bb8025,880137.0,0.097517
PRX,PAREX,,879995.0,0.497597
XBC,BITCOIN PLUS,,879810.0,4.59
EYE,BEHODLER,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,879270.0,0.157866
KALI,KALISSA,,878145.0,0.00675768
APEFI,APE FINANCE,0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d,876436.0,0.00453178
BOTTO,BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,871336.0,0.03621503
ELEC,ELECTRIFY.ASIA,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,868190.0,0.00162688
TBC,TERABLOCK,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,867339.0,0.00555575
FUTURE,FUTURECOIN,,865991.0,0.02771137
DAV,DAV NETWORK,0xd82df0abd3f51425eb15ef7580fda55727875f14,864402.0,0.00124616
TIA,TIA,0x824e35f7a75324f99300afac75ecf7354e17ea26,861770.0,0.00692689
IONX,CHARGED PARTICLES,0x02d3a27ac3f55d5d91fb0f52759842696a864217,857431.0,0.02255186
CORN,CORNICHON,,850700.0,0.04515835
HDAO,HUMANDAO,,850602.0,0.01255202
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,850373.0,3367.79
HY,HYBRIX,0x9b53e429b0badd98ef7f01f03702986c516a5715,849173.0,0.37352
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,845916.0,0.00498045
OLO,OOLONGSWAP,,845079.0,0.00030829
HND,HUNDRED FINANCE,0x10010078a54396f62c96df8532dc2b4847d47ed3,844066.0,0.03573601
WHITE,WHITEHEART,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,843066.0,94.94
PERI,PERI FINANCE,0x5d30ad9c6374bf925d0a75454fa327aacf778492,842850.0,0.079483
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,841857.0,0.02060338
SLICE,TRANCHE FINANCE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,841014.0,0.04828045
BLK,BLACKCOIN,,840522.0,0.01362644
EVE,EVE,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,839664.0,0.02100531
CLH,CLEARDAO,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,835618.0,0.0028072
XFI,XFINANCE,0xe4e822c0d5b329e8bb637972467d2e313824efa0,833967.0,35.09
RUN,RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,833790.0,0.00567198
TETHYS,TETHYS FINANCE,,832639.0,0.092494
KICK,KICK,,831566.0,0.0067648
ATD,A2DAO,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,830864.0,0.093192
ENG,ENIGMA,,827110.0,0.00999956
DAVIS,DAVIS CUP FAN TOKEN,,826492.0,1.8
UAXIE,UNICLY MYSTIC AXIES COLLECTION,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,821732.0,0.082173
DFY,DEFI FOR YOU,,820855.0,0.00182225
LBA,LIBRA CREDIT,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,816530.0,0.00121063
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,816360.0,0.685872
OCN,ODYSSEY,0x4092678e4e78230f46a1534c0fbc8fa39780892b,815835.0,8.162e-05
FTS,FOOTBALLSTARS,,809536.0,8.75157e-07
MER,MERCURIAL,,808407.0,0.01470501
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,807424.0,0.00096246
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,807194.0,0.02636938
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,805422.0,0.181529
FRKT,FRAKT,,803614.0,0.105353
TCP,THE CRYPTO PROPHECIES,0x06576eb3b212d605b797dc15523d9dc9f4f66db4,802949.0,0.00700604
ZWAP,ZILSWAP,,801976.0,1.6
MAKI,MAKISWAP,,800935.0,0.0028413
OLY,OLYVERSE,,799343.0,0.00060175
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,796409.0,0.414531
NDS,NODESEEDS,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,792308.0,14.4
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,788560.0,0.00040883
PGX,PEGAXY STONE,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,788431.0,0.00570022
UDO,UNIDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,787699.0,0.01020857
GLC,GOLDCOIN,,787334.0,0.01776358
FAIR,FAIRGAME,0x9b20dabcec77f6289113e61893f7beefaeb1990a,787129.0,0.00112184
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,783438.0,0.0126798
RXD,RADIANT,,782990.0,0.00030041
LFG,GAMERSE,,781232.0,0.00199697
DOGECOLA,DOGECOLA,,781178.0,1.049e-09
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,780618.0,0.003502
HUSL,THE HUSL,0xa2881f7f441267042f9778ffa0d4f834693426be,779238.0,0.04917128
MIMAS,MIMAS FINANCE,,778976.0,0.01382529
XGT,XION FINANCE,,776321.0,0.00562606
VISION,APY.VISION,0xf406f7a9046793267bc276908778b29563323996,775642.0,0.598538
DOUGH,PIEDAO DOUGH V2,,769787.0,0.04421894
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,768345.0,1.7828e-11
CRWNY,CROWNY,,768154.0,0.00166196
PETS,MICROPETS,,767528.0,8.7397e-08
EMC,EMERCOIN,,766310.0,0.01592399
POODL,POODL,,765629.0,9.57e-09
SPFC,SAO PAULO FC FAN TOKEN,,763245.0,0.441419
MBTC,MSTABLE BTC,,761794.0,19883.01
HMQ,HUMANIQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,760715.0,0.00404151
ANN,ANNEX FINANCE,,760451.0,0.0034194
DCAR,DRAGON CRYPTO ARGENTI,,759095.0,0.129243
MOBIC,MOBILITY COIN,,754405.0,0.055874
