symbol,name,address,market_cap,price_usd
INTR,INTERLAY,,1751975.0,0.0326058
DASHD,DASH DIAMOND,,1746853.0,0.00680824
42,42-COIN,,1745611.0,41562.0
ACT,ACHAIN,,1742136.0,0.00202812
MAXI,MAXIMIZER,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,1737943.0,3.01
SWAG,SWAG FINANCE,0x87edffde3e14c7a66c9b9724747a1c5696b742e6,1735688.0,0.01698112
EXNT,EXNETWORK,0xd6c67b93a7b248df608a653d82a100556144c5da,1735159.0,0.027318
MMO,MAD MEERKAT OPTIMIZER,,1731726.0,0.375679
CARDS,CARDSTARTER,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,1722477.0,0.224248
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,1721656.0,0.457927
GAMMA,GREEN PLANET,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,1719708.0,0.04512043
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,1719566.0,0.01113083
ORS,ORIGIN SPORT,0xeb9a4b185816c354db92db09cc3b50be60b901b6,1718443.0,0.00883854
SCCP,S.C. CORINTHIANS FAN TOKEN,,1707636.0,0.714887
AVG,AVOCADO DAO,0xa41f142b6eb2b164f8164cae0716892ce02f311f,1706825.0,0.066856
WAGMI,EUPHORIA,0x9724f51e3afb6b2ae0a5d86fd3b88c73283bc38f,1697556.0,1.29
BRUSH,PAINT SWAP,,1692128.0,0.00703011
KUMA,KUMA INU,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1689032.0,1.4234e-08
UJENNY,JENNY METAVERSE DAO,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,1684440.0,0.168198
SPORT,SPORT,,1683840.0,0.05351
SFIL,FILECOIN STANDARD FULL HASHRATE,0x965b85d4674f64422c4898c8f8083187f02b32c0,1683067.0,0.839461
ROCK,BEDROCK,0x1a6921f7b92113c79306f1a9e148d83445ac42bc,1676521.0,0.01632628
JUR,JUR,,1676262.0,0.00635101
NFD,FEISTY DOGE NFT,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,1675806.0,3.007e-05
NFTB,NFTB,,1675573.0,0.01421614
PNY,PEONY COIN,,1673518.0,0.00465317
XEQ,EQUILIBRIA,,1671420.0,0.02741745
SLAM,SLAM,,1668323.0,0.230975
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,1667713.0,0.00027304
FTC,FEATHERCOIN,,1667599.0,0.00637197
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,1667590.0,0.087106
FIAT,FIXED INCOME ASSET,0x586aa273f262909eef8fa02d90ab65f5015e0516,1666964.0,0.996748
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,1665285.0,0.067846
GQ,GALACTIC QUADRANT,,1661707.0,0.002139
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,1656705.0,0.162184
FROYO,FROYO GAMES,,1656346.0,0.01073666
UBE,UBESWAP,,1652890.0,0.02300835
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,1651719.0,0.01666929
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,1650621.0,5.014e-05
INT,INTCHAIN,,1650479.0,0.00296312
RFUEL,RIODEFI,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,1648167.0,0.00731524
WEAVE,WEAVE,,1646138.0,0.118822
TRIVIA,TRIVIANS,,1645109.0,0.01740508
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1644927.0,0.00118781
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1643104.0,0.00021915
KNDX,KONDUX,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,1637055.0,6.04632e-07
BULL,BULLIEVERSE,0x68eb95dc9934e19b86687a10df8e364423240e94,1634960.0,0.00691234
FLAME,FIRESTARTER,,1629008.0,0.058067
XPM,PRIMECOIN,,1628981.0,0.064187
TAROT,TAROT,,1624670.0,0.03846882
CHE,CHERRYSWAP,,1623260.0,0.02039766
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,1622055.0,0.01409654
MILK,MILKSHAKE SWAP,,1618597.0,1.34
IQN,IQEON,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1618129.0,0.294498
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,1609453.0,26.88
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1608582.0,0.00303101
SOY,SOY FINANCE,,1594741.0,0.02058008
FLY,FRANKLIN,0x4e568ab95f029e8df1e39b30c9d6d076eaa15945,1593070.0,0.00303277
RAVEN,RAVEN PROTOCOL,,1592969.0,0.00035912
OPEN,OPENWORLD,0x69e8b9528cabda89fe846c67675b5d73d463a916,1584440.0,0.02973717
SWOP,SWOP,,1583682.0,0.610824
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,1580297.0,0.04349764
RCH,RICH,,1575840.0,0.00376902
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,1567636.0,0.04493435
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1564831.0,0.01309495
ALYA,ALYATTES,,1562702.0,0.257944
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1558974.0,0.00631454
BLT,BLOOM,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1558759.0,0.02751915
SMARTCREDIT,SMARTCREDIT,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1558688.0,0.910098
SNP,SYNAPSE NETWORK,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,1556020.0,0.01685799
BSTN,BASTION PROTOCOL,,1555331.0,0.00161871
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,1552852.0,0.01412594
HGOLD,HOLLYGOLD,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,1551809.0,0.132047
ABLOCK,ANY BLOCKNET,0xe692c8d72bd4ac7764090d54842a305546dd1de5,1550543.0,0.169592
IDAI,INSTADAPP DAI,0x40a9d39aa50871df092538c5999b107f34409061,1549946.0,1.025
ARI10,ARI10,,1549511.0,0.00565615
1337,1337,0x35872fea6a4843facbcdbce99e3b69596a3680b8,1549013.0,0.192557
1FLR,FLARE,,1543362.0,0.00038708
SLRS,SOLRISE FINANCE,,1534522.0,0.01687783
KOM,KOMMUNITAS,,1533022.0,0.0011891
PHTK,PHUN TOKEN,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b,1522176.0,0.00334733
DEC,DECENTR,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,1519938.0,0.01319999
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,0x0b498ff89709d3838a063f1dfa463091f9801c2b,1519645.0,4.4
DPS,DEEPSPACE,,1513328.0,0.0249192
COVER,COVER PROTOCOL,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,1513002.0,19.01
VNT,INVENTORYCLUB,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,1507532.0,0.04212647
777,JACKPOT,,1505244.0,0.0054134
WGR,WAGERR,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,1504294.0,0.00614361
GAIA,GAIA EVERWORLD,,1496104.0,0.00536723
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,1495775.0,0.057676
SPARTA,SPARTAN PROTOCOL,,1494725.0,0.01438675
VEX,VEXANIUM,,1493676.0,0.00147255
KINE,KINE PROTOCOL,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,1486734.0,0.073432
MGH,METAGAMEHUB DAO,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,1484497.0,0.00471207
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,1480426.0,0.425722
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1477328.0,0.00073722
EGG,WAVES DUCKS,0xd0983dd6a0334c71d0478255d1f794508026b888,1475230.0,17.07
FOREX,HANDLE.FI,0xa4e9584daa093cb1205e17ba737c3fd015748087,1473231.0,0.01666741
ONI,ONINO,,1471409.0,0.070076
ORC,ORCLANDS METAVERSE,0x324af2d5353f2dd138e234b359d30d67c64b1b20,1461861.0,0.00155076
SNY,SYNTHETIFY,,1460845.0,0.118113
XPRO,XPROJECT,,1460618.0,1.04919e-10
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,1458424.0,0.02048994
GSTS,GUNSTAR METAVERSE,,1457725.0,0.02375712
HFT,HODL FINANCE,,1455127.0,1.127e-05
YVAULT-LP-YCURVE,YUSD,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1453724.0,1.36
DCAU,DRAGON CRYPTO AURUM,,1453462.0,9.45
NEXT,SHOPNEXT,0x377d552914e7a104bc22b4f3b6268ddc69615be7,1452933.0,0.00560426
EGT,EGRETIA,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1452661.0,0.0003715
IDV,IDAVOLL DAO,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,1450268.0,0.0018269
CMFI,COMPENDIUM.FI,,1449500.0,0.01780012
JFI,JUNGLE DEFI,,1446784.0,0.784218
XCT,CITADEL.ONE,,1446777.0,0.01800235
MINX,INNOVAMINEX,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,1446149.0,0.04005953
WOOF,WOOF,0x1f56ae850930460d076e8c2177d92daa6dd046c3,1445937.0,8.077e-05
FILDA,FILDA,,1443838.0,0.00745083
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,1440630.0,0.00087071
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,1435337.0,0.217771
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1432880.0,0.00871215
TERN,TERNIO,,1426110.0,0.0032901
BELT,BELT,,1421478.0,0.328058
OBTC,BORINGDAO BTC,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,1420051.0,19454.72
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,1419969.0,0.0111551
CNFT,COMMUNIFTY,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,1419821.0,0.02464115
SPH,SPHEROID UNIVERSE,0xa0cf46eb152656c7090e769916eb44a138aaa406,1419695.0,0.01134224
DINGO,DINGOCOIN,,1411417.0,1.577e-05
NUDES,NUDES,,1410949.0,9.01163e-10
EDOGE,ELONDOGE.IO,,1409055.0,2.544e-09
EMT,EMANATE,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97,1408864.0,0.00943476
SALE,DXSALE NETWORK,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,1405193.0,0.170823
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1399812.0,1.4e-06
ZYX,ZYX,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,1397077.0,0.01311015
YAE,CRYPTONOVAE,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,1394535.0,0.02175513
MOVEZ,MOVEZ,,1393067.0,0.00355982
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,1392822.0,0.204317
RES,RESFINEX TOKEN,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,1392662.0,0.01417468
ROBOT,ROBOT,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,1389548.0,6.63
RAIDER,CRYPTO RAIDERS,,1385033.0,0.082749
DUEL,DUEL NETWORK,,1384905.0,0.062064
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1383922.0,0.23143
IDH,INDAHASH,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,1380908.0,0.00417969
VBK,VERIBLOCK,,1377920.0,0.00116001
IOI,IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1375199.0,0.123313
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,1371512.0,0.00727642
CMT,CYBERMILES,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,1369469.0,0.00169979
WELL,MOONWELL ARTEMIS,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,1364662.0,0.00732822
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,1364243.0,1.99e-06
CNFI,CONNECT FINANCIAL,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,1360838.0,0.054304
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1359528.0,6.72
LIFE,LIFE CRYPTO,0x8640353cdc9778deab0df45d12fb3013deac079c,1357284.0,0.00049211
BRDG,BRIDGE NETWORK,,1354941.0,0.01982745
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1354071.0,0.284861
DIFF,DIFFUSION,,1352916.0,0.02761918
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1350323.0,0.02042522
SMART,SMARTCASH,,1348319.0,0.00046509
SRN,SIRIN LABS,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1339932.0,0.00251535
ASTROC,ASTROPORT CLASSIC,,1337969.0,0.00842057
MAD,MAD BUCKS,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875,1335954.0,0.142353
TNT,TIERION,0x6692de64716a177c15360d8d010bc522bbc530a0,1332930.0,0.00311149
KOL,KOLLECT,0x1cc30e2eac975416060ec6fe682041408420d414,1327588.0,0.00337298
ZUSD,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,1323870.0,1.0
UNB,UNBOUND FINANCE,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,1319070.0,0.00135439
PORT,PORT FINANCE,0xf6158bdfe9e013673269b4d1ca468e8efd77ca3f,1313902.0,0.04366903
KINGSHIB,KING SHIBA,,1304474.0,0.00297539
XRUNE,THORSTARTER,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,1298277.0,0.01134974
REVO,REVOMON,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,1298179.0,0.03965031
WLITI,WLITI,0x0b63128c40737b13647552e0c926bcfeccc35f93,1296335.0,0.00351682
IDNA,IDENA,,1294661.0,0.02157811
THC,HEMPCOIN,,1292908.0,0.00483339
MTC,DOC.COM,0x905e337c6c8645263d3521205aa37bf4d034e745,1290643.0,0.0016684
CLAM,OTTERCLAM,,1290330.0,2.16
MIT,GALAXY BLITZ,0x2f29ce2a733983978c01ae3e3c7f224ed0ef7e72,1275074.0,0.255229
DMTR,DIMITRA,0x51cb253744189f11241becb29bedd3f1b5384fdb,1269861.0,0.00920284
CALO,CALO,,1266688.0,0.02168241
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1259282.0,1.65
LUFC,LEEDS UNITED FAN TOKEN,,1255780.0,1.28
YEC,YCASH,,1255646.0,0.096676
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1254132.0,6.6e-06
ETHO,ETHO PROTOCOL,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096,1251047.0,0.02165135
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1250422.0,0.0079241
STAK,JIGSTACK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1249908.0,0.00070318
LINU,LUNA INU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,1244219.0,1.659e-09
HUM,HUMMUS,0x174afe7a032b5a33a3270a9f6c30746e25708532,1243564.0,0.051647
DUSD,DEFIDOLLAR,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,1242499.0,1.001
PIKA,PIKA,0x60f5672a271c7e39e787427a18353ba59a4a3578,1241309.0,1.2934e-08
MTRM,MATERIUM,0xcd17fa52528f37facb3028688e62ec82d9417581,1236421.0,0.084867
SAVG,SAVAGE,,1230297.0,0.00352434
WTF,WATERFALL GOVERNANCE,0xa68dd8cb83097765263adad881af6eed479c4a33,1217568.0,0.03908834
SKMT,SOAKMONT,,1216605.0,4.448e-05
PBTC,PTOKENS BTC [OLD],0x5228a22e72ccc52d415ecfd199f99d0665e7733b,1213815.0,19276.32
WANA,WANAKA FARM,,1213127.0,0.01690458
DAPPT,DAPP.COM,0x96184d9c811ea0624fc30c80233b1d749b9e485b,1210288.0,0.00084056
HNST,HONEST,,1207510.0,0.00801476
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,1203751.0,0.220755
MFI,METFI,0xaa4e3edb11afa93c41db59842b29de64b72e355b,1200989.0,8015.33
EAI,EDAIN,,1200030.0,0.057881
3ULL,PLAYA3ULL GAMES,,1198815.0,0.00052951
XET,XFINITE ENTERTAINMENT,,1196693.0,0.00124391
SYNC,SYNC NETWORK,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,1196436.0,0.0101594
CPC,CPCHAIN,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,1188322.0,0.00292157
DBL,DOUBLOON,,1186527.0,0.05543
KLT,KAMALEONT,,1185194.0,0.00013149
DEPAY,DEPAY,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,1180876.0,0.17584
MSHARE,MEERKAT SHARES,,1173456.0,23.34
STND,STANDARD PROTOCOL,0x9040e237c3bf18347bb00957dc22167d0f2b999d,1172332.0,0.04188079
NEU,NEUMARK,0xa823e6722006afe99e91c30ff5295052fe6b8e32,1172263.0,0.04074668
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1169075.0,0.00329666
MRX,METRIX COIN,,1167651.0,6.516e-05
HOTCROSS,HOT CROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1164715.0,0.01043
CMERGE,COINMERGE (ERC20),0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,1163421.0,0.00027057
MNG,MOON NATION GAME,,1155106.0,0.00429017
MASS,MASS,,1149330.0,0.01119877
KTN,KATTANA,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1148916.0,0.470615
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1148562.0,0.00446012
WSG,WALL STREET GAMES,,1143101.0,2.69e-09
$FUR,FURIO,,1142897.0,5.54
SCROOGE,SCROOGE,,1142538.0,3.098e-09
ARMOR,ARMOR,0x1337def16f9b486faed0293eb623dc8395dfe46a,1140297.0,0.00480272
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,1133518.0,0.00337142
LINKA,LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,1133310.0,0.00094443
ACS,ACRYPTOS,,1132246.0,0.754103
MUST,MUST,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,1129807.0,10.77
DON,DON-KEY,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,1129616.0,0.01698694
SI,SIREN,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,1126733.0,0.050122
ETHIX,ETHICHUB,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,1123607.0,0.204338
NFTI,NFT INDEX,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,1122659.0,503.4
BUMP,BUMPER,0x785c34312dfa6b74f6f1829f79ade39042222168,1119973.0,0.03253914
LNR,LUNAR [OLD],,1119705.0,1.396e-09
BUIDL,DFOHUB,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,1118485.0,0.336996
HYVE,HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,1114163.0,0.03239613
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,1110065.0,0.00270018
STRNGR,STRONGER,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,1109087.0,2.01
KATA,KATANA INU,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,1109036.0,0.00023873
GTH,GATHER,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,1108851.0,0.00510341
STPL,STREAM PROTOCOL,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,1107477.0,0.00247759
GOAL,GOAL,,1106619.0,0.325869
SPEC,SPECTRUM PROTOCOL,,1105122.0,0.09143
PBTC35A,PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,1104620.0,5.14
TETU,TETU,,1103758.0,0.00441172
FNT,FALCON PROJECT,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,1102546.0,8.339e-05
JULIEN,JULIEN,0xe6710e0cda178f3d921f456902707b0d4c4a332b,1101897.0,0.113773
BABI,BABYLONS,,1100527.0,0.01173212
FNDZ,FNDZ,,1097039.0,0.03917217
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1095449.0,1.32
TDX,TIDEX,,1094527.0,0.109297
BIS,BISMUTH,,1093018.0,0.03906656
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,1092626.0,0.04338735
EFX,EFFECT NETWORK,,1090116.0,0.00525895
MSTR,MONSTERRA,,1087444.0,0.230283
BED,BANKLESS BED INDEX,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,1083993.0,49.43
0NE,CIVFUND STONE,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,1079805.0,5.488e-09
VERA,VERA,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,1079720.0,0.01319425
VALUE,VALUE DEFI,0x49e833337ece7afe375e44f4e3e8481029218e5c,1079504.0,0.214107
TXA,TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1078534.0,0.465818
GOMT,GOMEAT,,1078065.0,0.542794
XCASH,X-CASH,,1076429.0,1.71e-05
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1068555.0,0.00055387
TFL,TRUEFLIP,0xa7f976c360ebbed4465c2855684d1aae5271efa9,1066768.0,0.15939
AOA,AURORA CHAIN,0x9ab165d795019b6d8b3e971dda91071421305e5a,1060186.0,0.00024384
OBOT,OBORTECH,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,1059305.0,0.00640607
SHAK,SHAKITA INU,,1058011.0,0.00016215
ACRE,ARABLE PROTOCOL,,1056379.0,0.00559723
FDT,FIAT DAO,0xed1480d12be41d92f36f5f7bdd88212e381a3677,1055384.0,0.00872275
KINT,KINTSUGI,,1053062.0,1.004
BTSG,BITSONG,0x05079687d35b93538cbd59fe5596380cae9054a9,1051972.0,0.01314954
JULD,JULSWAP,,1050968.0,0.00175813
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,1049278.0,21.6
YBO,YOUNG BOYS FAN TOKEN,,1048787.0,0.75993
LPOOL,LAUNCHPOOL,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,1045585.0,0.107439
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,1044897.0,2.4192e-11
XPNET,XP NETWORK,,1040616.0,0.00226854
LFI,LUNAFI,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,1039450.0,0.02152471
EFL,ELECTRONIC GULDEN,,1034413.0,0.04927898
FARA,FARALAND,,1029623.0,0.04422216
OMNI,OMNI,,1029132.0,1.66
LYR,LYRA,,1029070.0,0.00010268
DARK,DARK FRONTIERS,,1025880.0,0.04142066
USF,UNSLASHED FINANCE,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce,1025322.0,0.04254721
AGVE,AGAVE,,1019549.0,36.67
BMI,BRIDGE MUTUAL,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,1019436.0,0.01575029
CS,CREDITS,,1018898.0,0.00456804
THX,THX NETWORK,0xf08c68bd5f4194d994fd70726746bf529ee5a617,1018637.0,0.03878382
STARSHIP,STARSHIP,,1015971.0,0.053603
HST,HEADSTARTER,,1013061.0,0.02229046
SWINGBY,SWINGBY,0x8287c7b963b405b7b8d467db9d79eec40625b13a,1012499.0,0.00220589
DOV,DOVU,0xac3211a5025414af2866ff09c23fc18bc97e79b1,1012292.0,0.00272143
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,1008185.0,0.00680734
MINIDOGE,MINIDOGE,,1006445.0,1.2e-09
RXD,RADIANT,,1005603.0,0.00039971
SMTY,SMOOTHY,0xbf776e4fca664d791c4ee3a71e2722990e003283,1004769.0,0.01149268
DGX,DIGIX GOLD,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,999715.0,38.76
OXS,OXBULL SOLANA,,996073.0,0.04759677
IONX,CHARGED PARTICLES,0x02d3a27ac3f55d5d91fb0f52759842696a864217,994100.0,0.02611771
PKR,POLKER,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,993442.0,0.00678369
IRT,INFINITY ROCKET,,992838.0,0.01088023
XIL,XILLION,,989908.0,0.00729646
FLOAT,FLOAT PROTOCOL: FLOAT,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,989043.0,0.944448
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,980476.0,0.00767643
ELEC,ELECTRIFY.ASIA,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,980237.0,0.00188154
TAD,TADPOLE,0x9f7229af0c4b9740e207ea283b9094983f78ba04,978101.0,1.62
QRK,QUARK,,978081.0,0.00346649
OKLG,OK.LETS.GO.,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,974607.0,3.16e-06
CLH,CLEARDAO,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,974466.0,0.00327028
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,973820.0,0.00155669
DFY,DEFI FOR YOU,,971230.0,0.0021489
PCL,PECULIUM,,968802.0,0.00438816
ARTH,ARTH,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,968789.0,2.2
PET,BATTLE PETS,,968778.0,0.04913144
EUNO,EUNO,,968438.0,0.00014499
TOP,TOP NETWORK,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,968246.0,0.00023597
PGX,PEGAXY STONE,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,964209.0,0.00698594
AUR,AURORACOIN,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,963056.0,0.04872056
SHND,STRONGHANDS,,959273.0,5.214e-05
CNV,CONCAVE,0x000000007a58f5f58e697e51ab0357bc9e260a04,957953.0,3.79
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,954639.0,0.02596665
YUZU,FRUITS OF RYOSHI,,954420.0,9.55005e-10
GAT,GAME ACE,0x24efe6b87bf1bfe9ea2ccb5a9d0a959c7172b364,951166.0,1.069
ZAP,ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,950720.0,0.00383262
OLO,OOLONGSWAP,,949827.0,0.00034663
OCE,OCEANEX,,946450.0,0.00030424
BID,TOPBIDDER,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,945069.0,0.188857
BLK,BLACKCOIN,,941697.0,0.01527351
BUND,BUNDLES,0x8d3e855f3f55109d473735ab76f753218400fe96,939892.0,11.09
FUTURE,FUTURECOIN,,937721.0,0.03049496
OIL,OILER,0xa29a8e360c0cba25a3719763fde43a1ee570271d,936897.0,0.03990852
AMLT,AMLT NETWORK,0xca0e7269600d353f70b14ad118a49575455c0f2f,934168.0,0.00277683
