symbol,price_usd,name,market_cap,decimals,address
OLXA,9.976842537510222e-05,OLXA,135627.21377479078,,0x5925f67d2767d937f47141dac24166b469558222
SAKE,0.00182284,SAKESWAP,135232.0,18.0,0x066798d9ef0833ccc719076dab77199ecbd178b0
CVT,0.00317163,CONCERTVR,134692.0,18.0,0x24b47299e756af0571f512232a3629e0dabb52ed
ICH,0.00249724,IDEACHAIN,134594.0,8.0,0xf8483e2d6560585c02d46bf7b3186bf154a96166
SWING,0.02151185,SWING,134499.0,18.0,0xbec5938fd565cbec72107ee39cde1bc78049537d
B21,0.00219773,B21,134074.0,18.0,0x6faa826af0568d1866fca570da79b318ef114dab
$BASED,0.262704,BASED MONEY,134011.0,,
BUTT,0.00861449,BUTTON,134010.0,,
PCNT,0.0048923,PLAYCENT,133900.0,18.0,0x657b83a0336561c8f64389a6f5ade675c04b0c3b
CVR,0.00188724,COVERCOMPARED,133822.0,18.0,0x3c03b4ec9477809072ff9cc9292c9b25d4a8e6c6
CSTR,0.00367778,CORESTARTER,133553.0,,
LAB-V2,0.0,LITTLE ANGRY BUNNY V2,132945.0,,
ARQ,0.00622396,ARQMA,132162.0,,
AIRX,1.589e-05,AIRCOINS,131528.0,8.0,0x8cb1d155a5a1d5d667611b7710920fd9d1cd727f
CPHX,2.49668e-10,CRYPTO PHOENIX,131334.0,18.0,0x8689d850cdf3b74a1f6a5eb60302c785b71c2fc7
BITE,0.000572,DRAGONBITE,131177.0,18.0,0x4eed0fa8de12d5a86517f214c2f11586ba2ed88d
HYDRO,0.00304285,HYDRO,130563.0,18.0,0x946112efab61c3636cbd52de2e1392d7a75a6f01
SCR,0.01373895,SCORUM,130348.0,,
NAME,0.03704176,POLKADOMAIN,129646.0,18.0,0xe1a4c5bbb704a92599fedb191f451e0d3a1ed842
HUGO,0.00018324,HUGO GAME,129459.0,,
KSC,0.00313601,KINGSPEED,129300.0,18.0,0x990e081a7b7d3ccba26a2f49746a68cc4ff73280
KOBO,0.00488858,KOBOCOIN,128901.0,,
TSX,0.00847726,TRADESTARS,128680.0,18.0,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd
PCN,6.80706e-07,PEEPCOIN,128469.0,,
SENC,0.00041446,SENTINEL CHAIN,128104.0,18.0,0xa13f0743951b4f6e3e3aa039f682e17279f52bc3
TRAVEL,0.00062111,TRAVEL CARE,127649.0,,
GEM,62.36,MINE EMPIRE,127640.78243414327,18.0,0xc7bba5b765581efb2cdd2679db5bea9ee79b201f
WANNA,0.00182426,WANNASWAP,127521.0,,
BETHER,0.00022937,BETHEREUM,127289.0,18.0,0x14c926f2290044b647e1bf2072e67b495eff1905
LEAD,0.00028131,LEAD,127102.0,18.0,0x1dd80016e3d4ae146ee2ebb484e8edd92dacc4ce
INEX,1.163812499595683e-05,INEX PROJECT,126739.18120596989,,0xa2d77f8353cb2afd709aba4a967257511ecff716
HAC,0.00043184,HACKSPACE CAPITAL,126091.0,4.0,0x43567eb78638a55bbe51e9f9fb5b2d7ad1f125aa
OAP,0.00925254,OPENALEXA PROTOCOL,125602.0,18.0,0x1788430620960f9a70e3dc14202a3a35dde1a316
TOSHI,2.44,TOSHIMON,125108.0,18.0,0xf136d7b0b7ae5b86d21e7b78dfa95375a7360f19
TICK,0.310871,MICROTICK,125043.0,,
DEPO,0.0276576,DEPOCKET,125004.0,18.0,0xa5def515cfd373d17830e7c1de1639cb3530a112
AAC,0.0004995543314213357,DOUBLE-A CHAIN,124888.58285533394,5.0,0xe75ad3aab14e4b0df8c5da4286608dabb21bd864
CSPN,0.01061692,CRYPTO SPORTS,124005.0,,
STF,0.0057097,STRUCTURE FINANCE,124001.0,18.0,0x1f4cb968b76931c494ff92ed80ccb169ad641cb1
QBT,0.00183412,QBAO,123741.0,,
DVILLE,1.4e-06,DOGEVILLE,123060.0,,
FOLO,0.0020194,ALPHA IMPACT,122902.0,18.0,0xb2a63a5dd36c91ec2da59b188ff047f66fac122a
MYRA,0.006494075750354337,MYTHERIA,122729.13570708959,,
IND,0.00273943,INDORSE,122528.0,18.0,0xf8e386eda857484f5a12e4b5daa9984e06e73705
PSOL,0.02181025,PARASOL FINANCE,122300.0,,
UMI,3.7e-06,UMI DIGITAL,122271.0,18.0,0x61107a409fffe1965126aa456af679719695c69c
EXRN,1.32e-06,EXRNCHAIN,122237.0,0.0,0xe469c4473af82217b30cf17b10bcdb6c8c796e75
$ANRX,0.00142888,ANRKEY X,122205.0,,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0
BLUE,0.00329628,BLUE PROTOCOL,121962.0,8.0,0x539efe69bcdd21a83efd9122571a64cc25e0282b
STBU,0.00297031,STOBOX,121954.0,18.0,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed
ZRC,0.03106335,ZRCOIN,121907.0,,
CYS,0.0104806,CYKURA,121799.0,,
BOBO,3.5249e-07,BOBO CASH,121438.0,9.0,0xf53c24f7729c88c110265929c7124e6259efccab
NONI,0.065263,FARMS OF RYOSHI,121430.0,,
NYAN-2,4.32,NYAN V2,121421.0,18.0,0xbf4a9a37ecfc21825011285222c36ab35de51f14
CLS,0.075891,COLDSTACK,121373.0,18.0,0x675bbc7514013e2073db7a919f6e4cbef576de37
GS,0.01004857958401155,GENESIS SHARDS,120894.34039228794,18.0,0xe0b9a2c3e9f40cf74b2c7f591b2b0cca055c3112
TYC,0.00131043,TYCOON,120867.0,18.0,0x3a82d3111ab5faf39d847d46023d9090261a658f
XIASI,3.34744e-10,XIASI INU,120461.0,,
RED,0.00092472,RED,120283.0,18.0,0x76960dccd5a1fe799f7c29be9f19ceb4627aeb2f
MMAON,0.00588181,MMAON,120275.0,18.0,0x8315472bae77f9a2b856a67eb0796480aafcd51c
KEYFI,0.04545589,KEYFI,120237.0,18.0,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052
ABST,1.85e-06,ABITSHADOW,120174.0,,
I7,0.141252,IMPULSEVEN,120065.0,18.0,0x560cc7de81b2a594f6518713cbe122bcf297a6e8
MARS,0.00040293,MARS,119749.0,18.0,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7
ZIP,7.38e-06,ZIPPER NETWORK,119480.0,18.0,0xa9d2927d3a04309e008b6af6e2e282ae2952e7fd
ISHND,0.00819204,STRONGHANDS FINANCE,118878.0,18.0,0x9e6b19874e97fe8e8cad77f2c0ab5e7a693e5dbf
BCDN,0.00034215,BLOCKCDN,118686.0,15.0,0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40
WCK,1.84,WRAPPED CRYPTOKITTIES,118318.0,18.0,0x09fe5f0236f0ea5d930197dce254d77b04128075
CORGIB,3.86e-09,THE CORGI OF POLKABRIDGE,118210.0,,
WFX,8.142735602167772e-06,WEBFLIX TOKEN,117819.34525146752,18.0,0xd111bcb8c30a600c12f4af8314235f628ea2cb3c
LFW,0.00713711,LEGEND OF FANTASY WAR,117702.0,,
CREO,0.0038738,CREO ENGINE,117609.0,,
INVEST,0.00455917,INVESTDEX,117581.0,,
IUX,0.116898,GENIUX,117505.0,,
CNS,5.72e-06,CENTRIC SWAP,117040.0,,
MPAY,0.00087249912154037,MENAPAY,117035.44090406437,18.0,0x3810a4ddf41e586fa0dba1463a7951b748cecfca
GXT,0.00140093,GEM EXCHANGE AND TRADING,117003.0,18.0,0x60c87297a1feadc3c25993ffcadc54e99971e307
VIG,0.00017324,VIGOR,116606.0,,
GHSP,0.00279177,GHOSPERS GAME,116277.0,,
FF,0.134747,FOREFRONT,116180.0,18.0,0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd
PVT,2.285e-05,PIVOT,116083.0,18.0,0x7869c4a1a3f6f8684fbcc422a21ad7abe3167834
CMP,2.64863e-07,MOONPOLY,116002.0,,
MGO,0.00150239,MOBILEGO,115624.0,8.0,0x40395044ac3c0c57051906da938b54bd6557f212
CNB,0.00017517,COINSBIT TOKEN,115577.0,18.0,0xc538143202f3b11382d8606aae90a96b042a19db
DOPE,0.0009877348545740037,DOPE,115412.10428624631,,
AVS,0.03506699,ALGOVEST,114655.0,18.0,0x94d916873b22c9c1b53695f1c002f78537b9b3b2
TSL,0.00019629,TESLA TSL,114294.0,18.0,0x03806ce5ef69bd9780edfb04c29da1f23db96294
TUBE,0.00032758,BITTUBE,114274.0,,
SNN,3.57e-06,SECHAIN,114113.0,3.0,0xf5717f5df41ea67ef67dfd3c1d02f9940bcf5d08
MOOO,0.062215,HASHTAGGER,113504.0,,
GFX,0.03539008,GAMYFI,113259.0,18.0,0x65ad6a2288b2dd23e466226397c8f5d1794e58fc
AC,0.055933,ACOCONUT,112756.0,18.0,0x9a0aba393aac4dfbff4333b06c407458002c6183
PEPS,0.00181061,PEPS COIN,112655.0,,
KTS,0.00811673,KLIMATAS,112567.0,,
BCV,0.00013197,BITCAPITALVENDOR,112516.0,8.0,0x1014613e2b3cbc4d575054d4982e580d9b99d7b1
PWR,1.163812499595683e-05,PWR COIN,112476.66846431182,,
BBO,0.00030646,BIGBOM,111781.0,18.0,0x84f7c44b6fed1080f647e354d552595be2cc602f
DVD,0.01170382,DAOVENTURES,111652.0,18.0,0x77dce26c03a9b833fc2d7c31c22da4f42e9d9582
ZER,0.00917212,ZERO,111638.0,,
OBT,0.01507838,OB,111632.0,18.0,0x07f9702ce093db82dfdc92c2c6e578d6ea8d5e22
DFND,0.00032981,DFUND,110726.0,18.0,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab
SKULL,0.01150709,SKULL,110235.0,4.0,0xbcc66ed2ab491e9ae7bf8386541fb17421fa9d35
KOROMARU,2.358e-12,KOROMARU,109803.0,9.0,0xd0d42005e7b3c0812b1268f0e5faf97ff2423651
SNOB,0.02147936,SNOWBALL,109683.0,,
KAE,0.37016,KANPEKI,109404.0,18.0,0x65def5029a0e7591e46b38742bfedd1fb7b24436
CPS,1.144e-05,CRYPTOSTONE,109160.0,,
ABCD,2.438e-09,CRYPTO INU,108390.0,,
ROPE,0.0170808,ROPE TOKEN,108278.0,18.0,0x9d47894f8becb68b9cf3428d256311affe8b068b
AMPLE,0.00024039,AMPLESWAP,107333.0,,
KLP,0.00194618,KULUPU,107257.0,,
SWHAL,2.15e-06,SAFEWHALE,107120.0,,
APYS,0.01099972,APYSWAP,106332.0,18.0,0xf7413489c474ca4399eee604716c72879eea3615
JPG,22.84,JPG NFT INDEX,105270.0,18.0,0x02e7ac540409d32c90bfb51114003a9e1ff0249c
MATRIX,0.00310597,MATRIX LABS,105268.0,18.0,0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36
DRACE,0.00201361,DEATHROAD,105033.0,,
INFP,0.00295566,INFINITYPAD,104688.0,,
GPOOL,0.0002454,GENESIS POOL,104535.0,18.0,0x797de1dc0b9faf5e25c1f7efe8df9599138fa09d
VRX,4.59,VEROX,104493.0,18.0,0x87de305311d5788e8da38d19bb427645b09cb4e5
DCB,0.00085092,DECUBATE,104483.0,,
DOKI,2.09,DOKI DOKI,104092.0,18.0,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544
ZCO,0.000208,ZEBI,103999.0,8.0,0x2008e3057bd734e10ad13c9eae45ff132abc1722
CWAP,0.00931583,DEFIRE,103921.0,18.0,0xe74dc43867e0cbeb208f1a012fc60dcbbf0e3044
OOGI,1.102e-05,OOGI,103731.0,,
WORLD,0.00109114,WORLD,103542.0,18.0,0xbf494f02ee3fde1f20bee6242bce2d1ed0c15e47
FACE,0.00022104,FACETER,103479.0,18.0,0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672
ROCKI,0.01311135,ROCKI,103377.0,18.0,0xff44b937788215eca197baaf9af69dbdc214aa04
TARO,0.00103752,TAROVERSE,103294.0,,
DOTX,0.01897821,DEFI OF THRONES,101834.0,,
NFTP,7.73,NFT PLATFORM INDEX,101833.0,18.0,0x68bb81b3f67f7aab5fd1390ecb0b8e1a806f2465
MNY,7.179e-05,MOONIENFT,101738.0,18.0,0xa6f7645ed967faf708a614a2fca8d4790138586f
TROLL,0.00016379,TROLLCOIN,101674.0,,
MIS,0.284491,MITHRIL SHARE,101551.0,18.0,0x4b4d2e899658fb59b1d518b68fe836b100ee8958
GNT,3.621e-09,GREENTRUST,101477.0,,
SHIBIC,4.8319e-08,SHIBIC,101444.0,,
SKYRIM,0.00267585,SKYRIM FINANCE,101010.0,18.0,0x2610f0bfc21ef389fe4d03cfb7de9ac1e6c99d6e
PHT,0.00207758,LIGHTSTREAMS PHOTON,100567.0,,
MBF,3.15469e-07,MOONBEAR.FINANCE,100500.0,,
RIB,100.48,RIVERBOAT,100361.0,,
IDYP,0.00128373,IDEFIYIELDPROTOCOL,100009.0,18.0,0xbd100d061e120b2c67a24453cf6368e63f1be056
SHARE,0.00515662,SEIGNIORAGE SHARES,99981.0,9.0,0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d
CMSN,0.00012003,THE COMMISSION,99936.0,18.0,0xaeb813653bb20d5fa4798dc4fc63af9cad4f3f67
SUPERBID,0.01287255,SUPERBID,99898.0,18.0,0x0563dce613d559a47877ffd1593549fb9d3510d6
HOLY,1.42,HOLY TRINITY,99779.0,,
CLIQ,0.00145558,DEFICLIQ,99742.0,18.0,0x0def8d8adde14c9ef7c2a986df3ea4bd65826767
SAIL,0.00472549,SAIL,99484.0,,
&#127760;,1.25314e-07,QAO,99415.0,,
CW,0.00199952,CARDWALLET,99351.0,18.0,0xd55236d48606c295adebf129dad04fc74bfaa708
RNBW,0.00291462,HALODAO,99258.0,18.0,0xe94b97b6b43639e238c851a7e693f50033efd75c
YSEC,0.103681,YEARN SECURE,99088.0,18.0,0xeea9ae787f3a620072d13b2cdc8cabffb9c0ab96
WVG0,97.33,WRAPPED VIRGIN GEN-0 CRYPTOKITTTIES,98786.0,18.0,0x25c7b64a93eb1261e130ec21a3e9918caa38b611
HPAY,0.00082701,HEDGEPAY,98620.0,,
OCP,0.00828571,OMNI CONSUMER PROTOCOL,98542.0,,
CHRP,0.00275888,CHIRPLEY,98478.0,,
DRUG,0.00143596,DOPEWARZ,98459.0,,
GOLC,26.97,GOLCOIN,98449.0,18.0,0x095797fd4297fb79883cc912a5ba6313b15c445d
HQX,0.00046188,HOQU,98283.0,18.0,0x1b957dc4aefeed3b4a2351a6a6d5cbfbba0cecfa
THN,0.00322316,THRONE,98219.0,18.0,0x2e95cea14dd384429eb3c4331b776c4cfbb6fcd9
PINKE,1.21688e-10,PINKELON,97606.0,,
ESD,0.00082665,EMPTY SET DOLLAR,97536.0,18.0,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723
NNI,0.01212959,NEONOMAD FINANCE,97340.0,,
WEI,0.00420498,WEI,97047.0,,
COLL,0.01424922,COLLATERAL PAY,96561.0,18.0,0x957891c11616d3e0b0a76a76fb42724c382e0ef3
LDFI,1.62e-05,LENDEFI,96413.0,,
CENT,0.00084819,CENTAURIFY,95990.0,18.0,0x08ba718f288c3b12b01146816bef9fa03cc635bc
GGTK,0.02902442,GG,95771.0,18.0,0xfa99a87b14b02e2240c79240c5a20f945ca5ef76
L2,0.00040064,LEVERJ GLUON,95618.0,18.0,0xbbff34e47e559ef680067a6b1c980639eeb64d24
NCASH,3.278e-05,NUCLEUS VISION,95376.0,18.0,0x809826cceab68c387726af962713b64cb5cb3cca
RACEX,0.00012835,RACEX,95243.0,,
BNTY,0.00057826,BOUNTY0X,95199.0,18.0,0xd2d6158683aee4cc838067727209a0aaf4359de3
ISA,4.762e-05,ISLANDER,95120.0,,
OKS,0.00045074,OIKOS,94831.0,,
BLU,0.00016462247576233397,BLUEJAY FINANCE,94605.8493603355,,0xe5d2e173b120341face9e9970889c9fe64081ffd
MELT,0.00724288,DEFROST FINANCE,94525.0,,
IFT,0.0004938674272870018,INVESTFEED,94516.96902554251,18.0,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e
RAVE,0.00013064,RAVENDEX,94391.0,,
ARKS,0.00095645,ARK OF THE UNIVERSE,94259.0,,
TRST,0.00097319,WETRUST,94227.0,6.0,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b
MEL,0.00219651,MELX,94135.0,18.0,0xed0889f7e1c7c7267407222be277e1f1ef4d4892
RBT,2.55,ROBUST,94032.0,,
OWN,1.442e-05,OWNLY,93690.0,8.0,0x170b275ced089fffaebfe927f445a350ed9160dc
SLB,0.00996885,SOLBERG,93605.0,,
FALCX,1.19693e-07,FALCONX,93558.0,,
MCRN,0.111936,MACARONSWAP,93365.0,,
FLOBO,9.2909e-11,FLOKIBONK,92909.0,,
BSTY,0.00434546,GLOBALBOOST-Y,92787.0,,
GAP,0.00532479,GAPCOIN,92644.0,,
ALEX,0.00947908,ALEX,92260.0,4.0,0x8ba6dcc667d3ff64c1a2123ce72ff5f0199e5315
IVN,0.03141661,INVESTIN,92105.0,,
MATIC2X-FLI-P,6.62,INDEX COOP - MATIC 2X FLEXIBLE LEVERAGE INDEX,91852.0,,
PHR,0.00323656,PHORE,91553.0,,
ADC,8.053e-05,AUDIOCOIN,91482.0,,
IAI,0.121096,INHERITANCE ART,91355.0,,
ETGP,1.515e-05,ETHEREUM GOLD PROJECT,90930.0,8.0,0xa96f31f1c187c28980176c3a27ba7069f48abde4
DDK,0.05286640087866411,DDKOIN,90401.54550251563,,
TCAKE,0.00061588,PANCAKETOOLS,89764.0,,
STATIK,0.830487,STATIK,89122.0,,
SYP,0.001363152467276653,SYPOOL,89101.99755169955,,
ECD,0.00187248,ECHIDNA,88878.0,,
SNOV,0.00025561,SNOVIAN.SPACE,88800.0,18.0,0xbdc5bac39dbe132b1e030e898ae3830017d7d969
DEG,0.01468483,DEGIS,88566.0,,
POWER,0.089301,UNIPOWER,88465.0,18.0,0xf2f9a7e93f845b3ce154efbeb64fb9346fcce509
SPHR,0.00705739,SPHERE,88107.0,,
ENT,0.009218858642690703,ETERNITY,87822.98648833498,,
AOG,0.00134935,SMARTOFGIVING,87739.0,18.0,0x8578530205cecbe5db83f7f29ecfeec860c297c2
EOST,1.163812499595683e-05,EOS TRUST,87504.85202070154,,0x87210f1d3422ba75b6c40c63c78d79324dabcd55
INCI,0.00252407,INCI,87413.0,,
UNT,0.01090881,UNITY NETWORK,87413.0,18.0,0x8d610e20481f4c4f3acb87bba9c46bef7795fdfe
BBND,0.00174613,BEATBIND,87307.0,18.0,0xbc0d84fa6260e065f330d51621d682d2630f4aa2
NTK,0.00101631,NEURO NTK,87204.0,18.0,0x5d4d57cd06fa7fe99e26fdc481b468f77f05073c
SOLI,0.69861,SOLANA ECOSYSTEM INDEX,87126.0,,
2GIVE,0.00016462247576233397,2GIVE,86993.85609874762,,
PDI,65.11,PHUTURE DEFI INDEX,86925.0,18.0,0x632806bf5c8f062932dd121244c9fbe7becb8b48
NDX,0.02520383,INDEXED FINANCE,86850.0,18.0,0x86772b1409b61c639eaac9ba0acfbb6e238e5f83
ROYA,0.00213918,ROYALE,86830.0,18.0,0x7eaf9c89037e4814dc0d9952ac7f888c784548db
BAG,0.00796256,BONDAPPETIT GOVERNANCE,86632.0,18.0,0xf33121a2209609cadc7349acc9c40e41ce21c730
NOAHP,2.86e-06,NOAH DECENTRALIZED STATE COIN,86600.0,18.0,0x41b3f18c6384dc9a39c33afeca60d9b8e61eaa9f
R3FI,0.01721856,RECHARGE FINANCE,86093.0,9.0,0x13572851103bed49ff743af4c4bb5ace88b22e2f
TOD,0.273392,TRADAO,86084.0,,
ARGO,0.00487962,ARGOAPP,85958.0,18.0,0x28cca76f6e8ec81e4550ecd761f899110b060e97
BRICK,0.289645,BRICK,85905.0,,
XAS,0.0009201790784781006,ASCH,85903.62245059805,,
UEDC,0.00960564,UNITED EMIRATE DECENTRALIZED COIN,85828.0,,
TZC,0.00029482,TREZARCOIN,85787.0,,
MRCR,0.00170594,MERCOR FINANCE,85553.0,,
X42,0.00393091,X42 PROTOCOL,85369.0,,
CHI,0.04337049,CHI GAS,85168.0,0.0,0x0000000000004946c0e9f43f4dee607b0ef1fa1c
MORE,0.00168897,MOREMONEY FINANCE,84987.0,8.0,0x305de070488c8469dfac957226c9c900c4bfba22
WQT,0.00211342,WORK QUEST,84807.0,18.0,0x06677dc4fe12d3ba3c7ccfd0df8cd45e4d4095bf
ZEBI,8.007433614763483e-05,ZEBI TOKEN,84798.56732917903,,
MFO,0.01257806,MOONFARM FINANCE,84472.0,,
YTS,0.00079826,YETISWAP,84454.0,,
AFIN,0.00101454,ASIAN FINTECH,84371.0,8.0,0xee9e5eff401ee921b138490d00ca8d1f13f67a72
FLUF,0.00013959,FLUFFY COIN,83750.0,,
UPDOG,2.10977e-10,UPDOG,83431.0,,
HAPPY,2.92e-06,HAPPYFANS,83350.0,18.0,0x3079f61704e9efa2bcf1db412f735d8d4cfa26f4
NIFT,0.00318192,NIFTIFY,82742.0,18.0,0x4a1d542b52a95ad01ddc70c2e7df0c7bbaadc56f
AVXT,0.00028906,AVAXTARS,82703.0,,
NBC,0.00123748,NIOBIUM COIN,82701.0,18.0,0x9f195617fa8fbad9540c5d113a99a0a0172aaedc
SQUAWK,4.15e-09,SQUAWK [OLD],82607.0,18.0,0x0a58531518dba2009bdfbf1af79602bfd312fdf1
CTASK,0.062919,CRYPTOTASK,82306.0,18.0,0x196c81385bc536467433014042788eb707703934
EMD,0.00409628,EMERALD CRYPTO,81810.0,,
TIP,0.01457203,SUGARBOUNCE,81745.0,,
CATT,9.054e-05,CATEX,81640.0,18.0,0x6e605c269e0c92e70beeb85486f1fc550f9380bd
EXZO,2.037e-05,EXZOCOIN 2.0,81073.0,,
MRCH,0.0176705,MERCHDAO,80989.0,18.0,0xbed4ab0019ff361d83ddeb74883dac8a70f5ea1e
METACEX,9.917e-05,METAVERSE EXCHANGE,80964.0,18.0,0xd796b8eff23d5c4c71f43c99ffd7d8a3119f7475
BFK,0.00192047,BFK WARZONE,80906.0,,
FUFU,0.00058236,FUFU,80540.0,,
FANT,0.00111727,PHANTASIA,80496.0,,
TAP,0.0031269389498175793,TAPIO PROTOCOL,80400.96170295958,18.0,0x7f1f2d3dfa99678675ece1c243d3f7bc3746db5d
PUPPETS,2.27337e-10,PUPPETS ARTS,80090.0,,
AVME,0.01892999,AVME,79549.0,,
SHAKE,104.29,SPACESWAP SHAKE,79144.0,18.0,0x6006fc2a849fedaba8330ce36f5133de01f96189
FS,0.00118468,FANTOMSTARTER,79051.0,,
CRDT,0.00042601,CRDT,78875.0,18.0,0xdaab5e695bb0e8ce8384ee56ba38fa8290618e52
MRUN,0.00100441,METARUN,78309.0,,
SAFTI,0.01110895,SAFUTITANO,78124.0,,
ORI,0.051578,HNK ORIJENT 1919,77585.0,,
MXT,0.01219492,MARTEXCOIN,77570.0,18.0,0x6251e725cd45fb1af99354035a414a2c0890b929
UDOO,0.00015924,HYPRR,77435.0,18.0,0x12f649a9e821f90bb143089a6e56846945892ffb
KURO,0.00297902,KUROBI,77372.0,,
MST,0.00048692,IDLE MYSTIC,76951.0,,
XWP,0.00491218,SWAP,76768.0,,
BLES,0.0042142,BLIND BOXES,76676.0,18.0,0xe796d6ca1ceb1b022ece5296226bf784110031cd
DAOX,34.42,THE DAOX INDEX,76568.0,18.0,0xe00639a1f59b52773b7d39d9f9bef07f6248dbae
MAS,0.00023883,MIDAS PROTOCOL,76425.0,18.0,0x23ccc43365d9dd3882eab88f43d515208f832430
PSLIP,0.00445399,PINKSLIP FINANCE,76402.0,18.0,0x36ce7a52cda404b8fa87a98d0d17ec7dd0b144ed
ASIMI,0.00142838,ASIMI,76361.0,,
LADZ,0.01006064,LADZ,76163.0,4.0,0x1287c0509df9a475ef178471ab2132b9dfd312b3
MIVA,0.00950463,MINERVA WALLET,76063.0,,
JNTR,0.0202723,JOINTER,75942.0,,
TRIO,2.812e-05,TRIPIO,75915.0,8.0,0xf55cd1e399e1cc3d95303048897a680be3313308
ALN,0.00216417,ALUNA,75749.0,18.0,0x8185bc4757572da2a610f887561c32298f1a5748
NERIAN,0.00530846,NERIAN NETWORK,75586.0,,
SAFU,4.44,STAYSAFU,75393.0,18.0,0x8c1bee08bdcb69e68fd23f1d02495a2d59f2a01a
IBZ,7.477e-05,IBIZA,74683.0,18.0,0x5aa7c403c7de4b3bb0cc07079a03e389671a4771
GENESIS,0.00099759,GENESIS WORLDS,74186.0,,
VETH,0.088966,VETHER,73895.0,18.0,0xc3d088842dcf02c13699f936bb83dfbbc6f721ab
BLV3,0.01461338,CRYPTO LEGIONS V3,73007.0,,
TACO,0.01129626,TACOS,72798.0,18.0,0x00d1793d7c3aae506257ba985b34c76aaf642557
BERRY,0.00024141,RENTBERRY,72778.0,14.0,0x6aeb95f06cda84ca345c2de0f3b7f96923a44f4c
MUSIC,8.72639e-07,NFTMUSIC.AI,71962.0,,
ATH,0.00010713,AETHERV2,71819.0,18.0,0x2f9411088cef82fd9fb904eb8092f28eb485c8f6
MOMA,0.0019864,MOCHI MARKET,71439.0,18.0,0xbd1848e1491d4308ad18287a745dd4db2a4bd55b
ORO,0.00611765,ORO,71433.0,18.0,0xc3eb2622190c57429aac3901808994443b64b466
BLS,0.00027948,METACOURT,71083.0,,
VDR,0.0004940180817405947,VODRA,70715.74215560424,18.0,0xed3d4e446a96dc3b181b64b75c3c70da41dc3cbe
CHART,0.00086221,CHARTEX,70679.0,18.0,0x1d37986f252d0e349522ea6c3b98cb935495e63e
KACY,0.04112336,KASSANDRA,70486.0,,
OTB,0.00098273,OTCBTC,70403.0,18.0,0xa86a0da9d05d0771955df05b44ca120661af16de
DEFI+S,0.73611,PIEDAO DEFI SMALL CAP,70165.0,18.0,0xad6a626ae2b43dcb1b39430ce496d2fa0365ba9c
LITHO,0.001125423451467479,LITHOSPHERE,70132.88380140197,,
YCO,0.00494825,Y COIN,69757.0,8.0,0x3d0293f06daf4311b482564330d57c8db6c10893
NVL,0.01097404,NVL PROJECT,69468.0,,
KPAD,0.00122537,KICKPAD,69345.0,,
KRW,5.78e-06,KROWN,69293.0,18.0,0x499568c250ab2a42292261d6121525d70691894b 
TRND,0.689769,TRENDERING,69116.0,18.0,0xc3dd23a0a854b4f9ae80670f528094e9eb607ccb
ISKY,0.00445781,INFINITY SKIES,68864.0,,
DAM,0.02210445,DATAMINE,68680.0,18.0,0xf80d589b3dbe130c270a69f1a69d050f268786df
COTK,0.00014538,COLLIGO,67904.0,,
COB,0.00177998,CARDS OF BSC,67659.81234942983,,0xb2f7eb1f2c37645be61d73953035360e768d81e6
KUNU,8.3644e-14,KURAMAINU,67584.0,9.0,0xe49cb97091b5bde1e8b7043e3d5717e64fde825e
DBET,0.0026755,DECENTBET,67270.0,18.0,0x9b68bfae21df5a510931a262cecf63f41338f264
DOGEDI,1.15738e-10,DOGEDI,67215.0,,
HANU,3.9065e-08,HANU YOKIA,67211.0,12.0,0x72e5390edb7727e3d4e3436451dadaff675dbcc0
HEROS,1.344e-12,HEROS,67046.0,9.0,0xb622400807765e73107b7196f444866d7edf6f62
ADMC,3.0075e-07,ADAMANT COIN,67014.0,,
CJ,0.00016462247576233397,CRYPTOJACKS,66930.3263563229,,
RBIES,0.006420276554731025,RUBIES,66868.7975346345,,
ARCO,0.01641828,AQUARIUSCOIN,66703.0,,
BRRR,0.00102983,BURROW,65841.0,,
BLOX,0.01871179,BLOX SDK,65727.0,,
UDOKI,6.526e-05,UNICLY DOKI DOKI COLLECTION,65263.0,18.0,0x7e6c38d007740931e4b419bf15a68c79a0fb0c66
BC,6.8e-06,BITCOIN CONFIDENTIAL,65251.0,,
TANGO,0.00477593,KEYTANGO,64586.0,18.0,0x182f4c4c97cd1c24e1df8fc4c053e5c47bf53bef
KGC,7.227e-05,KRYPTON GALAXY COIN,64426.0,18.0,0xa8262eb913fccea4c3f77fc95b8b4043b384cfbb
