symbol,name,address,market_cap,price_usd
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,1672335.0,0.01564991
SLAM,SLAM,,1668323.0,0.226427
FIAT,FIXED INCOME ASSET,0x586aa273f262909eef8fa02d90ab65f5015e0516,1666964.0,0.996748
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,1665700.0,0.463232
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1659224.0,0.01388395
GAMMA,GREEN PLANET,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,1658559.0,0.04400006
NEBO,CSP DAO NETWORK,0x7f0c8b125040f707441cad9e5ed8a8408673b455,1649957.0,1.5
WEAVE,WEAVE,,1647372.0,0.118523
INT,INTCHAIN,,1645463.0,0.00295867
ROCK,BEDROCK,0x1a6921f7b92113c79306f1a9e148d83445ac42bc,1644334.0,0.01620716
1337,1337,0x35872fea6a4843facbcdbce99e3b69596a3680b8,1643843.0,0.204345
AVG,AVOCADO DAO,0xa41f142b6eb2b164f8164cae0716892ce02f311f,1642659.0,0.064252
KUMA,KUMA INU,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1640503.0,1.3815e-08
ALYA,ALYATTES,,1628282.0,0.279862
ONION,DEEPONION,,1627093.0,0.071351
NAS,NEBULAS,0x5d65d971895edc438f465c17db6992698a52318d,1624335.0,0.03598791
WGR,WAGERR,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,1616044.0,0.00657352
BST,BLOCKSQUARE,0x0b4680e848f842b86e4df38d9fa0d9f9419f37ec,1614208.0,0.126753
SFIL,FILECOIN STANDARD FULL HASHRATE,0x965b85d4674f64422c4898c8f8083187f02b32c0,1612379.0,0.814458
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1608148.0,0.00118202
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,1601753.0,0.01406931
IQN,IQEON,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1600309.0,0.291397
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,1598423.0,0.04399656
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1597162.0,0.33838
SOY,SOY FINANCE,,1596854.0,0.02087818
ARTR,ARTERY,,1592495.0,0.01405267
RFUEL,RIODEFI,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,1591624.0,0.00707765
DIFF,DIFFUSION,,1590947.0,0.03304785
BULL,BULLIEVERSE,0x68eb95dc9934e19b86687a10df8e364423240e94,1588815.0,0.00693023
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1587450.0,0.00300609
XPM,PRIMECOIN,,1586356.0,0.062187
DAFI,DAFI PROTOCOL,0xfc979087305a826c2b2a0056cfaba50aad3e6439,1585948.0,0.00279035
FLY,FRANKLIN,0x4e568ab95f029e8df1e39b30c9d6d076eaa15945,1584999.0,0.00307201
TRIVIA,TRIVIANS,,1575088.0,0.01661683
XCUR,CURATE,0xe1c7e30c42c24582888c758984f6e382096786bd,1570868.0,0.03873068
HGOLD,HOLLYGOLD,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,1569418.0,0.136644
SLRS,SOLRISE FINANCE,,1568325.0,0.01713733
NPX,NAPOLEON X,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,1567068.0,0.061866
RCH,RICH,,1561413.0,0.00373076
SWOP,SWOP,,1560842.0,0.616288
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,1559830.0,0.00842157
ZLK,ZENLINK NETWORK,,1554504.0,0.04026526
RVC,REVENUE COIN,,1554400.0,0.00194135
FROYO,FROYO GAMES,,1553912.0,0.01000995
SNP,SYNAPSE NETWORK,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,1553164.0,0.01680696
KCCPAD,KCCPAD,,1546973.0,0.00486861
MOVEZ,MOVEZ,,1546694.0,0.00398999
TAROT,TAROT,,1545534.0,0.036688
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,1540845.0,4.658e-05
ABLOCK,ANY BLOCKNET,0xe692c8d72bd4ac7764090d54842a305546dd1de5,1538887.0,0.169217
NFD,FEISTY DOGE NFT,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,1538206.0,2.737e-05
OPEN,OPENWORLD,0x69e8b9528cabda89fe846c67675b5d73d463a916,1537417.0,0.02871972
UBE,UBESWAP,,1533878.0,0.02135861
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1525099.0,1.53e-06
MAD,MAD BUCKS,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875,1522994.0,0.153912
CARDS,CARDSTARTER,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,1514765.0,0.195547
SNY,SYNTHETIFY,,1512827.0,0.12959
SPORT,SPORT,,1510036.0,0.04811933
ARI10,ARI10,,1507915.0,0.00554075
VNT,INVENTORYCLUB,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,1507532.0,0.04212647
GAIA,GAIA EVERWORLD,,1505055.0,0.00543864
RAVEN,RAVEN PROTOCOL,,1502298.0,0.00033861
42,42-COIN,,1496421.0,35629.0
REVO,REVOMON,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,1494751.0,0.04578495
SPARTA,SPARTAN PROTOCOL,,1490758.0,0.01434352
GSTS,GUNSTAR METAVERSE,,1488724.0,0.02461576
ORC,ORCLANDS METAVERSE,0x324af2d5353f2dd138e234b359d30d67c64b1b20,1487912.0,0.00157839
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,1484061.0,0.01191925
NEXT,SHOPNEXT,0x377d552914e7a104bc22b4f3b6268ddc69615be7,1482756.0,0.00573615
BSTN,BASTION PROTOCOL,,1478266.0,0.00156865
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1476349.0,0.00019846
DCAU,DRAGON CRYPTO AURUM,,1475276.0,9.69
BLT,BLOOM,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1473790.0,0.02586039
ASTROC,ASTROPORT CLASSIC,,1473409.0,0.0093188
COVER,COVER PROTOCOL,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,1472078.0,18.59
1FLR,FLARE,,1470727.0,0.00035907
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1464416.0,0.000728
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1464161.0,0.00579056
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,1456594.0,0.00089135
IDV,IDAVOLL DAO,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,1450646.0,0.00188138
VEX,VEXANIUM,,1447079.0,0.001464
MILK,MILKSHAKE SWAP,,1447038.0,1.2
MINX,INNOVAMINEX,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,1446149.0,0.04005953
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,1444260.0,0.212261
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,0x0b498ff89709d3838a063f1dfa463091f9801c2b,1441337.0,4.06
SPH,SPHEROID UNIVERSE,0xa0cf46eb152656c7090e769916eb44a138aaa406,1439280.0,0.01152627
KOM,KOMMUNITAS,,1436975.0,0.0011181
JFI,JUNGLE DEFI,,1435232.0,0.773847
DPS,DEEPSPACE,,1432485.0,0.02352765
CMFI,COMPENDIUM.FI,,1432105.0,0.01760634
XCT,CITADEL.ONE,,1430436.0,0.01809596
CHE,CHERRYSWAP,,1429146.0,0.01799073
IDAI,INSTADAPP DAI,0x40a9d39aa50871df092538c5999b107f34409061,1428380.0,1.024
DINGO,DINGOCOIN,,1427377.0,1.598e-05
CNFT,COMMUNIFTY,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,1419821.0,0.02464115
HFT,HODL FINANCE,,1417053.0,1.095e-05
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,1415003.0,0.055108
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,1414580.0,0.00037241
LINU,LUNA INU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,1413973.0,1.888e-09
ONI,ONINO,,1413679.0,0.067402
IOI,IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1413268.0,0.126231
NETT,NETSWAP,,1412791.0,0.226357
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,1401684.0,0.147844
DASHD,DASH DIAMOND,,1401334.0,0.00548512
YVAULT-LP-YCURVE,YUSD,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1400386.0,1.3
EGT,EGRETIA,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1398944.0,0.00036321
WELL,MOONWELL ARTEMIS,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,1397445.0,0.00751014
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,1393387.0,0.055862
SRN,SIRIN LABS,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1392088.0,0.00260674
CNFI,CONNECT FINANCIAL,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,1390819.0,0.056063
QANX,QANPLATFORM,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,1389954.0,0.00059327
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,1388504.0,0.01085877
OBTC,BORINGDAO BTC,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,1387483.0,19033.41
EGG,WAVES DUCKS,0xd0983dd6a0334c71d0478255d1f794508026b888,1379922.0,16.11
TERN,TERNIO,,1379758.0,0.00318731
IXC,IXCOIN,,1378756.0,0.064748
BELT,BELT,,1377442.0,0.318347
SMARTCREDIT,SMARTCREDIT,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1374952.0,0.820693
MIT,GALAXY BLITZ,0x2f29ce2a733983978c01ae3e3c7f224ed0ef7e72,1374570.0,0.279405
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,1374535.0,0.00733636
RES,RESFINEX TOKEN,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,1374528.0,0.01407609
PHTK,PHUN TOKEN,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b,1373757.0,0.00300292
XPRO,XPROJECT,,1367125.0,9.8414e-11
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1357212.0,0.00831844
SMART,SMARTCASH,,1356762.0,0.00046743
EMT,EMANATE,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97,1355031.0,0.0090776
EDOGE,ELONDOGE.IO,,1351725.0,2.457e-09
RAIDER,CRYPTO RAIDERS,,1351375.0,0.080094
CMT,CYBERMILES,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,1350879.0,0.00168286
NUDES,NUDES,,1349303.0,8.66146e-10
MSHARE,MEERKAT SHARES,,1348512.0,27.43
TFL,TRUEFLIP,0xa7f976c360ebbed4465c2855684d1aae5271efa9,1344388.0,0.201166
BRUSH,PAINT SWAP,,1341866.0,0.00557593
GEIST,GEIST FINANCE,,1335957.0,0.00440375
ZYX,ZYX,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,1332104.0,0.0125762
ZUSD,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,1331009.0,1.01
BLXM,BLOXMOVE,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,1330029.0,0.306277
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,1327729.0,0.201719
XMS,MARS ECOSYSTEM,,1325428.0,0.00226967
UCASH,U.CASH,0x92e52a1a235d9a103d970901066ce910aacefd37,1319604.0,0.00012428
PORT,PORT FINANCE,0xf6158bdfe9e013673269b4d1ca468e8efd77ca3f,1317803.0,0.04393812
FNDZ,FNDZ,,1313307.0,0.04684928
WOOF,WOOF,0x1f56ae850930460d076e8c2177d92daa6dd046c3,1309164.0,7.347e-05
IDNA,IDENA,,1306322.0,0.02165479
KINGSHIB,KING SHIBA,,1298232.0,0.00296327
KLT,KAMALEONT,,1294672.0,0.00014363
ROBOT,ROBOT,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,1290699.0,6.17
ZB,ZB,0xbd0793332e9fb844a52a205a233ef27a5b34b927,1283850.0,0.02180599
KINE,KINE PROTOCOL,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,1280081.0,0.063401
CLAM,OTTERCLAM,,1277869.0,2.16
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1274865.0,6.37
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1269753.0,0.221177
WANA,WANAKA FARM,,1266130.0,0.01771701
MINIDOGE,MINIDOGE,,1257128.0,1.502e-09
FTC,FEATHERCOIN,,1253932.0,0.00481735
MTRM,MATERIUM,0xcd17fa52528f37facb3028688e62ec82d9417581,1248923.0,0.086144
NEU,NEUMARK,0xa823e6722006afe99e91c30ff5295052fe6b8e32,1248598.0,0.04362775
UNB,UNBOUND FINANCE,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,1245194.0,0.00126564
HNST,HONEST,,1242731.0,0.0082612
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1238719.0,1.64
MGH,METAGAMEHUB DAO,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,1236562.0,0.00394289
XRUNE,THORSTARTER,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,1234110.0,0.01085904
DUEL,DUEL NETWORK,,1234038.0,0.056506
THC,HEMPCOIN,,1233045.0,0.00460952
FOREX,HANDLE.FI,0xa4e9584daa093cb1205e17ba737c3fd015748087,1228474.0,0.01371714
WTF,WATERFALL GOVERNANCE,0xa68dd8cb83097765263adad881af6eed479c4a33,1227816.0,0.0391073
DMTR,DIMITRA,0x51cb253744189f11241becb29bedd3f1b5384fdb,1225528.0,0.00890266
TNT,TIERION,0x6692de64716a177c15360d8d010bc522bbc530a0,1221211.0,0.00287189
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1220864.0,0.00344759
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1220110.0,0.01847478
ETHIX,ETHICHUB,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,1218166.0,0.207877
LUFC,LEEDS UNITED FAN TOKEN,,1198549.0,1.21
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1195961.0,6.47e-06
DAPPT,DAPP.COM,0x96184d9c811ea0624fc30c80233b1d749b9e485b,1194484.0,0.00081867
SAVG,SAVAGE,,1193702.0,0.00342978
ARMOR,ARMOR,0x1337def16f9b486faed0293eb623dc8395dfe46a,1190643.0,0.00501601
ACS,ACRYPTOS,,1183863.0,0.793306
XCASH,X-CASH,,1177423.0,1.874e-05
GEO,GEODB,0x147faf8de9d8d8daae129b187f0d02d819126750,1173114.0,0.0097703
KOL,KOLLECT,0x1cc30e2eac975416060ec6fe682041408420d414,1170617.0,0.00346569
EFL,ELECTRONIC GULDEN,,1168644.0,0.055922
MRX,METRIX COIN,,1166354.0,6.508e-05
3ULL,PLAYA3ULL GAMES,,1163078.0,0.00051415
PBTC35A,PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,1158469.0,5.4
PIST,PIST TRUST,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,1155635.0,0.03896158
BABI,BABYLONS,,1153036.0,0.01224194
DBL,DOUBLOON,,1152670.0,0.053993
DON,DON-KEY,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,1149271.0,0.01755014
ETHO,ETHO PROTOCOL,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096,1148826.0,0.01903308
SCROOGE,SCROOGE,,1145036.0,3.108e-09
PBTC,PTOKENS BTC [OLD],0x5228a22e72ccc52d415ecfd199f99d0665e7733b,1144895.0,18337.59
DUSD,DEFIDOLLAR,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,1139618.0,0.91799
LINKA,LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,1134405.0,0.00094534
$FUR,FURIO,,1133003.0,5.51
MSTR,MONSTERRA,,1130556.0,0.238905
STPL,STREAM PROTOCOL,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,1129112.0,0.00252022
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1128458.0,0.00714064
CPC,CPCHAIN,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,1128324.0,0.0027994
STAK,JIGSTACK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1124803.0,0.00063808
SKMT,SOAKMONT,,1122212.0,4.123e-05
WLITI,WLITI,0x0b63128c40737b13647552e0c926bcfeccc35f93,1116999.0,0.00304725
EAI,EDAIN,,1113224.0,0.059324
HOTCROSS,HOT CROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1109414.0,0.00989288
CMERGE,COINMERGE (BEP20),0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,1104076.0,0.0002222
JULIEN,JULIEN,0xe6710e0cda178f3d921f456902707b0d4c4a332b,1101897.0,0.113773
MNG,MOON NATION GAME,,1099812.0,0.0044738
TDX,TIDEX,,1099730.0,0.110181
GOAL,GOAL,,1096216.0,0.325573
LYR,LYRA,,1096183.0,0.00010958
BUMP,BUMPER,0x785c34312dfa6b74f6f1829f79ade39042222168,1095533.0,0.03208103
TXA,TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1093861.0,0.471956
VBK,VERIBLOCK,,1093741.0,0.0009241
SHAK,SHAKITA INU,,1093150.0,0.00016804
STND,STANDARD PROTOCOL,0x9040e237c3bf18347bb00957dc22167d0f2b999d,1093147.0,0.03897128
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,1087749.0,0.01536926
HYVE,HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,1085804.0,0.03163985
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,1085460.0,0.04334716
BUIDL,DFOHUB,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,1082804.0,0.327365
EUNO,EUNO,,1079409.0,0.00015397
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1079311.0,0.00419004
SYNC,SYNC NETWORK,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,1075696.0,0.00924242
MUST,MUST,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,1075000.0,10.34
NFTI,NFT INDEX,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,1070146.0,479.85
TETU,TETU,,1069447.0,0.00429832
MFI,METFI,0xaa4e3edb11afa93c41db59842b29de64b72e355b,1068924.0,7247.87
TMT,TRAXIA,0x3209f98bebf0149b769ce26d71f7aea8e435efea,1068096.0,0.0023276
ELEC,ELECTRIFY.ASIA,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,1062086.0,0.00192064
VALUE,VALUE DEFI,0x49e833337ece7afe375e44f4e3e8481029218e5c,1061765.0,0.204489
TENDIE,TENDIESWAP,,1060026.0,0.179624
STRNGR,STRONGER,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,1058390.0,1.93
GTH,GATHER,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,1058212.0,0.00492291
FDT,FIAT DAO,0xed1480d12be41d92f36f5f7bdd88212e381a3677,1055384.0,0.00872275
VERA,VERA,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,1051862.0,0.01302714
LPOOL,LAUNCHPOOL,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,1051373.0,0.107767
SPFC,SAO PAULO FC FAN TOKEN,,1049383.0,0.614182
SPEC,SPECTRUM PROTOCOL,,1047586.0,0.087556
SHND,STRONGHANDS,,1047503.0,5.693e-05
KTN,KATTANA,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1046919.0,0.422775
0NE,CIVFUND STONE,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,1046534.0,5.362e-09
TOP,TOP NETWORK,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,1043537.0,0.00025512
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,1040015.0,0.53803
KINT,KINTSUGI,,1038225.0,1.005
FNT,FALCON PROJECT,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,1035132.0,7.829e-05
HST,HEADSTARTER,,1034785.0,0.02319517
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,1032149.0,0.02684106
OBOT,OBORTECH,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,1031344.0,0.00625377
LFI,LUNAFI,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,1029949.0,0.02165387
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1029166.0,1.24
OMNI,OMNI,,1029132.0,1.66
PIKA,PIKA,0x60f5672a271c7e39e787427a18353ba59a4a3578,1028728.0,1.073e-08
JULD,JULSWAP,,1025929.0,0.00172304
AOA,AURORA CHAIN,0x9ab165d795019b6d8b3e971dda91071421305e5a,1025847.0,0.00023634
DEPAY,DEPAY,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,1023885.0,0.15391
ARTH,ARTH,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,1022209.0,2.33
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1019307.0,0.00053226
DARK,DARK FRONTIERS,,1018076.0,0.04137275
BUND,BUNDLES,0x8d3e855f3f55109d473735ab76f753218400fe96,1017913.0,12.13
XPNET,XP NETWORK,,1015713.0,0.00222056
ACRE,ARABLE PROTOCOL,,1015416.0,0.00539099
BED,BANKLESS BED INDEX,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,1011377.0,46.55
GOMT,GOMEAT,,1011088.0,0.51051
MASS,MASS,,1011004.0,0.01081078
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,1010516.0,1.42e-06
YBO,YOUNG BOYS FAN TOKEN,,1009657.0,0.730695
FARA,FARALAND,,1006494.0,0.04357173
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,1006173.0,0.00660559
BIS,BISMUTH,,1005090.0,0.03620891
DGX,DIGIX GOLD,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,1005073.0,39.03
SI,SIREN,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,1004067.0,0.04512012
CLH,CLEARDAO,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,1003113.0,0.00337131
THX,THX NETWORK,0xf08c68bd5f4194d994fd70726746bf529ee5a617,993333.0,0.03805572
KGO,KIWIGO,,991367.0,0.02374018
BTSG,BITSONG,0x05079687d35b93538cbd59fe5596380cae9054a9,988530.0,0.01242443
IRT,INFINITY ROCKET,,986353.0,0.01084337
AGVE,AGAVE,,984812.0,35.36
PKR,POLKER,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,984551.0,0.00671978
CS,CREDITS,,983989.0,0.00440496
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,982692.0,18.69
BMI,BRIDGE MUTUAL,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,981617.0,0.01519928
YAE,CRYPTONOVAE,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,978725.0,0.01544437
QRK,QUARK,,976460.0,0.00345925
OCE,OCEANEX,,971724.0,0.00031332
SWINGBY,SWINGBY,0x8287c7b963b405b7b8d467db9d79eec40625b13a,969169.0,0.00215278
SMTY,SMOOTHY,0xbf776e4fca664d791c4ee3a71e2722990e003283,967607.0,0.01110593
WSG,WALL STREET GAMES,,967487.0,2.29e-09
OXS,OXBULL SOLANA,,966636.0,0.04653378
RFT,RANGERS FAN TOKEN,,966490.0,0.04748796
FLOAT,FLOAT PROTOCOL: FLOAT,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,962771.0,0.919361
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,962198.0,0.00235749
PGX,PEGAXY STONE,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,957196.0,0.00692756
PET,BATTLE PETS,,951587.0,0.04840445
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,947997.0,2.2136e-11
OKLG,OK.LETS.GO.,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,947320.0,3.09e-06
TAD,TADPOLE,0x9f7229af0c4b9740e207ea283b9094983f78ba04,947178.0,1.57
PRX,PAREX,,946141.0,0.532034
XIL,XILLION,,941604.0,0.00691848
CNV,CONCAVE,0x000000007a58f5f58e697e51ab0357bc9e260a04,940963.0,3.61
SGLY,SINGULARITY,,939752.0,0.585433
OLO,OOLONGSWAP,,939424.0,0.00034422
STARSHIP,STARSHIP,,933362.0,0.04989352
NDS,NODESEEDS,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,933013.0,17.23
OIL,OILER,0xa29a8e360c0cba25a3719763fde43a1ee570271d,930881.0,0.03943934
BLK,BLACKCOIN,,930780.0,0.01515529
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,928133.0,0.00626824
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,923968.0,0.00148164
YUZU,FRUITS OF RYOSHI,,922650.0,9.27887e-10
XET,XFINITE ENTERTAINMENT,,920880.0,0.0009594
PCL,PECULIUM,,920313.0,0.00421133
KALI,KALISSA,,913610.0,0.0070669
SWD,SW DAO,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,911917.0,2.27
EFX,EFFECT NETWORK,,909032.0,0.00438817
KATA,KATANA INU,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,907747.0,0.00019474
DOV,DOVU,0xac3211a5025414af2866ff09c23fc18bc97e79b1,906530.0,0.00296097
AMLT,AMLT NETWORK,0xca0e7269600d353f70b14ad118a49575455c0f2f,904719.0,0.00269545
DFY,DEFI FOR YOU,,904527.0,0.00200599
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,896575.0,0.00710841
EVE,EVE,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,896146.0,0.02246627
GLC,GOLDCOIN,,895506.0,0.02027009
CAVE,CAVEWORLD,,894406.0,0.194026
ZAP,ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,894347.0,0.00361639
AUR,AURORACOIN,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,891647.0,0.04536709
NITRO,NITRO LEAGUE,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,891387.0,0.02080081
GHNY,GRIZZLY HONEY,,890755.0,42.58
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,888653.0,0.341709
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,888468.0,0.02421754
HUM,HUMMUS,0x174afe7a032b5a33a3270a9f6c30746e25708532,888345.0,0.03656956
UDO,UNIDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,887867.0,0.01154737
