symbol,name,address,market_cap,price_usd
MAXI,MAXIMIZER,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,1737943.0,3.01
EXNT,EXNETWORK,0xd6c67b93a7b248df608a653d82a100556144c5da,1735159.0,0.027318
NFD,FEISTY DOGE NFT,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,1733983.0,3.103e-05
SFIL,FILECOIN STANDARD FULL HASHRATE,0x965b85d4674f64422c4898c8f8083187f02b32c0,1731037.0,0.865518
JUR,JUR,,1727905.0,0.0065617
42,42-COIN,,1726952.0,41127.0
DEC,DECENTR,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,1726833.0,0.01596713
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,1724616.0,0.465312
DAFI,DAFI PROTOCOL,0xfc979087305a826c2b2a0056cfaba50aad3e6439,1716657.0,0.00300136
ACT,ACHAIN,,1715106.0,0.00200026
AVG,AVOCADO DAO,0xa41f142b6eb2b164f8164cae0716892ce02f311f,1713703.0,0.067209
DASHD,DASH DIAMOND,,1711781.0,0.00669512
NAS,NEBULAS,0x5d65d971895edc438f465c17db6992698a52318d,1708677.0,0.03758584
NFTB,NFTB,,1708039.0,0.01456138
UJENNY,JENNY METAVERSE DAO,0xa499648fd0e80fd911972bbeb069e4c20e68bf22,1707120.0,0.170712
MMO,MAD MEERKAT OPTIMIZER,,1705993.0,0.370136
KINE,KINE PROTOCOL,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,1694533.0,0.084931
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,1694257.0,0.166143
GAMMA,GREEN PLANET,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,1691505.0,0.04437875
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,1690622.0,0.01113485
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1688497.0,0.0002256
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1684250.0,0.00121703
SPORT,SPORT,,1674415.0,0.053025
PNODE,PINKNODE,0xaf691508ba57d416f895e32a1616da1024e882d2,1673992.0,0.00903359
SLAM,SLAM,,1668323.0,0.227629
FIAT,FIXED INCOME ASSET,0x586aa273f262909eef8fa02d90ab65f5015e0516,1666964.0,0.996748
FROYO,FROYO GAMES,,1663708.0,0.01074441
ROCK,BEDROCK,0x1a6921f7b92113c79306f1a9e148d83445ac42bc,1660655.0,0.01616907
ASIA,ASIA COIN,0xf519381791c03dd7666c142d4e49fd94d3536011,1658969.0,0.08687
BRUSH,PAINT SWAP,,1658111.0,0.00689767
KUMA,KUMA INU,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1657087.0,1.4033e-08
RVC,REVENUE COIN,,1648950.0,0.00216751
INT,INTCHAIN,,1646976.0,0.00295947
ALYA,ALYATTES,,1644645.0,0.271431
ARTR,ARTERY,,1642269.0,0.01343799
WEAVE,WEAVE,,1634554.0,0.118142
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,1631675.0,4.876e-05
VADER,VADER PROTOCOL,0x2602278ee1882889b946eb11dc0e810075650983,1628444.0,0.00026723
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,1627749.0,0.01422293
UBE,UBESWAP,,1623182.0,0.02260032
IQN,IQEON,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1614152.0,0.29403
XPM,PRIMECOIN,,1611465.0,0.063699
BULL,BULLIEVERSE,0x68eb95dc9934e19b86687a10df8e364423240e94,1609854.0,0.0068393
TAROT,TAROT,,1607563.0,0.03808429
SOY,SOY FINANCE,,1606658.0,0.02084234
RCH,RICH,,1604661.0,0.00384395
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1601811.0,0.00301843
KNDX,KONDUX,0x7ff7a55a7c637e3953ab25569c335e04b96c475b,1601252.0,5.92463e-07
TRIVIA,TRIVIANS,,1598729.0,0.01689948
CHE,CHERRYSWAP,,1597307.0,0.02007743
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1592816.0,0.01330612
SENATE,SENATE,0x34be5b8c30ee4fde069dc878989686abe9884470,1589967.0,0.04542424
RAVEN,RAVEN PROTOCOL,,1586427.0,0.00035757
FLY,FRANKLIN,0x4e568ab95f029e8df1e39b30c9d6d076eaa15945,1585505.0,0.00304971
XOT,OKURU,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,1585161.0,26.54
SWOP,SWOP,,1582942.0,0.613504
OPEN,OPENWORLD,0x69e8b9528cabda89fe846c67675b5d73d463a916,1581696.0,0.02969048
RFUEL,RIODEFI,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,1581426.0,0.00703799
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,1576686.0,0.04341492
HGOLD,HOLLYGOLD,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,1574820.0,0.135051
1FLR,FLARE,,1558656.0,0.00038967
BLT,BLOOM,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1558170.0,0.02751932
SNP,SYNAPSE NETWORK,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,1557965.0,0.01687809
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1557842.0,0.00631649
IDAI,INSTADAPP DAI,0x40a9d39aa50871df092538c5999b107f34409061,1553712.0,1.028
KLEE,KLEEKAI,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71,1553680.0,1.7058e-11
ABLOCK,ANY BLOCKNET,0xe692c8d72bd4ac7764090d54842a305546dd1de5,1548239.0,0.170175
1337,1337,0x35872fea6a4843facbcdbce99e3b69596a3680b8,1548109.0,0.192519
ARI10,ARI10,,1541992.0,0.00564199
DNXC,DINOX,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a,1541412.0,0.01419112
BSTN,BASTION PROTOCOL,,1540384.0,0.00160364
XPRO,XPROJECT,,1525556.0,1.09866e-10
SLRS,SOLRISE FINANCE,,1521737.0,0.01674119
PHTK,PHUN TOKEN,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b,1518436.0,0.0033391
VNT,INVENTORYCLUB,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,1507532.0,0.04212647
KOM,KOMMUNITAS,,1506912.0,0.00117459
REVO,REVOMON,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,1493658.0,0.04565801
DPS,DEEPSPACE,,1490563.0,0.02453927
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,1488429.0,2.09e-06
GAIA,GAIA EVERWORLD,,1488371.0,0.0053394
SPH,SPHEROID UNIVERSE,0xa0cf46eb152656c7090e769916eb44a138aaa406,1486526.0,0.01190298
VEX,VEXANIUM,,1482718.0,0.00148142
TERN,TERNIO,,1482591.0,0.00342592
ORC,ORCLANDS METAVERSE,0x324af2d5353f2dd138e234b359d30d67c64b1b20,1481625.0,0.00157209
SPARTA,SPARTAN PROTOCOL,,1481592.0,0.0142872
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,0x0b498ff89709d3838a063f1dfa463091f9801c2b,1480726.0,4.29
COVER,COVER PROTOCOL,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,1480029.0,18.69
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,1477664.0,0.00090356
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1474866.0,0.0007378
EGG,WAVES DUCKS,0xd0983dd6a0334c71d0478255d1f794508026b888,1473295.0,17.17
NETT,NETSWAP,,1471589.0,0.232249
GSTS,GUNSTAR METAVERSE,,1469021.0,0.0239791
ONI,ONINO,,1468991.0,0.070095
MILK,MILKSHAKE SWAP,,1468169.0,1.22
WGR,WAGERR,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,1464239.0,0.00597496
EGT,EGRETIA,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1463880.0,0.00037483
DCAU,DRAGON CRYPTO AURUM,,1462525.0,9.56
NEXT,SHOPNEXT,0x377d552914e7a104bc22b4f3b6268ddc69615be7,1458751.0,0.00564363
MGH,METAGAMEHUB DAO,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,1455172.0,0.00457253
HFT,HODL FINANCE,,1451030.0,1.124e-05
SMARTCREDIT,SMARTCREDIT,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1449972.0,0.848296
MINX,INNOVAMINEX,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,1446149.0,0.04005953
CMFI,COMPENDIUM.FI,,1444786.0,0.01774224
YVAULT-LP-YCURVE,YUSD,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1444422.0,1.35
IDV,IDAVOLL DAO,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,1441290.0,0.00183011
WOOF,WOOF,0x1f56ae850930460d076e8c2177d92daa6dd046c3,1440657.0,8.047e-05
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,1438455.0,0.056843
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1434945.0,0.301424
DIFF,DIFFUSION,,1432883.0,0.02929063
XCT,CITADEL.ONE,,1429863.0,0.01787059
ASTROC,ASTROPORT CLASSIC,,1426866.0,0.00873284
CNFT,COMMUNIFTY,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,1419821.0,0.02464115
MOVEZ,MOVEZ,,1418952.0,0.00363897
FOREX,HANDLE.FI,0xa4e9584daa093cb1205e17ba737c3fd015748087,1416881.0,0.0159836
BELT,BELT,,1413792.0,0.326824
EMT,EMANATE,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97,1408864.0,0.00943476
MAD,MAD BUCKS,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875,1408691.0,0.150197
WELL,MOONWELL ARTEMIS,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,1402742.0,0.00761141
OBTC,BORINGDAO BTC,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,1401571.0,19226.68
DINGO,DINGOCOIN,,1399393.0,1.566e-05
IDH,INDAHASH,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,1397644.0,0.00423121
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,1397070.0,0.406102
ZYX,ZYX,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,1396953.0,0.01311015
NUDES,NUDES,,1394889.0,8.91346e-10
SALE,DXSALE NETWORK,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,1393910.0,0.169712
JFI,JUNGLE DEFI,,1390818.0,0.753958
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1390289.0,0.00879778
ROBOT,ROBOT,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,1389548.0,6.63
EDOGE,ELONDOGE.IO,,1388862.0,2.511e-09
RES,RESFINEX TOKEN,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,1385966.0,0.01410653
PNY,PEONY COIN,,1385702.0,0.0040254
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,1377392.0,0.202536
SNY,SYNTHETIFY,,1376055.0,0.122539
FILDA,FILDA,,1374080.0,0.0071015
IOI,IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1373857.0,0.123273
BLXM,BLOXMOVE,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,1371699.0,0.316946
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1370605.0,0.008299
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,1360324.0,0.00722239
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,1359484.0,0.01069731
CNFI,CONNECT FINANCIAL,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,1355743.0,0.05427
DUEL,DUEL NETWORK,,1353209.0,0.061121
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1344809.0,1.35e-06
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,1343242.0,0.203798
SMART,SMARTCASH,,1340525.0,0.00046524
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1339707.0,0.0204145
RAIDER,CRYPTO RAIDERS,,1337229.0,0.079676
CMT,CYBERMILES,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,1333913.0,0.00166614
SRN,SIRIN LABS,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1329936.0,0.00249691
DMTR,DIMITRA,0x51cb253744189f11241becb29bedd3f1b5384fdb,1325348.0,0.00960071
ZUSD,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,1322939.0,0.999928
LIFE,LIFE CRYPTO,0x8640353cdc9778deab0df45d12fb3013deac079c,1321027.0,0.0004793
KOL,KOLLECT,0x1cc30e2eac975416060ec6fe682041408420d414,1319847.0,0.00336152
TNT,TIERION,0x6692de64716a177c15360d8d010bc522bbc530a0,1305776.0,0.00304745
MIT,GALAXY BLITZ,0x2f29ce2a733983978c01ae3e3c7f224ed0ef7e72,1304533.0,0.262464
BRDG,BRIDGE NETWORK,,1304131.0,0.0190866
UNB,UNBOUND FINANCE,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,1301331.0,0.00133644
PORT,PORT FINANCE,0xf6158bdfe9e013673269b4d1ca468e8efd77ca3f,1299959.0,0.04331376
IDNA,IDENA,,1294143.0,0.02155813
KINGSHIB,KING SHIBA,,1293556.0,0.00297463
MSHARE,MEERKAT SHARES,,1291677.0,25.88
XRUNE,THORSTARTER,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,1291392.0,0.01131402
MTC,DOC.COM,0x905e337c6c8645263d3521205aa37bf4d034e745,1290643.0,0.0016684
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1286136.0,0.222072
CLAM,OTTERCLAM,,1285891.0,2.15
LUFC,LEEDS UNITED FAN TOKEN,,1283227.0,1.3
MTRM,MATERIUM,0xcd17fa52528f37facb3028688e62ec82d9417581,1281387.0,0.087613
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1280446.0,6.52e-06
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1276646.0,1.67
CALO,CALO,,1267328.0,0.02445152
MINIDOGE,MINIDOGE,,1255559.0,1.5e-09
XMS,MARS ECOSYSTEM,,1253189.0,0.00214506
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1252131.0,6.18
NEU,NEUMARK,0xa823e6722006afe99e91c30ff5295052fe6b8e32,1245996.0,0.04334496
DUSD,DEFIDOLLAR,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,1242499.0,1.001
WANA,WANAKA FARM,,1239866.0,0.01727954
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1237783.0,0.00349022
STAK,JIGSTACK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1230233.0,0.0006906
SAVG,SAVAGE,,1227163.0,0.0035186
PIKA,PIKA,0x60f5672a271c7e39e787427a18353ba59a4a3578,1225248.0,1.278e-08
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,1225189.0,0.01721602
XCASH,X-CASH,,1218806.0,1.94e-05
ARMOR,ARMOR,0x1337def16f9b486faed0293eb623dc8395dfe46a,1217936.0,0.00513131
HNST,HONEST,,1217187.0,0.00807921
SKMT,SOAKMONT,,1205832.0,4.41e-05
WTF,WATERFALL GOVERNANCE,0xa68dd8cb83097765263adad881af6eed479c4a33,1205515.0,0.03839503
YEC,YCASH,,1199942.0,0.098057
LINU,LUNA INU,0x78132543d8e20d2417d8a07d9ae199d458a0d581,1190126.0,1.595e-09
ACS,ACRYPTOS,,1188766.0,0.792555
PBTC,PTOKENS BTC [OLD],0x5228a22e72ccc52d415ecfd199f99d0665e7733b,1188174.0,18931.88
KLT,KAMALEONT,,1184594.0,0.00013142
MNG,MOON NATION GAME,,1184179.0,0.00432531
EAI,EDAIN,,1182848.0,0.05149
3ULL,PLAYA3ULL GAMES,,1178794.0,0.00052295
CPC,CPCHAIN,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,1178054.0,0.00289288
DBL,DOUBLOON,,1171394.0,0.054744
DAPPT,DAPP.COM,0x96184d9c811ea0624fc30c80233b1d749b9e485b,1167152.0,0.00080232
MRX,METRIX COIN,,1165181.0,6.503e-05
TFL,TRUEFLIP,0xa7f976c360ebbed4465c2855684d1aae5271efa9,1164990.0,0.174377
CMERGE,COINMERGE (ERC20),0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,1164050.0,0.00027083
STND,STANDARD PROTOCOL,0x9040e237c3bf18347bb00957dc22167d0f2b999d,1154528.0,0.04126466
SYNC,SYNC NETWORK,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,1151066.0,0.00978687
GOAL,GOAL,,1147761.0,0.333141
MASS,MASS,,1146948.0,0.01170087
MFI,METFI,0xaa4e3edb11afa93c41db59842b29de64b72e355b,1145447.0,7757.46
MSTR,MONSTERRA,,1141020.0,0.242228
$FUR,FURIO,,1139773.0,5.53
VBK,VERIBLOCK,,1135628.0,0.00095645
LINKA,LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,1133310.0,0.00094443
BUMP,BUMPER,0x785c34312dfa6b74f6f1829f79ade39042222168,1133303.0,0.03292713
THC,HEMPCOIN,,1132633.0,0.00423503
WSG,WALL STREET GAMES,,1127521.0,2.651e-09
DON,DON-KEY,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,1126712.0,0.01700076
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1123757.0,0.00433075
777,JACKPOT,,1123088.0,0.00405567
BABI,BABYLONS,,1122242.0,0.01197958
SCROOGE,SCROOGE,,1119932.0,3.041e-09
FNDZ,FNDZ,,1116418.0,0.04060435
BUIDL,DFOHUB,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,1116113.0,0.337117
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,1116060.0,22.88
HYVE,HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,1115995.0,0.03255647
KTN,KATTANA,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1115337.0,0.455871
MUST,MUST,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,1115161.0,10.69
ETHO,ETHO PROTOCOL,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096,1113924.0,0.02022242
PBTC35A,PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,1113339.0,5.2
HOTCROSS,HOT CROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1109242.0,0.00995058
SI,SIREN,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,1109032.0,0.04930477
LPOOL,LAUNCHPOOL,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,1107498.0,0.114139
LNR,LUNAR [OLD],,1103679.0,1.376e-09
FNT,FALCON PROJECT,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,1102546.0,8.339e-05
JULIEN,JULIEN,0xe6710e0cda178f3d921f456902707b0d4c4a332b,1101897.0,0.113773
TETU,TETU,,1100108.0,0.00440742
ETHIX,ETHICHUB,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,1097498.0,0.186314
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,1096813.0,0.00266897
TDX,TIDEX,,1094753.0,0.109447
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,1093592.0,0.199904
SPEC,SPECTRUM PROTOCOL,,1091614.0,0.090465
GTH,GATHER,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,1091595.0,0.00503371
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,1085847.0,0.0431834
LFI,LUNAFI,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,1084902.0,0.0224931
BUND,BUNDLES,0x8d3e855f3f55109d473735ab76f753218400fe96,1079609.0,12.76
DEPAY,DEPAY,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,1076753.0,0.160629
GOMT,GOMEAT,,1076676.0,0.543025
STRNGR,STRONGER,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,1073477.0,1.95
NFTI,NFT INDEX,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,1070146.0,479.85
VERA,VERA,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,1069369.0,0.01316407
WLITI,WLITI,0x0b63128c40737b13647552e0c926bcfeccc35f93,1067555.0,0.00290074
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1066318.0,0.00055272
TXA,TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1060015.0,0.459089
FDT,FIAT DAO,0xed1480d12be41d92f36f5f7bdd88212e381a3677,1055384.0,0.00872275
BED,BANKLESS BED INDEX,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,1055174.0,48.62
KATA,KATANA INU,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,1054093.0,0.00022583
YBO,YOUNG BOYS FAN TOKEN,,1052570.0,0.762671
CS,CREDITS,,1051263.0,0.00469299
0NE,CIVFUND STONE,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,1049209.0,5.401e-09
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1048463.0,1.26
ACRE,ARABLE PROTOCOL,,1047699.0,0.00555622
SHND,STRONGHANDS,,1047503.0,5.693e-05
XPNET,XP NETWORK,,1046257.0,0.00227517
VALUE,VALUE DEFI,0x49e833337ece7afe375e44f4e3e8481029218e5c,1044942.0,0.207952
JULD,JULSWAP,,1043564.0,0.00176619
SHAK,SHAKITA INU,,1041832.0,0.00015992
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,1041546.0,0.00699736
KINT,KINTSUGI,,1041330.0,1.006
YAE,CRYPTONOVAE,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,1040497.0,0.01633793
OBOT,OBORTECH,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,1038186.0,0.0062927
BTSG,BITSONG,0x05079687d35b93538cbd59fe5596380cae9054a9,1037936.0,0.01298523
STPL,STREAM PROTOCOL,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,1033625.0,0.00231262
DARK,DARK FRONTIERS,,1029155.0,0.04175914
OMNI,OMNI,,1029132.0,1.66
FARA,FARALAND,,1028320.0,0.04434352
BIS,BISMUTH,,1027878.0,0.03685196
USF,UNSLASHED FINANCE,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce,1025322.0,0.04254721
HUM,HUMMUS,0x174afe7a032b5a33a3270a9f6c30746e25708532,1022565.0,0.04246136
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,1022348.0,2.371e-11
EFL,ELECTRONIC GULDEN,,1021537.0,0.04866051
EFX,EFFECT NETWORK,,1021179.0,0.00494784
TOP,TOP NETWORK,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,1019487.0,0.00024903
XET,XFINITE ENTERTAINMENT,,1018863.0,0.00106239
OXS,OXBULL SOLANA,,1015353.0,0.04851804
THX,THX NETWORK,0xf08c68bd5f4194d994fd70726746bf529ee5a617,1015021.0,0.03868176
BLK,BLACKCOIN,,1014143.0,0.01645086
EUNO,EUNO,,1011790.0,0.00015149
PKR,POLKER,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,1011225.0,0.00689805
SMTY,SMOOTHY,0xbf776e4fca664d791c4ee3a71e2722990e003283,1009417.0,0.01156166
AGVE,AGAVE,,1008310.0,36.27
BMI,BRIDGE MUTUAL,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,1007265.0,0.01557436
HST,HEADSTARTER,,1004573.0,0.02211703
XIL,XILLION,,1002528.0,0.00739153
AOA,AURORA CHAIN,0x9ab165d795019b6d8b3e971dda91071421305e5a,1000697.0,0.00023029
RXD,RADIANT,,1000650.0,0.00040007
DGX,DIGIX GOLD,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,1000165.0,38.78
TAD,TADPOLE,0x9f7229af0c4b9740e207ea283b9094983f78ba04,997574.0,1.65
STARSHIP,STARSHIP,,993811.0,0.052874
FLOAT,FLOAT PROTOCOL: FLOAT,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,989043.0,0.944448
IRT,INFINITY ROCKET,,987531.0,0.01086415
WAGMI,EUPHORIA,0x9724f51e3afb6b2ae0a5d86fd3b88c73283bc38f,985063.0,0.750076
EXRN,EXRNCHAIN,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,984586.0,1.065e-05
OKLG,OK.LETS.GO.,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,976711.0,3.17e-06
CLH,CLEARDAO,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,975800.0,0.00327673
QRK,QUARK,,974981.0,0.00344972
PET,BATTLE PETS,,969402.0,0.04919752
DOV,DOVU,0xac3211a5025414af2866ff09c23fc18bc97e79b1,965117.0,0.00313168
SWINGBY,SWINGBY,0x8287c7b963b405b7b8d467db9d79eec40625b13a,963646.0,0.00214025
CNV,CONCAVE,0x000000007a58f5f58e697e51ab0357bc9e260a04,963617.0,3.81
FLAME,FIRESTARTER,,963082.0,0.0360619
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,961327.0,0.00153495
UFR,UPFIRING,0xea097a2b1db00627b2fa17460ad260c016016977,958691.0,0.03994545
DFY,DEFI FOR YOU,,958258.0,0.00212313
SPFC,SAO PAULO FC FAN TOKEN,,957616.0,0.553037
YUZU,FRUITS OF RYOSHI,,953692.0,9.53488e-10
SGLY,SINGULARITY,,948868.0,0.593733
PCL,PECULIUM,,948228.0,0.0043022
PUT,PUTINCOIN,,946442.0,0.0009842
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,944828.0,0.490635
OLO,OOLONGSWAP,,944022.0,0.00034455
IONX,CHARGED PARTICLES,0x02d3a27ac3f55d5d91fb0f52759842696a864217,940392.0,0.02475886
RFT,RANGERS FAN TOKEN,,934912.0,0.0463548
OIL,OILER,0xa29a8e360c0cba25a3719763fde43a1ee570271d,933425.0,0.03976063
AMLT,AMLT NETWORK,0xca0e7269600d353f70b14ad118a49575455c0f2f,932396.0,0.00277428
NITRO,NITRO LEAGUE,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,930918.0,0.02170813
ARTH,ARTH,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,926961.0,2.11
PGX,PEGAXY STONE,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,926931.0,0.00673016
GHNY,GRIZZLY HONEY,,924029.0,42.01
AUR,AURORACOIN,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,922459.0,0.04667455
DEX,NEWDEX,0x3516415161c478df10adbb8bb884cc83fbd5f11a,921776.0,0.01058174
CAVE,CAVEWORLD,,921461.0,0.19918
PRX,PAREX,,918919.0,0.521347
BID,TOPBIDDER,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,915113.0,0.184913
