symbol,price_usd,name,market_cap,decimals,address
SDTETH-F,50.91994966055619,Curve.fi Factory Crypto Pool: SDT/ETH,1146645.4209141699,18.0,0x6359b6d3e327c497453d4376561ee276c6933323
SDTETH-F,50.91994966055619,Curve.fi Factory Crypto Pool: SDT/ETH,1146645.4209141699,18.0,0xd5fac46705cd3455efcd71694258226c0e37038b
CRAMER,0.00131553,CRAMER COIN,1145130.0,18.0,0x64df3aab3b21cc275bb76c4a581cf8b726478ee0
SPO,0.00114877,Spores Network,1143094.0,18.0,0xcbe771323587ea16dacb6016e269d7f08a7acc4e
DIGG,4526.68,DIGG,1142614.0,9.0,0x798d1be841a82a273720ce31c822c61a67a601c3
OBTC,27096.0,BoringDAO BTC,1138304.0,18.0,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68
THN,0.03714952,THRONE,1131989.0,18.0,0x2e95cea14dd384429eb3c4331b776c4cfbb6fcd9
PPT,0.03122534,POPULOUS,1131373.0,8.0,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a
MOOARBITRUMBIFI,559.4914653391932,Beefy Moo Arbitrum BIFI,1131210.5701160312,18.0,0x78ab636351c1c5f117c1442b82d14ab3a92f8464
WABI,0.01911667,WABI,1129732.0,18.0,0x286bda1413a2df81731d4930ce2f862a35a609fe
PHTK,0.00249555,Phun Token,1129452.0,18.0,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b
PORT,0.03320104,PORT FINANCE,1129340.0,,0x0c7c5b92893a522952eb4c939aa24b65ff910c48
WHALE/WETH,27607048041.705578,UniswapV2 LP WHALE/WETH,1128635.165556963,18.0,0x4fda00d490c1c05ff15d7313d1cebe9c711e434b
FIEF,0.01076101,FIEF,1125898.0,18.0,0xea068fba19ce95f12d252ad8cb2939225c4ea02d
YVCURVE-EURS,1.1944116373182607,Yearn yvCurve-EURS 0.3.5,1125475.0119710588,18.0,0x25212df29073fffa7a67399acefc2dd75a831a1a
BID,0.22629,TOPBIDDER,1125008.0,18.0,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa
BID,0.22629,TOPBIDDER,1125008.0,18.0,0x1da01e84f3d4e6716f274c987ae4bee5dc3c8288
DAI/WETH,85.89580523403195,BalancerV2 LP DAI/WETH,1124287.8485901705,18.0,0xc6a5032dc4bf638e15b4a66bc718ba7ba474ff73
DAI/WETH,85.89580523403195,BalancerV2 LP DAI/WETH,1124287.8485901705,18.0,0x0b09dea16768f0799065c475be02919503cb2a35
AEGGS/WETH,0.0706785613361837,SushiSwap LP aEGGS/WETH,1122405.1583645735,18.0,0x8b7e5d16ea7fc0a130940fcdec092bfa02a461c2
USDC/USDT,2774294735072.557,QuickSwap LP USDC/USDT,1121825.0639147167,18.0,0x2cf7252e74036d1da831d11089d326296e64a728
STAKE,0.606284,STAKE,1120523.0,18.0,0x0ae055097c6d159879521c384f1d2123d1f195e6
WMATIC/VOLT,80.41742264845438,QuickSwap LP WMATIC/VOLT,1118687.289476378,18.0,0x8975ddc1c651865af89b617e0aafd5be5a1b9076
PKF/WETH,37.569285595822244,UniswapV2 LP PKF/WETH,1116396.2139881076,18.0,0xfe903a12359496b932e24c5e9b78f1b9060a6342
ABR,0.199536,ALLBRIDGE,1116269.0,18.0,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c
YVCURVE-USDP,1.1172653197109736,Yearn yvCurve-USDP 0.3.5,1116150.6275926922,18.0,0xc4daf3b5e2a9e93861c3fbdd25f1e943b8d87417
USDC/XSGD,1.0320548086242085,BalancerV2 LP USDC/XSGD,1115213.6541900241,18.0,0x726e324c29a1e49309672b244bdc4ff62a270407
ABR,0.19918,Allbridge,1112813.0,18.0,0x04429fbb948bbd09327763214b45e505a5293346
THOR/WETH,41.80093273939696,SushiSwap LP THOR/WETH,1107906.040526863,18.0,0x3d3f13f2529ec3c84b2940155effbf9b39a8f3ec
ZYX,0.00904719,ZYX,1103072.0,18.0,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d
ZYX,0.00904719,ZYX,1103072.0,18.0,0x377c6e37633e390aef9afb4f5e0b16689351eed4
IGG,9.444e-05,IG Gold,1102859.0,6.0,0xe6fc6c7cb6d2c31b359a49a33ef08ab87f4de7ce
Y2K/WETH,5.140202633090465,BalancerV2 LP Y2K/WETH,1101920.2161238752,18.0,0x569061e2d807881f4a33e1cbe1063bc614cb75a4
COC,7.651e-09,Coin of the champions,1100879.0,18.0,0xc4bb7277a74678f053259cb1f96140347efbfd46
BIRD/WETH,516.9742800592007,UniswapV2 LP BIRD/WETH,1100307.2239476796,18.0,0x6d76f7d16ca40dd13e52df3e1615318f763c0241
BID,0.221055,TopBidder,1099832.0,18.0,0x00000000000045166c45af0fc6e4cf31d9e14b9a
HIGH/WETH,155.14723929615676,UniswapV2 LP HIGH/WETH,1099418.8431673069,18.0,0x3854612b93b140726167cca5418b01e832515d42
ONSTON,0.00871019,Onston,1096159.0,18.0,0xa4ce4a467e51aefec683a649c3f14427f104667f
WETH/BAL,16.933659713084165,BalancerV2 LP WETH/BAL,1095796.0008866407,18.0,0x2f2b355fd508fe68f9b0799a4dc217a52f5f2037
WETH/BAL,16.933659713084165,BalancerV2 LP WETH/BAL,1095796.0008866407,18.0,0xe56f1170c0ec72c76bfccc5ee4196ffb7d5324b9
WETH/BAL,16.933659713084165,BalancerV2 LP WETH/BAL,1095796.0008866407,18.0,0x824244a4456a8ebb5bb7ea04cd5526c902337270
WETH/BAL,16.933659713084165,BalancerV2 LP WETH/BAL,1095796.0008866407,18.0,0xdd63bd7f5fec19b4c2c59b8ffdeb781ee74c4cfe
WETH/BAL,16.933659713084165,BalancerV2 LP WETH/BAL,1095796.0008866407,18.0,0x5cfcd11e7746075757f7eb1c1dcd45cfba7a566b
WETH/BAL,16.933659713084165,BalancerV2 LP WETH/BAL,1095796.0008866407,18.0,0x3d468ab2329f296e1b9d8476bb54dd77d8c2320f
WETH/BAL,16.933659713084165,BalancerV2 LP WETH/BAL,1095796.0008866407,18.0,0x7eb878107af0440f9e776f999ce053d277c8aca8
20WETH-80BAL/TETUBAL,1.8204129011109917,BalancerV2 LP 20WETH-80BAL/tetuBAL,1093914.2450545204,18.0,0xb797adfb7b268faeaa90cadbfed464c76ee599cd
20WETH-80BAL/TETUBAL,1.8204129011109917,BalancerV2 LP 20WETH-80BAL/tetuBAL,1093914.2450545204,18.0,0xd9a6efb07ff8cc69bcb20a0c2229486e949c2270
COVER,13.86,COVER PROTOCOL,1092831.0,18.0,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713
IMBTC/WETH,1446246062.7042692,UniswapV2 LP imBTC/WETH,1090393.149854083,18.0,0x4d136871d5617019dfdb339a2cd7cb5a0b75e7f3
TRU/WETH,3276477.3214520104,SushiSwap LP TRU/WETH,1085089.9372910056,18.0,0xfceaaf9792139bf714a694f868a215493461446d
BXX,0.03006214,BAANX,1084549.0,18.0,0x6b1a8f210ec6b7b6643cea3583fb0c079f367898
USDC/GHST,110372643.40878248,QuickSwap LP USDC/GHST,1082755.1423219205,18.0,0x096c5ccb33cfc5732bcd1f3195c13dbefc4c82f4
SANI/WETH,0.6599566683139757,UniswapV2 LP SANI/WETH,1082332.3377253397,18.0,0x394cb9e147b8b288e38615ae04f442a037bcb99f
SRN,0.00202755,SIRIN LABS,1080235.0,18.0,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25
GIGA/WETH,22496.721805898374,UniswapV2 LP GIGA/WETH,1079784.026767956,18.0,0x65b9ad105b95290bcde1ed91f2f6688232ad5782
DPI/WETH,902.7984185336312,UniswapV2 LP DPI/WETH,1079480.4978176386,18.0,0x4d5ef58aac27d99935e5b6b4a6778ff292059991
WLITI,0.00321536,WLITI,1077869.0,18.0,0x0b63128c40737b13647552e0c926bcfeccc35f93
COC,7.428e-09,COIN OF THE CHAMPIONS,1077529.0,8.0,0x22b6c31c2beb8f2d0d5373146eed41ab9ede3caf
KOMPETE/WETH,121898.52063665973,UniswapV2 LP KOMPETE/WETH,1075715.4373851912,18.0,0x07840b4825b74cc6ce264bf2743dee647194f49b
ELT,0.00079569,ELEMENT BLACK,1075605.0,18.0,0xfc1cb4920dc1110fd61afab75cf085c1f871b8c6
ELT,0.00079569,ELEMENT BLACK,1075605.0,18.0,0xc0ae17eb994fa828540ffa53776b3830233a1b02
YEL,0.00407619,YEL.FINANCE,1075431.0,18.0,0x7815bda662050d84718b988735218cffd32f75ea
CTRETH-F,115.64036135510905,Curve.fi Factory Crypto Pool: Concentrator CTR/ETH,1073005.200283749,18.0,0x3f0e7916681452d23cd36b1281457da721f2e5df
WMATIC/DG,0.4371995818263435,QuickSwap LP WMATIC/DG,1070279.9339067694,18.0,0x71bd159cf9136d038a60f10118741dfcb10c3111
WGR,0.00419448,Wagerr,1070146.0,8.0,0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0
DIA/WETH,119.42368219001415,UniswapV2 LP DIA/WETH,1066565.3573406357,18.0,0x4dc02e1bb2ec1ce4c50c351e6e06505e7b1dce8d
SOS/WETH,0.8305080028335975,SushiSwap LP SOS/WETH,1063915.5913309846,18.0,0xb84c45174bfc6b8f3eaecbae11dee63114f5c1b2
CCX,0.052229,CONCEAL,1062461.0,18.0,0x1d6405138a335ce5fd7364086334efb3e4f28b59
AGIX/WETH,10206656.18780902,UniswapV2 LP AGIX/WETH,1059831.2809196825,18.0,0xe45b4a84e0ad24b8617a489d743c52b84b7acebe
UNCL,4.71,UNCL,1057187.0,18.0,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49
BAS,0.02139179,BLOCK APE SCISSORS,1056201.0,18.0,0x106538cc16f938776c7c180186975bca23875287
WETH/CUMINU,3.5146170112148547,UniswapV2 LP WETH/CUMINU,1055821.3067380874,18.0,0x7b412f141996411401f57e2ba1bc2235af807d4d
WETH/PAW,0.02037988023869093,ShibaSwap LP WETH/PAW,1054603.4704494635,18.0,0x0dba3dfee43d9b6450c716c58fdae8d3be37fdc9
CERES,44.28,Ceres,1053913.0,18.0,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada
MDA,0.053597,MOEDA LOYALTY POINTS,1052045.0,18.0,0x51db5ad35c671a87207d88fc11d593ac0c8415bd
DIVER,0.00841818,DIVERGENCE PROTOCOL,1048735.0,18.0,0xfb782396c9b20e564a64896181c7ac8d8979d5f4
DNXC,0.00722123,DinoX,1048418.0,18.0,0xcaf5191fc480f43e4df80106c7695eca56e48b18
OPIUM,0.089833,Opium,1047949.0,18.0,0xe8f157e041df3b28151b667364e9c90789da7923
BRKL,0.02153308,BROKOLI,1043800.0,18.0,0x4674a4f24c5f63d53f22490fb3a08eaaad739ff8
1EARTH,0.00292662,EARTHFUND,1041806.0,18.0,0x9e04f519b094f5f8210441e285f603f4d2b50084
WHITE/WETH,1092.232827401445,UniswapV2 LP WHITE/WETH,1040401.3808250694,18.0,0xa3b79b78678c15eec77389b380988b0229da1876
F9/WETH,327897.897254937,UniswapV2 LP F9/WETH,1037374.946860315,18.0,0x459e4eeafb9e5d7299bbbcd5b6ab36667ffe3597
PGX,0.00598804,Pegaxy Stone,1037139.0,18.0,0xc1c93d475dc82fe72dbc7074d55f5a734f8ceeae
INV/DOLA,6.894496828969294,BalancerV2 LP INV/DOLA,1036869.7366798385,18.0,0x441b8a1980f2f2e43a9397099d15cc2fe6d36250
MGH,0.00335942,MetaGameHub DAO,1036721.0,18.0,0xc3c604f1943b8c619c5d65cd11a876e9c8edcf10
APOLCRV,0.920911,Aave Polygon CRV,1036225.2419481629,18.0,0x513c7e3a9c69ca3e22550ef58ac1c0088e918fff
WHITE,116.58,WHITEHEART,1036156.0,18.0,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44
USDC/DIVER,185379.5357450463,SushiSwap LP USDC/DIVER,1035249.6977739229,18.0,0xfe9a776154f30281517d4f06578591911906f4e1
KAWA,1.05e-06,KAWAKAMI,1034428.0,9.0,0x5552e5a89a70cb2ef5adbbc45a6be442fe7160ec
MFI,3352.81,METFI,1031579.0,18.0,0xaa4e3edb11afa93c41db59842b29de64b72e355b
BENT,0.145728,BENT FINANCE,1030553.0,18.0,0x01597e397605bf280674bf292623460b4204c375
LIFE,0.00037523,LIFE CRYPTO,1030259.0,18.0,0x8640353cdc9778deab0df45d12fb3013deac079c
LIFE,0.00037523,LIFE CRYPTO,1030259.0,18.0,0x6c936d4ae98e6d2172db18c16c4b601c99918ee6
WETH/ROOK,709.8081338072211,UniswapV2 LP WETH/ROOK,1030033.6174070267,18.0,0x70ec2fa6eccf4010eaf572d1c1a7bcbc72dec983
XFI,45.86,Xfinance,1029567.0,18.0,0x5befbb272290dd5b8521d4a938f6c4757742c430
PRIMATE/APE,0.4192864283018077,SushiSwap LP PRIMATE/APE,1029406.5022012237,18.0,0xdbb69ea87507525fffbd1c4f1ad6f7d30a9a402e
OKLG,3.43e-06,ok.lets.go.,1028604.0,9.0,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e
BIST,0.023571581005716623,Bistroo,1026903.0451315084,18.0,0x6e8908cfa881c9f6f2c64d3436e7b80b1bf0093f
USDC/NCT,2875970.509987321,SushiSwap LP USDC/NCT,1026716.1439204818,18.0,0xdb995f975f1bfc3b2157495c47e4efb31196b2ca
YVDAI,1.1166002695015738,Yearn yvDAI 0.3.0,1026289.9355532387,18.0,0x19d3364a399d251e894ac732651be8b0e4e85001
YEL,0.00386019,Yel.Finance,1025553.0,18.0,0xd3b71117e6c1558c1553305b44988cd944e97300
DNXC,0.00694165,DINOX,1020985.0,18.0,0x20a8cec5fffea65be7122bcab2ffe32ed4ebf03a
RAIDER,0.04313242,Crypto Raiders,1020705.0,18.0,0xcd7361ac3307d1c5a46b63086a90742ff44c63b3
CVP/WETH,104.48231345187433,UniswapV2 LP CVP/WETH,1020517.7140064051,18.0,0x12d4444f96c644385d8ab355f6ddf801315b6254
PERI,0.087273,PERI FINANCE,1019293.0,18.0,0x5d30ad9c6374bf925d0a75454fa327aacf778492
ACVX,5.11,Aave interest bearing CVX,1018925.1466059465,18.0,0x952749e07d7157bb9644a894dfaf3bad5ef6d918
USDC/WUSDR,1.00237553465454,BalancerV2 LP USDC/wUSDR,1018878.382407109,18.0,0x34a81e8956bf20b7448b31990a2c06f96830a6e4
USDC/WUSDR,1.00237553465454,BalancerV2 LP USDC/wUSDR,1018878.382407109,18.0,0x831261f44931b7da8ba0dcc547223c60bb75b47f
LDO/WETH,199.98939827940694,SushiSwap LP LDO/WETH,1017252.5109551505,18.0,0xc558f600b34a5f69dd2f0d06cb8a88d829b7420a
DAI/WETH,85.62744120995954,Verse LP DAI/WETH,1015008.5061292371,18.0,0x682831244b0e97946abc52cb1893cce398de3a35
XY,0.069152,XY FINANCE,1011705.0,18.0,0x77777777772cf0455fb38ee0e75f38034dfa50de
TDX,0.100494,TIDEX,1004935.0,,0x317eb4ad9cfac6232f0046831322e895507bcbeb
SAV3/WETH,10782.147129891044,UniswapV2 LP SAV3/WETH,1002861.0840900191,18.0,0xc2b7888a8d7b62e2a518bbc79fbbd6b75da524b6
XY,0.067379,XY Finance,1001663.0,18.0,0x55555555a687343c6ce28c8e1f6641dc71659fad
ETHPAD,0.0073032,ETHPAD,1000572.0,18.0,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442
AAVE/WETH,850.2948288848091,SushiSwap LP AAVE/WETH,999558.4150251691,18.0,0xd75ea151a61d06868e31f8988d28dfe5e9df57b4
CXD,0.00999211,CORTEXDAO,996826.0,18.0,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6
PINU,9.933e-09,PICCOLO INU,993849.0,9.0,0x3a1311b8c404629e38f61d566cefefed083b9670
AOA,0.00022848,AURORA CHAIN,993409.0,18.0,0x9ab165d795019b6d8b3e971dda91071421305e5a
SKILL,0.991602,CryptoBlades,989481.0,18.0,0x863d6074afaf02d9d41a5f8ea83278df7089aa86
AGVE,35.48,Agave,989114.0,18.0,0x848e0ba28b637e8490d88bae51fa99c87116409b
DAV,0.00142343,DAV NETWORK,987362.0,18.0,0xd82df0abd3f51425eb15ef7580fda55727875f14
WMATIC/USDT,2283939.2050450556,ApeSwap LP WMATIC/USDT,984483.8819190098,18.0,0x65d43b64e3b31965cd5ea367d4c2b94c03084797
ZIPT,0.00242756,ZIPPIE,982583.0,18.0,0xedd7c94fd7b4971b916d15067bc454b9e1bad980
GAME,0.03640521,GAMESTARTER,979900.0,18.0,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437
MOOCONVEXTRICRYPTO,1179.8579400767485,Beefy Moo Convex TriCrypto,977482.9771559506,18.0,0xe50e2fe90745a8510491f89113959a1ef01ad400
USDT/ZKS,4335739693.34815,UniswapV2 LP USDT/ZKS,973006.9491208945,18.0,0xd3d8c734f06229e36febd07505d8f57b7b78af7c
ALDETH-F,21.245996816902284,Curve.fi Factory Crypto Pool: ALD/ETH,972616.816163994,18.0,0x6663b6d50992ef4fc0380199397c87c2f5256075
PPAY,0.00636471,Plasma Finance,972009.0,18.0,0x08158a6b5d4018340387d1a302f882e98a8bc5b4
PPAY,0.00638258,PLASMA FINANCE,971933.0,18.0,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2
UNISTAKE/WETH,5.891476591006501,UniswapV2 LP UNISTAKE/WETH,970879.1024606628,18.0,0x78b9524101fb67286338261ddd85e20665e571c1
WETH/VSTA,25.060642178678147,BalancerV2 LP WETH/VSTA,968362.1182765492,18.0,0x0b75783ed7d15e4f051b1ce2346ee0428f43c650
WETH/VSTA,25.060642178678147,BalancerV2 LP WETH/VSTA,968362.1182765492,18.0,0x322ca68e7379e099477a87ca935f6d066275f26d
WETH/VSTA,25.060642178678147,BalancerV2 LP WETH/VSTA,968362.1182765492,18.0,0xea0d73c6d1677ad911009cb77db44b59a1cf7d2c
WETH/VSTA,25.060642178678147,BalancerV2 LP WETH/VSTA,968362.1182765492,18.0,0xc61ff48f94d801c1ceface0289085197b5ec44f0
STATE,0.01631846,PARASTATE,968226.0,18.0,0xdc6104b7993e997ca5f08acab7d3ae86e13d20a6
STATE,0.01631846,PARASTATE,968226.0,18.0,0x00c2999c8b2adf4abc835cc63209533973718eb1
LUFFY/WETH,32099.3409910024,UniswapV2 LP LUFFY/WETH,964961.9620600296,18.0,0x55b0858f060b292498e694aba042534eb22ea02e
KAMPAY,0.00257314,Kampay,963534.0,18.0,0x39fc9e94caeacb435842fadedecb783589f50f5f
EXRD/USDC,637722.6148221999,UniswapV2 LP eXRD/USDC,963316.2094526293,18.0,0x684b00a5773679f88598a19976fbeb25a68e9a5f
UNDEAD/WETH,38.65975187878985,UniswapV2 LP UNDEAD/WETH,959782.9319130476,18.0,0xa4346f5e18eb867908e6970add1eb62d8a9eddfc
GOB,0.00469244,Goons of Balatroon,958927.0,18.0,0x16d63619cd67b15ff822bfeb60388a226d2e452b
GOB,0.00469244,Goons of Balatroon,958927.0,18.0,0xd5a56b510247db33695b0bea29992ac6670081ea
PERI,0.082505,PERI Finance,957822.0,18.0,0xdc0e17eae3b9651875030244b971fa0223a1764f
BLKC,0.091139,BlackHat Coin,955984.0,8.0,0x8bcd06492416a749c9369009b3429861b7f27f6e
BLKC,0.091139,BlackHat Coin,955984.0,8.0,0x8626264b6a1b4e920905efd381002aba52ea0eea
KAMPAY,0.00287098,KAMPAY,947761.0,,0x3907e6ff436e2b2b05d6b929fb05f14c0ee18d90
PIKA,9.881e-09,PIKA,947373.0,18.0,0x60f5672a271c7e39e787427a18353ba59a4a3578
WETH/TEL,5688913950.469785,QuickSwap LP WETH/TEL,946433.8108049599,18.0,0xfc2fc983a411c4b1e238f7eb949308cf0218c750
GAME,0.03489953,Gamestarter,944920.0,5.0,0xd567b5f02b9073ad3a982a099a23bf019ff11d1c
EVC,0.0002855,ECO VALUE COIN,942843.0,18.0,0xaa843f65872a25d6e9552ea0b360fb1d5e333124
EVC,0.0002855,ECO VALUE COIN,942843.0,,0xb62d18dea74045e822352ce4b3ee77319dc5ff2f
GOB,0.00470219,GOONS OF BALATROON,942083.0,18.0,0xd6929179d752d5d25c5efe2d9729eb77d7138a80
FIDU-USDC-F,2.00809890762166,Curve.fi Factory Crypto Pool: Goldfinch FIDU/USDC,941677.9718209372,18.0,0x42ec68ca5c2c80036044f3eead675447ab3a8065
BCB/WETH,266258.9483071233,UniswapV2 LP BCB/WETH,941425.6128719426,18.0,0x3beeab9d5624e487045e01d12332975204a04a8a
DAPPT,0.0006461,DAPP.COM,939956.0,,0x386cabc0b14a507a4e024dea15554342865b20de
BUILD,9.537e-05,BUILD,939536.0,18.0,0xe94845ac6782a2e71c407abe4d5201445c26a62b
WBTC/BADGER,68157341.71843924,SushiSwap LP WBTC/BADGER,936273.0560137118,18.0,0x110492b31c59716ac47337e616804e3e3adc0b4a
WBTC/BADGER,68157341.71843924,SushiSwap LP WBTC/BADGER,936273.0560137118,18.0,0xe16cfb374902733155f6e86471d902830612b1ed
YVYFI,9041.9421671694,Yearn yvYFI 0.3.2,935553.7522622388,18.0,0xe14d13d8b3b85af791b2aadd661cdbd5e6097db1
DAPPT,0.0006222,Dapp.com,934773.0,18.0,0x96184d9c811ea0624fc30c80233b1d749b9e485b
OCEAN/WETH,89.53133345719402,UniswapV2 LP OCEAN/WETH,934683.246084848,18.0,0x9b7dad79fc16106b47a3dab791f389c167e15eb0
MMAI/WETH,534172.1852368755,UniswapV2 LP MMAI/WETH,934618.5523476575,18.0,0x27eb76bb1c63d7abd24a5b14da7426737c8477cd
BUILD,9.536e-05,BUILD,933679.0,18.0,0x57b59f981730c6257df57cf6f0d98283749a9eeb
BOND/OHM,6.895050714588967,BalancerV2 LP BOND/OHM,932555.2831649974,18.0,0xf5f6fb82649df7991054ef796c39da81b93364df
YVCURVE-IBEUR,1.1968383251828796,Yearn yvCurve-ibEUR 0.4.3,931932.5843032869,18.0,0x67e019bfbd5a67207755d04467d6a70c0b75bf60
CVXCTRETH-F,115.64036135510905,Curve.fi Factory Crypto Pool: Concentrator CTR/ETH Convex Deposit,931595.5321019859,18.0,0x1f9c1817b5607c4a41cc916a505ccb9b3e3755c8
PIKA,9.669e-09,Pika,927766.0,18.0,0xffb89d7637cf4860884ed48b57ae5562bf64e10f
SDMIM-3LP3CRV-F,1.0133327715975673,Stake DAO MIM-3LP3CRV-f,922140.9718234197,18.0,0x98dd95d0ac5b70b0f4ae5080a1c2eea8c5c48387
ICHI/WETH,6279847.081372649,SushiSwap LP ICHI/WETH,921832.0878771548,18.0,0x9cd028b1287803250b1e226f0180eb725428d069
ICHI/WETH,6279847.081372649,SushiSwap LP ICHI/WETH,921832.0878771548,18.0,0xc315723273313cc6492b6979ba7f8680486dbf09
WETH/ENS,32.08628572858354,BalancerV2 LP WETH/ENS,920982.0405761598,18.0,0xefdc9246e0c4280fb1c138e1093a95ab88959cf8
NOIA/WETH,31.81144983592358,UniswapV2 LP NOIA/WETH,920702.9558742954,18.0,0xb8a1a865e4405281311c5bc0f90c240498472d3e
WETH/SALE,42.073574682885265,UniswapV2 LP WETH/SALE,918836.6571563238,18.0,0xaae5f80bac0c7fa0cad6c2481771a3b17af21455
LBA,0.00135913,LIBRA CREDIT,917410.0,18.0,0xfe5f141bf94fe84bc28ded0ab966c16b17490657
VRX,40.48,VEROX,916446.0,18.0,0x87de305311d5788e8da38d19bb427645b09cb4e5
WMATIC/BANANA,0.5167307853343045,ApeSwap LP WMATIC/BANANA,915172.8968950356,18.0,0x034293f21f1cce5908bc605ce5850df2b1059ac0
MOOCONVEXSBTC2,28168.201571438705,Beefy Moo Convex sBTC2,914116.6989208444,18.0,0x6853691ca8da03da16194e468068be5a80f103b0
WMATIC/USDT,4814248.080975651,QuickSwap LP WMATIC/USDT,913810.1277337656,18.0,0x604229c960e5cacf2aaeac8be68ac07ba9df81c3
ACQ,0.02451731,ACQUIRE.FI,913217.0,18.0,0x4bdcb66b968060d9390c1d12bd29734496205581
URQA,0.02243993,UREEQA,912210.0,18.0,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136
UNIQ,0.100679,UNIQLY,911547.0,18.0,0x3758e00b100876c854636ef8db61988931bb8025
LCS,0.02379357,LocalCoinSwap,911000.0,18.0,0xaa19961b6b858d9f18a115f25aa1d98abc1fdba8
DAI/DUSD,0.997532072931287,BalancerV2 LP DAI/DUSD,909718.9042302603,18.0,0xd89746affa5483627a87e55713ec190511439495
DAI/DUSD,0.997532072931287,BalancerV2 LP DAI/DUSD,909718.9042302603,18.0,0xdd3054cc8ec97aa5293b8d3a9aecd5a0864efe95
BID/WETH,40.86048154881457,UniswapV2 LP BID/WETH,909186.6929013503,18.0,0xced90b981d15be3ec81d89038f4b55f193d224bb
BID/WETH,40.86048154881457,UniswapV2 LP BID/WETH,909186.6929013503,18.0,0x6f428eb46f050293f80726c377811615aa9dfc96
BID/WETH,40.86048154881457,UniswapV2 LP BID/WETH,909186.6929013503,18.0,0x0f9768ee0914c48f65234cf10e8aeb6028c8426c
MAX,0.2287263026535397,MAXITY,908336.7942845913,18.0,0xe7976c4efc60d9f4c200cc1bcef1a1e3b02c73e7
WETH/SAITO,15.107521708067644,UniswapV2 LP WETH/SAITO,908230.5705667783,18.0,0xdfcf744c8ae896e8631ba9b9dc717546646f6708
PHTR,0.02921183,PHUTURE,907274.0,18.0,0xe1fc4455f62a6e89476f1072530c20cf1a0622da
UNI/LDO/SNX/WETH,17.3804854123041,BalancerV2 LP UNI/LDO/SNX/WETH,907134.5771345694,18.0,0x6df50e37a6aefb9024a7284ef1c9e1e8e7c4f7b8
BOOST/WETH,4.48134648703487,UniswapV2 LP BOOST/WETH,907035.0491758683,18.0,0x6b4a0bd2eee3ca06652f758844937daf91ea8422
BOOST/WETH,4.48134648703487,UniswapV2 LP BOOST/WETH,907035.0491758683,18.0,0xbc6d37be25b06471d9e094dbb800c1d006e5a9ed
VALUE,0.179848,VALUE DEFI,907011.0,18.0,0x49e833337ece7afe375e44f4e3e8481029218e5c
SLICE,0.051927,TRANCHE FINANCE,904526.0,18.0,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1
KNDX,0.00238222,KONDUX,897423.0,9.0,0x7ca5af5ba3472af6049f63c1abc324475d44efc1
SDSDT/ETH-F,50.919930968702594,Stake DAO SDT/ETH-f,897102.2502413897,18.0,0x1513b44a589ffc76d0727968eb55da4110b39422
TIA,0.00657323,TIA,896315.0,9.0,0x824e35f7a75324f99300afac75ecf7354e17ea26
OIL,0.03053375,Oiler,891599.0,18.0,0x0275e1001e293c46cfe158b3702aade0b99f88a5
SDFXSFXS-F,7.742475089473128,Curve.fi Factory Plain Pool: sdFXS,890318.4379132711,18.0,0x8c524635d52bd7b1bd55e062303177a7d916c046
MMT/WETH,76.36499088092097,SushiSwap LP MMT/WETH,889192.8688036981,18.0,0xc126340ddae642721219927dc78d976d83a17ae0
MR/WETH,0.24376411159919142,UniswapV2 LP MR/WETH,887735.7670386424,18.0,0xb5d7e3e9feca6ee5b23a3a5152124f1507b7524a
IONX,0.02325228,CHARGED PARTICLES,882901.0,18.0,0x02d3a27ac3f55d5d91fb0f52759842696a864217
YVCURVE-HBTC,30312.2679455145,Yearn yvCurve-HBTC 0.3.3,877802.4375634333,18.0,0x625b7df2fa8abe21b0a976736cda4775523aed1e
KONO,0.02392884,KONOMI NETWORK,876749.0,18.0,0x850aab69f0e0171a9a49db8be3e71351c8247df4
LINKA,0.00073018,LINKA,876214.0,18.0,0x578b49c45961f98d8df92854b53f1641af0a5036
UST/WETH,20661234.494300302,SushiSwap LP UST/WETH,874558.8943745058,18.0,0x9a0cc6791a5409ce3547f1f1d00e058c79d0a72c
UST/WETH,20661234.494300302,SushiSwap LP UST/WETH,874558.8943745058,18.0,0x8b00ee8606cc70c2dce68dea0cefe632cca0fb7b
