symbol,name,address,market_cap,price_usd
GAMMA,GREEN PLANET,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,1633830.0,0.04343321
ALYA,ALYATTES,,1629520.0,0.276208
0XBTC,0XBITCOIN,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,1629438.0,0.152945
KUMA,KUMA INU,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,1619509.0,1.3699e-08
SOY,SOY FINANCE,,1616510.0,0.02111283
PNY,PEONY COIN,,1603075.0,0.00449171
LOCG,LOCGAME,0x60eb57d085c59932d5faa6c6026268a4386927d0,1602315.0,0.0141292
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1595838.0,0.01340937
BST,BLOCKSQUARE,0x0b4680e848f842b86e4df38d9fa0d9f9419f37ec,1594463.0,0.126215
SFIL,FILECOIN STANDARD FULL HASHRATE,0x965b85d4674f64422c4898c8f8083187f02b32c0,1592954.0,0.795964
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1588918.0,0.336353
FLY,FRANKLIN,0x4e568ab95f029e8df1e39b30c9d6d076eaa15945,1588378.0,0.00307321
IQN,IQEON,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1588195.0,0.287636
BULL,BULLIEVERSE,0x68eb95dc9934e19b86687a10df8e364423240e94,1585810.0,0.00681072
ONION,DEEPONION,,1585738.0,0.07003
TRIVIA,TRIVIANS,,1583456.0,0.0167794
RCH,RICH,,1582876.0,0.00379108
RCN,RIPIO CREDIT NETWORK,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1580480.0,0.00298231
DAFI,DAFI PROTOCOL,0xfc979087305a826c2b2a0056cfaba50aad3e6439,1571913.0,0.00275088
INT,INTCHAIN,,1566235.0,0.00283407
HGOLD,HOLLYGOLD,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,1566217.0,0.134081
DIFF,DIFFUSION,,1561525.0,0.03192028
FROYO,FROYO GAMES,,1559054.0,0.01010126
UBE,UBESWAP,,1558991.0,0.02183416
RFUEL,RIODEFI,0xaf9f549774ecedbd0966c52f250acc548d3f36e5,1556763.0,0.00695127
XPM,PRIMECOIN,,1555951.0,0.061201
SNP,SYNAPSE NETWORK,0x6911f552842236bd9e8ea8ddbb3fb414e2c5fa9d,1555461.0,0.01687102
SWOP,SWOP,,1552255.0,0.606154
TAROT,TAROT,,1551323.0,0.0369565
ZLK,ZENLINK NETWORK,,1544983.0,0.0404193
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,1544264.0,4.689e-05
KCCPAD,KCCPAD,,1544145.0,0.00488994
MOVEZ,MOVEZ,,1543111.0,0.00398481
ABLOCK,ANY BLOCKNET,0xe692c8d72bd4ac7764090d54842a305546dd1de5,1538908.0,0.169217
OPEN,OPENWORLD,0x69e8b9528cabda89fe846c67675b5d73d463a916,1536626.0,0.02873986
ASTROC,ASTROPORT CLASSIC,,1529240.0,0.00937934
SLRS,SOLRISE FINANCE,,1528747.0,0.01687477
CLU,CLUCOIN,,1519366.0,5.117e-09
RVC,REVENUE COIN,,1515807.0,0.002094
NFD,FEISTY DOGE NFT,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,1512208.0,2.695e-05
SPORT,SPORT,,1512060.0,0.04843247
BSTN,BASTION PROTOCOL,,1512025.0,0.00157648
SMI,SAFEMOON INU,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1511639.0,1.52e-06
AVG,AVOCADO DAO,0xa41f142b6eb2b164f8164cae0716892ce02f311f,1508324.0,0.059309
GAIA,GAIA EVERWORLD,,1507648.0,0.005409
VNT,INVENTORYCLUB,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,1507532.0,0.04212647
ARI10,ARI10,,1503575.0,0.00551896
RAVEN,RAVEN PROTOCOL,,1502298.0,0.00033861
ORC,ORCLANDS METAVERSE,0x324af2d5353f2dd138e234b359d30d67c64b1b20,1487912.0,0.00157839
SPARTA,SPARTAN PROTOCOL,,1487608.0,0.01437724
GSTS,GUNSTAR METAVERSE,,1486777.0,0.02460562
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,1480601.0,0.01166956
REVO,REVOMON,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409,1477572.0,0.04517543
SNY,SYNTHETIFY,,1477443.0,0.127936
MILK,MILKSHAKE SWAP,,1474763.0,1.22
42,42-COIN,,1471079.0,34980.0
DCAU,DRAGON CRYPTO AURUM,,1470774.0,9.41
CARDS,CARDSTARTER,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9,1468062.0,0.192189
1FLR,FLARE,,1457990.0,0.00036523
MAD,MAD BUCKS,0x5b09a0371c1da44a8e24d36bf5deb1141a84d875,1456916.0,0.15584
BLT,BLOOM,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1455351.0,0.02573946
MINX,INNOVAMINEX,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,1446149.0,0.04005953
VEX,VEXANIUM,,1445557.0,0.0014478
NEXT,SHOPNEXT,0x377d552914e7a104bc22b4f3b6268ddc69615be7,1444774.0,0.00560603
CHE,CHERRYSWAP,,1444150.0,0.0182686
IDV,IDAVOLL DAO,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,1444138.0,0.00183392
COVER,COVER PROTOCOL,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,1442282.0,18.24
XCT,CITADEL.ONE,,1441519.0,0.018086
JFI,JUNGLE DEFI,,1438218.0,0.780385
CMFI,COMPENDIUM.FI,,1437480.0,0.01766691
IDAI,INSTADAPP DAI,0x40a9d39aa50871df092538c5999b107f34409061,1432483.0,1.026
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1432478.0,0.00071725
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1431381.0,0.0001923
KOM,KOMMUNITAS,,1430841.0,0.00110707
CALO,CALO,,1427362.0,0.02749185
DPS,DEEPSPACE,,1427149.0,0.02352333
NETT,NETSWAP,,1424861.0,0.224981
YVAULT-LP-YCURVE,YUSD,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,1423124.0,1.33
SPH,SPHEROID UNIVERSE,0xa0cf46eb152656c7090e769916eb44a138aaa406,1423002.0,0.01142039
HFT,HODL FINANCE,,1422198.0,1.104e-05
MARS4,MARS4,0x16cda4028e9e872a38acb903176719299beaed87,1421102.0,0.0008715
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,1419861.0,0.2074
CNFT,COMMUNIFTY,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,1419821.0,0.02464115
FPFT,PERUVIAN NATIONAL FOOTBALL TEAM FAN TOKEN,,1419392.0,0.059142
ONI,ONINO,,1414651.0,0.067697
OPIUM,OPIUM,0x888888888889c00c67689029d7856aac1065ec11,1414589.0,0.148536
LIME,IME LAB,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3,1413203.0,0.00567279
EGT,EGRETIA,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1410675.0,0.00036214
EGG,WAVES DUCKS,0xd0983dd6a0334c71d0478255d1f794508026b888,1408139.0,16.35
ARCX,ARC GOVERNANCE,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,1401832.0,0.03960761
SMARTCREDIT,SMARTCREDIT,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1397251.0,0.819332
XPRO,XPROJECT,,1396171.0,1.00494e-10
DINGO,DINGOCOIN,,1394711.0,1.566e-05
ORS,ORIGIN SPORT,0xeb9a4b185816c354db92db09cc3b50be60b901b6,1394681.0,0.00718183
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,1390918.0,0.00036884
IOI,IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1389985.0,0.125131
BTC2X-FLI,BTC 2X FLEXIBLE LEVERAGE INDEX,0x0b498ff89709d3838a063f1dfa463091f9801c2b,1389671.0,3.98
SALE,DXSALE NETWORK,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,1389021.0,0.169397
TERN,TERNIO,,1387753.0,0.00321716
OBTC,BORINGDAO BTC,0x8064d9ae6cdf087b1bcd5bdf3531bd5d8c537a68,1387483.0,19033.41
BELT,BELT,,1384383.0,0.320475
IXC,IXCOIN,,1378757.0,0.064748
CNFI,CONNECT FINANCIAL,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,1377394.0,0.055104
BRDG,BRIDGE NETWORK,,1372941.0,0.02011484
SRN,SIRIN LABS,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1372911.0,0.00258104
DASHD,DASH DIAMOND,,1371661.0,0.0054057
WELL,MOONWELL ARTEMIS,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,1371181.0,0.00749107
SMART,SMARTCASH,,1366576.0,0.00046875
RES,RESFINEX TOKEN,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,1364621.0,0.01392025
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,1360804.0,0.00724438
EDOGE,ELONDOGE.IO,,1358300.0,2.45e-09
GEIST,GEIST FINANCE,,1353508.0,0.00445745
GRG,RIGOBLOCK,0x4fbb350052bca5417566f188eb2ebce5b19bc964,1352100.0,0.205142
RAIDER,CRYPTO RAIDERS,,1351571.0,0.079878
NUDES,NUDES,,1347416.0,8.59951e-10
TFL,TRUEFLIP,0xa7f976c360ebbed4465c2855684d1aae5271efa9,1344388.0,0.201166
FOREX,HANDLE.FI,0xa4e9584daa093cb1205e17ba737c3fd015748087,1341982.0,0.01510951
BLXM,BLOXMOVE,0x38d9eb07a7b8df7d86f440a4a5c4a4c1a27e1a08,1341177.0,0.306768
ZYX,ZYX,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,1334266.0,0.01249302
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,1334140.0,0.390428
BRUSH,PAINT SWAP,,1332763.0,0.00556738
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1329274.0,0.00808199
MSHARE,MEERKAT SHARES,,1325004.0,26.91
WOOF,WOOF,0x1f56ae850930460d076e8c2177d92daa6dd046c3,1322214.0,7.375e-05
ZUSD,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,1321088.0,0.997888
UCASH,U.CASH,0x92e52a1a235d9a103d970901066ce910aacefd37,1319604.0,0.00012428
PORT,PORT FINANCE,0xf6158bdfe9e013673269b4d1ca468e8efd77ca3f,1315894.0,0.04421111
XMS,MARS ECOSYSTEM,,1313240.0,0.00224141
FNDZ,FNDZ,,1312972.0,0.04672475
ROBOT,ROBOT,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,1312594.0,6.26
IDNA,IDENA,,1299711.0,0.02162231
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1299616.0,0.224807
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,1294788.0,0.01818877
KLT,KAMALEONT,,1294672.0,0.00014363
KINGSHIB,KING SHIBA,,1294524.0,0.00297238
KINE,KINE PROTOCOL,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,1289861.0,0.063702
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,1288979.0,6.36
ZB,ZB,0xbd0793332e9fb844a52a205a233ef27a5b34b927,1283850.0,0.02180599
CLAM,OTTERCLAM,,1282068.0,2.15
3ULL,PLAYA3ULL GAMES,,1279593.0,0.00056623
DUEL,DUEL NETWORK,,1278847.0,0.057424
ETHO,ETHO PROTOCOL,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096,1276654.0,0.0198224
FTC,FEATHERCOIN,,1275071.0,0.00486803
NEU,NEUMARK,0xa823e6722006afe99e91c30ff5295052fe6b8e32,1270240.0,0.04415586
DMTR,DIMITRA,0x51cb253744189f11241becb29bedd3f1b5384fdb,1267719.0,0.00920619
HNST,HONEST,,1267190.0,0.00841056
WANA,WANAKA FARM,,1266467.0,0.01761266
MGH,METAGAMEHUB DAO,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,1261539.0,0.00396744
MINIDOGE,MINIDOGE,,1255321.0,1.5e-09
THC,HEMPCOIN,,1253901.0,0.00468096
MTRM,MATERIUM,0xcd17fa52528f37facb3028688e62ec82d9417581,1252575.0,0.085795
XRUNE,THORSTARTER,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,1240960.0,0.01084898
DAPPT,DAPP.COM,0x96184d9c811ea0624fc30c80233b1d749b9e485b,1229650.0,0.00084192
UNB,UNBOUND FINANCE,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,1222946.0,0.00125163
TNT,TIERION,0x6692de64716a177c15360d8d010bc522bbc530a0,1222187.0,0.00284732
WLITI,WLITI,0x0b63128c40737b13647552e0c926bcfeccc35f93,1215891.0,0.00329943
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1215407.0,0.01845698
WTF,WATERFALL GOVERNANCE,0xa68dd8cb83097765263adad881af6eed479c4a33,1204554.0,0.03898303
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1202427.0,0.00338957
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1197902.0,6.4e-06
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1197301.0,1.61
ARMOR,ARMOR,0x1337def16f9b486faed0293eb623dc8395dfe46a,1197226.0,0.00503959
SAVG,SAVAGE,,1193594.0,0.00341408
ACS,ACRYPTOS,,1191950.0,0.794964
EFL,ELECTRONIC GULDEN,,1188785.0,0.05664
SYNC,SYNC NETWORK,0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,1182515.0,0.01004411
DON,DON-KEY,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,1173214.0,0.01762237
PBTC,PTOKENS BTC [OLD],0x5228a22e72ccc52d415ecfd199f99d0665e7733b,1172487.0,18446.6
GEO,GEODB,0x147faf8de9d8d8daae129b187f0d02d819126750,1172251.0,0.00970007
DBL,DOUBLOON,,1171150.0,0.054712
XCASH,X-CASH,,1165234.0,1.855e-05
MRX,METRIX COIN,,1165232.0,6.501e-05
PBTC35A,PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,1163037.0,5.42
DUSD,DEFIDOLLAR,0x5bc25f649fc4e26069ddf4cf4010f9f706c23831,1161974.0,0.933455
PIST,PIST TRUST,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,1155635.0,0.03896158
MSTR,MONSTERRA,,1154122.0,0.244381
BABI,BABYLONS,,1153502.0,0.01230241
KOL,KOLLECT,0x1cc30e2eac975416060ec6fe682041408420d414,1152499.0,0.0033904
ETHIX,ETHICHUB,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,1151349.0,0.195498
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1146880.0,0.00441251
LUFC,LEEDS UNITED FAN TOKEN,,1145604.0,1.17
SCROOGE,SCROOGE,,1145036.0,3.108e-09
$FUR,FURIO,,1138154.0,5.49
STPL,STREAM PROTOCOL,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,1137112.0,0.00254407
CPC,CPCHAIN,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,1135029.0,0.00278909
LINKA,LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,1134405.0,0.00094534
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1126881.0,0.0071327
GOAL,GOAL,,1123092.0,0.337338
STND,STANDARD PROTOCOL,0x9040e237c3bf18347bb00957dc22167d0f2b999d,1122310.0,0.04009909
SKMT,SOAKMONT,,1121667.0,4.092e-05
KTN,KATTANA,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1117931.0,0.449476
BUMP,BUMPER,0x785c34312dfa6b74f6f1829f79ade39042222168,1116282.0,0.03237793
EAI,EDAIN,,1113172.0,0.05936
EUNO,EUNO,,1113051.0,0.00016638
HOTCROSS,HOT CROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1112817.0,0.00998404
VBK,VERIBLOCK,,1112566.0,0.00093619
STAK,JIGSTACK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1107277.0,0.00062242
CMERGE,COINMERGE (BEP20),0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,1104394.0,0.0002203
SHAK,SHAKITA INU,,1104129.0,0.00016908
TMT,TRAXIA,0x3209f98bebf0149b769ce26d71f7aea8e435efea,1102293.0,0.0023136
JULIEN,JULIEN,0xe6710e0cda178f3d921f456902707b0d4c4a332b,1101897.0,0.113773
TDX,TIDEX,,1098101.0,0.109601
GTH,GATHER,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,1094668.0,0.00504676
HYVE,HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,1091796.0,0.03195372
MFI,METFI,0xaa4e3edb11afa93c41db59842b29de64b72e355b,1091370.0,7398.81
NFTI,NFT INDEX,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,1091256.0,487.52
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,1084867.0,0.04308134
BUIDL,DFOHUB,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,1084593.0,0.327534
MUST,MUST,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,1083836.0,10.37
MASS,MASS,,1078178.0,0.0110047
STRNGR,STRONGER,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,1076297.0,1.95
MNG,MOON NATION GAME,,1076102.0,0.00392383
TETU,TETU,,1073575.0,0.00428784
0NE,CIVFUND STONE,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,1069164.0,5.431e-09
VERA,VERA,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,1066438.0,0.01310537
SPEC,SPECTRUM PROTOCOL,,1065456.0,0.088513
TXA,TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1065142.0,0.460383
AOA,AURORA CHAIN,0x9ab165d795019b6d8b3e971dda91071421305e5a,1059774.0,0.00024355
TENDIE,TENDIESWAP,,1058432.0,0.178114
FDT,FIAT DAO,0xed1480d12be41d92f36f5f7bdd88212e381a3677,1055384.0,0.00872275
LPOOL,LAUNCHPOOL,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,1051248.0,0.107862
GOMT,GOMEAT,,1050888.0,0.536881
CS,CREDITS,,1050708.0,0.00469853
SHND,STRONGHANDS,,1047503.0,5.693e-05
OIL,OILER,0xa29a8e360c0cba25a3719763fde43a1ee570271d,1042215.0,0.04441899
KINT,KINTSUGI,,1041858.0,1.005
TOP,TOP NETWORK,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b,1041166.0,0.00025145
VALUE,VALUE DEFI,0x49e833337ece7afe375e44f4e3e8481029218e5c,1037585.0,0.20597
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1036527.0,0.00053646
SI,SIREN,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,1036181.0,0.04601631
OBOT,OBORTECH,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,1035986.0,0.00628486
FNT,FALCON PROJECT,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,1035132.0,7.829e-05
HST,HEADSTARTER,,1033799.0,0.02324811
SPFC,SAO PAULO FC FAN TOKEN,,1033472.0,0.603653
PIKA,PIKA,0x60f5672a271c7e39e787427a18353ba59a4a3578,1030408.0,1.0809e-08
JULD,JULSWAP,,1030044.0,0.00173945
OMNI,OMNI,,1029132.0,1.66
LFI,LUNAFI,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,1026604.0,0.0217286
IRT,INFINITY ROCKET,,1026003.0,0.01125216
CNV,CONCAVE,0x000000007a58f5f58e697e51ab0357bc9e260a04,1025841.0,3.57
BUND,BUNDLES,0x8d3e855f3f55109d473735ab76f753218400fe96,1023110.0,12.06
BED,BANKLESS BED INDEX,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,1020280.0,46.47
BIS,BISMUTH,,1019219.0,0.03644799
DARK,DARK FRONTIERS,,1017077.0,0.04124202
DEPAY,DEPAY,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,1014290.0,0.152328
ACRE,ARABLE PROTOCOL,,1013955.0,0.00538797
FARA,FARALAND,,1011765.0,0.04345834
DGX,DIGIX GOLD,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,1008966.0,39.12
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1007303.0,1.22
CLH,CLEARDAO,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,1007084.0,0.00337832
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,1004767.0,0.0065882
XPNET,XP NETWORK,,1004199.0,0.00218832
THX,THX NETWORK,0xf08c68bd5f4194d994fd70726746bf529ee5a617,1001904.0,0.0381422
PKR,POLKER,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,1001079.0,0.00684374
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,1000777.0,0.522829
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,1000651.0,20.62
ELEC,ELECTRIFY.ASIA,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,994921.0,0.00179213
AGVE,AGAVE,,994045.0,35.76
BMI,BRIDGE MUTUAL,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,993732.0,0.01530001
YBO,YOUNG BOYS FAN TOKEN,,985652.0,0.714183
BTSG,BITSONG,0x05079687d35b93538cbd59fe5596380cae9054a9,983927.0,0.01232009
OXS,OXBULL SOLANA,,981742.0,0.0471626
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,980830.0,0.00237694
FLOAT,FLOAT PROTOCOL: FLOAT,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,979598.0,0.935429
DOV,DOVU,0xac3211a5025414af2866ff09c23fc18bc97e79b1,976657.0,0.00315578
QRK,QUARK,,976532.0,0.00346114
CAVE,CAVEWORLD,,976216.0,0.210587
XET,XFINITE ENTERTAINMENT,,974154.0,0.00101517
XIL,XILLION,,970584.0,0.00719066
YAE,CRYPTONOVAE,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,967714.0,0.01514454
SWINGBY,SWINGBY,0x8287c7b963b405b7b8d467db9d79eec40625b13a,967357.0,0.00214845
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,965841.0,0.02579577
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,964576.0,2.231e-11
PGX,PEGAXY STONE,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,963220.0,0.00696962
SMTY,SMOOTHY,0xbf776e4fca664d791c4ee3a71e2722990e003283,961913.0,0.01097816
WSG,WALL STREET GAMES,,961080.0,2.256e-09
PET,BATTLE PETS,,951189.0,0.0482741
OCE,OCEANEX,,949644.0,0.00030572
BLK,BLACKCOIN,,948016.0,0.01535355
OKLG,OK.LETS.GO.,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,947178.0,3.07e-06
OLO,OOLONGSWAP,,942998.0,0.00034447
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,940772.0,0.00150229
SGLY,SINGULARITY,,940667.0,0.587334
TAD,TADPOLE,0x9f7229af0c4b9740e207ea283b9094983f78ba04,938553.0,1.55
ARTH,ARTH,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,937008.0,2.12
PCL,PECULIUM,,937005.0,0.00424941
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,936310.0,0.00730562
IONX,CHARGED PARTICLES,0x02d3a27ac3f55d5d91fb0f52759842696a864217,935803.0,0.0242721
STARSHIP,STARSHIP,,934417.0,0.04966854
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,933393.0,1.41e-06
FUTURE,FUTURECOIN,,928712.0,0.03007874
BTX,BITCORE,,923793.0,0.04848566
YUZU,FRUITS OF RYOSHI,,923654.0,9.22183e-10
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,921629.0,0.00617994
UDO,UNIDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,918302.0,0.01186861
KALI,KALISSA,,916256.0,0.00706039
GLC,GOLDCOIN,,914309.0,0.02062961
GAT,GAME ACE,0x24efe6b87bf1bfe9ea2ccb5a9d0a959c7172b364,913986.0,1.027
DFY,DEFI FOR YOU,,912155.0,0.00201245
SWD,SW DAO,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,911917.0,2.27
AMLT,AMLT NETWORK,0xca0e7269600d353f70b14ad118a49575455c0f2f,911023.0,0.00271069
AUR,AURORACOIN,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,908154.0,0.04593754
EVE,EVE,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,901731.0,0.02251057
PUT,PUTINCOIN,,901468.0,0.00094
PRX,PAREX,,897973.0,0.511575
ANN,ANNEX FINANCE,,897913.0,0.0046012
BID,TOPBIDDER,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,894783.0,0.179419
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,890885.0,0.341637
NITRO,NITRO LEAGUE,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,890254.0,0.02072947
KATA,KATANA INU,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,889785.0,0.00019178
GHNY,GRIZZLY HONEY,,889453.0,42.32
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,888372.0,0.01432668
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,882934.0,0.02405976
PIN,PUBLIC INDEX NETWORK,0xc1f976b91217e240885536af8b63bc8b5269a9be,880962.0,0.00562123
OLY,OLYVERSE,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,879559.0,0.00066127
RELAY,RELAY CHAIN,0x5d843fa9495d23de997c394296ac7b4d721e841c,874901.0,0.204935
NDS,NODESEEDS,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,873506.0,15.75
MDA,MOEDA LOYALTY POINTS,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,871983.0,0.04411544
ROOBEE,ROOBEE,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,871902.0,0.00072453
CORN,CORNICHON,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,870781.0,0.04622433
EYE,BEHODLER,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,867895.0,0.155359
EFX,EFFECT NETWORK,,866512.0,0.0041723
RXD,RADIANT,,866410.0,0.00035112
USF,UNSLASHED FINANCE,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce,864603.0,0.0357444
ZAP,ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,863981.0,0.00348391
BOP,BORING PROTOCOL,,862469.0,0.00882983
HDAO,HUMANDAO,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d,861454.0,0.01271617
HUM,HUMMUS,0x174afe7a032b5a33a3270a9f6c30746e25708532,857380.0,0.0358545
ZTG,ZEITGEIST,,856002.0,0.091709
FLAME,FIRESTARTER,,849922.0,0.03176226
