symbol,name,address,market_cap,price_usd,chainId,decimals
POP,POPCORN,0x5d858bcd53e085920620549214a8b27ce2f04670,7350258.0,0.352704,1.0,18.0
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,,7349272.0,0.104837,,
MENGO,FLAMENGO FAN TOKEN,,7337297.0,1.61,,
SCNSOL,SOCEAN STAKED SOL,,7328065.0,33.74,,
XAVA,AVALAUNCH,,7327403.0,0.252359,,
DIME,DIMECOIN,,7320002.0,1.297e-05,,
XPX,PROXIMAX,,7292866.0,0.00112176,,
BAN,BANANO,,7254069.0,0.00523012,,
TPAD,TRUSTPAD,,7252767.0,0.08031,,
PART,PARTICL,,7238960.0,0.575608,,
ASK,PERMISSION COIN,,7224516.0,0.00044728,,
MMF,MMFINANCE (CRONOS),,7212465.0,0.01495471,,
EEUR,E-MONEY EUR,,7189272.0,0.94185,,
CIV,CIVILIZATION,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,7181866.0,0.02409414,1.0,18.0
OATH,OATH,,7179061.0,0.072163,,
SUKU,SUKU,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,7173696.0,0.060195,1.0,18.0
WOM,WOMBAT EXCHANGE,,7151479.0,0.36994,,
HAPI,HAPI,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,7119823.0,10.09,1.0,18.0
EAC,EARTHCOIN,,7117224.0,0.00054871,,
IPAD,INFINITY PAD,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,7101999.0,0.00710162,1.0,18.0
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,7093351.0,0.02431346,1.0,18.0
TROY,TROY,,7014999.0,0.00368051,,
CROWD,CROWDSWAP,,6981243.0,0.122549,,
ASR,AS ROMA FAN TOKEN,,6972831.0,3.06,,
ZKP,PANTHER PROTOCOL,0x909e34d3f6124c324ac83dcca84b74398a6fa173,6972124.0,0.03216759,1.0,18.0
POLIS,STAR ATLAS DAO,,6943935.0,0.321581,,
MUSE,MUSE DAO,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,6869883.0,6.92,1.0,18.0
TBTC,TBTC,,6868144.0,20708.0,,
UNIDX,UNIDEX,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,6850491.0,1.91,1.0,18.0
PORTX,CHAINPORT,0x104f3152d8ebfc3f679392977356962ff36566ac,6821708.0,0.075196,1.0,18.0
DOGEDASH,DOGE DASH,,6752921.0,0.00012543,,
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,6700046.0,0.01593347,1.0,18.0
COLA,COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,6698810.0,0.100036,1.0,18.0
STEP,STEP FINANCE,,6695046.0,0.02745766,,
WEGRO,WEGRO,,6690223.0,0.00176728,,
WEX,WAULTSWAP,,6659672.0,0.00088831,,
FWB,FRIENDS WITH BENEFITS PRO,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,6650093.0,11.13,1.0,18.0
DGD,DIGIXDAO,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,6639522.0,89.87,1.0,9.0
EPIC,EPIC CASH,,6638993.0,0.437167,,
SHFT,SHYFT NETWORK,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,6637901.0,0.01238377,1.0,18.0
PEX,PEARDAO,,6637091.0,0.120965,,
SHIRYO-INU,SHIRYO,0x1e2f15302b90edde696593607b6bd444b64e8f02,6634692.0,6.865e-12,1.0,9.0
CIRUS,CIRUS,0xa01199c61841fce3b3dafb83fefc1899715c8756,6614520.0,0.107256,1.0,18.0
EJS,ENJINSTARTER,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,6613644.0,0.00230285,1.0,18.0
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,6578756.0,0.122887,1.0,18.0
DEL,DECIMAL,,6573019.0,0.03957192,,
NTX,NUNET,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,6567810.0,0.01492935,1.0,8.0
MCT,MYCONSTANT,,6529982.0,0.145111,,
UBSN,SILENT NOTARY,0x86efc496dca70bcfd92d19194290e8457a375773,6528428.0,4.087e-05,1.0,0.0
CGO,COMTECH GOLD,,6522941.0,53.39,,
JUP,JUPITER,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,6522471.0,0.00652311,1.0,18.0
CMDX,COMDEX,,6501736.0,0.145347,,
HDP.Ф,HEDPAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,6492608.0,0.097869,,
WABI,WABI,0x286bda1413a2df81731d4930ce2f862a35a609fe,6478154.0,0.109616,1.0,18.0
XHV,HAVEN,,6443902.0,0.426086,,
XELS,XELS,0x397deb686c72384fad502a81f4d7fdb89e1f1280,6417012.0,0.985216,1.0,8.0
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,6410632.0,0.0173373,1.0,18.0
WCHI,XAYA,0x6dc02164d75651758ac74435806093e421b64605,6380130.0,0.11071,1.0,8.0
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,6361825.0,0.22224,1.0,18.0
GUILD,BLOCKCHAINSPACE,0x83e9f223e1edb3486f876ee888d76bfba26c475a,6361758.0,0.04417777,1.0,18.0
SWASH,SWASH,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,6328948.0,0.0148989,1.0,18.0
CYCE,CRYPTO CARBON ENERGY,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,6207167.0,0.306599,1.0,6.0
KAN,BITKAN,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,6191690.0,0.00113408,1.0,18.0
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,6166610.0,0.02461262,1.0,18.0
YOU,YOUVES YOU GOVERNANCE,0x34364bee11607b1963d66bca665fde93fca666a8,6165081.0,2.4,1.0,18.0
VALOR,SMART VALOR,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,6152438.0,0.229668,1.0,18.0
ATRI,ATARI,0xdacd69347de42babfaecd09dc88958378780fb62,6123592.0,0.00404703,1.0,0.0
QUBE,FLATQUBE,,6100511.0,3.67,,
EDG,EDGEWARE,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,6091807.0,0.00087527,1.0,0.0
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,6072547.0,0.104587,1.0,18.0
VXL,VOXEL X NETWORK,0x16cc8367055ae7e9157dbcb9d86fd6ce82522b31,6068064.0,0.02765704,1.0,18.0
AQUA,AQUARIUS,,6038817.0,0.00066501,,
FWC,QATAR 2022,,6033355.0,1.32338e-10,,
FEVR,REALFEVR,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,6032038.0,0.00082431,1.0,18.0
OCC,OCCAMFI,0x2f109021afe75b949429fe30523ee7c0d5b27207,6028112.0,0.242471,1.0,18.0
SRX,STORX,,6007445.0,0.01928185,,
KASTA,KASTA,,5983470.0,0.04471979,,
QLC,QLC CHAIN,,5970740.0,0.02487657,,
DVPN,SENTINEL,,5967808.0,0.00047458,,
SDL,SADDLE FINANCE,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,5962079.0,0.01440002,1.0,18.0
ZINU,ZOMBIE INU,0xc50ef449171a51fbeafd7c562b064b6471c36caa,5948237.0,1.0232e-08,1.0,9.0
STEAMX,STEAM EXCHANGE,,5924486.0,5.924e-05,,
RAINI,RAINICORN,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,5915505.0,0.01216449,1.0,18.0
Z7,Z7DAO,,5911759.0,0.069553,,
RBW,CRYPTO UNICORNS RAINBOW,,5911703.0,0.088187,,
SAUCE,SAUCERSWAP,,5903568.0,0.02218486,,
VST,VESTA STABLE,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,5888128.0,0.982187,1.0,18.0
BONDLY,FORJ,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,5880947.0,0.00844004,1.0,18.0
DANA,ARDANA,,5857387.0,0.134194,,
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,5846056.0,0.064941,1.0,18.0
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,5840161.0,0.00649105,1.0,18.0
ARC,ARC,0xc82e3db60a52cf7529253b4ec688f631aad9e7c2,5838121.0,0.01187308,1.0,18.0
BITCNY,BITCNY,,5825869.0,0.141176,,
ANGLE,ANGLE,0x31429d1856ad1377a8a0079410b297e1a9e214c2,5804401.0,0.02889917,1.0,18.0
CLINK,CLINK,0xface851a4921ce59e912d19329929ce6da6eb0c7,5795281.0,0.143887,1.0,8.0
REFI,REIMAGINED FINANCE,,5759199.0,0.0057592,,
BBANK,BLOCKBANK,0xf4b5470523ccd314c6b9da041076e7d79e0df267,5740386.0,0.0154713,1.0,18.0
TULIP,TULIP PROTOCOL,,5739347.0,3.67,,
PENDLE,PENDLE,0x808507121b80c02388fad14726482e061b8da827,5729416.0,0.059098,1.0,18.0
ZYN,ZYNECOIN,,5723607.0,0.171993,,
CCT,CARBON CREDIT,,5689252.0,0.30661,,
MONA,MONAVALE,,5673176.0,544.77,,
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,5670705.0,0.067543,1.0,18.0
MCONTENT,MCONTENT,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,5652219.0,1.534e-09,1.0,6.0
OMAX,OMAX,,5645690.0,0.00059027,,
PARA,PARA,0xcca3e26be51b8905f1a01872524f17eb55bd02fb,5613037.0,0.00018971,1.0,9.0
TRA,TRABZONSPOR FAN TOKEN,,5606370.0,1.43,,
QUARTZ,SANDCLOCK,0xba8a621b4a54e61c442f5ec623687e2a942225ef,5588695.0,1.94,1.0,18.0
TSHARE,TOMB SHARES,,5584568.0,142.62,,
XIDR,XIDR,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,5570717.0,6.476e-05,1.0,6.0
CRAMER,CRAMER COIN,0x64df3aab3b21cc275bb76c4a581cf8b726478ee0,5554632.0,0.00623103,1.0,18.0
LORDS,LORDS,0x686f2404e77ab0d9070a46cdfb0b7fecdd2318b0,5543188.0,0.108905,1.0,18.0
GRIN,GRIN,,5513082.0,0.04619547,,
TIFI,TIFI,,5493331.0,6.0235e-08,,
VEUSD,VEUSD,,5485943.0,0.998727,,
SIGNA,SIGNUM,,5465359.0,0.00254069,,
NRCH,ENREACHDAO,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,5456087.0,2.46,1.0,9.0
MVG,MAD VIKING GAMES,,5451971.0,0.00100021,,
MHC,#METAHASH,,5434709.0,0.00147714,,
VLXPAD,VELASPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,5415339.0,0.0123922,1.0,18.0
MSU,METASOCCER,0xdfd8d604951ebf1b2297285f1b68de140c43992b,5412260.0,0.04703052,1.0,18.0
BETU,BETU,,5394049.0,0.05149,,
DFAI,DEFIAI,,5378675.0,0.00273615,,
XHT,HOLLAEX,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,5378488.0,0.175292,1.0,18.0
REF,REF FINANCE,,5372655.0,0.266124,,
RETH2,RETH2,0x20bc832ca081b91433ff6c17f85701b6e92486c5,5370743.0,1529.48,1.0,18.0
RADAR,DAPPRADAR,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,5367545.0,0.00760304,1.0,18.0
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,5350343.0,0.04504474,1.0,18.0
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,5261077.0,0.00167254,1.0,18.0
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,5198424.0,1.37,1.0,18.0
JONES,JONES DAO,,5193266.0,1.36,,
ZANO,ZANO,0xdb85f6685950e285b1e611037bebe5b34e2b7d78,5183887.0,0.388743,1.0,18.0
FRIES,FRIESDAO,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,5172706.0,0.02120298,1.0,18.0
SAN,SANTIMENT NETWORK,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,5161135.0,0.080467,1.0,18.0
CAS,CASHAA,,5145076.0,0.00707594,,
LNR,LUNAR,,5129269.0,0.063979,,
TRIAS,TRIASLAB,0x3a856d4effa670c54585a5d523e96513e148e95d,5118204.0,1.02,1.0,18.0
NVT,NERVENETWORK,,5107644.0,0.01397206,,
C3,CHARLI3,,5103050.0,0.238292,,
NATION,NATION3,0x333a4823466879eef910a04d473505da62142069,5089638.0,733.38,1.0,18.0
PLI,PLUGIN,,5071001.0,0.083159,,
POSI,POSITION,,5068774.0,0.085479,,
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,5036647.0,0.01287446,1.0,18.0
HAUS,DAOHAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,5002606.0,5.0,1.0,18.0
RADIO,RADIOSHACK,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636,4985819.0,0.00145512,1.0,18.0
BORING,BORINGDAO,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,4983447.0,0.00489999,1.0,18.0
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,4973442.0,0.144127,1.0,18.0
BUY,BUYING.COM,0x31fdd1c6607f47c14a2821f599211c67ac20fa96,4970747.0,0.01496108,1.0,18.0
PKF,POLKAFOUNDRY,0x8b39b70e39aa811b69365398e0aace9bee238aeb,4967593.0,0.118403,1.0,18.0
DTX,DATA EXCHANGE DTX,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,4946302.0,0.02195487,1.0,18.0
KYL,KYLIN NETWORK,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,4944486.0,0.01809879,1.0,18.0
DEUS,DEUS FINANCE,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,4941381.0,40.27,1.0,18.0
NAKA,NAKAMOTO GAMES,,4921468.0,0.075678,,
POLAR,POLAR SYNC,,4913850.0,0.02663382,,
PKT,PKT,,4903739.0,0.00133351,,
STRX,STRIKEX,,4902276.0,0.03371494,,
CGG,CHAIN GUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,4886782.0,0.09745,1.0,18.0
XDB,DIGITALBITS,0xb9eefc4b0d472a44be93970254df4f4016569d27,4883266.0,0.00640162,1.0,7.0
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,4882365.0,0.0084362,1.0,18.0
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,4873431.0,0.0016247,1.0,18.0
RPG,RANGERS PROTOCOL,,4872226.0,1.45,,
SRLTY,SAITAREALTY,0x142a774e8b52550e88e196cedd7a5835acb646d0,4840873.0,0.00016263,1.0,9.0
PTP,PLATYPUS FINANCE,,4834970.0,0.073736,,
IUSDC,INSTADAPP USDC,,4822551.0,1.054,,
NCR,NEOS CREDITS,0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,4821795.0,0.118763,1.0,18.0
USV,ATLAS USV,0x88536c9b2c4701b8db824e6a16829d5b5eb84440,4811938.0,46.57,1.0,9.0
TAKI,TAKI,,4808508.0,0.00664832,,
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,4803101.0,0.01690287,1.0,8.0
LING,LINGOSE,,4788684.0,0.00578311,,
GPCX,GOOD PERSON COIN,,4739936.0,0.00084297,,
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,4727808.0,0.072625,1.0,18.0
NEWO,NEW ORDER,,4717203.0,0.03496684,,
CRP,CRYPTON,,4707598.0,0.659045,,
CBX,CROPBYTES,,4672763.0,0.055197,,
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,4672705.0,0.02145475,1.0,18.0
SHA,SAFE HAVEN,0x40fed5691e547885cabd7a2990de719dcc8497fc,4667345.0,0.00079135,1.0,18.0
RDT,RIDOTTO,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,4665321.0,0.0291306,1.0,18.0
MVI,METAVERSE INDEX,0x72e364f2abdc788b7e918bc238b21f109cd634d7,4663460.0,27.8,1.0,18.0
BCN,BYTECOIN,,4659826.0,2.532e-05,,
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,4659094.0,0.136649,1.0,18.0
NEX,NASH,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,4657959.0,0.159745,1.0,8.0
TCH,TIGERCASH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,4653147.0,0.00666829,1.0,0.0
WAIT,HOURGLASS,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,4640886.0,0.04737594,1.0,9.0
AMDG,AMDG,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,4630797.0,0.070646,1.0,18.0
ARA,ADORA,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,4612945.0,0.02879332,1.0,18.0
MOBI,MOBIUS,,4599924.0,0.00893343,,
GOVI,CVI,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,4591387.0,0.297624,1.0,18.0
EOSDT,EQUILIBRIUM EOSDT,,4573432.0,0.848142,,
IWBTC,INSTADAPP WBTC,0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,4565900.0,21604.0,1.0,8.0
XRT,ROBONOMICS NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,4561322.0,3.79,1.0,9.0
PIB,PIBBLE,0x1864ce27e9f7517047933caae530674e8c70b8a7,4551319.0,0.00038756,1.0,18.0
HOP,HOP PROTOCOL,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,4550830.0,0.090145,1.0,18.0
DIP,ETHERISC DIP,,4541227.0,0.01256681,,
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,4528754.0,0.46305,1.0,18.0
STAX,STABLEXSWAP,,4510757.0,0.227268,,
JMPT,JUMPTOKEN,0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,4509227.0,2.47,1.0,18.0
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,4504729.0,0.0265548,1.0,18.0
RTM,RAPTOREUM,,4499144.0,0.0021018,,
MOVE,MARKETMOVE,0x3fa729b4548becbad4eab6ef18413470e6d5324c,4471907.0,2.065e-05,1.0,18.0
MAHA,MAHADAO,0xb4d930279552397bba2ee473229f89ec245bc365,4468915.0,1.13,1.0,18.0
CHAIN,CHAIN GAMES,,4464164.0,0.01574693,,
KMA,CALAMARI NETWORK,,4461919.0,0.00279067,,
NAV,NAVCOIN,,4458770.0,0.059588,,
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,4452702.0,0.050814,1.0,8.0
ENQ,ENECUUM,,4450802.0,0.02197685,,
MPS,MT PELERIN SHARES,0x96c645d3d3706f793ef52c19bbace441900ed47d,4405473.0,8.83,1.0,0.0
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,4398871.0,0.02927117,1.0,18.0
BEETS,BEETHOVEN X,,4380794.0,0.03582759,,
PROB,PROBIT,0xfb559ce67ff522ec0b9ba7f5dc9dc7ef6c139803,4377075.0,0.158704,1.0,18.0
PUSH,PUSH PROTOCOL,0xf418588522d5dd018b425e472991e52ebbeeeeee,4374445.0,0.294108,1.0,18.0
VSTA,VESTA FINANCE,,4370708.0,0.524922,,
DOBO,DOGEBONK,,4353810.0,7.71e-09,,
POLYPAD,POLYPAD,,4350217.0,0.00395479,,
WEBD,WEBDOLLAR,,4341509.0,0.00023227,,
SVS,GIVINGTOSERVICES SVS,0x7ca62545a380e7d71f8f5cfa14b9211002075930,4270869.0,0.0010072,1.0,18.0
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,4243308.0,0.01219797,1.0,5.0
SAFEMARS,SAFEMARS,,4231688.0,1.1036e-08,,
USDS,SPICEUSD,,4209106.0,0.498534,,
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,4205769.0,0.00588377,1.0,18.0
MINT,MINT CLUB,,4192899.0,3.61e-06,,
PMON,POLYCHAIN MONSTERS,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,4191896.0,1.21,1.0,18.0
GRC,GRIDCOIN,0x46d886887b6908183032c75dee1b731b26d653c6,4189979.0,0.00945117,1.0,18.0
PSWAP,POLKASWAP,0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb,4180789.0,0.00113499,1.0,18.0
BSCX,BSCEX,,4163129.0,1.091,,
DFL,DEFI LAND,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,4150378.0,0.00140402,1.0,18.0
GZIL,GOVERNANCE ZIL,,4149054.0,7.41,,
BOMB,BOMB MONEY,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,4142497.0,1.84,1.0,0.0
ORAI,ORAICHAIN,0x4c11249814f11b9346808179cf06e71ac328c1b5,4132708.0,1.4,1.0,18.0
XYZ,UNIVERSE.XYZ,0x618679df9efcd19694bb1daa8d00718eacfa2883,4109240.0,0.00653374,1.0,18.0
LIKE,LIKECOIN,,4104043.0,0.00345624,,
ADAPAD,ADAPAD,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,4101745.0,0.01088391,1.0,18.0
DIGITS,DIGITS DAO,,4089757.0,0.00408976,,
GMR,GAMER,,4085229.0,0.01239815,,
EVC,ECO VALUE COIN,0xaa843f65872a25d6e9552ea0b360fb1d5e333124,4078351.0,0.00123342,1.0,18.0
ERR,COINERR,,4068382.0,0.00031883,,
JAM,GEOJAM,0x23894dc9da6c94ecb439911caf7d337746575a72,4062302.0,0.00338511,1.0,18.0
SFD,SAFEDEAL,,4058589.0,0.925501,,
BPRO,B.PROTOCOL,0xbbbbbbb5aa847a2003fbc6b5c16df0bd1e725f61,4048674.0,1.005,1.0,18.0
BTNT,BITNAUTIC,0xc45dbdf28844fdb1482c502897d433ac08d6ccd0,4048237.0,0.15214,1.0,18.0
STACK,STACKOS,0xe0955f26515d22e347b17669993fcefcc73c3a0a,4039662.0,0.00979953,1.0,18.0
PLS,PLUTUSDAO,,4039459.0,0.371864,,
VELO,VELO,,3996288.0,0.00324539,,
CELT,CELESTIAL,0xf6e06b54855eff198a2d9a8686113665499a6134,3987781.0,0.00246453,1.0,18.0
DYP,DEFI YIELD PROTOCOL,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,3985443.0,0.172879,1.0,18.0
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,3982827.0,0.211736,1.0,18.0
GAINS,GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,3978647.0,0.112589,1.0,18.0
BYTZ,BYTZ,0x2aad9dbc82611485a52325923e1187734e951b78,3978611.0,0.00044623,1.0,8.0
GLCH,GLITCH PROTOCOL,0x038a68ff68c393373ec894015816e33ad41bd564,3971528.0,0.056104,1.0,18.0
JRT,JARVIS REWARD,0x8a9c67fee641579deba04928c4bc45f66e26343a,3966735.0,0.01849856,1.0,18.0
WAMPL,WRAPPED AMPLEFORTH,0xedb171c18ce90b633db442f2a6f72874093b49ef,3966470.0,4.29,1.0,18.0
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,3957098.0,0.00723699,1.0,18.0
PBX,PARIBUS,0xd528cf2e081f72908e086f8800977df826b5a483,3934122.0,0.00103165,1.0,18.0
NXT,NXT,,3930706.0,0.00393632,,
LCC,LITECOIN CASH,,3905022.0,0.00506468,,
NAP,NAPOLI FAN TOKEN,,3898857.0,2.84,,
AMPLIFI,AMPLIFI,0xd23367155b55d67492dfdc0fc7f8bb1df7114fd9,3898141.0,62.37,1.0,18.0
RVLT,REVOLT 2 EARN,,3895662.0,6.2747e-08,,
POLYDOGE,POLYDOGE,,3891942.0,4.555e-09,,
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,3887918.0,0.0387024,1.0,18.0
OXB,OXBULL TECH,,3874334.0,0.534211,,
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3863308.0,48.22,1.0,18.0
MTV,MULTIVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,3855671.0,0.00111432,1.0,18.0
REALM,REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,3853490.0,0.01344677,1.0,18.0
SRY,SEREY COIN,,3837686.0,0.00363755,,
WGC,GREEN CLIMATE WORLD,,3827420.0,0.341358,,
SHOP,SHOPPING.IO,,3819077.0,0.03819046,,
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,3814029.0,0.00070855,1.0,18.0
PAID,PAID NETWORK,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,3805394.0,0.02338666,1.0,18.0
EVN,EVOLUTION FINANCE,0xd780ae2bf04cd96e577d3d014762f831d97129d0,3800996.0,12.69,1.0,18.0
BAS,BLOCK APE SCISSORS,0x106538cc16f938776c7c180186975bca23875287,3785732.0,0.076719,1.0,18.0
BIP,MINTER NETWORK,0xcafe34bae6f1b23a6b575303edcc0578d2188131,3783406.0,0.00059458,1.0,18.0
DPET,MY DEFI PET,0xfb62ae373aca027177d1c18ee0862817f9080d08,3778193.0,0.078238,1.0,18.0
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3776271.0,54.01,1.0,8.0
IGNIS,IGNIS,,3773776.0,0.00485035,,
UFC,UFC FAN TOKEN,,3742653.0,1.65,,
CUMMIES,CUMROCKET,,3734786.0,0.00297378,,
VOICE,VOICE,0x2e2364966267b5d7d2ce6cd9a9b5bd19d9c7c6a9,3714214.0,105.72,1.0,18.0
OS,ETHEREANS,0x6100dd79fcaa88420750dcee3f735d168abcb771,3713633.0,5.03,1.0,18.0
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,3711617.0,0.03207182,1.0,6.0
MTA,MSTABLE GOVERNANCE: META,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,3682630.0,0.073753,1.0,18.0
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,3677264.0,0.04472734,1.0,18.0
ECC,EMPIRE CAPITAL,0xc84d8d03aa41ef941721a4d77b24bb44d7c7ac55,3667761.0,0.03823191,1.0,9.0
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3653284.0,0.01593564,1.0,18.0
ZMN,ZMINE,,3646987.0,0.00600636,,
ADK,AIDOS KUNEEN,,3641431.0,0.143895,,
SPANK,SPANKCHAIN,0x42d6622dece394b54999fbd73d108123806f6a18,3627542.0,0.0041503,1.0,18.0
SNC,SUNCONTRACT,,3608891.0,0.02936923,,
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,3601652.0,0.00510888,1.0,18.0
WOW,WOWNERO,,3598505.0,0.057154,,
MIST,ALCHEMIST,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,3585667.0,2.35,1.0,18.0
PACT,IMPACTMARKET,,3569634.0,0.00131581,,
DEHUB,DEHUB,,3565061.0,0.00108566,,
FODL,FODL FINANCE,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,3563862.0,0.009726,1.0,18.0
DPAY,DEVOUR,0xe5a733681bbe6cd8c764bb8078ef8e13a576dd78,3559696.0,0.00432655,1.0,18.0
