symbol,price_usd,name,market_cap,decimals,address
RENA,0.00140944,WARENA,115361.0,18.0,0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76
PKG,1.215e-05,PKG,115067.0,18.0,0x02f2d4a04e6e01ace88bd2cd632875543b2ef577
CNB,0.0001742,COINSBIT TOKEN,115047.0,18.0,0xc538143202f3b11382d8606aae90a96b042a19db
RACEX,0.0001534,RACEX,113942.0,,
BAKED,0.00162612,BAKED,113307.0,18.0,0xa4cb0dce4849bdcad2d553e9e68644cf40e26cce
FDR,0.02201523,FRENCH DIGITAL RESERVE,113198.0,,
GPOOL,0.00026538,GENESIS POOL,113045.0,18.0,0x797de1dc0b9faf5e25c1f7efe8df9599138fa09d
YSEC,0.118146,YEARN SECURE,112912.0,18.0,0xeea9ae787f3a620072d13b2cdc8cabffb9c0ab96
NFTP,9.68,NFT PLATFORM INDEX,112912.0,18.0,0x68bb81b3f67f7aab5fd1390ecb0b8e1a806f2465
ZSC,5.746e-05,ZEUSSHIELD,112846.0,18.0,0x7a41e0517a5eca4fdbc7fbeba4d4c47b9ff6dc63
MOVEY,0.00913617,MOVEY,112040.0,,
BBO,0.00030646,BIGBOM,111781.0,18.0,0x84f7c44b6fed1080f647e354d552595be2cc602f
DAM,0.03667399,DATAMINE,111466.0,18.0,0xf80d589b3dbe130c270a69f1a69d050f268786df
PRCY,0.01311508,PRIVACY COIN,111287.0,8.0,0xdfc3829b127761a3218bfcee7fc92e1232c9d116
UDOO,0.00022854,HYPRR,111207.0,18.0,0x12f649a9e821f90bb143089a6e56846945892ffb
HUGO,0.00015732,HUGO GAME,111147.0,,
AXPR,0.0003899,MOOLA,111121.0,18.0,0xdd0020b1d5ba47a54e2eb16800d73beb6546f91a
MATRIX,0.00327524,MATRIX LABS,111099.0,18.0,0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36
BCV,0.00013006,BITCAPITALVENDOR,110892.0,8.0,0x1014613e2b3cbc4d575054d4982e580d9b99d7b1
EXRT,0.00025161,EXRT NETWORK,110851.0,8.0,0xb20043f149817bff5322f1b928e89abfc65a9925
ZNZ,0.00366853,ZENZO,110816.0,,
LFW,0.00670077,LEGEND OF FANTASY WAR,110472.0,,
CWAP,0.00956201,DEFIRE,110148.0,18.0,0xe74dc43867e0cbeb208f1a012fc60dcbbf0e3044
ZCO,0.00022012,ZEBI,110139.0,8.0,0x2008e3057bd734e10ad13c9eae45ff132abc1722
FR,0.00155871,FREEDOM RESERVE,110025.0,18.0,0xc626e0619ac79afea9281c8eb9b1a9f9d3fab532
DFND,0.00032726,DFUND,109768.0,18.0,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab
SION,0.00640797,FC SION FAN TOKEN,109288.0,,
TTK,0.00058385,THE THREE KINGDOMS,109197.0,,
DINO,0.00070895,DINOSWAP,109114.0,,0x49642110b712c1fd7261bc074105e9e44676c68f
NYAN-2,3.88,NYAN V2,109101.0,18.0,0xbf4a9a37ecfc21825011285222c36ab35de51f14
ZER,0.00881323,ZERO,108846.0,,
PSOL,0.01936749,PARASOL FINANCE,108602.0,,
CYS,0.0093705,CYKURA,108523.0,,
SWG,0.009049839060305192,SWIRGE,108422.1287984312,,
RAVE,0.00014954,RAVENDEX,108223.0,,
HPAY,0.00089674,HEDGEPAY,108025.0,,
RINGX,0.00034468461540184217,RING X PLATFORM,107952.73475355293,,
POWER,0.108909,UNIPOWER,107847.0,18.0,0x0263994554ec08cc60473dbf8cee60f9eedbf093
$ANRX,0.00125387,ANRKEY X,107432.0,,0xcae72a7a0fd9046cf6b165ca54c9e3a3872109e0
TROLL,0.00017281,TROLLCOIN,107409.0,,
ADD,0.02088147,ADD.XYZ (NEW),107296.0,18.0,0x635d081fd8f6670135d8a3640e2cf78220787d56
CVT,0.00252557,CONCERTVR,107255.0,18.0,0xbe428c3867f05dea2a89fc76a102b544eac7f772
RIB,106.82,RIVERBOAT,106920.0,,
XIV,0.00317914,PLANET INVERSE,106876.0,18.0,0x44f262622248027f8e2a8fb1090c4cf85072392c
KLP,0.00189971,KULUPU,106124.0,,
A,0.00304280469875279,ALPHA TOKEN,105681.95917871814,,0xffc63b9146967a1ba33066fb057ee3722221acf0
BLUE,0.00285218,BLUE PROTOCOL,105531.0,8.0,0x539efe69bcdd21a83efd9122571a64cc25e0282b
BITE,0.00045885,DRAGONBITE,105399.0,18.0,0x4eed0fa8de12d5a86517f214c2f11586ba2ed88d
THN,0.0034562,THRONE,105389.0,18.0,0x2e95cea14dd384429eb3c4331b776c4cfbb6fcd9
SWHAL,2.11e-06,SAFEWHALE,105229.0,,
VRX,4.64,VEROX,105101.0,18.0,0x87de305311d5788e8da38d19bb427645b09cb4e5
INFP,0.00295566,INFINITYPAD,104688.0,,
CHI,0.053296,CHI GAS,104567.0,0.0,0x0000000000004946c0e9f43f4dee607b0ef1fa1c
BREW,0.00499992,CAFESWAP,104258.0,,
VEO,1.17,AMOVEO,103435.0,,
IVN,0.03484193,INVESTIN,102837.0,,
ENDCEX,0.200788,ENDPOINT CEX FAN TOKEN,102791.0,,
SKB,3.978473966378851e-05,SAKURA BLOOM,102762.60179392852,,0x4af328c52921706dcb739f25786210499169afe6
ANKA,0.00366726,ANKARAGÜCÜ FAN TOKEN,102530.0,,
CSTR,0.00281306,CORESTARTER,102272.0,,
PINKE,1.27009e-10,PINKELON,101874.0,,
RBT,2.8,ROBUST,101832.0,,
LMY,0.00069075,LUNCH MONEY,101796.0,18.0,0x66fd97a78d8854fec445cd1c80a07896b0b4851f
MOOO,0.054271,HASHTAGGER,101709.0,,
BNTX,0.146283,BINTEX FUTURES,101338.0,18.0,0x86d1d12523b65203851c571fcc029bf90903fb6d
ASAFE,0.0081764,ALLSAFE,101279.0,,
DVD,0.01059003,DAOVENTURES,101027.0,18.0,0x77dce26c03a9b833fc2d7c31c22da4f42e9d9582
ISLA,0.09702,DEFIVILLE ISLAND,100950.0,18.0,0x697ef32b4a3f5a4c39de1cb7563f24ca7bfc5947
MBF,3.15469e-07,MOONBEAR.FINANCE,100584.0,,
BPX,6.738e-05,BLACK PHOENIX,100390.0,,
HQX,0.00046477,HOQU,100282.0,18.0,0x1b957dc4aefeed3b4a2351a6a6d5cbfbba0cecfa
BUTT,0.00605327,BUTTON,100181.0,,
TWIN,0.04995332,TWINCI,99907.0,,
HOLY,1.42,HOLY TRINITY,99779.0,,
EOST,1.3261579887929505e-05,EOS TRUST,99711.30109507611,,0x87210f1d3422ba75b6c40c63c78d79324dabcd55
RNBW,0.00291462,HALODAO,99258.0,18.0,0xe94b97b6b43639e238c851a7e693f50033efd75c
ZEBI,9.370633610588156e-05,ZEBI TOKEN,99234.82895686779,,
BLU,0.00017234230770092108,BLUEJAY FINANCE,99042.31074926197,,0xe5d2e173b120341face9e9970889c9fe64081ffd
MATIC2X-FLI-P,7.13,INDEX COOP - MATIC 2X FLEXIBLE LEVERAGE INDEX,98992.0,,
IFT,0.0005170269231027632,INVESTFEED,98949.26244624917,18.0,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e
OBT,0.01334878,OB,98835.0,18.0,0x07f9702ce093db82dfdc92c2c6e578d6ea8d5e22
VIG,0.00014649,VIGOR,98667.0,,
GHSP,0.00236883,GHOSPERS GAME,98659.0,,
KOBO,0.00372417,KOBOCOIN,98403.0,,
BONTE,0.00010329,BONTECOIN,97973.0,,
HEROS,1.957e-12,HEROS,97733.0,9.0,0xb622400807765e73107b7196f444866d7edf6f62
UMI,2.95e-06,UMI DIGITAL,97639.0,18.0,0x61107a409fffe1965126aa456af679719695c69c
OCP,0.00815165,OMNI CONSUMER PROTOCOL,97026.0,,
PDI,64.11,PHUTURE DEFI INDEX,96888.0,18.0,0x632806bf5c8f062932dd121244c9fbe7becb8b48
BCDN,0.00028046,BLOCKCDN,96579.0,15.0,0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40
FUD,0.00141475,AAVEGOTCHI FUD,96012.0,,
DCB,0.00078352,DECUBATE,95977.0,,
CURE,0.00345418,CURECOIN,95615.0,,
TIP,0.01695984,SUGARBOUNCE,95452.0,,
ZRC,0.02422067,ZRCOIN,95053.0,,
BNTY,0.00057622,BOUNTY0X,94993.0,18.0,0xd2d6158683aee4cc838067727209a0aaf4359de3
KEYFI,0.03551027,KEYFI,94883.0,18.0,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052
AMPLE,0.00020289,AMPLESWAP,94288.0,,
ABCD,2.119e-09,CRYPTO INU,94249.0,,
CLS,0.0588,COLDSTACK,94151.0,18.0,0x675bbc7514013e2073db7a919f6e4cbef576de37
DRUG,0.00137198,DOPEWARZ,94072.0,,
SLB,0.00992988,SOLBERG,92954.0,,
MRUN,0.0003727,METARUN,92931.0,,
TARO,0.000791,TAROVERSE,92346.0,,
CWE,0.00205904,CHAIN WARS,92045.0,,
ENT,0.009651169231251581,ETERNITY,91941.3712525974,,
WORLD,0.0009674,WORLD,91701.0,18.0,0xbf494f02ee3fde1f20bee6242bce2d1ed0c15e47
SKYRIM,0.00242237,SKYRIM FINANCE,91585.0,18.0,0x2610f0bfc21ef389fe4d03cfb7de9ac1e6c99d6e
IAI,0.121096,INHERITANCE ART,91355.0,,
SWING,0.01443962,SWING,91340.0,18.0,0xbec5938fd565cbec72107ee39cde1bc78049537d
LHC,0.00150622,LIGHTCOIN,91109.0,8.0,0x320d31183100280ccdf69366cd56180ea442a3e8
2GIVE,0.00017234230770092108,2GIVE,91073.35949378538,,
UNT,0.01135984,UNITY NETWORK,91027.0,18.0,0x8d610e20481f4c4f3acb87bba9c46bef7795fdfe
SEX,0.02352942,SOLIDEX,90757.0,,
CTASK,0.069103,CRYPTOTASK,90463.0,18.0,0x196c81385bc536467433014042788eb707703934
MARS,0.0003027,MARS,90165.0,18.0,0x66c0dded8433c9ea86c8cf91237b14e10b4d70b7
PTT,0.0014819,POTENT COIN,90106.0,,
ALEX,0.00921077,ALEX,89649.0,4.0,0x8ba6dcc667d3ff64c1a2123ce72ff5f0199e5315
STATIK,0.830487,STATIK,89122.0,,
ECD,0.00205584,ECHIDNA,88991.0,,
ISA,4.423e-05,ISLANDER,88513.0,,
YTS,0.00079826,YETISWAP,88415.0,,
SIGN,0.00011206,SIGNATURECHAIN,88365.0,18.0,0xb06b8186cc008a79fd6722b1eefad07c14e97da0
AGF,0.00045225,AUGMENTED FINANCE,88229.0,18.0,0xb3ed706b564bba9cab64042f4e1b391be7bebce5
ADMC,3.95639e-07,ADAMANT COIN,88157.0,,
JPG,26.77,JPG NFT INDEX,88103.0,18.0,0x02e7ac540409d32c90bfb51114003a9e1ff0249c
WVG0,87.98,WRAPPED VIRGIN GEN-0 CRYPTOKITTTIES,88053.0,18.0,0x25c7b64a93eb1261e130ec21a3e9918caa38b611
IFUND,0.00250118,UNIFUND,87817.0,18.0,0x04b5e13000c6e9a3255dc057091f3e3eeee7b0f0
FANT,0.00121854,PHANTASIA,87569.0,,
BBND,0.00174613,BEATBIND,87307.0,18.0,0xbc0d84fa6260e065f330d51621d682d2630f4aa2
BRICK,0.293095,BRICK,86928.0,,
XAS,0.0009309843768434795,ASCH,86912.35465605177,,
MRCR,0.00172266,MERCOR FINANCE,86398.0,,
FLOBO,8.6364e-11,FLOKIBONK,86364.0,,
WFX,5.959899984948591e-06,WEBFLIX TOKEN,86235.33273067782,18.0,0xd111bcb8c30a600c12f4af8314235f628ea2cb3c
CPS,9.05e-06,CRYPTOSTONE,86169.0,,
JFI,0.04294076,JUNGLE DEFI,85863.0,,
CRDT,0.00046278,CRDT,85747.0,18.0,0xdaab5e695bb0e8ce8384ee56ba38fa8290618e52
$CRDN,0.0026852,CARDENCE,85637.0,,
REDPANDA,2.09802e-13,REDPANDA EARTH,85587.0,9.0,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548
DUCATO,0.00999451,DUCATO FINANCE,85182.0,,
HYDRO,0.0019857,HYDRO,85111.0,18.0,0x946112efab61c3636cbd52de2e1392d7a75a6f01
PINK,0.00018315,PINKCOIN,85110.0,18.0,0xa113b79c09f0794568b8864a24197e0b817041ea
DRACE,0.00162622,DEATHROAD,84889.0,,
PVT,1.655e-05,PIVOT,84227.0,18.0,0x7869c4a1a3f6f8684fbcc422a21ad7abe3167834
SKULL,0.00875482,SKULL,84006.0,4.0,0xbcc66ed2ab491e9ae7bf8386541fb17421fa9d35
ROCKI,0.01062954,ROCKI,83806.0,18.0,0xff44b937788215eca197baaf9af69dbdc214aa04
TOD,0.265468,TRADAO,83589.0,,
PSLIP,0.00486556,PINKSLIP FINANCE,83470.0,18.0,0x36ce7a52cda404b8fa87a98d0d17ec7dd0b144ed
JNTR,0.02231427,JOINTER,83237.0,,
ROYA,0.0020508,ROYALE,83043.0,18.0,0x7eaf9c89037e4814dc0d9952ac7f888c784548db
ARGO,0.00470024,ARGOAPP,82934.0,18.0,0x28cca76f6e8ec81e4550ecd761f899110b060e97
IBZ,8.26e-05,IBIZA,82655.0,18.0,0x5aa7c403c7de4b3bb0cc07079a03e389671a4771
CNS,4.02e-06,CENTRIC SWAP,82530.0,,
UT,0.00055078,ULORD,82157.0,,
NTRN,0.001668,NEUTRON COIN,82072.0,,
BANCA,4.57e-06,BANCA,81845.0,18.0,0x998b3b82bc9dba173990be7afb772788b5acb8bd
TCAKE,0.00055852,PANCAKETOOLS,81403.0,,
FLUF,0.00013524,FLUFFY COIN,81142.0,,
EXZO,2.037e-05,EXZOCOIN 2.0,81073.0,,
GEM,62.36,MINE EMPIRE,80804.57512931134,18.0,0xc7bba5b765581efb2cdd2679db5bea9ee79b201f
COSM,0.00011999798627413271,COSMO COIN,80492.3558601002,,0xd1e10c37a27d95d95720291b1dc6f12f74c71443
DOTX,0.01499839,DEFI OF THRONES,80479.0,,
DOKI,1.6,DOKI DOKI,79984.0,18.0,0x9ceb84f92a0561fa3cc4132ab9c0b76a59787544
MYRA,0.004230066687174853,MYTHERIA,79942.46578845262,,
MCRN,0.09594,MACARONSWAP,79681.0,,
CENT,0.00070202,CENTAURIFY,79558.0,18.0,0x08ba718f288c3b12b01146816bef9fa03cc635bc
KSC,0.00174557,KINGSPEED,79549.0,18.0,0x990e081a7b7d3ccba26a2f49746a68cc4ff73280
KUNU,9.7211e-14,KURAMAINU,78846.0,9.0,0xe49cb97091b5bde1e8b7043e3d5717e64fde825e
DMB,0.00051823,DIGITAL MONEY BITS,78655.0,,
PERA,0.00129259,PERA FINANCE,78618.0,,
SNOB,0.01455937,SNOWBALL,78527.0,,
MOMA,0.00211184,MOCHI MARKET,78143.0,18.0,0xbd1848e1491d4308ad18287a745dd4db2a4bd55b
TKS,0.0003899934553909313,TOKES,77998.52494097425,,
BXR,0.00974876,BLOCKSTER,77990.0,18.0,0x97a3bd8a445cc187c6a751f392e15c3b2134d695
CLIQ,0.00113189,DEFICLIQ,77971.0,18.0,0x0def8d8adde14c9ef7c2a986df3ea4bd65826767
R3FI,0.01558095,RECHARGE FINANCE,77905.0,9.0,0x13572851103bed49ff743af4c4bb5ace88b22e2f
DAOX,34.77,THE DAOX INDEX,77522.0,18.0,0xe00639a1f59b52773b7d39d9f9bef07f6248dbae
INCI,0.00220667,INCI,77178.0,,
MST,0.00048692,IDLE MYSTIC,76951.0,,
FUFU,0.00052893,FUFU,76806.0,,
SYP,0.0011697631117969772,SYPOOL,76461.1680831514,,
KURO,0.00293723,KUROBI,76362.0,,
UPX,2.901e-05,UPLEXA,76338.0,,
LADZ,0.01006064,LADZ,76163.0,4.0,0x1287c0509df9a475ef178471ab2132b9dfd312b3
CW,0.00150273,CARDWALLET,76136.0,18.0,0xd55236d48606c295adebf129dad04fc74bfaa708
TRIO,2.812e-05,TRIPIO,75915.0,8.0,0xf55cd1e399e1cc3d95303048897a680be3313308
MAS,0.00023703,MIDAS PROTOCOL,75851.0,18.0,0x23ccc43365d9dd3882eab88f43d515208f832430
HAPPY,2.65e-06,HAPPYFANS,75716.0,18.0,0x3079f61704e9efa2bcf1db412f735d8d4cfa26f4
BLES,0.00415468,BLIND BOXES,75651.0,18.0,0xe796d6ca1ceb1b022ece5296226bf784110031cd
ROPE,0.01196685,ROPE TOKEN,75340.0,18.0,0x9d47894f8becb68b9cf3428d256311affe8b068b
UPDOG,1.95775e-10,UPDOG,75330.0,,
HES,0.00346611,HESMAN SHARD,75136.0,,
ETGP,1.246e-05,ETHEREUM GOLD PROJECT,74749.0,8.0,0xa96f31f1c187c28980176c3a27ba7069f48abde4
SNGLS,8.396e-05,SINGULARDTV,74724.0,0.0,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009
MXT,0.01171781,MARTEXCOIN,74535.0,18.0,0x6251e725cd45fb1af99354035a414a2c0890b929
OTB,0.00103609,OTCBTC,74270.0,18.0,0xa86a0da9d05d0771955df05b44ca120661af16de
NERIAN,0.00510729,NERIAN NETWORK,74265.0,,
VETH,0.088966,VETHER,73895.0,18.0,0xc3d088842dcf02c13699f936bb83dfbbc6f721ab
SHAKE,97.14,SPACESWAP SHAKE,73781.0,18.0,0x6006fc2a849fedaba8330ce36f5133de01f96189
YCO,0.00519073,Y COIN,73225.0,8.0,0x3d0293f06daf4311b482564330d57c8db6c10893
BALPHA,4.07,BALPHA,73202.0,18.0,0x7a5ce6abd131ea6b148a022cb76fc180ae3315a6
CATT,8.116e-05,CATEX,73152.0,18.0,0x6e605c269e0c92e70beeb85486f1fc550f9380bd
DDK,0.04257105238285697,DDKOIN,72796.49957468543,,
KNDC,1.3261579887929505e-05,KANADECOIN,72554.85284652383,,0x8e5610ab5e39d26828167640ea29823fe1dd5843
FLURRY,8.753e-05,FLURRY FINANCE,72311.0,18.0,0x60f63b76e2fc1649e57a3489162732a90acf59fe
SAFU,4.28,STAYSAFU,72268.0,18.0,0x8c1bee08bdcb69e68fd23f1d02495a2d59f2a01a
ESD,0.00061074,EMPTY SET DOLLAR,72242.0,18.0,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723
BPS,0.011999798627413271,BITCOINPOS,71935.59038513327,,
MFO,0.01070481,MOONFARM FINANCE,71891.0,,
ATH,0.00010713,AETHERV2,71819.0,18.0,0x2f9411088cef82fd9fb904eb8092f28eb485c8f6
&#127760;,9.0503e-08,QAO,71798.0,,
IUX,0.071044,GENIUX,71668.0,,
WARS,0.00096952,METAWARS,71415.0,,
LUCHA,0.02078833,LUCHA,71170.0,,
NTK,0.00082601,NEURO NTK,70875.0,18.0,0x5d4d57cd06fa7fe99e26fdc481b468f77f05073c
COB,0.00086098,CARDS OF BSC,70832.66209497744,,0xb2f7eb1f2c37645be61d73953035360e768d81e6
ORI,0.0468921,HNK ORIJENT 1919,70649.0,,
TRST,0.00072938,WETRUST,70620.0,6.0,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b
ALN,0.00198584,ALUNA,70468.0,18.0,0x8185bc4757572da2a610f887561c32298f1a5748
MUSIC,8.53827e-07,NFTMUSIC.AI,70405.0,,
ALT,0.00010017,ALTESTATE,70266.0,18.0,0x419b8ed155180a8c9c64145e76dad49c0a4efb97
CJ,0.00017234230770092108,CRYPTOJACKS,70068.96747244576,,
DONU,0.013787384616073687,DONU,69914.37792036498,,
X42,0.00319695,X42 PROTOCOL,69817.0,,
BZN,0.068368,BENZENE,69290.0,18.0,0x6524b87960c2d573ae514fd4181777e7842435d4
ICH,0.00128352,IDEACHAIN,69182.0,8.0,0xf8483e2d6560585c02d46bf7b3186bf154a96166
CMSN,8.292e-05,THE COMMISSION,69044.0,18.0,0xaeb813653bb20d5fa4798dc4fc63af9cad4f3f67
GRIM,0.00792324,GRIM,68492.0,,
MIS,0.190257,MITHRIL SHARE,68257.0,8.0,0xcd1cb16a67937ff8af5d726e2681010ce1e9891a
MRCH,0.01490331,MERCHDAO,68163.0,18.0,0xbed4ab0019ff361d83ddeb74883dac8a70f5ea1e
BACON,0.00532151,BACON COIN,68049.0,18.0,0x34f797e7190c131cf630524655a618b5bd8738e7
COTK,0.00014538,COLLIGO,67904.0,,
EXCC,0.00235927,EXCHANGECOIN,67428.0,,
AFIN,0.00080159,ASIAN FINTECH,66755.0,8.0,0xee9e5eff401ee921b138490d00ca8d1f13f67a72
BTA,0.01316221,BATA,66538.0,,
TANGO,0.00491729,KEYTANGO,66512.0,18.0,0x182f4c4c97cd1c24e1df8fc4c053e5c47bf53bef
BETTER,0.00816544,BETTER MONEY,66344.0,4.0,0xa7925aa2a6e4575ab0c74d169f3bc3e03d4c319a
DRT,6.345e-05,DOMRAIDER,66164.0,8.0,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab
WANNA,0.00083793,WANNASWAP,66129.0,,
AVXT,0.0002245,AVAXTARS,66001.0,,
AAC,0.00026399556980309197,DOUBLE-A CHAIN,65998.892450773,5.0,0xe75ad3aab14e4b0df8c5da4286608dabb21bd864
SAIL,0.0031135,SAIL,65973.0,,
METO,0.0015246,METAFLUENCE,65911.0,,
BRRR,0.00102805,BURROW,65777.0,,
GOLC,18.02,GOLCOIN,65729.0,18.0,0x095797fd4297fb79883cc912a5ba6313b15c445d
TACO,0.01017384,TACOS,65565.0,18.0,0x00d1793d7c3aae506257ba985b34c76aaf642557
KPAD,0.00115363,KICKPAD,65444.0,,
KGC,7.28e-05,KRYPTON GALAXY COIN,64948.0,18.0,0xa8262eb913fccea4c3f77fc95b8b4043b384cfbb
GENESIS,0.00083848,GENESIS WORLDS,64864.0,,
MIVA,0.00833594,MINERVA WALLET,64843.0,,
BDG,0.00016818,BITDEGREE,64675.0,18.0,0x1961b3331969ed52770751fc718ef530838b6dee
UDOKI,6.455e-05,UNICLY DOKI DOKI COLLECTION,64551.0,18.0,0x7e6c38d007740931e4b419bf15a68c79a0fb0c66
NFY,0.671313,NON-FUNGIBLE YEARN,64038.0,18.0,0x1cbb83ebcd552d5ebf8131ef8c9cd9d9bab342bc
LOCK,0.00595459,MERIDIAN NETWORK,63793.0,18.0,0x95172ccbe8344fecd73d0a30f54123652981bd6f
ARTX,0.02446415,ARTX,63548.0,18.0,0x741b0428efdf4372a8df6fb54b018db5e5ab7710
ADAT,0.0007614,ADADEX TOOLS,63409.0,,
WTF,0.00054275,FEES.WTF,63365.0,18.0,0xa68dd8cb83097765263adad881af6eed479c4a33
PUPPETS,1.79759e-10,PUPPETS ARTS,63302.0,,
OWN,9.69e-06,OWNLY,63007.0,8.0,0x170b275ced089fffaebfe927f445a350ed9160dc
TRND,0.626528,TRENDERING,62653.0,18.0,0xc3dd23a0a854b4f9ae80670f528094e9eb607ccb
KAIBA,0.00082072,KAIBA DEFI,62374.0,9.0,0xf2210f65235c2fb391ab8650520237e6378e5c5a
MEDI,6.4474e-14,MEDI,61928.0,9.0,0x24b20da7a2fa0d1d5afcd693e1c8afff20507efd
BAPE,0.00094124,BORED APEMOVE,61854.0,,
FS,0.00092308,FANTOMSTARTER,61851.0,,
LDFI,1.036e-05,LENDEFI,61617.0,,
RITO,3.456e-05,RITO,61576.0,,
WRC,0.00034523,WORLDCORE,61487.0,6.0,0x72adadb447784dd7ab1f472467750fc485e4cb2d
ORO,0.00523239,ORO,61097.0,18.0,0xc3eb2622190c57429aac3901808994443b64b466
FLIXX,0.00119034,FLIXXO,61093.0,18.0,0xf04a8ac553fcedb5ba99a64799155826c136b0be
HAT,414.98,JOE HAT,61002.0,,
PORTAL,8.5e-05,PORTAL,60884.0,18.0,0x8db90e3e7d04c875a51997092f9178fcac9defdb
UEDC,0.00680972,UNITED EMIRATE DECENTRALIZED COIN,60846.0,,
COLL,0.00897623,COLLATERAL PAY,60836.0,18.0,0x957891c11616d3e0b0a76a76fb42724c382e0ef3
DOGEDI,1.0431e-10,DOGEDI,60626.0,,
AUC,0.00169399,AUCTUS,60202.0,18.0,0xc12d099be31567add4e4e4d0d45691c3f58f5663
RFI,0.00637378,REFLECT.FINANCE,60179.0,9.0,0xa1afffe3f4d611d252010e3eaf6f4d77088b0cd7
ASIMI,0.00111363,ASIMI,60051.0,,
KP4R,1.41,KEEP4R,59783.0,18.0,0xa89ac6e529acf391cfbbd377f3ac9d93eae9664e
KAE,0.202732,KANPEKI,59744.0,18.0,0x65def5029a0e7591e46b38742bfedd1fb7b24436
XWP,0.00379899,SWAP,59424.0,,
XIOT,15.25,XIOTRI,58771.0,3.0,0x31024a4c3e9aeeb256b825790f5cb7ac645e7cd5
OBS,0.00927562,OBSIDIUM,58747.0,,
SCB,1.039,SPACECOWBOY,58703.0,,
METACEX,7.168e-05,METAVERSE EXCHANGE,58581.0,18.0,0xd796b8eff23d5c4c71f43c99ffd7d8a3119f7475
GREEN,0.00080155,GREENEUM NETWORK,58276.0,18.0,0xe0a16435df493bd17a58cb2ee58675f5ea069517
SSGTX,0.00069261,SAFESWAP SSGTX,58219.0,,
AIX,0.001980783806287817,AIGANG,57986.58770390763,,0x1063ce524265d5a3a624f4914acd573dd89ce988
DGVC,0.057913,DEGENVC,57955.0,18.0,0x26e43759551333e57f073bb0772f50329a957b30
GUM,0.01747257,GOURMET GALAXY,57911.0,18.0,0x4f5fa8f2d12e5eb780f6082dd656c565c48e0f24
SSP,1.201e-05,SMARTSHARE,57594.0,4.0,0x624d520bab2e4ad83935fa503fb130614374e850
UCT,0.00125633,UNITEDCROWD,57400.0,18.0,0x6d1dc3928604b00180bb570bdae94b9698d33b79
DEXF,0.00045562,DEXFOLIO,57173.0,,
BERRY,0.00018906,RENTBERRY,57001.0,14.0,0x6aeb95f06cda84ca345c2de0f3b7f96923a44f4c
TZC,0.00019322,TREZARCOIN,56894.0,,
FONT,0.115857,FONT,56458.0,18.0,0x4c25bdf026ea05f32713f00f73ca55857fbf6342
BLV3,0.01127897,CRYPTO LEGIONS V3,56432.0,,
SFUEL,0.00165853,SPARKPOINT FUEL,56082.0,,
DEFI+S,0.617894,PIEDAO DEFI SMALL CAP,55611.0,18.0,0xad6a626ae2b43dcb1b39430ce496d2fa0365ba9c
NOAHP,1.86e-06,NOAH DECENTRALIZED STATE COIN,55401.0,18.0,0x41b3f18c6384dc9a39c33afeca60d9b8e61eaa9f
STMAN,0.00212168,STICKMAN BATTLEGROUND,55350.0,,
PPOLL,2.78972e-07,PANCAKEPOLL,55286.0,,
HANU,3.1839e-08,HANU YOKIA,54999.0,12.0,0x72e5390edb7727e3d4e3436451dadaff675dbcc0
DLT,0.00066958,AGRELLO,54937.0,18.0,0x07e3c70653548b04f0a75970c1f81b4cbbfb606f
BAG,0.00504712,BONDAPPETIT GOVERNANCE,54912.0,18.0,0xf33121a2209609cadc7349acc9c40e41ce21c730
BCPAY,0.00094586,BCPAY FINTECH,53990.0,,
NNI,0.00769327,NEONOMAD FINANCE,53946.0,,
GOLD,0.0003239475394863418,TIMESHUFFLE GOLD,53773.41554215274,18.0,0x40d1f63b5d2048e67e9bedb1b4c2f1a9fb4b6817
CLX,0.010344032312585013,CELEUM,53037.31891744808,,0x9f8f7ea504588a58b8b24b832b5d25a4aeb4706f
TRDG,1.627e-12,TRDGTOKEN,53009.0,9.0,0x92a42db88ed0f02c71d439e55962ca7cab0168b5
FMT,0.01942087,FINMINITY,52891.0,18.0,0x99c6e435ec259a7e8d65e1955c9423db624ba54c
LITHO,0.0008460434948890855,LITHOSPHERE,52722.79517600123,,
SAFTI,0.00748612,SAFUTITANO,52646.0,,
AMM,0.00299079,MICROMONEY,52534.0,6.0,0x8b1f49491477e0fb46a29fef53f1ea320d13c349
ORMEUS,0.0014618417015650374,ORMEUS COIN,52487.42337100927,,0xc96df921009b790dffca412375251ed1a2b75c60
HAC,0.00017965,HACKSPACE CAPITAL,52457.0,4.0,0x43567eb78638a55bbe51e9f9fb5b2d7ad1f125aa
TOTM,0.00856412,TOTEMFI,52358.0,18.0,0x6ff1bfa14a57594a5874b37ff6ac5efbd9f9599a
