symbol,price_usd,name,market_cap,decimals,address
LIQ,0.179893,LIQUIDUS,2631607.0,,0x5f69b7ab8f7cab199a310fd5a27b43fef44ddcc0
SSGTX,0.00686916,SAFESWAP SSGTX,2625721.0,,
NGM,0.03114157,E-MONEY,2623062.0,6.0,0xed0d5747a9ab03a75fbfec3228cd55848245b75d
ASM,1.76,AS MONACO FAN TOKEN,2615226.0,18.0,0x2565ae0385659badcada1031db704442e1b69982
TEN,0.02248317,TOKENOMY,2597391.0,18.0,0xdd16ec0f66e54d453e6756713e533355989040e4
MEDIA,10.39,MEDIA NETWORK,2594456.0,6.0,0xdb726152680ece3c9291f1016f1d36f3995f6941
MINX,0.04137355,INNOVAMINEX,2585433.0,6.0,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4
ARCX,0.07109,ARC GOVERNANCE,2582736.0,18.0,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288
WOW,0.03621419,WOWNERO,2570894.0,18.0,0x3405a1bd46b85c5c029483fbecf2f3e611026e45
BSX,0.00010897,BASILISK,2568828.0,,
VENT,0.01042634,VENT FINANCE,2566551.0,18.0,0x5f0bc16d50f72d10b719dbf6845de2e599eb5624
KNIGHT,0.00573295,CITADAO,2550529.0,18.0,0x3541a5c1b04adaba0b83f161747815cd7b1516bc
XCUR,0.053369,CURATE,2550394.0,8.0,0xe1c7e30c42c24582888c758984f6e382096786bd
BELT,0.181324,BELT,2549416.0,,
BLN,0.050882,BALANCE NETWORK,2545003.0,,
WIT,0.00218918,WITNET,2533640.0,6.0,0xe13ef257cf4d5df928ca11d230427c037666d466
1WO,0.101512,1WORLD,2532042.0,8.0,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23
CELT,0.00084952,CELESTIAL,2527383.0,18.0,0xf6e06b54855eff198a2d9a8686113665499a6134
SAVG,0.00526646,SAVAGE,2517584.0,,
FEAR,0.154976,FEAR,2516161.0,18.0,0x88a9a52f944315d5b4e917b9689e65445c401e83
HERMES,0.076212,HERMES PROTOCOL,2511571.0,,
DOGA,0.01192989,DOGAMI,2477542.0,,
DEHUB,0.00075259,DEHUB,2471318.0,,
SNTVT,0.0009713,SENTIVATE,2468252.0,18.0,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8
NGL,0.228723,GOLD FEVER NATIVE GOLD,2453870.0,18.0,0x2653891204f463fb2a2f4f412564b19e955166ae
O3,0.068417,O3 SWAP,2451314.0,18.0,0xee9801669c6138e84bd50deb500827b776777d28
SIENNA,0.533284,SIENNA,2442879.0,,
LIME,0.01002655,IME LAB,2435564.0,18.0,0x9d0b65a76274645b29e4cc41b8f23081fa09f4a3
OGV,0.00567084,ORIGIN DOLLAR GOVERNANCE,2433056.0,18.0,0x9c354503c38481a7a7a51629142963f98ecc12d0
SWINGBY,0.00532007,SWINGBY,2428077.0,18.0,0x8287c7b963b405b7b8d467db9d79eec40625b13a
VERSA,0.03415014,VERSAGAMES,2415758.0,,
LIKE,0.00196177,LIKECOIN,2413721.0,,
EQX,0.00895272,EQIFI,2406300.0,18.0,0xbd3de9a069648c84d27d74d701c9fa3253098b15
THT,0.00667247,THOUGHT,2401632.0,,
SWRV,0.133604,SWERVE,2400000.0,18.0,0xb8baa0e4287890a5f79863ab62b7f175cecbd433
MBD,9.922e-05,MBD FINANCIALS,2388573.0,,
PAR,1.065,PARALLEL,2387807.0,18.0,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06
SIB,0.120363,SIBCOIN,2385352.0,,
NYAN,0.00699906,NYANCOIN,2383247.0,,
BBANK,0.00629032,BLOCKBANK,2381992.0,18.0,0xf4b5470523ccd314c6b9da041076e7d79e0df267
PATH,0.00770535,PATHDAO,2379115.0,18.0,0x2a2550e0a75acec6d811ae3930732f7f3ad67588
XWIN,0.320891,XWIN FINANCE,2374547.0,,
METAV,0.01073002,METAVPAD,2365673.0,,0x62858686119135cc00c4a3102b436a0eb314d402
MNG,0.00614183,MOON NATION GAME,2365111.0,,
SHOPX,0.01477364,SHOPX,2360340.0,18.0,0x7bef710a5759d197ec0bf621c3df802c2d60d848
DOV,0.00761955,DOVU,2354335.0,18.0,0xac3211a5025414af2866ff09c23fc18bc97e79b1
ERSDL,0.00623807,UNFEDERALRESERVE,2352959.0,18.0,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6
TRADE,0.066027,UNITRADE,2340125.0,18.0,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1
KOM,0.00182532,KOMMUNITAS,2336296.0,,
MTH,0.00670621,MONETHA,2331751.0,5.0,0xaf4dce16da2877f8c9e00544c93b62ac40631f16
SLRS,0.01981016,SOLRISE FINANCE,2331294.0,,
PORTX,0.02396639,CHAINPORT,2318280.0,18.0,0x104f3152d8ebfc3f679392977356962ff36566ac
CO,0.02749055,CORITE,2308355.0,,0x936b6659ad0c1b244ba8efe639092acae30dc8d6
ERTHA,0.00381439,ERTHA,2306283.0,,
RADIO,0.00066891,RADIOSHACK,2300248.0,18.0,0x7a5d3a9dcd33cb8d527f7b5f96eb4fef43d55636
JOB,0.00023301264954433008,JOBCHAIN,2298573.502465263,8.0,0xdfbc9050f5b01df53512dcc39b4f2b2bbacd517a
VCF,0.895775,VALENCIA CF FAN TOKEN,2292674.0,,
DDIM,1.94,DUCKDAODIME,2285359.0,18.0,0xfbeea1c75e4c4465cb2fccc9c6d6afe984558e20
CMFI,0.01926897,COMPENDIUM.FI,2283940.0,,
PMGT,1920.02,PERTH MINT GOLD TOKEN,2277446.0,5.0,0xaffcdd96531bcd66faed95fc61e443d08f79efef
IFC,2.509e-05,INFINITECOIN,2275419.0,,
XPNET,0.00398329,XP NETWORK,2267864.0,,
RXD,0.00048488,RADIANT,2266651.0,,
UFC,1.005,UFC FAN TOKEN,2264566.0,,
AIPAD,0.5941463653268066,AIPAD,2257756.1882418655,,0xe55d97a97ae6a17706ee281486e98a84095d8aaf
TRUBGR,4.555e-09,TRUBADGER,2256559.0,,
SPIRIT,0.0063366,SPIRITSWAP,2255689.0,,
TULIP,1.45,TULIP PROTOCOL,2255274.0,,
SUTER,0.00061973,SUTERUSU,2255219.0,18.0,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4
NFTART,9.2568e-11,NFT ART FINANCE,2243981.0,,
PMON,0.628666,POLYCHAIN MONSTERS,2240696.0,18.0,0x1796ae0b0fa4862485106a0de9b654efe301d0b2
1ART,0.01451259,ONEART,2233225.0,,0xd3c325848d7c6e29b574cb0789998b2ff901f17e
SRK,0.00022763,SPARKPOINT,2228870.0,18.0,0x0488401c3f535193fa8df029d9ffe615a06e74e6
NYC,0.00042611,NEWYORKCITYCOIN,2225205.0,,
MENGO,0.484356,FLAMENGO FAN TOKEN,2219658.0,,
ARDX,0.007919849315561105,ARDCOIN,2200197.161351017,2.0,0xb8e2e2101ed11e9138803cd3e06e16dd19910647
KCCPAD,0.0069543,KCCPAD,2199348.0,,
$NMKR,0.00116607,NMKR,2194161.0,,
ACS,1.36,ACRYPTOS,2187940.0,,
GOZ,0.958241,GÖZTEPE S.K. FAN TOKEN,2170018.0,,
0XBTC,0.199762,0XBITCOIN,2168512.0,8.0,0xb6ed7644c69416d67b522e20bc294a9a9b405b31
SI,0.096261,SIREN,2165928.0,18.0,0xd23ac27148af6a2f339bd82d0e3cff380b5093de
FLASH,0.067516,FLASHSTAKE,2164054.0,18.0,0xb1f1f47061a7be15c69f378cb3f69423bd58f2f8
TUT,0.089014,TUTELLUS,2163160.0,,
PAL,0.260232,PALADIN,2158517.0,18.0,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf
LABS,0.00101611,LABS GROUP,2155398.0,18.0,0x8b0e42f366ba502d787bb134478adfae966c8798
JULD,0.00363689,JULSWAP,2154557.0,,
FODL,0.00570509,FODL FINANCE,2151709.0,18.0,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3
HOD,0.004370781555827777,HODOOI.COM,2149800.4521643803,,
IDLE,0.39404,IDLE,2145642.0,18.0,0x875773784af8135ea0ef43b5a374aad105c5d39e
MEAN,0.02041387,MEAN DAO,2144795.0,,0x9b25889c493ae6df34ceef1ecb10d77c1ba73318
DCAU,13.98,DRAGON CRYPTO AURUM,2138912.0,,
RVC,0.00242204,REVENUE COIN,2136818.0,,
FRIN,0.00307039,FRINGE FINANCE,2134715.0,18.0,0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15
INTR,0.0260819,INTERLAY,2128718.0,,
CWS,0.45816,SEASCAPE CROWNS,2117960.0,18.0,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0
MOVE,0.245859,MOVER,2092231.0,18.0,0x3fa729b4548becbad4eab6ef18413470e6d5324c
CLOAK,0.351361,CLOAKCOIN,2091206.0,,
UFI,0.03576443,PUREFI,2086257.0,18.0,0xcda4e840411c00a614ad9205caec807c7458a0e3
EXNT,0.03197772,EXNETWORK,2085864.0,16.0,0xd6c67b93a7b248df608a653d82a100556144c5da
TKP,0.02603118,TOKPIE,2067774.0,18.0,0xd31695a1d35e489252ce57b129fd4b1b05e6acac
BCDT,0.056797,EVIDENZ,2061584.0,18.0,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5
MITH,0.00332352,MITHRIL,2061181.0,18.0,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb
AAG,0.00631001,AAG,2059146.0,18.0,0x5ba19d656b65f1684cfea4af428c23b9f3628f97
EFL,0.097647,ELECTRONIC GULDEN,2050173.0,,
VIS,0.054981,ENVISION,2047280.0,18.0,0x469084939d1c20fae3c73704fe963941c51be863
RBC,0.02054479,RUBIC,2045728.0,18.0,0x3330bfb7332ca23cd071631837dc289b09c33333
LAYER,0.079094,UNILAYER,2045263.0,18.0,0x0ff6ffcfda92c53f615a4a75d982f399c989366b
CLAM,3.07,OTTERCLAM,2032578.0,,
FCL,0.01657161,FRACTAL,2031190.0,18.0,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3
ORB,0.03282383,KLAYCITY ORB,2028888.0,,0x3c917054e03485808137eb306eafa8da0ab695cd
BLUESPARROW,0.04641512,BLUESPARROW,2025988.0,9.0,0x4d67edef87a5ff910954899f4e5a0aaf107afd42
PUT,0.00098296,PUTINCOIN,2018135.0,,
CNFI,0.080342,CONNECT FINANCIAL,2008761.0,18.0,0xeabb8996ea1662cad2f7fb715127852cd3262ae9
PEBBLE,2.783e-05,ETHERROCK #72,2003509.0,18.0,0xdc98c5543f3004debfaad8966ec403093d0aa4a8
BYTZ,0.00022393,BYTZ,1995053.0,8.0,0x2aad9dbc82611485a52325923e1187734e951b78
AVG,0.078108,AVOCADO DAO,1991587.0,18.0,0xa41f142b6eb2b164f8164cae0716892ce02f311f
REVU,0.02695225,REVUTO,1991010.0,,
PRIMATE,0.01091276,PRIMATE,1981371.0,18.0,0x46e98ffe40e408ba6412beb670507e083c8b95ff
MHC,0.00049976,#METAHASH,1980116.0,,
DEFIT,0.072001,DIGITAL FITNESS,1978180.0,18.0,0x84cffa78b2fbbeec8c37391d2b12a04d2030845e
BCMC,0.00834597,BLOCKCHAIN MONSTER HUNT,1972341.0,18.0,0x2ba8349123de45e931a8c8264c332e6e9cf593f9
MIA,0.00033467,MIAMICOIN,1965830.0,,
ZLW,0.02713115848873194,ZELWIN,1962446.4566225284,18.0,0x5319e86f0e41a06e49eb37046b8c11d78bcad68c
SIN,0.00573793,SINVERSE,1959319.0,,
Z7,0.01871046,Z7DAO,1955081.0,,
ETP,0.02339,METAVERSE ETP,1952277.0,,
VTX,0.102813,VECTOR FINANCE,1941877.0,18.0,0xceb286c9604c542d3cc08b41aa6c9675b078a832
UJENNY,0.194472,JENNY METAVERSE DAO,1935315.0,18.0,0xa499648fd0e80fd911972bbeb069e4c20e68bf22
XEND,0.02436473,XEND FINANCE,1929631.0,18.0,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903
OLT,0.00443762,ONELEDGER,1927467.0,18.0,0x64a60493d888728cf42616e034a0dfeae38efcf0
IMO,0.166696,IMO,1926004.0,,
DUCK,0.00633636,UNIT PROTOCOL,1924179.0,18.0,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5
UNIC,4.31,UNICLY,1914213.0,18.0,0x94e0bab2f6ab1f19f4750e42d7349f2740513ad5
DASHD,0.0056959,DASH DIAMOND,1903731.0,,
TX,0.229278485971582,TRANSFERCOIN,1902193.59720467,,0x8954d907520532c1f0d89d42569232fd0f995fdf
POC,0.04934655,POCKET ARENA,1901370.0,18.0,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296
LOCG,0.01552356,LOCGAME,1898193.0,18.0,0x60eb57d085c59932d5faa6c6026268a4386927d0
KLEE,1.8963e-11,KLEEKAI,1896310.0,9.0,0xa67e9f021b9d208f7e3365b2a155e3c55b27de71
INT,0.00276838,INTCHAIN,1895197.0,,
RIN,0.152779,ALDRIN,1888936.0,,
MANDOX,1.26118e-07,MANDOX,1886362.0,9.0,0x33d203fa03bb30b133de0fe2d6533c268ba286b6
ATD,0.207451,A2DAO,1882149.0,18.0,0x8052327f1baf94a9dc8b26b9100f211ee3774f54
SRCX,0.00639065,SOURCE PROTOCOL,1881943.0,,
STANDARD,0.295338,STAKEBORG DAO,1881546.0,18.0,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd
PILOT,1.58,UNIPILOT,1878790.0,18.0,0x37c997b35c619c21323f3518b9357914e8b99525
SNFT,0.080486,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,1875752.0,18.0,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2
ODDZ,0.02298046,ODDZ,1875690.0,18.0,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6
PET,0.095155,BATTLE PETS,1869693.0,,0xb870679a7fa65b924026f496de7f27c1dd0e5c5f
TENT,0.04833403609297322,TENT,1868820.4011485307,,
LNR,0.023339,LUNAR,1867322.0,,
MM,1.84,MILLION,1863144.0,18.0,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611
KMON,0.009810540132630127,KRYPTOMON,1862467.1623714517,,
UNB,0.00199535,UNBOUND FINANCE,1862407.0,18.0,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922
HIRAM,0.04638341,HIRAM,1853247.0,,
IOV,0.01367812,STARNAME,1849326.0,,
DRF,0.182732,DERIFY PROTOCOL,1837817.0,,
DAX,0.00518096,DAEX,1837102.0,18.0,0x0b4bdc478791897274652dc15ef5c135cae61e60
RIO,0.27958071036457977,REALIO NETWORK,1836430.1119093306,18.0,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097
DIO,0.00546914,DECIMATED,1833333.0,,
RDN,5.21e-06,RIDE2EARN,1827046.345523134,18.0,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6
NEOX,0.00085401,NEOXA,1826862.0,,
PAPER,0.00199792,DOPE WARS PAPER,1814432.0,18.0,0x7ae1d57b58fa6411f32948314badd83583ee0e8c
KUMA,1.541e-08,KUMA INU,1811206.0,18.0,0x48c276e8d03813224bb1e55f953adb6d02fd3e02
CARDS,0.235131,CARDSTARTER,1810686.0,18.0,0x3d6f0dea3ac3c607b3998e6ce14b6350721752d9
ASIA,0.094738,ASIA COIN,1810563.0,18.0,0xf519381791c03dd7666c142d4e49fd94d3536011
BCP,0.01391455,BLOCK COMMERCE PROTOCOL,1808891.0,18.0,0x4612021c75809160be60db21fbc9d6add0b32def
ACT,0.00785946,ACET,1808758.0,,
LYM,0.00214169,LYMPO,1808253.0,18.0,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5
LOV,0.01335317,LOVECHAIN,1804820.0,,
IBBTC,21994.0,BADGER INTEREST BEARING BITCOIN,1802436.0,18.0,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f
GTH,0.00699191,GATHER,1801332.0,18.0,0xeb986da994e4a118d5956b02d8b7c3c7ce373674
TOKO,0.00307719,TOKOIN,1797117.0,18.0,0xa0f0546eb5e3ee7e8cfc5da12e5949f3ae622675
TIDAL,0.00030022,TIDAL FINANCE,1792410.0,18.0,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7
YFIII,111.96,DIFY.FINANCE,1791359.0,18.0,0x4be40bc9681d0a7c24a99b4c92f85b9053fc2a45
ONES,0.150725,ONESWAP DAO,1787341.0,18.0,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4
EFX,0.00860266,EFFECT NETWORK,1787278.0,,0x9b917d94fb0138edf520332f3d45494f1a74bec8
ELK,0.150455,ELK FINANCE,1783045.0,18.0,0xeeeeeb57642040be42185f49c52f7e9b38f8eeee
CPD,0.01926488,COINSPAID,1781303.0,18.0,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355
OLY,0.00083149,OLYVERSE,1779328.0,18.0,0x6595b8fd9c920c81500dca94e53cdc712513fb1f
RHYTHM,0.00013743,RHYTHM,1773518.0,,
BTC2X-FLI,5.97,BTC 2X FLEXIBLE LEVERAGE INDEX,1768833.0,18.0,0x0b498ff89709d3838a063f1dfa463091f9801c2b
BIR,0.0110764,BIRAKE,1768634.0,,
TETHYS,0.193076,TETHYS FINANCE,1764780.0,,
LEGO,0.01762881,LEGO COIN V2,1762881.0,,
TIPS,2.89e-06,FEDORACOIN,1761222.0,,
VAB,0.0014852,VABBLE,1755376.0,18.0,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04
GUILD,0.01079265,BLOCKCHAINSPACE,1753187.0,18.0,0x83e9f223e1edb3486f876ee888d76bfba26c475a
GHOST,0.079629,GHOST,1750621.0,18.0,0x4c327471c44b2dacd6e90525f9d629bd2e4f662c
AART,0.002048162377508098,ALL.ART PROTOCOL,1740477.6042202315,,
JET,0.01112089,JET,1738116.0,18.0,0x8727c112c712c4a03371ac87a74dd6ab104af768
MAXI,3.01,MAXIMIZER,1737943.0,8.0,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b
BULL,0.00413401,BULLIEVERSE,1737168.0,18.0,0xb439b8731ee047799019ef0b745a51d256b116af
PACT,0.00047594,IMPACTMARKET,1731272.0,18.0,0x66e7ce35578a37209d01f99f3d2ff271f981f581
REVO,0.04902685,REVOMON,1718345.0,18.0,0x155040625d7ae3e9cada9a73e3e44f76d3ed1409
XOT,28.99,OKURU,1716771.0,18.0,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198
DCN,2.4e-06,DENTACOIN,1709233.0,0.0,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6
MUE,0.00672386,MONETARYUNIT,1705871.0,,
CMT,0.00212704,CYBERMILES,1702424.0,18.0,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f
IPX,3.6844e-08,INPULSEX,1700681.0,,
FINA,0.025019664006321135,DEFINA FINANCE,1696829.9850574185,,
CZRX,0.00453276,C0X,1687180.0,8.0,0xb3319f5d18bc0d84dd1b4825dcde5d5f7266d407
VEX,0.00168559,VEXANIUM,1686983.0,,
XAUR,0.02366568,XAURUM,1684667.0,8.0,0x4df812f6064def1e5e029f1ca858777cc98d2d81
KINE,0.082497,KINE PROTOCOL,1678889.0,18.0,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d
XNL,0.01996886,CHRONICLE,1678444.0,18.0,0x06a00715e6f92210af9d7680b584931faf71a833
KINGSHIB,0.00394951,KING SHIBA,1678045.0,,
USK,1.029,USK,1673904.0,,0x1b3c515f58857e141a966b33182f2f3feecc10e9
CND,0.0008657,CINDICATOR,1669153.0,18.0,0xd4c435f5b09f855c3317c8524cb1f586e42795fa
CS,0.00754239,CREDITS,1668890.0,,
SLAM,0.182812,SLAM,1668323.0,,
MSB,0.008378758044682593,MISBLOC,1667498.8401128734,18.0,0x84c722e6f1363e8d5c6db3ea600bef9a006da824
FIAT,0.996991,FIXED INCOME ASSET,1667370.0,18.0,0x586aa273f262909eef8fa02d90ab65f5015e0516
EMC2,0.00746161,EINSTEINIUM,1666966.0,,
FHM,0.583271,FANTOHM,1666847.0,,
SMI,1.67e-06,SAFEMOON INU,1663450.0,8.0,0xcd7492db29e2ab436e819b249452ee1bbdf52214
CWT,0.01328819,CROSSWALLET,1661675.0,18.0,0x901ea3606d567f9f1e964639d5cbb8659080be8a
EVC,0.00049762,ECO VALUE COIN,1642341.0,18.0,0xb62d18dea74045e822352ce4b3ee77319dc5ff2f
KRIPTO,0.00030753,KRIPTO,1636694.0,,
STBU,0.01820035,STOBOX,1635304.0,18.0,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed
UNV,0.00209281,UNVEST,1632570.0,18.0,0xf009f5531de69067435e32c4b9d36077f4c4a673
RCN,0.00307218,RIPIO CREDIT NETWORK,1630539.0,18.0,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6
PICKLE,1.35,PICKLE FINANCE,1620687.0,18.0,0x429881672b9ae42b8eba0e26cd9c73711b891ca5
SHROOM,0.03148209,NIFTYX PROTOCOL,1618472.0,18.0,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183
CARE,0.006549389203454486,CARECOIN,1615419.3629148167,,0x329cf160f30d21006bcd24b67eade561e54cde4c
SMART,0.00054695,SMARTCASH,1613786.0,,0xce20bb92ccf9bbf5091ef85649e71e552819ad8c
LANA,0.00049808,LANACOIN,1611708.0,,
TERN,0.00371297,TERNIO,1607074.0,,
TOP,0.0003925,TOP NETWORK,1606400.0,18.0,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b
ERA,0.03489833463078972,ERA TOKEN (ERA7),1606078.6976727415,18.0,0x67776f14e5e9e7845e33fb0c2a3c709d259d01eb
DPS,0.02573363,DEEPSPACE,1605447.0,,
KOL,0.00328685,KOLLECT,1603747.0,18.0,0x1cc30e2eac975416060ec6fe682041408420d414
KLT,0.00018819,KAMALEONT,1584534.0,,
GST-ETH,0.03898373,STEPN GREEN SATOSHI TOKEN ON ETH,1583701.0,8.0,0x473037de59cf9484632f4a27b509cfe8d4a31404
ERR,0.00012491,COINERR,1580182.0,,
0NE,8.234e-09,CIVFUND STONE,1575341.0,18.0,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2
VCG,0.01574335,VCGAMERS,1574526.0,18.0,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9
NFTD,0.03494227,NFTRADE,1574293.0,18.0,0x8e0fe2947752be0d5acf73aae77362daf79cb379
PERC,0.196332,PERION,1574209.0,18.0,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268
STELLA,0.090511,STELLASWAP,1574183.0,,
MAKI,0.00452424,MAKISWAP,1574015.0,,
RES,0.01600309,RESFINEX TOKEN,1572303.0,5.0,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e
SKU,0.00982699,SAKURA,1561858.0,,
NORD,0.254441,NORD FINANCE,1561833.0,18.0,0x6e9730ecffbed43fd876a264c982e254ef05a0de
LPOOL,0.160784,LAUNCHPOOL,1560889.0,18.0,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b
BUIDL,0.470695,DFOHUB,1558847.0,18.0,0x7b123f53421b1bf8533339bfbdc7c98aa94163db
OJA,0.01940837,OJAMU,1555397.0,18.0,0x0aa7efe4945db24d95ca6e117bba65ed326e291a
RINGX,0.004962737791592685,RING X PLATFORM,1554293.671745858,,
XTK,0.00383016,XTOKEN,1535778.0,18.0,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb
BIRD,17.89,BIRD.MONEY,1535732.0,18.0,0x70401dfd142a16dc7031c56e862fc88cb9537ce0
CREDI,0.00307747,CREDEFI,1532998.0,18.0,0xae6e307c3fe9e922e5674dbd7f830ed49c014c6b
GIV,0.0156842,GIVETH,1526825.0,18.0,0x900db999074d9277c5da2a43f252d74366230da0
TENDIE,0.25438,TENDIESWAP,1525983.0,,
DINGO,1.349e-05,DINGOCOIN,1525183.0,,
CPC,0.00374778,CPCHAIN,1524691.0,18.0,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090
UAXIE,0.152452,UNICLY MYSTIC AXIES COLLECTION,1524524.0,18.0,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f
NFD,2.718e-05,FEISTY DOGE NFT,1523798.0,18.0,0xdfdb7f72c1f195c5951a234e8db9806eb0635346
TXAG,0.721767,TSILVER,1514479.0,18.0,0x34abce75d2f8f33940c721dca0f562617787bff3
GAIA,0.00449379,GAIA EVERWORLD,1508870.0,,
NABOX,7.24e-06,NABOX,1507610.0,18.0,0x03d1e72765545729a035e909edd9371a405f77fb
VNT,0.04212647,INVENTORYCLUB,1507532.0,18.0,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4
BEAT,0.019240087383758014,METABEAT,1505876.9780191416,,
JRIT,0.04801284,JERITEX,1503522.0,,
PLR,0.00580136,PILLAR,1502865.0,18.0,0xe3818504c1b32bf1557b16c238b2e01fd3149c17
DXL,0.00913526,DEXLAB,1498164.0,,
1FLR,0.00037691,FLARE,1497428.0,,
WAM,0.00516188,WAM,1496095.0,,
OPCT,0.01244112,OPACITY,1488696.0,18.0,0xdb05ea0877a2622883941b939f0bb11d1ac7c400
UWL,0.327378,UNIWHALES,1483340.0,18.0,0xdbdd6f355a37b94e6c7d32fef548e98a280b8df5
CHANGE,0.01270072,CHANGEX,1478871.0,18.0,0x7051faed0775f664a0286af4f75ef5ed74e02754
PLSPAD,0.00869975,PULSEPAD,1478651.0,,0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a
IDV,0.00188357,IDAVOLL DAO,1477781.0,18.0,0x45448e05020576929fcdeabc228e35b420098840
MUST,14.11,MUST,1472983.0,18.0,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f
NAOS,0.01763587,NAOS FINANCE,1469875.0,18.0,0x4a615bb7166210cce20e6642a6f8fb5d4d044496
EEUR,1.034,E-MONEY EUR,1465790.0,,
STRNGR,2.65,STRONGER,1464037.0,18.0,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38
TRL,0.065909,TRIALL,1463425.0,18.0,0x58f9102bf53cf186682bd9a281d3cd3c616eec41
POODL,1.8251e-08,POODL,1457633.0,,
FTC,0.00547185,FEATHERCOIN,1455937.0,,
NBS,0.00046778,NEW BITSHARES,1455858.0,,
ABL,0.00521202,AIRBLOC,1454615.0,18.0,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea
USDS,1.001,SPERAX USD,1452941.0,6.0,0xa4bdb11dc0a2bec88d24a3aa1e6bb17201112ebe
DWEB,0.108185,DECENTRAWEB,1449162.0,18.0,0xe7f58a92476056627f9fdb92286778abd83b285f
EGT,0.00036973,EGRETIA,1443954.0,9.0,0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170
SDC,0.082941,SMART DONATION COIN,1443180.0,,
WEAVE,0.103894,WEAVE,1443062.0,,
BOG,0.103518,BOGGED FINANCE,1442549.0,,
XTT-B20,0.01199361,XTBLOCK,1441416.0,,
RFUEL,0.00642503,RIODEFI,1441197.0,18.0,0xaf9f549774ecedbd0966c52f250acc548d3f36e5
MTA,0.02869229,MSTABLE GOVERNANCE: META,1440840.0,18.0,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2
BAI,1.001,BAI STABLECOIN,1439131.0,,
LED,0.03505364,LEDGIS,1438587.0,18.0,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d
AIRI,0.00504738,AIRIGHT,1432389.0,,
NFTY,0.00300374,NFTY LABS,1429640.0,18.0,0xe1d7c7a4596b038ced2a84bf65b8647271c53208
COMBO,0.03883493,FURUCOMBO,1429175.0,18.0,0xffffffff2ba8f66d4e51811c5190992176930278
FREE,1.78269e-07,FREEDOM COIN,1428065.0,18.0,0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526
XPM,0.03250593253493208,XPMARKET,1422241.1295138902,,
