symbol,price_usd,name,market_cap,decimals,address
DGX,39.05,DIGIX GOLD,1007256.0,9.0,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf
YEL,0.0038073,YEL.FINANCE,1005570.0,18.0,0x7815bda662050d84718b988735218cffd32f75ea
BTX,0.052675,BITCORE,1004804.0,,
SLICE,0.05756,TRANCHE FINANCE,997929.0,18.0,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1
ATD,0.110267,A2DAO,997381.0,18.0,0x8052327f1baf94a9dc8b26b9100f211ee3774f54
DIGG,3937.01,DIGG,993772.0,9.0,0x798d1be841a82a273720ce31c822c61a67a601c3
UNIFI,0.505266,COVENANTS,992372.0,18.0,0x0ef3b2024ae079e6dbc2b37435ce30d2731f0101
UCH,1.038,UNIVERSIDAD DE CHILE FAN TOKEN,991672.0,,
ROOBEE,0.00082258,ROOBEE,990787.0,18.0,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa
COMBO,0.02765007,FURUCOMBO,986483.0,18.0,0xffffffff2ba8f66d4e51811c5190992176930278
PETS,1.12314e-07,MICROPETS,986319.0,18.0,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5
STPL,0.00220424,STREAM PROTOCOL,985219.0,18.0,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82
KOIN,0.00993542,KOINOS,983653.0,8.0,0x66d28cb58487a7609877550e1a34691810a6b9fc
WARP,20.53,WARP FINANCE,982100.0,18.0,0xed40834a13129509a89be39a9be9c0e96a0ddd71
MASS,0.00999716,MASS,979478.0,,
QRK,0.00347001,QUARK,979173.0,,
UAXIE,0.097709,UNICLY MYSTIC AXIES COLLECTION,977090.0,18.0,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f
DAV,0.00140216,DAV NETWORK,972609.0,18.0,0xd82df0abd3f51425eb15ef7580fda55727875f14
XPNET,0.00204297,XP NETWORK,968765.0,,
WOOFY,0.00701771,WOOFY,964393.0,12.0,0xd0660cd418a64a1d44e9214ad8e459324d8157f1
VERA,0.01014201,VERA,963084.0,18.0,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468
VISION,0.743901,APY.VISION,962859.0,18.0,0xf406f7a9046793267bc276908778b29563323996
LAUNCH,0.215089,SUPERLAUNCHER,960429.0,,
ETHO,0.01665298,ETHO PROTOCOL,959869.0,18.0,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096
CNV,7.35,CONCAVE,958511.0,18.0,0x000000007a58f5f58e697e51ab0357bc9e260a04
GEO,0.00745434,GEODB,957289.0,18.0,0x147faf8de9d8d8daae129b187f0d02d819126750
OLO,0.0003489,OOLONGSWAP,956080.0,,
GALO,0.48817,CLUBE ATLÉTICO MINEIRO FAN TOKEN,954143.0,,
SHOO,2.249e-09,SHOOT,953314.0,,
CTI,0.01143293,CLINTEX CTI,952442.0,18.0,0xcb8fb2438a805664cd8c3e640b85ac473da5be87
DON,0.014331,DON-KEY,950665.0,18.0,0x217ddead61a42369a266f1fb754eb5d3ebadc88a
FNDZ,0.03176955,FNDZ,947832.0,,
PKR,0.00647693,POLKER,945918.0,18.0,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c
KICK,0.00770509,KICK,945228.0,,
MDA,0.04801639,MOEDA LOYALTY POINTS,942508.0,18.0,0x51db5ad35c671a87207d88fc11d593ac0c8415bd
KAMPAY,0.00287738,KAMPAY,942062.0,,0x3907e6ff436e2b2b05d6b929fb05f14c0ee18d90
RENZEC,53.93,RENZEC,942007.0,8.0,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2
ZWAP,1.86,ZILSWAP,941440.0,,
ARTH,2.14,ARTH,941152.0,18.0,0x8cc0f052fff7ead7f2edcccac895502e884a8a71
AMLT,0.00278619,AMLT NETWORK,936398.0,18.0,0xca0e7269600d353f70b14ad118a49575455c0f2f
MFAM,0.00546531,MOONWELL APOLLO,935324.0,,
BNI,0.03814294,BITINDI CHAIN,934502.0,,
PERI,0.087392,PERI FINANCE,931189.0,18.0,0x5d30ad9c6374bf925d0a75454fa327aacf778492
BIST,0.02135192751748095,BISTROO,930203.1705811679,18.0,0x6e8908cfa881c9f6f2c64d3436e7b80b1bf0093f
GRLC,0.01382309,GARLICOIN,929190.0,8.0,0x58f7345b5295e43aa454911571f13be186655be9
GNX,0.00305365,GENARO NETWORK,928866.0,9.0,0x6ec8a24cabdc339a06a172f8223ea557055adaa5
IBS,0.00086088,IBS,928398.0,,
VIS,0.00014349,VIGORUS,919420.0,18.0,0x469084939d1c20fae3c73704fe963941c51be863
UNIQ,0.101546,UNIQLY,916490.0,18.0,0x3758e00b100876c854636ef8db61988931bb8025
LYR,9.163e-05,LYRA,916278.0,,
GOAL,0.271288,GOAL,913135.0,,
PXC,0.0104414,PHOENIXCOIN,912357.0,,
PCL,0.00413669,PECULIUM,912150.0,,
SWD,2.27,SW DAO,911917.0,18.0,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c
AUR,0.04605774,AURORACOIN,910531.0,18.0,0x6e98e5401adcb0d76f4debfc3d794b3031f48790
SPORE,2.6861e-11,SPORE,909085.0,,
COPE,0.04699937,COPE,907908.0,,
HGET,0.518138,HEDGET,907492.0,6.0,0x7968bc6a03017ea2de509aaa816f163db0f35148
UNISTAKE,0.00569234,UNISTAKE,906671.0,18.0,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e
CATPAY,4.0855e-11,CATPAY,900902.0,,
XMS,0.00151374,MARS ECOSYSTEM,900035.0,,
PGX,0.00634064,PEGAXY STONE,899972.0,18.0,0xeed4d7316a04ee59de3d301a384262ffbdbd589a
DOUGH,0.05119,PIEDAO DOUGH V2,899454.0,18.0,0xad32a8e6220741182940c5abf610bde99e737b2d
CLH,0.00300878,CLEARDAO,896077.0,18.0,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52
RELAY,0.208826,RELAY CHAIN,895272.0,18.0,0x5d843fa9495d23de997c394296ac7b4d721e841c
HDAO,0.01321428,HUMANDAO,895198.0,18.0,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d
DOV,0.00289477,DOVU,895103.0,18.0,0xac3211a5025414af2866ff09c23fc18bc97e79b1
PRX,0.478875,PAREX,893833.0,,
FILDA,0.00469103,FILDA,893473.0,,
EVE,0.02223468,EVE,889387.0,18.0,0x0f628641d0ea1ecab9341e58d4982c0018a51c6b
HUM,0.03687379,HUMMUS,887911.0,18.0,0x174afe7a032b5a33a3270a9f6c30746e25708532
CCX,0.057608,CONCEAL,887452.0,18.0,0x1d6405138a335ce5fd7364086334efb3e4f28b59
MODA,0.32585,MODA DAO,883591.0,18.0,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5
STV,3.51,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,883245.0,,
3AIR,0.04181531,3AIR,879839.0,,
ATID,0.00649442,ASTRIDDAO,879825.0,,
IF,0.091131,IMPOSSIBLE FINANCE,872886.0,,0xb0e1fc65c1a741b4662b813eb787d369b8614af1
WSN,1.9e-09,WALLSTREETNINJA,866110.0,,
DOGEWHALE,1.81e-06,DOGEWHALE,865353.0,,
EVERETH,2.286e-09,EVERETH,864421.0,,
OCN,8.638e-05,ODYSSEY,863777.0,18.0,0x4092678e4e78230f46a1534c0fbc8fa39780892b
SMLY,2.446e-05,SMILEYCOIN,863451.0,,
BUND,10.19,BUNDLES,862162.0,18.0,0x8d3e855f3f55109d473735ab76f753218400fe96
PULI,0.01010057,PULI,860833.0,,
CORN,0.04548081,CORNICHON,856775.0,18.0,0xa456b515303b2ce344e9d2601f91270f8c2fea5e
LBA,0.00126745,LIBRA CREDIT,855546.0,18.0,0xfe5f141bf94fe84bc28ded0ab966c16b17490657
777,0.0029828,JACKPOT,854450.0,,
SILVA,6.6282e-10,SILVA,853529.0,,
TCP,0.00745407,THE CRYPTO PROPHECIES,850975.0,18.0,0x331a4589516eae384ea5f557853af6af73b9534e
CRWNY,0.00184037,CROWNY,850605.0,,
SPFC,0.488101,SAO PAULO FC FAN TOKEN,850169.0,,
MINDS,0.131386,MINDS,849896.0,18.0,0xb26631c6dda06ad89b93c71400d25692de89c068
LINKA,0.00070803,LINKA,849638.0,18.0,0x578b49c45961f98d8df92854b53f1641af0a5036
DFY,0.00182264,DEFI FOR YOU,849222.0,,
PILOT,0.716005,UNIPILOT,849191.0,18.0,0x37c997b35c619c21323f3518b9357914e8b99525
OLY,0.00063455,OLYVERSE,848919.0,18.0,0x6595b8fd9c920c81500dca94e53cdc712513fb1f
IPX,1.8216e-08,INPULSEX,848749.0,,
ROSN,0.01732105,ROSEON FINANCE,848268.0,,
CAT,0.12962,MOONCAT CAT,846110.0,18.0,0x56015bbe3c01fe05bc30a8a9a9fd9a88917e7db3
FIEF,0.01800005,FIEF,846022.0,18.0,0xea068fba19ce95f12d252ad8cb2939225c4ea02d
PIN,0.00539168,PUBLIC INDEX NETWORK,844986.0,18.0,0xc1f976b91217e240885536af8b63bc8b5269a9be
ROX,0.00319035,ROBOTINA,841085.0,18.0,0x574f84108a98c575794f75483d801d1d5dc861a5
UTU,0.00503217,UTU COIN,836061.0,18.0,0xa58a4f5c4bb043d2cc1e170613b74e767c94189b
DEGEN,0.925472,DEGEN INDEX,834572.0,18.0,0x126c121f99e1e211df2e5f8de2d96fa36647c855
XPD,0.013005793117434128,PETRODOLLAR,832283.2940907574,,
TBC,0.00531698,TERABLOCK,830516.0,18.0,https://etherscan.io/token/0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb
GLC,0.01872734,GOLDCOIN,830391.0,,
RUN,0.00563371,RUN,829363.0,18.0,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e
SATA,0.04206043,SIGNATA,828768.0,18.0,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1
FLAME,0.03097055,FIRESTARTER,827624.0,,
AM,0.496724,ASTON MARTIN COGNIZANT FAN TOKEN,825823.0,,
TIA,0.00649812,TIA,824983.0,9.0,0x824e35f7a75324f99300afac75ecf7354e17ea26
PLC,0.1642170749245471,PLATINCOIN,821261.5795441295,,
XPC,9.007749884224837e-06,EXPERIENCE CHAIN,820523.2779188937,,
FUTURE,0.02627731,FUTURECOIN,817990.0,,
CS,0.00364678,CREDITS,814896.0,,
SAUBER,0.495165,ALFA ROMEO RACING ORLEN FAN TOKEN,814185.0,,
SUNNY,0.00014468,SUNNY AGGREGATOR,813740.0,,
XDN,0.0001003,DIGITALNOTE,813719.0,,
EUNO,0.00012146,EUNO,813548.0,,
METAV,0.00367944,METAVPAD,811461.0,,0x62858686119135cc00c4a3102b436a0eb314d402
FACTR,0.01033565,DEFACTOR,811414.0,18.0,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7
CRBN,0.0247866,CARBON,809274.0,18.0,0xcdeee767bed58c5325f68500115d4b722b3724ee
ENG,0.00977953,ENIGMA,808870.0,8.0,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4
HMQ,0.0042751,HUMANIQ,804665.0,8.0,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908
ARTE,2.11,ITEMS,804565.0,18.0,0x34612903db071e888a4dadcaa416d3ee263a87b9
MNST,0.00662586,MOONSTARTER,801057.0,,
EDN,0.00133887,EDENCHAIN,800050.0,18.0,0x89020f0d5c5af4f3407eb5fe185416c457b0e93e
HUSL,0.050483,THE HUSL,799873.0,18.0,0x56be94d29e1125d2d61d06629c1b251d72c1b3b3
AVL,0.930293,ASTON VILLA FAN TOKEN,798005.0,,
BOLLY,0.01998048279295934,BOLLYCOIN,794850.8389019694,18.0,0x6bd361e10c1afed0d95259e7c0115f3a60e4ea99
SYC,0.0115355,SYNCHROCOIN,794391.0,18.0,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e
PHTR,0.02550398,PHUTURE,792087.0,18.0,0xe1fc4455f62a6e89476f1072530c20cf1a0622da
UDO,0.01025698,UNIDO,791380.0,18.0,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06
CANDY,0.00308424,TRIPCANDY,789617.0,,
IONX,0.02073237,CHARGED PARTICLES,787017.0,18.0,0x02d3a27ac3f55d5d91fb0f52759842696a864217
HY,0.347612,HYBRIX,785248.0,18.0,0x9b53e429b0badd98ef7f01f03702986c516a5715
HER,0.01655541,HERITY NETWORK,784702.0,,
EMC,0.01619819,EMERCOIN,778503.0,,
EXPO,9.49324e-07,EXPONENTIAL CAPITAL,775335.0,18.0,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613
LQT,0.01922966,LIQUIDIFTY,775095.0,,
HND,0.0318475,HUNDRED FINANCE,774215.0,18.0,0x10010078a54396f62c96df8532dc2b4847d47ed3
NFTL,0.00571655,NFTLAUNCH,772231.0,18.0,0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638
ZDR,0.14218416584182375,ZLOADR,771449.468701563,,0xbdfa65533074b0b23ebc18c7190be79fa74b30c2
ARCHA,1.7938e-11,ARCHANGEL,771298.0,9.0,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd
RYO,0.01851789,RYO CURRENCY,771277.0,,
GVT,0.173433,GENESIS VISION,769463.0,18.0,0x103c3a209da59d3e7c4a89307e66521e081cfdf0
LUNES,0.00507818,LUNES,765427.0,,
OIL,0.03257357,OILER,764701.0,18.0,0x0275e1001e293c46cfe158b3702aade0b99f88a5
TRCL,0.00212376,TREECLE,762905.0,,
BOP,0.00781084,BORING PROTOCOL,761830.0,,
MBTC,19883.01,MSTABLE BTC,761794.0,18.0,0x945facb997494cc2570096c74b5f66a3507330a1
ZTG,0.081789,ZEITGEIST,761644.0,,
TOON,0.03208488,PONTOON,755018.0,18.0,0xaee433adebe0fbb88daa47ef0c1a513caa52ef02
DRCT,0.00207791,ALLY DIRECT,753573.0,18.0,0x9d561d63375672abd02119b9bc4fb90eb9e307ca
SARCO,0.155324,SARCOPHAGUS,751826.0,18.0,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a
DGS,0.01878159,DEBLOX,751264.0,,
NDS,13.65,NODESEEDS,750836.0,18.0,0x747f564d258612ec5c4e24742c5fd4110bcbe46b
PAWTH,0.00089365,PAWTHEREUM,749909.0,9.0,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f
DCAR,0.12727,DRAGON CRYPTO ARGENTI,749320.0,,
NIOX,0.0044111,AUTONIO,749183.0,4.0,0xc813ea5e3b48bebeedb796ab42a30c5599b01740
FYD,0.00125723,FYDCOIN,748739.0,,
TMFT,0.01870536,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,746947.0,,
MTS,0.01070553,METASTRIKE,745117.0,18.0,0xa9598333b99d14d90bc81cad8af82c4c70625e75
EOSC,0.00266871,EOSFORCE,745103.0,,
ZCL,0.080184,ZCLASSIC,744667.0,,
PLAY,0.00499693,HEROCOIN,743757.0,18.0,0xe477292f1b3268687a29376116b0ed27a9c76170
REVA,0.089587,REVAULT NETWORK,743382.0,,
KICKS,0.00372564,GETKICKS,740471.0,,
YETI,0.01039512,YETI FINANCE,736817.0,18.0,0xb4bebd34f6daafd808f73de0d10235a92fbb6c3d
INXT,0.653983,INTERNXT,731999.0,8.0,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4
XGT,0.00529286,XION FINANCE,730364.0,,
SWG,0.060745056952127965,SWIRGE,727759.7253215186,,
COOK,0.00041053,COOK,727540.0,18.0,0xff75ced57419bcaebe5f05254983b013b0646ef5
AME,0.00145399,AME CHAIN,727007.0,18.0,0x12513335ffd5dafc2334e98625d27c1ca84bff86
MAKI,0.00252481,MAKISWAP,726507.0,,
ZOON,0.00088938,CRYPTOZOON,726300.0,,
DDD,0.00164873,SCRY.INFO,725534.0,18.0,0x9f5f3cfd7a32700c93f971637407ff17b91c7342
DEV,0.330582,DEV PROTOCOL,723025.0,18.0,0x5caf454ba92e6f2c929df14667ee360ed9fd5b26
BCP,1.39,PIEDAO BALANCED CRYPTO PIE,722560.0,18.0,0x4612021c75809160be60db21fbc9d6add0b32def
DINU,1.784e-09,DOGEY-INU,722382.0,18.0,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732
GSE,3.601e-05,GSENETWORK,720201.0,4.0,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838
CHAT,0.0010420867524550104,CHATCOIN,719040.5261294787,18.0,0x442bc47357919446eabc18c7211e57a13d983469
XPRO,5.957e-11,XPROJECT,718473.0,,
STN,0.02544298,STONE,713549.0,18.0,0xe63d6b308bce0f6193aec6b7e6eba005f41e36ab
MARK,1.66,BENCHMARK PROTOCOL,713429.0,9.0,0x67c597624b17b16fb77959217360b7cd18284253
IB,3.75,IRON BANK,712722.0,,
SWACE,0.0013881562724458894,SWACE,712530.3270203399,18.0,0x03b155af3f4459193a276395dd76e357bb472da1
URQA,0.01750979,UREEQA,711794.0,18.0,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136
MZC,0.00034425,MAZA,709987.0,,
WSB,0.00070919,WALLSTREETBETS DAPP,709193.0,18.0,0x8df586aa346c3d9d1c99a21316a2735d71355ec8
HTML,1.326e-05,HTMLCOIN,708011.0,,
ONX,0.071599,ONX FINANCE,707144.0,18.0,0xe0ad1806fd3e7edf6ff52fdb822432e847411033
SWAPZ,0.00376518,SWAPZ.APP,706021.0,,
SHND,3.832e-05,STRONGHANDS,705113.0,,
BENT,0.103873,BENT FINANCE,700543.0,18.0,0x01597e397605bf280674bf292623460b4204c375
DUST,0.00894072,DUST,699617.0,18.0,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0
FDT,0.00577447,FIAT DAO,698893.0,18.0,0xed1480d12be41d92f36f5f7bdd88212e381a3677
SCREAM,1.6,SCREAM,696605.0,,
ITGR,0.02374293,INTEGRAL,695773.0,18.0,0xd502f487e1841fdc805130e13eae80c61186bc98
B20,0.139833,B20,695599.0,18.0,0xc4de189abf94c57f396bd4c52ab13b954febefd8
ENTR,0.0226228,ENTERDAO,693497.0,18.0,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e
ALA,0.869667,ALANYASPOR FAN TOKEN,690197.0,,
BACON,0.0111789,BACON COIN,688357.0,18.0,0x34f797e7190c131cf630524655a618b5bd8738e7
KIT,0.229081,DEXKIT,687243.0,18.0,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4
TANKS,0.00097994,TANKS,685955.0,,0xf604d1e51122592e0babe63ac334c0e647222f2d
UBXS,0.03973129,UBXS,685500.0,,
GLQ,0.00212262,GRAPHLINQ PROTOCOL,685472.0,18.0,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24
KLO,0.01097537,KALAO,684714.0,,
BLKC,0.068381,BLACKHAT COIN,684553.0,8.0,0x8bcd06492416a749c9369009b3429861b7f27f6e
THO,0.060674,THORUS,684518.0,,
DRK,0.00070026,DRAKEN,684440.0,,
LACE,0.0058511,LOVELACE WORLD,683645.0,,
CPO,0.00951295,CRYPTOPOLIS,682714.0,,
HIT,1.11e-05,HITCHAIN,681906.0,18.0,0x74b1af114274335598da72f5c6ed7b954a016eed
SHEESHA,16.65,SHEESHA FINANCE (ERC20),678402.0,18.0,0x232fb065d9d24c34708eedbf03724f2e95abe768
SOMEE,0.00619589,SOMEE.SOCIAL,678015.0,18.0,0x65f9a292f1aeed5d755aa2fd2fb17ab2e9431447
QDAO,2.56855433285293,Q DAO GOVERNANCE TOKEN V1.0,677728.794145956,18.0,0x3166c570935a7d8554c8f4ea792ff965d2efe1f2
ANN,0.00290351,ANNEX FINANCE,669165.0,,
ANJI,9.781e-05,ANJI,668241.0,,
USF,0.02762644,UNSLASHED FINANCE,665754.0,18.0,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce
DMAGIC,0.165437,DARK MAGIC,661746.0,,
EDDA,132.18,EDDASWAP,660724.0,18.0,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9
DLTA,0.01069446,DELTA.THETA,660522.0,18.0,0x0000000de40dfa9b17854cbc7869d80f9f98d823
BITS,0.16971493969635357,BITSWIFT,659280.5514900348,,
GYSR,0.078886,GEYSER,657771.0,18.0,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab
YLA,1.16,YEARN LAZY APE,655745.0,18.0,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b
XGRO,4.99,GROWTH DEFI,653780.0,,
EXRN,7.04e-06,EXRNCHAIN,651146.0,0.0,0xe469c4473af82217b30cf17b10bcdb6c8c796e75
PUSSY,2.98e-06,PUSSY FINANCIAL,650692.0,18.0,0x9196e18bc349b1f64bc08784eae259525329a1ad
RATING,0.00014735,DPRATING,648398.0,8.0,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31
LANA,0.00020249,LANACOIN,647554.0,,
EVRY,0.0160113074372483,EVRYNET,646682.8255869107,18.0,0xd7dcd9b99787c619b4d57979521258d1a7267ad7
NSURE,0.02711497,NSURE NETWORK,645865.0,18.0,0x20945ca1df56d237fd40036d47e866c7dccd2114
FIN,0.00503146,DEFINER,644610.0,18.0,0x054f76beed60ab6dbeb23502178c52d6c5debe40
SEEN,0.747588,SEEN,643454.0,18.0,0xca3fe04c7ee111f0bbb02c328c699226acf9fd33
ZEFU,0.01031078,ZENFUSE,642265.0,18.0,0xb1e9157c2fdcc5a856c8da8b2d89b6c32b3c1229
AERA,9.57,AERARIUM FI,640046.0,,
DAPP,0.0008993106212884418,LIQUIDAPPS,638422.6728575538,4.0,0x939b462ee3311f8926c047d2b576c389092b1649
BIRD,8.83,BIRD.MONEY,638398.0,18.0,0x70401dfd142a16dc7031c56e862fc88cb9537ce0
SOLAR,0.063821,SOLARBEAM,636745.0,,
CCV2,0.684336,CRYPTOCART V2,636677.0,18.0,0x612e1726435fe38dd49a0b35b4065b56f49c8f11
POC,0.055262,POCKET ARENA,635827.0,18.0,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296
DESU,0.0107076,DEXSPORT,634518.0,,
FORM,0.0038678,FORMATION FI,633998.0,18.0,0x21381e026ad6d8266244f2a583b35f9e4413fa2a
FNC,0.01560275,FANCY GAMES,631205.0,18.0,0x7f280dac515121dcda3eac69eb4c13a52392cace
GOF,0.055549,GOLFF,629311.0,18.0,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c
SUMO,0.01275007,SUMOKOIN,629119.0,,
LDOGE,3.828942444580507e-05,LITEDOGE,628811.1741110862,,
BRD,0.00730969,BREAD,626991.0,18.0,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6
ETH2X-FLI-P,5.16,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX (POLYGON),626925.0,,
NLIFE,0.312541,NIGHT LIFE CRYPTO,626077.0,8.0,0x1951ab088141e69a3713a351b0d55ba3acda192c
XMY,0.00034082,MYRIAD,625244.0,,
CLEG,0.00937116,CHAIN OF LEGENDS,625144.0,,
LFG,0.00159777,GAMERSE,625052.0,,
X8X,0.00805611,X8X,624719.0,18.0,0x910dfc18d6ea3d6a7124a6f8b5458f281060fa4c
METADOGE,6.24616e-10,META DOGE,624667.0,18.0,0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed
BNKR,0.02968457,BANKROLL NETWORK,623354.0,,
BDAMM,0.275345,BONDED DAMM,621923.0,18.0,0xfa372ff1547fa1a283b5112a4685f1358ce5574d
VHC,0.00635436,VAULT HILL CITY,621053.0,,
WNDR,0.03234335,WONDERMAN NATION,619890.0,,
PPAY,0.00405697,PLASMA FINANCE,617791.0,18.0,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2
TWD,0.00201783,TERRA WORLD,616635.0,,
SOLAPE,0.00207041,SOLAPE,614253.0,,
DAPPX,0.0037883153726483492,DAPPSTORE,613857.2288838814,18.0,0x00d8318e44780edeefcf3020a5448f636788883c
DMG,0.01235857,DMM: GOVERNANCE,613732.0,18.0,0xed91879919b71bb6905f23af0a68d231ecf87b14
MEGA,2.66,MEGACRYPTOPOLIS,613535.0,18.0,0x3218a02f8f8b5c3894ce30eb255f10bcba13e654
COFI,0.0454767,COFIX,612016.0,18.0,0x3136ef851592acf49ca4c825131e364170fa32b3
LGO,0.00380667,LGO,611818.0,8.0,0x0a50c93c762fdd6e56d86215c24aaad43ab629aa
EXM,0.01720398,EXMO COIN,611084.0,8.0,0x83869de76b9ad8125e22b857f519f001588c0f62
SAM,1.51,SAMSUNSPOR FAN TOKEN,609694.0,,
MOCA,0.232746,MUSEUM OF CRYPTO ART,609647.0,18.0,0x9ac07635ddbde5db18648c360defb00f5f22537e
SOLX,0.00143935,SOLDEX,608747.0,,
HBOT,0.01022883,HUMMINGBOT,608486.0,18.0,0xe5097d9baeafb89f9bcb78c9290d545db5f9e9cb
ZPTC,0.090068,ZEPTACOIN,608246.0,4.0,0x39ae6d231d831756079ec23589d2d37a739f2e89
OCTO,1.72,OCTOFI,606857.0,18.0,0x7240ac91f01233baaf8b064248e80feaa5912ba3
EPAN,0.01348777,PAYPOLITAN,606566.0,18.0,0x72630b1e3b42874bf335020ba0249e3e9e47bafc
SOD,0.00097847,SON OF DOGE,605415.0,,
FRKT,0.079238,FRAKT,603886.0,,
WAG,0.01284043,WAGYUSWAP,602312.0,,0x7fa7df4996ac59f398476892cfb195ed38543520
SKRT,0.00145164,SEKURITANCE,602155.0,18.0,0x887168120cb89fb06f3e74dc4af20d67df0977f6
PMA,2.269e-05,PUMAPAY,600867.0,18.0,0x846c66cf71c43f80403b51fe3906b3599d63336f
ASTRO,0.00139507,ASTROSWAP,597879.0,18.0,0xcbd55d4ffc43467142761a764763652b48b969ff
CAN,0.00083966,CHANNELS,597487.0,,
NAVI,0.513172,NATUS VINCERE FAN TOKEN,594710.0,,
FYP,0.03512013,FLYPME,594658.0,18.0,0x8f0921f30555624143d427b340b1156914882c10
LAVAX,0.02963273,LAVAX LABS,592535.0,,
VDL,0.03155522,VIDULUM,592392.0,,
POLX,6.418e-05,POLYLASTIC,590264.0,,
RAID,0.01321557,ANCIENT RAID,590197.0,18.0,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb
RAC,0.95846,RAC,588590.0,18.0,0xc22b30e4cce6b78aaaadae91e44e73593929a3e9
WIRTUAL,0.10418,WIRTUAL,587231.0,,
FAME,0.00676597,FANTOM MAKER,586907.0,,
BDP,0.02421848,BIG DATA PROTOCOL,585099.0,18.0,0x593114f03a0a575aece9ed675e52ed68d2172b8c
UMASK,0.005842908392546267,UNICLY HASHMASKS COLLECTION,584290.8392546268,,0x5872e64c3f93363822d2b1e4717be3398fdcea51
VYNC,0.00588122,VYNK CHAIN,582241.0,4.0,0xee1ae38be4ce0074c4a4a8dc821cc784778f378c
SKM,0.00055246,SKRUMBLE NETWORK,582115.0,18.0,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603
SEFI,0.0008846,SECRET FINANCE,581719.0,6.0,0x773258b03c730f84af10dfcb1bfaa7487558b8ac
WNT,0.069844,WICRYPT,580401.0,,
PPP,0.00636819,PAYPIE,580051.0,18.0,0xc42209accc14029c1012fb5680d95fbd6036e2a0
VICEDAO,0.00058217,VICEWRLD DAO,577740.0,,
TEER,0.441862,INTEGRITEE,574421.0,,
XMX,2.126e-05,XMAX,573833.0,8.0,0x0f8c45b896784a1e408526b9300519ef8660209c
FLP,0.01014991,GAMEFLIP,572455.0,18.0,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3
HUSH,0.04415772,HUSH,571020.0,,
VSO,0.00597217,VERSO,564682.0,,
XLA,4.988e-05,SCALA,560887.0,,
NAX,0.00023064658487228034,NEXTDAO,559397.4184887862,,
MIMAS,0.00985578,MIMAS FINANCE,559385.0,,
ALL,0.439303,ALLIANCE FAN TOKEN,558624.0,,
TBFT,0.054937,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,557998.0,,
