symbol,name,address,market_cap,price_usd,decimals,chainId
MOMENTO,MOMENTO,,507237.0,8.51814e-07,,
MOBIC,MOBILITY COIN,,506972.0,0.03754941,,
BGL,BITGESELL,,505659.46159973275,0.031294816256497986,,
ADB,ADBANK,0x2baac9330cf9ac479d819195794d79ad0c7616e3,504507.0,0.00055309,18.0,1.0
GLEEC,GLEEC COIN,,504204.0,0.03839064,,
$LORDZ,MEME LORDZ,,503629.0,0.00530172,,
GFN,GRAPHENE,,503363.0,0.01242583,,
VIBE,VIBE,0xe8ff5c9c75deb346acac493c463c8950be03dfba,503160.0,0.0026888,18.0,1.0
BCOIN,BOMBCRYPTO,,502983.0,0.01000567,,
USDAP,BONDAPPETITE USD,,501956.0,0.461344,,
CNNS,CNNS,0x6c3be406174349cfa4501654313d97e6a31072e1,501669.0,0.00028545,18.0,1.0
GDAO,GOVERNOR DAO,0x515d7e9d75e2b76db60f8a051cd890eba23286bc,500690.0,0.169016,18.0,1.0
CRW,CROWDY,,498752.23445346626,0.0161506521251585,,
PAINT,MURALL,0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042,497685.0,4.296e-05,18.0,1.0
MTN,MEDICALCHAIN,,497379.0,0.00214824,,
MTN,MEDICALCHAIN,0x41dbecc1cdc5517c6f76f6a6e836adbee2754de3,497379.0,0.00214824,18.0,1.0
BUIDL,DFOHUB,,496527.0,0.149992,,
TRL,TRIALL,,496262.0,0.02166463,,
TRL,TRIALL,0x58f9102bf53cf186682bd9a281d3cd3c616eec41,496262.0,0.02166463,18.0,1.0
ZIPT,ZIPPIE,0xedd7c94fd7b4971b916d15067bc454b9e1bad980,494844.0,0.00122256,18.0,1.0
IMO,IMO,,494473.0,0.04545611,,
PEG,PEGNET,,492388.0,0.00014997,,
NCDT,NUCO.CLOUD,0xe0c8b298db4cffe05d1bea0bb1ba414522b33c1b,492163.0,0.01969273,18.0,1.0
MINERS,MINERSDEFI,,491503.0,2.567e-05,,
X,X,,491333.0,0.00014626,,
X,X,0x7f3141c4d6b047fb930991b450f1ed996a51cb26,491333.0,0.00014626,18.0,1.0
APY,APY.FINANCE,0x95a4492f028aa1fd432ea71146b433e7b4446611,490577.0,0.00738045,18.0,1.0
SPUNK,SHIBA PUNKZ,,490279.0,0.526668,,
F2C,FTRIBE FIGHTERS,,490124.0,0.00176382,,
FAM,FAMCENTRAL,,489039.4185064558,0.047790420274430284,,
PEPS,PEPS COIN,,488501.0,0.00785128,,
NAFT,NAFTER,,488306.0,0.00110682,,
ASAP,CHAINSWAP,,487703.0,0.02380876,,
BOB,BOB'S REPAIR,0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,487266.0,0.0018372,18.0,1.0
BOB,BOB'S REPAIR,0xdf347911910b6c9a4286ba8e2ee5ea4a39eb2134,487266.0,0.0018372,18.0,1.0
SPHERE,CRONOSPHERE,,487251.0,0.625892,,
LCS,LOCALCOINSWAP,,485421.0,0.01252167,,
PHX,PHOENIX,,481610.0,0.10764,,
PHX,PHOENIX,0xaec65404ddc3af3c897ad89571d5772c1a695f22,481610.0,0.10764,18.0,1.0
LEAG,LEAGUEDAO GOVERNANCE,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,481156.0,0.00092805,18.0,1.0
SGLY,SINGULARITY,,479925.0,0.293031,,
ARTEM,ARTEM,0x9b83f827928abdf18cf1f7e67053572b9bceff3a,479328.0,0.00635056,18.0,1.0
HELMET,HELMET INSURE,,478590.0,0.01127027,,
XIO,BLOCKZERO LABS,0x0f7f961648ae6db43c75663ac7e5414eb79b5704,478464.0,0.01279579,18.0,1.0
PRL,THE PARALLEL,,478393.0,0.01471069,,
FABRIC,METAFABRIC,0x8c6fa66c21ae3fc435790e451946a9ea82e6e523,478380.0,0.00097567,18.0,1.0
DOGO,DOGEMONGO,,478176.0,4.55e-06,,
OJA,OJAMU,0x0aa7efe4945db24d95ca6e117bba65ed326e291a,478103.0,0.00596104,18.0,1.0
ELFI,ELYFI,0x4da34f8264cb33a5c9f17081b9ef5ff6091116f4,478016.0,0.01001373,18.0,1.0
RNT,ONEROOT NETWORK,0xff603f43946a3a28df5e6a73172555d8c8b02386,477914.0,0.00168238,18.0,1.0
ILSI,INVEST LIKE STAKEBORG INDEX,,477151.0,49.36,,
KGO,KIWIGO,,474313.0,0.01110018,,
SUB,SUBME,0x8d75959f1e61ec2571aa72798237101f084de63a,473944.0,0.00121061,18.0,1.0
SUB,SUBME,,473944.0,0.00121061,,
PFL,PROFESSIONAL FIGHTERS LEAGUE FAN TOKEN,,473494.0,0.45696,,
SAV3,SAV3,,473372.0,0.02196297,,
FIU,BEFITTER,,470597.0,0.00911818,,
IMT,MONEY IMT,0x13119e34e140097a507b07a5564bde1bc375d9e6,470503.0,4.909e-05,18.0,1.0
IMT,MONEY IMT,,470503.0,4.909e-05,,
PHNX,PHENIX FINANCE [OLD],,470225.0,0.00106828,,
PHNX,PHENIX FINANCE [OLD],0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,470225.0,0.00106828,18.0,1.0
SURF,SURF.FINANCE,0xea319e87cf06203dae107dd8e5672175e3ee976c,468793.0,0.055705,18.0,1.0
SURF,SURF.FINANCE,,468793.0,0.055705,,
TEM,TEMPLAR DAO,,468281.0,1.58,,
HTRE,HODLTREE,,466680.0,0.101015,,
MGO,MOBILEGO,,466228.0,0.00602162,,
BSCS,BSC STATION,,465301.0,0.01197263,,
STM,STREAMITY,,465017.64089990966,0.012921553855444549,,
RAINBOWTOKEN,RAINBOWTOKEN,,463653.0,6.27776e-10,,
ONG,SOMEE.SOCIAL [OLD],0xd341d1680eeee3255b8c4c75bcce7eb57f144dae,463513.0,0.00504939,18.0,1.0
ONG,SOMEE.SOCIAL [OLD],,463513.0,0.00504939,,
ETNA,ETNA NETWORK,,463072.0,0.01708759,,
KDC,FANDOM CHAIN,,462275.0,0.00015994,,
KRB,KARBO,,462168.0,0.04840172,,
BXX,BAANX,0x6b1a8f210ec6b7b6643cea3583fb0c079f367898,461775.0,0.01278747,18.0,1.0
TIK,CHRONOBASE,0x0922f1d808adc3a4444bed2f73fac53a1a2a5859,461149.0,0.32927,18.0,1.0
EZ,EASYFI V2,0x00aba6fe5557de1a1d565658cbddddf7c710a1eb,460168.0,0.065921,18.0,1.0
DTA,DATA,0x69b148395ce0015c13e36bffbad63f49ef874e03,459585.0,4.099e-05,18.0,1.0
FSW,FALCONSWAP,0xfffffffff15abf397da76f1dcc1a1604f45126db,458504.0,0.01190187,18.0,1.0
AG8,ATROMG8,,458046.0,0.01090585,,
FIRA,FIRA,,457252.0,0.103722,,
SWM,SWARM NETWORK,0x3505f494c3f0fed0b594e01fa41dd3967645ca39,456074.0,0.00579846,18.0,1.0
KAKA,KAKA NFT WORLD,,455574.0,0.02072375,,
TLPT,TLPT,,455418.0,10.3,,
DEO,DEMETER,,454562.0,0.277277,,
MSHEESHA,SHEESHA FINANCE POLYGON,,454229.0,0.00104815,,
EOSDAC,EOSDAC,0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba,453936.0,0.00047191,18.0,1.0
GEN,DAOSTACK,0x543ff227f64aa17ea132bf9886cab5db55dcaddf,453928.0,0.00925838,18.0,1.0
GEN,DAOSTACK,0x179b734d0291fa9e3a4728c7c27866ee25ccc3e0,453928.0,0.00925838,,
ARES,ARES PROTOCOL,0x358aa737e033f34df7c54306960a38d09aabd523,453506.0,0.00198778,18.0,1.0
IXC,IXCOIN,,452284.0,0.02123573,,
MOO,MOOLA MARKET,,451891.0,0.01619804,,
LTT,LOCALTRADE,,451887.0,0.074256,,
COIN,COIN,,451706.0,0.01305871,,
CUT,CUTCOIN,,451441.0,0.00272063,,
ZORA,ZORACLES,0xd8e3fb3b08eba982f2754988d70d57edc0055ae6,448923.0,49.7,9.0,1.0
SG,SOCIALGOOD,0xddf7fd345d54ff4b40079579d4c4670415dbfd0a,448698.0,0.04538763,18.0,1.0
WELT,FABWELT,,446875.0,0.00207783,,
DRT,DOMRAIDER,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,446775.0,0.00042843,8.0,1.0
CHEEMS,CHEEMS,,446476.0,0.00018277,,
MILK2,SPACESWAP MILK2,0x80c8c3dcfb854f9542567c8dac3f44d709ebc1de,446399.0,0.0193216,18.0,1.0
GLINK,GEMLINK,,444541.0,0.00704055,,
LKR,LOKR,0x80ce3027a70e0a928d9268994e9b85d03bd4cdcf,443383.0,0.01172444,18.0,1.0
ACCEL,ACCEL DEFI,0x7475c42f8bf2c19f4eaf12feaababa859fdc8914,442242.0,0.0009248,18.0,1.0
HOLY,HOLY TRINITY,,441670.0,6.28,,
ZUSD,ZASSET ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,441539.0,1.018,6.0,1.0
SFX,SAFEX CASH,,441249.0537850114,0.0023653977991392773,,
QRX,QUIVERX,0x6e0dade58d2d89ebbe7afc384e3e4f15b70b14d8,441092.0,0.0048473,18.0,1.0
VOLT,VOLTAGE FINANCE,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,439371.0,0.00038478,9.0,1.0
VOLT,VOLTAGE FINANCE,,439371.0,0.00038478,,
VOLT,VOLTAGE FINANCE,0xffbf315f70e458e49229654dea4ce192d26f9b25,439371.0,0.00038478,18.0,1.0
VOLT,VOLTAGE FINANCE,0x3f7aff0ef20aa2e646290dfa4e67611b2220c597,439371.0,0.00038478,9.0,1.0
IDEA,IDEAOLOGY,0x5d3a4f62124498092ce665f865e0b38ff6f5fbea,439109.0,0.01330635,18.0,1.0
TASTE,TASTENFT,,438063.0,7.16957e-10,,
CYT,COINARY,,436342.0,0.0021268,,
TRTL,TURTLECOIN,,436167.0,3.19e-06,,
MILKY,MILKYSWAP,,434251.0,0.01137249,,
PTM,POTENTIAM,0x7c32db0645a259fae61353c1f891151a2e7f8c1e,433027.0,0.01192273,18.0,1.0
DEFI++,PIEDAO DEFI++,,432375.0,1.19,,
ARCH,ARCHER DAO GOVERNANCE,,430943.0,0.101287,,
FTX,FINTRUX,0xd559f20296ff4895da39b5bd9add54b442596a61,430726.0,0.00516761,18.0,1.0
RACING,RACING CLUB FAN TOKEN,,428814.0,0.965792,,
MCM,MOCHIMO,,427694.0,0.02680104,,
DPY,DELPHY,0x6c2adc2073994fb2ccc5032cc2906fa221e9b391,427680.0,0.00703955,18.0,1.0
SNET,SNETWORK,0xff19138b039d938db46bdda0067dc4ba132ec71c,426767.0,0.00178143,8.0,1.0
1337,ELITE,,425260.0,1.42e-05,,
PVU,PLANT VS UNDEAD,,425249.0,0.0117696,,
NUX,PEANUT,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,424921.0,0.01404467,18.0,1.0
LEG,LEGIA WARSAW FAN TOKEN,,424815.0,0.62763,,
CURE,CURECOIN,,423611.0,0.01536139,,
EBST,EBOOST,,422691.67237549037,0.004227339391374188,,
DOWS,SHADOWS,0x661ab0ed68000491d98c796146bcf28c20d7c559,422092.0,0.01593685,18.0,1.0
SCHO,SCHOLARSHIP COIN,,421417.0,0.02486449,,
EGG,GOOSE FINANCE,0x65ccd72c0813ce6f2703593b633202a0f3ca6a0c,421392.0,0.03014187,18.0,1.0
EGG,GOOSE FINANCE,,421392.0,0.03014187,,
EGG,GOOSE FINANCE,0xc2708a3a4ba7f64bddc1a49f92f941bc77cad23a,421392.0,0.03014187,18.0,1.0
SEAN,STARFISH FINANCE,,420328.0,0.01372108,,
CSP,CASPIAN,0xa6446d655a0c34bc4f05042ee88170d056cbaf45,420241.9402098507,0.0009358752153296996,,
PLSPAD,PULSEPAD,0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a,419602.0,0.00246825,,
YSL,YSL,,419408.0,4.18,,
GLINT,BEAMSWAP,,416530.0,0.00094914,,
LOVE,UKRAINEDAO FLAG NFT,0xde4ce5447ce0c67920a1371605a39187cb6847c8,414232.0,0.179228,18.0,1.0
LOVE,UKRAINEDAO FLAG NFT,0x5380442d3c4ec4f5777f551f5edd2fa0f691a27c,414232.0,0.179228,18.0,1.0
LOVE,UKRAINEDAO FLAG NFT,,414232.0,0.179228,,
UFI,PUREFI,0xcda4e840411c00a614ad9205caec807c7458a0e3,413319.0,0.00970743,18.0,1.0
ESS,EMPTY SET SHARE,0xfc05987bd2be489accf0f509e44b0145d68240f7,413301.0,0.00046648,18.0,1.0
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,410978.0,0.00228065,18.0,1.0
YUP,YUP,,410051.0,0.06407,,
POA,POA NETWORK,0x1d2d542e6d9d85a712deb4d1a7d96a16ce00b8ce,409821.0,0.0024835,18.0,1.0
POA,POA NETWORK,,409821.0,0.0024835,,
ATS,ATLAS DEX,,408638.0,0.03770902,,
YIN,YIN FINANCE,,408495.0,0.04308001,,
BITT,BITT,0x9f9913853f749b3fe6d6d4e16a1cc3c1656b6d51,407173.0,0.04197514,18.0,1.0
CRX,CRODEX,,407131.0,4.07,,
PONY,PONY INDEX,,406526.0,1.11,,
DEFX,DEFINITY,0x5f474906637bdcda05f29c74653f6962bb0f8eda,404867.0,0.00504395,18.0,1.0
CFI,CYBERFI,0x63b4f3e3fa4e438698ce330e365e831f7ccd1ef4,403084.0,0.247393,18.0,1.0
COFI,COINFI,0x3136ef851592acf49ca4c825131e364170fa32b3,402855.0,0.00181455,18.0,1.0
COFI,COINFI,0x1a23a6bfbadb59fa563008c0fb7cf96dfcf34ea1,402855.0,0.00181455,18.0,1.0
UIP,UNLIMITEDIP,0x4290563c2d7c255b5eec87f2d3bd10389f991d68,401998.0,0.00031387,18.0,1.0
HOL,HOLOLOOT,,401842.0,0.01149037,,
HAKKA,HAKKA FINANCE,0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd,399478.0,0.0013658,18.0,1.0
WATCH,YIELDWATCH,,399102.0,0.04072477,,
PXLC,PIXL COIN,,397932.0,0.00065487,,
FTI,FANSTIME,0x943ed852dadb5c3938ecdc6883718df8142de4c8,397294.0,6.255e-05,18.0,1.0
REL,RELEVANT,0xb6c4267c4877bb0d6b1685cfd85b0fbe82f105ec,397012.0,0.04440624,18.0,1.0
HVN,HIVETERMINAL,0xc0eb85285d83217cd7c891702bcbc0fc401e2d9d,396955.0,0.00110376,8.0,1.0
KITTY,KITTY COIN,,396266.0,3.96266e-10,,
KITTY,KITTY COIN,0x044727e50ff30db57fad06ff4f5846eab5ea52a2,396266.0,3.96266e-10,9.0,1.0
RHT,REWARD HUNTERS,,395975.0,0.00049497,,
YFL,YF LINK,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,393750.0,8.35,18.0,1.0
DFD,DEFIDOLLAR DAO,0x20c36f062a31865bed8a5b1e512d9a1a20aa333a,393470.0,0.01799333,18.0,1.0
NFTFY,NFTFY,,391333.0,0.00863721,,
EVED,EVEDO,0x5aaefe84e0fb3dd1f0fcff6fa7468124986b91bd,391231.0,0.02604393,18.0,1.0
NAMI,NAMI CORPORATION,,391005.0,0.00950958,,
NBT,NANOBYTE,0x446f2a8a39cc730ef378be759a3c57f1a3fe824c,390956.0,0.00518174,18.0,1.0
ZERO,0.EXCHANGE,0xf0939011a9bb95c3b791f0cb546377ed2693a574,390392.0,0.00104104,18.0,1.0
ZERO,0.EXCHANGE,0x0ec78ed49c2d27b315d462d43b5bab94d2c79bf8,390392.0,0.00104104,18.0,1.0
MOONED,MOONEDGE,,389292.0,0.00333534,,
YOP,YIELD OPTIMIZATION PLATFORM & PROTOCOL,0xae1eaae3f627aaca434127644371b67b18444051,387232.0,0.03835157,8.0,1.0
VBCH,VENUS BCH,,387225.00025189016,2.5080638909521875,,
SDOGE,SOLDOGE,,387095.0,3.871e-05,,
KTON,DARWINIA COMMITMENT,0x9f284e1337a815fe77d2ff4ae46544645b20c5ff,386726.0,8.98,18.0,1.0
SPHRI,SPHERIUM,0x8a0cdfab62ed35b836dc0633482798421c81b3ec,385758.0,0.01780342,18.0,1.0
FRY,FOUNDRYDAO LOGISTICS,,385530.0,0.00039171,,
POLI,POLINATE,0xa1a36d3537bbe375cc9694795f663ddc8d516db9,385509.0,0.0017058,18.0,1.0
MT,MYTOKEN,0x9b4e2b4b13d125238aa0480dd42b4f6fc71b37cc,384592.0,0.00020287,18.0,1.0
SENSE,SENSE,,384515.0,0.00033406,,
CLR,COLOR PLATFORM,0x2396fbc0e2e3ae4b7206ebdb5706e2a5920349cb,384286.1546266017,0.0028003018345427607,,
LANC,LANCERIA,,382419.1812647371,0.001420826896764736,,
PTA,PETRACHOR,,382244.0,0.00069144,,
AKRO,AKROPOLIS,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,381943.0,0.00381971,18.0,1.0
ODIN,ODIN PROTOCOL,,380391.29308691376,0.021775312476353944,,
IUSDS,INFLATION ADJUSTED USDS,0xf9c2b386ff5df088ac717ab0010587bad3bc1ab1,380147.0,0.509014,18.0,1.0
IONC,IONCHAIN,,379865.0,0.00088879,,
MAGE,METABRANDS,0xd52aae39a2b5cc7812f7b9450ebb61dfef702b15,379368.0,0.02592659,18.0,1.0
D,DENARIUS,,379318.0,0.04980967,,
SVT,SOLVENT,,378405.0,0.02367991,,
PTF,POWERTRADE FUEL,0xc57d533c50bc22247d49a368880fb49a1caa39f7,378164.0,0.01539146,18.0,1.0
AXI,AXIOMS,,378051.0,0.01075752,,
SHIBX,SHIBAVAX,,377782.0,3.878e-05,,
DFIAT,DEFIATO,0x1045f5ccb01daea4f8eab055f5fcbb7c0e7c89f0,376420.0,0.00864615,18.0,1.0
GAZE,GAZETV,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,375855.0,0.00060079,18.0,1.0
TYC,TYCOON,0x3a82d3111ab5faf39d847d46023d9090261a658f,375455.0,0.00407064,18.0,1.0
DZG,DINAMO ZAGREB FAN TOKEN,,375316.0,0.514007,,
BWI,BITWIN24,,375057.0,0.02075631,,
TRC,TERRACOIN,,374334.0,0.01632148,,
ALPA,ALPACA CITY,0x7ca4408137eb639570f8e647d9bd7b7e8717514a,374171.0,0.03420372,18.0,1.0
PIRATE,PIRATECASH,,374124.0,0.00774338,,
.ALPHA,.ALPHA,0x48af7b1c9dac8871c064f62fcec0d9d6f7c269f5,373339.0,59.53,,
BRKL,BROKOLI,0x4674a4f24c5f63d53f22490fb3a08eaaad739ff8,372959.0,0.00921509,18.0,1.0
KAWA,KAWAKAMI,0x5552e5a89a70cb2ef5adbbc45a6be442fe7160ec,372927.0,3.77157e-07,9.0,1.0
LXT,LITEX,0xbc46d9961a3932f7d6b64abfdec80c1816c4b835,372903.0,0.00027392,18.0,1.0
WPR,WEPOWER,0x4cf488387f035ff08c371515562cba712f9015d4,371312.0,0.00060989,18.0,1.0
DMT,DMARKET,0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1,370934.0,0.00725388,8.0,1.0
DMT,DMARKET,0x5b1d655c93185b06b00f7925791106132cb3ad75,370934.0,0.00725388,18.0,1.0
DMT,DMARKET,,370934.0,0.00725388,,
BNS,BNS TOKEN [OLD],0xd996035db82cae33ba1f16fdf23b816e5e9faabb,370901.0,0.00089016,,
HAKA,TRIBEONE,0xd85ad783cc94bd04196a13dc042a3054a9b52210,369445.0,0.01193728,18.0,1.0
AFR,AFREUM,0x9bde1b41187f62ffa812e7c3d00f5a22df9a3a19,368453.0,9.342e-05,,
DHV,DEHIVE,0x62dc4817588d53a056cbbd18231d91ffccd34b2a,367290.0,0.091219,18.0,1.0
CDT,CHECKDOT,,367169.0,0.04968432,,
BLU,BLUEJAY FINANCE,,366858.34454914794,0.000638365696646581,,
KALI,KALISSA,,366698.0,0.00853944,,
MDS,MEDISHARES,0x66186008c1050627f979d464eabb258860563dbe,365550.0,0.00031996,18.0,1.0
UP,UPSORBER,0x6ba460ab75cd2c56343b3517ffeba60748654d26,364532.0,2.07023e-07,,
UP,UPSORBER,,364532.0,2.07023e-07,,
IVN,INVESTIN,,363609.0,0.124624,,
LAND,LANDSHARE,0x0e2ef8aecb3c01ad5d596f1b67134e178199984d,363262.0,0.716362,18.0,1.0
LAND,LANDSHARE,,363262.0,0.716362,,
BFLY,BUTTERFLY PROTOCOL,0xf680429328caaacabee69b7a9fdb21a71419c063,362784.0,0.01913376,18.0,1.0
MOLA,MOONLANA,,362649.0,8.66e-05,,
TRUE,TRUECHAIN,,362472.0,0.01533612,,
SNTR,SENTRE,,362323.0,0.00207724,,
FLS,FLITS,,361872.0,0.054481,,
FR,FREEDOM RESERVE,,360824.0,0.00511175,,
EFT,ENERGYFI,,360134.0,0.00281863,,
TAB,TABANK,,359486.0,0.00998573,,
CRX,CRYPTEX,,358573.0,4.22,,
NYZO,NYZO,,356378.0,0.01629504,,
SEBA,SEBA,,355740.0,0.00182431,,
KANGAL,KANGAL,0x6e765d26388a17a6e86c49a8e41df3f58abcd337,354976.0,3.55e-06,18.0,1.0
DIT,DIRECT INSURANCE,0xf14922001a2fb8541a433905437ae954419c2439,354871.0,0.00074766,8.0,1.0
MILKY,MILKY,,354566.0,0.00031032,,
PLAY,METAVERSE NFT INDEX,0xe477292f1b3268687a29376116b0ed27a9c76170,354294.0,0.613764,18.0,1.0
PLAY,METAVERSE NFT INDEX,0x33e18a092a93ff21ad04746c7da12e35d34dc7c4,354294.0,0.613764,18.0,1.0
PLAY,METAVERSE NFT INDEX,,354294.0,0.613764,,
OIN,OIN FINANCE,0x9aeb50f542050172359a0e1a25a9933bc8c01259,354235.0,0.01967667,8.0,1.0
PATH,PATHFUNDV2,,352979.0,0.00367657,,
PATH,PATHFUNDV2,0x2a2550e0a75acec6d811ae3930732f7f3ad67588,352979.0,0.00367657,18.0,1.0
BET,EARNBET,,352705.0,0.00499516,,
DEV,DEV DOING SOMETHING,0x5caf454ba92e6f2c929df14667ee360ed9fd5b26,352679.43967698544,0.00219521,18.0,1.0
CRW,CROWN,,352030.0,0.01139929,,
APRT,APRICOT,,351954.0,0.00213954,,
WEVE,VEDAO,,351694.0,0.00118212,,
FOUR,4THPILLAR TECHNOLOGIES,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,350308.0,0.00207572,18.0,1.0
VEIL,VEIL,,349179.0,0.00277359,,
RENA,WARENA,,349064.0,0.01819185,,
CALI,CALICOIN,0xb8fa12f8409da31a4fc43d15c4c78c33d8213b9b,347859.0,0.01159532,18.0,1.0
PEFI,PENGUIN FINANCE,,347760.0,0.0181525,,
PIF,PLAY IT FORWARD DAO,0xb30f5d11b94efbbfdeaa4de38edffceec0be6513,347675.0,0.00957473,18.0,1.0
ROGUE,ROGUE COIN,,347382.0,0.00834142,,
FRC,FREICOIN,,345434.0,0.00302493,,
NOV,NOVARA CALCIO FAN TOKEN,,344497.0,0.976614,,
SHACK,SHACK,0x5f018e73c185ab23647c82bd039e762813877f0e,344280.0,0.00033753,18.0,1.0
OSWAP,OPENSWAP,,342666.0,0.0076863,,
AGA,AGA,0x2d80f5f5328fdcb6eceb7cacf5dd8aedaec94e20,342365.0,0.076084,4.0,1.0
SAKE,SAKESWAP,0x066798d9ef0833ccc719076dab77199ecbd178b0,341971.0,0.00463547,18.0,1.0
TRAVA,TRAVA FINANCE,,341101.0,0.00042715,,
SPO,SPORES NETWORK,,340070.0,0.00032132,,
JOIN,JOINCOIN,,340010.0,0.00015708,,
IDS,IDEAS,,339984.0,0.00137211,,
ESS,ESSENTIA,0xfc05987bd2be489accf0f509e44b0145d68240f7,339309.0,0.00031401,18.0,1.0
UNQT,UNIQUE UTILITY,,339270.0,0.0052244,,
VIS,ENVISION,0x469084939d1c20fae3c73704fe963941c51be863,338972.0,0.01959375,18.0,1.0
VIS,ENVISION,,338972.0,0.01959375,,
SDT,STONEDAO,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,337702.7860208505,0.01125191,18.0,1.0
UMX,UNIMEX NETWORK,0x10be9a8dae441d276a5027936c3aaded2d82bc15,337530.0,0.0444345,18.0,1.0
PAPEL,PAPEL,,336733.0,6.065e-09,,
REL,RELEASE,0xb6c4267c4877bb0d6b1685cfd85b0fbe82f105ec,336487.0,3.49e-06,18.0,1.0
WIVA,WIVA,0xa00055e6ee4d1f4169096ecb682f70caa8c29987,335262.0,0.00327805,18.0,1.0
HSC,HASHCOIN,0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f,334131.0,8.93e-06,18.0,1.0
PNL,TRUE PNL,0x9fc8f0ca1668e87294941b7f627e9c15ea06b459,334010.0,0.0306848,18.0,1.0
KTLYO,KATALYO,0x24e3794605c84e580eea4972738d633e8a7127c8,331634.0,0.02569671,18.0,1.0
AZR,AZZURE,,331042.0,0.00062528,,
XRC,XRHODIUM,,330770.0,0.234201,,
SEX,SOLIDEX,,330594.0,0.090536,,
PAK,PAKCOIN,,329623.0,0.00427075,,
FAST,FASTSWAP (BSC),0xc888a0ab4831a29e6ca432babf52e353d23db3c2,328833.0,0.00089741,18.0,1.0
FAST,FASTSWAP (BSC),,328833.0,0.00089741,,
IME,IMPERIUM EMPIRES,,327497.0,0.00029846,,
SHUEY,SHUEY RHON INU,,326253.0,7.41e-06,,
X42,X42 PROTOCOL,,325465.0,0.01502003,,
FRIES,FRIESDAO,,325414.0,0.00133388,,
TYPE,TYPERIUM,0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f,323930.3995282022,0.00019936148846348356,4.0,1.0
OST,OST,0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca,323050.0,0.00046716,18.0,1.0
EBA,ELPIS BATTLE,,320630.0,0.00475236,,
BTB,BITBALL,0x06e0feb0d74106c7ada8497754074d222ec6bcdf,318672.0,0.00049938,18.0,1.0
CNN,CONTENT NEUTRALITY NETWORK,0x8713d26637cf49e1b6b4a7ce57106aabc9325343,318340.0,5.35e-06,18.0,1.0
VGW,VEGAWALLET TOKEN,0x94236591125e935f5ac128bb3d5062944c24958c,317975.0712866126,0.019789336596044014,,
SKB,SAKURA BLOOM,0x4af328c52921706dcb739f25786210499169afe6,317001.37143468106,0.00012272769290994973,,
WISH,MYWISH,,316865.4986315791,0.033191274209719894,,
NANJ,NANJCOIN,0xffe02ee4c69edf1b340fcad64fbd6b37a7b9e265,316245.6831380142,1.6333410135519565e-05,,
PPBLZ,PEPEMON PEPEBALLS,0x4d2ee5dae46c86da2ff521f7657dad98834f97b8,316195.1293826897,22.585366384477837,,
KWT,KAWAII ISLANDS,,315531.0,0.00123215,,
N1,NFTIFY,0xacbd826394189cf2623c6df98a18b41fc8ffc16d,315295.0,0.01548446,18.0,1.0
BXY,BEAXY,0x827d53c8170af52625f414bde00326fc8a085e86,314882.930437358,0.0010639428277443017,,
TECH,CRYPTOMEDA,0x6286a9e6f7e745a6d884561d88f94542d6715698,313934.0,0.0011317,18.0,1.0
KART,DRAGON KART,,313872.0,0.01158555,,
GLIDE,GLIDE FINANCE,,313526.0,0.02916936,,
WSPP,WOLFSAFEPOORPEOPLE,,313389.0,2.3142e-11,,
BRIGHT,BRIGHT UNION,0xbeab712832112bd7664226db7cd025b153d3af55,312160.0,0.01236862,18.0,1.0
BRIGHT,BRIGHT UNION,0x5dd57da40e6866c9fcc34f4b6ddc89f1ba740dfe,312160.0,0.01236862,18.0,1.0
DDOS,DISBALANCER,0x7fbec0bb6a7152e77c30d005b5d49cbc08a602c3,311957.0,0.0464971,18.0,1.0
TUS,TREASURE UNDER SEA,,311614.0,0.00015554,,
PCHF,PEACHFOLIO,,311421.0,0.00058773,,
LED,LEDGERSCORE,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d,310932.0,0.00186121,18.0,1.0
LED,LEDGERSCORE,,310932.0,0.00186121,,
BANK,FLOAT PROTOCOL,,310546.0,2.31,,
BANK,FLOAT PROTOCOL,0x24a6a37576377f63f194caa5f518a60f45b42921,310546.0,2.31,18.0,1.0
