symbol,price_usd,name,market_cap,decimals,address
OOKI/WETH,5.959706650537472,SushiSwap LP OOKI/WETH,245024.60004008445,18.0,0xeaadde1e14c587a7fb4ba78ea78109bb32975f1e
DFI/USDC,153545800628.9221,UniswapV2 LP DFI/USDC,244992.46782656907,18.0,0xd239216ac7e44a09da67d6852cd757fc5e829fe2
SNOV,0.00070376,Snovian.Space,244531.0,18.0,0xbdc5bac39dbe132b1e030e898ae3830017d7d969
FIAT/DAI/USDC,1.0031763704735788,BalancerV2 LP FIAT/DAI/USDC,243999.4493328617,18.0,0x178e029173417b1f9c8bc16dcec6f697bc323746
PRARE,0.00497801,POLKARARE,243817.0,18.0,0x2c2f7e7c5604d162d75641256b80f1bf6f4dc796
WETH/CRV,598.9387623734513,UniswapV2 LP WETH/CRV,243521.47762913935,18.0,0x3da1313ae46132a397d90d95b1424a9a7e3e0fce
PUDGY/WETH,8962.655772978213,SushiSwap LP PUDGY/WETH,243358.99851635346,18.0,0x5d472c9edece12a75ed7c0584dd02407cb5b47da
FODL/USDC,153112.70278809068,SushiSwap LP FODL/USDC,243116.7781706163,18.0,0xa5c475167f03b1556c054e0da78192cd2779087f
$ICONS,0.03636218,SportsIcon,243048.0,18.0,0x3f68e7b44e9bcb486c2feadb7a2289d9cdfc9088
DEFO,32.36,DefHold,242909.0,18.0,0xe481f2311c774564d517d015e678c2736a25ddd3
WETH/BICO,1.790733858943579,BalancerV2 LP WETH/BICO,242886.11255073035,18.0,0x9137f3a026fa419a7a9a0ba8df6601d4b0abfd26
POA,0.00144254,POA NETWORK,242522.0,18.0,0x1d2d542e6d9d85a712deb4d1a7d96a16ce00b8ce
SDAPWAPW-F,0.312174721822134,Curve.fi Factory Plain Pool: sdAPW,241860.55732196342,18.0,0x6788f608cfe5cfcd02e6152ec79505341e0774be
DBOMB/WETH,3.6008799513657186,UniswapV2 LP DBOMB/WETH,241273.40415338508,18.0,0x9b1b675d94549e174cb22a36f560456e41fa8913
FTI,3.798e-05,FANSTIME,241195.0,18.0,0x943ed852dadb5c3938ecdc6883718df8142de4c8
<<<<<<< HEAD
QUIN,1.8035491039786167e-05,QUINADS,239781.8373410046,18.0,0x86e44543164d9b97b14ef7f6f3ab7ba670cab346
SAK3,1190.08,SAKE,238016.0,18.0,0xe9f84de264e91529af07fa2c746e934397810334
BRIGHT,0.00958612,BRIGHT UNION,237684.0,18.0,0x5dd57da40e6866c9fcc34f4b6ddc89f1ba740dfe
NIX,0.004826425458939111,NIX,237645.787437273,,
DPY,0.00388498,DELPHY,236794.0,18.0,0x6c2adc2073994fb2ccc5032cc2906fa221e9b391
MINE,0.00010837,PYLON PROTOCOL,236584.0,,0xb7de92be975ccb27e7352a1d47512acbdb0bac32
RENA,0.0024877,WARENA,236576.0,18.0,0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76
COMT,5.5304e-10,COMMUNITY METAVERSE,235560.0,,
DYOR,2.96e-06,DYOR,234697.0,,
BITTO,0.02418677,BITTO,234155.0,18.0,0x55a290f08bb4cae8dcf1ea5635a3fcfd4da60456
LTT,0.03507281,LOCALTRADE,234087.0,,
SNOV,0.00067294,SNOVIAN.SPACE,233910.0,18.0,0xbdc5bac39dbe132b1e030e898ae3830017d7d969
CNS,4.03e-06,CENTRIC SWAP,231714.0,,
MU,2.66e-06,MU CONTINENT,230714.0,,
NCC,0.00053234,NEUROCHAIN,230363.0,18.0,0x5d48f293baed247a2d0189058ba37aa238bd4725
LEG,0.344243,LEGIA WARSAW FAN TOKEN,230079.0,,
COLI,0.00063986,COLIQUIDITY,228668.0,18.0,0xd49efa7bc0d339d74f487959c573d518ba3f8437
MOLA,5.463e-05,MOONLANA,228199.0,,
DEFO,29.45,DEFHOLD,226354.0,18.0,0xe481f2311c774564d517d015e678c2736a25ddd3
ADABOY,2.41e-06,ADABOY,225583.0,,
RED,0.00170993,RED,225431.0,18.0,0x76960dccd5a1fe799f7c29be9f19ceb4627aeb2f
FIU,0.00340181,BEFITTER,224658.0,,
PECO,2.64,AMUN POLYGON ECOSYSTEM INDEX,223681.0,18.0,0x9d3ee6b64e69ebe12a4bf0b01d031cb80f556ee4
TSX,0.0145051,TRADESTARS,223655.0,18.0,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd
FIRA,0.02973413,FIRA,222829.0,,
ISHND,0.01527938,STRONGHANDS FINANCE,222330.0,18.0,0x9e6b19874e97fe8e8cad77f2c0ab5e7a693e5dbf
APC,0.00341987,ALPHA COIN,222291.0,6.0,0x15bda08c3afbf5955d6e9b235fd55a1fd0dbc829
0XMR,0.118942,0XMONERO,221993.0,18.0,0x035df12e0f3ac6671126525f1015e47d79dfeddf
YSL,1.05e-12,YSL,221703.0,,
IUSDS,0.310039,INFLATION ADJUSTED USDS,221642.0,18.0,0xf9c2b386ff5df088ac717ab0010587bad3bc1ab1
PGEN,0.00045524,POLYGEN,221185.0,18.0,0xf6719e1a8fcbb1b9c290019e37e004966a8916c9
SFX,0.0010051833739783285,SAFEX CASH,221163.98869140976,,
YLA,0.643363,YEARN LAZY APE,221106.0,18.0,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b
WPR,0.00036245,WEPOWER,220666.0,18.0,0x4cf488387f035ff08c371515562cba712f9015d4
LATX,0.00184837,LATIUMX,220404.0,8.0,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9
ASTAR,0.00278008,ACESTARTER,220140.0,,
TOC,0.0013887328100635349,TOUCHCON,219975.41598734492,18.0,0x549905519f9e06d55d7dfcd4d54817780f6b93e8
ZEBI,0.00020768365032439875,ZEBI TOKEN,219936.58458476514,,
=======
USDC/MASK,6062492.328717038,SushiSwap LP USDC/MASK,241145.171200386,18.0,0x35a47a2defdcf9346f234ef08afec5f79c373c5a
FLOAT/WETH,78.50427104877302,SushiSwap LP FLOAT/WETH,240791.69402197294,18.0,0x481ddaf90c59d91f3e480e6793122e62612ca5a9
WETH/VETME,123311.43608744939,UniswapV2 LP WETH/VetMe,240466.4062733904,18.0,0x30361f9963adb6c05f15655cb77d2da90f34c2d7
GRT/TEL,0.004156595866076544,BalancerV2 LP GRT/TEL,240072.40505231445,18.0,0x0a2b8a82ffdf39acce59729f6285baf530a13c53
WETH/EQUAD,14.641005632092076,UniswapV2 LP WETH/eQUAD,239903.71713070048,18.0,0xb06a5f6615f7ce50478a5c57c651bf5ead0578b0
SCIFI,0.447441,SCIFI Index,239505.0,18.0,0xfdc4a3fc36df16a78edcaf1b837d3acaaedb2cb4
XAI/USDC,776384.5481383065,SushiSwap LP XAI/USDC,239304.52118520014,18.0,0x7bc735d6974f6153b1de24e40c0bf5715ca7fe1d
YUNA/WETH,1.41257409999997,UniswapV2 LP YUNA/WETH,238488.49886518792,18.0,0x99b975590364dfdea0ed8550d0d862c78e07c43d
A BIRDS NEST/WETH,0.006179037212303651,UniswapV2 LP A Birds Nest/WETH,238476.1896903939,18.0,0x89020a8b50228210b91b11b7f8ff976dcad76e81
LINK/SDL,3.3294267080358995,SushiSwap LP LINK/SDL,238453.514667183,18.0,0xd27b7d42d24d8f7c1cf5c46ccd3b986c396fde17
WATCH,0.02465575,Yieldwatch,237964.0,18.0,0x09211dc67f9fe98fb7bbb91be0ef05f4a12fa2b2
AURABAL/GRAVIAURA/WETH,48.058035400973665,BalancerV2 LP auraBAL/graviAURA/WETH,237752.16031826558,18.0,0x0578292cb20a443ba1cde459c985ce14ca2bdee5
BRIGHT,0.00958612,BRIGHT UNION,237684.0,18.0,0x5dd57da40e6866c9fcc34f4b6ddc89f1ba740dfe
AG+IB-EUR-F,0.964972036121722,Curve.fi Factory Plain Pool: agEUR/ibEUR,237157.92345025,18.0,0xb37d6c07482bc11cd28a1f11f1a6ad7b66dec933
DPY,0.00388498,DELPHY,236794.0,18.0,0x6c2adc2073994fb2ccc5032cc2906fa221e9b391
MINE,0.00010837,PYLON PROTOCOL,236584.0,,0xb7de92be975ccb27e7352a1d47512acbdb0bac32
WETH/PAY,2.324210109953038,UniswapV2 LP WETH/PAY,236184.13223763107,18.0,0x583a00e06773829076c344300ad4e8f0dd86db1a
WETH/COTI,36.32616832226832,UniswapV2 LP WETH/COTI,236032.6496397187,18.0,0xa2b04f8133fc25887a436812eae384e32a8a84f2
MVI/WETH,538.8332793478298,UniswapV2 LP MVI/WETH,235993.47667126593,18.0,0x4d3c5db2c68f6859e0cd05d080979f597dd64bff
ORE/WETH,7.7105752343948755,UniswapV2 LP ORE/WETH,235845.87651055073,18.0,0x1069cea8fa5e8a081536adecd62a7347d325e977
LITX/WETH,1.3821270352036061,UniswapV2 LP LITx/WETH,235833.63496193918,18.0,0xfd6653267ea9924da64297f9151332e1bf914ef2
WAS/WETH,20.34469176471024,UniswapV2 LP WAS/WETH,235636.10251450766,18.0,0x09539705838eea6661633d568f77bc10a02cf375
PGEN,0.00045138,Polygen,235576.0,18.0,0x01d35cbc2070a3b76693ce2b6364eae24eb88591
PGEN,0.00045138,Polygen,235576.0,18.0,0xf6719e1a8fcbb1b9c290019e37e004966a8916c9
VEEUSDC-F,0.029646368855032197,Curve.fi Factory Crypto Pool: VEE/USDC,235177.1549502903,18.0,0x7988292d0fb141085c092132e2a70b30aa1eccab
WMATIC/CRBN,0.2800859661707755,QuickSwap LP WMATIC/CRBN,235081.9533148976,18.0,0xe44d0a5b14e763f77b4aadcc12be20e153a8e5fc
ABI/DAI,101162.37764215538,SushiSwap LP ABI/DAI,234933.69821149204,18.0,0x81fd1d6d336c3a8a0596badc664ee01269551130
COR,0.00126541,Coreto,234788.0,18.0,0x4fdce518fe527439fe76883e6b51a1c522b61b7c
IDS,0.00094412,IDEAS,234714.0,18.0,0x443b29fc978058abe3fc2f4c3c6b76c57fdecc02
RAMP/WETH,38.16191867481794,UniswapV2 LP RAMP/WETH,234422.46466280078,18.0,0xecfe2c3c1ac0a5a59227a01f3dd7044159b11a57
WETH/SDL,11.00178240466684,SushiSwap LP WETH/SDL,234157.23023708028,18.0,0x0c6f06b32e6ae0c110861b8607e67da594781961
BITTO,0.0194102,BITTO,234155.0,18.0,0x55a290f08bb4cae8dcf1ea5635a3fcfd4da60456
ASAP,0.01171584,Chainswap,233808.0,18.0,0xcc665390b03c5d324d8faf81c15ecee29a73bcb4
LXT,0.00017162,LITEX,233634.0,18.0,0xbc46d9961a3932f7d6b64abfdec80c1816c4b835
WMATIC/PAY,0.05773586889431082,QuickSwap LP WMATIC/PAY,233435.82323537872,18.0,0xdc37ddbf79d98b3a7c3c11426e33fe440b8dd806
MUSE/WETH,626.6636075911838,UniswapV2 LP MUSE/WETH,232899.50192194723,18.0,0x20d2c17d1928ef4290bf17f922a10eaa2770bf43
WMEMO/USDC,330031092.52206594,SushiSwap LP wMEMO/USDC,232781.99033955345,18.0,0x2f0d188144d4e945678b0a06ce882fb4777b679c
CVXBUSDFRAXBP3CRV-F,1.0064497583949266,Curve.fi Factory USD Metapool: BUSDFRAXBP Convex Deposit,232704.9704483008,18.0,0xf203a94e59d071062a0dd31f396bcb19a38809a4
DRCT/WETH,3.831130888375763,UniswapV2 LP DRCT/WETH,232533.81578317017,18.0,0xd2d717cf165dc083530fe23588f74ffed15683d0
BUMP/USDC,45475830.93697607,UniswapV2 LP BUMP/USDC,232493.8117681015,18.0,0x11fa2aac28f4e84b2e5b9907580dbf44a1975912
TENSHI/WETH,2.692387644144297,UniswapV2 LP TENSHI/WETH,230824.15712746672,18.0,0x879db9d6f68788a1084bed56cbbc206ac01054eb
MU,2.66e-06,MU CONTINENT,230714.0,18.0,0x05030203674173fa6df6f9f7e34d6e70e9a761d7
NCC,0.00053234,NeuroChain,230363.0,18.0,0x5d48f293baed247a2d0189058ba37aa238bd4725
WBTC/DIGG,24754274947852.39,SushiSwap LP WBTC/DIGG,230139.20714116632,18.0,0x9a13867048e01c663ce8ce2fe0cdae69ff9f35e3
LUCHOW,5.21864e-07,LunaChow,230049.0,18.0,0xc4bb7277a74678f053259cb1f96140347efbfd46
QUIN,1.7257301493781253e-05,QUINADS,229435.80801865392,18.0,0x86e44543164d9b97b14ef7f6f3ab7ba670cab346
YVCURVE-MIM-F,1.0206224833811492,Yearn yvCurve-MIM-f 0.4.5,228400.13417899096,18.0,0xa540744dedbda9ef64cf753f0e851efe4a419ea9
S*WOO,0.20555173668400367,Stargate Wootrade Network-LP,228272.83127470905,18.0,0x1ce66c52c36757daf6551edc04800a0ec9983a09
WETH/INJ,246.81781850920683,SushiSwap LP WETH/INJ,228068.6238289165,18.0,0xfb3cd0b8a5371fe93ef92e3988d30df7931e2820
RNDR/WETH,561.1654868367866,UniswapV2 LP RNDR/WETH,228046.34390995774,18.0,0xc0a6bb3d31bb63033176edba7c48542d6b4e406d
FTX TOKEN/WETH,164.28009369468762,SushiSwap LP FTX Token/WETH,227395.12490696908,18.0,0x7825de5586e4d2fd04459091bbe783fa243e1bf3
REL,2.36e-06,RELEASE,227062.0,18.0,0xb6c4267c4877bb0d6b1685cfd85b0fbe82f105ec
SPROUT/WETH,0.1378721999549948,UniswapV2 LP SPROUT/WETH,226936.33427752834,18.0,0x4e1f78bda24b884e7465e1ced099bdf7b7ff7570
CCV2/WETH,59.690540459273905,UniswapV2 LP CCv2/WETH,226736.09434831017,18.0,0xbebc3520759bf96f1fe400f792271c325eaa9c49
HOBBES/WETH,0.0925639859187087,UniswapV2 LP HOBBES/WETH,226338.0867914274,18.0,0x6178081202165c521c80b95d2c7ef54893c7232c
S*WOO,0.20555221424615147,Stargate Wootrade Network (PoS)-LP,226314.03994167468,18.0,0xeae5c2f6b25933deb62f754f239111413a0a25ef
RED,0.00170993,RED,225431.0,18.0,0xc744df3419a8c9bd4d6b9852a503eb1c5308a326
RED,0.00170993,RED,225431.0,18.0,0x76960dccd5a1fe799f7c29be9f19ceb4627aeb2f
WETH/LYM,6.0351514271681825,UniswapV2 LP WETH/LYM,225411.49800694984,18.0,0x80ddbeeb05788980caa0b1b433b40d4443f4439e
NGL/USDC,1133382.5006145078,UniswapV2 LP NGL/USDC,224995.69590412738,18.0,0xb8b7c440c36e31686bf1e1bdca76a52e730190fc
WETH/FCL,14.873945481780817,UniswapV2 LP WETH/FCL,224961.35114554505,18.0,0xdec87f2f3e7a936b08ebd7b2371ab12cc8b68340
KIBA/WETH,0.00823693297532052,UniswapV2 LP KIBA/WETH,224851.76219447647,18.0,0xbf6dcdfe6e138428f5abe709e33e8ac1f7780e48
ALLIN/WETH,5991161.37455736,UniswapV2 LP AllIn/WETH,224591.77954389935,18.0,0xee02f9abaa13da2dbad6dd0ae2e23f584f3573b9
SMBR/WETH,539282.5740425487,UniswapV2 LP SMBR/WETH,224469.78561077866,18.0,0x08848097b9339f632e64850722b612fdad4af6ea
CUDOS/WETH,10.166133706874236,UniswapV2 LP CUDOS/WETH,224031.26319114608,18.0,0xcb49221ad08e84b1692f80b62cd5f90c1aadbe6e
PECO,2.64,AMUN POLYGON ECOSYSTEM INDEX,223681.0,18.0,0x9d3ee6b64e69ebe12a4bf0b01d031cb80f556ee4
TSX,0.0145051,TRADESTARS,223655.0,18.0,0x734c90044a0ba31b3f2e640c10dc5d3540499bfd
ISHND,0.01527938,STRONGHANDS FINANCE,222330.0,18.0,0x9e6b19874e97fe8e8cad77f2c0ab5e7a693e5dbf
APC,0.00341987,ALPHA COIN,222291.0,6.0,0x15bda08c3afbf5955d6e9b235fd55a1fd0dbc829
AISC/WETH,5.207116999729037,UniswapV2 LP AISC/WETH,222100.2568126034,18.0,0x8c09571bc1932feb1367853ba26e1f5dc9e1249b
LEPA,0.02660006,Lepasa,222085.0,18.0,0xf9a4bbaa7fa1dd2352f1a47d6d3fcff259a6d05f
BIST/WETH,13.896803832141675,UniswapV2 LP BIST/WETH,221757.5238053255,18.0,0xcc290a463aa1c2afd36990f1eec40b734c3bf3f3
WETH/DWEB,30.455175378060265,UniswapV2 LP WETH/DWEB,221662.55504242505,18.0,0xf4eae3218778510cc1d07ed22338d6d8df2adaf1
BXX/WETH,17.445786952270012,UniswapV2 LP BXX/WETH,221628.1861569332,18.0,0x91204649a5c9ab2cadfc2089fd22ed0fbfe170ed
YLA,0.643363,Yearn Lazy Ape,221106.0,18.0,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b
BAC,0.00405252,BASIS CASH,220963.0,18.0,0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a
EHIVE/WETH,0.09270999315840608,UniswapV2 LP EHIVE/WETH,220754.35754881304,18.0,0xbe51b7357083939a92dfa1018d31449dc0de8b35
WPR,0.00036245,WEPOWER,220666.0,18.0,0x4cf488387f035ff08c371515562cba712f9015d4
LATX,0.00184688,LatiumX,220404.0,8.0,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9
IUSDS,0.308192,Inflation Adjusted USDS,220185.0,18.0,0x66f31345cb9477b427a1036d43f923a557c432a4
IUSDS,0.308192,Inflation Adjusted USDS,220185.0,18.0,0xf9c2b386ff5df088ac717ab0010587bad3bc1ab1
WETH/$DGTV,19.210258241088717,UniswapV2 LP WETH/$DGTV,219946.89341925492,18.0,0x67b17546c4f3e46565eb125e6a52dddbd3f74986
PLA/WETH,52.964951436590844,UniswapV2 LP PLA/WETH,219600.48272685427,18.0,0xb7ee81a278a7580f74866c99efc92e1ca88082c3
PHA/WETH,96.9460510872227,UniswapV2 LP PHA/WETH,219569.1542151897,18.0,0x8867f20c1c63baccec7617626254a060eeb0e61e
PMON/WETH,104.80135986150869,UniswapV2 LP PMON/WETH,219456.7826474553,18.0,0xbf4ff08b9a3bbb77a362b609119100545c0445fe
>>>>>>> 216db9e (refactor(data): update data)
BOMB,0.097183,BOMB MONEY,219165.0,0.0,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714
$COLR/WETH,9.733647407762875,UniswapV2 LP $colR/WETH,219078.5643800227,18.0,0xacffa9649bb201b48fcfbbfa72a1857479a340d3
BRIGHT,0.00937346,Bright Union,218798.0,18.0,0xbeab712832112bd7664226db7cd025b153d3af55
MOOVERSEETH-USDC,88715452.87137873,Beefy Moo Verse ETH-USDC,218517.27807289665,18.0,0x8785e892e6c7f1bce907680ce35b580eea7fb24c
OBT,0.02947773,OB,218249.0,18.0,0x07f9702ce093db82dfdc92c2c6e578d6ea8d5e22
PNL,0.02003778,TRUE PNL,218141.0,18.0,0x9fc8f0ca1668e87294941b7f627e9c15ea06b459
<<<<<<< HEAD
ECH,0.00060928,ECHELON,217391.0,18.0,0xfea300256736dc102f63552303a5b0995b15f79e
GLS,0.0006602387657932327,GOLOS BLOCKCHAIN,217021.8152683184,,
HBX,0.0003439783091369217,HASHBX,216459.00154060885,18.0,0x6fe355c62c6faf6946ce888ffaba9fd12355ae27
MIMAS,0.00228996,MIMAS FINANCE,215954.0,,
TRTL,1.55e-06,TURTLECOIN,215580.0,,
WEVE,0.00072499,VEDAO,215335.0,,
=======
NPX,0.01034719,Napoleon X,217459.0,2.0,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02
PLY,0.00282164,PlayNity,217167.0,6.0,0x20d60c6eb195868d4643f2c9b0809e4de6cc003d
DUCKER/WETH,7.293938444157532,UniswapV2 LP DUCKER/WETH,216864.3806991105,18.0,0x20e966013fff2a790942575c177ef6f5404b1de9
RAC,0.352979,RAC,216607.0,18.0,0xc22b30e4cce6b78aaaadae91e44e73593929a3e9
SWAPP/WETH,1.9093391125373038,UniswapV2 LP SWAPP/WETH,216220.1392746544,18.0,0x17ec169b5c1d0cb37dc66c4cf7d1855638408f70
XFIT/USDC,492721.7120124012,UniswapV2 LP XFIT/USDC,216079.12498324315,18.0,0x803fc05552868c40336482dfdda36c2e13e6d5d6
WETH/FIS,86.9778767114287,UniswapV2 LP WETH/FIS,215603.11409497063,18.0,0x6da6c5c7eb4d840049f51ba1a79ac8caf3009466
WETH/DOSE,6.46757681867369,QuickSwap LP WETH/DOSE,215441.73788587775,18.0,0x2b633fdad355c8e2aaabc606d17d0f63ca0070d7
UMOON/USDC,6179893.076020262,UniswapV2 LP Umoon/USDC,215048.72088611106,18.0,0x77531ae50c9353956c46c54288e196cee344fcee
WETH/TWT,73424.81666600698,UniswapV2 LP WETH/TWT,214926.32553361217,18.0,0x5c24b84701916d968dcc7bdd6a4c5236bed460b9
>>>>>>> 216db9e (refactor(data): update data)
DOS,0.00162783,DOS NETWORK,214763.0,18.0,0x0a913bead80f321e7ac35285ee10d9d922659cb7
SDSDANGLE,0.041320162587358426,Stake DAO sdANGLE,214578.18425179174,18.0,0x2cfe0e7b0eff280d74c2f406c05511b9b7c72549
MMF/USDC,224727.6408663154,MMFinance LP MMF/USDC,214424.21089035567,18.0,0x8ab47799cb0d49aeb9e3a47c369813a3a3236790
SUSD/WETH,170.0409487883946,UniswapV2 LP sUSD/WETH,214231.9144392871,18.0,0xf80758ab42c3b07da84053fd88804bcb6baa4b5c
ETHYS,2.17,Ethereum Stake,214141.0,18.0,0xd0d3ebcad6a20ce69bc3bc0e1ec964075425e533
PENDLE/WETH,17.575194785375686,BalancerV2 LP PENDLE/WETH,213800.78770598656,18.0,0xfd1cf6fd41f229ca86ada0584c63c49c3d66bbc9
RLC/WETH,4906073.6770185195,SushiSwap LP RLC/WETH,213585.30981171466,18.0,0x75382c52b6f90b3f8014bfcadac2386513f1e3bc
USDC/MOONED,117997.94779352895,QuickSwap LP USDC/MOONED,213295.40957288473,18.0,0x2d252d4a903a450afa9dac54cb696f0690259a62
MYST/USDC,1128357.1205891878,QuickSwap LP MYST/USDC,213209.89071584633,18.0,0x7e2eaa9514c7a56b4d556ff0d1009cb9c7f2b89d
N1,0.01047035,NFTIFY,213198.0,18.0,0xacbd826394189cf2623c6df98a18b41fc8ffc16d
FOUR,0.00125944,4THPILLAR TECHNOLOGIES,213130.0,18.0,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0
WBTC/ROBO,3480066.0115962834,SushiSwap LP WBTC/ROBO,213109.6499903365,18.0,0x69d4f0e72a9de650dd3fe1f185ed3bf1e9e7e3ed
KITTY,2.12932e-10,KITTY COIN,212932.0,9.0,0x044727e50ff30db57fad06ff4f5846eab5ea52a2
KITTY,2.12932e-10,Kitty Coin,212932.0,18.0,0xb4228798ff437ecd8fa43429664e9992256fe6ac
MONA/WETH,2795.287316807478,UniswapV2 LP MONA/WETH,212880.01509073842,18.0,0xe6936df3d937cfc2ccf5b84ddbfd5455b468bbb9
ELAND,0.00666937,ETHERLAND,212437.0,18.0,0x33e07f5055173cf8febede8b21b12d1e2b523205
<<<<<<< HEAD
DZG,0.291413,DINAMO ZAGREB FAN TOKEN,211441.0,,
TRAVEL,0.00100943,TRAVEL CARE,210524.0,,
FIWA,9.377e-05,DEFI WARRIOR,210362.0,,
.ALPHA,33.06,.ALPHA,210280.0,,0x48af7b1c9dac8871c064f62fcec0d9d6f7c269f5
LIEN,0.589231,LIEN,209912.0,8.0,0xab37e1358b639fd877f015027bb62d3ddaa7557e
GOD,0.00209062,GAME OF DRAGONS,209200.0,,
DYNA,3.92155e-10,DYNAMIX,207534.0,,
LEPA,0.02477321,LEPASA,206833.0,18.0,0xbba6c7c7d673c48d90069ad2e9d2fe587fcb6bc3
MERKLE,0.02204828,MERKLE NETWORK,206680.0,,
XM,3.417e-05,XMOONEY,206077.0,,
LANC,0.0007633581532557604,LANCERIA,205459.79291674888,,
MXT,0.03218064,MARTEXCOIN,204696.0,18.0,0x6251e725cd45fb1af99354035a414a2c0890b929
=======
TLOS/WETH,37.20575938697891,SushiSwap LP TLOS/WETH,212323.92420567572,18.0,0xc5e5551e7434484adbf2ccd9669befecb1273eb4
CAG,0.01078716,Change,212223.0,18.0,0x7d4b8cce0591c9044a22ee543533b72e976e36c3
WETH/DOGEGF,0.001808544249704513,UniswapV2 LP WETH/DOGEGF,211571.5069347764,18.0,0x6060ad7b2abb5716adc82c669353e5c5f3b9fb4d
DINO,0.0013546,DinoSwap,211428.0,18.0,0xaa9654becca45b5bdfa5ac646c939c62b527d394
OKLG/WETH,5541.450324400258,UniswapV2 LP OKLG/WETH,211413.5483986786,18.0,0xadf5fcca72f5d66c7d89ef496124cffe68973357
WMATIC/PBIRB,0.001190326662120873,QuickSwap LP WMATIC/PBIRB,211141.4220347496,18.0,0x1316e0655428840dba61bd75980cbe43488c35fd
GEEQ/WETH,54.56388834953897,UniswapV2 LP GEEQ/WETH,211115.94862859024,18.0,0x2c814e0346672ce6813f7e1eaf944be8703ec10f
WETH/HLD,3491.760841396114,UniswapV2 LP WETH/HLD,210848.02676717623,18.0,0x2b09d7b3f4dc7a7b7ea943f5bdcb99ce89f2bb71
ZED/WETH,14.422546447880203,SushiSwap LP ZED/WETH,210749.28827858093,18.0,0x374552804f7ca26c307c8d31f4cc0d9215c87f46
WETH/REEF,12.729369639505148,UniswapV2 LP WETH/REEF,210534.69988789345,18.0,0x7937619a9bd1234a303e4fe752b8d4f37d40e20c
WOMI/WETH,3.680761397149408,UniswapV2 LP wOMI/WETH,210489.61837195087,18.0,0xb767c20d9773adce84d0f0a5bc64e2f114ad3076
.ALPHA,33.06,.ALPHA,210280.0,18.0,0x48af7b1c9dac8871c064f62fcec0d9d6f7c269f5
TUF/WETH,2.543677452405761,UniswapV2 LP TUF/WETH,210096.66538463233,18.0,0x7a1080fb2ee96759f597b55bc3616b7c6516743d
LED,0.00143457,LedgerScore,210041.0,18.0,0x72de803b67b6ab05b61efab2efdcd414d16ebf6d
LINU/WETH,0.004483294594399953,UniswapV2 LP LINU/WETH,209912.66296654724,18.0,0xf7ef5352de45a20d8c8565cd94a4bd6c8831f749
LIEN,0.589231,LIEN,209912.0,8.0,0xab37e1358b639fd877f015027bb62d3ddaa7557e
MOOCURVEREN,30246.87098593721,Beefy Moo Curve Ren,209587.31021334865,18.0,0x8c9d3bc4425773bd2f00c4a2ac105c5ad73c8141
0XMR,0.121403,0xMonero,209482.0,18.0,0x035df12e0f3ac6671126525f1015e47d79dfeddf
0XMR,0.121403,0xMonero,209482.0,18.0,0x52ede6bba83b7b4ba1d738df0df713d6a2036b71
MEME,0.00027158,Meme Inu,209172.0,18.0,0x74b988156925937bd4e082f0ed7429da8eaea8db
KIRO/WETH,9.238112505123853,UniswapV2 LP KIRO/WETH,209145.88843986634,18.0,0x5cd136e8197be513b06d39730dc674b1e0f6b7da
MYTH/GMEE,0.23866365711060886,UniswapV2 LP MYTH/GMEE,208872.4960239867,18.0,0x65d012401ba1176ae6ca82296cee7854ee5a43ed
DEXTF/WETH,45.392326173978965,UniswapV2 LP DEXTF/WETH,208812.42194137437,18.0,0xa1444ac5b8ac4f20f748558fe4e848087f528e00
PAWTH/WETH,89179.06756668362,UniswapV2 LP PAWTH/WETH,208784.32423485402,18.0,0x800a45f2b861229d59e952aef57b22e84ff949a1
PINU/WETH,333.5574713286224,UniswapV2 LP PINU/WETH,208612.8418025766,18.0,0x56cb109d29689b475c2e960954525d25b51a1810
EVOAI/WETH,306527.10613815364,UniswapV2 LP EVOAI/WETH,208332.26204701202,18.0,0xe2bf84f6e15097378144b7fdcff20da1fab71b14
WETH/CRBN,12.30167064119693,UniswapV2 LP WETH/CRBN,207842.12352998165,18.0,0x61122b41600c59ef4248ff9818fbf0a1b43abe17
TOC,0.0013115549135273754,TouchCon,207750.42945822762,18.0,0x549905519f9e06d55d7dfcd4d54817780f6b93e8
ASTRAFER/WETH,109.1832891851636,SushiSwap LP ASTRAFER/WETH,207573.78163181222,18.0,0x031c3ada568bacc1c4831813489dff949862511a
BZN,0.213179,Benzene,207361.0,18.0,0x6524b87960c2d573ae514fd4181777e7842435d4
EDGE/WETH,38.22175193377491,UniswapV2 LP EDGE/WETH,207134.52273686102,18.0,0xa4c13470da60e81f15d304d071a9e1168605a6e0
