symbol,name,address,market_cap,price_usd
VNT,INVENTORYCLUB,0xe912b8ba2513d7e29b7b2e5b14398dbf77503fb4,1507532.0,0.04212647
ROCK,BEDROCK,,1500624.0,0.01463285
ABLOCK,ANY BLOCKNET,0xe692c8d72bd4ac7764090d54842a305546dd1de5,1490994.0,0.162968
RCH,RICH,,1488848.0,0.00357016
COVER,COVER PROTOCOL,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,1488440.0,18.81
OPEN,OPENWORLD,,1486684.0,0.02791655
SWOP,SWOP,,1484683.0,0.568807
DEC,DECENTR,0x9393fdc77090f31c7db989390d43f454b1a6e7f3,1480228.0,0.01363975
EGT,EGRETIA,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1479339.0,0.00037953
ORC,ORCLANDS METAVERSE,0x324af2d5353f2dd138e234b359d30d67c64b1b20,1478037.0,0.00156792
BNPL,BNPL PAY,0x84d821f7fbdd595c4c4a50842913e6b1e07d7a53,1477545.0,0.00358008
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,1473816.0,0.00038985
EMT,EMANATE,0x9501bfc48897dceeadf73113ef635d2ff7ee4b97,1472462.0,0.00989012
IDV,IDAVOLL DAO,0x92ec47df1aa167806dfa4916d9cfb99da6953b8f,1472364.0,0.00187802
JFI,JUNGLE DEFI,,1464498.0,0.790898
ONI,ONINO,,1462560.0,0.069526
BHC,BILLIONHAPPINESS,,1462422.0,29.23
HGOLD,HOLLYGOLD,0x0c93b616933b0cd03b201b29cd8a22681dd9e0d9,1461555.0,0.125015
SMARTCREDIT,SMARTCREDIT,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,1460256.0,0.855485
MGH,METAGAMEHUB DAO,0x8765b1a0eb57ca49be7eacd35b24a574d0203656,1459041.0,0.00459373
HFT,HODL FINANCE,,1458934.0,1.131e-05
SALE,DXSALE NETWORK,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,1454898.0,0.175281
BSTN,BASTION PROTOCOL,,1452206.0,0.00151798
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1451807.0,0.00072861
FOREX,HANDLE.FI,0xa4e9584daa093cb1205e17ba737c3fd015748087,1451406.0,0.01635601
MINX,INNOVAMINEX,0xae353daeed8dcc7a9a12027f7e070c0a50b7b6a4,1446149.0,0.04005953
MIT,GALAXY BLITZ,,1443133.0,0.289078
XCT,CITADEL.ONE,,1437050.0,0.01771264
PLY,AURIGAMI,0x1ab43204a195a0fd37edec621482afd3792ef90b,1435964.0,0.00103109
CNFI,CONNECT FINANCIAL,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,1434390.0,0.057507
BELT,BELT,,1433389.0,0.330895
CMFI,COMPENDIUM.FI,,1431778.0,0.01757653
ARI10,ARI10,,1431243.0,0.00520806
SPARTA,SPARTAN PROTOCOL,,1426246.0,0.01361373
VEX,VEXANIUM,,1423701.0,0.00142353
CNFT,COMMUNIFTY,0x8e2b4badac15a4ec8c56020f4ce60faa7558c052,1419821.0,0.02464115
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,1415199.0,0.20798
KINT,KINTSUGI,,1414582.0,1.32
ROBOT,ROBOT,0xfb5453340c03db5ade474b27e68b6a9c6b2823eb,1411040.0,6.66
TERN,TERNIO,,1407015.0,0.00316969
DCAU,DRAGON CRYPTO AURUM,,1404445.0,9.13
VBK,VERIBLOCK,,1400438.0,0.00117643
NUDES,NUDES,,1400349.0,8.92723e-10
EDOGE,ELONDOGE.IO,,1399420.0,2.53e-09
ZYX,ZYX,0xf974b5f9ac9c6632fee8b76c61b0242ce69c839d,1399391.0,0.01302438
CWS,SEASCAPE CROWNS,0xac0104cca91d167873b8601d2e71eb3d4d8c33e0,1397209.0,0.408618
RES,RESFINEX TOKEN,0x0a9f693fce6f00a51a8e0db4351b5a8078b4242e,1396400.0,0.01423915
DBL,DOUBLOON,,1395013.0,0.066503
MILK,MILKSHAKE SWAP,,1385433.0,1.15
UFEWO,UNICLY FEWOCIOUS COLLECTION,0xcccf837f40d334f8602f031e64b52ad4cd2b6601,1385307.0,0.0138759
SMART,SMARTCASH,,1382942.0,0.00047631
STANDARD,STAKEBORG DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1382010.0,0.284649
RVC,REVENUE COIN,,1381208.0,0.0017852
GAIA,GAIA EVERWORLD,,1379868.0,0.00494391
OPCT,OPACITY,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,1374820.0,0.01148381
DINGO,DINGOCOIN,,1371929.0,1.502e-05
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,1366000.0,0.03658304
PORT,PORT FINANCE,,1358627.0,0.04488028
SPH,SPHEROID UNIVERSE,0xa0cf46eb152656c7090e769916eb44a138aaa406,1358114.0,0.011561
AT,ABCC,0xbf8fb919a8bbf28e590852aef2d284494ebc0657,1352262.0,0.02960813
MOVEZ,MOVEZ,,1350674.0,0.00346557
SRN,SIRIN LABS,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1349542.0,0.00253457
IOI,IOI,0x8b3870df408ff4d7c3a26df852d41034eda11d81,1349340.0,0.121766
EFL,ELECTRONIC GULDEN,,1345573.0,0.06413
VERA,VERA,0xd7f0cc50ad69408ae58be033f4f85d2367c2e468,1340145.0,0.01418455
RAIDER,CRYPTO RAIDERS,,1339309.0,0.078842
LAYER,UNILAYER,0x0ff6ffcfda92c53f615a4a75d982f399c989366b,1338544.0,0.052138
YAE,CRYPTONOVAE,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,1334744.0,0.02076925
ZUSD,ZUSD,,1327943.0,1.003
SNY,SYNTHETIFY,,1321899.0,0.114136
CV,CARVERTICAL,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1321407.0,0.00018002
TXL,AUTOBAHN NETWORK,0x8eef5a82e6aa222a60f009ac18c24ee12dbf4b41,1319675.0,0.0103797
UMB,UMBRELLA NETWORK,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1319627.0,0.00802881
MFI,METFI,0xaa4e3edb11afa93c41db59842b29de64b72e355b,1318878.0,8527.34
SLRS,SOLRISE FINANCE,,1317254.0,0.01450909
LEON,LEONICORN LEON,,1315856.0,0.00463727
WELL,MOONWELL ARTEMIS,0x1b06b43f3b0bbad73784d858c782e029f3f5af14,1315204.0,0.00679241
CNV,CONCAVE,0x000000007a58f5f58e697e51ab0357bc9e260a04,1310509.0,6.09
42,42-COIN,,1308932.0,31193.0
THC,HEMPCOIN,,1303154.0,0.00487313
CMT,CYBERMILES,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,1298113.0,0.0016238
CLAM,OTTERCLAM,,1292643.0,2.14
KINE,KINE PROTOCOL,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,1290605.0,0.064186
TRACE,TRACE NETWORK LABS,0x9f7fc686cfd64aa5ae15b351d03071e91533094b,1290036.0,0.02061723
XET,XFINITE ENTERTAINMENT,,1285686.0,0.00134446
XCASH,X-CASH,,1285442.0,2.044e-05
MTC,DOC.COM,,1278752.0,0.00165303
RAZOR,RAZOR NETWORK,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd,1271671.0,0.00677271
LUFC,LEEDS UNITED FAN TOKEN,,1269972.0,1.28
YEC,YCASH,,1266043.0,0.097245
YUZU,FRUITS OF RYOSHI,,1264377.0,1.266e-09
ODDZ,ODDZ,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1262932.0,0.01922289
LAVAX,LAVAX LABS,,1260702.0,0.063575
FILDA,FILDA,,1259362.0,0.00642635
DUEL,DUEL NETWORK,,1256315.0,0.056458
ARMOR,ARMOR,0x1337def16f9b486faed0293eb623dc8395dfe46a,1255165.0,0.00528898
MINIDOGE,MINIDOGE,,1254024.0,1.501e-09
WANA,WANAKA FARM,,1250920.0,0.01581786
KLT,KAMALEONT,,1244532.0,0.00013807
KINGSHIB,KING SHIBA,,1242393.0,0.00291712
DUSD,DEFIDOLLAR,,1241681.0,1.0
ETHO,ETHO PROTOCOL,0x0b5326da634f9270fb84481dd6f94d3dc2ca7096,1234587.0,0.02141546
SAVG,SAVAGE,,1231715.0,0.00352905
MTRM,MATERIUM,0xcd17fa52528f37facb3028688e62ec82d9417581,1230560.0,0.083677
DIFF,DIFFUSION,,1230435.0,0.02499229
XRUNE,THORSTARTER,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,1230377.0,0.01078395
TNT,TIERION,0x6692de64716a177c15360d8d010bc522bbc530a0,1228618.0,0.00286738
PNY,PEONY COIN,,1222481.0,0.00338558
XPRO,XPROJECT,,1219192.0,8.7279e-11
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,1215693.0,0.223144
UCASH,U.CASH,0x92e52a1a235d9a103d970901066ce910aacefd37,1215380.0,0.00011446
DAPPT,DAPP.COM,0x96184d9c811ea0624fc30c80233b1d749b9e485b,1214374.0,0.000835
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,1214289.0,24.88
SKMT,SOAKMONT,,1213924.0,4.433e-05
UNB,UNBOUND FINANCE,0x8db253a1943dddf1af9bcf8706ac9a0ce939d922,1201918.0,0.00123443
NORD,NORD FINANCE,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1201056.0,0.202391
NABOX,NABOX,0x03d1e72765545729a035e909edd9371a405f77fb,1200714.0,6.27e-06
DEPAY,DEPAY,0xa0bed124a09ac2bd941b10349d8d224fe3c955eb,1199060.0,0.181144
PBTC,PTOKENS BTC [OLD],0x5228a22e72ccc52d415ecfd199f99d0665e7733b,1198379.0,19109.59
HNST,HONEST,,1192750.0,0.00791648
WTF,WATERFALL GOVERNANCE,,1192410.0,0.03732364
EFX,EFFECT NETWORK,,1183896.0,0.00569522
HOTCROSS,HOT CROSS,0x4297394c20800e8a38a619a243e9bbe7681ff24e,1180593.0,0.01056479
DMG,DMM: GOVERNANCE,0xed91879919b71bb6905f23af0a68d231ecf87b14,1180068.0,0.02323704
XAUR,XAURUM,0x4df812f6064def1e5e029f1ca858777cc98d2d81,1178701.0,0.01655802
STAK,JIGSTACK,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1177622.0,0.00066259
BTSG,BITSONG,0x05079687d35b93538cbd59fe5596380cae9054a9,1174376.0,0.01469904
STND,STANDARD PROTOCOL,0x9040e237c3bf18347bb00957dc22167d0f2b999d,1170400.0,0.04183361
LFI,LUNAFI,0xb28f803a8772e6584a65ab6dfc535ae6fef8a0b2,1170195.0,0.02448426
CPC,CPCHAIN,0xfae4ee59cdd86e3be9e8b90b53aa866327d7c090,1162062.0,0.00285772
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,1161984.0,0.00346765
KOL,KOLLECT,0x1cc30e2eac975416060ec6fe682041408420d414,1161630.0,0.00292758
NEU,NEUMARK,0xa823e6722006afe99e91c30ff5295052fe6b8e32,1157589.0,0.04031485
EPK,EPIK PROTOCOL,0xdaf88906ac1de12ba2b1d2f7bfc94e9638ac40c4,1155140.0,0.00730605
KTN,KATTANA,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1149736.0,0.462725
HUM,HUMMUS,0x174afe7a032b5a33a3270a9f6c30746e25708532,1148443.0,0.04772448
GOMT,GOMEAT,,1146514.0,0.578676
MUST,MUST,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,1143645.0,10.98
COGI,9D NFT,,1142565.0,0.01595594
RDNT,RADIANT CAPITAL,,1141979.0,0.04163847
SI,SIREN,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,1140450.0,0.050743
CMERGE,COINMERGE (ERC20),0xc48b4814faed1ccc885dd6fde62a6474aecbb19a,1137410.0,0.00026458
$FUR,FURIO,,1137056.0,5.51
PLR,PILLAR,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1135250.0,0.00438194
ETHIX,ETHICHUB,0xfd09911130e6930bf87f2b0554c44f400bd80d3e,1134982.0,0.193044
LINKA,LINKA,0x578b49c45961f98d8df92854b53f1641af0a5036,1133310.0,0.00094443
CS,CREDITS,,1131576.0,0.00503305
SPEC,SPECTRUM PROTOCOL,,1127138.0,0.092187
LIFE,LIFE CRYPTO,0x8640353cdc9778deab0df45d12fb3013deac079c,1127008.0,0.00041033
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1125766.0,0.00944641
3ULL,PLAYA3ULL GAMES,,1125541.0,0.00049792
ASTROC,ASTROPORT CLASSIC,,1123279.0,0.00676888
NFTI,NFT INDEX,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,1122659.0,503.4
FNT,FALCON PROJECT,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,1118407.0,8.459e-05
BUIDL,DFOHUB,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,1115682.0,0.336922
TAD,TADPOLE,0x9f7229af0c4b9740e207ea283b9094983f78ba04,1107511.0,1.83
MNG,MOON NATION GAME,,1106097.0,0.00403608
ACS,ACRYPTOS,,1103018.0,0.732232
SYNC,SYNC NETWORK,,1101554.0,0.00940443
PIKA,PIKA,0x60f5672a271c7e39e787427a18353ba59a4a3578,1098432.0,1.1478e-08
PICKLE,PICKLE FINANCE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,1098340.0,1.33
MAD,MAD BUCKS,,1098229.0,0.116432
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1095740.0,0.00308936
SCROOGE,SCROOGE,,1091517.0,2.964e-09
JULIEN,JULIEN,0xe6710e0cda178f3d921f456902707b0d4c4a332b,1091150.0,0.112663
LPOOL,LAUNCHPOOL,0x6149c26cd2f7b5ccdb32029af817123f6e37df5b,1090912.0,0.111604
JULD,JULSWAP,,1090182.0,0.0018385
MRX,METRIX COIN,,1089257.0,6.089e-05
BED,BANKLESS BED INDEX,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,1088929.0,50.04
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1087919.0,1.43
BIS,BISMUTH,,1085526.0,0.0387841
TFL,TRUEFLIP,0xa7f976c360ebbed4465c2855684d1aae5271efa9,1084018.0,0.162206
QUIDD,QUIDD,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07,1082386.0,0.0429293
GTH,GATHER,0xeb986da994e4a118d5956b02d8b7c3c7ce373674,1081224.0,0.00495494
MSTR,MONSTERRA,,1080225.0,0.229363
TXA,TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1078318.0,0.467029
VALUE,VALUE DEFI,0x49e833337ece7afe375e44f4e3e8481029218e5c,1065182.0,0.21157
WSG,WALL STREET GAMES,,1064158.0,2.502e-09
BUMP,BUMPER,,1062025.0,0.03035767
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,1058901.0,0.070863
DARK,DARK FRONTIERS,,1055038.0,0.0428169
DGX,DIGIX GOLD,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,1054123.0,40.87
LNR,LUNAR [OLD],,1052084.0,1.31e-09
BTX,BITCORE,,1047223.0,0.055038
SWINGBY,SWINGBY,0x8287c7b963b405b7b8d467db9d79eec40625b13a,1045699.0,0.00231665
TDX,TIDEX,,1044467.0,0.104546
DMTR,DIMITRA,0x51cb253744189f11241becb29bedd3f1b5384fdb,1031220.0,0.00749533
OMNI,OMNI,,1029079.0,1.66
BMI,BRIDGE MUTUAL,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,1027255.0,0.01588363
IF,IMPOSSIBLE FINANCE,,1026867.0,0.107726
OXS,OXBULL SOLANA,,1025634.0,0.04902152
CAVE,CAVEWORLD,,1024965.0,0.222072
YBO,YOUNG BOYS FAN TOKEN,,1020978.0,0.734702
0NE,CIVFUND STONE,0x73a83269b9bbafc427e76be0a2c1a1db2a26f4c2,1020588.0,5.188e-09
GEO,GEODB,,1020278.0,0.00801848
XPNET,XP NETWORK,,1018942.0,0.0021847
THX,THX NETWORK,0xf08c68bd5f4194d994fd70726746bf529ee5a617,1012693.0,0.03860787
HYVE,HYVE,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,1010085.0,0.02967297
KATA,KATANA INU,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,1008629.0,0.00021727
STPL,STREAM PROTOCOL,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82,1007691.0,0.00225452
FNDZ,FNDZ,,1007306.0,0.03542095
OCE,OCEANEX,,1002772.0,0.00032314
OBOT,OBORTECH,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,1002550.0,0.00607208
BABI,BABYLONS,,1002166.0,0.01066714
FLOAT,FLOAT PROTOCOL: FLOAT,0xb05097849bca421a3f51b249ba6cca4af4b97cb9,1001750.0,0.956829
AOA,AURORA CHAIN,0x9ab165d795019b6d8b3e971dda91071421305e5a,1000716.0,0.00023072
COPE,COPE,,1000558.0,0.051612
MASS,MASS,,999843.0,0.01020683
AGVE,AGAVE,,996487.0,35.94
SHAK,SHAKITA INU,,995329.0,0.00015073
NITRO,NITRO LEAGUE,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,994207.0,0.02323742
EUNO,EUNO,,993829.0,0.00014873
OKLG,OK.LETS.GO.,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e,990091.0,3.22e-06
HST,HEADSTARTER,,989455.0,0.02045043
PET,BATTLE PETS,,985051.0,0.050123
DON,DON-KEY,,984618.0,0.01487661
STARSHIP,STARSHIP,,983242.0,0.0523
XIL,XILLION,,978946.0,0.00722618
IDNA,IDENA,,977502.0,0.01620152
SMTY,SMOOTHY,0xbf776e4fca664d791c4ee3a71e2722990e003283,976220.0,0.01113124
PBTC35A,PBTC35A,0xa8b12cc90abf65191532a12bb5394a714a46d358,973076.0,4.6
SHARD,SHARD COIN,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,972560.0,0.03159122
QRK,QUARK,,971904.0,0.0034383
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,967484.0,8.104e-05
AUR,AURORACOIN,,966671.0,0.04873127
IDH,INDAHASH,0x5136c98a80811c3f46bdda8b5c4555cfd9f812f0,965846.0,0.00292321
BID,TOPBIDDER,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,961726.0,0.193075
TOP,TOP NETWORK,,956685.0,0.00023416
DEX,NEWDEX,0x3516415161c478df10adbb8bb884cc83fbd5f11a,955014.0,0.01097366
FARA,FARALAND,,954662.0,0.04111669
777,JACKPOT,,948826.0,0.00337723
ACRE,ARABLE PROTOCOL,,947776.0,0.00501566
CERES,CERES,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,946972.0,38.34
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,945946.0,0.02577382
DOV,DOVU,0xac3211a5025414af2866ff09c23fc18bc97e79b1,945607.0,0.00308481
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,942229.0,0.00150581
PKR,POLKER,0x001a8ffcb0f03e99141652ebcdecdb0384e3bd6c,939990.0,0.00602685
BUND,BUNDLES,0x8d3e855f3f55109d473735ab76f753218400fe96,937709.0,11.08
WLITI,WLITI,0x0b63128c40737b13647552e0c926bcfeccc35f93,935092.0,0.00269268
AMLT,AMLT NETWORK,0xca0e7269600d353f70b14ad118a49575455c0f2f,934768.0,0.00278294
EAI,EDAIN,,932515.0,0.04508647
OIL,OILER,0xa29a8e360c0cba25a3719763fde43a1ee570271d,930927.0,0.03923395
LINU,LUNA INU,,930859.0,1.242e-09
ARTH,ARTH,0x8cc0f052fff7ead7f2edcccac895502e884a8a71,930583.0,2.12
MDA,MOEDA LOYALTY POINTS,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,929837.0,0.04736618
LZ,LAUNCHZONE,,928184.0,0.147956
GOAL,GOAL,,925261.0,0.275255
MSHARE,MEERKAT SHARES,,924836.0,18.33
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,923132.0,0.352351
IRT,INFINITY ROCKET,,917569.0,0.0100682
GAT,GAME ACE,,913926.0,1.029
STRNGR,STRONGER,0xdc0327d50e6c73db2f8117760592c8bbf1cdcf38,912782.0,1.65
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,912517.0,0.00599619
SWD,SW DAO,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,911917.0,2.27
PCL,PECULIUM,,910591.0,0.00412989
EGG,WAVES DUCKS,,909346.0,10.63
MAN,MATRIX AI NETWORK,,907479.0,0.00604156
RFT,RANGERS FAN TOKEN,,903477.0,0.04491922
CCX,CONCEAL,,902019.0,0.05903
PXC,PHOENIXCOIN,,901370.0,0.01033103
ELEC,ELECTRIFY.ASIA,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,898284.0,0.00164376
FLAME,FIRESTARTER,,898165.0,0.03377815
PIST,PIST TRUST,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,897863.0,0.03027095
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,895023.0,0.00719912
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,890515.0,0.058582
GNX,GENARO NETWORK,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,888230.0,0.00290154
PRX,PAREX,,884855.0,0.489782
RHYTHM,RHYTHM,,884170.0,6.856e-05
RELAY,RELAY CHAIN,0x5d843fa9495d23de997c394296ac7b4d721e841c,883855.0,0.207645
ROOBEE,ROOBEE,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,881868.0,0.0007297
UNIQ,UNIQLY,0x3758e00b100876c854636ef8db61988931bb8025,881362.0,0.097525
PLAY,HEROCOIN,0xe477292f1b3268687a29376116b0ed27a9c76170,881194.0,0.00604477
EYE,BEHODLER,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,878970.0,0.158121
KALI,KALISSA,,878390.0,0.00675726
APEFI,APE FINANCE,0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d,877409.0,0.00453914
BOTTO,BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,876464.0,0.03622456
TBC,TERABLOCK,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,868033.0,0.00556078
IONX,CHARGED PARTICLES,0x02d3a27ac3f55d5d91fb0f52759842696a864217,865988.0,0.02267335
DAV,DAV NETWORK,0xd82df0abd3f51425eb15ef7580fda55727875f14,864402.0,0.00124616
TIA,TIA,0x824e35f7a75324f99300afac75ecf7354e17ea26,861460.0,0.00693604
CLH,CLEARDAO,0xd7d8f3b8bc8bc48d3acc37879eaba7b85889fa52,852323.0,0.0028534
HDAO,HUMANDAO,,852132.0,0.01257991
CORN,CORNICHON,,850700.0,0.04515835
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,849987.0,3372.85
HY,HYBRIX,0x9b53e429b0badd98ef7f01f03702986c516a5715,846642.0,0.372813
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,846453.0,0.00497017
OLO,OOLONGSWAP,,845227.0,0.00030879
PERI,PERI FINANCE,0x5d30ad9c6374bf925d0a75454fa327aacf778492,844375.0,0.080175
EVE,EVE,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,844372.0,0.0210172
HND,HUNDRED FINANCE,0x10010078a54396f62c96df8532dc2b4847d47ed3,843840.0,0.03577975
WHITE,WHITEHEART,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,841869.0,94.73
BLK,BLACKCOIN,,840992.0,0.01364671
SLICE,TRANCHE FINANCE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,838891.0,0.04833165
XBC,BITCOIN PLUS,,836676.0,4.37
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,836640.0,0.02065394
RUN,RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,835739.0,0.00567018
XFI,XFINANCE,0xe4e822c0d5b329e8bb637972467d2e313824efa0,830812.0,35.1
TETHYS,TETHYS FINANCE,,830143.0,0.09252
ATD,A2DAO,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,829582.0,0.093286
KICK,KICK,,827025.0,0.0067768
ENG,ENIGMA,,826968.0,0.01001151
DAVIS,DAVIS CUP FAN TOKEN,,825438.0,1.8
DFY,DEFI FOR YOU,,821843.0,0.00181935
UAXIE,UNICLY MYSTIC AXIES COLLECTION,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,821732.0,0.082173
LBA,LIBRA CREDIT,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,818243.0,0.00121204
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,816611.0,0.68551
OCN,ODYSSEY,0x4092678e4e78230f46a1534c0fbc8fa39780892b,815630.0,8.165e-05
TCP,THE CRYPTO PROPHECIES,0x06576eb3b212d605b797dc15523d9dc9f4f66db4,813603.0,0.00703458
FUTURE,FUTURECOIN,,810680.0,0.02618609
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,809444.0,0.00096373
FTS,FOOTBALLSTARS,,808820.0,8.83883e-07
MER,MERCURIAL,,808504.0,0.01471265
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,807537.0,0.0263266
FRKT,FRAKT,,804568.0,0.105543
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,804215.0,0.181375
MAKI,MAKISWAP,,801424.0,0.00284091
OLY,OLYVERSE,,801339.0,0.00060189
FAIR,FAIRGAME,0x9b20dabcec77f6289113e61893f7beefaeb1990a,799669.0,0.00112344
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,799006.0,0.415484
HMQ,HUMANIQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,796652.0,0.0042351
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,788556.0,0.00350603
PGX,PEGAXY STONE,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,787787.0,0.00570282
CND,CINDICATOR,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,787588.0,0.000409
DOGECOLA,DOGECOLA,,787135.0,1.048e-09
GLC,GOLDCOIN,,786917.0,0.01776743
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,784880.0,0.01270817
RXD,RADIANT,,782250.0,0.00030016
HUSL,THE HUSL,0xa2881f7f441267042f9778ffa0d4f834693426be,780665.0,0.04924506
XGT,XION FINANCE,,778305.0,0.00563346
MIMAS,MIMAS FINANCE,,776816.0,0.0138487
VISION,APY.VISION,0xf406f7a9046793267bc276908778b29563323996,775783.0,0.598785
ZWAP,ZILSWAP,,775698.0,1.6
PETS,MICROPETS,,772394.0,8.7533e-08
UDO,UNIDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,770868.0,0.00999631
LFG,GAMERSE,,770299.0,0.0019675
DOUGH,PIEDAO DOUGH V2,,770155.0,0.04427981
EMC,EMERCOIN,,769687.0,0.01600684
SPFC,SAO PAULO FC FAN TOKEN,,769601.0,0.445942
ARCHA,ARCHANGEL,0x36e43065e977bc72cb86dbd8405fae7057cdc7fd,769150.0,1.7857e-11
CRWNY,CROWNY,,767853.0,0.0016641
POODL,POODL,,766673.0,9.584e-09
ANN,ANNEX FINANCE,,762546.0,0.00342137
MBTC,MSTABLE BTC,,761794.0,19883.01
DCAR,DRAGON CRYPTO ARGENTI,,760920.0,0.129207
