symbol,name,address,market_cap,price_usd,decimals
UMI,UMI DIGITAL,,185961.0,5.65e-06,
AZUKI,AZUKI,,185688.0,0.00730483,
MOTA,MOTACOIN,,185654.0,0.00263399,
CATBREAD,CATBREAD,,185092.0,3.0714e-10,
CAI,COLONY AVALANCHE INDEX,,184642.0,92.25,
TICK,MICROTICK,,183957.0,0.459355,
LEAD,LEAD,,183357.0,0.00040611,
PRT,PORTION,,183076.0,0.00109614,
LFW,LEGEND OF FANTASY WAR,,182645.0,0.01107495,
MCA,MOVECASH,,182632.0,0.00661163,
ZPT,ZEEPIN,,181601.0,0.00036315,
EBOX,EBOX,,180117.0,0.00604481,
FVT,FINANCE VOTE,,179705.0,0.00087858,
VIG,VIGOR,,179700.0,0.00026683,
BETHER,BETHEREUM,,179571.0,0.00033245,
TNC,TRINITY NETWORK CREDIT,,178170.0,0.00036685,
FINN,HUCKLEBERRY,,177766.0,0.0060697,
SNGLS,SINGULARDTV,,177476.0,0.00019941,
KEK,AAVEGOTCHI KEK,,177380.0,0.02176794,
OKS,OIKOS,,175975.0,0.0008608,
DEG,DEGIS,,174910.0,0.02919142,
TOSHI,TOSHIMON,,174218.0,3.4,
PEPS,PEPS COIN,,174004.0,0.00279686,
CNS,CENTRIC SWAP,,173938.0,8.48e-06,
BLUE,BLUE PROTOCOL,,173737.0,0.00469559,
CYS,CYKURA,,173283.0,0.01487113,
PPR,PAPER DAO,,173271.0,0.0008717,
GPOOL,GENESIS POOL,,173206.0,0.00040662,
MEME,MEME INU,,172783.0,0.00018672,
FALCX,FALCONX,,172677.0,2.20812e-07,
$ICONS,SPORTSICON,,172158.0,0.03056509,
INFO,INFOMATIX,,171978.0,0.0006778,
RFI,REFLECT.FINANCE,,171956.0,0.01813197,
ALPHA,AAVEGOTCHI ALPHA,,171808.0,0.00893897,
MNTP,GOLDMINT,,170910.0,0.09496,
LATX,LATIUMX,,170842.0,0.00143274,
HYPER,HYPERCHAIN X,,170810.0,4.08471e-07,
EXZO,EXZOCOIN 2.0,,170703.0,4.292e-05,
CHRP,CHIRPLEY,,170638.0,0.00461744,
WCK,WRAPPED CRYPTOKITTIES,,169876.0,2.64,
ONC,ONE CASH,,169436.0,0.109892,
BOBO,BOBO CASH,,168464.0,4.88964e-07,
ETHA,ETHA LEND,,168326.0,0.02128532,
CWE,CHAIN WARS,,168256.0,0.00376696,
FUD,AAVEGOTCHI FUD,,167757.0,0.00231418,
APPC,APPCOINS,,166942.0,0.00143199,
GXT,GEM EXCHANGE AND TRADING,,166351.0,0.00199074,
BITE,DRAGONBITE,,166230.0,0.00072485,
BPX,BLACK PHOENIX,,165794.0,0.00011122,
MSR,MASARI,,165526.0,0.00972533,
AFIN,ASIAN FINTECH,,165471.0,0.00195121,
ZRC,ZRCOIN,,165289.0,0.04211765,
TSX,TRADESTARS,,165244.0,0.01084055,
ISHND,STRONGHANDS FINANCE,,165219.0,0.01136259,
FOLO,ALPHA IMPACT,,164991.0,0.00271097,
BTL,BITLOCUS,,164756.0,0.00081441,
NCC,NETCOINCAPITAL,,164715.0,0.00998079,
I7,IMPULSEVEN,,164598.0,0.193153,
BZN,BENZENE,,164500.0,0.158225,
CSTR,CORESTARTER,,164459.0,0.00452824,
RARE,RARE,,164406.0,0.01725205,
SNOB,SNOWBALL,,164095.0,0.0320217,
FAMILY,THE BITCOIN FAMILY,,163870.0,0.020736,
KEK,CRYPTOKEK,,163640.0,0.00277953,
MRUN,METARUN,,163564.0,0.00208913,
MNY,MOONIENFT,,162541.0,0.00011487,
FTML,FTMLAUNCH,,162115.0,0.00016212,
SKULL,SKULL,,161931.0,0.016876,
UT,ULORD,,161875.0,0.00106792,
KENNEL,KENNEL,,160903.0,0.0267207,
APYS,APYSWAP,,160560.0,0.01644524,
BRICK,BRICK,,160484.0,0.541104,
AOK,AOK,,160386.0,0.00080455,
SIGN,SIGNATURECHAIN,,159717.0,0.0002026,
VEO,AMOVEO,,158620.0,1.82,
MERGE,MERGE,,158563.0,0.00202686,
STAR,STARBASE,,157295.0,0.0007539,
L2,LEVERJ GLUON,,156679.0,0.00054003,
PSOL,PARASOL FINANCE,,156459.0,0.02790191,
CREO,CREO ENGINE,,156402.0,0.00514222,
ETZ,ETHER ZERO,,156166.0,0.0007827,
KEYFI,KEYFI,,156143.0,0.059075,
INFT,INFINITO,,155798.0,0.00012577,
DSD,DYNAMIC SET DOLLAR,,155423.0,8.1838e-08,
MATRIX,MATRIX LABS,,155377.0,0.00458348,
GFX,GAMYFI,,154297.0,0.04820727,
HTZ,HERTZ NETWORK,,154088.0,2.845e-05,
BNTY,BOUNTY0X,,153785.0,0.00093483,
UNT,UNITY NETWORK,,153444.0,0.01914917,
DFND,DFUND,,153246.0,0.00045667,
VRX,VEROX,,153021.0,6.79,
NCASH,NUCLEUS VISION,,153007.0,5.27e-05,
ETG,ETHEREUM GOLD,,152143.0,0.00845238,
DCB,DECUBATE,,152014.0,0.00124421,
MIST,MISTSWAP,,151738.0,0.00018269,
COIN,COIN ARTIST,,151615.0,0.1047,
IDYP,IDEFIYIELDPROTOCOL,,151069.0,0.00219529,
ABCD,CRYPTO INU,,150566.0,3.396e-09,
TRAVEL,TRAVEL CARE,,150306.0,0.00073121,
JET,JETCOIN,,150264.0,0.01179282,
KAE,KANPEKI,,149364.0,0.506511,
XIASI,XIASI INU,,149027.0,4.14096e-10,
IND,INDORSE,,148999.0,0.00333126,
SHARE,SEIGNIORAGE SHARES,,148920.0,0.00767107,
BOMB,BOMB,,148543.0,0.180491,
MATIC2X-FLI-P,INDEX COOP - MATIC 2X FLEXIBLE LEVERAGE INDEX,,148406.0,10.68,
KSC,KINGSPEED,,148076.0,0.00358526,
DVILLE,DOGEVILLE,,148060.0,1.69e-06,
GEM,NFTMALL,,147969.0,0.02766029,
KERMAN,KERMAN,,147793.0,0.02041339,
FF,FOREFRONT,,147322.0,0.170831,
NYAN-2,NYAN V2,,146775.0,5.22,
INCI,INCI,,146345.0,0.00418972,
AC,ACOCONUT,,145879.0,0.072364,
WQT,WORK QUEST,,145658.0,0.00357166,
HYDRO,HYDRO,,145152.0,0.00337991,
GLB,GOLDEN BALL,,144734.0,2.41e-06,
MFO,MOONFARM FINANCE,,144673.0,0.02146229,
SKYRIM,SKYRIM FINANCE,,144013.0,0.0039069,
DVD,DAOVENTURES,,142907.0,0.01498786,
CVNX,CVNX,,142820.0,0.01153688,
CENT,CENTAURIFY,,142446.0,0.00125934,
RIB,RIVERBOAT,,141720.0,142.02,
TUBE,BITTUBE,,141371.0,0.00040523,
ROCKI,ROCKI,,140828.0,0.01796579,
ETGP,ETHEREUM GOLD PROJECT,,140756.0,2.346e-05,
FERMA,FERMA,,140685.0,0.04509811,
MARS,MARS,,140514.0,0.00047234,
RACEX,RACEX,,139970.0,0.00018862,
SNOV,SNOVIAN.SPACE,,139969.0,0.00040283,
PASC,PASCAL,,139847.0,0.00344439,
INVEST,INVESTDEX,,139573.0,0.0054067,
CVR,COVERCOMPARED,,139482.0,0.00196801,
SENC,SENTINEL CHAIN,,139343.0,0.00045024,
DAPS,DAPS COIN,,138945.0,1.91e-06,
LUX,LUXOR,,138783.0,0.38052,
ARCO,AQUARIUSCOIN,,138418.0,0.03422721,
DEB,DEBITUM NETWORK,,138313.0,0.00067095,
ALEX,ALEX,,137976.0,0.01417607,
NKA,INCAKOIN,,137915.0,7.69e-06,
DOUGH,DOUGH,,137774.0,0.00024086,
HUGO,HUGO GAME,,137657.0,0.00019484,
YF-DAI,YFDAI.FINANCE,,137256.0,33.68,
TRST,WETRUST,,137109.0,0.00141632,
ALI,AILINK,,136829.0,2.641e-05,
MORE,MOREMONEY FINANCE,,136647.0,0.002912,
ETHM,ETHEREUM META,,136473.0,6.7502e-11,
LDFI,LENDEFI,,136393.0,2.292e-05,
JPG,JPG NFT INDEX,,136392.0,33.94,
GHSP,GHOSPERS GAME,,135833.0,0.00326207,
TOKE,NON-FUNGIBLE TOKE,,135374.0,0.00045427,
LAB-V2,LITTLE ANGRY BUNNY V2,,135202.0,0.0,
TC,TTCOIN,,134908.0,0.00011476,
CLS,COLDSTACK,,134888.0,0.084403,
NERIAN,NERIAN NETWORK,,133706.0,0.01028148,
WVG0,WRAPPED VIRGIN GEN-0 CRYPTOKITTTIES,,133540.0,131.57,
CNB,COINSBIT TOKEN,,133354.0,0.0002024,
CPHX,CRYPTO PHOENIX,,133331.0,2.53333e-10,
B21,B21,,133046.0,0.00218087,
$BASED,BASED MONEY,,132644.0,0.240977,
SWING,SWING,,132282.0,0.02113417,
PVT,PIVOT,,131802.0,2.597e-05,
CORGIB,THE CORGI OF POLKABRIDGE,,131718.0,4.3e-09,
YSEC,YEARN SECURE,,131262.0,0.137346,
FOR,FORTUNA SITTARD FAN TOKEN,,131164.0,0.692011,
IIC,INTELLIGENT INVESTMENT CHAIN,,131058.0,1.124e-05,
SCR,SCORUM,,130348.0,0.01373895,
BAS,BASIS SHARE,,130228.0,0.318544,
MRS,METARS GENESIS,,130012.0,1.29,
CVT,CONCERTVR,,130009.0,0.00305994,
KLP,KULUPU,,129126.0,0.0023447,
SWHAL,SAFEWHALE,,128241.0,2.57e-06,
DUSD,DARKNESS DOLLAR,,128150.0,0.788042,
WORLD,WORLD,,127915.0,0.00135255,
LEV,LEVER NETWORK,,127778.0,0.00860953,
WTT,GIGA WATT,,127688.0,0.0200002,
BLES,BLIND BOXES,,127641.0,0.00700739,
TROLL,TROLLCOIN,,127205.0,0.00020514,
PHT,LIGHTSTREAMS PHOTON,,127023.0,0.00262536,
MRCH,MERCHDAO,,126579.0,0.0276997,
CLIQ,DEFICLIQ,,126020.0,0.00182988,
ISA,ISLANDER,,125424.0,6.316e-05,
TOTM,TOTEMFI,,123936.0,0.02026699,
TARO,TAROVERSE,,123911.0,0.00129413,
DEPO,DEPOCKET,,123595.0,0.02752388,
IBTC-FLI-P,INVERSE BTC FLEXIBLE LEVERAGE INDEX,,123180.0,158.89,
THN,THRONE,,122574.0,0.00401685,
CASH,LITECASH,,122359.0,0.00040666,
BCDN,BLOCKCDN,,121545.0,0.00035029,
MIS,MITHRIL SHARE,,121470.0,0.337515,
AVME,AVME,,121453.0,0.02945772,
ARGO,ARGOAPP,,121332.0,0.00687687,
DRC,DRACULA,,121211.0,0.0083893,
HPAY,HEDGEPAY,,121123.0,0.00103064,
ZCO,ZEBI,,120811.0,0.00024169,
&#127760;,QAO,,120709.0,1.52156e-07,
ROYA,ROYALE,,120583.0,0.00299587,
HAC,HACKSPACE CAPITAL,,120346.0,0.00041216,
ABST,ABITSHADOW,,120174.0,1.85e-06,
TTK,THE THREE KINGDOMS,,119863.0,0.0010676,
SPN,SAPIEN,,119724.0,0.00035521,
BSPT,BLOCKSPORT,,119605.0,0.00127754,
DRACE,DEATHROAD,,119089.0,0.00227847,
PIE,DEFIPIE,,118765.0,0.00335619,
SS,SHARDER PROTOCOL,,118737.0,0.00052079,
GGTK,GG,,117902.0,0.03571107,
PDI,PHUTURE DEFI INDEX,,117807.0,97.02,
SHIBIC,SHIBIC,,117551.0,5.7645e-08,
CPS,CRYPTOSTONE,,116696.0,1.226e-05,
TZC,TREZARCOIN,,116542.0,0.00040262,
BSTY,GLOBALBOOST-Y,,116535.0,0.0054706,
STBU,STOBOX,,116411.0,0.00284333,
CMP,MOONPOLY,,116002.0,2.64863e-07,
MCRN,MACARONSWAP,,116001.0,0.140684,
JADE,JADE CURRENCY,,115724.0,0.00197604,
DOTX,DEFI OF THRONES,,115529.0,0.02153058,
POWER,UNIPOWER,,115061.0,0.116194,
DVT,DEVAULT,,115052.0,0.00022288,
STACK,STACKER VENTURES,,114627.0,0.20973,
HEROS,HEROS,,113949.0,2.284e-12,
SPHR,SPHERE,,113836.0,0.00911832,
BCV,BITCAPITALVENDOR,,113394.0,0.000133,
NIFT,NIFTIFY,,113389.0,0.00424371,
TSL,TESLA TSL,,113215.0,0.00019432,
GAP,GAPCOIN,,112694.0,0.00648367,
CTASK,CRYPTOTASK,,112561.0,0.086046,
PINKE,PINKELON,,112520.0,1.40281e-10,
BAG,BONDAPPETIT GOVERNANCE,,112420.0,0.01033287,
YUP,YUP,,112142.0,0.01753805,
SHAKE,SPACESWAP SHAKE,,112044.0,147.57,
AVXT,AVAXTARS,,111975.0,0.00039084,
BBO,BIGBOM,,111856.0,0.00030852,
HQX,HOQU,,111466.0,0.00051667,
NCT,NAME CHANGE,,110327.0,0.00280187,
DAOX,THE DAOX INDEX,,110137.0,46.97,
ANGEL,ANGEL NODES,,109610.0,0.156741,
ALN,ALUNA,,108755.0,0.00305969,
TCAKE,PANCAKETOOLS,,108161.0,0.00074271,
ADT,ADCHAIN,,107652.0,0.00013065,
REDPANDA,REDPANDA EARTH,,107642.0,2.63977e-13,
SLB,SOLBERG,,107583.0,0.01150536,
GIV,GIV,,107372.0,0.00018872,
HAT,JOE HAT,,107145.0,735.15,
BLOX,BLOX SDK,,106973.0,0.02872195,
MX,MARSX,,106736.0,0.00046827,
LIQ,LIQ PROTOCOL,,106310.0,0.00355169,
DAM,DATAMINE,,106207.0,0.03239976,
UDOO,HYPRR,,105835.0,0.00021778,
DEFI+S,PIEDAO DEFI SMALL CAP,,105523.0,1.11,
OWN,OWNDATA,,105365.0,9.86e-06,
PCN,PEEPCOIN,,105345.0,5.58412e-07,
RABBIT,RABBIT FINANCE,,105189.0,0.00098972,
BERRY,RENTBERRY,,104852.0,0.0003477,
SUPERBID,SUPERBID,,104762.0,0.01345837,
INFP,INFINITYPAD,,104688.0,0.00295566,
DOKI,DOKI DOKI,,104433.0,2.09,
MEL,MELX,,103771.0,0.00242264,
ASTRO,ASTROTOOLS,,103609.0,0.03910551,
MUE,MONETARYUNIT,,103543.0,0.0004097,
SAFTI,SAFUTITANO,,102636.0,0.01458948,
FLIXX,FLIXXO,,102516.0,0.00199744,
TIP,SUGARBOUNCE,,102263.0,0.01823039,
PSLIP,PINKSLIP FINANCE,,102059.0,0.00596714,
ROGE,ROGUE DOGE,,101850.0,1.231e-12,
COLL,COLLATERAL PAY,,101590.0,0.01500934,
FLOBO,FLOKIBONK,,101084.0,1.01084e-10,
BTCS,BITCOIN SCRYPT,,101001.0,0.00515099,
OCP,OMNI CONSUMER PROTOCOL,,100812.0,0.0084661,
UPDOG,UPDOG,,100356.0,2.53491e-10,
BTA,BATA,,100267.0,0.01983562,
ARKS,ARK OF THE UNIVERSE,,100157.0,0.00101135,
DBET,DECENTBET,,100010.0,0.00397764,
HAPPY,HAPPYFANS,,99859.0,3.5e-06,
MRCR,MERCOR FINANCE,,99641.0,0.00210388,
BART,BARTERTRADE,,99538.0,0.00093478,
RUNE,RUNE,,99488.0,20.01,
RNBW,HALODAO,,99258.0,0.00291462,
CMSN,THE COMMISSION,,98910.0,0.00011879,
SAIL,SAIL,,98897.0,0.00470714,
IUX,GENIUX,,98525.0,0.098085,
YELD,YELD FINANCE,,97982.0,1.63,
MAS,MIDAS PROTOCOL,,97947.0,0.00031057,
SNN,SECHAIN,,97789.0,3.05e-06,
RING,ONERING,,96385.0,0.0143786,
CHART,CHARTEX,,96361.0,0.0011755,
LEOS,LEONICORN SWAP,,96313.0,0.00328866,
FMT,FINMINITY,,96181.0,0.03531673,
HANU,HANU YOKIA,,95656.0,5.5593e-08,
MBF,MOONBEAR.FINANCE,,95204.0,2.98463e-07,
DFSG,DFSOCIAL GAMING,,94932.0,0.00594624,
GAUR,GAUR MONEY,,94919.0,0.810835,
UEDC,UNITED EMIRATE DECENTRALIZED COIN,,94784.0,0.01060352,
OWN,OWNLY,,94699.0,1.456e-05,
TRND,TRENDERING,,94669.0,0.950241,
CHI,CHI GAS,,94607.0,0.04814661,
CW,CARDWALLET,,93684.0,0.00189097,
BRRR,BURROW,,93502.0,0.00146692,
CATO,CATO,,93367.0,0.00054568,
PHX,PHOENIX FINANCE,,93070.0,0.00143913,
SCB,SPACECOWBOY,,93052.0,1.64,
DOGES,DOGESWAP,,92671.0,6.07,
ISKY,INFINITY SKIES,,92590.0,0.00605101,
SAFU,STAYSAFU,,92452.0,5.41,
DMT,DARK MATTER,,91929.0,9.19,
REI,ZEROGOKI,,91859.0,0.02263515,
RBT,ROBUST,,91657.0,2.52,
OPEN,OPEN GOVERNANCE,,91568.0,0.0078929,
IAI,INHERITANCE ART,,91355.0,0.121096,
MOMA,MOCHI MARKET,,91323.0,0.00262391,
NFY,NON-FUNGIBLE YEARN,,91284.0,0.962488,
BALPHA,BALPHA,,91182.0,5.08,
PERA,PERA FINANCE,,91172.0,0.00227591,
NESS,DARKNESS SHARE,,91002.0,0.00238764,
MUSIC,NFTMUSIC.AI,,90795.0,1.1e-06,
ORI,HNK ORIJENT 1919,,90531.0,0.060185,
MMO,MMOCOIN,,90230.0,0.00220857,
FLURRY,FLURRY FINANCE,,89831.0,0.00010818,
TOD,TRADAO,,89793.0,0.28656,
TACO,TACOS,,89165.0,0.01383592,
STATIK,STATIK,,89122.0,0.830487,
FS,FANTOMSTARTER,,88806.0,0.00134368,
KGC,KRYPTON GALAXY COIN,,88683.0,9.937e-05,
KUNU,KURAMAINU,,88610.0,1.09842e-13,
KP4R,KEEP4R,,88516.0,2.06,
MIVA,MINERVA WALLET,,88486.0,0.01119315,
GRIM,GRIM,,88458.0,0.01022547,
BCUG,BLOCKCHAIN CUTIES UNIVERSE GOVERNANCE,,88271.0,0.127809,
RAVE,RAVENDEX,,87552.0,0.00012098,
BBND,BEATBIND,,87307.0,0.00174613,
GENESIS,GENESIS WORLDS,,87008.0,0.00116752,
OBT,OB,,86919.0,0.0117415,
TNS,TRANSCODIUM,,86422.0,0.0011,
BETTER,BETTER MONEY,,86244.0,0.01061476,
R3FI,RECHARGE FINANCE,,86093.0,0.01721856,
XWP,SWAP,,85946.0,0.0055006,
YTS,YETISWAP,,85239.0,0.00081842,
GEM,GEMS,,85031.0,0.00012298,
PSWAP,PORKSWAP,,84839.0,0.166999,
ATH,AETHERV2,,84389.0,0.00012584,
FUFU,FUFU,,83968.0,0.00068052,
COMFI,COMPLIFI,,83964.0,0.083158,
FONT,FONT,,83887.0,0.172146,
CBX,BULLION,,83785.0,0.076661,
PUPPETS,PUPPETS ARTS,,83753.0,2.37832e-10,
KACY,KASSANDRA,,83287.0,0.060077,
ORO,ORO,,83048.0,0.00711228,
ATG,ASTROGROW,,82958.0,9.821e-05,
LMY,LUNCH MONEY,,82845.0,0.00055612,
CATT,CATEX,,82578.0,9.152e-05,
STMAN,STICKMAN BATTLEGROUND,,82203.0,0.00315603,
AMPLE,AMPLESWAP,,81922.0,0.00018813,
KPAD,KICKPAD,,81914.0,0.00145888,
WEI,WEI,,80781.0,0.00420498,
ALT,ALTESTATE,,80561.0,0.00011479,
FIGHT,CRYPTO FIGHT CLUB,,80397.0,0.00092653,
ADMC,ADAMANT COIN,,79959.0,3.5914e-07,
LUS,LUNA RUSH,,79301.0,0.00357838,
KURO,KUROBI,,79221.0,0.00305218,
COW,CASHCOW,,78799.0,0.163017,
BOOFI,BOO FINANCE,,78408.0,0.00787031,
DGVC,DEGENVC,,78117.0,0.078018,
NVL,NVL PROJECT,,77651.0,0.0122667,
LUCHA,LUCHA,,77542.0,0.02740455,
FTS,FORTRESS LOANS,,77149.0,0.01156568,
BC,BITCOIN CONFIDENTIAL,,77074.0,8.03e-06,
MST,IDLE MYSTIC,,76951.0,0.00048692,
ARO,ARIONUM,,76900.0,0.00020592,
BKC,FACTS,,76751.0,1.329e-05,
JNTR,JOINTER,,76703.0,0.02056259,
COTK,COLLIGO,,76477.0,0.00016374,
DEXF,DEXFOLIO,,76284.0,0.00060792,
LADZ,LADZ,,76163.0,0.01006064,
TWIN,TWINCI,,75967.0,0.0379833,
TRIO,TRIPIO,,75915.0,2.812e-05,
XP,XP,,75897.0,3.125e-05,
TOON,PONTOON,,75851.0,0.00322812,
GUM,GOURMET GALAXY,,75755.0,0.0227657,
WARS,METAWARS,,75698.0,0.00102779,
XBP,BLITZPICK,,74810.0,0.00016408,
DOGEDI,DOGEDI,,74548.0,1.28358e-10,
KFX,KNOXFS,,74487.0,0.124426,
SQUAWK,SQUAWK [OLD],,74392.0,3.737e-09,
TEN,TENEO,,74356.0,0.00296963,
VETH,VETHER,,73895.0,0.088966,
NFXC,NFX COIN,,73643.0,0.00061459,
PTD,PESETA DIGITAL,,73486.0,0.00050794,
YCO,Y COIN,,73373.0,0.00520447,
PTT,POTENT COIN,,73231.0,0.00120549,
ANOIR,NOIR,,73222.0,0.00361059,
ADEL,DELPHI,,73163.0,0.00391559,
SIG,XSIGMA,,73080.0,0.00690969,
DYT,DOYOURTIP,,73080.0,0.051094,
DOGEFI,DOGEFI,,73013.0,0.134113,
OTB,OTCBTC,,72540.0,0.00101307,
KRW,KROWN,,72493.0,6.16e-06,
BLV3,CRYPTO LEGIONS V3,,72433.0,0.01453313,
RITO,RITO,,72232.0,4.182e-05,
AUC,AUCTUS,,72148.0,0.00203278,
SFUEL,SPARKPOINT FUEL,,71984.0,0.00212928,
SOLA,SOLA,,71466.0,0.00264574,
HAND,SHOWHAND,,71446.0,3.15999e-07,
ZNZ,ZENZO,,71367.0,0.0024336,
NTRN,NEUTRON COIN,,71254.0,0.00144815,
MOOO,HASHTAGGER,,71033.0,0.04047621,
LOCK,MERIDIAN NETWORK,,70775.0,0.00643985,
BDG,BITDEGREE,,70410.0,0.00018317,
EMD,EMERALD CRYPTO,,70397.0,0.00352596,
EVE,DEVERY,,70300.0,0.001101,
AVXL,AVAXLAUNCHER,,70142.0,0.0001039,
AXIAL,AXIAL TOKEN,,69777.0,0.00065475,
NPXSXEM,PUNDI X NEM,,69396.0,2.617e-05,
BTW,BITWHITE,,69274.0,0.00108229,
ZIOT,ZIOT,,68364.0,0.01632597,
ARGON,ARGON,,68339.0,0.00099925,
XIOT,XIOTRI,,68301.0,17.72,
UDOKI,UNICLY DOKI DOKI COLLECTION,,68048.0,6.805e-05,
FLOT,FIRE LOTTO,,67783.0,0.00067808,
HES,HESMAN SHARD,,67677.0,0.00317907,
VUSD,VESPER V-DOLLAR,,67513.0,0.998814,
NBC,NIOBIUM COIN,,67500.0,0.00101002,
MORA,MELIORA,,67361.0,0.02450744,
SSP,SMARTSHARE,,66991.0,1.397e-05,
RC,RETROCADE,,66807.0,0.0005676,
MTHD,METHOD FINANCE,,66786.0,0.00209566,
CNT,CRYPTION NETWORK,,66733.0,0.00704056,
TRDG,TRDGTOKEN,,66616.0,2.043e-12,
MONK,MONK,,66414.0,0.00512351,
GDOGE,GDOGE FINANCE,,66373.0,1.60687e-07,
METACEX,METAVERSE EXCHANGE,,66067.0,8.09e-05,
UCM,UCROWDME,,65884.0,0.00065873,
AFEN,AFEN BLOCKCHAIN,,65160.0,0.00035449,
KOMET,KOMET,,65074.0,10.46,
UPX,UPLEXA,,64943.0,2.472e-05,
PAW,PAW,,64880.0,1.33e-06,
BFK,BFK WARZONE,,64736.0,0.0015368,
TANGO,KEYTANGO,,64647.0,0.00477832,
MOAR,MOAR FINANCE,,64025.0,0.01793247,
SSGTX,SAFESWAP SSGTX,,63618.0,0.00078967,
ZM,ZOOMSWAP,,63613.0,0.00538745,
OOGI,OOGI,,63583.0,6.74e-06,
ADAT,ADADEX TOOLS,,63409.0,0.0007614,
ISLA,INSULA,,63156.0,0.067605,
WFAIR,WALLFAIR,,62680.0,0.00069951,
BXR,BLOCKSTER,,62582.0,0.00782298,
FLUF,FLUFFY COIN,,62549.0,0.00010425,
UCT,UNITEDCROWD,,62461.0,0.00136708,
BMCC,BINANCE MULTI-CHAIN CAPITAL,,62446.0,6.2501e-08,
KAIBA,KAIBA DEFI,,62374.0,0.00082072,
PINK,PINK PANTHER,,62292.0,3.515e-09,
MEED,MEEDS DAO,,61937.0,0.225941,
BLS,METACOURT,,61794.0,0.00024268,
KLAP,KLAP FINANCE,,61436.0,0.00261162,
YAMV2,YAM V2,,61356.0,2.41,
XCB,CRYPTO BIRDS,,61322.0,0.00620139,
SPD,SPINDLE,,60948.0,2.208e-05,
PORTAL,PORTAL,,60884.0,8.5e-05,
ARTX,ARTX,,60824.0,0.02530052,
YODE,YODESWAP,,60774.0,1.56,
MER,MERCURY,,60766.0,0.00060766,
IFEX,INTERFINEX BILLS,,60735.0,4.634e-05,
RNB,RENTIBLE,,60714.0,0.03457021,
CRDT,CRDT,,60328.0,0.00032583,
SCH,SOCCERHUB,,60295.0,0.00037428,
CRED,VERIFY,,60280.0,0.00388412,
SACT,SRNARTGALLERY,,60261.0,0.01506517,
AUX,AUXILIUM,,59113.0,0.00041662,
SWAY,SWAY SOCIAL,,59068.0,0.0051882,
PROPEL,PROPEL,,58646.0,9.75e-06,
CHONK,CHONK,,58482.0,1.5,
RARE,UNIQUE ONE,,58477.0,0.02340223,
RIC,RICOCHET,,58401.0,0.00815661,
SHARDS,SOLCHICKS SHARDS,,58199.0,0.00136254,
ISLA,DEFIVILLE ISLAND,,58072.0,0.055838,
NDR,NODE RUNNERS,,57776.0,3.94,
AMM,MICROMONEY,,57626.0,0.00328808,
OBS,OBSIDIUM,,57553.0,0.00908972,
HORSE,ETHORSE,,57280.0,0.0005388,
BREW,CAFESWAP,,57266.0,0.00299556,
SPRX,SPRINT COIN,,56929.0,0.0026629,
UKG,UNIKOIN GOLD,,56870.0,0.00038066,
KITTY,KITTY COIN SOLANA,,56777.0,0.00013554,
DEXG,DEXTOKEN GOVERNANCE,,56463.0,1.027,
DEXTF,DOMANI PROTOCOL,,56259.0,0.00265876,
GAME,X-CONSOLES,,56079.0,2.81,
STR,STATER,,56046.0,0.00189976,
PALG,PALGOLD,,55821.0,0.00225871,
REF,REF,,55539.0,0.055329,
YDR,YDRAGON,,55335.0,0.00043905,
BECOIN,BEPAY FINANCE,,54965.0,0.00422807,
VOX,VOX.FINANCE,,54923.0,0.536445,
BNF,BONFI,,54732.0,0.00019466,
BCPAY,BCPAY FINTECH,,54668.0,0.00096296,
WHIRL,WHIRL FINANCE,,54230.0,8.208e-05,
THEAD,THE AKRAGAS DECADRACHM,,54166.0,0.00541658,
SISHI,SISHI FINANCE,,53745.0,0.00819897,
ATB,ATBCOIN,,53625.0,0.00127563,
CATO,CATOCOIN,,53567.0,0.00069238,
GEAR,BITGEAR,,53450.0,0.00096426,
$GENE,GENOMESDAO,,53420.0,0.00019723,
SAT,SOMEE ADVERTISING,,53327.0,0.00043841,
DLT,AGRELLO,,53119.0,0.00064778,
MBN,MEMBRANA,,53069.0,0.00019976,
ADC,AUDIOCOIN,,53046.0,4.671e-05,
ASAFE,ALLSAFE,,52602.0,0.00427687,
MVC,MULTIVERSE CAPITAL,,52466.0,9.6048e-08,
SPN,SPORTZCHAIN,,51989.0,0.0001647,
DYNAMO,DYNAMO COIN,,51892.0,0.02208309,
VISR,VISOR,,51387.0,0.00171292,
EVIL,EVIL COIN,,51306.0,0.00240486,
MDF,MATRIXETF,,51238.0,0.00123132,
CBM,CRYPTOBONUSMILES,,51129.0,1.023e-05,
ADI,ADITUS,,51065.0,0.00021582,
SCHO,SCHOLARSHIP COIN,,50865.0,0.00299454,
SCIFI,SCIFI INDEX,,50660.0,0.094601,
HNDC,HONDAISCOIN,,50453.0,9.88202e-07,
CGT,CURIO GOVERNANCE,,50376.0,0.00399051,
FLUX,DATAMINE FLUX,,50238.0,0.04085804,
ROAD,YELLOW ROAD,,49882.0,0.01413707,
APE,APEMOVE,,49857.0,0.02545892,
DOEX,DOEX,,49513.0,0.00109578,
SVX,SAVIX,,49275.0,0.660172,
INSN,INSANE,,49110.0,0.0018869,
COVA,COVA UNITY,,49037.0,2.27e-05,
BITX,BITSCREENER,,48911.0,0.00029343,
WOLF,MOONWOLF.IO,,48786.0,1.65223e-07,
GUP,GUPPY,,48566.0,0.00067348,
