symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,_coingecko_coin,_ftx_coin
XCM,COINMETRO,178863963,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,0.592382,,,,"{'id': 'coinmetro', 'symbol': 'xcm', 'name': 'Coinmetro', 'platforms': {'ethereum': '0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25'}}",
LN,LINK,178832281,,28.46,,,,"{'id': 'link', 'symbol': 'ln', 'name': 'LINK', 'platforms': {}}",
ALUSD,ALCHEMIX USD,177958886,0xbc6da0fe9ad5f3b0d58160288917aa56653660e9,1.015,,,,"{'id': 'alchemix-usd', 'symbol': 'alusd', 'name': 'Alchemix USD', 'platforms': {'ethereum': '0xbc6da0fe9ad5f3b0d58160288917aa56653660e9'}}",
WAXP,WAX,177910223,,0.079454,,,,"{'id': 'wax', 'symbol': 'waxp', 'name': 'WAX', 'platforms': {}}",
10SET,TENSET,176177040,,0.951554,,,,"{'id': 'tenset', 'symbol': '10set', 'name': 'Tenset', 'platforms': {'binance-smart-chain': '0x1ae369a6ab222aff166325b7b87eb9af06c86e57'}}",
VVS,VVS FINANCE,175294703,0x839e71613f9aa06e5701cf6de63e303616b0dde3,6.02e-06,,,,"{'id': 'vvs-finance', 'symbol': 'vvs', 'name': 'VVS Finance', 'platforms': {'cronos': '0x2d03bece6747adc00e1a131bba1469c15fd11e03', 'ethereum': '0x839e71613f9aa06e5701cf6de63e303616b0dde3'}}",
AZERO,ALEPH ZERO,173003713,,0.875119,,,,"{'id': 'aleph-zero', 'symbol': 'azero', 'name': 'Aleph Zero', 'platforms': {}}",
HIVE,HIVE,172204666,,0.461689,,,,"{'id': 'hive', 'symbol': 'hive', 'name': 'Hive', 'platforms': {}}",
XCH,CHIA,171067414,,31.47,,,,"{'id': 'chia', 'symbol': 'xch', 'name': 'Chia', 'platforms': {}}",
ZEN,HORIZEN,168480318,,13.03,,,,"{'id': 'zencash', 'symbol': 'zen', 'name': 'Horizen', 'platforms': {}}",
SC,SIACOIN,165537444,,0.00322436,,,,"{'id': 'scarpacoin', 'symbol': 'sc', 'name': 'ScarpaCoin', 'platforms': {'binance-smart-chain': '0xedb74c622d9334a58aa1ff3e4df83b35d6fa1f14', 'polygon-pos': '0x18104f8e31786f0f519ff59d1b24c31a2f8fef40'}}",
MDX,MDEX,161453310,0x947aeb02304391f8fbe5b25d7d98d649b57b1788,0.174918,,,,"{'id': 'mandala-exchange-token', 'symbol': 'mdx', 'name': 'Mandala Exchange', 'platforms': {'ethereum': '0x947aeb02304391f8fbe5b25d7d98d649b57b1788'}}",
DESO,DECENTRALIZED SOCIAL,160901261,,15.36,,,,"{'id': 'bitclout', 'symbol': 'deso', 'name': 'Decentralized Social', 'platforms': {}}",
SCRT,SECRET,159325344,,0.867088,,,,"{'id': 'secret', 'symbol': 'scrt', 'name': 'Secret', 'platforms': {}}",
SXP,SXP,158223053,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,0.314664,,,,"{'id': 'swipe', 'symbol': 'sxp', 'name': 'SXP', 'platforms': {'ethereum': '0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9', 'harmony-shard-0': '0x77d046614710fddf5ca3e3ce85f4f09f7abc283c', 'binance-smart-chain': '0x47bead2563dcbf3bf2c9407fea4dc236faba485a'}}","{'id': 'SXP', 'name': 'Swipe', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 10, 'mmfWeight': 10, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol', 'bsc'], 'erc20Contract': '0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'SF3oTvfWzEP3DTwGSvUXRrGTvr75pdZNnBLAH9bzMuX', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.35746349, 'imageUrl': None}"
AUDIO,AUDIUS,151540729,0x18aaa7115705e8be94bffebde57af9bfc265b998,0.182168,,,,"{'id': 'audius', 'symbol': 'audio', 'name': 'Audius', 'platforms': {'ethereum': '0x18aaa7115705e8be94bffebde57af9bfc265b998', 'energi': '0x2c25972d4adb478773be354a09e4596f29e31fb3'}}","{'id': 'AUDIO', 'name': 'Audius', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.2147468, 'imageUrl': 'https://static.ftx.com/nfts/463432017264006723.png'}"
SGB,SONGBIRD,151178490,,0.01750561,,,,"{'id': 'songbird', 'symbol': 'sgb', 'name': 'Songbird', 'platforms': {'songbird': '0x02f0826ef6ad107cfc861152b32b52fd11bab9ed'}}",
INJ,INJECTIVE,150647201,0xe28b3b32b6c345a34ff64674606124dd5aceca30,1.93,,,,"{'id': 'injective-protocol', 'symbol': 'inj', 'name': 'Injective', 'platforms': {'ethereum': '0xe28b3b32b6c345a34ff64674606124dd5aceca30', 'cosmos': 'inj', 'binance-smart-chain': '0xa2b726b1145a4773f68593cf171187d8ebe4d495'}}",
UMA,UMA,150342364,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,2.18,,,,"{'id': 'uma', 'symbol': 'uma', 'name': 'UMA', 'platforms': {'ethereum': '0x04fa0d235c4abf4bcf4787af4cf447de572ef828', 'energi': '0x52af68f0ff7452dadf8694be0af11e52df936fb4', 'sora': '0x00e40bcd6ee5363d3abbb4603273aa2f6bb89e29323729e884a8ef9c991fe73e', 'avalanche': '0x3bd2b1c7ed8d396dbb98ded3aebb41350a5b2339'}}",
RNDR,RENDER,145449757,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,0.478235,,,,"{'id': 'render-token', 'symbol': 'rndr', 'name': 'Render', 'platforms': {'ethereum': '0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24', 'polygon-pos': '0x61299774020da444af134c82fa83e3810b309991'}}","{'id': 'RNDR', 'name': 'Render Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.49372153, 'imageUrl': None}"
DAO,DAO MAKER,142675402,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,1.26,,,,"{'id': 'dao-maker', 'symbol': 'dao', 'name': 'DAO Maker', 'platforms': {'ethereum': '0x0f51bb10119727a7e5ea3538074fb341f56b09ad', 'binance-smart-chain': '0x4d2d32d8652058bf98c772953e1df5c5c85d9f45', 'step-network': '0xd67de0e0a0fd7b15dc8348bb9be742f3c5850454'}}",
SFM,SAFEMOON,141273702,,0.00025073,,,,"{'id': 'safemoon-2', 'symbol': 'sfm', 'name': 'SafeMoon', 'platforms': {'binance-smart-chain': '0x42981d0bfbaf196529376ee702f2a9eb9092fcb5'}}",
PLA,PLAYDAPP,140521523,,0.287986,,,,"{'id': 'plair', 'symbol': 'pla', 'name': 'Plair', 'platforms': {'vechain': '0x89827f7bb951fd8a56f8ef13c5bfee38522f2e1f'}}",
CET,COINEX,136605141,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,0.04197862,,,,"{'id': 'coinex-token', 'symbol': 'cet', 'name': 'CoinEx', 'platforms': {'ethereum': '0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f'}}",
LSK,LISK,136530127,,0.943162,,,,"{'id': 'lisk', 'symbol': 'lsk', 'name': 'Lisk', 'platforms': {}}",
ELON,DOGELON MARS,135280547,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,2.46412e-07,,,,"{'id': 'dogelon-mars', 'symbol': 'elon', 'name': 'Dogelon Mars', 'platforms': {'ethereum': '0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3', 'polygon-pos': '0xe0339c80ffde91f3e20494df88d4206d86024cdf'}}",
SKL,SKALE,134465075,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,0.03385305,,,,"{'id': 'skale', 'symbol': 'skl', 'name': 'SKALE', 'platforms': {'ethereum': '0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7'}}","{'id': 'SKL', 'name': 'SKALE', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.03908489, 'imageUrl': None}"
DGB,DIGIBYTE,134225964,,0.00854525,,,,"{'id': 'digibyte', 'symbol': 'dgb', 'name': 'DigiByte', 'platforms': {}}",
ASTR,ASTAR,133751276,,0.03633994,,,,"{'id': 'astar', 'symbol': 'astr', 'name': 'Astar', 'platforms': {}}",
SLP,SMOOTH LOVE POTION,128372703,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,0.00321392,,,,"{'id': 'smooth-love-potion', 'symbol': 'slp', 'name': 'Smooth Love Potion', 'platforms': {'ronin': '0xa8754b9fa15fc18bb59458815510e40a12cd2014', 'energi': '0xa598b856fa2d5e016d2e84a6a86ff99d69dd841e', 'ethereum': '0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25'}}","{'id': 'SLP', 'name': 'Smooth Love Potion', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00368031, 'imageUrl': None}"
METIS,METIS,124971242,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,28.75,,,,"{'id': 'metis-token', 'symbol': 'metis', 'name': 'Metis', 'platforms': {'ethereum': '0x9e32b13ce7f2e80a01932b42553652e053d6ed8e', 'metis-andromeda': '0xdeaddeaddeaddeaddeaddeaddeaddeaddead0000', 'binance-smart-chain': '0xe552fb52a4f19e44ef5a967632dbc320b0820639'}}",
FX,FUNCTION X,123754581,0x8c15ef5b4b21951d50e53e4fbda8298ffad25057,0.227422,,,,"{'id': 'fx-coin', 'symbol': 'fx', 'name': 'Function X', 'platforms': {'ethereum': '0x8c15ef5b4b21951d50e53e4fbda8298ffad25057'}}",
CKB,NERVOS NETWORK,122425788,,0.00368039,,,,"{'id': 'nervos-network', 'symbol': 'ckb', 'name': 'Nervos Network', 'platforms': {}}",
PUNDIX,PUNDI X,121301362,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0.468862,,,,"{'id': 'pundi-x-2', 'symbol': 'pundix', 'name': 'Pundi X', 'platforms': {'ethereum': '0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38'}}","{'id': 'PUNDIX', 'name': 'Pundi X', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x0FD10b9899882a6f2fcb5c371E17e70FdEe00C38', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.512, 'imageUrl': None}"
EURS,STASIS EURO,121261269,0xdb25f211ab05b1c97d595516f45794528a807ad8,0.979543,,,,"{'id': 'stasis-eurs', 'symbol': 'eurs', 'name': 'STASIS EURO', 'platforms': {'ethereum': '0xdb25f211ab05b1c97d595516f45794528a807ad8', 'polygon-pos': '0xe111178a87a3bff0c8d18decba5798827539ae99'}}",
MXC,MXC,120931476,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,0.04963242,,,,"{'id': 'mxc', 'symbol': 'mxc', 'name': 'MXC', 'platforms': {'ethereum': '0x5ca381bbfb58f0092df149bd3d243b08b9a8386e'}}",
KIRO,KIROBO,119964465,0xb1191f691a355b43542bea9b8847bc73e7abb137,0.02161824,,,,"{'id': 'kirobo', 'symbol': 'kiro', 'name': 'Kirobo', 'platforms': {'ethereum': '0xb1191f691a355b43542bea9b8847bc73e7abb137', 'polygon-pos': '0xb382c1cfa622795a534e5bd56fac93d59bac8b0d', 'binance-smart-chain': '0xf83c0f6d3a5665bd7cfdd5831a856d85942bc060'}}",
STSOL,LIDO STAKED SOL,119602320,,30.71,,,,"{'id': 'lido-staked-sol', 'symbol': 'stsol', 'name': 'Lido Staked SOL', 'platforms': {'solana': '7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj'}}",
ERG,ERGO,119426877,,1.95,,,,"{'id': 'ergo', 'symbol': 'erg', 'name': 'Ergo', 'platforms': {}}",
REEF,REEF,119114928,0xfe3e6a25e6b192a42a44ecddcd13796471735acf,0.00592169,,,,"{'id': 'reef', 'symbol': 'reef', 'name': 'Reef', 'platforms': {'ethereum': '0xfe3e6a25e6b192a42a44ecddcd13796471735acf', 'energi': '0x2c969b248144dc371b428705da84b413203d9e76', 'sora': '0x0004d3168f737e96b66b72fbb1949a2a23d4ef87182d1e8bf64096f1bb348e0b', 'harmony-shard-0': '0x9ab0db833557d95aff98c09b560145ad34e681b8', 'binance-smart-chain': '0xf21768ccbc73ea5b6fd3c687208a7c2def2d966e'}}","{'id': 'REEF', 'name': 'Reef Finance', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xFE3E6a25e6b192A42a44ecDDCd13796471735ACf', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.0047812, 'imageUrl': None}"
REN,REN,116551939,0x408e41876cccdc0f92210600ef50372656052a38,0.11665,,,,"{'id': 'republic-protocol', 'symbol': 'ren', 'name': 'REN', 'platforms': {'ethereum': '0x408e41876cccdc0f92210600ef50372656052a38', 'energi': '0x83ab721c8b3dd30ad711460f666371366550c5a7', 'sora': '0x00e8a7823b8207e4cab2e46cd10b54d1be6b82c284037b6ee76afd52c0dceba6', 'harmony-shard-0': '0x451e129b6045b6e4f48e7247388f21163f7743b7'}}","{'id': 'REN', 'name': 'REN', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.00025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x408e41876cCCDC0F92210600ef50372656052a38', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.13009267, 'imageUrl': None}"
LOOKS,LOOKSRARE,116476025,0xf4d2888d29d722226fafa5d9b24f9164c092421e,0.214574,,,,"{'id': 'looksrare', 'symbol': 'looks', 'name': 'LooksRare', 'platforms': {'ethereum': '0xf4d2888d29d722226fafa5d9b24f9164c092421e'}}","{'id': 'LOOKS', 'name': 'LooksRare', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xf4d2888d29D722226FafA5d9B24F9164c092421E', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.21766815, 'imageUrl': 'https://static.ftx.com/nfts/365217754393856204.png'}"
USDN,NEUTRINO USD,116246396,0x674c6ad92fd080e4004b2312b45f796a192d27a0,0.986222,,,,"{'id': 'neutrino', 'symbol': 'usdn', 'name': 'Neutrino USD', 'platforms': {'ethereum': '0x674c6ad92fd080e4004b2312b45f796a192d27a0', 'polygon-pos': '0x013f9c3fac3e2759d7e90aca4f9540f75194a0d7'}}",
VGX,VOYAGER VGX,115602509,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,0.394541,,,,"{'id': 'ethos', 'symbol': 'vgx', 'name': 'Voyager VGX', 'platforms': {'ethereum': '0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d', 'energi': '0xad3eac6a2ef827833880a10592c6e46605e4f9d6'}}","{'id': 'VGX', 'name': 'Voyager Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x3C4B6E6e1eA3D4863700D7F76b36B7f3D3f13E3d', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.53925, 'imageUrl': 'https://static.ftx.com/nfts/406091814736626656.png'}"
API3,API3,112823582,0x0b38210ea11411557c13457d4da7dc6ea731b88a,1.67,,,,"{'id': 'api3', 'symbol': 'api3', 'name': 'API3', 'platforms': {'ethereum': '0x0b38210ea11411557c13457d4da7dc6ea731b88a'}}",
LYXE,LUKSO,112732753,0xa8b919680258d369114910511cc87595aec0be6d,7.39,,,,"{'id': 'lukso-token', 'symbol': 'lyxe', 'name': 'LUKSO', 'platforms': {'ethereum': '0xa8b919680258d369114910511cc87595aec0be6d', 'harmony-shard-0': '0x8a8ca151562a68ed3732fd963ec4e0e713b39bb3'}}",
COTI,COTI,110958745,0xddb3422497e61e13543bea06989c0789117555c5,0.100322,,,,"{'id': 'coti', 'symbol': 'coti', 'name': 'COTI', 'platforms': {'ethereum': '0xddb3422497e61e13543bea06989c0789117555c5'}}",
GFARM2,GAINS FARM,110695553,0x831091da075665168e01898c6dac004a867f1e1b,3089.21,,,,"{'id': 'gains-farm', 'symbol': 'gfarm2', 'name': 'Gains Farm', 'platforms': {'ethereum': '0x831091da075665168e01898c6dac004a867f1e1b', 'polygon-pos': '0x7075cab6bcca06613e2d071bd918d1a0241379e2'}}",
PLTC,PLATONCOIN,109073908,0x429d83bb0dcb8cdd5311e34680adc8b12070a07f,0.955955,,,,"{'id': 'platoncoin', 'symbol': 'pltc', 'name': 'PlatonCoin', 'platforms': {'ethereum': '0x429d83bb0dcb8cdd5311e34680adc8b12070a07f'}}",
SNT,STATUS,108312387,,0.02737447,,,,"{'id': 'share-nft', 'symbol': 'snt', 'name': 'Share NFT', 'platforms': {'binance-smart-chain': '0x6f3619d033fc96d322aacd22665461f040106a04'}}",
KUB,BITKUB COIN,108310156,,1.22,,,,"{'id': 'bitkub-coin', 'symbol': 'kub', 'name': 'Bitkub Coin', 'platforms': {}}",
UQC,UQUID COIN,107402198,0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2,10.74,,,,"{'id': 'uquid-coin', 'symbol': 'uqc', 'name': 'Uquid Coin', 'platforms': {'ethereum': '0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2'}}",
DEXE,DEXE,105492048,0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,2.9,,,,"{'id': 'dexe', 'symbol': 'dexe', 'name': 'DeXe', 'platforms': {'ethereum': '0xde4ee8057785a7e8e800db58f9784845a5c2cbd6', 'binance-smart-chain': '0x039cb485212f996a9dbb85a9a75d898f94d38da6'}}",
CEEK,CEEK SMART VR,104710245,0xb056c38f6b7dc4064367403e26424cd2c60655e1,0.12913,,,,"{'id': 'ceek', 'symbol': 'ceek', 'name': 'CEEK Smart VR', 'platforms': {'ethereum': '0xb056c38f6b7dc4064367403e26424cd2c60655e1', 'binance-smart-chain': '0xe0f94ac5462997d2bc57287ac3a3ae4c31345d66'}}",
PROM,PROM,102590688,0xfc82bb4ba86045af6f327323a46e80412b91b27d,5.62,,,,"{'id': 'prometeus', 'symbol': 'prom', 'name': 'Prom', 'platforms': {'ethereum': '0xfc82bb4ba86045af6f327323a46e80412b91b27d', 'binance-smart-chain': '0xaf53d56ff99f1322515e54fdde93ff8b3b7dafd5'}}","{'id': 'PROM', 'name': 'Prometeus', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xfc82bb4ba86045Af6F327323a46E80412b91b27d', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 5.71668301, 'imageUrl': 'https://static.ftx.com/nfts/328521909943234502.png'}"
SCHO,SCHOLARSHIP COIN,101405855,,5.98,,,,"{'id': 'scholarship-coin', 'symbol': 'scho', 'name': 'Scholarship Coin', 'platforms': {}}",
USDX,USDX,100993313,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,0.905806,,,,"{'id': 'dollars', 'symbol': 'usdx', 'name': 'Dollars', 'platforms': {'ethereum': '0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3'}}",
PYR,VULCAN FORGED,100316124,0x430ef9263e76dae63c84292c3409d61c598e9682,4.2,,,,"{'id': 'vulcan-forged', 'symbol': 'pyr', 'name': 'Vulcan Forged', 'platforms': {'ethereum': '0x430ef9263e76dae63c84292c3409d61c598e9682', 'polygon-pos': '0x430ef9263e76dae63c84292c3409d61c598e9682'}}",
TRIBE,TRIBE,98891462,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,0.217556,,,,"{'id': 'tribe-2', 'symbol': 'tribe', 'name': 'Tribe', 'platforms': {'ethereum': '0xc7283b66eb1eb5fb86327f08e1b5816b0720212b'}}",
WIN,WINKLINK,98409280,,0.00010238,,,,"{'id': 'wink', 'symbol': 'win', 'name': 'WINkLink', 'platforms': {'tron': 'TLa2f6VPqDgRE67v1736s7bJ8Ray5wYjU7'}}",
POKT,POCKET NETWORK,97579199,,0.072846,,,,"{'id': 'pocket-network', 'symbol': 'pokt', 'name': 'Pocket Network', 'platforms': {}}",
MED,MEDIBLOC,96406339,,0.01784347,,,,"{'id': 'medibloc', 'symbol': 'med', 'name': 'Medibloc', 'platforms': {}}",
SYS,SYSCOIN,96235932,,0.144182,,,,"{'id': 'syscoin', 'symbol': 'sys', 'name': 'Syscoin', 'platforms': {}}",
XNO,NANO,95953727,,0.722984,,,,"{'id': 'nano', 'symbol': 'xno', 'name': 'Nano', 'platforms': {}}",
MPL,MAPLE,95634528,0x33349b282065b0284d756f0577fb39c158f935e6,14.39,,,,"{'id': 'maple', 'symbol': 'mpl', 'name': 'Maple', 'platforms': {'ethereum': '0x33349b282065b0284d756f0577fb39c158f935e6'}}",
CVC,CIVIC,95185296,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.119033,,,,"{'id': 'civic', 'symbol': 'cvc', 'name': 'Civic', 'platforms': {'ethereum': '0x41e5560054824ea6b0732e656e3ad64e20e94e45', 'energi': '0x0d91d554768dc20e1d3d95ff9d5bc041edc3ba0f'}}","{'id': 'CVC', 'name': 'Civic', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x41e5560054824eA6B0732E656E3Ad64E20e94E45', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.12817379, 'imageUrl': 'https://static.ftx.com/nfts/319417646633752070.png'}"
PHA,PHALA NETWORK,94635628,0x6c5ba91642f10282b576d91922ae6448c9d52f4e,0.21082,,,,"{'id': 'pha', 'symbol': 'pha', 'name': 'Phala Network', 'platforms': {'ethereum': '0x6c5ba91642f10282b576d91922ae6448c9d52f4e', 'sora': '0x0033271716eec64234a5324506c4558de27b7c23c42f3e3b74801f98bdfeebf7'}}",
BOBA,BOBA NETWORK,94300119,0x42bbfa2e77757c645eeaad1655e0911a7553efbc,0.274769,,,,"{'id': 'boba-network', 'symbol': 'boba', 'name': 'Boba Network', 'platforms': {'ethereum': '0x42bbfa2e77757c645eeaad1655e0911a7553efbc', 'boba': '0xa18bf3994c0cc6e3b63ac420308e5383f53120d7'}}","{'id': 'BOBA', 'name': 'Boba', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.2905, 'imageUrl': None}"
