symbol,name,address,market_cap,price_usd,decimals
DEXTF,DOMANI PROTOCOL,,58721.0,0.00277379,
GAME,X-CONSOLES,,59057.0,2.95,
STR,STATER,,66987.0,0.00227057,
REF,REF,,59644.0,0.059348,
SISHI,SISHI FINANCE,,65505.0,0.00916074,
PALG,PALGOLD,,55637.0,0.0022523,
YDR,YDRAGON,,63674.0,0.00050623,
BCPAY,BCPAY FINTECH,,64414.0,0.00113007,
BECOIN,BEPAY FINANCE,,60281.0,0.00463698,
VOX,VOX.FINANCE,,106549.0,1.041,
BNF,BONFI,,43788.0,0.00015574,
GEAR,BITGEAR,,39061.0,0.00070983,
WHIRL,WHIRL FINANCE,,54230.0,8.208e-05,
CHONK,CHONK,,57022.0,1.46,
THEAD,THE AKRAGAS DECADRACHM,,56010.0,0.00560084,
ATB,ATBCOIN,,53625.0,0.00127563,
$GENE,GENOMESDAO,,53420.0,0.00019723,
SAT,SOMEE ADVERTISING,,59768.0,0.00049136,
MBN,MEMBRANA,,23921.0,9.004e-05,
DLT,AGRELLO,,53992.0,0.00065837,
MVC,MULTIVERSE CAPITAL,,53644.0,9.8224e-08,
CATO,CATOCOIN,,60943.0,0.00078843,
RARE,UNIQUE ONE,,61366.0,0.02454658,
DYNAMO,DYNAMO COIN,,52739.0,0.02237355,
SPN,SPORTZCHAIN,,49520.0,0.00015696,
EVIL,EVIL COIN,,51307.0,0.00240486,
MDF,MATRIXETF,,53491.0,0.00128583,
ADI,ADITUS,,54180.0,0.00022896,
SCIFI,SCIFI INDEX,,50660.0,0.094601,
HNDC,HONDAISCOIN,,50395.0,9.89203e-07,
CGT,CURIO GOVERNANCE,,45732.0,0.00362265,
FLUX,DATAMINE FLUX,,51001.0,0.04087972,
CBM,CRYPTOBONUSMILES,,49966.0,9.99e-06,
APE,APEMOVE,,47049.0,0.0240541,
ROAD,YELLOW ROAD,,64994.0,0.01841992,
SVX,SAVIX,,51917.0,0.695968,
DOEX,DOEX,,58723.0,0.00129669,
VISR,VISOR,,50444.0,0.00168146,
INSN,INSANE,,49110.0,0.0018869,
BITX,BITSCREENER,,51818.0,0.0003107,
ESH,SWITCH,,48621.0,0.0042199,
GUP,GUPPY,,48566.0,0.00067348,
NOBL,NOBLECOIN,,48492.0,2.035e-05,
FIRE,FIRE PROTOCOL,,49576.0,0.01004472,
SOSX,SOCIALX,,48189.0,0.00015006,
BSOV,BITCOINSOV,,43674.0,0.01177864,
DELOT,DELOT.IO,,49367.0,0.00068168,
ID,IDENDEFI,,55408.0,0.058436,
GSAIL,SOLANASAIL GOVERNANCE,,62712.0,0.01694918,
MAX,MAXCOIN,,34260.0,0.00277017,
LKN,LINKCOIN,,47507.0,0.00017686,
PERRY,SWAPERRY,,48591.0,0.00124936,
BOLI,BOLIVARCOIN,,48161.0,0.0026826,
CRUSADER,CRUSADERS OF CRYPTO,,50577.0,5.6489e-11,
DUCATO,DUCATO FINANCE,,46844.0,0.00549629,
IFUND,UNIFUND,,62779.0,0.00178806,
SWARM,MIM,,51196.0,2.379e-05,
HAKU,HAKUSWAP,,52487.0,0.00223516,
WOW,WOWSWAP,,40812.0,0.062149,
COVA,COVA UNITY,,105523.0,5.082e-05,
FEED,FEEDER FINANCE,,57600.0,0.000576,
NAAL,ETHERNAAL,,46383.0,0.063339,
OGO,ORIGO,,45957.0,0.00027975,
SHARPEI,SHAR PEI,,46937.0,9.29455e-07,
TAP,TAPX,,123366.0,0.00479835,
UOP,UTOPIA GENESIS FOUNDATION,,40830.0,0.00399642,
KARMA,KARMA DAO,,46631.0,0.00829653,
AID,AIDCOIN,,44643.0,0.00081411,
AVE,AVAWARE,,41860.0,0.0028852,
RPD,RAPIDS,,58008.0,0.00558418,
MEDI,MEDI,,46923.0,4.8933e-14,
SLX,SOLEX FINANCE,,42850.0,0.00612142,
NIF,UNIFTY,,52921.0,0.01611114,
WOLF,MOONWOLF.IO,,60561.0,2.05041e-07,
CYL,CRYSTAL CYL,,45762.0,0.00234677,
BSL,BSCLAUNCH,,45122.0,0.00704622,
CRC,CRYCASH,,42895.0,0.00886282,
VTX,VORTEX DEFI,,45618.0,0.00164269,
WFIL,WRAPPED FILECOIN,,42888.0,17.36,
ZUT,ZERO UTILITY,,45817.0,47.29,
BKING,KING ARTHUR,,42797.0,9.3246e-11,
EUROS,SPICEEURO,,44003.0,0.379531,
DGE,DARLEYGO ESSENCE,,42062.0,0.00354747,
GAME,METAPORTAL GAMING INDEX,,42335.0,2.63,
ANI,ANIME,,44821.0,0.00073811,
GRAV,GRAVITON ZERO,,40010.0,0.00045826,
AGF,AUGMENTED FINANCE,,55169.0,0.00148777,
TMN,TRANSLATEME NETWORK,,41835.0,0.00185428,
KWATT,4NEW,,49552.0,0.00081157,
BPET,BINAPET,,44693.0,0.00139276,
BUNNY,PANCAKE BUNNY,,42775.0,0.083834,
OLIVE,OLIVE CASH,,43481.0,0.00252904,
SKIN,SKINCOIN,,40551.0,0.00044108,
POE,PO.ET,,42910.0,1.705e-05,
WHEAT,WHEAT (BSC),,40578.0,0.444408,
LUN,LUNYR,,42375.0,0.01567486,
ELVN,11MINUTES,,38967.0,0.00190742,
TDP,TRUEDECK,,45740.0,0.00114351,
AUSCM,AURIC NETWORK,,42735.0,0.067242,
SWIFT,SWIFTCASH,,38052.0,0.00017483,
$MANGA,MANGA,,37915.0,3.289e-05,
DIAMOND,DIAMOND COIN,,50738.0,0.284008,
DMOD,DEMODYFI,,41840.0,0.00551688,
SHIBA,SHIBALANA,,46067.0,1.739e-05,
JETS,JETOKEN,,39216.0,4.19e-06,
PLURA,PLURACOIN,,39201.0,4.315e-05,
RGP,RIGEL PROTOCOL,,39954.0,0.04439311,
PROGE,PROTECTOR ROGE,,41659.0,5.91216e-13,
ELY,ELYSIAN,,41330.0,0.00035939,
KIAN,PORTA,,36695.0,0.00116899,
CDS,CRYPTO DEVELOPMENT SERVICES,,39015.0,1.73,
OXB,OXBULL TECH [OLD],,38684.0,0.00538084,
BASK,BASKETDAO,,38358.0,0.630732,
MIB,MIB COIN,,36747.0,0.00049987,
WAIF,WAIFU,,39866.0,0.00019848,
PRIX,PRIVATIX,,39811.0,0.03537288,
SOLAB,SOLABRADOR,,40553.0,4.33e-05,
$ROPE,ROPE,,37069.0,1.32,
LYS,LYS CAPITAL,,36864.0,0.00141784,
FXT,FUZEX,,49008.0,5.793e-05,
PGO,PENGOLINCOIN,,36845.0,0.00095199,
BTCRED,BITCOIN RED,,36071.0,0.00187145,
HBT,HABITAT,,36575.0,0.00538262,
WIDI,WIDILAND,,35229.0,0.00186596,
SPDR,SPIDERDAO,,36448.0,0.00015696,
SHMN,STRONGHANDS MASTERNODE,,35890.0,0.00860438,
WAG,WAGGLE NETWORK,,36203.0,0.00499353,
MTX,MATRYX,,35556.0,0.00153097,
OCTI,OCTION,,43008.0,0.00230749,
LXF,LUXFI,,35754.0,0.00312732,
BLS,BLOCKS SPACE,,43106.0,0.00208385,
BTL,BATTLE SAGA,,33579.0,0.00087544,
SOTA,SOTA FINANCE,,54822.0,0.00155282,
EKO,ECHOLINK,,37493.0,7.499e-05,
STQ,STORIQA,,37589.0,3.33e-06,
BMC,BOUNTYMARKETCAP,,36482.0,0.00036482,
VFT,VALUE FINANCE,,37341.0,0.00017181,
RTE,RATE3,,36038.0,3.614e-05,
KOMBAT,CRYPTO KOMBAT,,35510.0,3.51,
BABYQUICK,BABYQUICK,,42779.0,4.46069e-07,
1MT,1MILLION,,33687.0,0.04050395,
AXIAV3,AXIA,,34954.0,0.0555,
SCRIV,SCRIV,,32957.0,0.00029833,
ORO,OPERON ORIGINS,,35079.0,0.00442634,
RC,REWARD CYCLE,,33347.0,4.647e-05,
ECASH,ETHEREUM CASH,,25211.0,0.00182743,
CTT,CRYPTOTYCOON,,32720.0,0.416905,
BAGEL,BAGELS FINANCE,,32880.0,0.00122506,
POLAR,POLARISDEFI,,33033.0,0.00078461,
ECO,ORMEUS ECOSYSTEM,,35608.0,1.012e-05,
LCP,LITECOIN PLUS,,53325.0,0.01704678,
BSCV,BSCVIEW,,34641.0,0.0029415,
DEP,DEPTH,,13071.05,1e-05,
RELI,RELITE FINANCE,,32471.0,0.00045734,
NTK,NETKOIN,,32465.0,7e-06,
PKG,PKG,,40275.0,4.25e-06,
WHIRL,OMNIWHIRL,,35873.0,0.00877738,
MSS,MONSTER SLAYER SHARE,,35346.0,0.869254,
USDR,REAL USD,,32040.0,0.99763,
HORUS,HORUSPAY,,31655.0,3.33e-05,
LNC,LIGHTNINGCASH,,31669.0,0.00051297,
FOTA,FORTUNA,,35398.0,0.00010596,
NFTS,NFT STARS,,33167.0,0.02413466,
MYB,MYBIT,,32982.0,0.00018246,
UM,UNCLEMINE,,31735.0,0.00264449,
METO,METAFLUENCE,,31506.0,0.00072931,
MEC,MEGACOIN,,30712.0,0.00076479,
BLZZ,BLIZZ FINANCE,,31772.0,8.431e-05,
WEB,WEBCOIN,,30556.0,3.056e-05,
MRFI,MORPHIE,,34203.0,4.24e-06,
TCASH,TCASH,,30089.0,0.00083752,
DELTA,DELTACHAIN,,22494.0,3e-06,
GMX,GAMEX,,31529.0,3.865e-05,
VRC,VERICOIN,,46137.0,0.00127849,
P4C,PARTS OF FOUR COIN,,29464.0,3.41e-06,
WNTR,WEENTAR,,29335.0,0.00049327,
STU,BITJOB,,28903.0,0.00030156,
LULZ,LULZ,,28794.0,2.88,
L3P,LEPRICON,,28362.0,0.00010971,
SBS,STAYSBASE,,28409.0,0.00877045,
PPOLL,PANCAKEPOLL,,28280.0,1.427e-07,
AIDOC,AI DOCTOR,,29280.0,6.605e-05,
SHDW,SHADOW,,27761.0,0.00396587,
BTC2X-FLI-P,BTC 2X FLEXIBLE LEVERAGE INDEX (POLYGON),,28857.0,20.4,
YVS,YVS FINANCE,,30928.0,0.058029,
RENBCH,RENBCH,,26859.0,113.89,
DEX,ALPHADEX,,26670.0,0.37258,
AKAMARU,AKAMARU INU,,26480.0,9.9515e-08,
APC,ALPHA COIN,,25993.0,0.0003999,
MERI,MEREBEL,,27595.0,0.00149163,
VIPS,VIPSTARCOIN,,26080.0,4.0293e-07,
SCONEX,SCONEX,,25246.0,0.00468878,
BSD,BASIS DOLLAR,,65580.0,0.02549175,
AGORA,AGORA DEFI,,27335.0,0.00273563,
LTB,LITEBAR,,25861.0,0.01774212,
NFSG,NFT SOCCER GAMES,,26433.0,0.293971,
CODI,CODI FINANCE,,25643.0,0.00033361,
HUR,HURIFY,,25591.0,0.00011768,
SOUL,APOYIELD,,25568.0,4.38e-06,
DEPO,DEPO,,26970.0,4.567e-05,
RMX,REMEX,,25312.0,3.4936e-11,
BABY,BABYSWAP,,27751.0,0.03881136,
RULER,RULER PROTOCOL,,24390.0,0.109647,
PPDEX,PEPEDEX,,24408.0,0.11315,
DND,DUNGEONSWAP,,24360.0,0.0089914,
SINS,SAFEINSURE,,24335.0,0.00104411,
ORK,ORAKURU,,27154.0,0.00113181,
CAKEBANK,CAKE BANK,,23691.0,4.9685e-07,
IPL,INSUREPAL,,23651.0,0.00010586,
ELTCOIN,ELTCOIN,,29434.0,0.00032705,
ALPHR,ALPHR,,24651.0,0.01330702,
CYCLE,CYCLE,,25582.0,0.128352,
PLUT,PLUTOS NETWORK,,23496.0,0.00104999,
META,METAVERSE MINER,,29551.0,0.01573655,
KKO,KKO PROTOCOL,,23241.0,0.00114323,
NSDX,NASDEX,,23668.0,0.0191092,
CORX,CORIONX,,21966.0,0.00023015,
BOOST,BOOSTED FINANCE,,15668.83,0.249935,
SLM,SOLOMON DEFI,,23962.0,0.00191873,
PEECOIN,PEECOIN CHARTS,,24971.0,4.825e-05,
TEND,TENDIES,,22670.0,0.00302399,
50C,50CENT,,27367.0,0.073131,
YFBT,YEARN FINANCE BIT,,22586.0,5.02,
ACA,ACA,,22375.0,0.00022375,
YUN,YUNEX YUN,,22327.0,0.00017961,
WGO,WAVESGO,,20057.0,0.00378433,
TWA,ADVENTURE,,21882.0,0.00397445,
TBX,TOKENBOX,,23333.0,0.00204406,
XBTX,BITCOIN SUBSIDIUM,,23647.0,0.00267058,
WHEY,WHEY,,25669.0,0.00025239,
GOT,GONETWORK,,22603.0,0.00031394,
NERVE,NERVEFLUX,,21044.0,0.00047739,
ROCKS,SOCIAL ROCKET,,21093.0,0.00646407,
SGTV2,SHAREDSTAKE GOVERNANCE V2,,21082.0,0.0077633,
START,STARTER.XYZ,,22073.0,0.02355904,
DGCL,DIGICOL,,21863.0,0.00016848,
YPIE,PIEDAO YEARN ECOSYSTEM PIE,,20765.0,0.329776,
PLUS1,PLUSONECOIN,,17912.0,0.00149163,
MNTIS,MANTIS NETWORK,,21071.0,0.01129366,
TGAME,TRUEGAME,,20844.0,0.00024267,
APEIN,APE IN,,20905.0,0.557455,
SPD,STIPEND,,19793.53,0.00150055,
WRC,WORLDCORE,,8830.01,4.958e-05,
YFFI,YFFI FINANCE,,31898.0,0.580095,
UUNICLY,UNICLY GENESIS COLLECTION,,21705.0,0.021705,
BT,BT.FINANCE,,20799.0,0.188996,
PRX,PROXYNODE,,19582.01,0.00010104,
IMX,IMPERMAX [OLD],,15689.82,0.00031618,
UBU,UBU FINANCE,,19866.15,0.00226241,
FSXU,FLASHX ULTRA,,19403.35,0.00012299,
SETS,SENSITRUST,,20442.0,0.00868756,
EAD,LEARNING CASH,,13136.69,5.0236e-11,
AMN,AMON,,40162.0,5.451e-05,
ICAP,INVICTUS CAPITAL,,19242.16,0.138383,
KMPL,KILOAMPLE,,19118.45,1.21,
SKELETON,DEFISKELETONS,,33575.0,0.03357462,
RNTB,BITRENT,,19067.86,2.265e-05,
FMG,FM GALLERY,,18954.45,0.00079295,
CRD,CRD NETWORK,,18845.73,3.916e-05,
AGS,AEGIS,,20319.0,0.00487971,
BKBT,BEEKAN / BEENEWS,,18425.36,4.61e-06,
BLTG,BLOCK-LOGIC,,18250.58,0.00090024,
WTL,WELLTRADO,,22483.0,0.00048466,
CHL,CHALLENGEDAC,,18064.61,6.69e-06,
FCB,FORCECOWBOY,,18324.92,1.1e-06,
NUTS,SQUIRREL FINANCE,,20379.0,0.03755112,
GUN,GUNCOIN,,19968.62,5.901e-05,
ELV,ELVANTIS,,16917.73,0.00037595,
TOS,THINGSOPERATINGSYSTEM,,17757.52,2.248e-05,
COMFY,COMFY,,18724.37,0.00129181,
DGTX,DIGITEX,,17701.92,2.075e-05,
VIPER,VIPER,,18462.56,6.194e-05,
NBX,NETBOX COIN,,17301.64,0.00021474,
CPAY,CRYPTOPAY,,16561.97,0.00042958,
IPAD,INFINITY PAD [OLD],,16898.27,1.69e-05,
WEXPOLY,WAULTSWAP POLYGON,,16739.68,2e-06,
GSR,GEYSERCOIN,,24494.0,0.01429884,
YARD,SOLYARD FINANCE,,18580.13,0.00025628,
XJO,JOULECOIN,,16565.14,0.0003966,
VSF,VERISAFE,,16459.77,2.02e-06,
FOTO,UNIQUEONE PHOTO,,21806.0,0.00073732,
PKEX,POLKAEX,,16400.7,0.00404142,
CRE8R,CRE8R DAO,,18431.46,0.00657244,
XD,DATA TRANSACTION XD,,16055.74,7.015e-05,
SFSHLD,SAFE SHIELD,,16041.34,3.2251e-11,
MOOI,MOONAÏ,,15955.07,0.04346248,
PHT,PHONEUM,,20448.0,1.81e-05,
TIKI,TIKI,,16352.54,1.635e-05,
XFR,THE FIRE,,15361.86,5.009e-09,
PIS,POLKAINSURE FINANCE,,20946.0,0.27298,
CPOO,COCKAPOO,,15612.58,1.19e-06,
IQ,IQ.CASH,,16863.18,0.00059253,
INFX,INFLUXCOIN,,15248.41,0.00490347,
SHO,SHOWCASE,,9664.99,0.00011998,
ACAT,ALPHACAT,,15159.59,4.54e-06,
BG,BUNNYPARK GAME,,15584.52,1.567e-05,
XFG,FANGO,,14778.14,0.00199838,
VITOGE,VITOGE,,14694.31,2.31473e-10,
BAEPAY,BAEPAY,,14689.23,0.00289226,
CRYSTL,CRYSTL FINANCE,,16679.45,0.0013344,
CCO,CCORE,,14343.87,0.00843758,
CASH2,CASH2,,2369.43,0.00032799,
BAPE,BORED APEMOVE,,13542.61,0.00092627,
ARMS,2ACOIN,,17251.28,0.0017047,
QUAI,QUAI DAO,,13101.03,0.00032909,
ROT,ROTTEN,,14086.79,6.179e-05,
IETH-FLI-P,INDEX COOP - INVERSE ETH FLEXIBLE LEVERAGE INDEX,,13154.06,101.97,
EPC,EXPERIENCECOIN,,13877.97,7.19609e-07,
FNG,FUNGIE DAO,,14925.11,0.02361485,
MXX,MULTIPLIER,,14290.55,9.545e-05,
NODE,DAPPNODE,,16830.06,0.00100416,
VINCI,DAVINCI,,13652.83,0.00045169,
FUSII,FUSIBLE,,13585.2,0.02928014,
METRIC,METRICEXCHANGE,,13383.74,0.0261753,
IEUROS,INFLATION ADJUSTED EURO,,11261.56,0.304896,
NRP,NEURAL PROTOCOL,,18045.29,1.9e-06,
ARION,ARION,,13930.87,0.00080965,
IMG,IMAGECOIN,,13881.96,0.00104411,
TOX,TROLLBOX,,12162.6,1.992e-05,
ACXT,ACDX EXCHANGE,,6205.23,0.00051683,
SBF,STEAKBANK FINANCE,,12976.88,1.696e-05,
WSPP,WOLFSAFEPOORPEOPLE POLYGON,,14226.89,8.98e-06,
ABX,ARBIDEX,,13471.41,0.00066734,
INMES,INME SWAP [OLD],,12511.8,0.00014038,
GLOX,GLOX FINANCE,,14133.68,2.74,
SCAP,SAFECAPITAL,,13404.03,0.00174202,
CPU,CPUCHAIN,,12388.9,0.00020864,
2LC,2LOCAL,,13054.32,9.22e-06,
AFIT,ACTIFIT,,12100.19,0.00686709,
TIC,THINGSCHAIN,,17006.6,6.541e-07,
BEET,BEETLECOIN,,12344.82,6.392e-05,
TAJ,TAJCOIN,,6150.04,0.00021309,
DIAMOND,DIAMOND XRPL,,11511.52,18.81,
AXE,AXE,,27588.0,0.00377888,
MELO,MELO,,15986.28,3.99896e-07,
YLC,YOLOCASH,,9701.7,0.00031039,
MPAD,MULTIPAD,,12595.94,0.00051739,
TFF,TUTTI FRUTTI,,10658.61,3.099e-05,
GSC,GUNSTAR METAVERSE CURRENCY,,11125.3,0.00185422,
FTXT,FUTURAX,,11059.77,1.56e-06,
BTCONE,BITCOIN ONE,,11034.42,0.00052545,
SUV,SUVERENO,,17417.78,0.00211377,
CRYY,CRY CAT COIN,,13372.47,2.39e-06,
CYMT,CYBERMUSIC,,10712.95,6.30174e-07,
PFY,PORTIFY,,11068.4,0.00010062,
SMG,SMAUGS NFT,,13987.92,0.00039965,
ARCANE,ARCANE TOKEN,,10457.48,0.00012293,
KEMA,KEMACOIN,,10830.24,0.00025189,
RESTAURANTS,DEVOUR TOKEN,,10404.46,1.9086e-11,
BACON,BACONSWAP,,10208.71,0.00086822,
BME,BITCOMINE,,8732.46,1.89946e-07,
MTOP,MTOP,,12050.39,0.0152901,
CCT,CRYSTAL CLEAR,,9741.22,0.00164435,
RVL,REVIVAL,,11680.19,5.8319e-11,
XUEZ,XUEZ COIN,,10203.42,0.00191564,
JEM,JEM,,10167.97,0.858339,
BABL,BABYLON FINANCE,,70451.0,0.256849,
SHDC,SHD CASH,,10200.88,3.389e-05,
PRTCLE,PARTICLE,,9415.56,0.0044247,
KIND,KIND ADS,,9408.27,0.0002227,
ALLEY,NFT ALLEY,,10020.73,0.00887019,
MFX,METFX WATCH TO EARN,,11809.42,0.00010185,
SPICE,SPICE,,9196.0,0.00159742,
APR,APR COIN,,9094.54,0.00064802,
ITC,IOT CHAIN,,9032.87,0.00012642,
SISTA,SRNARTGALLERY TOKENIZED ARTS,,9439.21,0.00037571,
CJT,CONNECTJOB,,8661.99,7.192e-05,
REDLUNA,REDLUNA,,8636.83,1.0093e-08,
BM,BITCOMO,,8545.7,0.00142867,
H2O,TRICKLE,,8195.95,0.00118898,
EGGP,EGGPLANT FINANCE,,8523.44,0.01957552,
CRETH2,CREAM ETH 2,,8172.76,0.324747,
BOUTS,BOUTSPRO,,8043.43,0.00016545,
FRIES,SOLTATO FRIES,,8152.65,0.00081527,
NIL,NIL DAO,,7327.38,0.00319878,
DOGY,DOGEYIELD,,15528.74,1.65e-05,
EINSTEIN,POLKADOG V2.0,,7583.16,7.98e-05,
SPICE,SPICE TRADE,,7774.37,0.00533338,
MEEB,MEEB MASTER,,7767.18,0.00554007,
BMXX,MULTIPLIER (BSC),,8092.98,0.00347275,
WAR,YIELDWARS,,7331.61,0.00247396,
DUO,DUO NETWORK,,7304.54,0.00019988,
ELE,ELEVATE,,7244.9,0.00165033,
EVN,EVENCOIN,,7616.76,0.00047428,
MULTI,MULTIGAME,,7195.69,0.00037217,
PACIFIC,PACIFIC DEFI,,7190.13,0.00014657,
DALC,DALECOIN,,8737.93,0.0092118,
ORME,ORMEUS COIN,,7057.99,0.00041446,
HQT,HYPERQUANT,,8928.47,4.464e-05,
BUNNY,BUNNY,,7232.04,2.732e-05,
WOD,WORLD OF DEFISH,,6817.51,0.00048696,
TATA,HAKUNAMATATA (OLD),,6763.35,1.24334e-10,
AZUM,AZUMA COIN,,11007.96,7.928e-05,
BFI,BEARN.FI,,6500.35,1.28,
ROLL,POLYROLL,,8033.57,9.613e-05,
IMATIC-FLI-P,INDEX COOP - INVERSE MATIC FLEXIBLE LEVERAGE INDEX,,4766.71,52.38,
HAVY,HAVY,,5395.65,5.99844e-07,
YAXIS,YAXIS,,6524.3,0.00814872,
B8,BINANCE8,,6461.97,0.00013434,
ISO,ISOTOPEC,,6024.32,0.0006607,
RAISE,RAISE,,6009.0,0.00040696,
TOTO,TOURIST,,5971.56,9.3306e-07,
EGG,NESTEGG COIN,,5173.21,0.00014983,
PAWS,PAWS FUNDS,,6026.25,0.00568667,
MYTH,MYTH,,6638.49,8.7e-05,
DMB,DIGITAL MONEY BITS,,5795.43,3.818e-05,
FMAN,FLORIDA MAN,,5775.46,5.7755e-11,
PEAR,PEAR,,6112.66,0.00027695,
DCNTR,DECENTRAHUB COIN,,5729.7,0.02831207,
DATP,DECENTRALIZED ASSET TRADING PLATFORM,,5770.44,3.27866e-07,
NEET,NEETCOIN,,5449.13,0.00067159,
MEDIBIT,MEDIBIT,,5390.72,2.20111e-07,
ETGF,ETG FINANCE,,5831.08,0.11283,
MAT,MATKA,,5253.3,4.16e-06,
CTRT,CRYPTRUST,,5216.81,7.35508e-07,
CLG,COLLEGICOIN,,5208.82,0.00096626,
OPT,OPUS,,5142.69,3.671e-05,
MYFARMPET,MY FARM PET,,5106.19,0.01552255,
SAS,STAND SHARE,,10560.07,0.04793165,
SAT,SOCIAL ACTIVITY,,4988.84,3.929e-05,
DELO,DECENTRA-LOTTO,,4913.73,1.01474e-07,
TDS,TOKENDESK,,4788.78,0.00032614,
POLP,POLKAPARTY,,4709.68,6.618e-05,
SING,SING,,5100.49,0.00908083,
RIGEL,RIGEL FINANCE,,4669.5,1.091,
SAC,STAND CASH,,4660.4,0.089974,
YFD,YOUR FINANCE DECENTRALIZED,,6182.88,0.319909,
JUNI,JACKPOT UNIVERSE,,4963.11,0.00628827,
GST,GAME STARS,,4561.58,1.724e-05,
EHRT,EIGHT HOURS,,4536.58,1.95e-06,
HERMES,HERMES,,4751.32,0.819892,
GDR,GUIDER,,4333.83,1.67e-05,
HERB,HERBALIST,,6418.02,1.15e-06,
UCN,UCHAIN,,4197.99,1.422e-05,
KMX,KIMEX,,4196.01,1.678e-05,
MARTK,MARTKIST,,4397.22,0.00021309,
ACTP,ARCHETYPAL NETWORK,,4103.6,5.82681e-07,
VLS,VELES,,4077.68,0.00286995,
LOOX,SAFEPE,,4031.35,0.00024925,
TRIPOLAR,TRIPOLAR,,4562.36,0.00521132,
KTY,KRYPTO KITTY,,4009.65,2.89014e-10,
XVIPER,VIPERPIT,,4128.82,9.915e-05,
YETI,YEARN ECOSYSTEM INDEX,,3929.86,0.0140007,
VGR,VOYAGER,,3988.4,1.402e-05,
RING,RING,,3823.78,0.00062837,
EDAO,ELONDOGE DAO,,4741.65,2.37,
MILF,MILF FINANCE,,3649.07,4.57e-06,
GTX,GOALTIME N,,3611.21,4.019e-05,
FNTB,FINTAB,,3479.76,0.00113002,
KEC,KEYCO,,6084.77,0.00764949,
DATX,DATX,,2557.12,2.56e-06,
FYZ,FYOOZ,,3093.53,0.00070882,
SCC,SOFTCHAIN,,3125.61,4.808e-05,
YFPI,YEARN FINANCE PASSIVE INCOME,,3061.23,0.102041,
SFCP,SF CAPITAL,,3032.02,4.096e-05,
MILKY,MILKYWAYEX,,3234.22,4.44e-06,
R1,RECAST1,,3132.78,2.38e-06,
DISTX,DISTX,,2496.31,8.598e-05,
GTM,GENTARIUM,,2616.58,0.00038732,
BRTR,BARTER,,2142.48,0.0027349,
JS,JAVASCRIPT,,2455.14,0.0003072,
UBEX,UBEX,,51644.0,1.635e-05,
BSDS,BASIS DOLLAR SHARE,,2551.22,0.01117582,
UMI,UMI,,2410.34,0.00261212,
BOUNTIE,BOUNTIE HUNTER,,2520.87,0.00038455,
BZNT,BEZANT,,2344.45,5.02e-06,
BAKECOIN,BAKE COIN,,2227.0,2.44619e-07,
WAV,FRACTIONALIZED WAVE-999,,2144.47,0.357412,
COU,COUCHAIN,,3803.22,3.69245e-07,
ASH,ASHERA,,4518.3,8.28e-06,
KTS,KLIMATAS,,24201.0,0.00170279,
JENN,TOKENJENNY,,2183.25,0.00090969,
GET,THEMIS NETWORK,,1968.53,0.00017286,
INTU,INTUCOIN,,1737.38,4.01e-06,
VIKKY,VIKKY,,1901.52,2.00148e-07,
BTCD,BITDOLLARS,,2472.0,0.00018915,
SWC,SCANETCHAIN,,1895.4,3.84e-06,
ZTC,ZENT CASH,,1859.13,4.37993e-07,
PANIC,PANICSWAP,,2054.64,0.00209582,
JMC,JUNSONMINGCHANCOIN,,1786.32,4.0268e-08,
LEONIDAS,LEONIDAS TOKEN,,1085.81,1.658e-05,
XSR,SUCRECOIN,,1597.93,0.00012288,
FLOOF,FLOOF,,1556.54,8.1476e-08,
FAITH,FAITHCOIN,,1496.73,0.00020542,
OROX,COINTOROX,,1406.03,0.00025448,
MNC,MAINCOIN,,1386.79,,
BTCB,BITCOINBRAND,,1429.92,4.9967e-07,
HLIX,HELIX,,1256.35,3.887e-05,
ALICN,ALICOIN,,1250.35,4.646e-05,
ELD,ELECTRUM DARK,,1210.68,0.00031043,
SCSX,SECURE CASH,,1193.58,0.010037,
ZND,ZENAD,,1164.65,0.00043929,
SYBC,SYBC COIN,,10683.27,0.00057768,
SUR,SURETLY,,1138.47,0.00523161,
LUD,LUDOS PROTOCOL,,1058.68,6.49e-06,
FUKU,FURUKURU,,939.89,1.41e-06,
BDCASH,BIGDATACASH,,805.56,0.00663963,
ZPAE,ZELAAPAYAE,,619.41,7.46332e-07,
ETHV,ETHVERSE,,746.19,6.84e-05,
FERA,FERA,,691.3,4.54e-06,
MILK,DAIRY.MONEY MILK,,657.24,0.051775,
URAC,URANUS,,640.88,3.11361e-07,
MTSC,METARS,,625.86,1.842e-05,
SLNA,SOLUNA,,445.07,1.115e-05,
PMD,PROMODIO,,539.89,9.89719e-07,
2GT,2GETHER,,537.54,1.957e-05,
GUESS,PEERGUESS,,572.3,9.68e-06,
TOUR,TOURIVA,,408.73,0.0002039,
VITAL,VITALL MARKETS,,399.9,0.00099357,
WGMI,WGMI,,391.84,5.0323e-07,
LEVIN,LEVIN,,322.56,0.00086051,
FAB,FABRIC,,276.0,2.05e-06,
VIRAL,VIRAL,,250.87,1.04093e-07,
TCP,TOKEN CASHPAY,,200.96,0.00020096,
KITTY,KITTY SOLANA,,223.73,5.32779e-07,
GST2,GASTOKEN,,191.31,0.077383,
AET,AEROTOKEN,,181.02,0.00041286,
FAST,FASTSWAP,,133.13,0.00087745,
