symbol,name,market_cap,address,price_usd
RFT,RANGERS FAN TOKEN,898860,,0.04476988
UNIQ,UNIQLY,897753,0x3758e00b100876c854636ef8db61988931bb8025,0.099284
PIST,PIST TRUST,897357,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,0.03025388
RPG,REVOLVE GAMES,897354,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,0.02442132
TCP,THE CRYPTO PROPHECIES,891877,0x06576eb3b212d605b797dc15523d9dc9f4f66db4,0.00782446
ARCONA,ARCONA,890782,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,0.058537
ROOBEE,ROOBEE,890732,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,0.00073828
ZTG,ZEITGEIST,889475,,0.094812
EVE,EVE,884771,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,0.02205817
BOTTO,BOTTO,884220,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,0.03599403
MIST,MIST,882585,0x88acdd2a6425c3faae4bc9650fd7e27e0bebb7ab,0.01550814
CLU,CLUCOIN,882072,,2.965e-09
RELAY,RELAY CHAIN,881014,0x5d843fa9495d23de997c394296ac7b4d721e841c,0.207193
EYE,BEHODLER,880537,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,0.157944
CERES,CERES,875737,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,35.22
GLC,GOLDCOIN,873114,,0.01982404
PLY,PLAYNITY,871625,0x1ab43204a195a0fd37edec621482afd3792ef90b,0.01747017
MASQ,MASQ,871116,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,0.057727
PXC,PHOENIXCOIN,868096,,0.00994861
RHYTHM,RHYTHM,866689,,6.718e-05
HDAO,HUMANDAO,862244,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d,0.01272782
GNX,GENARO NETWORK,862038,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,0.00283085
RENZEC,RENZEC,860850,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,51.52
BFR,BUFFER TOKEN,860466,,0.118596
HY,HYBRIX,858632,0x9b53e429b0badd98ef7f01f03702986c516a5715,0.377197
MIBR,MIBR FAN TOKEN,853192,,0.852685
PRX,PAREX,852609,,0.513506
CORN,CORNICHON,844296,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,0.04481839
MAN,MATRIX AI NETWORK,844249,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,0.00562713
SLICE,TRANCHE FINANCE,841292,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,0.04804476
ZWAP,ZILSWAP,839931,,1.69
SOLX,SOLDEX,839781,,0.00198382
FIU,BEFITTER,839068,,0.01377405
OCN,ODYSSEY,838166,0x4092678e4e78230f46a1534c0fbc8fa39780892b,8.366e-05
LZ,LAUNCHZONE,837201,,0.133257
TBC,TERABLOCK,836610,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,0.00535412
PERI,PERI FINANCE,834118,0x5d30ad9c6374bf925d0a75454fa327aacf778492,0.079542
CUSD,COIN98 DOLLAR,832417,0xc285b7e09a4584d027e5bc36571785b515898246,1.001
CRWNY,CROWNY,832051,,0.00179396
BLKC,BLACKHAT COIN,831118,0x8bcd06492416a749c9369009b3429861b7f27f6e,0.084556
KGO,KIWIGO,829511,,0.01938724
RUN,RUN,829456,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,0.00563489
BTX,BITCORE,828717,,0.04449511
WHITE,WHITEHEART,828448,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,93.0
NEXT,NEXT,827721,0x377d552914e7a104bc22b4f3b6268ddc69615be7,0.051378
DAVIS,DAVIS CUP FAN TOKEN,824845,,1.81
FAIR,FAIRGAME,824494,0x9b20dabcec77f6289113e61893f7beefaeb1990a,0.00117291
HOT,HYDRO PROTOCOL,822014,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,0.00197578
DEGEN,DEGEN INDEX,819376,0x126c121f99e1e211df2e5f8de2d96fa36647c855,0.903845
HUSL,THE HUSL,818899,0xa2881f7f441267042f9778ffa0d4f834693426be,0.051697
LOA,LEAGUE OF ANCIENTS,818416,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,0.00572022
FTS,FOOTBALLSTARS,817047,,8.78108e-07
XFI,XFINANCE,816581,0xe4e822c0d5b329e8bb637972467d2e313824efa0,34.47
HND,HUNDRED FINANCE,816256,0x10010078a54396f62c96df8532dc2b4847d47ed3,0.03578889
NFT,NFT PROTOCOL,815734,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,0.02022958
DLTA,DELTA.THETA,815580,0x0000000de40dfa9b17854cbc7869d80f9f98d823,0.01318555
LBA,LIBRA CREDIT,813372,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,0.0012011
DOUGH,PIEDAO DOUGH V2,813184,0xad32a8e6220741182940c5abf610bde99e737b2d,0.04743406
ROSN,ROSEON FINANCE,812867,,0.01755081
KICK,KICK,809931,,0.00658324
SHARD,SHARD COIN,808691,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,0.02630314
UAXIE,UNICLY MYSTIC AXIES COLLECTION,806701,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,0.08067
UDO,UNIDO,804323,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,0.01038202
MBTC,MSTABLE BTC,800603,0x7e8c149f70437eba6785f9059190a5b08abf03de,19576.49
AM,ASTON MARTIN COGNIZANT FAN TOKEN,798527,,0.480439
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,798288,,0.480982
XGT,XION FINANCE,796352,,0.00576291
POODL,POODL,794318,,9.921e-09
NDS,NODESEEDS,792409,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,14.41
DCAR,DRAGON CRYPTO ARGENTI,792203,,0.133371
COPE,COPE,790030,,0.04081085
EFC,EVERTON FAN TOKEN,789781,,0.891456
ENG,ENIGMA,785424,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,0.00949681
EMC,EMERCOIN,784333,,0.01629301
MIMAS,MIMAS FINANCE,784317,,0.01426593
ATD,A2DAO,782851,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,0.088322
FYD,FYDCOIN,782777,,0.00131271
MER,MERCURIAL,782354,,0.01421675
GVT,GENESIS VISION,780474,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,0.175685
IF,IMPOSSIBLE FINANCE,779878,,0.082127
YEL,YEL.FINANCE,778329,0x7815bda662050d84718b988735218cffd32f75ea,0.00295917
CATPAY,CATPAY,777001,,3.524e-11
CCX,CONCEAL,776457,,0.053013
GEO,GEODB,774737,0x147faf8de9d8d8daae129b187f0d02d819126750,0.00635672
VISION,APY.VISION,772314,0xf406f7a9046793267bc276908778b29563323996,0.600061
NIOX,AUTONIO,770791,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,0.00452692
AME,AME CHAIN,770060,0x12513335ffd5dafc2334e98625d27c1ca84bff86,0.00153787
SATA,SIGNATA,769237,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,0.03898124
MAKI,MAKISWAP,765959,,0.00274413
PILOT,UNIPILOT,765560,0x37c997b35c619c21323f3518b9357914e8b99525,0.642196
DIGG,DIGG,762961,0x798d1be841a82a273720ce31c822c61a67a601c3,3022.61
KLO,KALAO,762152,,0.01222085
ROX,ROBOTINA,759467,0x574f84108a98c575794f75483d801d1d5dc861a5,0.00288085
HMQ,HUMANIQ,759169,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,0.00402815
DOGECOLA,DOGECOLA,758861,,1.015e-09
WOOFY,WOOFY,758562,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,0.00550484
TRANQ,TRANQUIL FINANCE,757942,,0.00590152
EVERETH,EVERETH,757168,,2.003e-09
PULI,PULI,755553,,0.0087951
BRD,BREAD,755373,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,0.00879487
MNST,MOONSTARTER,754415,,0.00622718
BOP,BORING PROTOCOL,752943,,0.00771972
METAV,METAVPAD,751379,,0.00341073
SEFI,SECRET FINANCE,743113,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,0.00114564
WSN,WALLSTREETNINJA,739509,,1.62e-09
INXT,INTERNXT,732653,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,0.653732
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,732372,,0.073105
XTP,TAP,730244,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,0.00019306
EOSC,EOSFORCE,730183,,0.00260857
ENTR,ENTERDAO,730091,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,0.02388575
REDPANDA,REDPANDA EARTH,729112,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,1.767e-12
MINDS,MINDS,728895,0xb26631c6dda06ad89b93c71400d25692de89c068,0.113834
FIEF,FIEF,726030,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,0.01544745
3AIR,3AIR,725509,,0.067648
FRKT,FRAKT,722880,,0.09486
FORT,FORTRESS,721637,0x41545f8b9472d758bb669ed8eaeeecd7a9c4ec29,0.51474
STN,STONE,720807,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,0.02560383
PETS,MICROPETS,718083,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,8.1671e-08
PAWTH,PAWTHEREUM,716520,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,0.00085302
SIN,SINOVATE,713542,,0.00077334
TEER,INTEGRITEE,711068,,0.546599
CAT,MOONCAT CAT,710357,0x1234567461d3f8db7496581774bd869c83d51c93,0.108838
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,710318,,0.01744398
UNISTAKE,UNISTAKE,709176,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,0.00443634
TRCL,TREECLE,708507,,0.00197634
BNSD,BNSD FINANCE,708067,0x668dbf100635f593a3847c0bdaf21f0a09380188,0.00393937
VHC,VAULT HILL CITY,707934,,0.00726688
LAVAX,LAVAX LABS,706047,,0.035213
BEACH,BEACH TOKEN,703967,,1.1158e-11
SNK,SNOOK,702425,,0.0415523
ZPTC,ZEPTACOIN,702264,0x39ae6d231d831756079ec23589d2d37a739f2e89,0.104861
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,701419,,0.734355
NFTL,NIFTY LEAGUE,700598,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,0.00125103
PHTR,PHUTURE,700066,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,0.02255588
DUST,DUST,699617,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,0.00894072
FAME,FANTOM MAKER,699593,0x818f49467021bdaadae69e071e79ad2fd7226a1e,0.00896814
CDT,CHECKDOT,699085,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,0.094616
SMLY,SMILEYCOIN,697548,,1.981e-05
NODE,DAPPNODE,696965,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,0.04153112
CAN,CHANNELS,695194,,0.00100465
ROY,CRYPTO ROYALE,692172,,0.00768119
SHIH,SHIH TZU,692018,0x841fb148863454a3b3570f515414759be9091465,7.35628e-10
SYC,SYNCHROCOIN,691583,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e,0.01006112
NIOB,NIOB,690870,,0.00143202
DRCT,ALLY DIRECT,690204,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,0.00190069
TETHYS,TETHYS FINANCE,688437,,0.076598
AIR,AIRCOIN,687162,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,6.726e-08
DARK,DARKCRYPTO,685772,,0.01259829
GOF,GOLFF,678117,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,0.060042
APEFI,APE FINANCE,677200,0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d,0.00717972
BENT,BENT FINANCE,676025,0x01597e397605bf280674bf292623460b4204c375,0.095592
NFTL,NFTLAUNCH,675422,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,0.00499316
MOON,MOONCOIN,675322,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,2.95e-06
AVL,ASTON VILLA FAN TOKEN,674668,,0.748969
HUSH,HUSH,673402,,0.052371
WSB,WALLSTREETBETS DAPP,673376,0x8df586aa346c3d9d1c99a21316a2735d71355ec8,0.00067286
SWFL,SWAPFOLIO,670832,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,0.02404008
NFTI,SCALARA NFT INDEX,670644,0xe5feeac09d36b18b3fa757e5cf3f8da6b8e27f4c,4.42
ONX,ONX FINANCE,668794,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,0.067386
MTS,METASTRIKE,667525,0xa9598333b99d14d90bc81cad8af82c4c70625e75,0.01031964
COMBO,FURUCOMBO,665939,0xffffffff2ba8f66d4e51811c5190992176930278,0.01869739
BEACH,BEACH BSC,665883,,9.838e-12
LACE,LOVELACE WORLD,664148,,0.00567066
DDD,SCRY.INFO,663151,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,0.00150722
LQT,LIQUIDIFTY,662056,,0.0164019
APRT,APRICOT,660991,,0.00401279
NSURE,NSURE NETWORK,658509,0x20945ca1df56d237fd40036d47e866c7dccd2114,0.02771043
SARCO,SARCOPHAGUS,658341,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,0.13601
XDN,DIGITALNOTE,656757,,8.094e-05
WNDR,WONDERMAN NATION,656461,,0.03462297
DEV,DEV PROTOCOL,655854,0x77e20fc7f2f4084b74284e1190810fca3679aea0,0.299652
LAUNCH,SUPERLAUNCHER DAO,655538,,0.148379
SEAN,STARFISH FINANCE,654899,,0.02136304
EXPO,EXPONENTIAL CAPITAL,652151,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,7.98588e-07
CPO,CRYPTOPOLIS,649401,,0.00904837
GLEEC,GLEEC COIN,648361,,0.04945574
THO,THORUS,648272,,0.057461
POC,POCKET ARENA,645731,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,0.05624
1-UP,1-UP,643751,0xc86817249634ac209bc73fca1712bbd75e37407d,0.01069643
RYO,RYO CURRENCY,642282,,0.01566018
SUMO,SUMOKOIN,642060,,0.01320173
LEAG,LEAGUEDAO GOVERNANCE,636719,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,0.00131089
COGI,9D NFT,635102,,0.00890022
ZOON,CRYPTOZOON,629986,,0.00077157
ANN,ANNEX FINANCE,629351,,0.00320676
HTML,HTMLCOIN,629128,,1.179e-05
DOGO,DOGEMONGO,629025,,6e-06
RUN,RUN TOGETHER,628997,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,0.00870337
CANDY,TRIPCANDY,627107,,0.00244628
KICK,KICK.IO,626856,,0.00594151
FREE,FREEROSSDAO,625481,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,8.099e-05
SUNNY,SUNNY AGGREGATOR,625100,,0.00011423
COOK,COOK,624482,0xff75ced57419bcaebe5f05254983b013b0646ef5,0.00035422
SPORE,SPORE,623969,,1.8389e-11
DOGEWHALE,DOGEWHALE,623524,,1.33e-06
GSE,GSENETWORK,623000,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,3.125e-05
HER,HERITY NETWORK,622998,,0.01312736
TPRO,TPRO,622789,0x3540abe4f288b280a0740ad5121aec337c404d15,0.00461923
UBXS,UBXS,621259,,0.03587683
PHX,PHOENIX,621197,0xaec65404ddc3af3c897ad89571d5772c1a695f22,0.142753
SILVA,SILVA,619501,,4.8034e-10
SAM,SAMSUNSPOR FAN TOKEN,618245,,1.1
TWD,TERRA WORLD,616635,,0.00201783
RET,RENEWABLE ENERGY,616068,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,3.2278e-11
SOLAR,SOLARBEAM,615489,,0.063907
RAID,ANCIENT RAID,612863,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,0.01370516
MARK,BENCHMARK PROTOCOL,611401,0x67c597624b17b16fb77959217360b7cd18284253,1.42
DESU,DEXSPORT,610754,,0.0103073
YOU,YOUWHO,609744,0x34364bee11607b1963d66bca665fde93fca666a8,0.00032092
RATING,DPRATING,609562,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,0.00013787
SOLAPE,SOLAPE,605599,,0.00202938
FNC,FANCY GAMES,605010,0x7f280dac515121dcda3eac69eb4c13a52392cace,0.01498357
FACTR,DEFACTOR,604128,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,0.01030248
YLA,YEARN LAZY APE,602841,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,1.066
BDP,BIG DATA PROTOCOL,602793,0x593114f03a0a575aece9ed675e52ed68d2172b8c,0.02488214
TMT,TRAXIA,602338,0x3209f98bebf0149b769ce26d71f7aea8e435efea,0.00125088
GRLC,GARLICOIN,601687,0x58f7345b5295e43aa454911571f13be186655be9,0.00896386
DGS,DEBLOX,599800,,0.014995
PHNX,PHOENIXDAO,598756,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,0.01125313
NR1,NUMBER 1,597221,,0.02986103
IB,IRON BANK,596379,,3.14
VDL,VIDULUM,596107,,0.03191769
RENDOGE,RENDOGE,593428,0x3832d2f059e55934220881f831be501d180671a7,0.05872
F2C,FTRIBE FIGHTERS,593123,,0.0022331
REVA,REVAULT NETWORK,592253,,0.072708
GAS,GAS DAO,591092,0x6bba316c48b49bd1eac44573c5c871ff02958469,2.32e-06
ASTRO,ASTROSWAP,589535,0xcbd55d4ffc43467142761a764763652b48b969ff,0.00136981
EDDA,EDDASWAP,588775,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,117.6
MOCA,MUSEUM OF CRYPTO ART,588475,0x9ac07635ddbde5db18648c360defb00f5f22537e,0.224209
XMY,MYRIAD,587410,,0.0003029
PMA,PUMAPAY,586470,0x846c66cf71c43f80403b51fe3906b3599d63336f,2.214e-05
BCOIN,BOMBCRYPTO,585852,,0.01201998
VIS,VIGORUS,585241,0x469084939d1c20fae3c73704fe963941c51be863,9.034e-05
SWAPZ,SWAPZ.APP,583742,,0.00310889
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,583456,,2.32
BIRD,BIRD.MONEY,583107,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,7.82
SKM,SKRUMBLE NETWORK,581032,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,0.00055544
SB,SUPERBONDS,580774,,0.00062458
PPP,PAYPIE,580051,0xc42209accc14029c1012fb5680d95fbd6036e2a0,0.00636819
SHEESHA,SHEESHA FINANCE (ERC20),579566,0x232fb065d9d24c34708eedbf03724f2e95abe768,14.18
METADOGE,META DOGE,578186,0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed,5.7743e-10
GLQ,GRAPHLINQ PROTOCOL,577133,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,0.001784
HIT,HITCHAIN,577026,0x74b1af114274335598da72f5c6ed7b954a016eed,9.39e-06
KAMPAY,KAMPAY,576681,,0.00165095
GYSR,GEYSER,576275,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,0.074778
EXRN,EXRNCHAIN,576016,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,6.22e-06
LUNES,LUNES,574672,,0.00381288
FORM,FORMATION FI,574041,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,0.00350945
ESS,EMPTY SET SHARE,572514,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,0.00064619
SKRT,SEKURITANCE,571767,0x887168120cb89fb06f3e74dc4af20d67df0977f6,0.00137733
WARP,WARP FINANCE,568584,0xed40834a13129509a89be39a9be9c0e96a0ddd71,11.82
GAZE,GAZETV,566171,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,0.00090524
DINU,DOGEY-INU,566131,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,1.397e-09
DUCKER,DUCKEREUM,565896,0xa52bffad02b1fe3f86a543a4e81962d3b3bb01a7,0.0056596
BCP,PIEDAO BALANCED CRYPTO PIE,563818,0x72e203a17add19a3099137c9d7015fd3e2b7dba9,1.012
GFN,GRAPHENE,561274,,0.01383564
FLS,FLITS,560920,,0.085079
KIT,DEXKIT,560730,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,0.188009
SPUNK,SHIBA PUNKZ,559829,0x8a8116a794744977941c7d3743517410969aacbb,0.59869
WIRTUAL,WIRTUAL,558898,,0.09889
