symbol,name,address,market_cap,price_usd,decimals
GOAL,GOAL,,1142468.0,0.339669,
EGG,WAVES DUCKS,,593827.0,6.29,
DEGEN,DEGEN INDEX,,515315.0,0.575162,
UNISTAKE,UNISTAKE,,587296.0,0.00368563,
RELAY,RELAY CHAIN,,538580.0,0.12591,
LYR,LYRA,,687975.0,6.88e-05,
FIEF,FIEF,,614516.0,0.01307726,
ZCL,ZCLASSIC,,334393.0,0.03605283,
XMS,MARS ECOSYSTEM,,784074.0,0.00131606,
LBA,LIBRA CREDIT,,635996.0,0.00094174,
OCN,ODYSSEY,,595851.0,5.987e-05,
TIA,TIA,,541627.0,0.00422296,
DOUGH,PIEDAO DOUGH V2,,875168.0,0.04823636,
HY,HYBRIX,,619563.0,0.274281,
CCX,CONCEAL,,767220.0,0.03888844,
OLY,OLYVERSE,,726942.0,0.00054392,
CRP,CROPPERFINANCE,,445772.0,0.00639675,
PULI,PULI,,814303.0,0.00946594,
ANN,ANNEX FINANCE,,925531.0,0.00350338,
EVERETH,EVERETH,,642700.0,1.701e-09,
FLAME,FIRESTARTER,,584081.0,0.02191349,
NEXT,NEXT,,827721.0,0.051378,
MODA,MODA DAO,,689488.0,0.253418,
RUN,RUN,,264064.0,0.00179144,
XGT,XION FINANCE,,468171.0,0.00339688,
DVPN,SENTINEL [OLD],,644754.0,0.0003224,
DFY,DEFI FOR YOU,,541884.0,0.00116289,
METAV,METAVPAD,,683497.0,0.00309855,
CRWNY,CROWNY,,538275.0,0.00116613,
CLH,CLEARDAO,,766606.0,0.00258424,
PRX,PAREX,,609414.0,0.335565,
CTI,CLINTEX CTI,,513234.0,0.00615265,
777,JACKPOT,,583921.0,0.00200282,
SHIH,SHIH TZU,,724758.0,7.24799e-10,
MINDS,MINDS,,362702.0,0.05482,
KAMPAY,KAMPAY,,1021949.0,0.00312514,
SPORE,SPORE,,680665.0,2.0174e-11,
DOGEWHALE,DOGEWHALE,,680727.0,1.42e-06,
SILVA,SILVA,,613223.0,4.76157e-10,
CS,CREDITS,,630252.0,0.00284222,
GLC,GOLDCOIN,,851743.0,0.01919473,
SPFC,SAO PAULO FC FAN TOKEN,,668079.0,0.345326,
TCP,THE CRYPTO PROPHECIES,,591827.0,0.00516563,
SYC,SYNCHROCOIN,,155642.0,0.0022601,
ROX,ROBOTINA,,1000529.0,0.00379514,
FAIR,FAIRGAME,,666614.0,0.00094979,
MNST,MOONSTARTER,,549485.0,0.00454338,
FUTURE,FUTURECOIN,,667308.0,0.02121655,
HBOT,HUMMINGBOT,,401219.0,0.0067453,
SATA,SIGNATA,,319253.0,0.01620316,
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,559565.0,0.336763,
NIOX,AUTONIO,,467800.0,0.00275474,
ROSN,ROSEON FINANCE,,533432.0,0.01088121,
ZOON,CRYPTOZOON,,630696.0,0.00077344,
AVL,ASTON VILLA FAN TOKEN,,595897.0,0.661122,
PIN,PUBLIC INDEX NETWORK,,153760.0,0.00098273,
UDO,UNIDO,,469113.0,0.00608405,
EMC,EMERCOIN,,691591.0,0.0143153,
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,575144.0,0.347725,
DOV,DOVU,,846593.0,0.00274195,
NFTI,SCALARA NFT INDEX,,603873.0,3.99,
SMLY,SMILEYCOIN,,734238.0,2.074e-05,
HUSL,THE HUSL,,294326.0,0.01857771,
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,535448.0,2.12,
HUM,HUMMUS,,362921.0,0.01510057,
BOP,BORING PROTOCOL,,442088.0,0.00451489,
XDN,DIGITALNOTE,,555174.0,6.842e-05,
PHTR,PHUTURE,,577080.0,0.01860245,
TREAT,TREATDAO,,663233.0,0.00530536,
MBTC,MSTABLE BTC,,761794.0,19883.01,
DCAR,DRAGON CRYPTO ARGENTI,,620539.0,0.102388,
OIL,OILER,,806556.0,0.034127,
MOON,MOONCOIN,,726471.0,3.17e-06,
TRCL,TREECLE,,671845.0,0.00185269,
GNT,GREENTRUST,,101477.0,3.621e-09,
GRLC,GARLICOIN,,722899.0,0.01074894,
PILOT,UNIPILOT,,2470532.0,2.08,
FDT,FIAT DAO,,372672.0,0.00308013,
NDS,NODESEEDS,,744140.0,13.51,
EXPO,EXPONENTIAL CAPITAL,,508133.0,6.22217e-07,
CAT,MOONCAT CAT,,719874.0,0.110158,
CANDY,TRIPCANDY,,584200.0,0.00228172,
BACON,BACON COIN,,275889.0,0.0042769,
B20,B20,,541592.0,0.108883,
FIN,DEFINER,,367375.0,0.0028652,
ZTG,ZEITGEIST,,657198.0,0.070062,
FREE,FREEROSSDAO,,438236.0,5.677e-05,
LQT,LIQUIDIFTY,,600394.0,0.01489533,
DRCT,ALLY DIRECT,,533837.0,0.00147107,
HER,HERITY NETWORK,,603920.0,0.01274178,
HND,HUNDRED FINANCE,,550544.0,0.02253277,
SN,SPACEN,,454428.0,0.098685,
IPX,INPULSEX,,644551.0,1.3814e-08,
WIGO,WIGOSWAP,,1038099.0,0.00077342,
AME,AME CHAIN,,543103.0,0.00108719,
ARC,ADVANCED TECHNOLOGY COIN,,49467.0,0.001658,
SARCO,SARCOPHAGUS,,473385.0,0.097799,
USF,UNSLASHED FINANCE,,601039.0,0.02491972,
ONX,ONX FINANCE,,492510.0,0.04984171,
UNIFI,COVENANTS,,651708.0,0.336633,
IB,IRON BANK,,390437.0,2.06,
INXT,INTERNXT,,548534.0,0.530059,
SWFL,SWAPFOLIO,,853405.0,0.03052409,
FORT,FORTRESS,,718336.0,0.512385,
NFTL,NFTLAUNCH,,656217.0,0.00486087,
MAKI,MAKISWAP,,855015.0,0.00287724,
SOLX,SOLDEX,,416410.0,0.00098207,
DGS,DEBLOX,,465245.0,0.00930532,
BENT,BENT FINANCE,,583714.0,0.079587,
STN,STONE,,588128.0,0.02122969,
SOMEE,SOMEE.SOCIAL,,530058.0,0.00483809,
KIT,DEXKIT,,490844.0,0.162921,
PAWTH,PAWTHEREUM,,652517.0,0.00077784,
LFG,GAMERSE,,531217.0,0.00135798,
SUNNY,SUNNY AGGREGATOR,,404703.0,6.896e-05,
SHND,STRONGHANDS,,914149.0,4.968e-05,
CRBN,CARBON,,522873.0,0.01599716,
ENTR,ENTERDAO,,661954.0,0.02163732,
HOT,HYDRO PROTOCOL,,703756.0,0.0016953,
REVA,REVAULT NETWORK,,540943.0,0.064553,
XPRO,XPROJECT,,468087.0,3.893e-11,
HTML,HTMLCOIN,,715525.0,1.341e-05,
DUST,DUST,,1463547.0,0.01395548,
FYD,FYDCOIN,,508358.0,0.00085364,
TBC,TERABLOCK,,735576.0,0.00471095,
WSN,WALLSTREETNINJA,,675940.0,1.483e-09,
DMG,DMM: GOVERNANCE,,254619.0,0.00512725,
RUN,RUN TOGETHER,,594479.0,0.0083159,
MTS,METASTRIKE,,448334.0,0.0059691,
IONX,CHARGED PARTICLES,,1128414.0,0.02972867,
COOK,COOK,,494371.0,0.00027781,
AIR,AIRCOIN,,687162.0,6.3369e-08,
ANJI,ANJI,,642863.0,9.412e-05,
THO,THORUS,,684518.0,0.060674,
DRK,DRAKEN,,684134.0,0.00069991,
MARK,BENCHMARK PROTOCOL,,529595.0,1.23,
RATING,DPRATING,,618282.0,0.00014039,
NFTL,NIFTY LEAGUE,,448904.0,0.00069022,
KICKS,GETKICKS,,306742.0,0.00147802,
BLKC,BLACKHAT COIN,,550980.0,0.053653,
EOSC,EOSFORCE,,416313.0,0.00149538,
AERA,AERARIUM FI,,374446.0,5.4,
COFI,COFIX,,552401.0,0.04097742,
UBXS,UBXS,,493821.0,0.02862373,
KLO,KALAO,,423237.0,0.00534902,
GYSR,GEYSER,,547357.0,0.0651,
FACTR,DEFACTOR,,559856.0,0.00711502,
SWAPZ,SWAPZ.APP,,536936.0,0.0028651,
LINKA,LINKA,,746848.0,0.00062237,
DARK,DARKCRYPTO,,303626.0,0.00561739,
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,363132.0,0.00919259,
GOF,GOLFF,,554368.0,0.04825426,
RYO,RYO CURRENCY,,551217.0,0.01310308,
CUSD,COIN98 DOLLAR,,396536.0,1.001,
BDAMM,BONDED DAMM,,161735.0,0.071315,
YLA,YEARN LAZY APE,,433073.0,1.068,
TANKS,TANKS,,577668.0,0.00082524,
SUMO,SUMOKOIN,,562781.0,0.01134042,
WSB,WALLSTREETBETS DAPP,,491364.0,0.00049132,
DDD,SCRY.INFO,,464187.0,0.00105373,
SOLAPE,SOLAPE,,616327.0,0.00206553,
SHEESHA,SHEESHA FINANCE (ERC20),,374758.0,9.19,
ELEC,ELECTRIFY.ASIA,,370678.0,0.00069242,
DINU,DOGEY-INU,,451451.0,1.115e-09,
HIT,HITCHAIN,,590313.0,9.59e-06,
LANA,LANACOIN,,167434.0,5.225e-05,
LACE,LOVELACE WORLD,,517889.0,0.00443011,
MZC,MAZA,,787513.0,0.00038048,
SEEN,SEEN,,349788.0,0.406396,
EXRN,EXRNCHAIN,,122237.0,1.32e-06,
GSE,GSENETWORK,,595812.0,2.945e-05,
UTU,UTU COIN,,486569.0,0.00292906,
PLAY,HEROCOIN,,599168.0,0.00398168,
CPO,CRYPTOPOLIS,,519495.0,0.00728025,
LUNES,LUNES,,543177.0,0.00360333,
ZEFU,ZENFUSE,,491486.0,0.00791417,
POC,POCKET ARENA,,626347.0,0.054413,
XMY,MYRIAD,,499444.0,0.00027201,
BCP,PIEDAO BALANCED CRYPTO PIE,,392478.0,0.830505,
XGRO,GROWTH DEFI,,404077.0,3.09,
VHC,VAULT HILL CITY,,526218.0,0.00538738,
URQA,UREEQA,,568549.0,0.0139862,
GLQ,GRAPHLINQ PROTOCOL,,449502.0,0.00131984,
EDDA,EDDASWAP,,312061.0,62.36,
ARCHA,ARCHANGEL,,499483.0,1.1626e-11,
GM,GHOSTMARKET,,485133.0,0.01538617,
DEV,DEV PROTOCOL,,739772.0,0.335124,
NSURE,NSURE NETWORK,,370544.0,0.01561163,
OCE,OCEANEX,,750849.0,0.00024171,
SOLAR,SOLARBEAM,,658142.0,0.062086,
WAGMI,EUPHORIA,,31415.0,0.02392212,
TWD,TERRA WORLD,,616635.0,0.00201783,
WNDR,WONDERMAN NATION,,622732.0,0.02857617,
FORM,FORMATION FI,,403727.0,0.00245308,
PUSSY,PUSSY FINANCIAL,,415200.0,1.9e-06,
LGO,LGO,,450865.0,0.00280524,
DESU,DEXSPORT,,602028.0,0.0101567,
ZPTC,ZEPTACOIN,,605452.0,0.088856,
YOU,YOUWHO,,609370.0,0.00032072,
SKM,SKRUMBLE NETWORK,,414387.0,0.00039216,
APL,APOLLON LIMASSOL FAN TOKEN,,445564.0,1.35,
BIRD,BIRD.MONEY,,436324.0,6.06,
YETI,YETI FINANCE,,502232.0,0.00571561,
IXC,IXCOIN,,495147.0,0.02324474,
FNC,FANCY GAMES,,366847.0,0.00889255,
PPAY,PLASMA FINANCE,,443744.0,0.00291419,
ENG,ENIGMA,,575679.0,0.00695955,
BNKR,BANKROLL NETWORK,,487503.0,0.02321525,
MOCA,MUSEUM OF CRYPTO ART,,490420.0,0.187422,
WIRTUAL,WIRTUAL,,533900.0,0.094636,
BRD,BREAD,,421490.0,0.0049141,
METADOGE,META DOGE,,393419.0,3.93459e-10,
EPAN,PAYPOLITAN,,448045.0,0.00996178,
PMA,PUMAPAY,,562046.0,2.125e-05,
SETH,SETHER,,508977.0,0.02527727,
EXM,EXMO COIN,,503182.0,0.01416627,
SOD,SON OF DOGE,,475933.0,0.00077014,
DLTA,DELTA.THETA,,628900.0,0.00986402,
X8X,X8X,,279382.0,0.00360111,
ARTE,ITEMS,,519896.0,1.36,
ETH2X-FLI-P,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX (POLYGON),,290217.0,2.33,
TEER,INTEGRITEE,,465077.0,0.357789,
SKRT,SEKURITANCE,,495713.0,0.00119499,
NLIFE,NIGHT LIFE CRYPTO,,480436.0,0.240093,
PPP,PAYPIE,,580051.0,0.00636819,
WAG,WAGYUSWAP,,376993.0,0.0080597,
1EARTH,EARTHFUND,,291394.0,0.00082029,
ASTRO,ASTROSWAP,,414357.0,0.00096547,
CAN,CHANNELS,,516568.0,0.00070341,
FRKT,FRAKT,,493755.0,0.064666,
XLA,SCALA,,570740.0,5.076e-05,
HGET,HEDGET,,632833.0,0.364697,
EUNO,EUNO,,324410.0,4.831e-05,
FAME,FANTOM MAKER,,513020.0,0.00590418,
PEG,PEGNET,,220564.0,6.718e-05,
RAC,RAC,,246371.0,0.401231,
SEFI,SECRET FINANCE,,385936.0,0.00058505,
FLP,GAMEFLIP,,535557.0,0.00949478,
NAVI,NATUS VINCERE FAN TOKEN,,385518.0,0.33246,
LAVAX,LAVAX LABS,,390126.0,0.01944998,
SAM,SAMSUNSPOR FAN TOKEN,,410244.0,1.01,
SIN,SINOVATE,,453620.0,0.00049137,
XMX,XMAX,,452343.0,1.677e-05,
DMAGIC,DARK MAGIC,,474637.0,0.118864,
BRY,BERRY DATA,,317126.0,0.051746,
VDL,VIDULUM,,379527.0,0.02020115,
ARA,ARA,,654127.0,0.00094575,
VICEDAO,VICEWRLD DAO,,384239.0,0.00038719,
OCTO,OCTOFI,,384292.0,1.12,
VYNC,VYNK CHAIN,,490045.0,0.00495574,
CCV2,CRYPTOCART V2,,385170.0,0.413918,
PHNX,PHOENIXDAO,,437737.0,0.00845055,
HUSH,HUSH,,418275.0,0.032173,
ITGR,INTEGRAL,,354567.0,0.01252694,
BDP,BIG DATA PROTOCOL,,428118.0,0.01769699,
POLX,POLYLASTIC,,383154.0,4.162e-05,
ADM,ADAMANT MESSENGER,,319044.0,0.00290316,
WNT,WICRYPT,,679787.0,0.081644,
GFT,GAME FANTASY,,455195.0,0.189185,
KICK,KICK.IO,,445761.0,0.00424696,
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,318221.0,0.03200664,
WASP,WANSWAP,,409728.0,0.0020878,
GAS,GAS DAO,,402653.0,1.56e-06,
POG,POLYGONUMONLINE,,280898.0,0.00712081,
TCAP,TOTAL CRYPTO MARKET CAP,,397840.0,87.56,
TPRO,TPRO,,334127.0,0.00221639,
CHX,WEOWN,,548971.0,0.00382841,
LOA,LEAGUE OF ANCIENTS,,456366.0,0.00296333,
MVD,METAVAULT DAO,,468264.0,2.91,
BASE,BASE PROTOCOL,,377221.0,0.748192,
GRO,GRO DAO,,491640.0,0.117457,
ALL,ALLIANCE FAN TOKEN,,386514.0,0.303744,
LHC,LIGHTCOIN,,153310.0,0.00262,
CUB,CUB FINANCE,,412044.0,0.02193359,
ROY,CRYPTO ROYALE,,283767.0,0.00315696,
MILK,COOL CATS MILK,,269173.0,0.00015582,
GLEEC,GLEEC COIN,,684320.0,0.052575,
KUS,KUSWAP,,295600.0,0.02303066,
UGOTCHI,UNICLY AAVEGOTCHI ASTRONAUTS COLLECTION,,369372.0,0.369372,
ALA,ALANYASPOR FAN TOKEN,,448459.0,0.564612,
LORD,OVERLORD,,414991.0,0.00049797,
LUC,LUCRETIUS,,333558.0,0.00111265,
HUSKY,HUSKY AVAX,,260315.0,2.948e-09,
F2C,FTRIBE FIGHTERS,,392868.0,0.00141647,
SNK,SNOOK,,429722.0,0.02443212,
WASABI,WASABIX,,350496.0,0.078582,
BXX,BAANX,,352488.0,0.00976206,
SG,SOCIALGOOD,,760048.0,0.078306,
MOMENTO,MOMENTO,,498341.0,8.36876e-07,
EOSDAC,EOSDAC,,394871.0,0.00041317,
ECOIN,ECOIN FINANCE,,456383.0,0.00163871,
BCOIN,BOMBCRYPTO,,457225.0,0.00899966,
ECTE,EUROCOIN ECTE,,378588.0,0.069669,
HUNNY,HUNNY FINANCE,,493793.0,0.00653339,
SDOGE,SOLDOGE,,242137.0,2.421e-05,
GFN,GRAPHENE,,315288.0,0.007783,
RAID,ANCIENT RAID,,483414.0,0.01082091,
BONTE,BONTECOIN,,169249.0,0.00024571,
USDAP,BONDAPPETITE USD,,205364.0,0.188748,
GOD,GAME OF DRAGONS,,247204.0,0.00247204,
EZ,EASYFI V2,,349799.0,0.04998667,
STA,STATERA,,326163.0,0.00413485,
ADB,ADBANK,,345965.0,0.00037926,
TFC,THEFLASHCURRENCY,,359324.0,5.286e-05,
ZIPT,ZIPPIE,,469866.0,0.00116085,
LET,LINKEYE,,391360.0,0.00062702,
MINERS,MINERSDEFI,,381567.0,1.993e-05,
MEGA,MEGACRYPTOPOLIS,,718941.0,3.12,
WARP,WARP FINANCE,,611556.0,12.72,
PST,PRIMAS,,432884.0,0.00844404,
SMT,SWARM MARKETS,,534607.0,0.01159393,
BRIDGE,CROSS-CHAIN BRIDGE,,562915.0,0.01039968,
SGLY,SINGULARITY,,936421.0,0.04901154,
DATA,DATA ECONOMY INDEX,,353184.0,15.59,
ACSI,ACRYPTOSI,,346894.0,0.226874,
MSHEESHA,SHEESHA FINANCE POLYGON,,420192.0,0.0009696,
PWAR,POLKAWAR,,329501.0,0.00461804,
NCDT,NUCO.CLOUD,,399264.0,0.01597057,
ASAP,CHAINSWAP,,347850.0,0.01683348,
XIO,BLOCKZERO LABS,,340939.0,0.00904548,
CAI,CLUB ATLETICO INDEPENDIENTE FAN TOKEN,,334344.0,0.39712,
ACCEL,ACCEL DEFI,,471402.0,0.00098588,
SASHIMI,SASHIMI,,1264937.0,0.00577696,
MTN,MEDICALCHAIN,,446795.0,0.00192782,
FIU,BEFITTER,,402695.0,0.00725328,
MSCP,MOONSCAPE,,346828.0,0.00038471,
BOB,BOB'S REPAIR,,797792.0,0.00300832,
CORGI,CORGICOIN,,343854.0,3.438e-05,
ARX,ARCS,,462472.0,0.00260469,
NDX,INDEXED FINANCE,,86850.0,0.02520383,
PHX,PHOENIX,,485963.0,0.105418,
CRW,CROWN,,339802.0,0.0109864,
LEAG,LEAGUEDAO GOVERNANCE,,453296.0,0.00086455,
GRAPE,GRAPE PROTOCOL,,219192.0,0.00218736,
WINGS,WINGS,,287957.0,0.00315171,
GDAO,GOVERNOR DAO,,302775.0,0.101821,
APY,APY.FINANCE,,186774.0,0.00280678,
RNT,ONEROOT NETWORK,,310360.0,0.00108885,
SPUNK,SHIBA PUNKZ,,243349.0,0.261408,
ELFI,ELYFI,,444113.0,0.00930485,
SAV3,SAV3,,377132.0,0.01749775,
GMI,BANKLESS DEFI INNOVATION INDEX,,351894.0,12.89,
CNNS,CNNS,,355369.0,0.00020223,
PHNX,PHENIX FINANCE [OLD],,448860.0,0.00075529,
ETHPAD,ETHPAD,,392390.0,0.00286756,
TRL,TRIALL,,463145.0,0.02004599,
ESS,EMPTY SET SHARE,,764443.0,0.00086281,
ETNA,ETNA NETWORK,,392933.0,0.01453083,
HTRE,HODLTREE,,466680.0,0.101015,
YFL,YF LINK,,348022.0,7.38,
NAFT,NAFTER,,393081.0,0.0008909,
ONG,SOMEE.SOCIAL [OLD],,444447.0,0.00484653,
ARTEM,ARTEM,,385705.0,0.00511016,
IMO,IMO,,381049.0,0.03502919,
TIK,CHRONOBASE,,461149.0,0.32927,
KDC,FANDOM CHAIN,,474949.0,0.00016012,
DTA,DATA,,258025.0,2.405e-05,
LCS,LOCALCOINSWAP,,432197.0,0.01143197,
SUB,SUBME,,412937.0,0.00113963,
ANGEL,POLYLAUNCHER,,364391.0,0.00522965,
LTT,LOCALTRADE,,377957.0,0.061309,
MIMAS,MIMAS FINANCE,,303077.0,0.0049319,
SB,SUPERBONDS,,844231.0,0.00070543,
MILKY,MILKYSWAP,,316715.0,0.00848418,
PFL,PROFESSIONAL FIGHTERS LEAGUE FAN TOKEN,,307308.0,0.296592,
X,X,,491992.0,0.00014629,
TLPT,TLPT,,313725.0,7.07,
TOK,TOKENPLACE,,279891.0,0.0022628,
CUT,CUTCOIN,,924402.0,0.00556881,
DEFX,DEFINITY,,489615.0,0.00577143,
MBD,MBD FINANCIALS,,356905.0,1.482e-05,
DRT,DOMRAIDER,,323166.0,0.00031,
ARES,ARES PROTOCOL,,291038.0,0.00126477,
TEM,TEMPLAR DAO,,474506.0,1.62,
TRY,TRYHARDS,,345552.0,0.00306476,
HELMET,HELMET INSURE,,398366.0,0.00938165,
ILSI,INVEST LIKE STAKEBORG INDEX,,325377.0,32.83,
SURF,SURF.FINANCE,,345511.0,0.04105652,
POT,POTCOIN,,207031.0,0.00179936,
BSCS,BSC STATION,,374499.0,0.00964899,
OJA,OJAMU,,377829.0,0.00471309,
RAINBOWTOKEN,RAINBOWTOKEN,,419260.0,5.68021e-10,
WPR,WEPOWER,,297986.0,0.00048941,
VIBE,VIBE,,275511.0,0.00147237,
SPHERE,CRONOSPHERE,,325344.0,0.417916,
NR1,NUMBER 1,,217659.0,0.01100133,
DOGO,DOGEMONGO,,272114.0,2.59e-06,
FABRIC,METAFABRIC,,448226.0,0.00091303,
SWT,SWARM CITY,,232169.0,0.02719855,
PAINT,MURALL,,299733.0,2.588e-05,
GEN,DAOSTACK,,675024.0,0.01376783,
CHEEMS,CHEEMS,,281299.0,0.00011486,
ARCH,ARCHER DAO GOVERNANCE,,352647.0,0.078607,
NUX,PEANUT,,460615.0,0.0152208,
ICH,IDEACHAIN,,134594.0,0.00249724,
ATS,ATLAS DEX,,166489.0,0.01532062,
BNSD,BNSD FINANCE,,254390.0,0.00141695,
MCM,MOCHIMO,,427694.0,0.02680104,
LKR,LOKR,,318411.0,0.00838933,
VOLT,VOLTAGE FINANCE,,269874.0,0.0002287,
SCHO,SCHOLARSHIP COIN,,42387.0,0.00250093,
WELT,FABWELT,,267912.0,0.00124478,
COIN,COIN,,599201.0,0.01734182,
MOO,MOOLA MARKET,,648888.0,0.01020239,
ZUSD,ZASSET ZUSD,,376619.0,1.0,
DEFI++,PIEDAO DEFI++,,289849.0,0.806255,
AG8,ATROMG8,,233649.0,0.00556306,
YSL,YSL,,196867.0,9.32419e-13,
SEAN,STARFISH FINANCE,,269769.0,0.00872123,
HVN,HIVETERMINAL,,324927.0,0.00090352,
VSO,VERSO,,486670.0,0.00515662,
TASTE,TASTENFT,,361516.0,5.94483e-10,
MILK2,SPACESWAP MILK2,,287444.0,0.01250876,
SNET,SNETWORK,,267229.0,0.00111554,
DPY,DELPHY,,305827.0,0.00501585,
FYP,FLYPME,,435862.0,0.02573926,
CFI,CYBERFI,,301271.0,0.184343,
FIRA,FIRA,,271319.0,0.05797,
PVU,PLANT VS UNDEAD,,362827.0,0.01032395,
BRKL,BROKOLI,,296596.0,0.00734279,
AZR,AZZURE,,594258.0,0.00108099,
PTM,POTENTIAM,,346488.0,0.0093551,
MVP,MERCULET,,312424.0,6.649e-05,
GLINT,BEAMSWAP,,325744.0,0.00074348,
IDEA,IDEAOLOGY,,384038.0,0.01163858,
POA,POA NETWORK,,416297.0,0.0025152,
LND,LENDINGBLOCK,,297855.0,0.00041342,
PLSPAD,PULSEPAD,,322746.0,0.0018988,
KGO,KIWIGO,,454793.0,0.01064298,
TRTL,TURTLECOIN,,386982.0,2.82e-06,
QRX,QUIVERX,,311755.0,0.00342244,
MGO,MOBILEGO,,115624.0,0.00150239,
ZORA,ZORACLES,,285076.0,31.56,
PONY,PONY INDEX,,404329.0,1.1,
LEG,LEGIA WARSAW FAN TOKEN,,277295.0,0.409699,
NAMI,NAMI CORPORATION,,388029.0,0.00943721,
FTX,FINTRUX,,292786.0,0.00351283,
CYT,COINARY,,357874.0,0.00175143,
EGG,GOOSE FINANCE,,384954.0,0.02686725,
KRB,KARBO,,402441.0,0.04209805,
$LORDZ,MEME LORDZ,,318771.0,0.00335932,
FSW,FALCONSWAP,,305075.0,0.00790855,
LOVE,UKRAINEDAO FLAG NFT,,344953.0,0.149797,
HOL,HOLOLOOT,,319732.0,0.00877939,
DEO,DEMETER,,232261.0,0.132275,
NBT,NANOBYTE,,346465.0,0.00459248,
BSTY,GLOBALBOOST-Y,,92787.0,0.00434546,
UFI,PUREFI,,270025.0,0.00632524,
DOWS,SHADOWS,,312581.0,0.01169227,
YIN,YIN FINANCE,,179719.0,0.01885574,
ZERO,0.EXCHANGE,,322495.0,0.00086003,
DFD,DEFIDOLLAR DAO,,336321.0,0.01538088,
HOLY,HOLY TRINITY,,99779.0,1.42,
RHT,REWARD HUNTERS,,267527.0,0.00033477,
REL,RELEVANT,,284362.0,0.03180617,
HAKKA,HAKKA FINANCE,,334468.0,0.00114362,
EVED,EVEDO,,221633.0,0.01638917,
EFT,ENERGYFI,,141587.0,0.0011082,
MOONED,MOONEDGE,,379921.0,0.00325817,
UIP,UNLIMITEDIP,,268047.0,0.00020928,
SPHRI,SPHERIUM,,361986.0,0.01668917,
FTI,FANSTIME,,346546.0,5.459e-05,
FRY,FOUNDRYDAO LOGISTICS,,283119.0,0.00028766,
NFTFY,NFTFY,,426054.0,0.00920446,
SENSE,SENSE,,32448.0,2.819e-05,
PXLC,PIXL COIN,,243343.0,0.00040056,
RACING,RACING CLUB FAN TOKEN,,269753.0,0.609157,
MOBIC,MOBILITY COIN,,386004.0,0.02858975,
PTA,PETRACHOR,,382244.0,0.00069144,
DMT,DMARKET,,476895.0,0.00932644,
TRUE,TRUECHAIN,,280923.0,0.01185222,
CAG,CHANGE,,281996.0,0.01433371,
COFI,COINFI,,357863.0,0.00160952,
SVT,SOLVENT,,299538.0,0.01874569,
IONC,IONCHAIN,,179383.0,0.0004194,
CDT,CHECKDOT,,216019.0,0.02922827,
LXT,LITEX,,289267.0,0.00021155,
OK,OKCASH,,494327.0,0.00572525,
SWM,SWARM NETWORK,,264187.0,0.00335141,
BWI,BITWIN24,,410316.0,0.02268518,
WATCH,YIELDWATCH,,340983.0,0.0348026,
SNTR,SENTRE,,333585.0,0.00191246,
KAWA,KAWAKAMI,,226909.0,2.29009e-07,
YOP,YIELD OPTIMIZATION PLATFORM & PROTOCOL,,274620.0,0.02725135,
CRX,CRODEX,,229810.0,2.3,
BNS,BNS TOKEN [OLD],,256472.0,0.00061553,
GLINK,GEMLINK,,261803.0,0.00409471,
WEVE,VEDAO,,257723.0,0.00087713,
IUSDS,INFLATION ADJUSTED USDS,,320443.0,0.448244,
DZG,DINAMO ZAGREB FAN TOKEN,,242783.0,0.330634,
SCREAM,SCREAM,,1645731.0,3.78,
NYZO,NYZO,,263007.0,0.01194907,
SPO,SPORES NETWORK,,235749.0,0.00022126,
MAGE,METABRANDS,,224344.0,0.01532822,
PAK,PAKCOIN,,307403.0,0.00397605,
DFIAT,DEFIATO,,313596.0,0.00626038,
AKRO,AKROPOLIS,,274987.0,0.00275008,
MDS,MEDISHARES,,265880.0,0.00023315,
AFR,AFREUM,,369320.0,9.319e-05,
ALPA,ALPACA CITY,,229486.0,0.0210205,
TAB,TABANK,,360133.0,0.01000369,
KTON,DARWINIA COMMITMENT,,306950.0,7.09,
ESS,ESSENTIA,,313531.0,0.00028855,
TYC,TYCOON,,120867.0,0.00131043,
D,DENARIUS,,290249.0,0.03811372,
MFAM,MOONWELL APOLLO,,276762.0,0.00150412,
GAZE,GAZETV,,268965.0,0.00042993,
DIT,DIRECT INSURANCE,,159212.0,0.00033543,
LAND,LANDSHARE,,293756.0,0.579346,
TRC,TERRACOIN,,379259.0,0.01652962,
1337,ELITE,,281683.0,9.41e-06,
LUCHOW,LUNACHOW,,316855.0,3.17142e-07,
FLS,FLITS,,286047.0,0.04275926,
BET,EARNBET,,426678.0,0.00602972,
BITT,BITT,,268975.0,0.02609715,
.ALPHA,.ALPHA,,237211.0,37.73,
KANGAL,KANGAL,,299895.0,3e-06,
CALI,CALICOIN,,354798.0,0.01182885,
FOUR,4THPILLAR TECHNOLOGIES,,209106.0,0.00123899,
FRC,FREICOIN,,270075.0,0.00236502,
BOT,BOT PLANET,,246952.0,0.00184948,
FR,FREEDOM RESERVE,,277407.0,0.00393,
