symbol,name,address,market_cap,price_usd,decimals
NFTL,NIFTY LEAGUE,,708649.0,0.00125966,
KICKS,GETKICKS,,835209.0,0.0040334,
BLKC,BLACKHAT COIN,,686761.0,0.066815,
EOSC,EOSFORCE,,709808.0,0.0025421,
AERA,AERARIUM FI,,633790.0,9.47,
COFI,COFIX,,612362.0,0.04550991,
UBXS,UBXS,,683160.0,0.0397136,
KLO,KALAO,,670835.0,0.01078118,
GYSR,GEYSER,,654256.0,0.078342,
FACTR,DEFACTOR,,796947.0,0.01014288,
SWAPZ,SWAPZ.APP,,706209.0,0.00376231,
LINKA,LINKA,,849638.0,0.00070803,
DARK,DARKCRYPTO,,725218.0,0.01332102,
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,743725.0,0.01895989,
GOF,GOLFF,,626031.0,0.054935,
RYO,RYO CURRENCY,,691095.0,0.01659342,
CUSD,COIN98 DOLLAR,,655451.0,0.986901,
BDAMM,BONDED DAMM,,601114.0,0.266662,
YLA,YEARN LAZY APE,,655745.0,1.16,
TANKS,TANKS,,682970.0,0.00097578,
SUMO,SUMOKOIN,,625887.0,0.01274877,
WSB,WALLSTREETBETS DAPP,,699836.0,0.00070347,
DDD,SCRY.INFO,,715972.0,0.00162605,
SOLAPE,SOLAPE,,615484.0,0.00206339,
SHEESHA,SHEESHA FINANCE (ERC20),,675839.0,16.61,
ELEC,ELECTRIFY.ASIA,,558634.0,0.00103697,
DINU,DOGEY-INU,,709306.0,1.754e-09,
HIT,HITCHAIN,,636711.0,1.036e-05,
LANA,LANACOIN,,647546.0,0.00020249,
LACE,LOVELACE WORLD,,689701.0,0.0058669,
MZC,MAZA,,702545.0,0.00034216,
SEEN,SEEN,,643454.0,0.747588,
EXRN,EXRNCHAIN,,648942.0,7.02e-06,
GSE,GSENETWORK,,719682.0,3.577e-05,
UTU,UTU COIN,,835664.0,0.00508368,
PLAY,HEROCOIN,,747024.0,0.0050195,
CPO,CRYPTOPOLIS,,677234.0,0.00945167,
LUNES,LUNES,,758556.0,0.00503289,
ZEFU,ZENFUSE,,639479.0,0.01025965,
POC,POCKET ARENA,,641195.0,0.055729,
XMY,MYRIAD,,624567.0,0.00034045,
BCP,PIEDAO BALANCED CRYPTO PIE,,631417.0,1.22,
XGRO,GROWTH DEFI,,647508.0,4.95,
VHC,VAULT HILL CITY,,621296.0,0.00635704,
URQA,UREEQA,,757393.0,0.0187221,
GLQ,GRAPHLINQ PROTOCOL,,673305.0,0.00208548,
EDDA,EDDASWAP,,705564.0,141.13,
ARCHA,ARCHANGEL,,768214.0,1.7877e-11,
GM,GHOSTMARKET,,667575.0,0.02282346,
DEV,DEV PROTOCOL,,669857.0,0.304133,
NSURE,NSURE NETWORK,,632851.0,0.02666789,
OCE,OCEANEX,,993779.0,0.00031996,
SOLAR,SOLARBEAM,,623379.0,0.062138,
WAGMI,EUPHORIA,,1115996.0,0.849288,
TWD,TERRA WORLD,,616635.0,0.00201783,
WNDR,WONDERMAN NATION,,619050.0,0.03236132,
FORM,FORMATION FI,,633463.0,0.00386285,
PUSSY,PUSSY FINANCIAL,,648097.0,2.97e-06,
LGO,LGO,,611818.0,0.00380667,
DESU,DEXSPORT,,633385.0,0.01065714,
ZPTC,ZEPTACOIN,,609953.0,0.090028,
YOU,YOUWHO,,608301.0,0.00032013,
SKM,SKRUMBLE NETWORK,,583187.0,0.00055092,
APL,APOLLON LIMASSOL FAN TOKEN,,631514.0,2.11,
BIRD,BIRD.MONEY,,646491.0,8.92,
YETI,YETI FINANCE,,713141.0,0.0100385,
IXC,IXCOIN,,452284.0,0.02123573,
FNC,FANCY GAMES,,629569.0,0.01554799,
PPAY,PLASMA FINANCE,,628889.0,0.00413155,
ENG,ENIGMA,,856244.0,0.01060963,
BNKR,BANKROLL NETWORK,,618250.0,0.02944467,
MOCA,MUSEUM OF CRYPTO ART,,609789.0,0.232488,
WIRTUAL,WIRTUAL,,588679.0,0.104267,
BRD,BREAD,,634427.0,0.007396,
METADOGE,META DOGE,,624826.0,6.25676e-10,
EPAN,PAYPOLITAN,,598909.0,0.01331468,
PMA,PUMAPAY,,582809.0,2.201e-05,
SETH,SETHER,,602042.0,0.02992141,
EXM,EXMO COIN,,611077.0,0.01708261,
SOD,SON OF DOGE,,599074.0,0.00097293,
DLTA,DELTA.THETA,,661684.0,0.01070759,
X8X,X8X,,618695.0,0.00797189,
ARTE,ITEMS,,801326.0,2.1,
ETH2X-FLI-P,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX (POLYGON),,628032.0,5.16,
TEER,INTEGRITEE,,583277.0,0.719483,
SKRT,SEKURITANCE,,591365.0,0.00142544,
NLIFE,NIGHT LIFE CRYPTO,,626077.0,0.312541,
PPP,PAYPIE,,580051.0,0.00636819,
WAG,WAGYUSWAP,,594375.0,0.01272871,
1EARTH,EARTHFUND,,563655.0,0.00159168,
ASTRO,ASTROSWAP,,596406.0,0.00139247,
CAN,CHANNELS,,595101.0,0.00083674,
FRKT,FRAKT,,611183.0,0.080233,
XLA,SCALA,,547104.0,5.509e-05,
HGET,HEDGET,,918559.0,0.52165,
EUNO,EUNO,,812259.0,0.00012129,
FAME,FANTOM MAKER,,559116.0,0.00643316,
PEG,PEGNET,,492388.0,0.00014997,
RAC,RAC,,588590.0,0.95846,
SEFI,SECRET FINANCE,,576944.0,0.00087838,
FLP,GAMEFLIP,,572455.0,0.01014991,
NAVI,NATUS VINCERE FAN TOKEN,,620203.0,0.545955,
LAVAX,LAVAX LABS,,608553.0,0.02992497,
SAM,SAMSUNSPOR FAN TOKEN,,630783.0,1.55,
SIN,SINOVATE,,589019.0,0.00063835,
XMX,XMAX,,566581.0,2.096e-05,
DMAGIC,DARK MAGIC,,661746.0,0.165437,
BRY,BERRY DATA,,552470.0,0.09215,
VDL,VIDULUM,,589755.0,0.03135731,
ARA,ARA,,590543.0,0.00085363,
VICEDAO,VICEWRLD DAO,,576159.0,0.00058066,
OCTO,OCTOFI,,596482.0,1.7,
VYNC,VYNK CHAIN,,580741.0,0.00586669,
CCV2,CRYPTOCART V2,,588126.0,0.633336,
PHNX,PHOENIXDAO,,506468.0,0.00975908,
HUSH,HUSH,,570120.0,0.04409421,
ITGR,INTEGRAL,,667741.0,0.02289734,
BDP,BIG DATA PROTOCOL,,589898.0,0.02440041,
POLX,POLYLASTIC,,585095.0,6.356e-05,
ADM,ADAMANT MESSENGER,,540271.0,0.00492035,
WNT,WICRYPT,,581197.0,0.069098,
GFT,GAME FANTASY,,533187.0,0.221857,
KICK,KICK.IO,,553420.0,0.00525373,
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,620179.0,0.062027,
WASP,WANSWAP,,542622.0,0.00281707,
GAS,GAS DAO,,540251.0,2.09e-06,
POG,POLYGONUMONLINE,,521223.0,0.01319864,
TCAP,TOTAL CRYPTO MARKET CAP,,598733.0,131.88,
TPRO,TPRO,,534806.0,0.00386833,
CHX,WEOWN,,518208.0,0.00360501,
LOA,LEAGUE OF ANCIENTS,,515525.0,0.00347777,
MVD,METAVAULT DAO,,556132.0,3.45,
BASE,BASE PROTOCOL,,553364.0,1.14,
GRO,GRO DAO,,525323.0,0.126646,
ALL,ALLIANCE FAN TOKEN,,566480.0,0.445508,
LHC,LIGHTCOIN,,187648.0,0.00326388,
CUB,CUB FINANCE,,531451.0,0.0288749,
ROY,CRYPTO ROYALE,,541349.0,0.00601602,
MILK,COOL CATS MILK,,532495.0,0.00033005,
GLEEC,GLEEC COIN,,505716.0,0.03841165,
KUS,KUSWAP,,510924.0,0.03977612,
UGOTCHI,UNICLY AAVEGOTCHI ASTRONAUTS COLLECTION,,516345.0,0.516345,
ALA,ALANYASPOR FAN TOKEN,,691611.0,0.869107,
LORD,OVERLORD,,542843.0,0.00059442,
LUC,LUCRETIUS,,553713.0,0.00182707,
HUSKY,HUSKY AVAX,,529473.0,6e-09,
F2C,FTRIBE FIGHTERS,,491337.0,0.00176445,
SNK,SNOOK,,518195.0,0.03079253,
WASABI,WASABIX,,539910.0,0.124865,
BXX,BAANX,,454699.0,0.01259949,
SG,SOCIALGOOD,,454894.0,0.04602276,
MOMENTO,MOMENTO,,507237.0,8.51814e-07,
EOSDAC,EOSDAC,,449643.0,0.00046511,
ECOIN,ECOIN FINANCE,,600265.0,0.00216016,
BCOIN,BOMBCRYPTO,,486234.0,0.0098037,
ECTE,EUROCOIN ECTE,,520451.0,0.095795,
HUNNY,HUNNY FINANCE,,529371.0,0.00699659,
SDOGE,SOLDOGE,,413366.0,4.7e-05,
GFN,GRAPHENE,,499272.0,0.01234709,
RAID,ANCIENT RAID,,582592.0,0.01302467,
BONTE,BONTECOIN,,534380.0,0.0008725,
USDAP,BONDAPPETITE USD,,501956.0,0.461344,
GOD,GAME OF DRAGONS,,510542.0,0.00510652,
EZ,EASYFI V2,,460650.0,0.066181,
STA,STATERA,,529159.0,0.00674884,
ADB,ADBANK,,509761.0,0.00055902,
TFC,THEFLASHCURRENCY,,504341.0,7.417e-05,
ZIPT,ZIPPIE,,494844.0,0.00122256,
LET,LINKEYE,,520334.0,0.00083335,
MINERS,MINERSDEFI,,491503.0,2.567e-05,
MEGA,MEGACRYPTOPOLIS,,613575.0,2.66,
WARP,WARP FINANCE,,989765.0,20.63,
PST,PRIMAS,,510421.0,0.00995055,
SMT,SWARM MARKETS,,533758.0,0.01157444,
BRIDGE,CROSS-CHAIN BRIDGE,,511222.0,0.00944408,
SGLY,SINGULARITY,,478719.0,0.29229,
DATA,DATA ECONOMY INDEX,,535576.0,22.62,
ACSI,ACRYPTOSI,,507995.0,0.336018,
MSHEESHA,SHEESHA FINANCE POLYGON,,457418.0,0.00104733,
PWAR,POLKAWAR,,528227.0,0.00739125,
NCDT,NUCO.CLOUD,,492087.0,0.01968021,
ASAP,CHAINSWAP,,487703.0,0.02380876,
XIO,BLOCKZERO LABS,,475444.0,0.01271985,
CAI,CLUB ATLETICO INDEPENDIENTE FAN TOKEN,,531203.0,0.633855,
ACCEL,ACCEL DEFI,,438936.0,0.00091923,
SASHIMI,SASHIMI,,1897731.0,0.00849637,
MTN,MEDICALCHAIN,,495305.0,0.00214507,
FIU,BEFITTER,,472563.0,0.0091515,
MSCP,MOONSCAPE,,524553.0,0.00058247,
BOB,BOB'S REPAIR,,486449.0,0.00183433,
CORGI,CORGICOIN,,511705.0,5.117e-05,
ARX,ARCS,,511013.0,0.00293114,
NDX,INDEXED FINANCE,,504723.0,0.146418,
PHX,PHOENIX,,481610.0,0.10764,
CRW,CROWN,,354408.0,0.01139047,
LEAG,LEAGUEDAO GOVERNANCE,,480732.0,0.00092805,
GRAPE,GRAPE PROTOCOL,,530111.0,0.00531201,
WINGS,WINGS,,297094.0,0.00325206,
GDAO,GOVERNOR DAO,,504617.0,0.170346,
APY,APY.FINANCE,,487862.0,0.00733774,
RNT,ONEROOT NETWORK,,473887.0,0.00166527,
SPUNK,SHIBA PUNKZ,,486315.0,0.522738,
ELFI,ELYFI,,474158.0,0.00993898,
SAV3,SAV3,,473372.0,0.02196297,
GMI,BANKLESS DEFI INNOVATION INDEX,,541298.0,17.66,
CNNS,CNNS,,500022.0,0.00028502,
PHNX,PHENIX FINANCE [OLD],,470225.0,0.00106828,
ETHPAD,ETHPAD,,545363.0,0.00398701,
TRL,TRIALL,,496037.0,0.02165036,
ESS,EMPTY SET SHARE,,409955.0,0.000463,
ETNA,ETNA NETWORK,,454352.0,0.0167585,
HTRE,HODLTREE,,466680.0,0.101015,
YFL,YF LINK,,393704.0,8.34,
NAFT,NAFTER,,501617.0,0.00113722,
ONG,SOMEE.SOCIAL [OLD],,463513.0,0.00504939,
ARTEM,ARTEM,,476510.0,0.00630971,
IMO,IMO,,491242.0,0.04515909,
TIK,CHRONOBASE,,461149.0,0.32927,
KDC,FANDOM CHAIN,,462317.0,0.00015987,
DTA,DATA,,460606.0,4.095e-05,
LCS,LOCALCOINSWAP,,481054.0,0.01248823,
SUB,SUBME,,469203.0,0.00129435,
ANGEL,POLYLAUNCHER,,542779.0,0.00876257,
LTT,LOCALTRADE,,452628.0,0.074391,
MIMAS,MIMAS FINANCE,,560279.0,0.00988063,
SB,SUPERBONDS,,228799.0,0.00024604,
MILKY,MILKYSWAP,,427597.0,0.01121171,
PFL,PROFESSIONAL FIGHTERS LEAGUE FAN TOKEN,,467052.0,0.453516,
X,X,,491333.0,0.00014626,
TLPT,TLPT,,449281.0,10.2,
TOK,TOKENPLACE,,509104.0,0.00420714,
CUT,CUTCOIN,,451441.0,0.00272063,
DEFX,DEFINITY,,412656.0,0.00512829,
MBD,MBD FINANCIALS,,295730.0,1.315e-05,
DRT,DOMRAIDER,,446775.0,0.00042843,
ARES,ARES PROTOCOL,,451926.0,0.00198076,
TEM,TEMPLAR DAO,,468897.0,1.58,
TRY,TRYHARDS,,503548.0,0.00466574,
HELMET,HELMET INSURE,,474593.0,0.01120776,
ILSI,INVEST LIKE STAKEBORG INDEX,,473297.0,48.99,
SURF,SURF.FINANCE,,468240.0,0.05564,
POT,POTCOIN,,271557.0,0.00236092,
BSCS,BSC STATION,,460942.0,0.0118763,
OJA,OJAMU,,472611.0,0.00590226,
RAINBOWTOKEN,RAINBOWTOKEN,,463407.0,6.2495e-10,
WPR,WEPOWER,,371312.0,0.00060989,
VIBE,VIBE,,499086.0,0.00266873,
SPHERE,CRONOSPHERE,,488756.0,0.625841,
NR1,NUMBER 1,,526106.0,0.02630529,
DOGO,DOGEMONGO,,439094.0,4.19e-06,
FABRIC,METAFABRIC,,456605.0,0.00093036,
SWT,SWARM CITY,,220435.0,0.02582706,
PAINT,MURALL,,464452.0,4.013e-05,
GEN,DAOSTACK,,451507.0,0.0092839,
CHEEMS,CHEEMS,,445104.0,0.0001822,
ARCH,ARCHER DAO GOVERNANCE,,430943.0,0.101287,
NUX,PEANUT,,423510.0,0.0140221,
ICH,IDEACHAIN,,532970.0,0.00988448,
ATS,ATLAS DEX,,420838.0,0.03705243,
BNSD,BNSD FINANCE,,409439.0,0.00227599,
MCM,MOCHIMO,,427694.0,0.02680104,
LKR,LOKR,,458658.0,0.01212576,
VOLT,VOLTAGE FINANCE,,437837.0,0.00038346,
SCHO,SCHOLARSHIP COIN,,152494.0,0.00899747,
WELT,FABWELT,,447667.0,0.00208033,
COIN,COIN,,451706.0,0.01305871,
MOO,MOOLA MARKET,,443044.0,0.01590271,
ZUSD,ZASSET ZUSD,,443251.0,1.019,
DEFI++,PIEDAO DEFI++,,428873.0,1.18,
AG8,ATROMG8,,458091.0,0.01090087,
YSL,YSL,,419408.0,4.18,
SEAN,STARFISH FINANCE,,420944.0,0.01375248,
HVN,HIVETERMINAL,,392814.0,0.00109454,
VSO,VERSO,,550038.0,0.00580396,
TASTE,TASTENFT,,433367.0,7.33385e-10,
MILK2,SPACESWAP MILK2,,443172.0,0.01915398,
SNET,SNETWORK,,426249.0,0.00178567,
DPY,DELPHY,,426514.0,0.00700091,
FYP,FLYPME,,594394.0,0.03510455,
CFI,CYBERFI,,400971.0,0.246694,
FIRA,FIRA,,443647.0,0.101306,
PVU,PLANT VS UNDEAD,,430108.0,0.01187881,
BRKL,BROKOLI,,363482.0,0.00899549,
AZR,AZZURE,,330047.0,0.00062362,
PTM,POTENTIAM,,440282.0,0.01168674,
MVP,MERCULET,,540649.0,0.00011513,
GLINT,BEAMSWAP,,410981.0,0.0009386,
IDEA,IDEAOLOGY,,434842.0,0.01318206,
POA,POA NETWORK,,408681.0,0.00247691,
LND,LENDINGBLOCK,,286781.0,0.00035853,
PLSPAD,PULSEPAD,,419167.0,0.00247032,
KGO,KIWIGO,,470430.0,0.01102954,
TRTL,TURTLECOIN,,432212.0,3.16e-06,
QRX,QUIVERX,,440116.0,0.00483121,
MGO,MOBILEGO,,455256.0,0.00590606,
ZORA,ZORACLES,,439078.0,48.61,
PONY,PONY INDEX,,406526.0,1.11,
LEG,LEGIA WARSAW FAN TOKEN,,438225.0,0.663909,
NAMI,NAMI CORPORATION,,387880.0,0.00945049,
FTX,FINTRUX,,426961.0,0.00512243,
CYT,COINARY,,434509.0,0.00211272,
EGG,GOOSE FINANCE,,415430.0,0.02993903,
KRB,KARBO,,462073.0,0.04839229,
$LORDZ,MEME LORDZ,,499508.0,0.00526798,
FSW,FALCONSWAP,,454491.0,0.0118027,
LOVE,UKRAINEDAO FLAG NFT,,420567.0,0.181706,
HOL,HOLOLOOT,,404359.0,0.01156479,
DEO,DEMETER,,477526.0,0.291469,
NBT,NANOBYTE,,392205.0,0.00520037,
BSTY,GLOBALBOOST-Y,,140921.0,0.0066124,
UFI,PUREFI,,412841.0,0.00971414,
DOWS,SHADOWS,,442237.0,0.0166504,
YIN,YIN FINANCE,,407813.0,0.04291969,
ZERO,0.EXCHANGE,,390392.0,0.00104104,
DFD,DEFIDOLLAR DAO,,393516.0,0.01809209,
HOLY,HOLY TRINITY,,425807.0,6.05,
RHT,REWARD HUNTERS,,392733.0,0.00049182,
REL,RELEVANT,,393798.0,0.04407475,
HAKKA,HAKKA FINANCE,,397965.0,0.00136116,
EVED,EVEDO,,368576.0,0.02720175,
EFT,ENERGYFI,,356663.0,0.00279147,
MOONED,MOONEDGE,,389644.0,0.00333373,
UIP,UNLIMITEDIP,,396922.0,0.00030991,
SPHRI,SPHERIUM,,395967.0,0.01814368,
FTI,FANSTIME,,397209.0,6.262e-05,
FRY,FOUNDRYDAO LOGISTICS,,385530.0,0.00039171,
NFTFY,NFTFY,,391834.0,0.00861961,
SENSE,SENSE,,384515.0,0.00033406,
PXLC,PIXL COIN,,394677.0,0.0006507,
RACING,RACING CLUB FAN TOKEN,,431879.0,0.978104,
MOBIC,MOBILITY COIN,,505555.0,0.03744952,
PTA,PETRACHOR,,382244.0,0.00069144,
DMT,DMARKET,,369907.0,0.0072346,
TRUE,TRUECHAIN,,371861.0,0.01571562,
CAG,CHANGE,,253853.0,0.01290322,
COFI,COINFI,,397989.0,0.0018041,
SVT,SOLVENT,,378119.0,0.02366091,
IONC,IONCHAIN,,377767.0,0.00088004,
CDT,CHECKDOT,,364060.0,0.04926905,
LXT,LITEX,,370161.0,0.00027177,
OK,OKCASH,,492513.0,0.00571055,
SWM,SWARM NETWORK,,453807.0,0.00577476,
BWI,BITWIN24,,375057.0,0.02075631,
WATCH,YIELDWATCH,,398406.0,0.04056824,
SNTR,SENTRE,,361635.0,0.00207258,
KAWA,KAWAKAMI,,371684.0,3.75786e-07,
YOP,YIELD OPTIMIZATION PLATFORM & PROTOCOL,,389524.0,0.03826917,
CRX,CRODEX,,403423.0,4.03,
BNS,BNS TOKEN [OLD],,370901.0,0.00089016,
GLINK,GEMLINK,,429867.0,0.00702184,
WEVE,VEDAO,,350676.0,0.00117945,
IUSDS,INFLATION ADJUSTED USDS,,374038.0,0.501001,
DZG,DINAMO ZAGREB FAN TOKEN,,379054.0,0.521838,
SCREAM,SCREAM,,759693.0,1.75,
NYZO,NYZO,,333659.0,0.01525708,
SPO,SPORES NETWORK,,336646.0,0.00031901,
MAGE,METABRANDS,,404137.0,0.02768526,
PAK,PAKCOIN,,328880.0,0.00425744,
DFIAT,DEFIATO,,365532.0,0.0083871,
AKRO,AKROPOLIS,,379014.0,0.00379531,
MDS,MEDISHARES,,363887.0,0.00031794,
AFR,AFREUM,,367387.0,9.315e-05,
ALPA,ALPACA CITY,,372065.0,0.03406819,
TAB,TABANK,,359898.0,0.00999717,
KTON,DARWINIA COMMITMENT,,377722.0,8.88,
ESS,ESSENTIA,,338143.0,0.00031325,
TYC,TYCOON,,375455.0,0.00407064,
D,DENARIUS,,378268.0,0.04967748,
MFAM,MOONWELL APOLLO,,409416.0,0.00238178,
GAZE,GAZETV,,375855.0,0.00060079,
DIT,DIRECT INSURANCE,,354871.0,0.00074766,
LAND,LANDSHARE,,361293.0,0.712501,
TRC,TERRACOIN,,373298.0,0.01627791,
1337,ELITE,,420861.0,1.405e-05,
LUCHOW,LUNACHOW,,269660.0,2.69774e-07,
FLS,FLITS,,417764.0,0.059408,
BET,EARNBET,,352705.0,0.00499516,
BITT,BITT,,406593.0,0.0422222,
.ALPHA,.ALPHA,,373339.0,59.53,
KANGAL,KANGAL,,363904.0,3.49e-06,
CALI,CALICOIN,,348202.0,0.01160028,
FOUR,4THPILLAR TECHNOLOGIES,,383430.0,0.00226451,
FRC,FREICOIN,,345434.0,0.00302493,
BOT,BOT PLANET,,516833.0,0.00284008,
FR,FREEDOM RESERVE,,345376.0,0.00489397,
UP,UPSORBER,,352434.0,2.02432e-07,
POLI,POLINATE,,376570.0,0.001697,
AXI,AXIOMS,,378051.0,0.01075752,
MILKY,MILKY,,351676.0,0.00030835,
SHACK,SHACK,,342551.0,0.00033583,
PATH,PATHFUNDV2,,350096.0,0.00364654,
IDS,IDEAS,,339984.0,0.00137211,
APRT,APRICOT,,345805.0,0.00209746,
MT,MYTOKEN,,384513.0,0.0002025,
VIS,ENVISION,,330765.0,0.01911758,
OSWAP,OPENSWAP,,339867.0,0.00763736,
HSC,HASHCOIN,,335208.0,8.92e-06,
WIVA,WIVA,,335258.0,0.00327551,
SAF,SAFCOIN,,266743.0,0.0279271,
BFLY,BUTTERFLY PROTOCOL,,370637.0,0.01963471,
PIF,PLAY IT FORWARD DAO,,335362.0,0.00924226,
KOIN,KOINOS,,694448.0,0.00838415,
VEIL,VEIL,,348208.0,0.00276586,
BCP,BLOCK COMMERCE PROTOCOL,,298534.0,0.00227406,
MOLA,MOONLANA,,362388.0,8.651e-05,
AGA,AGA,,341872.0,0.07616,
DHV,DEHIVE,,366630.0,0.09092,
PIRATE,PIRATECASH,,373458.0,0.00773075,
CRX,CRYPTEX,,354490.0,4.19,
SEX,SOLIDEX,,337028.0,0.092297,
SION,FC SION FAN TOKEN,,299372.0,0.0152753,
FRIES,FRIESDAO,,325414.0,0.00133388,
MTLX,METTALEX,,295443.0,0.074556,
PNL,TRUE PNL,,333998.0,0.03064227,
HAKA,TRIBEONE,,361279.0,0.01168116,
X42,X42 PROTOCOL,,325376.0,0.01501584,
XRC,XRHODIUM,,328068.0,0.232713,
POLIS,POLIS,,267560.0,0.01743225,
JOIN,JOINCOIN,,338019.0,0.00015614,
SEBA,SEBA,,350901.0,0.00179849,
PLAY,METAVERSE NFT INDEX,,351221.0,0.609465,
KIF,KITTENFINANCE,,226040.0,5.95,
SHIBX,SHIBAVAX,,359273.0,3.694e-05,
SENSI,SENSI,,296498.0,0.00145463,
OST,OST,,322487.0,0.00046712,
BTB,BITBALL,,318528.0,0.00049899,
RENA,WARENA,,348919.0,0.0181954,
BRIGHT,BRIGHT UNION,,308595.0,0.01222885,
UMX,UNIMEX NETWORK,,335132.0,0.04418407,
PEFI,PENGUIN FINANCE,,331241.0,0.01732148,
PAPEL,PAPEL,,333981.0,6.016e-09,
UNQT,UNIQUE UTILITY,,339270.0,0.0052244,
OIN,OIN FINANCE,,332807.0,0.01848787,
ALGOBLK,ALGOBLOCKS,,233107.0,0.00729817,
KWT,KAWAII ISLANDS,,313897.0,0.00122141,
KTLYO,KATALYO,,329588.0,0.0254397,
KART,DRAGON KART,,314717.0,0.01161027,
KAKA,KAKA NFT WORLD,,315151.0,0.01459351,
GLIDE,GLIDE FINANCE,,313521.0,0.02916936,
BITORB,BITORBIT,,290288.0,0.00661921,
TRAVA,TRAVA FINANCE,,333453.0,0.00041928,
EBA,ELPIS BATTLE,,320700.0,0.00473029,
NOV,NOVARA CALCIO FAN TOKEN,,347866.0,0.9863,
SHUEY,SHUEY RHON INU,,326253.0,7.41e-06,
BANK,FLOAT PROTOCOL,,311693.0,2.32,
DOGEC,DOGECASH,,308541.0,0.01638429,
GOGO,GOGOCOIN,,305640.0,0.01935864,
PLA,PLAIR,,216385.0,4.28e-06,
SAKE,SAKESWAP,,341511.0,0.00472319,
CURE,CURECOIN,,422392.0,0.015317,
KITTY,KITTY COIN,,392769.0,3.9435e-10,
TUS,TREASURE UNDER SEA,,295072.0,0.00014816,
CNN,CONTENT NEUTRALITY NETWORK,,318340.0,5.35e-06,
MOFI,MOBIFI,,290123.0,0.00331826,
GMAT,GOWITHMI,,250144.0,0.00010103,
SAK3,SAKE,,304053.0,1520.27,
IME,IMPERIUM EMPIRES,,315906.0,0.0002883,
AITRA,AITRA,,302706.0,0.058383,
NTK,NEURO NTK,,84975.0,0.00099033,
IMT,MONEY IMT,,468249.0,4.889e-05,
XIV,PLANET INVERSE,,304243.0,0.008729,
RWS,ROBONOMICS WEB SERVICES,,301436.0,6028.71,
IVN,INVESTIN,,331149.0,0.11302,
REL,RELEASE,,306588.0,3.1e-06,
FAST,FASTSWAP (BSC),,328294.0,0.00089399,
SPWN,BITSPAWN,,299700.0,0.00041715,
FIN,OPTIMUS FINANCE,,257227.0,0.144637,
TFI,TRUSTFI NETWORK,,306810.0,0.01169828,
NCC,NEUROCHAIN,,294619.0,0.00068091,
USK,USK,,305444.0,1.025,
RIC,RIECOIN,,305496.0,0.00472379,
ORT,OMNI REAL ESTATE,,305301.0,0.00827629,
DDD,DOT DOT FINANCE,,292662.0,0.00195926,
PCHF,PEACHFOLIO,,308912.0,0.00058399,
KALLY,KALLY,,302058.0,0.00481036,
PIPT,POWER INDEX POOL,,302000.0,0.919037,
BCPT,BLOCKMASON CREDIT PROTOCOL,,297214.0,0.00255869,
SVD,SAVEDROID,,307060.0,0.00010153,
LED,LEDGERSCORE,,310932.0,0.00186121,
XM,XMOONEY,,276149.0,4.59e-05,
BOT,STARBOTS,,281188.0,0.01040718,
KFT,KNIT FINANCE,,291583.0,0.00539061,
PAR,PARACHUTE,,302804.0,0.00048759,
RDR,RISE OF DEFENDERS,,301324.0,0.00198104,
N1,NFTIFY,,315295.0,0.01548446,
COR,CORETO,,280312.0,0.00146668,
SKY,DARKCRYPTO SHARE,,310209.0,4.85,
DDOS,DISBALANCER,,312081.0,0.0462794,
BULL,BULL COIN,,293811.0,5.88689e-10,
RED,RED,,279235.0,0.00214136,
UGAS,ULTRAIN,,282179.0,0.00099845,
FBL,FOOTBALL BATTLE,,280766.0,0.140383,
META,META BSC,,296307.0,2.97407e-07,
SUPER,SUPERCOIN,,279916.0,0.0051631,
PINKM,PINKMOON,,297671.0,7.48384e-10,
VIT,TEAM VITALITY FAN TOKEN,,298837.0,0.374302,
NLC,NOLIMITCOIN,,284751.0,0.00063883,
TOL,TOLAR,,290204.0,0.00130376,
ROGUE,ROGUE COIN,,344316.0,0.00830109,
BTO,BOTTOS,,291111.0,0.00052862,
TSCT,TRANSIENT,,302648.0,0.00180759,
AIRX,AIRCOINS,,255794.0,3.08e-05,
ZENITH,ZENITH CHAIN,,264297.0,0.01058824,
UNN,UNION PROTOCOL GOVERNANCE,,287613.0,0.00046789,
WSPP,WOLFSAFEPOORPEOPLE,,312748.0,2.3097e-11,
PYM,PLAYERMON,,275265.0,0.00195931,
KYOKO,KYOKO,,269509.0,0.02616602,
IXI,IXICASH,,291912.0,5.435e-05,
CREDI,CREDEFI,,257778.0,0.00171656,
TENFI,TEN,,281914.0,0.00930128,
PROPS,PROPS,,284947.0,0.00106474,
CSPN,CRYPTO SPORTS,,257114.0,0.02200913,
UAT,ULTRALPHA,,161268.0,0.00530137,
GLTR,GAX LIQUIDITY TOKEN REWARD,,273782.0,1.109e-05,
BTC++,PIEDAO BTC++,,272251.0,21297.0,
FUEL,ETHERPARTY,,267934.0,0.00027144,
DRC,DIGITAL RESERVE CURRENCY,,294129.0,0.0002948,
FOXGIRL,FOXGIRL,,283607.0,2.836e-09,
LEV,LEVANTE U.D. FAN TOKEN,,327714.0,1.15,
APO,APOLLOFI,,270827.0,0.00053709,
SOLD,SOLANAX,,280050.0,0.00788983,
PRARE,POLKARARE,,275963.0,0.00562609,
