symbol,name,address,market_cap,price_usd,decimals
IBTC-FLI-P,INVERSE BTC FLEXIBLE LEVERAGE INDEX,,144535.0,186.74,
SHIBIC,SHIBIC,,117907.0,5.6357e-08,
TOTM,TOTEMFI,,52358.0,0.00856412,
ARGO,ARGOAPP,,82934.0,0.00470024,
THN,THRONE,,105389.0,0.0034562,
CASH,LITECASH,,202763.0,0.0006731,
AVXT,AVAXTARS,,66001.0,0.0002245,
AVME,AVME,,47886.0,0.01077325,
MIS,MITHRIL SHARE,,68257.0,0.190257,
BCDN,BLOCKCDN,,96579.0,0.00028046,
HPAY,HEDGEPAY,,108025.0,0.00089674,
ZCO,ZEBI,,110139.0,0.00022012,
&#127760;,QAO,,71798.0,9.0503e-08,
DRC,DRACULA,,67866.0,0.00466932,
HAC,HACKSPACE CAPITAL,,52457.0,0.00017965,
TTK,THE THREE KINGDOMS,,109197.0,0.00058385,
ABST,ABITSHADOW,,146792.0,2.26e-06,
ROYA,ROYALE,,83043.0,0.0020508,
BSPT,BLOCKSPORT,,49693.0,0.00053103,
SPN,SAPIEN,,39302.0,0.00011661,
PIE,DEFIPIE,,83464.0,0.0023417,
DRACE,DEATHROAD,,84889.0,0.00162622,
SS,SHARDER PROTOCOL,,36323.0,0.00015932,
PDI,PHUTURE DEFI INDEX,,96888.0,64.11,
WTT,GIGA WATT,,206672.0,0.03237182,
GGTK,GG,,444959.0,0.02814156,
MCRN,MACARONSWAP,,79681.0,0.09594,
STBU,STOBOX,,130755.0,0.00319215,
CPS,CRYPTOSTONE,,86169.0,9.05e-06,
TZC,TREZARCOIN,,56894.0,0.00019322,
CMP,MOONPOLY,,116002.0,2.64863e-07,
DOTX,DEFI OF THRONES,,80479.0,0.01499839,
JADE,JADE CURRENCY,,65577.0,0.00111877,
POWER,UNIPOWER,,107847.0,0.108909,
BETHER,BETHEREUM,,155438.0,0.00027118,
STACK,STACKER VENTURES,,82273.0,0.150533,
SPHR,SPHERE,,396961.0,0.03179674,
HQX,HOQU,,100282.0,0.00046477,
TSL,TESLA TSL,,116904.0,0.00019997,
BCV,BITCAPITALVENDOR,,110892.0,0.00013006,
HEROS,HEROS,,97733.0,1.957e-12,
GAP,GAPCOIN,,141872.0,0.00813736,
PINKE,PINKELON,,101874.0,1.27009e-10,
BAG,BONDAPPETIT GOVERNANCE,,54912.0,0.00504712,
SHAKE,SPACESWAP SHAKE,,73781.0,97.14,
NIFT,NIFTIFY,,4684.24,0.00018024,
ANGEL,ANGEL NODES,,5764.56,0.00073906,
NCT,NAME CHANGE,,86168.0,0.00218477,
DAOX,THE DAOX INDEX,,77522.0,34.77,
ALN,ALUNA,,70468.0,0.00198584,
TCAKE,PANCAKETOOLS,,81403.0,0.00055852,
LIQ,LIQ PROTOCOL,,51923.0,0.00173602,
BART,BARTERTRADE,,29104.0,0.00025351,
BLOX,BLOX SDK,,125356.0,0.03566006,
SLB,SOLBERG,,92954.0,0.00992988,
ADT,ADCHAIN,,175607.0,0.00021312,
REDPANDA,REDPANDA EARTH,,85587.0,2.09802e-13,
HAT,JOE HAT,,61002.0,414.98,
GIV,GIV,,11677.46,2.052e-05,
MX,MARSX,,74346.0,0.00032617,
SUPERBID,SUPERBID,,133564.0,0.01720892,
MRCR,MERCOR FINANCE,,86398.0,0.00172266,
DAM,DATAMINE,,111466.0,0.03667399,
RABBIT,RABBIT FINANCE,,284130.0,0.00266719,
DEFI+S,PIEDAO DEFI SMALL CAP,,55611.0,0.617894,
OWN,OWNDATA,,5214.92,4.87891e-07,
PCN,PEEPCOIN,,144744.0,7.66733e-07,
BERRY,RENTBERRY,,57001.0,0.00018906,
RITO,RITO,,61576.0,3.456e-05,
INFP,INFINITYPAD,,104688.0,0.00295566,
DOKI,DOKI DOKI,,79984.0,1.6,
CTASK,CRYPTOTASK,,90463.0,0.069103,
MEL,MELX,,131094.0,0.00302809,
MUE,MONETARYUNIT,,1699596.0,0.00669913,
UDOO,HYPRR,,111207.0,0.00022854,
TIP,SUGARBOUNCE,,95452.0,0.01695984,
ASTRO,ASTROTOOLS,,87846.0,0.03327119,
PSLIP,PINKSLIP FINANCE,,83470.0,0.00486556,
SAFTI,SAFUTITANO,,52646.0,0.00748612,
FLIXX,FLIXXO,,61093.0,0.00119034,
ROGE,ROGUE DOGE,,40002.0,4.85326e-13,
COLL,COLLATERAL PAY,,60836.0,0.00897623,
TRND,TRENDERING,,62653.0,0.626528,
OCP,OMNI CONSUMER PROTOCOL,,97026.0,0.00815165,
FLOBO,FLOKIBONK,,86364.0,8.6364e-11,
BTCS,BITCOIN SCRYPT,,57152.0,0.0029147,
ARKS,ARK OF THE UNIVERSE,,2510.49,2.545e-05,
HAPPY,HAPPYFANS,,75716.0,2.65e-06,
UPDOG,UPDOG,,75330.0,1.95775e-10,
CW,CARDWALLET,,76136.0,0.00150273,
BTA,BATA,,66538.0,0.01316221,
DBET,DECENTBET,,30680.0,0.0012202,
DMT,DARK MATTER,,76610.0,7.66,
RUNE,RUNE,,149149.0,30.0,
RNBW,HALODAO,,99258.0,0.00291462,
IUX,GENIUX,,71668.0,0.071044,
CMSN,THE COMMISSION,,69044.0,8.292e-05,
SAIL,SAIL,,65973.0,0.0031135,
YELD,YELD FINANCE,,25611.0,0.426853,
SNN,SECHAIN,,127542.0,3.99e-06,
PSWAP,PORKSWAP,,86328.0,0.169615,
ZLOT,ZLOT,,133216.0,14.99,
BALPHA,BALPHA,,73202.0,4.07,
LEOS,LEONICORN SWAP,,41655.0,0.00139827,
FMT,FINMINITY,,52891.0,0.01942087,
RING,ONERING,,57227.0,0.008409,
CHART,CHARTEX,,180044.0,0.00219275,
HANU,HANU YOKIA,,54999.0,3.1839e-08,
MBF,MOONBEAR.FINANCE,,100584.0,3.15469e-07,
DFSG,DFSOCIAL GAMING,,29478.0,0.00184644,
BRRR,BURROW,,65777.0,0.00102805,
GAUR,GAUR MONEY,,6390.12,0.054512,
UEDC,UNITED EMIRATE DECENTRALIZED COIN,,60846.0,0.00680972,
OWN,OWNLY,,63007.0,9.69e-06,
FS,FANTOMSTARTER,,61851.0,0.00092308,
CHI,CHI GAS,,104567.0,0.053296,
DAPS,DAPS COIN,,538312.0,8.59e-06,
CATO,CATO,,131574.0,0.00076496,
SAFU,STAYSAFU,,72268.0,4.28,
SCB,SPACECOWBOY,,58703.0,1.039,
PHX,PHOENIX FINANCE,,88079.0,0.00136094,
DOGES,DOGESWAP,,29065.0,1.9,
PERA,PERA FINANCE,,78618.0,0.00129259,
RBT,ROBUST,,101832.0,2.8,
REI,ZEROGOKI,,58505.0,0.01441642,
ISKY,INFINITY SKIES,,44964.0,0.00289574,
NFY,NON-FUNGIBLE YEARN,,64038.0,0.671313,
OPEN,OPEN GOVERNANCE,,31007.0,0.00267249,
FLURRY,FLURRY FINANCE,,72311.0,8.753e-05,
IAI,INHERITANCE ART,,91355.0,0.121096,
ORI,HNK ORIJENT 1919,,70649.0,0.0468921,
MUSIC,NFTMUSIC.AI,,70405.0,8.53827e-07,
MMO,MMOCOIN,,42587.0,0.00104202,
NESS,DARKNESS SHARE,,34250.0,0.00077705,
TOD,TRADAO,,83589.0,0.265468,
KGC,KRYPTON GALAXY COIN,,64948.0,7.28e-05,
TACO,TACOS,,65565.0,0.01017384,
STATIK,STATIK,,89122.0,0.830487,
MOMA,MOCHI MARKET,,78143.0,0.00211184,
KUNU,KURAMAINU,,78846.0,9.7211e-14,
GRIM,GRIM,,68492.0,0.00792324,
MIVA,MINERVA WALLET,,64843.0,0.00833594,
OBT,OB,,98835.0,0.01334878,
RAVE,RAVENDEX,,108223.0,0.00014954,
KP4R,KEEP4R,,59783.0,1.41,
BBND,BEATBIND,,87307.0,0.00174613,
BCUG,BLOCKCHAIN CUTIES UNIVERSE GOVERNANCE,,42210.0,0.06098,
XWP,SWAP,,59424.0,0.00379899,
TNS,TRANSCODIUM,,12994.76,0.0001654,
GENESIS,GENESIS WORLDS,,64864.0,0.00083848,
BETTER,BETTER MONEY,,66344.0,0.00816544,
ASIMI,ASIMI,,60051.0,0.00111363,
R3FI,RECHARGE FINANCE,,77905.0,0.01558095,
YTS,YETISWAP,,88415.0,0.00079826,
FUFU,FUFU,,76806.0,0.00052893,
ATH,AETHERV2,,71819.0,0.00010713,
GEM,GEMS,,46481.0,6.724e-05,
PUPPETS,PUPPETS ARTS,,63302.0,1.79759e-10,
COMFI,COMPLIFI,,16709.99,0.01654944,
CBX,BULLION,,76428.0,0.06993,
ADC,AUDIOCOIN,,12502.37,1.101e-05,
ATG,ASTROGROW,,23946.0,2.803e-05,
AMPLE,AMPLESWAP,,94288.0,0.00020289,
KACY,KASSANDRA,,118406.0,0.064655,
ORO,ORO,,61097.0,0.00523239,
FONT,FONT,,56458.0,0.115857,
LMY,LUNCH MONEY,,101796.0,0.00069075,
CATT,CATEX,,73152.0,8.116e-05,
KPAD,KICKPAD,,65444.0,0.00115363,
STMAN,STICKMAN BATTLEGROUND,,55350.0,0.00212168,
JNTR,JOINTER,,83237.0,0.02231427,
WEI,WEI,,2138.82,6.509e-05,
ALT,ALTESTATE,,70266.0,0.00010017,
LUS,LUNA RUSH,,40059.0,0.00180786,
FIGHT,CRYPTO FIGHT CLUB,,194329.0,0.00069552,
ADMC,ADAMANT COIN,,88157.0,3.95639e-07,
KURO,KUROBI,,76362.0,0.00293723,
COW,CASHCOW,,53775.0,0.111239,
BOOFI,BOO FINANCE,,18152.3,0.00180714,
KRW,KROWN,,20423.0,1.7e-06,
LUCHA,LUCHA,,71170.0,0.02078833,
DEXF,DEXFOLIO,,57173.0,0.00045562,
BC,BITCOIN CONFIDENTIAL,,295029.0,3.073e-05,
FTS,FORTRESS LOANS,,48853.0,0.00703238,
NVL,NVL PROJECT,,50611.0,0.00799508,
XP,XP,,43376.0,1.734e-05,
DGVC,DEGENVC,,57955.0,0.057913,
MST,IDLE MYSTIC,,76951.0,0.00048692,
ARO,ARIONUM,,4778.54,1.252e-05,
BKC,FACTS,,46129.0,7.8e-06,
COTK,COLLIGO,,67904.0,0.00014538,
LADZ,LADZ,,76163.0,0.01006064,
GUM,GOURMET GALAXY,,57911.0,0.01747257,
TOON,PONTOON,,270798.0,0.01152229,
TRIO,TRIPIO,,75915.0,2.812e-05,
WARS,METAWARS,,71415.0,0.00096952,
XBP,BLITZPICK,,51856.0,0.00011359,
ANOIR,NOIR,,28869.0,0.00142336,
DOGEDI,DOGEDI,,60626.0,1.0431e-10,
SQUAWK,SQUAWK [OLD],,40817.0,2.05e-09,
TEN,TENEO,,59513.0,0.00222572,
VETH,VETHER,,73895.0,0.088966,
SIG,XSIGMA,,48798.0,0.00456914,
PTT,POTENT COIN,,90106.0,0.0014819,
NFXC,NFX COIN,,40388.0,0.00033706,
PTD,PESETA DIGITAL,,5000.21,3.452e-05,
YCO,Y COIN,,73225.0,0.00519073,
ADEL,DELPHI,,49788.0,0.00265869,
DYT,DOYOURTIP,,43900.0,0.03078929,
BTW,BITWHITE,,48357.0,0.0007528,
DOGEFI,DOGEFI,,31157.0,0.05723,
AUC,AUCTUS,,60202.0,0.00169399,
OTB,OTCBTC,,74270.0,0.00103609,
SFUEL,SPARKPOINT FUEL,,56082.0,0.00165853,
BLV3,CRYPTO LEGIONS V3,,56432.0,0.01127897,
SOLA,SOLA,,28024.0,0.00103209,
HAND,SHOWHAND,,27642.0,1.22259e-07,
ZNZ,ZENZO,,110816.0,0.00366853,
NTRN,NEUTRON COIN,,82072.0,0.001668,
MOOO,HASHTAGGER,,101709.0,0.054271,
BDG,BITDEGREE,,64675.0,0.00016818,
EMD,EMERALD CRYPTO,,30473.0,0.00152501,
EVE,DEVERY,,47884.0,0.00076105,
AXIAL,AXIAL TOKEN,,39002.0,0.0003637,
NPXSXEM,PUNDI X NEM,,45360.0,1.745e-05,
MONK,MONK,,19631.16,0.0015044,
ASAFE,ALLSAFE,,101279.0,0.0081764,
XIOT,XIOTRI,,58771.0,15.25,
ARGON,ARGON,,52247.0,0.00075933,
FLOT,FIRE LOTTO,,47550.0,0.0004755,
UDOKI,UNICLY DOKI DOKI COLLECTION,,64551.0,6.455e-05,
PAW,PAW,,44443.0,9.11764e-07,
VUSD,VESPER V-DOLLAR,,48356.0,1.014,
HES,HESMAN SHARD,,75136.0,0.00346611,
NBC,NIOBIUM COIN,,144598.0,0.00216367,
MORA,MELIORA,,32410.0,0.01179148,
UPX,UPLEXA,,76338.0,2.901e-05,
SSP,SMARTSHARE,,57594.0,1.201e-05,
KFX,KNOXFS,,33692.0,0.053536,
RC,RETROCADE,,27049.0,0.00022981,
LOCK,MERIDIAN NETWORK,,63793.0,0.00595459,
TRDG,TRDGTOKEN,,53009.0,1.627e-12,
GDOGE,GDOGE FINANCE,,49741.0,1.20431e-07,
CNT,CRYPTION NETWORK,,36254.0,0.0038272,
METACEX,METAVERSE EXCHANGE,,58581.0,7.168e-05,
UCM,UCROWDME,,19034.57,0.00019026,
ARTX,ARTX,,63548.0,0.02446415,
AFEN,AFEN BLOCKCHAIN,,37129.0,0.00020266,
BFK,BFK WARZONE,,37707.0,0.00089353,
KOMET,KOMET,,752.56,0.054222,
TANGO,KEYTANGO,,66512.0,0.00491729,
ZM,ZOOMSWAP,,29666.0,0.00252057,
ZIOT,ZIOT,,49698.0,0.01186839,
SSGTX,SAFESWAP SSGTX,,58219.0,0.00069261,
XCB,CRYPTO BIRDS,,47715.0,0.00480694,
ADAT,ADADEX TOOLS,,63409.0,0.0007614,
OOGI,OOGI,,36133.0,3.83e-06,
BXR,BLOCKSTER,,77990.0,0.00974876,
ISLA,INSULA,,69327.0,0.07409,
KLAP,KLAP FINANCE,,20604.0,0.00086555,
BMCC,BINANCE MULTI-CHAIN CAPITAL,,44842.0,4.481e-08,
WFAIR,WALLFAIR,,26867.0,0.00029962,
MTHD,METHOD FINANCE,,52267.0,0.00163298,
FLUF,FLUFFY COIN,,81142.0,0.00013524,
MEED,MEEDS DAO,,172374.0,0.626713,
UCT,UNITEDCROWD,,57400.0,0.00125633,
KAIBA,KAIBA DEFI,,62374.0,0.00082072,
PINK,PINK PANTHER,,64393.0,3.634e-09,
BLS,METACOURT,,46524.0,0.0001827,
SPD,SPINDLE,,10499.91,3.79e-06,
YAMV2,YAM V2,,229077.0,8.98,
RNB,RENTIBLE,,40583.0,0.02308227,
PORTAL,PORTAL,,60884.0,8.5e-05,
IFEX,INTERFINEX BILLS,,52343.0,3.993e-05,
MER,MERCURY,,33692.0,0.00033692,
CRDT,CRDT,,85747.0,0.00046278,
CRED,VERIFY,,24688.0,0.00159074,
SACT,SRNARTGALLERY,,16319.09,0.00407199,
SCH,SOCCERHUB,,42413.0,0.00025866,
YODE,YODESWAP,,3447.89,0.087954,
MOAR,MOAR FINANCE,,43667.0,0.01227071,
RIC,RICOCHET,,135600.0,0.016924,
SWAY,SWAY SOCIAL,,28613.0,0.00249984,
AUX,AUXILIUM,,51111.0,0.00036019,
AMM,MICROMONEY,,52534.0,0.00299079,
PROPEL,PROPEL,,45294.0,7.54e-06,
SHARDS,SOLCHICKS SHARDS,,38134.0,0.00070924,
ISLA,DEFIVILLE ISLAND,,100950.0,0.09702,
NDR,NODE RUNNERS,,44141.0,3.01,
OBS,OBSIDIUM,,58747.0,0.00927562,
HORSE,ETHORSE,,23251.0,0.00021871,
BREW,CAFESWAP,,104258.0,0.00499992,
KITTY,KITTY COIN SOLANA,,30801.0,7.269e-05,
SPRX,SPRINT COIN,,11638.78,0.00051843,
UKG,UNIKOIN GOLD,,47697.0,0.00031926,
DEXG,DEXTOKEN GOVERNANCE,,37734.0,0.686066,
NOAHP,NOAH DECENTRALIZED STATE COIN,,55401.0,1.86e-06,
DEXTF,DOMANI PROTOCOL,,27763.0,0.0013093,
GAME,X-CONSOLES,,34625.0,1.73,
STR,STATER,,18321.91,0.00062105,
REF,REF,,42286.0,0.04207295,
SISHI,SISHI FINANCE,,34355.0,0.00479045,
PALG,PALGOLD,,10998.56,0.00044525,
YDR,YDRAGON,,31267.0,0.0002484,
BCPAY,BCPAY FINTECH,,53990.0,0.00094586,
BECOIN,BEPAY FINANCE,,42954.0,0.00330174,
VOX,VOX.FINANCE,,38003.0,0.319204,
BNF,BONFI,,22510.0,8.006e-05,
GEAR,BITGEAR,,46764.0,0.00084983,
WHIRL,WHIRL FINANCE,,33088.0,5.008e-05,
CHONK,CHONK,,47427.0,1.22,
THEAD,THE AKRAGAS DECADRACHM,,27643.0,0.00276427,
ATB,ATBCOIN,,9780.15,0.00023265,
$GENE,GENOMESDAO,,46318.0,0.00017101,
SAT,SOMEE ADVERTISING,,45152.0,0.00037059,
MBN,MEMBRANA,,26591.0,0.00010009,
DLT,AGRELLO,,54937.0,0.00066958,
MVC,MULTIVERSE CAPITAL,,41802.0,7.6524e-08,
CATO,CATOCOIN,,49532.0,0.0006408,
RARE,UNIQUE ONE,,47140.0,0.01885606,
DYNAMO,DYNAMO COIN,,48103.0,0.01900892,
SPN,SPORTZCHAIN,,47075.0,0.00015129,
EVIL,EVIL COIN,,43538.0,0.002041,
MDF,MATRIXETF,,37118.0,0.00089273,
ADI,ADITUS,,41023.0,0.00017284,
SCIFI,SCIFI INDEX,,43160.0,0.080596,
HNDC,HONDAISCOIN,,49534.0,9.71126e-07,
CGT,CURIO GOVERNANCE,,75773.0,0.00600238,
FLUX,DATAMINE FLUX,,68709.0,0.057574,
CBM,CRYPTOBONUSMILES,,22505.0,4.5e-06,
APE,APEMOVE,,15566.49,0.00795794,
ROAD,YELLOW ROAD,,40678.0,0.01152872,
SVX,SAVIX,,40509.0,0.517284,
DOEX,DOEX,,18137.78,0.00040021,
VISR,VISOR,,33746.0,0.00112491,
INSN,INSANE,,49110.0,0.0018869,
BITX,BITSCREENER,,37784.0,0.00022655,
ESH,SWITCH,,18464.67,0.00160246,
GUP,GUPPY,,38927.0,0.00053982,
NOBL,NOBLECOIN,,39876.0,1.673e-05,
FIRE,FIRE PROTOCOL,,38129.0,0.007683,
SOSX,SOCIALX,,42251.0,0.00013157,
BSOV,BITCOINSOV,,31940.0,0.00861554,
DELOT,DELOT.IO,,39453.0,0.00051881,
ID,IDENDEFI,,11296.35,0.01179811,
GSAIL,SOLANASAIL GOVERNANCE,,21660.0,0.00583808,
MAX,MAXCOIN,,20949.0,0.00168527,
LKN,LINKCOIN,,42243.0,0.0001563,
PERRY,SWAPERRY,,42011.0,0.00108016,
BOLI,BOLIVARCOIN,,29683.0,0.00162325,
CRUSADER,CRUSADERS OF CRYPTO,,39741.0,4.4383e-11,
DUCATO,DUCATO FINANCE,,85182.0,0.00999451,
IFUND,UNIFUND,,87817.0,0.00250118,
SWARM,MIM,,40300.0,1.867e-05,
HAKU,HAKUSWAP,,20660.0,0.00075628,
WOW,WOWSWAP,,35594.0,0.054165,
COVA,COVA UNITY,,34024.0,1.639e-05,
FEED,FEEDER FINANCE,,37335.0,0.00037332,
NAAL,ETHERNAAL,,40295.0,0.055025,
OGO,ORIGO,,4935.22,3.004e-05,
SHARPEI,SHAR PEI,,7551.75,1.4954e-07,
TAP,TAPX,,31688.0,0.0012305,
UOP,UTOPIA GENESIS FOUNDATION,,40360.0,0.00395048,
KARMA,KARMA DAO,,31532.0,0.00560758,
AID,AIDCOIN,,194373.0,0.00354461,
AVE,AVAWARE,,17971.3,0.00116859,
RPD,RAPIDS,,34002.0,0.0032732,
MEDI,MEDI,,61928.0,6.4474e-14,
SLX,SOLEX FINANCE,,13624.81,0.00192963,
NIF,UNIFTY,,19089.9,0.00581167,
WOLF,MOONWOLF.IO,,42162.0,1.42645e-07,
CYL,CRYSTAL CYL,,33716.0,0.00172901,
BSL,BSCLAUNCH,,25796.0,0.00402805,
CRC,CRYCASH,,49228.0,0.01017123,
VTX,VORTEX DEFI,,46108.0,0.00157189,
WFIL,WRAPPED FILECOIN,,23093.0,9.35,
ZUT,ZERO UTILITY,,32527.0,33.58,
BKING,KING ARTHUR,,37881.0,8.2595e-11,
EUROS,SPICEEURO,,18824.88,0.20956,
DGE,DARLEYGO ESSENCE,,5369.48,0.00044737,
GAME,METAPORTAL GAMING INDEX,,42335.0,2.63,
ANI,ANIME,,22542.0,0.00037118,
GRAV,GRAVITON ZERO,,31982.0,0.0003513,
AGF,AUGMENTED FINANCE,,88229.0,0.00045225,
TMN,TRANSLATEME NETWORK,,41835.0,0.00185428,
KWATT,4NEW,,4456.79,7.288e-05,
BPET,BINAPET,,32342.0,0.00100788,
BUNNY,PANCAKE BUNNY,,37428.0,0.073302,
OLIVE,OLIVE CASH,,38460.0,0.00192098,
SKIN,SKINCOIN,,36739.0,0.000399,
POE,PO.ET,,43480.0,1.727e-05,
WHEAT,WHEAT (BSC),,38972.0,0.432756,
LUN,LUNYR,,43803.0,0.0162031,
ELVN,11MINUTES,,31840.0,0.00155531,
TDP,TRUEDECK,,22919.0,0.00057298,
AUSCM,AURIC NETWORK,,37060.0,0.058313,
SWIFT,SWIFTCASH,,35469.0,0.0001601,
$MANGA,MANGA,,23140.0,2.007e-05,
DIAMOND,DIAMOND COIN,,37500.0,0.209909,
DMOD,DEMODYFI,,23336.0,0.00307706,
SHIBA,SHIBALANA,,47598.0,1.781e-05,
JETS,JETOKEN,,26591.0,2.84e-06,
PLURA,PLURACOIN,,20573.0,2.247e-05,
RGP,RIGEL PROTOCOL,,29496.0,0.03274925,
PROGE,PROTECTOR ROGE,,30906.0,4.38714e-13,
ELY,ELYSIAN,,32241.0,0.00028035,
KIAN,PORTA,,12448.06,0.00039376,
CDS,CRYPTO DEVELOPMENT SERVICES,,19701.2,0.859174,
OXB,OXBULL TECH [OLD],,38684.0,0.00538084,
BASK,BASKETDAO,,27812.0,0.457321,
MIB,MIB COIN,,33316.0,0.00045293,
WAIF,WAIFU,,30494.0,0.00015182,
PRIX,PRIVATIX,,34688.0,0.03082087,
SOLAB,SOLABRADOR,,29717.0,3.134e-05,
$ROPE,ROPE,,33352.0,1.19,
LYS,LYS CAPITAL,,834.55,3.21e-05,
FXT,FUZEX,,26496.0,3.132e-05,
PGO,PENGOLINCOIN,,37728.0,0.00095199,
BTCRED,BITCOIN RED,,38258.0,0.00198694,
HBT,HABITAT,,13361.98,0.00196644,
WIDI,WIDILAND,,19047.13,0.00100879,
SPDR,SPIDERDAO,,38461.0,0.00016542,
SHMN,STRONGHANDS MASTERNODE,,17911.8,0.0040637,
WAG,WAGGLE NETWORK,,24105.0,0.0033165,
MTX,MATRYX,,14857.81,0.00063975,
OCTI,OCTION,,27127.0,0.00145547,
LXF,LUXFI,,21982.0,0.00192133,
BLS,BLOCKS SPACE,,18972.06,0.00091709,
BTL,BATTLE SAGA,,18603.23,0.00047329,
SOTA,SOTA FINANCE,,24624.0,0.00069747,
EKO,ECHOLINK,,33313.0,6.654e-05,
STQ,STORIQA,,32684.0,2.9e-06,
BMC,BOUNTYMARKETCAP,,29728.0,0.00029672,
VFT,VALUE FINANCE,,15486.35,4.721e-05,
RTE,RATE3,,27237.0,2.731e-05,
KOMBAT,CRYPTO KOMBAT,,15835.17,1.57,
BABYQUICK,BABYQUICK,,32885.0,3.42906e-07,
1MT,1MILLION,,97.99,0.00011782,
AXIAV3,AXIA,,9314.06,0.01466988,
SCRIV,SCRIV,,26253.0,0.00022465,
ORO,OPERON ORIGINS,,14265.11,0.00180001,
RC,REWARD CYCLE,,27843.0,3.88e-05,
ECASH,ETHEREUM CASH,,7929.3,0.00057475,
CTT,CRYPTOTYCOON,,18702.54,0.237327,
BAGEL,BAGELS FINANCE,,32989.0,0.00122915,
POLAR,POLARISDEFI,,18002.22,0.0004276,
ECO,ORMEUS ECOSYSTEM,,58948.0,1.674e-05,
LCP,LITECOIN PLUS,,8953.62,0.00285885,
BSCV,BSCVIEW,,24205.0,0.0020553,
DEP,DEPTH,,13265.09,9.9e-06,
RELI,RELITE FINANCE,,50354.0,0.0007092,
NTK,NETKOIN,,5662.04,1.22e-06,
PKG,PKG,,115067.0,1.215e-05,
WHIRL,OMNIWHIRL,,27063.0,0.00662179,
MSS,MONSTER SLAYER SHARE,,8135.59,0.200078,
USDR,REAL USD,,37669.0,0.998475,
HORUS,HORUSPAY,,26637.0,2.802e-05,
LNC,LIGHTNINGCASH,,38942.0,0.00063078,
FOTA,FORTUNA,,4840.41,1.449e-05,
NFTS,NFT STARS,,32186.0,0.02340844,
MYB,MYBIT,,44057.0,0.00024475,
UM,UNCLEMINE,,11932.1,0.00098178,
METO,METAFLUENCE,,65911.0,0.0015246,
MEC,MEGACOIN,,30712.0,0.00076479,
BLZZ,BLIZZ FINANCE,,16981.19,4.506e-05,
WEB,WEBCOIN,,23814.0,2.381e-05,
MRFI,MORPHIE,,11825.32,1.47e-06,
TCASH,TCASH,,30089.0,0.00083752,
DELTA,DELTACHAIN,,30758.0,4.1e-06,
GMX,GAMEX,,23033.0,2.823e-05,
VRC,VERICOIN,,24599.0,0.00067458,
P4C,PARTS OF FOUR COIN,,20360.0,2.36e-06,
WNTR,WEENTAR,,38737.0,0.00065137,
STU,BITJOB,,9071.28,9.465e-05,
LULZ,LULZ,,27114.0,2.71,
L3P,LEPRICON,,36217.0,0.00014009,
SBS,STAYSBASE,,23749.0,0.00733185,
PPOLL,PANCAKEPOLL,,55286.0,2.78972e-07,
AIDOC,AI DOCTOR,,16091.07,3.626e-05,
SHDW,SHADOW,,29505.0,0.004215,
BTC2X-FLI-P,BTC 2X FLEXIBLE LEVERAGE INDEX (POLYGON),,8636.17,12.14,
YVS,YVS FINANCE,,25192.0,0.04724518,
RENBCH,RENBCH,,13992.0,102.42,
DEX,ALPHADEX,,21702.0,0.303183,
AKAMARU,AKAMARU INU,,26480.0,9.9515e-08,
APC,ALPHA COIN,,164989.0,0.00253829,
MERI,MEREBEL,,6584.24,0.00034562,
VIPS,VIPSTARCOIN,,26080.0,4.0293e-07,
SCONEX,SCONEX,,18146.98,0.00354479,
BSD,BASIS DOLLAR,,26030.0,0.01011249,
AGORA,AGORA DEFI,,17847.23,0.00175991,
LTB,LITEBAR,,21134.0,0.01449942,
NFSG,NFT SOCCER GAMES,,19646.7,0.209009,
CODI,CODI FINANCE,,19876.48,0.00025859,
HUR,HURIFY,,20183.0,9.281e-05,
SOUL,APOYIELD,,24256.0,4.15e-06,
DEPO,DEPO,,20458.0,3.464e-05,
RMX,REMEX,,19331.24,2.6681e-11,
BABY,BABYSWAP,,18600.52,0.02600134,
RULER,RULER PROTOCOL,,19030.79,0.085553,
PPDEX,PEPEDEX,,17385.94,0.076699,
DND,DUNGEONSWAP,,22468.0,0.00829243,
SINS,SAFEINSURE,,8266.25,0.00034623,
ORK,ORAKURU,,39299.0,0.001638,
CAKEBANK,CAKE BANK,,19890.69,4.17141e-07,
IPL,INSUREPAL,,15056.67,6.739e-05,
ELTCOIN,ELTCOIN,,16783.78,0.0001862,
ALPHR,ALPHR,,17256.88,0.00928968,
CYCLE,CYCLE,,14254.76,0.068907,
PLUT,PLUTOS NETWORK,,23496.0,0.00104999,
META,METAVERSE MINER,,22119.0,0.01177808,
KKO,KKO PROTOCOL,,9378.58,0.00044964,
NSDX,NASDEX,,18625.82,0.01640173,
CORX,CORIONX,,29426.0,0.00030847,
BOOST,BOOSTED FINANCE,,11714.79,0.186457,
SLM,SOLOMON DEFI,,19520.18,0.00156303,
PEECOIN,PEECOIN CHARTS,,21765.0,4.234e-05,
TEND,TENDIES,,12982.4,0.00173176,
50C,50CENT,,20390.0,0.054448,
YFBT,YEARN FINANCE BIT,,6286.44,1.4,
ACA,ACA,,37786.0,0.00037786,
YUN,YUNEX YUN,,22327.0,0.00017961,
WGO,WAVESGO,,14469.23,0.00273004,
TWA,ADVENTURE,,1213.43,0.00022056,
TBX,TOKENBOX,,15013.5,0.00133626,
