symbol,name,address,market_cap,price_usd,decimals
BBP,BIBLEPAY,,349851.0,0.0001052,
MFI,MARGINSWAP,,158863.0,0.02253577,
MXT,MARTEXCOIN,,204696.0,0.03218064,
VERVE,VERVE,,144279.0,0.00057619,
PECO,AMUN POLYGON ECOSYSTEM INDEX,,223681.0,2.64,
IBZ,IBIZA,,372698.0,0.0003727,
RAZE,RAZE NETWORK,,451107.0,0.00670483,
UFR,UPFIRING,,491669.0,0.02048336,
MON,MONEYBYTE,,338777.0,0.04717941,
AMB,APPLE (BINEMON),,662792.0,0.240543,
SCRL,WIZARRE SCROLL,,450959.0,0.00012142,
ATL,ATLANTIS LOANS,,138884.0,0.119508,
YOYOW,YOYOW,,321234.0,0.00182386,
BFC,BOLOGNA FC FAN TOKEN,,210832.0,0.44112,
MTIX,MATRIX,,144362.0,9.624e-05,
BAC,BASIS CASH,,287107.0,0.00525732,
NMS,NEMESIS DAO,,183105.0,6.65,
VST,VENTISWAP,,1274283.0,0.03266391,
2KEY,2KEY.NETWORK,,193390.0,0.00150443,
MELT,DEFROST FINANCE,,27352.0,0.00183189,
MERKLE,MERKLE NETWORK,,206680.0,0.02204828,
ETHY,ETHEREUM YIELD,,280011.0,2.01,
HEROEGG,HEROFI,,79169.0,0.00021177,
COMB,COMB FINANCE,,351395.0,4.62,
AIRI,AIRIGHT,,1243377.0,0.00441515,
ZONE,GRIDZONE.IO,,554830.0,0.102901,
EMON,ETHERMON,,469479.0,0.00388627,
FDZ,FRIENDZ,,49285.0,8.295e-05,
ARQ,ARQMA,,338989.0,0.01512905,
ROOM,OPTIONROOM,,4961.34,0.0003964,
SQM,SQUID MOON,,170659.0,0.03888374,
PP,PHOENIX PROTOCOL,,453389.0,0.01100754,
ORION,ORION MONEY,,148157.0,0.00156149,
FOMO,AAVEGOTCHI FOMO,,149904.0,0.00610675,
PFI,PARTYFI,,187982.0,0.00277866,
DYOR,DYOR,,238604.0,3.01e-06,
BITTO,BITTO,,234155.0,0.02418677,
WSWAP,WALLET SWAP,,196162.0,3.849e-08,
WG0,WRAPPED GEN-0 CRYPTOKITTIES,,169248.0,78.68,
ML,MARKET LEDGER,,75190.0,0.02285384,
MGOD,METAGODS,,64548.0,0.00456453,
0XMR,0XMONERO,,221993.0,0.118942,
PGEN,POLYGEN,,221185.0,0.00045524,
EGEM,ETHERGEM,,95823.0,0.0017437,
PTF,POWERTRADE FUEL,,302737.0,0.01231962,
MU,MU CONTINENT,,230714.0,2.66e-06,
QUAN,QUANTIS,,194017.0,0.00016547,
FIWA,DEFI WARRIOR,,210362.0,9.377e-05,
ZIP,ZIPPER NETWORK,,152529.0,9.42e-06,
BUTT,BUTTON,,102726.0,0.00573575,
ZSC,ZEUSSHIELD,,158997.0,8.091e-05,
DNX,DYNEX,,3839313.0,0.085777,
FDR,FRENCH DIGITAL RESERVE,,89690.0,0.01654776,
ROUSH,ROUSH FENWAY RACING FAN TOKEN,,109582.0,0.139506,
ETHYS,ETHEREUM STAKE,,214141.0,1.91,
EVX,EVEREX,,271077.0,0.01242771,
ANKA,ANKARAGÜCÜ FAN TOKEN,,114427.0,0.00406603,
GAIN,GAIN DAO,,131383.0,0.334287,
DMLG,DEMOLE,,141403.0,0.00054022,
EYE,MEDIA EYE,,74925.0,0.00080695,
UUU,U NETWORK,,179673.0,2.625e-05,
$CRDN,CARDENCE,,77711.0,0.00244903,
DEFI+L,PIEDAO DEFI LARGE CAP,,161665.0,0.864089,
ZUKI,ZUKI MOBA,,103778.0,0.00044401,
NASSR,ALNASSR FC FAN TOKEN,,151823.0,0.00085776,
SCO,SCORE,,252589.0,0.00373961,
BIOS,0X_NODES,,116952.0,0.02256612,
NONI,FARMS OF RYOSHI,,56836.0,0.03054624,
NFTP,NFT PLATFORM INDEX,,141068.0,12.51,
$ANRX,ANRKEY X,,99444.0,0.00115992,
MCX,MACHI X,,166954.0,0.00052577,
REM,REMME,,114167.0,0.00012081,
INK,INK,,357258.0,0.0007701,
NAME,POLKADOMAIN,,165333.0,0.04716787,
SMG,SAMURAI LEGENDS,,275247.0,0.00242305,
COMT,COMMUNITY METAVERSE,,235560.0,5.5304e-10,
DINO,DINOSWAP,,191036.0,0.00122699,
POP,POP NETWORK,,68593.0,4.279e-05,
BITG,BITCOIN GREEN,,185553.0,0.0142755,
RAGE,RAGE.FAN,,180160.0,0.00138505,
DONUT,DONUT,,349104.0,0.00174039,
IRD,IRIDIUM,,317119.0,0.01313088,
PTOY,PATIENTORY,,809853.0,0.00940076,
IDH,INDAHASH,,282907.0,0.00085573,
BDI,BASKETDAO DEFI INDEX,,214121.0,90.47,
LIEN,LIEN,,209912.0,0.589231,
$MAINST,BUYMAINSTREET,,181691.0,4.6318e-10,
FOTA,FIGHT OF THE AGES,,129278.0,0.01847633,
FIRA,DEFIRA (CRONOS),,146352.0,0.02502375,
KOBO,KOBOCOIN,,132087.0,0.00498587,
DEFO,DEFHOLD,,226354.0,29.45,
GIO,GRAVIOCOIN,,193969.0,0.01218866,
BNTX,BINTEX FUTURES,,34971.0,0.050508,
WANNA,WANNASWAP,,45712.0,0.0005375,
SUB,SUBSTRATUM,,121632.0,0.00048346,
BANCA,BANCA,,114135.0,6.37e-06,
AXPR,MOOLA,,67135.0,0.00022109,
OH,OH! FINANCE,,144859.0,0.00354218,
SOLI,SOLANA ECOSYSTEM INDEX,,34771.0,0.278401,
DRUG,DOPEWARZ,,94072.0,0.00137198,
LMT,LYMPO MARKET,,111564.0,0.0007178,
STF,STRUCTURE FINANCE,,122852.0,0.00565597,
ENDCEX,ENDPOINT CEX FAN TOKEN,,89619.0,0.174955,
RVRS,REVERSE,,190736.0,0.00020072,
ADD,ADD.XYZ (NEW),,85107.0,0.01654434,
CABO,CATBONK,,182517.0,5.37659e-10,
QCH,QCHI,,151505.0,0.00710696,
IHT,IHT REAL ESTATE PROTOCOL,,154097.0,0.0001542,
KOROMARU,KOROMARU,,142764.0,3.48e-12,
ZODI,ZODIUM,,147660.0,0.00041344,
MOVEY,MOVEY,,112530.0,0.0091852,
BAKED,BAKED,,116015.0,0.00166058,
MAT,MY MASTER WAR,,157110.0,0.00531856,
COT,COTRADER,,162754.0,8.56e-06,
SNOW,SNOWSWAP,,157736.0,0.449616,
PRL,THE PARALLEL,,113180.0,0.00354154,
SHARD,SHARD COIN,,1833087.0,0.0074547,
ELAND,ETHERLAND,,212437.0,0.00666937,
ROPE,ROPE TOKEN,,54812.0,0.0087126,
DOS,DOS NETWORK,,214763.0,0.00162783,
UMI,UMI DIGITAL,,133360.0,4.04e-06,
GENE,PARKGENE,,141885.0,0.00048859,
LEPA,LEPASA,,206833.0,0.02477321,
ULTI,ULTI ARENA,,10151.66,4.42418e-07,
PCNT,PLAYCENT,,139789.0,0.00510681,
AXIS,AXIS DEFI,,319426.0,0.04383924,
QBT,QBAO,,166812.0,0.00247655,
KDG,KINGDOM GAME 4.0,,280949.0,0.00122498,
PRCY,PRIVACY COIN,,178573.0,0.01246124,
CNTR,CENTAUR,,270376.0,0.00014849,
PINK,PINKCOIN,,114272.0,0.00024563,
OASIS,PROJECTOASIS,,156674.0,0.0395847,
TELOS,TELOSCOIN,,337911.0,0.00172878,
GENIX,GENIX,,188519.0,0.00170648,
GENCAP,GENCOIN CAPITAL,,37977.0,8.2762e-13,
ESD,EMPTY SET DOLLAR,,71484.0,0.00060536,
AVS,ALGOVEST,,121750.0,0.03723691,
GREEN,GREENEUM NETWORK,,36309.0,0.00049928,
RMT,SUREREMIT,,142845.0,0.00019125,
PLY,PLAYNITY,,215510.0,0.00282191,
ZER,ZERO,,142115.0,0.011286,
PTN,PALLETONE,,198778.0,0.00050006,
NNI,NEONOMAD FINANCE,,145932.0,0.01829751,
TCC,THE CHAMPCOIN,,129942.0,0.00074776,
ADABOY,ADABOY,,225583.0,2.41e-06,
BOX,CONTENTBOX,,202426.0,0.0002182,
OAP,OPENALEXA PROTOCOL,,109221.0,0.0080483,
AVXL,AVAXLAUNCHER,,98200.0,0.00014746,
VBG,VIBING,,89611618.0,0.632256,
AGAR,AGA REWARDS,,162560.0,10.17,
NCC,NETCOINCAPITAL,,45708.0,0.00483402,
SSTX,SILVER STONKS,,132215.0,1.7686e-07,
DIS,TOSDIS,,426524.0,5.69,
LLN,LUNALAND,,175587.0,0.00065032,
GAJ,GAJ FINANCE,,192780.0,0.00473647,
CRAFT,TALECRAFT,,87371.0,0.01237124,
ITS,ITERATION SYNDICATE,,123917.0,2.99,
STX,STOX,,164704.0,0.00318997,
SKUY,SEKUYA,,313080.0,7.99992e-07,
ECD,ECHIDNA,,48320.0,0.0020099,
FANT,PHANTASIA,,173318.0,0.0024119,
ODE,ODEM,,80888.0,0.00036426,
ION,IONOMY,,89184.0,0.00225141,
AZUKI,AZUKI,,121367.0,0.00477312,
CAI,COLONY AVALANCHE INDEX,,470951.0,116.06,
MOTA,MOTACOIN,,423643.0,0.00599901,
CATBREAD,CATBREAD,,160920.0,2.67029e-10,
ZPT,ZEEPIN,,145767.0,0.00029094,
TICK,MICROTICK,,158538.0,0.393001,
MCA,MOVECASH,,170465.0,0.0061662,
DENA,DECENTRALIZED NATIONS,,246799.0,0.330154,
PRT,PORTION,,94534.0,0.00056574,
KEK,AAVEGOTCHI KEK,,184291.0,0.01412411,
FVT,FINANCE VOTE,,148523.0,0.00072486,
LFW,LEGEND OF FANTASY WAR,,110472.0,0.00670077,
VIG,VIGOR,,203244.0,0.00030154,
TNC,TRINITY NETWORK CREDIT,,202714.0,0.00041737,
FINN,HUCKLEBERRY,,131298.0,0.00333721,
SNGLS,SINGULARDTV,,120365.0,0.00013508,
DEG,DEGIS,,49436.0,0.00817496,
EXCC,EXCHANGECOIN,,121869.0,0.0042309,
OKS,OIKOS,,481671.0,0.00203465,
MSR,MASARI,,101204.0,0.00589421,
CWAP,DEFIRE,,178545.0,0.01388989,
TOSHI,TOSHIMON,,201575.0,3.94,
ALPHA,AAVEGOTCHI ALPHA,,102604.0,0.00499041,
PEPS,PEPS COIN,,149330.0,0.00240007,
BLUE,BLUE PROTOCOL,,203243.0,0.00549305,
FALCX,FALCONX,,357719.0,4.57649e-07,
GPOOL,GENESIS POOL,,81317.0,0.0001909,
INFO,INFOMATIX,,41686.0,0.00016432,
CYS,CYKURA,,115079.0,0.00988578,
MEME,MEME INU,,257875.0,0.00033487,
LEAD,LEAD,,170618.0,0.00037657,
EXZO,EXZOCOIN 2.0,,81073.0,2.037e-05,
CNS,CENTRIC SWAP,,231714.0,4.03e-06,
CHRP,CHIRPLEY,,812276.0,0.00391289,
$ICONS,SPORTSICON,,249933.0,0.03747899,
MNTP,GOLDMINT,,70073.0,0.03889779,
LATX,LATIUMX,,220404.0,0.00184837,
HYPER,HYPERCHAIN X,,170810.0,4.08471e-07,
PPR,PAPER DAO,,3230.18,1.609e-05,
RFI,REFLECT.FINANCE,,64092.0,0.00679351,
WCK,WRAPPED CRYPTOKITTIES,,149185.0,2.34,
ETHA,ETHA LEND,,136268.0,0.01721055,
DVILLE,DOGEVILLE,,132374.0,1.51e-06,
BOBO,BOBO CASH,,173271.0,5.02948e-07,
CWE,CHAIN WARS,,67574.0,0.00151117,
ONC,ONE CASH,,204320.0,0.13128,
FUD,AAVEGOTCHI FUD,,100269.0,0.00122962,
EBOX,EBOX,,142710.0,0.00478146,
APPC,APPCOINS,,314758.0,0.00269423,
AFIN,ASIAN FINTECH,,82891.0,0.0009941,
GXT,GEM EXCHANGE AND TRADING,,14459.06,0.00017215,
BITE,DRAGONBITE,,611185.0,0.00271487,
ISHND,STRONGHANDS FINANCE,,222330.0,0.01527938,
ZRC,ZRCOIN,,113894.0,0.02902152,
FOLO,ALPHA IMPACT,,145824.0,0.00239603,
BZN,BENZENE,,195416.0,0.194722,
I7,IMPULSEVEN,,20652.0,0.0242969,
RARE,RARE,,204418.0,0.02145081,
SNOB,SNOWBALL,,67097.0,0.01228727,
FAMILY,THE BITCOIN FAMILY,,200335.0,0.02475774,
MNY,MOONIENFT,,170378.0,6.776e-05,
MRUN,METARUN,,99937.0,0.00033018,
FTML,FTMLAUNCH,,2179.73,2.18e-06,
KENNEL,KENNEL,,0.0,1.119e-05,
SKULL,SKULL,,125982.0,0.01312941,
APYS,APYSWAP,,112976.0,0.01155356,
AOK,AOK,,70875.0,0.00035485,
BRICK,BRICK,,86739.0,0.292458,
SIGN,SIGNATURECHAIN,,159665.0,0.00020262,
CSTR,CORESTARTER,,148115.0,0.00324057,
UT,ULORD,,132870.0,0.0008917,
KEK,CRYPTOKEK,,341453.0,0.00579934,
VEO,AMOVEO,,66112.0,0.739731,
MERGE,MERGE,,242106.0,0.00275453,
JET,JETCOIN,,32357.0,0.00253339,
CREO,CREO ENGINE,,132756.0,0.00221337,
BPX,BLACK PHOENIX,,126778.0,8.524e-05,
STAR,STARBASE,,41506.0,0.00019894,
L2,LEVERJ GLUON,,398558.0,0.0016679,
PSOL,PARASOL FINANCE,,96407.0,0.01719272,
ETZ,ETHER ZERO,,156166.0,0.0007827,
KEYFI,KEYFI,,130132.0,0.04693446,
INFT,INFINITO,,250611.0,0.00020241,
BTL,BITLOCUS,,170763.0,0.000547,
TSX,TRADESTARS,,223655.0,0.0145051,
DSD,DYNAMIC SET DOLLAR,,73253.0,3.8534e-08,
MATRIX,MATRIX LABS,,124396.0,0.00366381,
BNTY,BOUNTY0X,,97857.0,0.00059437,
HTZ,HERTZ NETWORK,,119096.0,2.197e-05,
UNT,UNITY NETWORK,,366043.0,0.04568066,
GFX,GAMYFI,,140035.0,0.04370989,
VRX,VEROX,,916446.0,40.48,
DCB,DECUBATE,,1924064.0,0.00407656,
ETG,ETHEREUM GOLD,,152143.0,0.00845238,
COIN,COIN ARTIST,,92885.0,0.064112,
MIST,MISTSWAP,,151738.0,0.00018269,
ABCD,CRYPTO INU,,66967.0,2.49e-09,
TRAVEL,TRAVEL CARE,,210524.0,0.00100943,
NCASH,NUCLEUS VISION,,112581.0,3.88e-05,
IDYP,IDEFIYIELDPROTOCOL,,105816.0,0.00100045,
MATIC2X-FLI-P,INDEX COOP - MATIC 2X FLEXIBLE LEVERAGE INDEX,,141107.0,10.16,
DFND,DFUND,,127003.0,0.00037592,
ROCKI,ROCKI,,203415.0,0.02576356,
IND,INDORSE,,121939.0,0.00272626,
XIASI,XIASI INU,,108495.0,3.00927e-10,
SHARE,SEIGNIORAGE SHARES,,122616.0,0.00629321,
GEM,NFTMALL,,91574.0,0.0144739,
GLB,GOLDEN BALL,,480291.0,8.02e-06,
KSC,KINGSPEED,,76626.0,0.00168268,
KERMAN,KERMAN,,147793.0,0.02041339,
BOMB,BOMB,,104101.0,0.127528,
FF,FOREFRONT,,117851.0,0.136657,
NYAN-2,NYAN V2,,141152.0,5.02,
INCI,INCI,,79066.0,0.00226359,
WQT,WORK QUEST,,102396.0,0.00218383,
AC,ACOCONUT,,144794.0,0.071962,
MARS,MARS,,128662.0,0.00026327,
SKYRIM,SKYRIM FINANCE,,125290.0,0.0033175,
KAE,KANPEKI,,40542.0,0.137388,
MFO,MOONFARM FINANCE,,46353.0,0.00689881,
DVD,DAOVENTURES,,128389.0,0.01345823,
CENT,CENTAURIFY,,385022.0,0.00340115,
CVNX,CVNX,,58252.0,0.00471139,
RIB,RIVERBOAT,,130896.0,130.59,
TUBE,BITTUBE,,171054.0,0.00049053,
ETGP,ETHEREUM GOLD PROJECT,,94272.0,1.571e-05,
FERMA,FERMA,,964728.0,0.087703,
CVR,COVERCOMPARED,,118861.0,0.00167402,
RACEX,RACEX,,103904.0,0.00014002,
SNOV,SNOVIAN.SPACE,,233910.0,0.00067294,
INVEST,INVESTDEX,,696421.0,0.02376268,
YF-DAI,YFDAI.FINANCE,,4263963.0,207.51,
SENC,SENTINEL CHAIN,,120909.0,0.00039118,
DOUGH,DOUGH,,55727.0,0.00011961,
MORE,MOREMONEY FINANCE,,278295.0,0.00427383,
ARCO,AQUARIUSCOIN,,20679.0,0.00493564,
DEB,DEBITUM NETWORK,,138313.0,0.00067095,
ALEX,ALEX,,105524.0,0.01084181,
NKA,INCAKOIN,,7061.2,3.93607e-07,
HUGO,HUGO GAME,,111147.0,0.00015732,
TRST,WETRUST,,70620.0,0.00072938,
MAS,MIDAS PROTOCOL,,75851.0,0.00023703,
HYDRO,HYDRO,,85823.0,0.00200233,
TWIN,TWINCI,,40015.0,0.02000736,
GHSP,GHOSPERS GAME,,121915.0,0.00292742,
LUX,LUXOR,,72116.0,0.3122,
JPG,JPG NFT INDEX,,94964.0,26.27,
LDFI,LENDEFI,,25629.0,4.31e-06,
CLS,COLDSTACK,,1657221.0,0.110068,
TOKE,NON-FUNGIBLE TOKE,,136739.0,0.00045886,
LAB-V2,LITTLE ANGRY BUNNY V2,,136436.0,0.0,
TC,TTCOIN,,365632.0,0.00022186,
NERIAN,NERIAN NETWORK,,68439.0,0.00465375,
CNB,COINSBIT TOKEN,,105196.0,0.00015932,
WVG0,WRAPPED VIRGIN GEN-0 CRYPTOKITTTIES,,87701.0,81.2,
FOR,FORTUNA SITTARD FAN TOKEN,,94317.0,0.481411,
CPHX,CRYPTO PHOENIX,,116446.0,2.21506e-10,
B21,B21,,13482.86,0.00022101,
PHR,PHORE,,122298.0,0.00420194,
CORGIB,THE CORGI OF POLKABRIDGE,,278651.0,9.088e-09,
$BASED,BASED MONEY,,134011.0,0.262704,
ETHM,ETHEREUM META,,33761039.0,3.3817e-11,
PVT,PIVOT,,30481.0,5.99e-06,
BBO,BIGBOM,,111781.0,0.00030646,
SWING,SWING,,99572.0,0.0156915,
YSEC,YEARN SECURE,,128491.0,0.134447,
IIC,INTELLIGENT INVESTMENT CHAIN,,1924.96,1.6511e-07,
MRS,METARS GENESIS,,80293148.0,1.29,
SCR,SCORUM,,130348.0,0.01373895,
CVT,CONCERTVR,,77108.0,0.00181568,
WORLD,WORLD,,91701.0,0.0009674,
BAS,BASIS SHARE,,86838.0,0.210921,
KLP,KULUPU,,56750.0,0.00100752,
LEV,LEVER NETWORK,,138257.0,0.00927802,
SWHAL,SAFEWHALE,,112045.0,2.25e-06,
ALI,AILINK,,18630.23,3.59e-06,
DUSD,DARKNESS DOLLAR,,72395.0,0.773683,
MRCH,MERCHDAO,,54142.0,0.01182376,
TROLL,TROLLCOIN,,148167.0,0.00023804,
PHT,LIGHTSTREAMS PHOTON,,817.4,1.689e-05,
TARO,TAROVERSE,,36806.0,0.00020747,
DVT,DEVAULT,,9278.18,0.0001722,
ISA,ISLANDER,,81151.0,4.052e-05,
YUP,YUP,,770520.0,0.01453218,
PASC,PASCAL,,270898.0,0.00687792,
BLES,BLIND BOXES,,103795.0,0.00569672,
CLIQ,DEFICLIQ,,64294.0,0.00093365,
DEPO,DEPOCKET,,116548.0,0.02513213,
IBTC-FLI-P,INVERSE BTC FLEXIBLE LEVERAGE INDEX,,144535.0,186.74,
SHIBIC,SHIBIC,,113578.0,5.2026e-08,
TOTM,TOTEMFI,,82290.0,0.01346002,
ARGO,ARGOAPP,,98878.0,0.00561301,
THN,THRONE,,1131989.0,0.03714952,
CASH,LITECASH,,169496.0,0.00056137,
AVXT,AVAXTARS,,86675.0,0.00029051,
AVME,AVME,,63522.0,0.0137606,
MIS,MITHRIL SHARE,,99697.0,0.277758,
BCDN,BLOCKCDN,,142121.0,0.00041254,
HPAY,HEDGEPAY,,92757.0,0.00077025,
ZCO,ZEBI,,114849.0,0.0002297,
&#127760;,QAO,,93781.0,1.18212e-07,
DRC,DRACULA,,96081.0,0.00662003,
HAC,HACKSPACE CAPITAL,,116094.0,0.0003976,
TTK,THE THREE KINGDOMS,,87808.0,0.00042165,
ABST,ABITSHADOW,,148406.0,2.28e-06,
ROYA,ROYALE,,150377.0,0.00371082,
BSPT,BLOCKSPORT,,70042.0,0.00074828,
SPN,SAPIEN,,11357.3,3.37e-05,
PIE,DEFIPIE,,81423.0,0.0022882,
DRACE,DEATHROAD,,62406.0,0.0011964,
SS,SHARDER PROTOCOL,,36323.0,0.00015932,
PDI,PHUTURE DEFI INDEX,,140996.0,101.39,
WTT,GIGA WATT,,121336.0,0.01900532,
GGTK,GG,,514767.0,0.03257764,
MCRN,MACARONSWAP,,69804.0,0.084557,
STBU,STOBOX,,1740025.0,0.01973115,
CPS,CRYPTOSTONE,,76103.0,8.03e-06,
TZC,TREZARCOIN,,58810.0,0.00019673,
CMP,MOONPOLY,,116002.0,2.64863e-07,
DOTX,DEFI OF THRONES,,99344.0,0.01851421,
JADE,JADE CURRENCY,,76393.0,0.00130195,
POWER,UNIPOWER,,123840.0,0.125059,
BETHER,BETHEREUM,,155438.0,0.00027118,
STACK,STACKER VENTURES,,95445.0,0.174633,
SPHR,SPHERE,,260310.0,0.02085095,
HQX,HOQU,,172669.0,0.00080026,
TSL,TESLA TSL,,106649.0,0.00018316,
BCV,BITCAPITALVENDOR,,110892.0,0.00013006,
HEROS,HEROS,,103460.0,2.074e-12,
GAP,GAPCOIN,,33352830.0,1.91,
PINKE,PINKELON,,114388.0,1.4261e-10,
BAG,BONDAPPETIT GOVERNANCE,,57943.0,0.00532571,
SHAKE,SPACESWAP SHAKE,,79853.0,105.09,
NIFT,NIFTIFY,,101116.0,0.00389108,
ANGEL,ANGEL NODES,,6807.85,0.00087282,
NCT,NAME CHANGE,,59831.0,0.00151946,
DAOX,THE DAOX INDEX,,76672.0,41.23,
ALN,ALUNA,,203591.0,0.00589796,
TCAKE,PANCAKETOOLS,,65802.0,0.00045148,
LIQ,LIQ PROTOCOL,,52537.0,0.00174926,
BART,BARTERTRADE,,23567.0,0.00020528,
BLOX,BLOX SDK,,104238.0,0.02601797,
SLB,SOLBERG,,88975.0,0.0095049,
ADT,ADCHAIN,,119171.0,0.00014463,
REDPANDA,REDPANDA EARTH,,85587.0,2.09802e-13,
HAT,JOE HAT,,61202.0,415.78,
GIV,GIV,,14527.76,2.553e-05,
MX,MARSX,,50139.0,0.00021997,
SUPERBID,SUPERBID,,100904.0,0.01300081,
MRCR,MERCOR FINANCE,,145114.0,0.00289082,
DAM,DATAMINE,,114102.0,0.03826591,
RABBIT,RABBIT FINANCE,,160339.0,0.00150525,
DEFI+S,PIEDAO DEFI SMALL CAP,,97641.0,1.1,
OWN,OWNDATA,,5214.92,4.87891e-07,
PCN,PEEPCOIN,,144744.0,7.66733e-07,
BERRY,RENTBERRY,,98794.0,0.00032732,
RITO,RITO,,88023.0,4.918e-05,
INFP,INFINITYPAD,,104688.0,0.00295566,
DOKI,DOKI DOKI,,105092.0,2.11,
CTASK,CRYPTOTASK,,111690.0,0.085231,
MEL,MELX,,121772.0,0.00285423,
MUE,MONETARYUNIT,,1705871.0,0.00672386,
UDOO,HYPRR,,161298.0,0.00033157,
TIP,SUGARBOUNCE,,92117.0,0.01575049,
ASTRO,ASTROTOOLS,,105048.0,0.0397331,
PSLIP,PINKSLIP FINANCE,,83470.0,0.00486556,
SAFTI,SAFUTITANO,,57563.0,0.0081853,
FLIXX,FLIXXO,,1396903.0,0.02721751,
ROGE,ROGUE DOGE,,332511.0,4.039e-12,
COLL,COLLATERAL PAY,,73950.0,0.01093479,
TRND,TRENDERING,,91208.0,0.912075,
OCP,OMNI CONSUMER PROTOCOL,,98373.0,0.00825745,
FLOBO,FLOKIBONK,,101089.0,1.00944e-10,
BTCS,BITCOIN SCRYPT,,69910.0,0.00356535,
ARKS,ARK OF THE UNIVERSE,,2510.49,2.545e-05,
HAPPY,HAPPYFANS,,88562.0,3.1e-06,
UPDOG,UPDOG,,77258.0,2.01785e-10,
CW,CARDWALLET,,68875.0,0.0012939,
BTA,BATA,,47642.0,0.00942421,
DBET,DECENTBET,,43337.0,0.00172363,
DMT,DARK MATTER,,86566.0,8.65,
RUNE,RUNE,,149149.0,30.0,
RNBW,HALODAO,,1.76,5.1628e-08,
IUX,GENIUX,,15418.45,0.0154294,
CMSN,THE COMMISSION,,91203.0,0.00010954,
SAIL,SAIL,,165096.0,0.00786169,
YELD,YELD FINANCE,,33356.0,0.555941,
SNN,SECHAIN,,96128.0,3e-06,
PSWAP,PORKSWAP,,33241.0,0.065342,
ZLOT,ZLOT,,63471.0,7.14,
BALPHA,BALPHA,,787495.0,43.68,
LEOS,LEONICORN SWAP,,41726.0,0.00139827,
FMT,FINMINITY,,53261.0,0.01955677,
RING,ONERING,,233409.0,0.03420096,
CHART,CHARTEX,,277414.0,0.00338216,
HANU,HANU YOKIA,,67718.0,3.9304e-08,
MBF,MOONBEAR.FINANCE,,76984.0,3.32339e-07,
DFSG,DFSOCIAL GAMING,,29478.0,0.00184644,
BRRR,BURROW,,44268.0,0.00069188,
GAUR,GAUR MONEY,,6281.67,0.053587,
UEDC,UNITED EMIRATE DECENTRALIZED COIN,,5404.28,0.00060483,
OWN,OWNLY,,162067.0,2.49e-05,
FS,FANTOMSTARTER,,245452.0,0.00367623,
CHI,CHI GAS,,121892.0,0.062154,
DAPS,DAPS COIN,,454337.0,7.25e-06,
CATO,CATO,,177143.0,0.00103237,
SAFU,STAYSAFU,,70359.0,4.19,
SCB,SPACECOWBOY,,131786.0,2.36,
PHX,PHOENIX FINANCE,,98645.0,0.0015122,
DOGES,DOGESWAP,,28123.0,1.84,
PERA,PERA FINANCE,,85222.0,0.00137502,
RBT,ROBUST,,112040.0,3.07,
REI,ZEROGOKI,,58505.0,0.01441642,
ISKY,INFINITY SKIES,,46094.0,0.00295597,
NFY,NON-FUNGIBLE YEARN,,97366.0,0.999042,
OPEN,OPEN GOVERNANCE,,24067.0,0.00207447,
FLURRY,FLURRY FINANCE,,54936.0,6.652e-05,
IAI,INHERITANCE ART,,608846.0,0.80706,
ORI,HNK ORIJENT 1919,,77995.0,0.051722,
MUSIC,NFTMUSIC.AI,,88651.0,1.08e-06,
MMO,MMOCOIN,,17975.11,0.0004397,
NESS,DARKNESS SHARE,,42390.0,0.00081905,
TOD,TRADAO,,180709.0,0.57405,
KGC,KRYPTON GALAXY COIN,,71744.0,8.039e-05,
TACO,TACOS,,66486.0,0.01031667,
STATIK,STATIK,,89122.0,0.830487,
MOMA,MOCHI MARKET,,120938.0,0.00326341,
KUNU,KURAMAINU,,82010.0,1.01542e-13,
GRIM,GRIM,,117445.0,0.01360566,
MIVA,MINERVA WALLET,,62392.0,0.00760545,
OBT,OB,,236140.0,0.03202898,
RAVE,RAVENDEX,,34637.0,4.786e-05,
KP4R,KEEP4R,,71874.0,1.69,
BBND,BEATBIND,,87307.0,0.00174613,
BCUG,BLOCKCHAIN CUTIES UNIVERSE GOVERNANCE,,53178.0,0.076917,
XWP,SWAP,,76304.0,0.00466625,
TNS,TRANSCODIUM,,15834.43,0.00020154,
GENESIS,GENESIS WORLDS,,64033.0,0.00083147,
BETTER,BETTER MONEY,,77486.0,0.00953683,
ASIMI,ASIMI,,53094.0,0.00097273,
R3FI,RECHARGE FINANCE,,59027.0,0.01180539,
YTS,YETISWAP,,88415.0,0.00079826,
FUFU,FUFU,,81532.0,0.00052464,
ATH,AETHERV2,,71819.0,0.00010713,
GEM,GEMS,,60357.0,8.735e-05,
PUPPETS,PUPPETS ARTS,,34696818.0,2.33437e-10,
COMFI,COMPLIFI,,15632.03,0.01548183,
CBX,BULLION,,67552.0,0.061808,
ADC,AUDIOCOIN,,71378.0,6.286e-05,
ATG,ASTROGROW,,5945.72,6.96e-06,
AMPLE,AMPLESWAP,,22909.0,0.00021375,
KACY,KASSANDRA,,330116.0,0.150487,
ORO,ORO,,63833.0,0.00546383,
FONT,FONT,,68850.0,0.14119,
LMY,LUNCH MONEY,,48897.0,0.0003364,
CATT,CATEX,,77659.0,8.602e-05,
KPAD,KICKPAD,,94683.0,0.00166905,
STMAN,STICKMAN BATTLEGROUND,,47299.0,0.0018118,
JNTR,JOINTER,,83237.0,0.02231427,
