symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
GODS,GODS UNCHAINED,48906968,0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,0.345294,,,,,True,"{'id': 'gods-unchained', 'symbol': 'gods', 'name': 'Gods Unchained', 'platforms': {'ethereum': '0xccc8cb5229b0ac8069c51fd58367fd1e622afd97'}}","{'id': 'GODS', 'name': 'Gods Unchained', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xccC8cb5229B0ac8069C51fd58367Fd1e622aFD97', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.4045, 'imageUrl': None}"
FITFI,STEP APP,48575840,,0.054579,,,,,True,"{'id': 'step-app-fitfi', 'symbol': 'fitfi', 'name': 'Step App', 'platforms': {'avalanche': '0x714f020c54cc9d104b6f4f6998c63ce2a31d1888', 'step-network': '0xb58a9d5920af6ac1a9522b0b10f55df16686d1b6'}}",
YFII,DFI.MONEY,48520676,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,1220.23,,,,,True,"{'id': 'yfii-finance', 'symbol': 'yfii', 'name': 'DFI.money', 'platforms': {'ethereum': '0xa1d0e215a23d7030842fc67ce582a6afa3ccab83', 'energi': '0xba71e0c0b13e724bf2329ecb9bdf5775a2ce9e8d'}}","{'id': 'YFII', 'name': 'DFI.Money', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xa1d0E215a23d7030842FC67cE582a6aFa3CCaB83', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 953.78491316, 'imageUrl': None}"
GBEX,GLOBIANCE EXCHANGE,48164628,,1.27441e-07,,,,,True,"{'id': 'globiance-exchange', 'symbol': 'gbex', 'name': 'Globiance Exchange', 'platforms': {'xdc-network': 'xdc34514748f86a8da01ef082306b6d6e738f777f5a'}}",
KISHU,KISHU INU,47751301,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,4.94653e-10,,,,,True,"{'id': 'kishu-inu', 'symbol': 'kishu', 'name': 'Kishu Inu', 'platforms': {'ethereum': '0xa2b4c0af19cc16a6cfacce81f192b024d625817d'}}",
WMT,WORLD MOBILE TOKEN,47561419,,0.173169,,,,,True,"{'id': 'wodex', 'symbol': 'wmt', 'name': 'Wodex', 'platforms': {'binance-smart-chain': '0x780622e3043d329abd7b1fd522c9b6c877cfb8c0'}}",
MINTME,MINTME.COM COIN,47396812,,0.088192,,,,,True,"{'id': 'webchain', 'symbol': 'mintme', 'name': 'MintMe.com Coin', 'platforms': {}}",
OUSD,ORIGIN DOLLAR,47231617,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,0.995619,,,,,True,"{'id': 'origin-dollar', 'symbol': 'ousd', 'name': 'Origin Dollar', 'platforms': {'ethereum': '0x2a8e1e676ec238d8a992307b495b45b3feaa5e86', 'astar': '0x29f6e49c6e3397c3a84f715885f9f233a441165c'}}",
BAND,BAND PROTOCOL,47079849,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,1.13,,,,,True,"{'id': 'band-protocol', 'symbol': 'band', 'name': 'Band Protocol', 'platforms': {'ethereum': '0xba11d00c5f74255f56a5e366f4f77f5a186d7f55', 'energi': '0xb2ef65460bf71a05d59fdf5e8f114a32d445d164', 'fantom': '0x46e7628e8b4350b2716ab470ee0ba1fa9e76c6c5'}}","{'id': 'BAND', 'name': 'Band Protocol', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.22863807, 'imageUrl': None}"
MFT,HIFI FINANCE,46881205,0xdf2c7238198ad8b389666574f2d8bc411a4b7428,0.00499398,,,,,True,"{'id': 'mainframe', 'symbol': 'mft', 'name': 'Hifi Finance', 'platforms': {'ethereum': '0xdf2c7238198ad8b389666574f2d8bc411a4b7428', 'energi': '0x9594e7431144e80178b1bc6849edcba7d2d5bb27'}}",
TLOS,TELOS,46520955,,0.163175,,,,,True,"{'id': 'telos', 'symbol': 'tlos', 'name': 'Telos', 'platforms': {}}",
ATA,AUTOMATA,46501785,0xa2120b9e674d3fc3875f415a7df52e382f141225,0.161331,,,,,True,"{'id': 'automata', 'symbol': 'ata', 'name': 'Automata', 'platforms': {'ethereum': '0xa2120b9e674d3fc3875f415a7df52e382f141225', 'polygon-pos': '0x0df0f72ee0e5c9b7ca761ecec42754992b2da5bf', 'binance-smart-chain': '0xa2120b9e674d3fc3875f415a7df52e382f141225'}}",
IBEUR,IRON BANK EURO,46254025,0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27,0.964162,,,,,True,"{'id': 'iron-bank-euro', 'symbol': 'ibeur', 'name': 'Iron Bank EURO', 'platforms': {'ethereum': '0x96e61422b6a9ba0e068b6c5add4ffabc6a4aae27'}}",
BITCI,BITCICOIN,46240371,,0.00597015,,,,,True,"{'id': 'bitcicoin', 'symbol': 'bitci', 'name': 'Bitcicoin', 'platforms': {}}",
TT,THUNDERCORE,45720466,,0.00478696,,,,,True,"{'id': 'tdex', 'symbol': 'tt', 'name': 'TDEX Token', 'platforms': {'binance-smart-chain': '0x445cc9518cf7bc7386a2e3aaf510650b0fb05f5f'}}",
POLS,POLKASTARTER,45444268,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa,0.457008,,,,,True,"{'id': 'polkastarter', 'symbol': 'pols', 'name': 'Polkastarter', 'platforms': {'ethereum': '0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa', 'binance-smart-chain': '0x7e624fa0e1c4abfd309cc15719b7e2580887f570'}}",
XCAD,XCAD NETWORK,45403429,0x7659ce147d0e714454073a5dd7003544234b6aa0,1.9,,,,,True,"{'id': 'xcad-network', 'symbol': 'xcad', 'name': 'XCAD Network', 'platforms': {'ethereum': '0x7659ce147d0e714454073a5dd7003544234b6aa0', 'step-network': '0xe6801928061cdbe32ac5ad0634427e140efd05f9', 'metis-andromeda': '0x66673f0a3b5d99524ba76a558b93a9ca1386f4cd', 'zilliqa': 'zil1z5l74hwy3pc3pr3gdh3nqju4jlyp0dzkhq2f5y', 'polygon-pos': '0xa55870278d6389ec5b524553d03c04f5677c061e', 'binance-smart-chain': '0x431e0cd023a32532bf3969cddfc002c00e98429d'}}",
BAKE,BAKERYSWAP,45262483,,0.234739,,,,,True,"{'id': 'bakerytoken', 'symbol': 'bake', 'name': 'BakerySwap', 'platforms': {'binance-smart-chain': '0xe02df9e3e622debdd69fb838bb799e3f168902c5', 'harmony-shard-0': '0x4da9464daf2b878e32e29115e2cfd786fe84692a'}}",
AUCTION,BOUNCE,45215395,0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,5.92,,,,,True,"{'id': 'auction', 'symbol': 'auction', 'name': 'Bounce', 'platforms': {'ethereum': '0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096'}}",
EGC,EVERGROW COIN,45151127,0xc0ec8caec55f37d47fbfa595727418868a21fd48,9.6203e-08,,,,,True,"{'id': 'ecog9coin', 'symbol': 'egc', 'name': 'EcoG9coin', 'platforms': {'ethereum': '0xc0ec8caec55f37d47fbfa595727418868a21fd48'}}",
ALPACA,ALPACA FINANCE,45005334,,0.292456,,,,,True,"{'id': 'alpaca-finance', 'symbol': 'alpaca', 'name': 'Alpaca Finance', 'platforms': {'binance-smart-chain': '0x8f0528ce5ef7b51152a59745befdd91d97091d2f', 'fantom': '0xad996a45fd2373ed0b10efa4a8ecb9de445a4302'}}",
TALK,TALKEN,44841036,,0.234483,,,,,True,"{'id': 'talkado', 'symbol': 'talk', 'name': 'Talkado', 'platforms': {'binance-smart-chain': '0x7606267a4bfff2c5010c92924348c3e4221955f2'}}",
FER,FERRO,44584203,0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19,0.056887,,,,,True,"{'id': 'ferro', 'symbol': 'fer', 'name': 'Ferro', 'platforms': {'cronos': '0x39bc1e38c842c60775ce37566d03b41a7a66c782', 'ethereum': '0x2f32b39023da7d6a6486a85d12b346eb9c2a0d19'}}",
FLM,FLAMINGO FINANCE,44353303,,0.111385,,,,,True,"{'id': 'flamingo-finance', 'symbol': 'flm', 'name': 'Flamingo Finance', 'platforms': {'neo': ''}}",
BLID,BOLIDE,44335961,0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5,0.02445033,,,,,True,"{'id': 'bolide', 'symbol': 'blid', 'name': 'Bolide', 'platforms': {'ethereum': '0x8a7adc1b690e81c758f1bd0f72dfe27ae6ec56a5', 'binance-smart-chain': '0x766afcf83fd5eaf884b3d529b432ca27a6d84617'}}",
DOME,EVERDOME,43987561,,0.00232065,,,,,True,"{'id': 'everdome', 'symbol': 'dome', 'name': 'Everdome', 'platforms': {'binance-smart-chain': '0x475bfaa1848591ae0e6ab69600f48d828f61a80e'}}",
IETH,INSTADAPP ETH,43892125,0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a,1609.93,,,,,True,"{'id': 'iethereum', 'symbol': 'ieth', 'name': 'iEthereum', 'platforms': {'ethereum': '0xc71d8baaa436aa7e42da1f40bec48f11ab3c9e4a'}}",
CBAT,CBAT,43516642,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,0.00604459,,,,,True,"{'id': 'compound-basic-attention-token', 'symbol': 'cbat', 'name': 'cBAT', 'platforms': {'ethereum': '0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e'}}",
AXN,AXION,43431003,,6.58e-06,,,,,True,"{'id': 'axion', 'symbol': 'axn', 'name': 'Axion', 'platforms': {'polygon-pos': '0x839f1a22a59eaaf26c85958712ab32f80fea23d9'}}",
REGEN,REGEN,43201292,,0.302019,,,,,True,"{'id': 'regen', 'symbol': 'regen', 'name': 'Regen', 'platforms': {'osmosis': 'IBC/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076'}}",
NEBL,NEBLIO,43164149,,2.2,,,,,True,"{'id': 'neblio', 'symbol': 'nebl', 'name': 'Neblio', 'platforms': {}}",
SFP,SAFEPAL,43063496,,0.397097,,,,,True,"{'id': 'safepal', 'symbol': 'sfp', 'name': 'SafePal', 'platforms': {'binance-smart-chain': '0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb', 'energi': '0x12490d720747e312be64029dfd475837ed285cfe'}}",
COCOS,COCOS BCX,42961266,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c,0.608149,,,,,True,"{'id': 'cocos-bcx', 'symbol': 'cocos', 'name': 'COCOS BCX', 'platforms': {'ethereum': '0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c'}}",
AMA,MRWEB FINANCE [OLD],42806771,0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183,1.43,,,,,True,"{'id': 'amaten', 'symbol': 'ama', 'name': 'Amaten', 'platforms': {'ethereum': '0x2509ee05b8df07ec75046e24bbf1cfcdb8b2a183'}}",
AMPL,AMPLEFORTH,42755796,0xd46ba6d942050d489dbd938a2c909a5d5039a161,1.12,,,,,True,"{'id': 'ampleforth', 'symbol': 'ampl', 'name': 'Ampleforth', 'platforms': {'ethereum': '0xd46ba6d942050d489dbd938a2c909a5d5039a161', 'energi': '0x79786ed8a70ccec6c7a31debc7fefc5119f9dc95', 'avalanche': '0x027dbca046ca156de9622cd1e2d907d375e53aa7', 'binance-smart-chain': '0xdb021b1b247fe2f1fa57e0a87c748cc1e321f07f', 'harmony-shard-0': '0xf2f5bf00cd952f3f980a02f5dce278cbff4dae05'}}","{'id': 'AMPL', 'name': 'Ampleforth', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xD46bA6D942050d489DBd938a2C909A5d5039A161', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.16475774, 'imageUrl': 'https://static.ftx.com/nfts/569013742519463618.png'}"
VEGA,VEGA PROTOCOL,42489479,,1.31,,,,,True,"{'id': 'vega-coin', 'symbol': 'vega', 'name': 'Vega Coin', 'platforms': {}}",
POND,MARLIN,42419450,0x57b946008913b82e4df85f501cbaed910e58d26c,0.01083777,,,,,True,"{'id': 'marlin', 'symbol': 'pond', 'name': 'Marlin', 'platforms': {'ethereum': '0x57b946008913b82e4df85f501cbaed910e58d26c'}}",
KP3R,KEEP3RV1,42405119,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,97.0,,,,,True,"{'id': 'keep3rv1', 'symbol': 'kp3r', 'name': 'Keep3rV1', 'platforms': {'ethereum': '0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44', 'energi': '0x09f24e5e54db6705df1a1a71d2bd5eac0d692bea', 'fantom': '0x2a5062d22adcfaafbd5c541d4da82e4b450d4212'}}",
USDK,USDK,42403291,,1.002,,,,,True,"{'id': 'krome-stablecoin', 'symbol': 'usdk', 'name': 'KROME stablecoin', 'platforms': {'klay-token': '0xd2137fdf10bd9e4e850c17539eb24cfe28777753'}}",
RON,RONIN,42363048,,0.28426,,,,,True,"{'id': 'rise-of-nebula', 'symbol': 'ron', 'name': 'Rise Of Nebula', 'platforms': {'binance-smart-chain': '0x40300e0045239fe76cd07251313f923b29df1e55'}}",
VRA,VERASITY,42354035,0xf411903cbc70a74d22900a5de66a2dda66507255,0.00407747,,,,,True,"{'id': 'verasity', 'symbol': 'vra', 'name': 'Verasity', 'platforms': {'ethereum': '0xf411903cbc70a74d22900a5de66a2dda66507255'}}",
AGEUR,AGEUR,42294393,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,1.003,,,,,True,"{'id': 'ageur', 'symbol': 'ageur', 'name': 'agEUR', 'platforms': {'ethereum': '0x1a7e4e63778b4f12a199c062f3efdd288afcbce8', 'polygon-pos': '0xe0b52e49357fd4daf2c15e02058dce6bc0057db4'}}",
TIME,CHRONO.TECH,42155899,0x485d17a6f1b8780392d53d64751824253011a260,59.26,,,,,True,"{'id': 'chronobank', 'symbol': 'time', 'name': 'chrono.tech', 'platforms': {'ethereum': '0x485d17a6f1b8780392d53d64751824253011a260', 'binance-smart-chain': '0x3b198e26e473b8fab2085b37978e36c9de5d7f68'}}",
ZIG,ZIGNALY,42062845,0xb2617246d0c6c0087f18703d576831899ca94f01,0.00840593,,,,,True,"{'id': 'zignaly', 'symbol': 'zig', 'name': 'Zignaly', 'platforms': {'ethereum': '0xb2617246d0c6c0087f18703d576831899ca94f01'}}",
TRU,TRUEFI,41466881,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,0.0475681,,,,,True,"{'id': 'truebit-protocol', 'symbol': 'tru', 'name': 'Truebit Protocol', 'platforms': {'ethereum': '0xf65b5c5104c4fafd4b709d9d60a185eae063276c'}}","{'id': 'TRU', 'name': 'TrueFi', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x4C19596f5aAfF459fA38B0f7eD92F11AE6543784', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.05240582, 'imageUrl': None}"
DOLA,DOLA,41119560,0x865377367054516e17014ccded1e7d814edc9ce4,0.995708,,,,,True,"{'id': 'dola-usd', 'symbol': 'dola', 'name': 'Dola', 'platforms': {'ethereum': '0x865377367054516e17014ccded1e7d814edc9ce4', 'fantom': '0x3129662808bec728a27ab6a6b9afd3cbaca8a43c'}}",
ERN,ETHERNITY CHAIN,41025763,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,2.57,,,,,True,"{'id': 'ethernity-chain', 'symbol': 'ern', 'name': 'Ethernity Chain', 'platforms': {'ethereum': '0xbbc2ae13b23d715c30720f079fcd9b4a74093505'}}",
ALCX,ALCHEMIX,40697670,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,24.73,,,,,True,"{'id': 'alchemix', 'symbol': 'alcx', 'name': 'Alchemix', 'platforms': {'ethereum': '0xdbdb4d16eda451d0503b854cf79d55697f90c8df'}}","{'id': 'ALCX', 'name': 'Alchemix', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 21.6, 'imageUrl': None}"
LOOMOLD,LOOM NETWORK (OLD),40623150,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,0.04867957,,,,,True,"{'id': 'loom-network', 'symbol': 'loomold', 'name': 'Loom Network (OLD)', 'platforms': {'ethereum': '0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0'}}",
ION,ION,40553755,,1852.97,,,,,True,"{'id': 'ion', 'symbol': 'ion', 'name': 'Ion', 'platforms': {'osmosis': ''}}",
IDEX,IDEX,40368345,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,0.058865,,,,,True,"{'id': 'aurora-dao', 'symbol': 'idex', 'name': 'IDEX', 'platforms': {'ethereum': '0xb705268213d593b8fd88d3fdeff93aff5cbdcfae', 'sora': '0x006cfd2fb06c15cd2c464d1830c0d247e32f36f34233a6a266d6581ea5677582'}}",
HYDRA,HYDRA,40205247,,2.82,,,,,True,"{'id': 'hydra', 'symbol': 'hydra', 'name': 'Hydra', 'platforms': {'hydra': '6d9115a21863ce31b44cd231e4c4ccc87566222f'}}",
POOP,RARESAMA,40133997,,0.076961,,,,,True,"{'id': 'poochain', 'symbol': 'poop', 'name': 'Poochain', 'platforms': {'binance-smart-chain': '0xa1611e8d4070dee36ef308952cf34255c92a01c5'}}",
KLV,KLEVER,40126079,,0.00450727,,,,,True,"{'id': 'klever', 'symbol': 'klv', 'name': 'Klever', 'platforms': {'tron': 'TVj7RNVHy6thbM7BWdSe9G6gXwKhjhdNZS'}}",
LEASH,DOGE KILLER,40028116,0x27c70cd1946795b66be9d954418546998b546634,371.77,,,,,True,"{'id': 'leash', 'symbol': 'leash', 'name': 'Doge Killer', 'platforms': {'ethereum': '0x27c70cd1946795b66be9d954418546998b546634'}}",
PERP,PERPETUAL PROTOCOL,39945953,0xbc396689893d065f41bc2c6ecbee5e0085233447,0.566187,,,,,True,"{'id': 'perpetual-protocol', 'symbol': 'perp', 'name': 'Perpetual Protocol', 'platforms': {'ethereum': '0xbc396689893d065f41bc2c6ecbee5e0085233447', 'energi': '0xda319365f512b165df8827365af680550e98058f', 'optimistic-ethereum': '0x9e1028f5f1d5ede59748ffcee5532509976840e0'}}","{'id': 'PERP', 'name': 'Perpetual', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xbC396689893D065F41bc2C6EcbeE5e0085233447', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.587, 'imageUrl': 'https://static.ftx.com/nfts/334658445904920490.png'}"
DEI,DEI,39744412,,0.995693,,,,,True,"{'id': 'dei-token', 'symbol': 'dei', 'name': 'DEI', 'platforms': {'fantom': '0xde1e704dae0b4051e80dabb26ab6ad6c12262da0'}}",
QRDO,QREDO,39676610,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,0.207005,,,,,True,"{'id': 'qredo', 'symbol': 'qrdo', 'name': 'Qredo', 'platforms': {'ethereum': '0x4123a133ae3c521fd134d7b13a2dec35b56c2463'}}",
MLN,ENZYME,39666874,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,28.28,,,,,True,"{'id': 'melon', 'symbol': 'mln', 'name': 'Enzyme', 'platforms': {'ethereum': '0xec67005c4e498ec7f55e092bd1d35cbc47c91892'}}",
VOLT,VOLT INU,39534270,,5.87212e-07,,,,,True,"{'id': 'asgardian-aereus', 'symbol': 'volt', 'name': 'Asgardian Aereus', 'platforms': {'avalanche': '0xf5ee578505f4d876fef288dfd9fd5e15e9ea1318'}}",
HUNT,HUNT,39448197,,0.362101,,,,,True,"{'id': 'hunter-diamond', 'symbol': 'hunt', 'name': 'Hunter Diamond', 'platforms': {'solana': 'CTYiHf58UGShfHtpkTwx7vjPDA779dd6iVaeD281fEVx'}}",
ASTRAFER,ASTRAFER,38785114,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17,2.75,,,,,True,"{'id': 'astrafer', 'symbol': 'astrafer', 'name': 'Astrafer', 'platforms': {'polygon-pos': '0xdfce1e99a31c4597a3f8a8945cbfa9037655e335', 'ethereum': '0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17'}}",
AVINOC,AVINOC,38523636,0xf1ca9cb74685755965c7458528a36934df52a3ef,0.231056,,,,,True,"{'id': 'avinoc', 'symbol': 'avinoc', 'name': 'AVINOC', 'platforms': {'ethereum': '0xf1ca9cb74685755965c7458528a36934df52a3ef'}}",
TOMO,TOMOCHAIN,38492896,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,0.428974,,,,,True,"{'id': 'tomochain', 'symbol': 'tomo', 'name': 'TomoChain', 'platforms': {}}","{'id': 'TOMO', 'name': 'TomoChain', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 2, 'mmfWeight': 2, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x05D3606d5c81EB9b7B18530995eC9B29da05FaBa', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'GXMvfY2jpQctDqZ9RoU3oWPhufKiCcFEfchvYumtX7jd', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.45357195, 'imageUrl': 'https://static.ftx.com/nfts/304666950135213231.png'}"
OPT2,OPTIMUS OPT2,38423192,,1.56,,,,,True,"{'id': 'optimus-opt2', 'symbol': 'opt2', 'name': 'Optimus OPT2', 'platforms': {'polygon-pos': '0x9e25126ebcd57c8eb6eb6c2ffc67810d365cfc3e'}}",
SAITO,SAITO,38344807,0xfa14fa6958401314851a17d6c5360ca29f74b57b,0.01757446,,,,,True,"{'id': 'saito', 'symbol': 'saito', 'name': 'Saito', 'platforms': {'ethereum': '0xfa14fa6958401314851a17d6c5360ca29f74b57b', 'binance-smart-chain': '0x3c6dad0475d3a1696b359dc04c99fd401be134da'}}",
VITE,VITE,38338154,0xadd5e881984783dd432f80381fb52f45b53f3e70,0.03621128,,,,,True,"{'id': 'vite', 'symbol': 'vite', 'name': 'Vite', 'platforms': {'ethereum': '0xadd5e881984783dd432f80381fb52f45b53f3e70', 'vite': 'tti_5649544520544f4b454e6e40', 'binance-smart-chain': '0x2794dad4077602ed25a88d03781528d1637898b4'}}",
B2M,BIT2ME,38337895,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,0.01111353,,,,,True,"{'id': 'bit2me', 'symbol': 'b2m', 'name': 'Bit2Me', 'platforms': {'ethereum': '0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f', 'polygon-pos': '0xe613a914bbb433855378183c3ab13003285da40a', 'binance-smart-chain': '0x6e2a5ea25b161befa6a8444c71ae3a89c39933c6'}}",
CWEB,COINWEB,38290838,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,0.02195067,,,,,True,"{'id': 'coinweb', 'symbol': 'cweb', 'name': 'Coinweb', 'platforms': {'ethereum': '0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04'}}",
ORN,ORION PROTOCOL,37965461,0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,1.1,,,,,True,"{'id': 'orion-protocol', 'symbol': 'orn', 'name': 'Orion Protocol', 'platforms': {'ethereum': '0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a', 'energi': '0x5e2d55bc07b63b18af6c9ed8da06cd33258ebb35'}}",
AVA,TRAVALA.COM,37858682,,0.720906,,,,,True,"{'id': 'concierge-io', 'symbol': 'ava', 'name': 'Travala.com', 'platforms': {'binancecoin': '0x13616f44ba82d63c8c0dc3ff843d36a8ec1c05a9', 'energi': '0x8476d1c07cbc7e2dd9e97ffbd9850836835ee7a8'}}",
CLV,CLOVER FINANCE,37778893,0x22222c03318440305ac3e8a7820563d6a9fd777f,0.085254,,,,,True,"{'id': 'clover', 'symbol': 'clv', 'name': 'Clover', 'platforms': {'ethereum': '0x22222c03318440305ac3e8a7820563d6a9fd777f'}}","{'id': 'CLV', 'name': 'Clover', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x80C62FE4487E1351b47Ba49809EBD60ED085bf52', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.08435, 'imageUrl': 'https://static.ftx.com/nfts/379842686905444775.png'}"
