symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
SUSHI,SUSHI,317192650,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1.65,,,,True,"{'id': 'sushi', 'symbol': 'sushi', 'name': 'Sushi', 'platforms': {'ethereum': '0x6b3595068778dd592e39a122f4f5a5cf09c90fe2', 'energi': '0x32aff6adc46331dac93e608a9cd4b0332d93a23a', 'solana': 'ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj', 'celo': '0xd15ec721c2a896512ad29c671997dd68f9593226', 'sora': '0x0078f4e6c5113b3d8c954dff62ece8fc36a8411f86f1cbb48a52527e22e73be2', 'arbitrum-one': '0xd4d42f0b6def4ce0383636770ef773390d85c61a', 'avalanche': '0x37b608519f91f70f2eeb0e5ed9af4061722e4f76', 'harmony-shard-0': '0xbec775cb42abfa4288de81f387a9b1a3c4bc552a', 'binance-smart-chain': '0x947950bcc74888a40ffa2593c5798f11fc9124c4', 'fantom': '0xae75a438b2e0cb8bb01ec1e1e376de11d44477cc', 'polygon-pos': '0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a'}}","{'id': 'SUSHI', 'name': 'Sushi', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0004, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x6B3595068778DD592e39A122f4f5a5cF09C90fE2', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'AR1Mtgh7zAtxuxGd2XPovXPVjcSdY3i4rQYisNadjfKy', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.20474395, 'imageUrl': None}"
BTG,BITCOIN GOLD,315828221,,18.04,,,,True,"{'id': 'bitcoin-gold', 'symbol': 'btg', 'name': 'Bitcoin Gold', 'platforms': {}}",
TFUEL,THETA FUEL,314217085,,0.053243,,,,True,"{'id': 'theta-fuel', 'symbol': 'tfuel', 'name': 'Theta Fuel', 'platforms': {}}",
OHM,OLYMPUS,300114360,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,10.43,,,,True,"{'id': 'olympus', 'symbol': 'ohm', 'name': 'Olympus', 'platforms': {'ethereum': '0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5'}}",
QTUM,QTUM,296931631,,2.85,,,,True,"{'id': 'qtum', 'symbol': 'qtum', 'name': 'Qtum', 'platforms': {}}",
GMT,STEPN,294581381,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,0.490747,,,,True,"{'id': 'gmt-token', 'symbol': 'gmt', 'name': 'GMT', 'platforms': {'ethereum': '0x7ddc52c4de30e94be3a6a0a2b259b2850f421989'}}","{'id': 'GMT', 'name': 'STEPN', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.00025, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0xe3c408BD53c31C085a1746AF401A4042954ff740', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.62407702, 'imageUrl': None}"
SRM,SERUM,289000742,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,0.775972,,,,True,"{'id': 'serum', 'symbol': 'srm', 'name': 'Serum', 'platforms': {'ethereum': '0x476c5e26a75bd202a9683ffd34359c0cc15be0ff', 'energi': '0x83af4137ed450f4765a72831dd938b5203f5d2fb', 'tomochain': '0xc01643ac912b6a8ffc50cf8c1390934a6142bc91', 'solana': 'SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt'}}","{'id': 'SRM', 'name': 'Serum', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x476c5E26a75bd202a9683ffD34359C0CC15be0fF', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.78620485, 'imageUrl': None}"
OKT,OKC,279122515,,15.6,,,,True,"{'id': 'oec-token', 'symbol': 'okt', 'name': 'OKC', 'platforms': {}}",
SAFEMOON,SAFEMOON [OLD],277800683,,5.889e-09,,,,True,"{'id': 'safemoon', 'symbol': 'safemoon', 'name': 'SafeMoon [OLD]', 'platforms': {'binance-smart-chain': '0x8076c74c5e3f5852037f31ff0093eeb8c8add8d3', 'harmony-shard-0': '0x58c5e26fcc4d1d442396d33b58af31549c64d22f'}}",
GLM,GOLEM,270464052,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,0.270494,,,,True,"{'id': 'golem', 'symbol': 'glm', 'name': 'Golem', 'platforms': {'ethereum': '0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429', 'energi': '0xf3ff3bf1d1afcbebd98a304482c4099dc953e9a8'}}",
IOST,IOST,269532904,,0.01146395,,,,True,"{'id': 'iostoken', 'symbol': 'iost', 'name': 'IOST', 'platforms': {}}",
HBTC,HUOBI BTC,267638461,0x0316eb71485b0ab14103307bf65a021042c6d380,20565.0,,,,True,"{'id': 'huobi-btc', 'symbol': 'hbtc', 'name': 'Huobi BTC', 'platforms': {'ethereum': '0x0316eb71485b0ab14103307bf65a021042c6d380', 'huobi-token': '0x66a79d23e58475d2738179ca52cd0b41d73f0bea'}}",
IOTX,IOTEX,264128005,,0.02816495,,,,True,"{'id': 'binance-peg-iotex', 'symbol': 'iotx', 'name': 'Binance-Peg IoTeX', 'platforms': {'binance-smart-chain': '0x9678e42cebeb63f23197d726b29b1cb20d0064e5'}}",
GALA,GALA,262202267,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0.03477269,,,,True,"{'id': 'gala', 'symbol': 'gala', 'name': 'Gala', 'platforms': {'ethereum': '0x15d4c048f83bd7e37d49ea4c83a07267ec4203da', 'binance-smart-chain': '0x7ddee176f665cd201f93eede625770e2fd911990'}}","{'id': 'GALA', 'name': 'Gala', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x15D4c048F83bd7e37d49eA4C83a07267Ec4203dA', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.04117291, 'imageUrl': 'https://static.ftx.com/nfts/352942774636094881.png'}"
CVXCRV,CONVEX CRV,261723498,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,0.919085,,,,True,"{'id': 'convex-crv', 'symbol': 'cvxcrv', 'name': 'Convex CRV', 'platforms': {'ethereum': '0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7'}}",
RSR,RESERVE RIGHTS,259643612,0x320623b8e4ff03373931769a31fc52a4e78b5d70,0.00613828,,,,True,"{'id': 'reserve-rights-token', 'symbol': 'rsr', 'name': 'Reserve Rights', 'platforms': {'ethereum': '0x320623b8e4ff03373931769a31fc52a4e78b5d70', 'energi': '0xfce13bb63b60f6e20ed846ae73ed242d29129800'}}","{'id': 'RSR', 'name': 'Reserve Rights', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.0001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x320623b8E4fF03373931769A31Fc52A4E78B5d70', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00938523, 'imageUrl': None}"
YFI,YEARN.FINANCE,257246465,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,8194.98,,,,True,"{'id': 'yearn-finance', 'symbol': 'yfi', 'name': 'yearn.finance', 'platforms': {'ethereum': '0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e', 'energi': '0x2726dd5efb3a209a54c512e9562a2045b8f45dbc', 'sora': '0x002676c3edea5b08bc0f9b6809a91aa313b7da35e28b190222e9dc032bf1e662', 'arbitrum-one': '0x82e3a8f066a6989666b031d916c43672085b1582', 'fantom': '0x29b0da86e484e1c0029b56e817912d778ac0ec69', 'avalanche': '0x9eaac1b23d935365bd7b542fe22ceee2922f52dc', 'harmony-shard-0': '0xa0dc05f84a27fccbd341305839019ab86576bc07', 'polygon-pos': '0xda537104d6a5edd53c6fbba9a898708e465260b6', 'huobi-token': '0xb4f019beac758abbee2f906033aaa2f0f6dacb35', 'xdai': '0xbf65bfcb5da067446cee6a706ba3fe2fb1a9fdfd'}}","{'id': 'YFI', 'name': 'Yearn.Finance', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.015, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '3JSf5tPeuscJGtaCp5giEiDhv51gQ4v3zWg8DGgyLfAB', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 8320.03983333, 'imageUrl': None}"
KDA,KADENA,255072722,,1.29,,,,True,"{'id': 'kadena', 'symbol': 'kda', 'name': 'Kadena', 'platforms': {}}",
JST,JUST,253811141,,0.02849271,,,,True,"{'id': 'just', 'symbol': 'jst', 'name': 'JUST', 'platforms': {'tron': 'TCFLL5dx5ZJdKnWuesXxi1VPwjLVmWZZy9'}}",
BAL,BALANCER,251810640,0xba100000625a3754423978a60c9317c58a424e3d,6.79,,,,True,"{'id': 'balancer', 'symbol': 'bal', 'name': 'Balancer', 'platforms': {'ethereum': '0xba100000625a3754423978a60c9317c58a424e3d', 'optimistic-ethereum': '0xfe8b128ba8c78aabc59d4c64cee7ff28e9379921', 'energi': '0x9b817c6e9a38e604606aea3ad6ed271ce8eaa9d6', 'arbitrum-one': '0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8', 'polygon-pos': '0x9a71012b13ca4d3d0cdc72a177df3ef03b0e76a3', 'harmony-shard-0': '0xdc5f76104d0b8d2bf2c2bbe06cdfe17004e9010f', 'huobi-token': '0x045de15ca76e76426e8fc7cba8392a3138078d0f'}}","{'id': 'BAL', 'name': 'Balancer', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xba100000625a3754423978a60c9317c58a424e3D', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 5.18984293, 'imageUrl': None}"
BONE,BONE SHIBASWAP,247917344,,1.077,,,,True,"{'id': 'bone-2', 'symbol': 'bone', 'name': 'Bone', 'platforms': {'binance-smart-chain': '0x67915e893b68fbc436a288564fff1476b632b009'}}",
LPT,LIVEPEER,243560957,0x58b6a8a3302369daec383334672404ee733ab239,9.29,,,,True,"{'id': 'livepeer', 'symbol': 'lpt', 'name': 'Livepeer', 'platforms': {'ethereum': '0x58b6a8a3302369daec383334672404ee733ab239', 'harmony-shard-0': '0xbd3e698b51d340cc53b0cc549b598c13e0172b7c'}}",
RETH,ROCKET POOL ETH,239884774,,1626.79,,,,True,"{'id': 'realms-of-ethernity', 'symbol': 'reth', 'name': 'Realms of Ethernity', 'platforms': {'polygon-pos': '0x614af88dac8bbffc5a167bb79ff3f5e0769f1a3f'}}",
ANKR,ANKR,238120801,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,0.02914923,,,,True,"{'id': 'ankr', 'symbol': 'ankr', 'name': 'Ankr', 'platforms': {'ethereum': '0x8290333cef9e6d528dd5618fb97a76f268f3edd4', 'avalanche': '0x20cf1b6e9d856321ed4686877cf4538f2c84b4de', 'factom': '0x0615dbba33fe61a31c7ed131bda6655ed76748b1', 'polygon-pos': '0x101a023270368c0d50bffb62780f4afd4ea79c35', 'energi': '0x456b1366783d0f5fbf0bbb89e7c9476ab328db84', 'moonriver': '0xfd301ca82d007880e678bb750a771550c5104ff2', 'binance-smart-chain': '0xf307910a4c7bbc79691fd374889b36d8531b08e3'}}",
POLY,POLYMATH,237820788,,0.264671,,,,True,"{'id': 'farmpoly', 'symbol': 'poly', 'name': 'FarmPoly', 'platforms': {'binance-smart-chain': '0x61073ed3acefafc5e8f87afaedacf9b8586fb28c'}}",
OP,OPTIMISM,236473016,,1.1,,,,True,"{'id': 'optimism', 'symbol': 'op', 'name': 'Optimism', 'platforms': {'optimistic-ethereum': '0x4200000000000000000000000000000000000042'}}",
OMG,OMG NETWORK,232992397,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,1.66,,,,True,"{'id': 'omega-finance', 'symbol': 'omg', 'name': 'Omega Finance', 'platforms': {'ethereum': '0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a'}}","{'id': 'OMG', 'name': 'OMG Network', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xd26114cd6EE289AccF82350c8d8487fedB8A0C07', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.7163596, 'imageUrl': None}"
MSOL,MARINADE STAKED SOL,231852850,,33.38,,,,True,"{'id': 'msol', 'symbol': 'msol', 'name': 'Marinade staked SOL', 'platforms': {'solana': 'mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So'}}",
ELG,ESCOIN,228752259,0xa2085073878152ac3090ea13d1e41bd69e60dc99,3.18,,,,True,"{'id': 'escoin-token', 'symbol': 'elg', 'name': 'Escoin', 'platforms': {'ethereum': '0xa2085073878152ac3090ea13d1e41bd69e60dc99'}}",
MC,MERIT CIRCLE,228085690,,0.774722,,,,True,"{'id': 'mechaverse', 'symbol': 'mc', 'name': 'Mechaverse', 'platforms': {'binance-smart-chain': '0x9df90628d40c72f85137e8cee09dde353a651266'}}",
ONE,HARMONY,219130624,,0.01779484,,,,True,"{'id': 'harmony', 'symbol': 'one', 'name': 'Harmony', 'platforms': {}}",
ZRX,0X,218906541,0xe41d2489571d322189246dafa5ebde1f4699f498,0.258329,,,,True,"{'id': '0x', 'symbol': 'zrx', 'name': '0x', 'platforms': {'ethereum': '0xe41d2489571d322189246dafa5ebde1f4699f498', 'energi': '0x591c19dc0821704bedaa5bbc6a66fee277d9437e', 'avalanche': '0x596fa47043f99a4e0f122243b841e55375cde0d2', 'harmony-shard-0': '0x8143e2a1085939caa9cef6665c2ff32f7bc08435'}}","{'id': 'ZRX', 'name': '0x', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.0003, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xE41d2489571d322189246DaFA5ebDe1F4699F498', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.26898522, 'imageUrl': None}"
SYN,SYNAPSE,217141642,0x0f2d719407fdbeff09d87557abb7232601fd9f29,1.15,,,,True,"{'id': 'synapse-2', 'symbol': 'syn', 'name': 'Synapse', 'platforms': {'ethereum': '0x0f2d719407fdbeff09d87557abb7232601fd9f29', 'optimistic-ethereum': '0x5a5fff6f753d7c11a56a52fe47a177a87e431655', 'fantom': '0xe55e19fb4f2d85af758950957714292dac1e25b2', 'arbitrum-one': '0x080f6aed32fc474dd5717105dba5ea57268f46eb', 'avalanche': '0x1f1e7c893855525b303f99bdf5c3c05be09ca251', 'binance-smart-chain': '0xa4080f1778e69467e905b8d6f72f6e441f9e9484', 'polygon-pos': '0xf8f9efc0db77d8881500bb06ff5d6abc3070e695'}}","{'id': 'SYN', 'name': 'Synapse', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x0f2D719407FdBeFF09D87557AbB7232601FD9F29', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.3, 'imageUrl': 'https://static.ftx.com/nfts/341501448979956539.png'}"
DYDX,DYDX,212546469,0x92d6c1e31e14520e676a687f0a93788b716beff5,1.62,,,,True,"{'id': 'dydx', 'symbol': 'dydx', 'name': 'dYdX', 'platforms': {'ethereum': '0x92d6c1e31e14520e676a687f0a93788b716beff5'}}","{'id': 'DYDX', 'name': 'dYdX', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x92D6C1e31e14520e676a687F0a93788B716BEff5', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.25813978, 'imageUrl': None}"
FLUX,FLUX,207784025,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,0.738907,,,,True,"{'id': 'flux', 'symbol': 'flux', 'name': 'Datamine FLUX', 'platforms': {'ethereum': '0x469eda64aed3a3ad6f868c44564291aa415cb1d9'}}",
EURT,EURO TETHER,207484686,0xc581b735a1688071a1746c968e0798d642ede491,1.006,,,,True,"{'id': 'tether-eurt', 'symbol': 'eurt', 'name': 'Euro Tether', 'platforms': {'ethereum': '0xc581b735a1688071a1746c968e0798d642ede491'}}","{'id': 'EURT', 'name': 'Euro Tether', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.975, 'initialCollateralWeight': 0.95, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1282051282051282, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xC581b735A1688071A1746c968e0798D642EDE491', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.99, 'imageUrl': 'https://static.ftx.com/nfts/518615786002813280.png'}"
GLMR,MOONBEAM,206155002,,0.482024,,,,True,"{'id': 'moonbeam', 'symbol': 'glmr', 'name': 'Moonbeam', 'platforms': {}}",
ICX,ICON,205351120,,0.229916,,,,True,"{'id': 'icon', 'symbol': 'icx', 'name': 'ICON', 'platforms': {}}",
LN,LINK,202573467,,31.89,,,,True,"{'id': 'link', 'symbol': 'ln', 'name': 'LINK', 'platforms': {}}",
RBN,RIBBON FINANCE,202116093,0x6123b0049f904d730db3c36a31167d9d4121fa6b,0.365881,,,,True,"{'id': 'ribbon-finance', 'symbol': 'rbn', 'name': 'Ribbon Finance', 'platforms': {'ethereum': '0x6123b0049f904d730db3c36a31167d9d4121fa6b'}}",
WOO,WOO NETWORK,201445515,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,0.170064,,,,True,"{'id': 'woo-network', 'symbol': 'woo', 'name': 'WOO Network', 'platforms': {'ethereum': '0x4691937a7508860f876c9c0a2a617e7d9e945d4b', 'okex-chain': '0x5427a224e50a9af4d030aeecd2a686d41f348dfe', 'fantom': '0x6626c47c00f1d87902fc13eecfac3ed06d5e8d8a', 'avalanche': '0xabc9547b534519ff73921b1fba6e672b5f58d083', 'polygon-pos': '0x1b815d120b3ef02039ee11dc2d33de7aa4a8c603', 'arbitrum-one': '0xcafcd85d8ca7ad1e1c6f82f651fa15e33aefd07b', 'solana': 'E5rk3nmgLUuKUiS94gg4bpWwWwyjCMtddsAXkTFLtHEy', 'binance-smart-chain': '0x4691937a7508860f876c9c0a2a617e7d9e945d4b', 'huobi-token': '0x3befb2308bce92da97264077faf37dcd6c8a75e6'}}",
MIM,MAGIC INTERNET MONEY,199528216,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,0.997084,,,,True,"{'id': 'magic-internet-money', 'symbol': 'mim', 'name': 'Magic Internet Money', 'platforms': {'ethereum': '0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3', 'binance-smart-chain': '0xfe19f0b51438fd612f6fd59c1dbb3ea319f433ba', 'polygon-pos': '0x49a0400587a7f65072c87c4910449fdcc5c47242', 'fantom': '0x82f0b8b456c1a451378467398982d4834b6829c1', 'arbitrum-one': '0xfea7a6a0b346362bf88a9e4a88416b77a57d6c2a', 'moonriver': '0x0cae51e1032e8461f4806e26332c030e34de3adb', 'avalanche': '0x130966628846bfd36ff31a822705796e8cb8c18d'}}",
ONT,ONTOLOGY,194677044,,0.222171,,,,True,"{'id': 'binance-peg-ontology', 'symbol': 'ont', 'name': 'Binance-Peg Ontology', 'platforms': {'binance-smart-chain': '0xfd7b3a77848f1c2d67e05e54d78d174a0c850335'}}",
BABYDOGE,BABY DOGE COIN,193859897,0xac57de9c1a09fec648e93eb98875b212db0d460b,1.216e-09,,,,True,"{'id': 'baby-doge-coin', 'symbol': 'babydoge', 'name': 'Baby Doge Coin', 'platforms': {'binance-smart-chain': '0xc748673057861a797275cd8a068abb95a902e8de', 'ethereum': '0xac57de9c1a09fec648e93eb98875b212db0d460b'}}",
EWT,ENERGY WEB,193456198,,4.46,,,,True,"{'id': 'ecowatt', 'symbol': 'ewt', 'name': 'Ecowatt', 'platforms': {'polygon-pos': '0xd9e838dd60c8ea1e7dd4e670913323bb87db112c'}}",
CHSB,SWISSBORG,190240068,0xba9d4199fab4f26efe3551d490e3821486f135ba,0.199884,,,,True,"{'id': 'swissborg', 'symbol': 'chsb', 'name': 'SwissBorg', 'platforms': {'ethereum': '0xba9d4199fab4f26efe3551d490e3821486f135ba', 'energi': '0x5666444647f4fd66decf411d69f994b8244ebee3'}}",
10SET,TENSET,189370282,,1.039,,,,True,"{'id': 'tenset', 'symbol': '10set', 'name': 'Tenset', 'platforms': {'binance-smart-chain': '0x1ae369a6ab222aff166325b7b87eb9af06c86e57'}}",
JUNO,JUNO,188573737,,3.02,,,,True,"{'id': 'juno-network', 'symbol': 'juno', 'name': 'JUNO', 'platforms': {'cosmos': 'ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED'}}",
NU,NUCYPHER,186853071,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,0.149207,,,,True,"{'id': 'nucypher', 'symbol': 'nu', 'name': 'NuCypher', 'platforms': {'ethereum': '0x4fe83213d56308330ec302a8bd641f1d0113a4cc', 'energi': '0x44f26117e6c7f6aa4ba8c9f068246f973423bcd0'}}",
DAG,CONSTELLATION,186834397,,0.072343,,,,True,"{'id': 'constellation-labs', 'symbol': 'dag', 'name': 'Constellation', 'platforms': {}}",
BRISE,BITGERT,186483903,,4.70915e-07,,,,True,"{'id': 'bitrise-token', 'symbol': 'brise', 'name': 'Bitgert', 'platforms': {'binance-smart-chain': '0x8fff93e810a2edaafc326edee51071da9d398e83'}}",
WAXP,WAX,185285203,,0.082627,,,,True,"{'id': 'wax', 'symbol': 'waxp', 'name': 'WAX', 'platforms': {}}",
HUSD,HUSD,184643241,0xdf574c24545e5ffecb9a659c229253d4111d87e1,0.979711,,,,True,"{'id': 'husd', 'symbol': 'husd', 'name': 'HUSD', 'platforms': {'ethereum': '0xdf574c24545e5ffecb9a659c229253d4111d87e1', 'cube': '0x9db853f46dd7d541d0fba1c8b6b7e7b1d8ff58d3', 'elastos': '0xf9ca2ea3b1024c0db31adb224b407441becc18bb', 'sora': '0x008ba21aa988b21e86d5b25ed9ea690d28a6ba6c5ba9037424c215fd5b193c32', 'huobi-token': '0x0298c2b32eae4da002a15f36fdf7615bea3da047'}}",
VVS,VVS FINANCE,184305312,0x839e71613f9aa06e5701cf6de63e303616b0dde3,6.31e-06,,,,True,"{'id': 'vvs-finance', 'symbol': 'vvs', 'name': 'VVS Finance', 'platforms': {'cronos': '0x2d03bece6747adc00e1a131bba1469c15fd11e03', 'ethereum': '0x839e71613f9aa06e5701cf6de63e303616b0dde3'}}",
LUSD,LIQUITY USD,183893916,,1.037,,,,True,"{'id': 'limited-usd', 'symbol': 'lusd', 'name': 'Limited USD', 'platforms': {'xrp': 'rfL4Sci2ag5hhkpDuqtWYov6j3mshVWLgU'}}",
XCM,COINMETRO,182791774,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,0.604734,,,,True,"{'id': 'coinmetro', 'symbol': 'xcm', 'name': 'Coinmetro', 'platforms': {'ethereum': '0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25'}}",
