symbol,name,address,market_cap,price_usd,decimals
UGOTCHI,UNICLY AAVEGOTCHI ASTRONAUTS COLLECTION,,424210.0,0.42421,
ALA,ALANYASPOR FAN TOKEN,,362669.0,0.454775,
LORD,OVERLORD,,418420.0,0.00049997,
LUC,LUCRETIUS,,178820.0,0.00035514,
HUSKY,HUSKY AVAX,,359264.0,4.062e-09,
F2C,FTRIBE FIGHTERS,,579319.0,0.00153456,
SNK,SNOOK,,309683.0,0.01457052,
WASABI,WASABIX,,113819.0,0.02267434,
BXX,BAANX,,1116477.0,0.03089752,
SG,SOCIALGOOD,,417740.0,0.02383132,
MOMENTO,MOMENTO,,564717.0,9.48356e-07,
EOSDAC,EOSDAC,,418840.0,0.00043382,
ECOIN,ECOIN FINANCE,,276638.0,0.00116327,
BCOIN,BOMBCRYPTO,,317154.0,0.0051302,
ECTE,EUROCOIN ECTE,,493739.0,0.09078,
HUNNY,HUNNY FINANCE,,465967.0,0.00615709,
SDOGE,SOLDOGE,,262035.0,2.619e-05,
GFN,GRAPHENE,,160964.0,0.0039706,
RAID,ANCIENT RAID,,146130.0,0.00326707,
BONTE,BONTECOIN,,30976.0,2.459e-05,
USDAP,BONDAPPETITE USD,,602276.0,0.981328,
GOD,GAME OF DRAGONS,,209200.0,0.00209062,
EZ,EASYFI V2,,552245.0,0.078453,
STA,STATERA,,416691.0,0.0052799,
ADB,ADBANK,,75671.0,8.296e-05,
TFC,THEFLASHCURRENCY,,145862.0,2.15e-05,
ZIPT,ZIPPIE,,982583.0,0.00242756,
LET,LINKEYE,,639931.0,0.00103668,
MINERS,MINERSDEFI,,374276.0,1.955e-05,
MEGA,MEGACRYPTOPOLIS,,368290.0,1.6,
WARP,WARP FINANCE,,417954.0,8.73,
PST,PRIMAS,,529537.0,0.01036451,
SMT,SWARM MARKETS,,3084460.0,0.065483,
BRIDGE,CROSS-CHAIN BRIDGE,,91530.0,0.00168866,
SGLY,SINGULARITY,,109014.0,0.00184878,
DATA,DATA ECONOMY INDEX,,52232.0,8.48,
ACSI,ACRYPTOSI,,475452.0,0.29661,
MSHEESHA,SHEESHA FINANCE POLYGON,,483036.0,0.00235413,
PWAR,POLKAWAR,,342029.0,0.00477874,
NCDT,NUCO.CLOUD,,506575.0,0.02025813,
ASAP,CHAINSWAP,,238984.0,0.01156514,
XIO,BLOCKZERO LABS,,263276.0,0.00702202,
CAI,CLUB ATLETICO INDEPENDIENTE FAN TOKEN,,221749.0,0.260558,
ACCEL,ACCEL DEFI,,364555.0,0.00076234,
SASHIMI,SASHIMI,,1370690.0,0.00619431,
MTN,MEDICALCHAIN,,345415.0,0.00153225,
FIU,BEFITTER,,224658.0,0.00340181,
MSCP,MOONSCAPE,,479345.0,0.00053157,
BOB,BOB'S REPAIR,,913302.0,0.00344354,
CORGI,CORGICOIN,,334555.0,3.343e-05,
ARX,ARCS,,601064.0,0.00341441,
NDX,INDEXED FINANCE,,109350.0,0.03169035,
PHX,PHOENIX,,439623.0,0.084255,
CRW,CROWN,,286296.0,0.00910567,
LEAG,LEAGUEDAO GOVERNANCE,,196460.0,0.000327,
GRAPE,GRAPE PROTOCOL,,170419.0,0.00170395,
WINGS,WINGS,,159330.0,0.00174388,
GDAO,GOVERNOR DAO,,370409.0,0.125282,
APY,APY.FINANCE,,285438.0,0.00432048,
RNT,ONEROOT NETWORK,,444571.0,0.00156548,
SPUNK,SHIBA PUNKZ,,16654.3,0.01789021,
ELFI,ELYFI,,404476.0,0.00794647,
SAV3,SAV3,,458414.0,0.02126898,
GMI,BANKLESS DEFI INNOVATION INDEX,,115399.0,7.31,
CNNS,CNNS,,176438.0,0.00010036,
PHNX,PHENIX FINANCE [OLD],,537270.0,0.00061456,
ETHPAD,ETHPAD,,1142177.0,0.00834782,
TRL,TRIALL,,1463425.0,0.065909,
ESS,EMPTY SET SHARE,,532163.0,0.00060064,
ETNA,ETNA NETWORK,,183599.0,0.00676956,
HTRE,HODLTREE,,466680.0,0.101015,
YFL,YF LINK,,429488.0,9.12,
NAFT,NAFTER,,337927.0,0.00076508,
ONG,SOMEE.SOCIAL [OLD],,510467.0,0.00556089,
ARTEM,ARTEM,,109119.0,0.00143883,
IMO,IMO,,1926004.0,0.166696,
TIK,CHRONOBASE,,461149.0,0.32927,
KDC,FANDOM CHAIN,,346478.0,0.00011004,
DTA,DATA,,340973.0,3.04e-05,
LCS,LOCALCOINSWAP,,771705.0,0.02012336,
SUB,SUBME,,293498.0,0.00080934,
ANGEL,POLYLAUNCHER,,243361.0,0.00316061,
LTT,LOCALTRADE,,234087.0,0.03507281,
MIMAS,MIMAS FINANCE,,215954.0,0.00228996,
SB,SUPERBONDS,,324799.0,0.00025005,
MILKY,MILKYSWAP,,221503.0,0.0068927,
PFL,PROFESSIONAL FIGHTERS LEAGUE FAN TOKEN,,201745.0,0.194276,
X,X,,661510.0,0.00019195,
TLPT,TLPT,,387789.0,5.48,
TOK,TOKENPLACE,,252656.0,0.00208091,
CUT,CUTCOIN,,1408123.0,0.00799681,
DEFX,DEFINITY,,638854.0,0.00788353,
MBD,MBD FINANCIALS,,2388573.0,9.922e-05,
DRT,DOMRAIDER,,156423.0,0.00015,
ARES,ARES PROTOCOL,,422324.0,0.00173192,
TEM,TEMPLAR DAO,,436449.0,1.67,
TRY,TRYHARDS,,300138.0,0.00238637,
HELMET,HELMET INSURE,,354276.0,0.00833761,
ILSI,INVEST LIKE STAKEBORG INDEX,,434870.0,45.08,
SURF,SURF.FINANCE,,382258.0,0.0454226,
POT,POTCOIN,,309173.0,0.00268162,
BSCS,BSC STATION,,711142.0,0.01827815,
OJA,OJAMU,,1555397.0,0.01940837,
RAINBOWTOKEN,RAINBOWTOKEN,,514306.0,2.91523e-10,
WPR,WEPOWER,,220666.0,0.00036245,
VIBE,VIBE,,410534.0,0.00219383,
SPHERE,CRONOSPHERE,,387899.0,0.498271,
NR1,NUMBER 1,,182818.0,0.01158407,
DOGO,DOGEMONGO,,145241.0,1.38e-06,
FABRIC,METAFABRIC,,1291299.0,0.00208496,
SWT,SWARM CITY,,172982.0,0.02026483,
PAINT,MURALL,,5321062.0,0.00045985,
GEN,DAOSTACK,,345980.0,0.00705408,
CHEEMS,CHEEMS,,282907.0,0.00011571,
ARCH,ARCHER DAO GOVERNANCE,,345994.0,0.087519,
NUX,PEANUT,,577372.0,0.01321598,
ICH,IDEACHAIN,,29585.0,0.00054826,
ATS,ATLAS DEX,,81031.0,0.00747403,
BNSD,BNSD FINANCE,,284570.0,0.00155448,
MCM,MOCHIMO,,427694.0,0.02680104,
LKR,LOKR,,577170.0,0.01530938,
VOLT,VOLTAGE FINANCE,,244910.0,0.00016471,
SCHO,SCHOLARSHIP COIN,,338671.0,0.0199823,
WELT,FABWELT,,1189763.0,0.00553317,
COIN,COIN,,250415.0,0.00711548,
MOO,MOOLA MARKET,,334947.0,0.00456466,
ZUSD,ZASSET ZUSD,,455287.0,1.0,
DEFI++,PIEDAO DEFI++,,361103.0,1.082,
AG8,ATROMG8,,785018.0,0.01869091,
YSL,YSL,,221703.0,1.05e-12,
SEAN,STARFISH FINANCE,,164497.0,0.00432968,
HVN,HIVETERMINAL,,270719.0,0.00075274,
VSO,VERSO,,294012.0,0.00310876,
TASTE,TASTENFT,,370269.0,6.09603e-10,
MILK2,SPACESWAP MILK2,,267305.0,0.01186552,
SNET,SNETWORK,,419077.0,0.00175966,
DPY,DELPHY,,236794.0,0.00388498,
FYP,FLYPME,,616054.0,0.03638374,
CFI,CYBERFI,,500558.0,0.308144,
FIRA,FIRA,,222829.0,0.02973413,
PVU,PLANT VS UNDEAD,,351907.0,0.01011675,
BRKL,BROKOLI,,1068468.0,0.02202978,
AZR,AZZURE,,775442.0,0.00114407,
PTM,POTENTIAM,,467463.0,0.01262529,
MVP,MERCULET,,83102.0,1.768e-05,
GLINT,BEAMSWAP,,468431.0,0.00106625,
IDEA,IDEAOLOGY,,369089.0,0.01127938,
POA,POA NETWORK,,242522.0,0.00144254,
LND,LENDINGBLOCK,,312755.0,0.0004341,
PLSPAD,PULSEPAD,,1478651.0,0.00869975,
KGO,KIWIGO,,445434.0,0.01041805,
TRTL,TURTLECOIN,,215580.0,1.55e-06,
QRX,QUIVERX,,342608.0,0.00370919,
MGO,MOBILEGO,,256304.0,0.0033307,
ZORA,ZORACLES,,317161.0,35.1,
PONY,PONY INDEX,,13800.09,1.061,
LEG,LEGIA WARSAW FAN TOKEN,,230079.0,0.344243,
NAMI,NAMI CORPORATION,,454317.0,0.01104271,
FTX,FINTRUX,,144782.0,0.00173191,
CYT,COINARY,,950495.0,0.00454384,
EGG,GOOSE FINANCE,,427274.0,0.02523424,
KRB,KARBO,,560901.0,0.058413,
$LORDZ,MEME LORDZ,,277430.0,0.00291842,
FSW,FALCONSWAP,,354205.0,0.00988179,
LOVE,UKRAINEDAO FLAG NFT,,289852.0,0.125366,
HOL,HOLOLOOT,,419581.0,0.0093109,
DEO,DEMETER,,286846.0,0.137945,
NBT,NANOBYTE,,253603.0,0.00336144,
BSTY,GLOBALBOOST-Y,,4480967.0,0.201258,
UFI,PUREFI,,2086257.0,0.03576443,
DOWS,SHADOWS,,276326.0,0.010406,
YIN,YIN FINANCE,,261009.0,0.02777018,
ZERO,0.EXCHANGE,,432404.0,0.00115308,
DFD,DEFIDOLLAR DAO,,154150.0,0.00704818,
HOLY,HOLY TRINITY,,99779.0,1.42,
RHT,REWARD HUNTERS,,248404.0,0.0003105,
REL,RELEVANT,,222296.0,0.02486405,
HAKKA,HAKKA FINANCE,,417299.0,0.00142613,
EVED,EVEDO,,268717.0,0.01788072,
EFT,ENERGYFI,,138985.0,0.00108603,
MOONED,MOONEDGE,,322768.0,0.00276514,
UIP,UNLIMITEDIP,,147026.0,0.00011484,
SPHRI,SPHERIUM,,337822.0,0.01559245,
FTI,FANSTIME,,241195.0,3.798e-05,
FRY,FOUNDRYDAO LOGISTICS,,344915.0,0.00035053,
NFTFY,NFTFY,,438687.0,0.00933148,
SENSE,SENSE,,438523.0,0.00038098,
PXLC,PIXL COIN,,182991.0,0.00030194,
RACING,RACING CLUB FAN TOKEN,,172450.0,0.382837,
MOBIC,MOBILITY COIN,,621359.0,0.04600899,
PTA,PETRACHOR,,382244.0,0.00069144,
DMT,DMARKET,,401044.0,0.00784271,
TRUE,TRUECHAIN,,567728.0,0.02398811,
CAG,CHANGE,,158374.0,0.00805007,
COFI,COINFI,,343787.0,0.00155208,
SVT,SOLVENT,,153998.0,0.00967499,
IONC,IONCHAIN,,179383.0,0.0004194,
CDT,CHECKDOT,,1967993.0,0.266272,
LXT,LITEX,,253677.0,0.00018641,
OK,OKCASH,,1086448.0,0.01248981,
SWM,SWARM NETWORK,,346094.0,0.0043973,
BWI,BITWIN24,,159336.0,0.00877305,
WATCH,YIELDWATCH,,252257.0,0.02570727,
SNTR,SENTRE,,287270.0,0.00164925,
KAWA,KAWAKAMI,,927874.0,9.36825e-07,
YOP,YIELD OPTIMIZATION PLATFORM & PROTOCOL,,35319.0,0.0035034,
CRX,CRODEX,,215423.0,2.15,
BNS,BNS TOKEN [OLD],,2753724.0,0.00660895,
GLINK,GEMLINK,,318545.0,0.00463216,
WEVE,VEDAO,,215335.0,0.00072499,
IUSDS,INFLATION ADJUSTED USDS,,221642.0,0.310039,
DZG,DINAMO ZAGREB FAN TOKEN,,211441.0,0.291413,
SCREAM,SCREAM,,804992.0,1.85,
NYZO,NYZO,,265088.0,0.01175504,
SPO,SPORES NETWORK,,772983.0,0.00073329,
MAGE,METABRANDS,,335713.0,0.02271192,
PAK,PAKCOIN,,430270.0,0.00552061,
DFIAT,DEFIATO,,257917.0,0.00341897,
AKRO,AKROPOLIS,,461045.0,0.00461302,
MDS,MEDISHARES,,197719.0,0.00017243,
AFR,AFREUM,,568407.0,0.00013716,
ALPA,ALPACA CITY,,173689.0,0.01592243,
TAB,TABANK,,361691.0,0.01004698,
KTON,DARWINIA COMMITMENT,,420184.0,8.5,
ESS,ESSENTIA,,623489.0,0.00057812,
TYC,TYCOON,,355105.0,0.00386224,
D,DENARIUS,,299102.0,0.039248,
MFAM,MOONWELL APOLLO,,687822.0,0.00227981,
GAZE,GAZETV,,49985.0,7.99e-05,
DIT,DIRECT INSURANCE,,159212.0,0.00033543,
LAND,LANDSHARE,,990014.0,1.95,
TRC,TERRACOIN,,357518.0,0.01557681,
1337,ELITE,,747379.0,2.492e-05,
LUCHOW,LUNACHOW,,415163.0,4.19415e-07,
FLS,FLITS,,909577.0,0.01991478,
BET,EARNBET,,649766.0,0.00907855,
BITT,BITT,,279270.0,0.02867508,
.ALPHA,.ALPHA,,210280.0,33.06,
KANGAL,KANGAL,,277777.0,2.78e-06,
CALI,CALICOIN,,463765.0,0.01545884,
FOUR,4THPILLAR TECHNOLOGIES,,213130.0,0.00125944,
FRC,FREICOIN,,421873.0,0.0036943,
BOT,BOT PLANET,,337963.0,0.00263955,
FR,FREEDOM RESERVE,,155158.0,0.00219811,
UP,UPSORBER,,649391.0,3.67369e-07,
POLI,POLINATE,,192528.0,0.00084671,
AXI,AXIOMS,,383677.0,0.01091762,
MILKY,MILKY,,257005.0,0.00017992,
SHACK,SHACK,,160330.0,0.00015709,
PATH,PATHFUNDV2,,147515.0,0.00153649,
IDS,IDEAS,,339984.0,0.00137211,
APRT,APRICOT,,160831.0,0.00098164,
MT,MYTOKEN,,418583.0,0.00021918,
VIS,ENVISION,,2047280.0,0.054981,
OSWAP,OPENSWAP,,186051.0,0.00401729,
HSC,HASHCOIN,,350811.0,9.38e-06,
WIVA,WIVA,,32854.0,0.00032113,
SAF,SAFCOIN,,58836.0,0.00604253,
BFLY,BUTTERFLY PROTOCOL,,389204.0,0.02061486,
PIF,PLAY IT FORWARD DAO,,179487.0,0.00494284,
KOIN,KOINOS,,9124162.0,0.385074,
VEIL,VEIL,,451909.0,0.00348742,
BCP,BLOCK COMMERCE PROTOCOL,,1808891.0,0.01391455,
MOLA,MOONLANA,,228199.0,5.463e-05,
AGA,AGA,,272502.0,0.060328,
DHV,DEHIVE,,311984.0,0.072785,
PIRATE,PIRATECASH,,550056.0,0.01070388,
CRX,CRYPTEX,,365559.0,4.3,
SEX,SOLIDEX,,41758.0,0.00780833,
SION,FC SION FAN TOKEN,,153882.0,0.00909074,
FRIES,FRIESDAO,,325414.0,0.00133388,
MTLX,METTALEX,,1292949.0,0.318281,
PNL,TRUE PNL,,218141.0,0.02003778,
HAKA,TRIBEONE,,489592.0,0.01583771,
X42,X42 PROTOCOL,,150726.0,0.00687469,
XRC,XRHODIUM,,163531.0,0.112059,
POLIS,POLIS,,103191.0,0.00670187,
JOIN,JOINCOIN,,353852.0,0.00012734,
SEBA,SEBA,,200102.0,0.00102458,
PLAY,METAVERSE NFT INDEX,,201669.0,0.500749,
KIF,KITTENFINANCE,,194187.0,5.12,
SHIBX,SHIBAVAX,,589345.0,6.053e-05,
SENSI,SENSI,,560466.0,0.00268696,
OST,OST,,452229.0,0.00065454,
BTB,BITBALL,,944401.0,0.00147986,
RENA,WARENA,,236576.0,0.0024877,
BRIGHT,BRIGHT UNION,,237684.0,0.00958612,
UMX,UNIMEX NETWORK,,347773.0,0.04575256,
PEFI,PENGUIN FINANCE,,152710.0,0.00796579,
PAPEL,PAPEL,,188950.0,3.402e-09,
UNQT,UNIQUE UTILITY,,417664.0,0.00640837,
OIN,OIN FINANCE,,125544.0,0.00691914,
ALGOBLK,ALGOBLOCKS,,331696.0,0.00681962,
KWT,KAWAII ISLANDS,,671002.0,0.00230753,
KTLYO,KATALYO,,332396.0,0.02550473,
KART,DRAGON KART,,386239.0,0.01021468,
KAKA,KAKA NFT WORLD,,28786.0,0.00078055,
GLIDE,GLIDE FINANCE,,340842.0,0.02916936,
BITORB,BITORBIT,,155152.0,0.00352611,
TRAVA,TRAVA FINANCE,,989229.0,0.00076979,
EBA,ELPIS BATTLE,,256166.0,0.00315131,
NOV,NOVARA CALCIO FAN TOKEN,,142873.0,0.405941,
SHUEY,SHUEY RHON INU,,293021.0,6.66e-06,
BANK,FLOAT PROTOCOL,,216982.0,1.61,
DOGEC,DOGECASH,,175749.0,0.00932552,
GOGO,GOGOCOIN,,125478.0,0.00782375,
PLA,PLAIR,,226806.0,4.48e-06,
SAKE,SAKESWAP,,149817.0,0.00202137,
CURE,CURECOIN,,679792.0,0.02440444,
KITTY,KITTY COIN,,212932.0,2.12932e-10,
TUS,TREASURE UNDER SEA,,212828.0,8.196e-05,
CNN,CONTENT NEUTRALITY NETWORK,,84381.0,1.42e-06,
MOFI,MOBIFI,,261885.0,0.00300456,
GMAT,GOWITHMI,,374115.0,0.00014898,
SAK3,SAKE,,238016.0,1190.08,
IME,IMPERIUM EMPIRES,,268388.0,0.00021016,
AITRA,AITRA,,302706.0,0.058383,
NTK,NEURO NTK,,146174.0,0.00170357,
IMT,MONEY IMT,,449142.0,4.686e-05,
XIV,PLANET INVERSE,,259554.0,0.00773197,
RWS,ROBONOMICS WEB SERVICES,,332725.0,6654.51,
IVN,INVESTIN,,113371.0,0.03862586,
REL,RELEASE,,802083.0,8.34e-06,
FAST,FASTSWAP (BSC),,180704.0,0.00049173,
SPWN,BITSPAWN,,204312.0,0.00028415,
FIN,OPTIMUS FINANCE,,133772.0,0.066335,
TFI,TRUSTFI NETWORK,,795575.0,0.03027779,
NCC,NEUROCHAIN,,230363.0,0.00053234,
USK,USK,,1673904.0,1.029,
RIC,RIECOIN,,381108.0,0.0059856,
ORT,OMNI REAL ESTATE,,0.0,0.00016346,
DDD,DOT DOT FINANCE,,168520.0,0.00102585,
PCHF,PEACHFOLIO,,160099.0,0.00035028,
KALLY,KALLY,,163821.0,0.00260724,
PIPT,POWER INDEX POOL,,185498.0,0.963496,
BCPT,BLOCKMASON CREDIT PROTOCOL,,193562.0,0.00166636,
SVD,SAVEDROID,,173866.0,5.747e-05,
LED,LEDGERSCORE,,294635.0,0.00200857,
XM,XMOONEY,,206077.0,3.417e-05,
BOT,STARBOTS,,100981.0,0.00350712,
KFT,KNIT FINANCE,,341573.0,0.00632625,
PAR,PARACHUTE,,246113.0,0.00039619,
RDR,RISE OF DEFENDERS,,185180.0,0.00066431,
N1,NFTIFY,,213198.0,0.01047035,
COR,CORETO,,122056.0,0.00063859,
SKY,DARKCRYPTO SHARE,,187501.0,2.48,
DDOS,DISBALANCER,,281085.0,0.04179073,
BULL,BULL COIN,,249270.0,4.98181e-10,
RED,RED,,225431.0,0.00170993,
UGAS,ULTRAIN,,373770.0,0.00132344,
FBL,FOOTBALL BATTLE,,261097.0,0.130548,
META,META BSC,,216659.0,2.16659e-07,
SUPER,SUPERCOIN,,282079.0,0.00519459,
PINKM,PINKMOON,,255935.0,6.54274e-10,
VIT,TEAM VITALITY FAN TOKEN,,120395.0,0.147511,
NLC,NOLIMITCOIN,,313523.0,0.00070221,
TOL,TOLAR,,1088749.0,0.0047967,
ROGUE,ROGUE COIN,,100521.0,0.00241373,
BTO,BOTTOS,,462833.0,0.00085868,
TSCT,TRANSIENT,,135400.0,0.00081788,
AIRX,AIRCOINS,,135319.0,1.635e-05,
ZENITH,ZENITH CHAIN,,142997.0,0.0057195,
UNN,UNION PROTOCOL GOVERNANCE,,272162.0,0.00044371,
WSPP,WOLFSAFEPOORPEOPLE,,173290.0,1.2788e-11,
PYM,PLAYERMON,,262344.0,0.00131724,
KYOKO,KYOKO,,105168.0,0.01009899,
IXI,IXICASH,,579017.0,9.568e-05,
CREDI,CREDEFI,,1532998.0,0.00307747,
TENFI,TEN,,347839.0,0.00952325,
PROPS,PROPS,,330803.0,0.00123622,
CSPN,CRYPTO SPORTS,,125060.0,0.01070521,
UAT,ULTRALPHA,,826627.0,0.02717369,
GLTR,GAX LIQUIDITY TOKEN REWARD,,441599.0,1.088e-05,
BTC++,PIEDAO BTC++,,266216.0,20962.0,
FUEL,ETHERPARTY,,253513.0,0.00025547,
DRC,DIGITAL RESERVE CURRENCY,,308441.0,0.00030819,
FOXGIRL,FOXGIRL,,218947.0,2.188e-09,
LEV,LEVANTE U.D. FAN TOKEN,,128888.0,0.426511,
APO,APOLLOFI,,270827.0,0.00053709,
SOLD,SOLANAX,,152017.0,0.00340562,
PRARE,POLKARARE,,243817.0,0.00497801,
TECH,CRYPTOMEDA,,185705.0,0.00065426,
PAD,NEARPAD,,175316.0,0.02067653,
TMT,TRAXIA,,23814.0,4.998e-05,
TFLOW,TRADEFLOW,,559003.0,0.103523,
CSWAP,CROSSSWAP,,172916.0,0.00864579,
YEE,YEE,,451146.0,0.00014925,
ASTAR,ACESTARTER,,220140.0,0.00278008,
SCAR,VELHALLA,,3567283.0,0.00213217,
MUDOL2,HERO BLAZE: THREE KINGDOMS,,369271.0,0.03755675,
SHR,SHERA,,188021.0,1.68638e-07,
YIELD,YIELD PROTOCOL,,183787.0,0.00257983,
MMAON,MMAON,,128449.0,0.00628157,
CRE8,CREATICLES,,137422.0,0.00120894,
FXF,FINXFLO,,318494.0,0.0033187,
ECH,ECHELON,,217391.0,0.00060928,
SOUL,SOUL SWAP,,328095.0,0.00307929,
NINO,NINNEKO,,386930.0,0.003683,
ZDEX,ZEEDEX,,624104.0,0.095044,
EXRT,EXRT NETWORK,,150220.0,0.00034153,
PIE,PIEME,,262876.0,0.00726506,
RUFF,RUFF,,195209.0,0.00021002,
ZXC,0XCERT,,11024.47,2.664e-05,
SAO,SATOR,,192203.0,0.00348858,
GARD,HASHGARD,,187276.0,1.871e-05,
ELEN,EVERLENS,,264402.0,0.00037681,
COLI,COLIQUIDITY,,228668.0,0.00063986,
DYNA,DYNAMIX,,207534.0,3.92155e-10,
FACE,FACETER,,46480.0,9.928e-05,
KT,KINGDOMX,,273616.0,0.00175953,
BBP,BIBLEPAY,,344133.0,0.00010291,
MFI,MARGINSWAP,,158863.0,0.02253577,
MXT,MARTEXCOIN,,204696.0,0.03218064,
VERVE,VERVE,,144279.0,0.00057619,
PECO,AMUN POLYGON ECOSYSTEM INDEX,,223681.0,2.64,
IBZ,IBIZA,,369845.0,0.00036985,
RAZE,RAZE NETWORK,,451009.0,0.00669957,
UFR,UPFIRING,,300190.0,0.0125079,
MON,MONEYBYTE,,303959.0,0.04230908,
AMB,APPLE (BINEMON),,666968.0,0.237639,
SCRL,WIZARRE SCROLL,,293551.0,7.952e-05,
ATL,ATLANTIS LOANS,,138884.0,0.119508,
YOYOW,YOYOW,,431518.0,0.00246861,
BFC,BOLOGNA FC FAN TOKEN,,210832.0,0.44112,
MTIX,MATRIX,,144362.0,9.624e-05,
BAC,BASIS CASH,,220963.0,0.00405252,
NMS,NEMESIS DAO,,183105.0,6.65,
VST,VENTISWAP,,1274283.0,0.03266391,
2KEY,2KEY.NETWORK,,193390.0,0.00150443,
MELT,DEFROST FINANCE,,27352.0,0.00183189,
MERKLE,MERKLE NETWORK,,206680.0,0.02204828,
ETHY,ETHEREUM YIELD,,266838.0,1.92,
HEROEGG,HEROFI,,79169.0,0.00021177,
COMB,COMB FINANCE,,305415.0,4.07,
AIRI,AIRIGHT,,1432389.0,0.00504738,
ZONE,GRIDZONE.IO,,472473.0,0.087627,
EMON,ETHERMON,,431096.0,0.0037787,
FDZ,FRIENDZ,,49285.0,8.295e-05,
ARQ,ARQMA,,348977.0,0.01559468,
ROOM,OPTIONROOM,,4961.34,0.0003964,
SQM,SQUID MOON,,170659.0,0.03888374,
PP,PHOENIX PROTOCOL,,437121.0,0.01061258,
ORION,ORION MONEY,,148157.0,0.00156149,
FOMO,AAVEGOTCHI FOMO,,149904.0,0.00610675,
PFI,PARTYFI,,187982.0,0.00277866,
DYOR,DYOR,,234697.0,2.96e-06,
BITTO,BITTO,,234155.0,0.02418677,
WSWAP,WALLET SWAP,,196162.0,3.849e-08,
WG0,WRAPPED GEN-0 CRYPTOKITTIES,,169248.0,78.68,
ML,MARKET LEDGER,,75190.0,0.02285384,
MGOD,METAGODS,,64548.0,0.00456453,
0XMR,0XMONERO,,221993.0,0.118942,
PGEN,POLYGEN,,221185.0,0.00045524,
EGEM,ETHERGEM,,95823.0,0.0017437,
PTF,POWERTRADE FUEL,,276099.0,0.01123707,
MU,MU CONTINENT,,230714.0,2.66e-06,
QUAN,QUANTIS,,194017.0,0.00016547,
FIWA,DEFI WARRIOR,,210362.0,9.377e-05,
ZIP,ZIPPER NETWORK,,152529.0,9.42e-06,
BUTT,BUTTON,,102726.0,0.00573575,
ZSC,ZEUSSHIELD,,158997.0,8.091e-05,
DNX,DYNEX,,3509756.0,0.079491,
FDR,FRENCH DIGITAL RESERVE,,89690.0,0.01654776,
ROUSH,ROUSH FENWAY RACING FAN TOKEN,,109582.0,0.139506,
ETHYS,ETHEREUM STAKE,,214141.0,1.91,
EVX,EVEREX,,239915.0,0.01099742,
ANKA,ANKARAGÜCÜ FAN TOKEN,,114427.0,0.00406603,
GAIN,GAIN DAO,,131383.0,0.334287,
DMLG,DEMOLE,,141403.0,0.00054022,
EYE,MEDIA EYE,,81075.0,0.00087086,
UUU,U NETWORK,,179673.0,2.625e-05,
$CRDN,CARDENCE,,77711.0,0.00244903,
DEFI+L,PIEDAO DEFI LARGE CAP,,161665.0,0.864089,
ZUKI,ZUKI MOBA,,103778.0,0.00044401,
NASSR,ALNASSR FC FAN TOKEN,,151823.0,0.00085776,
SCO,SCORE,,252589.0,0.00373961,
BIOS,0X_NODES,,116952.0,0.02256612,
NONI,FARMS OF RYOSHI,,56836.0,0.03054624,
NFTP,NFT PLATFORM INDEX,,141068.0,12.51,
$ANRX,ANRKEY X,,99444.0,0.00115992,
MCX,MACHI X,,166954.0,0.00052577,
REM,REMME,,114167.0,0.00012081,
INK,INK,,230599.0,0.0004877,
NAME,POLKADOMAIN,,165333.0,0.04716787,
SMG,SAMURAI LEGENDS,,282423.0,0.00247778,
COMT,COMMUNITY METAVERSE,,235560.0,5.5304e-10,
DINO,DINOSWAP,,191036.0,0.00122699,
POP,POP NETWORK,,68593.0,4.279e-05,
BITG,BITCOIN GREEN,,185553.0,0.0142755,
RAGE,RAGE.FAN,,180160.0,0.00138505,
DONUT,DONUT,,328325.0,0.00164241,
IRD,IRIDIUM,,300547.0,0.01242701,
PTOY,PATIENTORY,,758260.0,0.00886278,
IDH,INDAHASH,,282907.0,0.00085573,
BDI,BASKETDAO DEFI INDEX,,214121.0,90.47,
LIEN,LIEN,,209912.0,0.589231,
$MAINST,BUYMAINSTREET,,181691.0,4.6318e-10,
FOTA,FIGHT OF THE AGES,,129278.0,0.01847633,
FIRA,DEFIRA (CRONOS),,146352.0,0.02502375,
KOBO,KOBOCOIN,,132087.0,0.00498587,
DEFO,DEFHOLD,,226354.0,29.45,
GIO,GRAVIOCOIN,,193969.0,0.01218866,
BNTX,BINTEX FUTURES,,34971.0,0.050508,
WANNA,WANNASWAP,,45712.0,0.0005375,
SUB,SUBSTRATUM,,121632.0,0.00048346,
BANCA,BANCA,,114135.0,6.37e-06,
AXPR,MOOLA,,67135.0,0.00022109,
OH,OH! FINANCE,,144859.0,0.00354218,
SOLI,SOLANA ECOSYSTEM INDEX,,34771.0,0.278401,
DRUG,DOPEWARZ,,94072.0,0.00137198,
LMT,LYMPO MARKET,,111564.0,0.0007178,
STF,STRUCTURE FINANCE,,122852.0,0.00565597,
ENDCEX,ENDPOINT CEX FAN TOKEN,,89619.0,0.174955,
RVRS,REVERSE,,190736.0,0.00020072,
ADD,ADD.XYZ (NEW),,85107.0,0.01654434,
CABO,CATBONK,,182517.0,5.37659e-10,
QCH,QCHI,,151505.0,0.00710696,
IHT,IHT REAL ESTATE PROTOCOL,,154097.0,0.0001542,
KOROMARU,KOROMARU,,123205.0,3.003e-12,
ZODI,ZODIUM,,147660.0,0.00041344,
MOVEY,MOVEY,,112530.0,0.0091852,
