symbol,name,address,market_cap,price_usd,decimals
TERN,TERNIO,,1500707.0,0.0034667,
KINE,KINE PROTOCOL,,1497978.0,0.074099,
DIFF,DIFFUSION,,1493345.0,0.01709466,
TAD,TADPOLE,,1482451.0,2.45,
JFI,JUNGLE DEFI,,1476327.0,0.772553,
1FLR,FLARE,,1474841.0,0.00036872,
IDV,IDAVOLL DAO,,1471019.0,0.00186303,
EMT,EMANATE,,1470628.0,0.0098432,
ABLOCK,ANY BLOCKNET,,1470618.0,0.160467,
GAIA,GAIA EVERWORLD,,1469390.0,0.00526183,
HGOLD,HOLLYGOLD,,1466934.0,0.125435,
BRDG,BRIDGE NETWORK,,1462524.0,0.02140262,
XAUR,XAURUM,,1457263.0,0.02047118,
RES,RESFINEX TOKEN,,1456242.0,0.01481565,
DG,DECENTRAL GAMES (OLD),,1456014.0,42.34,
ETHIX,ETHICHUB,,1455390.0,0.245879,
VENT,VENT FINANCE,,1454013.0,0.00711353,
BHC,BILLIONHAPPINESS,,1452951.0,29.06,
SPARTA,SPARTAN PROTOCOL,,1449485.0,0.01376911,
SNP,SYNAPSE NETWORK,,1449362.0,0.0155901,
CROP,FARMERDOGE,,1447884.0,0.0001448,
ARMOR,ARMOR,,1446470.0,0.00609544,
MINX,INNOVAMINEX,,1446149.0,0.04005953,
VRN,VAREN,,1442437.0,29.65,
KINGSHIB,KING SHIBA,,1441947.0,0.00338844,
BSTN,BASTION PROTOCOL,,1441941.0,0.00150172,
YVAULT-LP-YCURVE,YUSD,,1438181.0,1.34,
CMFI,COMPENDIUM.FI,,1432342.0,0.01759608,
METAMUSK,MUSK METAVERSE,,1430544.0,2.861e-09,
ODDZ,ODDZ,,1428470.0,0.02168485,
STARS,MOGUL PRODUCTIONS,,1427947.0,0.00496123,
SWOP,SWOP,,1425473.0,0.541072,
GTH,GATHER,,1422986.0,0.00648082,
CWS,SEASCAPE CROWNS,,1419040.0,0.39102,
SLRS,SOLRISE FINANCE,,1418871.0,0.01340649,
ROCK,BEDROCK,,1418400.0,0.01381037,
DUCK,UNIT PROTOCOL,,1418257.0,0.00465133,
EGT,EGRETIA,,1417393.0,0.00036298,
RCH,RICH,,1417391.0,0.00339506,
SONNE,SONNE FINANCE,,1416015.0,0.123044,
OPCT,OPACITY,,1411819.0,0.01178214,
WTF,FEES.WTF,,1408545.0,0.01209162,
SAVG,SAVAGE,,1403300.0,0.00356573,
HE,HEROES & EMPIRES,,1399493.0,0.00532173,
STANDARD,STAKEBORG DAO,,1398203.0,0.281757,
BTSG,BITSONG,,1396983.0,0.01725383,
MGPT,MOTOGP FAN TOKEN,,1396424.0,0.056774,
NUDES,NUDES,,1394125.0,8.88115e-10,
VEX,VEXANIUM,,1393542.0,0.00139226,
YEC,YCASH,,1393246.0,0.106735,
CALO,CALO,,1392451.0,0.02740759,
DCAU,DRAGON CRYPTO AURUM,,1392178.0,9.1,
NAS,NEBULAS,,1388282.0,0.03052095,
SCROOGE,SCROOGE,,1388029.0,3.768e-09,
RENDOGE,RENDOGE,,1386377.0,0.138036,
OBTC,BORINGDAO BTC,,1386041.0,20125.0,
SFIL,FILECOIN STANDARD FULL HASHRATE,,1384169.0,0.691404,
VAI,VAIOT,,1381043.0,0.00787962,
PLY,AURIGAMI,,1380868.0,0.00094166,
ACT,ACET,,1373394.0,0.00904228,
NETT,NETSWAP,,1372695.0,0.212655,
DUCKER,DUCKEREUM,,1367269.0,0.01367144,
0NE,CIVFUND STONE,,1362867.0,6.939e-09,
MOVE,MOVER,,1360970.0,0.160224,
RADAR,RADAR,,1359167.0,0.02793505,
UFO,UNIFORM FISCAL OBJECT,,1357549.0,0.00034458,
SPH,SPHEROID UNIVERSE,,1356133.0,0.01085715,
EQZ,EQUALIZER,,1354569.0,0.03616847,
MTC,DOC.COM,,1352782.0,0.00174873,
XEQ,EQUILIBRIA,,1352731.0,0.02168867,
AT,ABCC,,1352262.0,0.02960813,
QUIDD,QUIDD,,1349669.0,0.050468,
BOTTO,BOTTO,,1349026.0,0.042741,
CMERGE,COINMERGE (BEP20),,1344795.0,0.00026898,
TRI,TRISOLARIS,,1339622.0,0.01221786,
MINIDOGE,MINIDOGE,,1339417.0,1.6e-09,
HOTCROSS,HOT CROSS,,1337458.0,0.0119586,
GSTS,GUNSTAR METAVERSE,,1337140.0,0.02180923,
DINGO,DINGOCOIN,,1334089.0,1.49e-05,
MSTR,MONSTERRA,,1331500.0,0.226285,
CMERGE,COINMERGE (ERC20),,1329880.0,0.00030928,
KAT,KAMBRIA,,1329743.0,0.00083482,
TRACE,TRACE NETWORK LABS,,1329717.0,0.02096586,
ZUSD,ZUSD,,1328474.0,1.004,
KTN,KATTANA,,1322608.0,0.526647,
WELL,MOONWELL ARTEMIS,,1321664.0,0.00618098,
DOGECOLA,DOGECOLA,,1312506.0,1.767e-09,
SRN,SIRIN LABS,,1304661.0,0.00244887,
FND,RARE FND,,1301120.0,0.01447837,
CLAM,OTTERCLAM,,1294556.0,2.14,
LFI,LUNAFI,,1291775.0,0.02703246,
XRUNE,THORSTARTER,,1287294.0,0.01127338,
DEPAY,DEPAY,,1272860.0,0.191161,
JULIEN,JULIEN,,1272413.0,0.131367,
PBTC,PTOKENS BTC [OLD],,1269700.0,20411.0,
CPC,CPCHAIN,,1268944.0,0.00312745,
MOVEZ,MOVEZ,,1268816.0,0.00325322,
LNR,LUNAR [OLD],,1267279.0,1.58e-09,
LIFE,LIFE CRYPTO,,1263962.0,0.00046046,
YBO,YOUNG BOYS FAN TOKEN,,1262529.0,0.914802,
OXS,OXBULL SOLANA,,1262294.0,0.055119,
HNST,HONEST,,1260790.0,0.00830298,
ARTR,ARTERY,,1258663.0,0.01027382,
DUSD,DEFIDOLLAR,,1258269.0,1.014,
FLY,FRANKLIN,,1258137.0,0.00241099,
STAK,JIGSTACK,,1256605.0,0.00070781,
IOI,IOI,,1255760.0,0.111853,
SI,SIREN,,1253806.0,0.055795,
UNB,UNBOUND FINANCE,,1252999.0,0.00128628,
NFTI,NFT INDEX,,1252314.0,561.53,
RAZOR,RAZOR NETWORK,,1251518.0,0.00666738,
NORD,NORD FINANCE,,1250005.0,0.209832,
CMT,CYBERMILES,,1248913.0,0.00155843,
NABOX,NABOX,,1248790.0,6.69e-06,
MUST,MUST,,1247380.0,11.96,
OPEN,OPENWORLD,,1247281.0,0.02340592,
ZB,ZB,,1243430.0,0.02111946,
IBFK,İSTANBUL BAŞAKŞEHIR FAN TOKEN,,1242012.0,1.63,
MFI,METFI,,1241854.0,8130.07,
DUEL,DUEL NETWORK,,1240402.0,0.055869,
PORT,PORT FINANCE,,1238832.0,0.04019473,
WTF,WATERFALL GOVERNANCE,,1238242.0,0.03712488,
MRX,METRIX COIN,,1238064.0,6.904e-05,
SMART,SMARTCASH,,1237772.0,0.00042766,
MIT,GALAXY BLITZ,,1237054.0,0.248419,
SYNC,SYNC NETWORK,,1234387.0,0.01052922,
SNY,SYNTHETIFY,,1231858.0,0.106969,
EFL,ELECTRONIC GULDEN,,1230548.0,0.058617,
LIKE,ONLY1,,1229556.0,0.00805368,
BNPL,BNPL PAY,,1225333.0,0.00294291,
BIS,BISMUTH,,1225331.0,0.04360006,
RAVEN,RAVEN PROTOCOL,,1224617.0,0.00027602,
BLT,BLOCTO,,1222533.0,0.04951655,
CV,CARVERTICAL,,1215405.0,0.00016232,
EKTA,EKTA,,1214784.0,0.077459,
PLR,PILLAR,,1212059.0,0.00467411,
BUIDL,DFOHUB,,1211939.0,0.366053,
MSHARE,MEERKAT SHARES,,1211282.0,22.71,
ACS,ACRYPTOS,,1204741.0,0.794292,
MTRM,MATERIUM,,1204610.0,0.081282,
YOU,YOU CHAIN,,1203428.0,0.00163851,
CERES,CERES,,1194988.0,49.73,
SPEC,SPECTRUM PROTOCOL,,1194824.0,0.095862,
DUCK,DLP DUCK,,1192465.0,0.0263615,
BED,BANKLESS BED INDEX,,1180165.0,53.8,
DARK,DARK FRONTIERS,,1180133.0,0.0478752,
XET,XFINITE ENTERTAINMENT,,1176545.0,0.001225,
NEXT,SHOPNEXT,,1164084.0,0.00418222,
ZLOT,ZLOT,,1160729.0,130.79,
KINT,KINTSUGI,,1156591.0,1.057,
FILDA,FILDA,,1156216.0,0.00597145,
GAT,GAME ACE,,1152882.0,1.3,
ACE,ACENT,,1152660.0,0.00963666,
PNY,PEONY COIN,,1150606.0,0.00312116,
GHNY,GRIZZLY HONEY,,1150240.0,45.57,
DAX,DAEX,,1146798.0,0.00323352,
VALUE,VALUE DEFI,,1140660.0,0.227265,
PICKLE,PICKLE FINANCE,,1135083.0,1.37,
SKMT,SOAKMONT,,1132349.0,4.138e-05,
OKLG,OK.LETS.GO.,,1129664.0,3.67e-06,
$FUR,FURIO,,1127034.0,5.46,
WANA,WANAKA FARM,,1123924.0,0.01422663,
LEON,LEONICORN LEON,,1122730.0,0.00394355,
3ULL,PLAYA3ULL GAMES,,1122484.0,0.00049506,
APEFI,APE FINANCE,,1117283.0,0.00523662,
SWINGBY,SWINGBY,,1112358.0,0.00246694,
ASTROC,ASTROPORT CLASSIC,,1108064.0,0.00658732,
BMI,BRIDGE MUTUAL,,1108052.0,0.01711009,
CAVE,CAVEWORLD,,1106754.0,0.239185,
MILK,MILKSHAKE SWAP,,1106263.0,0.917609,
FNT,FALCON PROJECT,,1101242.0,8.329e-05,
BUMP,BUMPER,,1095537.0,0.03042928,
EFX,EFFECT NETWORK,,1094000.0,0.0052935,
WSG,WALL STREET GAMES,,1093700.0,2.572e-09,
IDNA,IDENA,,1093129.0,0.01812086,
TXA,TXA,,1092791.0,0.473176,
BID,TOPBIDDER,,1091695.0,0.21959,
KOL,KOLLECT,,1091465.0,0.00269118,
STRNGR,STRONGER,,1090682.0,1.98,
UFEWO,UNICLY FEWOCIOUS COLLECTION,,1089101.0,0.01089101,
RHYTHM,RHYTHM,,1087045.0,8.421e-05,
BEACH,BEACH TOKEN,,1084966.0,0.00014921,
SMTY,SMOOTHY,,1084165.0,0.01234614,
TOP,TOP NETWORK,,1081641.0,0.00026417,
THX,THX NETWORK,,1080204.0,0.04116225,
ACRE,ARABLE PROTOCOL,,1076666.0,0.00571094,
STND,STANDARD PROTOCOL,,1075314.0,0.03840355,
LPOOL,LAUNCHPOOL,,1074260.0,0.110842,
EAI,EDAIN,,1068986.0,0.051164,
IRT,INFINITY ROCKET,,1065431.0,0.01156861,
GOMT,GOMEAT,,1064760.0,0.536804,
DAVIS,DAVIS CUP FAN TOKEN,,1063006.0,2.33,
CLOAK,CLOAKCOIN,,1061751.0,0.179963,
DAPPT,DAPP.COM,,1055666.0,0.00072563,
KALI,KALISSA,,1055255.0,0.00811561,
WHITE,WHITEHEART,,1050360.0,118.24,
TDX,TIDEX,,1048114.0,0.104816,
JULD,JULSWAP,,1047876.0,0.00176874,
SHAK,SHAKITA INU,,1044948.0,0.00016032,
FARA,FARALAND,,1042978.0,0.0450804,
FLOAT,FLOAT PROTOCOL: FLOAT,,1041628.0,0.985138,
KATA,KATANA INU,,1041334.0,0.00022432,
EYE,BEHODLER,,1040650.0,0.18681,
DNT,DEFINDER NETWORK,,1040331.0,0.203951,
PIST,PIST TRUST,,1038832.0,0.03502364,
UFARM,UNIFARM,,1037111.0,0.00309432,
NEU,NEUMARK,,1034471.0,0.03598879,
ARCONA,ARCONA,,1030466.0,0.067878,
ETHO,ETHO PROTOCOL,,1026787.0,0.01781377,
DMTR,DIMITRA,,1025399.0,0.00743844,
PBTC35A,PBTC35A,,1024347.0,4.77,
ATID,ASTRIDDAO,,1023363.0,0.00730458,
AOA,AURORA CHAIN,,1020387.0,0.00023483,
PIKA,PIKA,,1020228.0,1.0641e-08,
PET,BATTLE PETS,,1016422.0,0.051813,
BLK,BLACKCOIN,,1013006.0,0.0164185,
ZAP,ZAP,,1012537.0,0.00408899,
RET,RENEWABLE ENERGY,,1010678.0,5.3631e-11,
AGVE,AGAVE,,1008071.0,36.28,
GEO,GEODB,,1002640.0,0.00780669,
DEX,NEWDEX,,999520.0,0.01146867,
KONO,KONOMI NETWORK,,998870.0,0.02725541,
XPNET,XP NETWORK,,998690.0,0.00211515,
HYVE,HYVE,,997557.0,0.02914841,
PETS,MICROPETS,,997417.0,1.13578e-07,
HST,HEADSTARTER,,996703.0,0.02052206,
OBOT,OBORTECH,,990911.0,0.00600552,
NITRO,NITRO LEAGUE,,990866.0,0.02310588,
OMNI,OMNI,,989024.0,1.6,
XIL,XILLION,,988785.0,0.00729627,
NIOB,NIOB,,987003.0,0.00204867,
AIT,AICHAIN,,983917.0,0.00157143,
3AIR,3AIR,,982532.0,0.050457,
COMBO,FURUCOMBO,,980765.0,0.02751632,
ARTH,ARTH,,980262.0,2.23,
QRK,QUARK,,979057.0,0.00346693,
UAXIE,UNICLY MYSTIC AXIES COLLECTION,,977090.0,0.097709,
VERA,VERA,,976738.0,0.01032096,
WLITI,WLITI,,974125.0,0.0028025,
DAV,DAV NETWORK,,972609.0,0.00140216,
VBK,VERIBLOCK,,968511.0,0.00081079,
TFL,TRUEFLIP,,967341.0,0.144747,
ATD,A2DAO,,966749.0,0.107735,
DGX,DIGIX GOLD,,964669.0,37.4,
FTS,FOOTBALLSTARS,,964032.0,1.05e-06,
MASS,MASS,,961356.0,0.00980615,
SLICE,TRANCHE FINANCE,,958282.0,0.054724,
EFC,EVERTON FAN TOKEN,,952593.0,1.075,
XCASH,X-CASH,,952434.0,1.516e-05,
BNI,BITINDI CHAIN,,952220.0,0.03886614,
ROOBEE,ROOBEE,,951767.0,0.00079027,
SWPR,SWAPR,,950736.0,0.053564,
NFT,NFT PROTOCOL,,950377.0,0.0235665,
CNV,CONCAVE,,949548.0,7.13,
MAN,MATRIX AI NETWORK,,943482.0,0.00629021,
COPE,COPE,,941858.0,0.04868373,
VISION,APY.VISION,,939412.0,0.725084,
STPL,STREAM PROTOCOL,,936096.0,0.00209427,
CND,CINDICATOR,,935485.0,0.0004849,
FNDZ,FNDZ,,933883.0,0.03151053,
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,932167.0,0.485003,
POODL,POODL,,931910.0,1.1665e-08,
WOOFY,WOOFY,,927611.0,0.00671962,
UNIQ,UNIQLY,,926297.0,0.102495,
MIST,MIST,,923307.0,0.01638425,
MAD,MAD BUCKS,,921182.0,0.096216,
PKR,POLKER,,916631.0,0.00626694,
DON,DON-KEY,,916430.0,0.01382354,
MASQ,MASQ,,915537.0,0.060795,
SWD,SW DAO,,911917.0,2.27,
CATPAY,CATPAY,,911455.0,4.133e-11,
TETHYS,TETHYS FINANCE,,910493.0,0.100714,
MIBR,MIBR FAN TOKEN,,909823.0,0.916078,
PCL,PECULIUM,,908281.0,0.00411337,
GNX,GENARO NETWORK,,907715.0,0.00298698,
AMLT,AMLT NETWORK,,904907.0,0.00269249,
BTX,BITCORE,,903585.0,0.0473784,
MDA,MOEDA LOYALTY POINTS,,902113.0,0.04595844,
PRX,PAREX,,902108.0,0.47881,
XFI,XFINANCE,,901291.0,37.92,
YEL,YEL.FINANCE,,898970.0,0.00340264,
BCT,BANANACLUBTOKEN,,898623.0,0.01549432,
OLO,OOLONGSWAP,,897814.0,0.00032752,
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,896887.0,0.939003,
EVE,EVE,,893501.0,0.02233842,
AUR,AURORACOIN,,892770.0,0.04515937,
RFT,RANGERS FAN TOKEN,,891148.0,0.0445574,
GLC,GOLDCOIN,,891024.0,0.02009445,
RENZEC,RENZEC,,890233.0,50.93,
TRANQ,TRANQUIL FINANCE,,888527.0,0.00673798,
DIGG,DIGG,,888350.0,3519.36,
ZWAP,ZILSWAP,,886581.0,1.75,
BUND,BUNDLES,,884643.0,10.45,
LAUNCH,SUPERLAUNCHER,,881710.0,0.197814,
RPG,REVOLVE GAMES,,881131.0,0.0239796,
HDAO,HUMANDAO,,880104.0,0.0129818,
CORN,CORNICHON,,873673.0,0.0463778,
XBC,BITCOIN PLUS,,872994.0,4.54,
IF,IMPOSSIBLE FINANCE,,871397.0,0.09097,
PERI,PERI FINANCE,,871083.0,0.082208,
IBS,IBS,,869599.0,0.00080873,
KICK,KICK,,869216.0,0.00707184,
PXC,PHOENIXCOIN,,867689.0,0.00993156,
EGG,WAVES DUCKS,,860758.0,9.55,
SHOO,SHOOT,,857803.0,2.065e-09,
LYR,LYRA,,851512.0,8.515e-05,
SHIH,SHIH TZU,,850492.0,8.50199e-10,
ZCL,ZCLASSIC,,849820.0,0.09151,
FIEF,FIEF,,849636.0,0.01807737,
OCN,ODYSSEY,,849239.0,8.492e-05,
CCX,CONCEAL,,848034.0,0.05512,
LBA,LIBRA CREDIT,,847717.0,0.0012558,
777,JACKPOT,,845282.0,0.00295955,
XMS,MARS ECOSYSTEM,,841571.0,0.00141737,
OLY,OLYVERSE,,839311.0,0.00063207,
DOUGH,PIEDAO DOUGH V2,,838529.0,0.04765878,
HY,HYBRIX,,835171.0,0.369713,
MODA,MODA DAO,,833314.0,0.307841,
FLAME,FIRESTARTER,,832132.0,0.03109527,
NEXT,NEXT,,827721.0,0.051378,
ANN,ANNEX FINANCE,,826758.0,0.00362527,
PULI,PULI,,825801.0,0.00968869,
RUN,RUN,,823685.0,0.00560037,
VIS,VIGORUS,,821745.0,0.00012811,
METAV,METAVPAD,,820958.0,0.00373163,
PGX,PEGAXY STONE,,820718.0,0.00578399,
TIA,TIA,,818851.0,0.00647651,
DVPN,SENTINEL [OLD],,818440.0,0.00040923,
UNISTAKE,UNISTAKE,,817119.0,0.00512992,
XGT,XION FINANCE,,816263.0,0.00591575,
DFY,DEFI FOR YOU,,816116.0,0.00174986,
CRP,CROPPERFINANCE,,812435.0,0.01173978,
CAT,MOONCAT CAT,,812329.0,0.124355,
MNST,MOONSTARTER,,811885.0,0.00665243,
GOAL,GOAL,,806846.0,0.243479,
CRWNY,CROWNY,,805515.0,0.0017429,
CLH,CLEARDAO,,804892.0,0.00270272,
MINDS,MINDS,,804710.0,0.125563,
EVERETH,EVERETH,,804493.0,2.187e-09,
KAMPAY,KAMPAY,,804370.0,0.00245692,
SPFC,SAO PAULO FC FAN TOKEN,,802958.0,0.463602,
DOGEWHALE,DOGEWHALE,,799974.0,1.68e-06,
RELAY,RELAY CHAIN,,799625.0,0.187643,
FAIR,FAIRGAME,,798380.0,0.00113767,
CS,CREDITS,,797803.0,0.00358112,
DEGEN,DEGEN INDEX,,795931.0,0.881239,
SYC,SYNCHROCOIN,,794391.0,0.0115355,
ROX,ROBOTINA,,792337.0,0.00300544,
TCP,THE CRYPTO PROPHECIES,,791426.0,0.00692792,
SPORE,SPORE,,790240.0,2.3349e-11,
HBOT,HUMMINGBOT,,789939.0,0.0132784,
SATA,SIGNATA,,788073.0,0.03999148,
ZOON,CRYPTOZOON,,785350.0,0.00096187,
PHTR,PHUTURE,,783423.0,0.02517003,
NIOX,AUTONIO,,782137.0,0.00460538,
EMC,EMERCOIN,,780689.0,0.01621315,
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,780234.0,0.47002,
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,780075.0,0.46902,
DOV,DOVU,,777935.0,0.00251908,
GVT,GENESIS VISION,,776508.0,0.175029,
AVL,ASTON VILLA FAN TOKEN,,776200.0,0.861662,
ROSN,ROSEON FINANCE,,775152.0,0.01589422,
UDO,UNIDO,,773208.0,0.01002144,
NFTI,SCALARA NFT INDEX,,772671.0,5.1,
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,768156.0,3.05,
BOP,BORING PROTOCOL,,765438.0,0.00785344,
HUM,HUMMUS,,764692.0,0.03174852,
HUSL,THE HUSL,,763704.0,0.04940072,
TREAT,TREATDAO,,762873.0,0.00610298,
MBTC,MSTABLE BTC,,761794.0,19883.01,
PILOT,UNIPILOT,,759822.0,0.638329,
MOON,MOONCOIN,,759531.0,3.32e-06,
DCAR,DRAGON CRYPTO ARGENTI,,756075.0,0.129378,
TRCL,TREECLE,,756047.0,0.00210325,
SMLY,SMILEYCOIN,,755875.0,2.142e-05,
FDT,FIAT DAO,,755475.0,0.00624342,
XDN,DIGITALNOTE,,754776.0,9.306e-05,
B20,B20,,752874.0,0.151271,
NDS,NODESEEDS,,752195.0,13.68,
CANDY,TRIPCANDY,,750455.0,0.00293096,
EXPO,EXPONENTIAL CAPITAL,,750196.0,9.18459e-07,
SILVA,SILVA,,750137.0,5.82526e-10,
HND,HUNDRED FINANCE,,749230.0,0.0308388,
BACON,BACON COIN,,747454.0,0.01213817,
CTI,CLINTEX CTI,,745128.0,0.00896713,
ZTG,ZEITGEIST,,743775.0,0.079897,
OIL,OILER,,742519.0,0.03272052,
WIGO,WIGOSWAP,,742198.0,0.00055936,
GRLC,GARLICOIN,,741633.0,0.01103727,
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,735708.0,0.01786878,
IPX,INPULSEX,,734627.0,1.8017e-08,
LQT,LIQUIDIFTY,,733309.0,0.01819287,
HER,HERITY NETWORK,,731710.0,0.01543666,
IB,IRON BANK,,730870.0,3.85,
BENT,BENT FINANCE,,729532.0,0.103606,
ARC,ADVANCED TECHNOLOGY COIN,,728802.0,0.02442723,
FIN,DEFINER,,727377.0,0.00567104,
SN,SPACEN,,726990.0,0.158003,
MAKI,MAKISWAP,,725487.0,0.00251621,
USF,UNSLASHED FINANCE,,725063.0,0.03008754,
AME,AME CHAIN,,724291.0,0.00144838,
CRBN,CARBON,,722897.0,0.02212178,
BLKC,BLACKHAT COIN,,722775.0,0.072334,
GNT,GREENTRUST,,722110.0,2.6211e-08,
UNIFI,COVENANTS,,721438.0,0.36732,
NFTL,NFTLAUNCH,,721057.0,0.00534116,
SARCO,SARCOPHAGUS,,720546.0,0.148861,
FREE,FREEROSSDAO,,720244.0,9.334e-05,
FORT,FORTRESS,,718781.0,0.512703,
FUTURE,FUTURECOIN,,715251.0,0.02302116,
SOLX,SOLDEX,,712213.0,0.0016847,
SWFL,SWAPFOLIO,,712202.0,0.0253493,
SOMEE,SOMEE.SOCIAL,,711408.0,0.00650104,
DGS,DEBLOX,,711232.0,0.0177801,
STN,STONE,,710370.0,0.0252991,
HOT,HYDRO PROTOCOL,,709980.0,0.00171007,
KIT,DEXKIT,,708724.0,0.236244,
PAWTH,PAWTHEREUM,,707827.0,0.00084377,
HMQ,HUMANIQ,,705958.0,0.00375084,
SHND,STRONGHANDS,,705113.0,3.832e-05,
SUNNY,SUNNY AGGREGATOR,,704338.0,0.00012533,
ENTR,ENTERDAO,,703372.0,0.0229624,
XPRO,XPROJECT,,703023.0,5.8279e-11,
HTML,HTMLCOIN,,701682.0,1.315e-05,
DUST,DUST,,699617.0,0.00894072,
MTS,METASTRIKE,,698604.0,0.01019036,
INXT,INTERNXT,,697785.0,0.623435,
REVA,REVAULT NETWORK,,695212.0,0.083833,
WSN,WALLSTREETNINJA,,695190.0,1.525e-09,
DMG,DMM: GOVERNANCE,,694459.0,0.01398469,
TBC,TERABLOCK,,694111.0,0.00444371,
OCE,OCEANEX,,690218.0,0.0002222,
IONX,CHARGED PARTICLES,,690055.0,0.01817863,
ONX,ONX FINANCE,,689258.0,0.069651,
FYD,FYDCOIN,,688053.0,0.00115537,
COOK,COOK,,687889.0,0.00038889,
AIR,AIRCOIN,,687162.0,7.4962e-08,
DRCT,ALLY DIRECT,,686339.0,0.00189252,
ANJI,ANJI,,685502.0,0.00010036,
THO,THORUS,,684518.0,0.060674,
EOSC,EOSFORCE,,684190.0,0.00245054,
DRK,DRAKEN,,684058.0,0.00069983,
LFG,GAMERSE,,683590.0,0.00174777,
RUN,RUN TOGETHER,,683493.0,0.00955555,
MARK,BENCHMARK PROTOCOL,,681229.0,1.59,
KICKS,GETKICKS,,678001.0,0.00341098,
BRD,BREAD,,677303.0,0.00789787,
NFTL,NIFTY LEAGUE,,674457.0,0.00119859,
COFI,COFIX,,672428.0,0.0498243,
UBXS,UBXS,,671783.0,0.03896275,
SWAPZ,SWAPZ.APP,,671767.0,0.00358224,
DLTA,DELTA.THETA,,671162.0,0.01085916,
GOF,GOLFF,,669397.0,0.05871,
FACTR,DEFACTOR,,669259.0,0.00848902,
LINKA,LINKA,,665304.0,0.00055451,
EDDA,EDDASWAP,,665049.0,133.01,
WSB,WALLSTREETBETS DAPP,,663010.0,0.00066285,
DARK,DARKCRYPTO,,658329.0,0.0121186,
CUSD,COIN98 DOLLAR,,658055.0,1.001,
RYO,RYO CURRENCY,,658017.0,0.01580943,
YLA,YEARN LAZY APE,,655745.0,1.16,
TANKS,TANKS,,655648.0,0.00093664,
DDD,SCRY.INFO,,655522.0,0.00148915,
AERA,AERARIUM FI,,655075.0,9.8,
KLO,KALAO,,653650.0,0.01050477,
SHEESHA,SHEESHA FINANCE (ERC20),,650825.0,15.94,
LANA,LANACOIN,,648056.0,0.00020268,
DINU,DOGEY-INU,,647430.0,1.6e-09,
LACE,LOVELACE WORLD,,644696.0,0.00551725,
SOLAPE,SOLAPE,,643481.0,0.00215621,
SEEN,SEEN,,643454.0,0.747588,
GSE,GSENETWORK,,642931.0,3.213e-05,
ZEFU,ZENFUSE,,642620.0,0.01032213,
EXRN,EXRNCHAIN,,641545.0,6.93e-06,
SUMO,SUMOKOIN,,640466.0,0.01305625,
HIT,HITCHAIN,,639935.0,1.043e-05,
URQA,UREEQA,,639081.0,0.01571578,
ENG,ENIGMA,,638811.0,0.00771951,
UTU,UTU COIN,,637969.0,0.00383983,
PLAY,HEROCOIN,,636869.0,0.00427894,
CPO,CRYPTOPOLIS,,634693.0,0.00886271,
BDAMM,BONDED DAMM,,634311.0,0.284048,
POC,POCKET ARENA,,634255.0,0.055128,
GLQ,GRAPHLINQ PROTOCOL,,633989.0,0.00196988,
LUNES,LUNES,,633253.0,0.00420079,
BCP,PIEDAO BALANCED CRYPTO PIE,,632202.0,1.22,
VHC,VAULT HILL CITY,,632160.0,0.00646352,
RATING,DPRATING,,628941.0,0.00014293,
XGRO,GROWTH DEFI,,627511.0,4.79,
GYSR,GEYSER,,626379.0,0.075124,
ARCHA,ARCHANGEL,,624793.0,1.4526e-11,
GM,GHOSTMARKET,,623656.0,0.02136752,
FORM,FORMATION FI,,620346.0,0.00378498,
NSURE,NSURE NETWORK,,617673.0,0.02606315,
WAGMI,EUPHORIA,,617631.0,0.470295,
TWD,TERRA WORLD,,616635.0,0.00201783,
WNDR,WONDERMAN NATION,,616433.0,0.03233955,
SOLAR,SOLARBEAM,,615785.0,0.061606,
DEV,DEV PROTOCOL,,614815.0,0.279887,
APL,APOLLON LIMASSOL FAN TOKEN,,612897.0,1.85,
PUSSY,PUSSY FINANCIAL,,612669.0,2.8e-06,
LGO,LGO,,611818.0,0.00380667,
YETI,YETI FINANCE,,609995.0,0.00869032,
SKM,SKRUMBLE NETWORK,,608364.0,0.00057669,
YOU,YOUWHO,,608237.0,0.00032012,
DESU,DEXSPORT,,607889.0,0.01025824,
ZPTC,ZEPTACOIN,,606988.0,0.089882,
IXC,IXCOIN,,603894.0,0.0283546,
XMY,MYRIAD,,601789.0,0.00032806,
BIRD,BIRD.MONEY,,598038.0,8.37,
FNC,FANCY GAMES,,596681.0,0.01474994,
WIRTUAL,WIRTUAL,,596131.0,0.105728,
BNKR,BANKROLL NETWORK,,595845.0,0.02837458,
MOCA,MUSEUM OF CRYPTO ART,,595609.0,0.227396,
PPAY,PLASMA FINANCE,,594254.0,0.0039039,
METADOGE,META DOGE,,592117.0,5.92089e-10,
PMA,PUMAPAY,,591937.0,2.236e-05,
COIN,COIN,,590611.0,0.01708623,
EXM,EXMO COIN,,590432.0,0.01662256,
SETH,SETHER,,589218.0,0.02921843,
EPAN,PAYPOLITAN,,589207.0,0.01309901,
