symbol,name,address,market_cap,price_usd,decimals
DAV,DAV NETWORK,,789838.0,0.00113867,
VBK,VERIBLOCK,,898944.0,0.00073129,
TFL,TRUEFLIP,,1455276.0,0.217759,
FTS,FOOTBALLSTARS,,888876.0,9.69251e-07,
TRANQ,TRANQUIL FINANCE,,638838.0,0.00392068,
DGX,DIGIX GOLD,,1406306.0,54.53,
ATD,A2DAO,,1532351.0,0.169038,
ATID,ASTRIDDAO,,461708.0,0.00307895,
NFT,NFT PROTOCOL,,659002.0,0.01634274,
ROOBEE,ROOBEE,,1377007.0,0.00114741,
CNV,CONCAVE,,489016.0,3.4,
VISION,APY.VISION,,866537.0,0.634539,
COPE,COPE,,539150.0,0.02780488,
BUND,BUNDLES,,0.0,5.22,
STPL,STREAM PROTOCOL,,13173.35,2.947e-05,
EFC,EVERTON FAN TOKEN,,513130.0,0.549958,
DON,DON-KEY,,1034130.0,0.01560604,
POODL,POODL,,1106294.0,1.3849e-08,
FNDZ,FNDZ,,475466.0,0.00959403,
MIST,MIST,,798487.0,0.01414617,
WOOFY,WOOFY,,958833.0,0.00868364,
MAN,MATRIX AI NETWORK,,6102999.0,0.04057831,
YEL,YEL.FINANCE,,1118094.0,0.00424239,
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,709395.0,0.310597,
ARTH,ARTH,,884446.0,2.02,
MASQ,MASQ,,5359275.0,0.3636,
MIBR,MIBR FAN TOKEN,,514097.0,0.413606,
BNI,BITINDI CHAIN,,368025.0,0.01352649,
PKR,POLKER,,647190.0,0.00388507,
CATPAY,CATPAY,,722528.0,3.2769e-11,
HMQ,HUMANIQ,,813100.0,0.00431832,
SWD,SW DAO,,911917.0,2.27,
TETHYS,TETHYS FINANCE,,2909813.0,0.319027,
3AIR,3AIR,,829785.0,0.00832152,
CND,CINDICATOR,,2377263.0,0.00123551,
PCL,PECULIUM,,403538.0,0.00183008,
AMLT,AMLT NETWORK,,2071766.0,0.0061525,
XFI,XFINANCE,,1031124.0,43.37,
MDA,MOEDA LOYALTY POINTS,,1175810.0,0.060052,
OLO,OOLONGSWAP,,587269.0,0.00021416,
GNX,GENARO NETWORK,,984864.0,0.00328898,
BCT,BANANACLUBTOKEN,,286521.0,0.00491434,
RENDOGE,RENDOGE,,464569.0,0.069228,
BTX,BITCORE,,1311265.0,0.068047,
DIGG,DIGG,,1117659.0,4429.03,
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,463224.0,0.486004,
RENZEC,RENZEC,,411210.0,56.72,
EVE,EVE,,324924.0,0.00811986,
ZWAP,ZILSWAP,,997546.0,1.76,
LAUNCH,SUPERLAUNCHER,,773308.0,0.174232,
AUR,AURORACOIN,,517904.0,0.02618576,
PGX,PEGAXY STONE,,1258005.0,0.00739402,
RPG,REVOLVE GAMES,,1423566.0,0.03873492,
IBS,IBS,,1410734.0,0.0013093,
HDAO,HUMANDAO,,774096.0,0.01142665,
PERI,PERI FINANCE,,1150450.0,0.099892,
VIS,VIGORUS,,808588.0,0.0001277,
CORN,CORNICHON,,741676.0,0.03937091,
RFT,RANGERS FAN TOKEN,,467708.0,0.0235342,
SHOO,SHOOT,,731471.0,1.745e-09,
PXC,PHOENIXCOIN,,888333.0,0.01008693,
IF,IMPOSSIBLE FINANCE,,735912.0,0.076506,
KICK,KICK,,986483.0,0.00811755,
ETHO,ETHO PROTOCOL,,650408.0,0.01127548,
GOAL,GOAL,,1175592.0,0.351059,
EGG,WAVES DUCKS,,735331.0,7.49,
DEGEN,DEGEN INDEX,,862947.0,1.013,
UNISTAKE,UNISTAKE,,708811.0,0.00444972,
RELAY,RELAY CHAIN,,5754217.0,1.35,
LYR,LYRA,,1033067.0,0.00010326,
FIEF,FIEF,,1020412.0,0.0123102,
ZCL,ZCLASSIC,,459538.0,0.04941282,
XMS,MARS ECOSYSTEM,,929648.0,0.00147504,
LBA,LIBRA CREDIT,,1296662.0,0.00191106,
OCN,ODYSSEY,,585406.0,5.872e-05,
TIA,TIA,,765025.0,0.00566411,
DOUGH,PIEDAO DOUGH V2,,1185867.0,0.065995,
HY,HYBRIX,,913085.0,0.41252,
CCX,CONCEAL,,962618.0,0.050153,
OLY,OLYVERSE,,1623199.0,0.00077707,
CRP,CROPPERFINANCE,,494126.0,0.00711674,
PULI,PULI,,409910.0,0.00507081,
ANN,ANNEX FINANCE,,925531.0,0.00350338,
EVERETH,EVERETH,,508143.0,1.346e-09,
FLAME,FIRESTARTER,,3386851.0,0.0642,
NEXT,NEXT,,530065.0,0.03290193,
MODA,MODA DAO,,1651133.0,0.555294,
RUN,RUN,,50384.0,0.00034173,
XGT,XION FINANCE,,922429.0,0.00655322,
DVPN,SENTINEL [OLD],,4782483.0,0.00239128,
DFY,DEFI FOR YOU,,366432.0,0.00071619,
METAV,METAVPAD,,9034372.0,0.04108179,
CRWNY,CROWNY,,656646.0,0.00142214,
CLH,CLEARDAO,,1464443.0,0.00467881,
PRX,PAREX,,453448.0,0.181671,
CTI,CLINTEX CTI,,2563743.0,0.03071057,
777,JACKPOT,,978778.0,0.00288496,
SHIH,SHIH TZU,,314115.0,3.13997e-10,
MINDS,MINDS,,785674.0,0.112979,
KAMPAY,KAMPAY,,771915.0,0.00235855,
SPORE,SPORE,,756848.0,2.2655e-11,
DOGEWHALE,DOGEWHALE,,1045958.0,4.41e-06,
SILVA,SILVA,,129190.0,1.11397e-10,
CS,CREDITS,,1723945.0,0.00774865,
GLC,GOLDCOIN,,1084267.0,0.02436094,
SPFC,SAO PAULO FC FAN TOKEN,,476051.0,0.244775,
TCP,THE CRYPTO PROPHECIES,,165892.0,0.00145236,
SYC,SYNCHROCOIN,,256522.0,0.0037099,
ROX,ROBOTINA,,1843718.0,0.00699346,
FAIR,FAIRGAME,,1338717.0,0.00190781,
MNST,MOONSTARTER,,906107.0,0.00748651,
FUTURE,FUTURECOIN,,13978695.0,0.364859,
HBOT,HUMMINGBOT,,480391.0,0.00808831,
SATA,SIGNATA,,498824.0,0.02531559,
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,710932.0,0.421888,
NIOX,AUTONIO,,522406.0,0.00308372,
ROSN,ROSEON FINANCE,,6880092.0,0.140793,
ZOON,CRYPTOZOON,,436139.0,0.00053847,
AVL,ASTON VILLA FAN TOKEN,,618405.0,0.679331,
PIN,PUBLIC INDEX NETWORK,,342491.0,0.00218536,
UDO,UNIDO,,952545.0,0.01235461,
EMC,EMERCOIN,,716301.0,0.01488661,
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,708758.0,0.418132,
DOV,DOVU,,3694456.0,0.01195681,
NFTI,SCALARA NFT INDEX,,800208.0,5.28,
SMLY,SMILEYCOIN,,914214.0,2.723e-05,
HUSL,THE HUSL,,489934.0,0.0308873,
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,413916.0,1.61,
HUM,HUMMUS,,1288438.0,0.053584,
BOP,BORING PROTOCOL,,511523.0,0.00525027,
XDN,DIGITALNOTE,,518922.0,6.418e-05,
PHTR,PHUTURE,,864773.0,0.0278828,
TREAT,TREATDAO,,1052210.0,0.00841922,
MBTC,MSTABLE BTC,,201912.0,19733.25,
DCAR,DRAGON CRYPTO ARGENTI,,495764.0,0.069282,
OIL,OILER,,918780.0,0.03148865,
MOON,MOONCOIN,,868788.0,3.79e-06,
TRCL,TREECLE,,1233462.0,0.00125662,
GNT,GREENTRUST,,94680.0,3.379e-09,
GRLC,GARLICOIN,,922322.0,0.01364894,
PILOT,UNIPILOT,,2050374.0,1.72,
FDT,FIAT DAO,,0.0,0.00576824,
NDS,NODESEEDS,,226450.0,4.12,
EXPO,EXPONENTIAL CAPITAL,,1412916.0,1.73e-06,
CAT,MOONCAT CAT,,554106.0,0.085242,
CANDY,TRIPCANDY,,360967.0,0.00140984,
BACON,BACON COIN,,65833.0,0.00514826,
B20,B20,,492387.0,0.098911,
FIN,DEFINER,,201156.0,0.00136841,
ZTG,ZEITGEIST,,936068.0,0.084457,
FREE,FREEROSSDAO,,411347.0,5.349e-05,
LQT,LIQUIDIFTY,,526015.0,0.01305059,
DRCT,ALLY DIRECT,,534350.0,0.00146946,
HER,HERITY NETWORK,,370142.0,0.0078096,
HND,HUNDRED FINANCE,,1185768.0,0.04031962,
SN,SPACEN,,1235692.0,0.238082,
IPX,INPULSEX,,2178996.0,4.7465e-08,
WIGO,WIGOSWAP,,4645660.0,0.00351079,
AME,AME CHAIN,,1254234.0,0.0025173,
ARC,ADVANCED TECHNOLOGY COIN,,21521.0,0.00072132,
SARCO,SARCOPHAGUS,,662347.0,0.136719,
USF,UNSLASHED FINANCE,,754736.0,0.0329952,
ONX,ONX FINANCE,,701006.0,0.070956,
UNIFI,COVENANTS,,580142.0,0.324539,
IB,IRON BANK,,367984.0,1.94,
INXT,INTERNXT,,459044.0,0.409861,
SWFL,SWAPFOLIO,,1137574.0,0.04064225,
FORT,FORTRESS,,11964.3,0.00853407,
NFTL,NFTLAUNCH,,1963560.0,0.01455532,
MAKI,MAKISWAP,,1323154.0,0.00394469,
SOLX,SOLDEX,,307904.0,0.00072697,
DGS,DEBLOX,,507946.0,0.00880439,
BENT,BENT FINANCE,,1715497.0,0.242635,
STN,STONE,,368020.0,0.01316641,
SOMEE,SOMEE.SOCIAL,,451277.0,0.00409467,
KIT,DEXKIT,,746811.0,0.248813,
PAWTH,PAWTHEREUM,,683725.0,0.00081507,
LFG,GAMERSE,,681563.0,0.00174174,
SUNNY,SUNNY AGGREGATOR,,506930.0,8.664e-05,
SHND,STRONGHANDS,,930429.0,4.996e-05,
CRBN,CARBON,,648259.0,0.01979921,
ENTR,ENTERDAO,,398928.0,0.01307683,
HOT,HYDRO PROTOCOL,,290467.0,0.00069972,
REVA,REVAULT NETWORK,,495915.0,0.053606,
XPRO,XPROJECT,,357695.0,3.0179e-11,
HTML,HTMLCOIN,,582514.0,1.085e-05,
DUST,DUST,,947837.0,0.0070243,
FYD,FYDCOIN,,286143.0,0.00048019,
TBC,TERABLOCK,,618201.0,0.0039609,
WSN,WALLSTREETNINJA,,687064.0,1.507e-09,
DMG,DMM: GOVERNANCE,,440480.0,0.0089126,
RUN,RUN TOGETHER,,485614.0,0.00678445,
MTS,METASTRIKE,,678761.0,0.00736825,
IONX,CHARGED PARTICLES,,1055663.0,0.02778743,
COOK,COOK,,639425.0,0.00033611,
AIR,AIRCOIN,,687162.0,4.9862e-08,
ANJI,ANJI,,693850.0,0.00010163,
THO,THORUS,,684518.0,0.060674,
DRK,DRAKEN,,683244.0,0.00069862,
MARK,BENCHMARK PROTOCOL,,379146.0,0.882467,
RATING,DPRATING,,716184.0,0.00016321,
NFTL,NIFTY LEAGUE,,1530458.0,0.0022632,
KICKS,GETKICKS,,1071399.0,0.00240745,
BLKC,BLACKHAT COIN,,1299181.0,0.125768,
EOSC,EOSFORCE,,1416118.0,0.00519699,
AERA,AERARIUM FI,,641985.0,7.76,
COFI,COFIX,,811884.0,0.060415,
UBXS,UBXS,,470468.0,0.02485099,
KLO,KALAO,,1272149.0,0.01305843,
GYSR,GEYSER,,500691.0,0.058439,
FACTR,DEFACTOR,,10117617.0,0.128155,
SWAPZ,SWAPZ.APP,,503217.0,0.00268849,
LINKA,LINKA,,852912.0,0.00071076,
DARK,DARKCRYPTO,,412130.0,0.00759255,
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,239556.0,0.00608374,
GOF,GOLFF,,318458.0,0.02720944,
RYO,RYO CURRENCY,,559427.0,0.01272512,
CUSD,COIN98 DOLLAR,,3320775.0,0.994036,
BDAMM,BONDED DAMM,,166090.0,0.073235,
YLA,YEARN LAZY APE,,324480.0,0.938685,
TANKS,TANKS,,547913.0,0.00078288,
SUMO,SUMOKOIN,,1035731.0,0.02010325,
WSB,WALLSTREETBETS DAPP,,889867.0,0.00088977,
DDD,SCRY.INFO,,669945.0,0.00152272,
SOLAPE,SOLAPE,,368793.0,0.00123431,
SHEESHA,SHEESHA FINANCE (ERC20),,469721.0,10.25,
ELEC,ELECTRIFY.ASIA,,403812.0,0.00075639,
DINU,DOGEY-INU,,210529.0,5.18765e-10,
HIT,HITCHAIN,,414735.0,6.68e-06,
LANA,LANACOIN,,1555504.0,0.00048019,
LACE,LOVELACE WORLD,,605491.0,0.00355204,
MZC,MAZA,,595761.0,0.00028255,
SEEN,SEEN,,348677.0,0.485535,
EXRN,EXRNCHAIN,,336250.0,3.64e-06,
GSE,GSENETWORK,,539951.0,2.702e-05,
UTU,UTU COIN,,967215.0,0.00528935,
PLAY,HEROCOIN,,885802.0,0.00601854,
CPO,CRYPTOPOLIS,,578102.0,0.0080703,
LUNES,LUNES,,582910.0,0.00386728,
ZEFU,ZENFUSE,,373989.0,0.00600358,
POC,POCKET ARENA,,598636.0,0.051713,
XMY,MYRIAD,,221145.0,0.00012007,
BCP,PIEDAO BALANCED CRYPTO PIE,,378706.0,0.885901,
XGRO,GROWTH DEFI,,132140.0,1.009,
VHC,VAULT HILL CITY,,369353.0,0.00379309,
URQA,UREEQA,,1013867.0,0.02491288,
GLQ,GRAPHLINQ PROTOCOL,,4721147.0,0.01390099,
EDDA,EDDASWAP,,508252.0,102.12,
ARCHA,ARCHANGEL,,568926.0,1.3169e-11,
GM,GHOSTMARKET,,797772.0,0.02198448,
DEV,DEV PROTOCOL,,1221344.0,0.54014,
NSURE,NSURE NETWORK,,409250.0,0.01751853,
OCE,OCEANEX,,1316172.0,0.00043385,
SOLAR,SOLARBEAM,,399762.0,0.02990652,
WAGMI,EUPHORIA,,39629.0,0.0301704,
TWD,TERRA WORLD,,616635.0,0.00201783,
WNDR,WONDERMAN NATION,,534802.0,0.01892248,
FORM,FORMATION FI,,415744.0,0.00254642,
PUSSY,PUSSY FINANCIAL,,873675.0,4e-06,
LGO,LGO,,403600.0,0.00251116,
DESU,DEXSPORT,,492936.0,0.00831533,
ZPTC,ZEPTACOIN,,220127.0,0.03014091,
YOU,YOUWHO,,610144.0,0.00032022,
SKM,SKRUMBLE NETWORK,,433066.0,0.00041079,
APL,APOLLON LIMASSOL FAN TOKEN,,329079.0,0.998466,
BIRD,BIRD.MONEY,,2466171.0,27.54,
YETI,YETI FINANCE,,1804291.0,0.01826238,
IXC,IXCOIN,,544543.0,0.02554553,
FNC,FANCY GAMES,,127600.0,0.00315668,
PPAY,PLASMA FINANCE,,1381784.0,0.00906121,
ENG,ENIGMA,,417820.0,0.00504733,
BNKR,BANKROLL NETWORK,,659094.0,0.03138657,
MOCA,MUSEUM OF CRYPTO ART,,483952.0,0.184993,
WIRTUAL,WIRTUAL,,227022.0,0.04027696,
BRD,BREAD,,712806.0,0.00831012,
METADOGE,META DOGE,,616643.0,6.15398e-10,
EPAN,PAYPOLITAN,,496277.0,0.01105322,
PMA,PUMAPAY,,356202.0,1.345e-05,
SETH,SETHER,,338013.0,0.01678594,
EXM,EXMO COIN,,523741.0,0.0149177,
SOD,SON OF DOGE,,408491.0,0.00066023,
DLTA,DELTA.THETA,,675000.0,0.00887649,
X8X,X8X,,608603.0,0.00785412,
ARTE,ITEMS,,590856.0,1.55,
ETH2X-FLI-P,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX (POLYGON),,347755.0,3.64,
TEER,INTEGRITEE,,541476.0,0.418671,
SKRT,SEKURITANCE,,493315.0,0.00119378,
NLIFE,NIGHT LIFE CRYPTO,,11112.24,0.0053937,
PPP,PAYPIE,,580051.0,0.00636819,
WAG,WAGYUSWAP,,335520.0,0.00721169,
1EARTH,EARTHFUND,,1212524.0,0.0034157,
ASTRO,ASTROSWAP,,326911.0,0.00076629,
CAN,CHANNELS,,656507.0,0.00089866,
FRKT,FRAKT,,807199.0,0.106068,
XLA,SCALA,,588531.0,5.228e-05,
HGET,HEDGET,,433000.0,0.252473,
EUNO,EUNO,,518510.0,7.63e-05,
FAME,FANTOM MAKER,,456639.0,0.00404733,
PEG,PEGNET,,182160.0,5.548e-05,
RAC,RAC,,205915.0,0.335311,
SEFI,SECRET FINANCE,,350946.0,0.00053223,
FLP,GAMEFLIP,,395691.0,0.00702898,
NAVI,NATUS VINCERE FAN TOKEN,,300794.0,0.257624,
LAVAX,LAVAX LABS,,455415.0,0.02287701,
SAM,SAMSUNSPOR FAN TOKEN,,354070.0,0.817433,
SIN,SINOVATE,,443980.0,0.00048019,
XMX,XMAX,,273584.0,1.028e-05,
DMAGIC,DARK MAGIC,,755879.0,0.18897,
BRY,BERRY DATA,,399191.0,0.06245,
VDL,VIDULUM,,346480.0,0.01845128,
ARA,ARA,,929761.0,0.00135147,
VICEDAO,VICEWRLD DAO,,138874.0,0.00013995,
OCTO,OCTOFI,,450255.0,1.29,
VYNC,VYNK CHAIN,,7195.13,0.0001008,
CCV2,CRYPTOCART V2,,417212.0,0.447915,
PHNX,PHOENIXDAO,,527881.0,0.01020431,
HUSH,HUSH,,639588.0,0.04417778,
ITGR,INTEGRAL,,854880.0,0.02924954,
BDP,BIG DATA PROTOCOL,,4699072.0,0.195374,
POLX,POLYLASTIC,,631186.0,6.891e-05,
ADM,ADAMANT MESSENGER,,26171.0,0.00023715,
WNT,WICRYPT,,554406.0,0.066971,
GFT,GAME FANTASY,,390521.0,0.162123,
KICK,KICK.IO,,142609.0,0.00135506,
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,469989.0,0.04739682,
WASP,WANSWAP,,410394.0,0.00200747,
GAS,GAS DAO,,456579.0,1.78e-06,
POG,POLYGONUMONLINE,,367382.0,0.00672568,
TCAP,TOTAL CRYPTO MARKET CAP,,557884.0,123.01,
TPRO,TPRO,,508285.0,0.00316714,
CHX,WEOWN,,156240.0,0.00108517,
LOA,LEAGUE OF ANCIENTS,,837344.0,0.00297289,
MVD,METAVAULT DAO,,733056.0,4.55,
BASE,BASE PROTOCOL,,1311789.0,2.72,
GRO,GRO DAO,,336281.0,0.0467513,
ALL,ALLIANCE FAN TOKEN,,348045.0,0.271549,
LHC,LIGHTCOIN,,119825.0,0.00192085,
CUB,CUB FINANCE,,391632.0,0.01864693,
ROY,CRYPTO ROYALE,,674980.0,0.00614096,
MILK,COOL CATS MILK,,1322304.0,0.00051627,
GLEEC,GLEEC COIN,,745574.0,0.056708,
KUS,KUSWAP,,288348.0,0.02244239,
UGOTCHI,UNICLY AAVEGOTCHI ASTRONAUTS COLLECTION,,424210.0,0.42421,
ALA,ALANYASPOR FAN TOKEN,,408375.0,0.507667,
LORD,OVERLORD,,418420.0,0.00049997,
LUC,LUCRETIUS,,326839.0,0.0006526,
HUSKY,HUSKY AVAX,,508660.0,5.751e-09,
F2C,FTRIBE FIGHTERS,,636308.0,0.00175528,
SNK,SNOOK,,241663.0,0.01356416,
WASABI,WASABIX,,105624.0,0.02105716,
BXX,BAANX,,1251191.0,0.03464345,
SG,SOCIALGOOD,,421679.0,0.02421974,
MOMENTO,MOMENTO,,564609.0,9.48175e-07,
EOSDAC,EOSDAC,,421404.0,0.00044086,
ECOIN,ECOIN FINANCE,,268058.0,0.00117214,
BCOIN,BOMBCRYPTO,,340348.0,0.00584176,
ECTE,EUROCOIN ECTE,,493739.0,0.09078,
HUNNY,HUNNY FINANCE,,465410.0,0.00615147,
SDOGE,SOLDOGE,,241873.0,2.413e-05,
GFN,GRAPHENE,,195913.0,0.00483632,
RAID,ANCIENT RAID,,252923.0,0.00566178,
BONTE,BONTECOIN,,27746.0,2.361e-05,
USDAP,BONDAPPETITE USD,,599256.0,0.976407,
GOD,GAME OF DRAGONS,,202792.0,0.00202734,
EZ,EASYFI V2,,716852.0,0.103039,
STA,STATERA,,464565.0,0.00588707,
ADB,ADBANK,,1103699.0,0.00120803,
TFC,THEFLASHCURRENCY,,339534.0,4.936e-05,
ZIPT,ZIPPIE,,527069.0,0.00130206,
LET,LINKEYE,,755682.0,0.00121133,
MINERS,MINERSDEFI,,425386.0,2.222e-05,
MEGA,MEGACRYPTOPOLIS,,380443.0,1.65,
WARP,WARP FINANCE,,454829.0,9.47,
PST,PRIMAS,,663679.0,0.01303471,
SMT,SWARM MARKETS,,2756061.0,0.059715,
BRIDGE,CROSS-CHAIN BRIDGE,,310088.0,0.00571838,
SGLY,SINGULARITY,,31535.0,0.00053531,
DATA,DATA ECONOMY INDEX,,101483.0,15.49,
ACSI,ACRYPTOSI,,445395.0,0.279864,
MSHEESHA,SHEESHA FINANCE POLYGON,,577279.0,0.0028488,
PWAR,POLKAWAR,,397000.0,0.00558109,
NCDT,NUCO.CLOUD,,499364.0,0.02007142,
ASAP,CHAINSWAP,,250190.0,0.01210743,
XIO,BLOCKZERO LABS,,287769.0,0.00768806,
CAI,CLUB ATLETICO INDEPENDIENTE FAN TOKEN,,279974.0,0.332822,
ACCEL,ACCEL DEFI,,364555.0,0.00076234,
SASHIMI,SASHIMI,,1078075.0,0.00480526,
MTN,MEDICALCHAIN,,355623.0,0.00153585,
FIU,BEFITTER,,253367.0,0.0038954,
MSCP,MOONSCAPE,,479408.0,0.00053172,
BOB,BOB'S REPAIR,,1028311.0,0.00387853,
CORGI,CORGICOIN,,390406.0,3.904e-05,
ARX,ARCS,,690766.0,0.00389907,
NDX,INDEXED FINANCE,,150528.0,0.04334688,
PHX,PHOENIX,,439623.0,0.084255,
CRW,CROWN,,186836.0,0.00595152,
LEAG,LEAGUEDAO GOVERNANCE,,230808.0,0.00041225,
GRAPE,GRAPE PROTOCOL,,217714.0,0.00217545,
WINGS,WINGS,,307297.0,0.00336135,
GDAO,GOVERNOR DAO,,292290.0,0.098671,
APY,APY.FINANCE,,392159.0,0.00589467,
RNT,ONEROOT NETWORK,,580086.0,0.00204121,
SPUNK,SHIBA PUNKZ,,15345.44,0.01648422,
ELFI,ELYFI,,416520.0,0.00816054,
SAV3,SAV3,,458414.0,0.02126898,
GMI,BANKLESS DEFI INNOVATION INDEX,,220421.0,13.59,
CNNS,CNNS,,222400.0,0.00012528,
PHNX,PHENIX FINANCE [OLD],,537270.0,0.00061456,
ETHPAD,ETHPAD,,3490235.0,0.0254459,
TRL,TRIALL,,1253849.0,0.057021,
ESS,EMPTY SET SHARE,,428401.0,0.00048353,
ETNA,ETNA NETWORK,,231163.0,0.00856165,
HTRE,HODLTREE,,466680.0,0.101015,
YFL,YF LINK,,420553.0,8.92,
NAFT,NAFTER,,367497.0,0.00083407,
ONG,SOMEE.SOCIAL [OLD],,456105.0,0.00496869,
ARTEM,ARTEM,,126324.0,0.00168015,
IMO,IMO,,1502069.0,0.138111,
TIK,CHRONOBASE,,461149.0,0.32927,
KDC,FANDOM CHAIN,,346478.0,0.00011004,
DTA,DATA,,417400.0,3.737e-05,
LCS,LOCALCOINSWAP,,918100.0,0.02399061,
SUB,SUBME,,329422.0,0.00090929,
ANGEL,POLYLAUNCHER,,383949.0,0.00550875,
LTT,LOCALTRADE,,158104.0,0.02542813,
MIMAS,MIMAS FINANCE,,311365.0,0.00362861,
SB,SUPERBONDS,,250138.0,0.00019243,
MILKY,MILKYSWAP,,294837.0,0.00882853,
PFL,PROFESSIONAL FIGHTERS LEAGUE FAN TOKEN,,246192.0,0.236735,
X,X,,595357.0,0.0001735,
TLPT,TLPT,,579675.0,8.38,
TOK,TOKENPLACE,,381116.0,0.00314593,
CUT,CUTCOIN,,1164606.0,0.00662945,
DEFX,DEFINITY,,717285.0,0.00878986,
MBD,MBD FINANCIALS,,4813658.0,0.00020074,
DRT,DOMRAIDER,,124560.0,0.00011945,
ARES,ARES PROTOCOL,,532571.0,0.00223632,
TEM,TEMPLAR DAO,,428976.0,1.62,
TRY,TRYHARDS,,373271.0,0.0030452,
HELMET,HELMET INSURE,,380105.0,0.0089514,
ILSI,INVEST LIKE STAKEBORG INDEX,,471239.0,48.85,
SURF,SURF.FINANCE,,340653.0,0.0404788,
POT,POTCOIN,,193567.0,0.00168068,
BSCS,BSC STATION,,936489.0,0.02406205,
OJA,OJAMU,,2930717.0,0.03645679,
RAINBOWTOKEN,RAINBOWTOKEN,,415818.0,5.63816e-10,
WPR,WEPOWER,,442344.0,0.00072649,
VIBE,VIBE,,376508.0,0.002012,
SPHERE,CRONOSPHERE,,474643.0,0.609313,
NR1,NUMBER 1,,244861.0,0.01534382,
DOGO,DOGEMONGO,,199937.0,1.91e-06,
FABRIC,METAFABRIC,,1515025.0,0.00245251,
SWT,SWARM CITY,,277219.0,0.03247623,
PAINT,MURALL,,2866111.0,0.00025047,
GEN,DAOSTACK,,336273.0,0.00685865,
CHEEMS,CHEEMS,,316986.0,0.0001296,
ARCH,ARCHER DAO GOVERNANCE,,404739.0,0.102329,
NUX,PEANUT,,485137.0,0.01135252,
ICH,IDEACHAIN,,78433.0,0.00145483,
ATS,ATLAS DEX,,100119.0,0.00922352,
BNSD,BNSD FINANCE,,293556.0,0.00160847,
MCM,MOCHIMO,,427694.0,0.02680104,
LKR,LOKR,,809656.0,0.02139536,
VOLT,VOLTAGE FINANCE,,278050.0,0.00019875,
SCHO,SCHOLARSHIP COIN,,59237.0,0.00349509,
WELT,FABWELT,,1515751.0,0.00707973,
COIN,COIN,,263992.0,0.00749746,
MOO,MOOLA MARKET,,331118.0,0.00452305,
ZUSD,ZASSET ZUSD,,504875.0,0.995138,
DEFI++,PIEDAO DEFI++,,372331.0,1.087,
AG8,ATROMG8,,418586.0,0.01001702,
YSL,YSL,,223738.0,1.064e-12,
SEAN,STARFISH FINANCE,,152234.0,0.0039972,
HVN,HIVETERMINAL,,273094.0,0.00075743,
VSO,VERSO,,367782.0,0.00389993,
TASTE,TASTENFT,,378835.0,6.23523e-10,
MILK2,SPACESWAP MILK2,,322637.0,0.01423578,
SNET,SNETWORK,,466791.0,0.00195778,
DPY,DELPHY,,268981.0,0.00443195,
FYP,FLYPME,,617067.0,0.0364436,
CFI,CYBERFI,,475777.0,0.291469,
FIRA,FIRA,,284663.0,0.03982197,
PVU,PLANT VS UNDEAD,,361272.0,0.01040066,
BRKL,BROKOLI,,1310117.0,0.02705494,
AZR,AZZURE,,423686.0,0.00064829,
PTM,POTENTIAM,,392503.0,0.01059468,
MVP,MERCULET,,408443.0,8.666e-05,
GLINT,BEAMSWAP,,526017.0,0.00120155,
IDEA,IDEAOLOGY,,437596.0,0.01329127,
POA,POA NETWORK,,244782.0,0.00146015,
LND,LENDINGBLOCK,,312755.0,0.0004341,
PLSPAD,PULSEPAD,,1431566.0,0.00842002,
KGO,KIWIGO,,431748.0,0.01010406,
TRTL,TURTLECOIN,,435285.0,3.17e-06,
QRX,QUIVERX,,331872.0,0.00360923,
MGO,MOBILEGO,,158274.0,0.0020568,
ZORA,ZORACLES,,287241.0,31.78,
PONY,PONY INDEX,,13800.09,1.061,
LEG,LEGIA WARSAW FAN TOKEN,,286766.0,0.423427,
NAMI,NAMI CORPORATION,,456623.0,0.01110546,
FTX,FINTRUX,,169477.0,0.00203585,
CYT,COINARY,,1279698.0,0.00615343,
EGG,GOOSE FINANCE,,456578.0,0.02797238,
KRB,KARBO,,451640.0,0.04697608,
$LORDZ,MEME LORDZ,,250956.0,0.0027037,
FSW,FALCONSWAP,,363959.0,0.00943267,
LOVE,UKRAINEDAO FLAG NFT,,357135.0,0.154162,
HOL,HOLOLOOT,,409952.0,0.00926459,
DEO,DEMETER,,369356.0,0.16523,
NBT,NANOBYTE,,347275.0,0.00460796,
BSTY,GLOBALBOOST-Y,,3185750.0,0.137746,
UFI,PUREFI,,2547779.0,0.060131,
DOWS,SHADOWS,,335904.0,0.01266811,
YIN,YIN FINANCE,,262380.0,0.02784279,
ZERO,0.EXCHANGE,,112588.0,0.00030024,
DFD,DEFIDOLLAR DAO,,142142.0,0.00652386,
HOLY,HOLY TRINITY,,99779.0,1.42,
RHT,REWARD HUNTERS,,248404.0,0.0003105,
REL,RELEVANT,,203368.0,0.02274696,
