rank,address,qty,percentage,token_address,token_symbol
182.0,0x5bdd042b5530fae477a357f30b26c4a3cd854922,2.2954536583795027,5678.3022,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
183.0,0xa4d2f66fdf9507587ddf5b2474724f144ab7d081,2.280324259927667,5640.8764,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
184.0,0x4049e7f36cfebe25e0c3d2b4949796e1e8d449f0,2.2795820682051087,5639.0404,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
185.0,0xcedd4e845bb1a8794fa029679f45657d9b62472e,2.2753170456025584,5628.4899,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
186.0,0x7cdb68a27935706a57f6acbb17e3092709dc70c7,2.2740455912996143,5625.3447,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
187.0,0x0c76a2f6aa3890dfab6639407b2286fdd3c00cd8,2.2675803611256704,5609.3516,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
188.0,0xfc2892199b6c988e5b25fa686f91fd1e51620a0c,2.2674819274319384,5609.1081,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
189.0,0x2d22e4fd9fc74f6424196f7de208a9b316a3adf0,2.260838080366819,5592.6731,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
190.0,0x6c401e405e237e96843057b1d935b9c6baaea994,2.254431608273741,5576.8253,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
191.0,0x6589419dd6b8c4ce7ed8641d66dd47ebd90f8d08,2.2320326075898773,5521.4165,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
192.0,0xf2032f2063d115eae6340adcbbc8b50edae8eb4c,2.21901,5489.2023,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
193.0,0xe075512f405e324a2bee22aafd563a6c5750fb02,2.21265,5473.4694,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
194.0,0x5e310a76818d67051b0e80e581e3ee66d9e35e9b,2.2111544605002407,5469.7699,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
195.0,0xc77d69abf966d7b5882223e279231fec6c10a135,2.205121627965346,5454.8464,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
196.0,0x297946c26171008ba8c0e5642814b5fe6b842ab7,2.20066228,5443.8152,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
197.0,0xcf0f80d6491a30c25ba0b215c9552b8b98a694cf,2.2,5442.1769,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
198.0,0xef213897ae57d4348ab12316a6180ab297a5fee5,2.2,5442.1769,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
199.0,0xfa3b7d42feafc3ed1eeef96746dc0e4e39d05567,2.187919251128779,5412.2925,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
200.0,0xa3e6f777ba14df38ba2817c71214bb912c298ec5,2.187,5410.0186,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
201.0,0x17f194a834983e8942016a4fa3a1e5a765d30392,2.180539768419521,5394.0378,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
202.0,0x2e5626954b498f490c9477e1571e6bdf3938d174,2.177081337152917,5385.4826,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
203.0,0x277e982c4e9d129be917c1039640423b90c8331a,2.1746529529865155,5379.4755,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
204.0,0xba6a484bd4b252f5af49dde983ccfd3a0d8331d1,2.1561246666023317,5333.6418,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
205.0,0xd9ad9dc4e780e4ee86735f9479b74979143edc28,2.1526906694254504,5325.147,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
206.0,0xa48cee13bf99401f2543d2c56624890015d8d700,2.1383636594373554,5289.7061,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
207.0,0x3722e5cfc80ad8438ae36d377a717c5d16075951,2.137426650024264,5287.3882,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
208.0,0xbcdd519277761e2390d06f445dc6bd23684f74cc,2.134,5278.9116,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
209.0,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,2.130603565598429,5270.5098,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
210.0,0x668bf99f18a4690a738678bd193da8db3787a540,2.125365589334512,5257.5525,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
211.0,0x2bcf1fb1ff16d3b02ebc38729688dfe93e8ed7b7,2.1218252808520814,5248.7948,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
212.0,0x55cfa6dc3be199717e3be746534971cd2c58078c,2.113936800431888,5229.2809,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
213.0,0x531ef206ea17ab229e6814140d7260c0810b7331,2.1097589519525806,5218.9461,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
214.0,0x699dff9b5f7611acc95a7916ca45feb4c3f917f2,2.0970744901521545,5187.5683,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
215.0,0x1acb43781ab71a087ccf1448dc168b92cf57583b,2.0926062145758433,5176.5151,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
216.0,0x9245a242f397cd4db0bf2ad8739d181e01e344c1,2.083908211322192,5154.9987,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
217.0,0xe5dca3e2ec99cf868cc0d8d5db1ebd441c926b9c,2.073383783811454,5128.9642,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
218.0,0xfc55a6af1210281aeed54f5344a3912042158739,2.064851152534459,5107.8569,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
219.0,0xfe6bd01c0dd6461472626bf80e5597049e19ba4a,2.05718,5088.8807,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
220.0,0x3cd751e6b0078be393132286c442345e5dc49699,2.0517416800743877,5075.4278,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
221.0,0xb3b072f119065de6dbc841ab777f358904c22629,2.0491612147864964,5069.0445,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
222.0,0x5dea3e7476dbaf72b17ad7b407045e8ef0c13867,2.0460829627799693,5061.4297,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
223.0,0x5abeb357737a7196eddf8d73182b00e86b284913,2.045121624755102,5059.0517,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
224.0,0x9e357b73083c1b8a8c4e4af30a4f042b91218c2a,2.0368452158069466,5038.5782,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
225.0,0x6755556ee6e9658a83a137e6bc0de8e423d44798,2.0235957479842255,5005.8027,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
226.0,0xcc63e22e474852d8bc92fa4e1a3ee36163a9a75f,2.0212855259454194,5000.0879,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
227.0,0xa57adce1d2fe72949e4308867d894cd7e7de0ef2,2.0202501135174153,4997.5266,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
228.0,0x9d0c7726daee69e66baa551a568ea9ab1c6fc071,2.0187476732325265,4993.81,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
229.0,0xdda065c4619e569b85711fa957f55bfce6eec5b8,2.005806074869431,4961.7961,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
230.0,0x1f84a4631991ae19bee88db3e9ff191e26b49510,2.0,4947.4335,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
231.0,0x08f89c7428007ca5daea878672aa677cd7d3a293,2.0,4947.4335,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
232.0,0xe12faf703933246c7ca195b9ad13d73e84975dbc,1.9968567185573178,4939.658,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
233.0,0xa7db55b2cebf9522165d975a58a6a4b9df93e980,1.9868496004175176,4914.9032,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
234.0,0x4a73ac2425670858c5b79aa9f5f242737ffc26d1,1.9856364073745976,4911.9021,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
235.0,0x82cbdf5b5a70e25507d6b59ad1b434e6b81cdeba,1.9844329104399028,4908.925,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
236.0,0xb3c269aefaaf0454c141bb90e9c0229894ba73f7,1.9841960695744891,4908.3391,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
237.0,0xba3cdac8889cdccc8985e6e5301b226d50ce596f,1.9787932804913606,4894.9741,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
238.0,0xc4927cb9c393aa4130a717dd6533647b9439d2d9,1.974535218938664,4884.4409,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
239.0,0xd008fc6bd8716a7e1532c2eb3dd5ed2fada8c912,1.9710407199019204,4875.7965,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
240.0,0x51e0983d63b27eafacd316a6a65618adc7044052,1.9512624652020838,4826.8707,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
241.0,0x4e30d22b3a1531e976c33f91f238aad32cfddf74,1.9298493816194435,4773.9008,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
242.0,0x323829356147eb37bae48e4d02c0a86fe9b60116,1.909,4722.3253,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
243.0,0x2d2446cc6953d46e963edc2ac930c91d9da2834b,1.9,4700.0619,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
244.0,0xe72d00d70c66825d83abba8e0e952e38a60bbd21,1.8905961989466333,4676.7995,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
245.0,0x4d862311d85e6a8435cc61834a6b7a438b99aba0,1.879895905273153,4650.33,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
246.0,0x6ae46822f38035d33983b5ccddc2ea6605ee3c7b,1.8714240226112426,4629.373,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
247.0,0x17fef3a04d9ac212c4fdc0a3c4657573d911a0a2,1.8639199094824916,4610.8099,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
248.0,0x8440a19b3b44f02ff5a3c8d9c08492f20a727fc6,1.8433272913418601,4559.8696,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
249.0,0x24436520c319695e8c435ea32aa275f55e2a3f07,1.834888990087261,4538.9957,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
250.0,0x3b62c05c07f21071482a3ca94b71f67be3e4956b,1.8295072984757759,4525.6829,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,BNB
1.0,0x0a59649758aa4d66e25f08dd01271e891fe52199,2158532079.705128,5.3396,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
2.0,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,849205673.522932,2.1007,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
3.0,0xcee284f754e854890e311e3280b767f80797180d,779959449.211531,1.9294,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
4.0,0xf977814e90da44bfa03b6295a0616a897441acec,641270997.52,1.5863,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
5.0,0x55fe002aeff02f77364de339a1292923a15844b8,578516164.396468,1.4311,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
6.0,0xbcca60bb61934080951369a648fb03df4f96263c,534540756.299743,1.3223,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
7.0,0x72a53cdbbcc1b9efa39c834a540550e23463aacb,515393400.570649,1.2749,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
8.0,0x39aa39c021dfbae8fac545936693ac917d5e7563,433766873.842084,1.073,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
9.0,0xd54f502e184b6b739d7d27a6410a67dc462d69c8,397116025.746003,0.9824,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
10.0,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,340692352.812135,0.8428,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
11.0,0x68a99f89e475a078645f4bac491360afe255dff1,267281713.806636,0.6612,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
12.0,0x78605df79524164911c144801f41e9811b7db73d,237737271.4,0.5881,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
13.0,0x5777d92f208679db4b9778590fa3cab3ac9e2168,235651096.454518,0.5829,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
14.0,0xa191e578a6736167326d05c119ce0c90849e84b7,227111330.264324,0.5618,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
15.0,0x4943b0c9959dcf58871a799dfb71bece0d97c9f4,195860397.496352,0.4845,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
16.0,0x8eb8a3b98659cce290402893d0123abb75e3ab28,193411942.913723,0.4784,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
17.0,0x28c6c06298d514db089934071355e5743bf21d60,182263491.412473,0.4509,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
18.0,0x467d543e5e4e41aeddf3b6d1997350dd9820a173,165889099.523318,0.4104,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
19.0,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,160444605.28567,0.3969,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
20.0,0xda9ce944a37d218c3302f6b82a094844c6eceb17,160063760.0,0.396,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
21.0,0x1a8c53147e7b61c015159723408762fc60a34d17,155660359.994582,0.3851,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
22.0,0x1b7baa734c00298b9429b518d621753bb0f6eff2,155078679.406831,0.3836,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
23.0,0xee5b5b923ffce93a870b3104b7ca09c3db80047a,155000000.0,0.3834,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
24.0,0xc564ee9f21ed8a2d8e7e76c085740d5e4c5fafbe,146898198.166674,0.3634,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
25.0,0x1b887e4eb31fc2f83607606badb84124d37e7a99,136350000.0,0.3373,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
26.0,0xed9d85a3e4e01bd65150d7132f2090f995560b41,136350000.0,0.3373,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
27.0,0x0b2e6630083a5bf2413d3b92c6a3704b2c79a0df,136350000.0,0.3373,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
28.0,0x3f5350dba659f6789222927f7a8cb013a80de989,136350000.0,0.3373,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
29.0,0xf9ec59e1e7de01e1ea1bcd91d8e7cfb1b5713bed,136350000.0,0.3373,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
30.0,0x04a12c2776b76e37e351a23b6944231c351e576d,136350000.0,0.3373,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
31.0,0x804d6535c65a68cac3f1c3a29d9c2a3e4320141d,136242053.831102,0.337,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
32.0,0x8d642b0ea65bcf6eb8359a04703b78accc457215,135874969.015596,0.3361,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
33.0,0x96145108fe78769996b195e9ac61164839392bae,135629505.272773,0.3355,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
34.0,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,129175463.765356,0.3195,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
35.0,0x28f1d5fe896db571cba7679863dd4e1272d49eac,116643754.238708,0.2885,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
36.0,0xdcef968d416a41cdac0ed8702fac8128a64241a2,115041231.435231,0.2846,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
37.0,0x89df4f398563bf6a64a4d24dfe4be00b20b563ae,112495301.992057,0.2783,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
38.0,0x075e72a5edf65f0a5f44699c7654c1a76941ddc8,105142781.680259,0.2601,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
39.0,0x7713974908be4bed47172370115e8b1219f4a5f0,104807713.810457,0.2593,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
40.0,0x6c6bc977e13df9b0de53b251522280bb72383700,102977750.229695,0.2547,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
41.0,0x57f038835c729c0e009d4ef0e48c6ccf810c6efd,102753150.55639,0.2542,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
42.0,0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,100000000.0,0.2474,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
43.0,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,91721408.810707,0.2269,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
44.0,0x23ddd3e3692d1861ed57ede224608875809e127f,85256075.942854,0.2109,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
45.0,0xef9656c612d94fc787a5642c039151b73a0941d5,82206213.536842,0.2034,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
46.0,0xfb633f47a84a1450ee0413f2c32dc1772ccaea3e,76525748.813863,0.1893,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
47.0,0xdea0da1c96f1beb756d61225577ebdeb4bbd364e,73810660.7874,0.1826,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
48.0,0x99dcb7939231f4ad9ab89f6330a3176be981dd29,71015302.434301,0.1757,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
49.0,0x01598a6edeea61409544a679c946640cedd6f4f2,70234550.488721,0.1737,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
50.0,0xd6216fc19db775df9774a6e33526131da7d19a2c,70101160.0,0.1734,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
51.0,0x09528d637deb5857dc059ddde6316d465a8b3b69,68829958.713322,0.1703,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
52.0,0x7720f2f6f6707d5f90f82dd6bebf8b7380f71f4b,66493223.002655,0.1645,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
53.0,0x09ff598b910fb9ff2c0b90842121248a3c8ed834,64545576.203334,0.1597,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
54.0,0x5041ed759dd4afc3a72b8192c143f72f4724081a,62705138.133359,0.1551,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
55.0,0x134750a99286afc269d17eb791b9b670c6c0c91e,59907398.177973,0.1482,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
56.0,0x5414d89a8bf7e99d732bc52f3e6a3ef461c0c078,59686505.536267,0.1476,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
57.0,0x4f4495243837681061c4743b74b3eedf548d56a5,59363046.628323,0.1468,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
58.0,0x50b42514389f25e1f471c8f03f6f5954df0204b0,56208625.609791,0.139,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
59.0,0xe1f4f729293eb8dd747df49b58ff7b010f861e3b,55821386.925245,0.1381,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
60.0,0x8d6f396d210d385033b348bcae9e4f9ea4e045bd,54000000.0,0.1336,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
61.0,0x00f6527d16b5234ccc8ef966c6d3dc616b6a7f75,53965635.140002,0.1335,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
62.0,0x3f3a4f13a0c1390d018e75032f9e12dbe2b27412,51208493.586741,0.1267,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
63.0,0x3fe243ac839dfb2f3e13189b080813bd571470c9,51056706.014437,0.1263,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
64.0,0xc3d688b66703497daa19211eedff47f25384cdc3,50284791.619149,0.1244,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
65.0,0xc66825c5c04b3c2ccd536d626934e16248a63f68,50111558.674883,0.124,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
66.0,0x970f522efe96b5cd2375737483c87c18271eefa2,50010854.856047,0.1237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
67.0,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,50000000.0,0.1237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
68.0,0xaaef851977578d9cdf0042fb88f4532b9ef602b2,50000000.0,0.1237,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
69.0,0xdfcb33f730acde0cdac656d0c1f17ba2333552b5,49940822.82968,0.1235,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
70.0,0xcb19941a940eb934c9207b972b6303e49fedf4a7,49335007.5,0.122,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
71.0,0x8ee3cc8e29e72e03c4ab430d7b7e08549f0c71cc,48066049.742382,0.1189,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
72.0,0xf646d9b7d20babe204a89235774248ba18086dae,47936548.087649,0.1186,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
73.0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,47881561.320158,0.1184,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
74.0,0xeefe2c659c19bfac9887643b4b841bb8acab9cfd,47837198.6977,0.1183,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
75.0,0xf89d7b9c864f589bbf53a82105107622b35eaa40,47266747.977412,0.1169,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
76.0,0xbcf5ab858cb0c003adb5226bdbfecd0bfd7b6d9f,46994517.02887,0.1163,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
77.0,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,46910942.838345,0.116,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
78.0,0xe31a9498a22493ab922bc0eb240313a46525ee0a,45431564.839629,0.1124,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
79.0,0x203520f4ec42ea39b03f62b20e20cf17db5fdfa7,45274535.206439,0.112,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
80.0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,45147978.514566,0.1117,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
81.0,0xa205fd7344656c72fdc645b72faf5a3de0b3e825,44185315.387315,0.1093,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
82.0,0x1f3d3a8d36fcd52c841aa1c3c1af81757b9ad4df,43985095.386362,0.1088,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
83.0,0x7066fb331a6932563369ee8cbd297856f75a3bd5,43749978.42,0.1082,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
84.0,0xa8ed580ebc589c0f2b375722ed327452ba481ac6,43434897.413719,0.1074,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
85.0,0x511362a9d83da9e4c0b5b87f0f03f825b65f866a,43316376.0523,0.1072,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
86.0,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,42972215.760506,0.1063,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
87.0,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,42823453.712333,0.1059,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
88.0,0x4a52ed1e5ae4df93d7cb331f47dae52053ae986f,42522107.142995,0.1052,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
89.0,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,42168207.379128,0.1043,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
90.0,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,41733012.771872,0.1032,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
91.0,0xcffad3200574698b78f32232aa9d63eabd290703,41037873.60885,0.1015,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
92.0,0x798576f0b501a8eb61d914249676e3878584b2ee,41011733.192827,0.1015,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
93.0,0x7e9e4c0876b2102f33a1d82117cc73b7fddd0032,40796357.405764,0.1009,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
94.0,0x5c9e5ee55fae482f52e4dbb1959f941b4cdcc7b2,40787651.566866,0.1009,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
95.0,0xa4630047b6689a139b83d15adf9c237c441c0296,40781200.0,0.1009,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
96.0,0x6f3f68525e5edad6f06f8b0eae0dd7b9f695af13,40379103.107764,0.0999,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
97.0,0x1d13ff0daa1be93590cef3fa643b08ce71030211,39867829.786497,0.0986,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
98.0,0x8156b28ca956c3a8bab86e1d38d8648d58cd23ec,39602351.784604,0.098,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
99.0,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,39586074.775632,0.0979,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
100.0,0xb5d60b5ee27c7a432c392e2bcba016a152b1cb46,39047738.151943,0.0966,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
101.0,0x92a26975433a61cf1134802586aa669bab8b69f3,38957437.346707,0.0964,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
102.0,0x3ee18b2214aff97000d974cf647e7c347e8fa585,38493852.261761,0.0952,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
103.0,0x3416cf6c708da44db2624d63ea0aaef7113527c6,38272042.988642,0.0947,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
104.0,0x524a464e53208c1f87f6d56119acb667d042491a,38226240.0,0.0946,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC
