rank,address,qty,percentage,token_address,token_symbol
143,0xbc73cbcbdacb552e934d31205755942d4e396c0b,"6,232,199.2400218799926274","15,416,695,791.5756",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
144,0xd86a2c8ef8b1b8c8892762a8cd72b207c2372e9b,"6,229,757.2031294719947058","15,410,654,883.9550",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
145,0xccaa67fd43a64c33b982d9680ed6535e483e9243,"6,229,757.2031294719947058","15,410,654,883.9550",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
146,0xae85903775e3fd73f7954c72659f1276b2e8001b,"6,229,757.2031294719947058","15,410,654,883.9550",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
147,0xd2c6acdd7969fb4d197ffb5b962f69944596978c,"6,229,757.2031294719947058","15,410,654,883.9550",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
148,0x87b134d6bfc999abca7a5e3a461ae866d594e2ed,"6,222,144.965420877307829466","15,391,824,363.8566",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
149,0x19d8cbf98be0ecf4d7bdfea9cf3af07f6a7eea2d,"6,201,892.8029126075688932","15,341,726,249.7741",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
150,0x97cf6f0b6c90ad8151e8a7349b8f3a8f56da3eb2,"6,167,393.596740540871778","15,256,384,984.8174",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
151,0x23e6d7e146c0d15a3896fd0d5916a2b223fad981,"6,029,271.8213686707870854","14,914,710,832.3888",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
152,0x2f3bedc1c742c9fcb36a412565032a3d79f91892,"6,015,667.9506511515472348","14,881,058,709.2197",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
153,0xe796b17e139dc5fb91fb4aba6211faa8e51539c6,"6,015,667.9506511515472348","14,881,058,709.2197",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
154,0x5a3f7b17cafafe1129147487b5dec67398aca54d,"6,011,452.063184877585240984","14,870,629,797.6820",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
155,0xc1c0924b9ec896c1dc8606c611a772044c50c146,"5,910,106.499111544574903544","14,619,929,575.9833",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
156,0x013d81dcfa99546c14ab3976abbe494b3e07edd8,"5,875,936","14,535,401,439.1956",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
157,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,"5,759,941.679999999987417088","14,248,464,344.2601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
158,0x6bf14a83d3b2df0fd58c93f51257d6fd2ef8d5d9,"5,749,999.999999999","14,223,871,443.6941",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
159,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,"5,448,555.837751335636818004","13,478,183,963.4720",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
160,0xfed9b5f26f3b93f5628d5714b9c12a21dbc86934,"5,437,286.2749068474717887","13,450,306,256.8413",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
161,0xc183b8b9e14f2f55c1f47a9d97c7c3e27216bdaf,"5,426,363.8136609413281619","13,423,287,181.2569",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
162,0x46340b20830761efd32832a74d7169b29feb9758,"5,408,977.013259468061215032","13,380,277,161.4782",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
163,0xeae9ef1631e69ec029c495f912f2c016535a4e3f,"5,269,846.185076235233596","13,036,106,898.1855",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
164,0x1d4df2524aa03127ef6aa1ef6c75975f1e672072,"5,269,846.185076235233596","13,036,106,898.1855",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
165,0x06d28ba9faac701e1ef933a5e1d6ab7630805247,"5,269,846.185076235233596","13,036,106,898.1855",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
166,0x0d583c082d7dd691f9cf43f42241edbdd77b3107,"5,268,703.7014979263065726","13,033,280,717.3951",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
167,0x74176c6423b2aaa63e50784c0a04ace3b0883818,"5,268,703.7014979263065726","13,033,280,717.3951",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
168,0x2c4f065469fb62a7aa29c95f2f52236cdfe9dcc0,"5,268,703.7014979263065726","13,033,280,717.3951",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
169,0x6a8c86f964bce21c63f2308183d00eb3dd31d153,"5,268,703.7014979263065726","13,033,280,717.3951",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
170,0x5f65f7b609678448494de4c87521cdf6cef1e932,"5,222,539.522536539463445512","12,919,083,613.5951",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
171,0x71a40e8b7f75ff22f59da9809a5988eef12f6853,"5,115,666.9895710343337944","12,654,711,236.2449",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
172,0xb2f0b42a2fa8b982ceaee27114ecd96e051f43e6,"5,000,000","12,368,583,864.0819",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
173,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,"4,737,892.96274822","11,720,205,289.7589",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
174,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,"4,640,295.256909417371850905","11,478,776,207.8371",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
175,0xfac23b19f268302788650dc336d39ab5cf01e53e,"4,585,152.838428","11,342,369,482.3459",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
176,0x5e103d6448222ba0805f0d34f4ff82f2a96db7c5,"4,573,484.5638099","11,313,505,475.7133",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
177,0x593aebee9117eea447279e5973f64c68d8e977a0,"4,500,000","11,131,725,477.6737",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
178,0x2efb50e952580f4ff32d8d2122853432bbf2e204,"4,453,416.220181","11,016,490,400.1942",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
179,0x3d8fc1cffaa110f7a7f9f8bc237b73d54c4abf61,"4,161,892.66458278","10,295,343,691.0399",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
180,0xd4f60a1a59e93368d265c8eedb05741e726c6d25,"4,054,151.86240163","10,028,823,461.5677",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
181,0x294b9b133ca7bc8ed2cdd03ba661a4c6d3a834d9,"3,815,964.264465","9,439,614,805.4750",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
182,0xcffad3200574698b78f32232aa9d63eabd290703,"3,813,170.92202226","9,432,704,867.4221",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
183,0xd40e8cee01a147f0a24524d725ef1f0297ba6b06,"3,625,211.44","8,967,746,344.1338",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
184,0x9f6161662015f8c95ac1779f5fffbd4809c0ed02,"3,599,949.780943076897994959","8,905,256,154.4155",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
185,0x1b68c4241ab351d828a95339ef257e0733866289,"3,581,288.576784890394151345","8,859,093,620.6885",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
186,0x9acbb72cf67103a30333a32cd203459c6a9c3311,"3,578,951.734060387585622404","8,853,312,933.6454",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
187,0x3727cfcbd85390bb11b3ff421878123adb866be8,"3,485,070.838977975481434691","8,621,078,188.8331",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
188,0x8f509a90c2e47779ca408fe00d7a72e359229ada,"3,435,290.28","8,497,935,185.1291",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
189,0xc1bf8f2acc5d5824974ce4c90a8438421150f753,"3,430,784.46313421","8,486,789,070.3729",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
190,0xf89d7b9c864f589bbf53a82105107622b35eaa40,"3,418,533.664324747706669777","8,456,484,063.8776",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
191,0xa66ab7171ae1ab7197c4d02bae437e11034b225b,"3,417,007.36717256","8,452,708,437.0119",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
192,0x0bb1810061c2f5b2088054ee184e6c79e1591101,"3,401,964.000000000007056","8,415,495,407.3175",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
193,0x724f61a1d3567ac3217ef96f0bc20f26a96fd6f3,"3,366,835.08553575","8,328,596,422.3964",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
194,0x34ea4138580435b5a521e460035edb19df1938c1,"3,324,762.503388481256163814","8,224,520,770.2630",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
195,0x83163faed40dc14bd592404aaea3575fcc747567,"3,316,373.72935346498137645","8,203,769,319.2293",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
196,0x6eb4ef830b0e445526f914574f78da720780d33e,"3,293,281.489797160891684523","8,146,645,658.9169",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
197,0xbf1ec9913702a932c24ba99758b6606415a6ee21,"3,264,556.694343039870401978","8,075,588,650.6064",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
198,0x000000000000000000000000000000000000dead,"3,146,037.457425396683094541","7,782,405,626.3418",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
199,0xf957fa14ea72a9ecd7bdc06c5be89a5a34c7aa89,"3,000,458.472919757397784337","7,422,284,450.6006",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
200,0x772396dd44ce3d347838bfec437cb32f534963f2,"3,000,000","7,421,150,318.4491",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
201,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,"2,946,984.817965766426543559","7,290,005,773.4371",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
202,0xa5946a2c7a6c4232224b89a696ae51879bf5aed1,"2,939,498.448298","7,271,486,615.2225",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
203,0xfb257d222814afd9970cc5dd3c43307845f29326,"2,938,693.86","7,269,496,291.6545",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
204,0x1522900b6dafac587d499a862861c0869be6e428,"2,922,076.707033965665512883","7,228,390,161.6460",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
205,0xe93381fb4c4f14bda253907b18fad305d799241a,"2,908,568.577109377251977991","7,194,974,874.0821",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
206,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,"2,882,192.398819807299818052","7,129,727,679.4444",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
207,0x95be94db47cb3bbba63778a2f2260aed8bd29b5a,"2,879,708.35424883","7,123,582,856.7248",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
208,0x0e7c5c46be3e2561d2836c1ef6aaff2d32671c12,"2,750,571.30887813507249425","6,804,134,381.5993",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
209,0x8cb911721000420b4be9c0af97b63eac69f83717,"2,739,142.657390370264187292","6,775,863,134.7234",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
210,0xaf60cea4d093c77fa0169722ce851ef1b6c886a4,"2,718,068.7497464466554728","6,723,732,255.9158",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
211,0xeb40e2231722adc480cb71324e005a6bc75f7062,"2,717,128.8393005026233234","6,721,407,183.6807",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
212,0x458cb642e0a84339829bed25512c188a0993462f,"2,717,128.8393005026233234","6,721,407,183.6807",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
213,0xd74a138b8c4a3771967cf50ae625c1ceda8cb206,"2,717,128.8393005026233234","6,721,407,183.6807",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
214,0x25309afdb64db3f6363ced3d2818fb1fc3abcfd3,"2,717,128.8393005026233234","6,721,407,183.6807",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
215,0x33363b9ae4d7ffebbbc04b4c8ada728fd659570f,"2,717,128.8393005026233234","6,721,407,183.6807",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
216,0xf938e2e0655a84a62576194b82408b3a823c5470,"2,717,128.8393005026233234","6,721,407,183.6807",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
217,0x4a1c96aff261d81186322fc6fb2c8bb623737b91,"2,717,128.8393005026233234","6,721,407,183.6807",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
218,0x7484bbcb4cbe53072572e9241e9d490d25fae9a9,"2,717,128.8393005026233234","6,721,407,183.6807",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
219,0x9856478534ab98a6d88e134e456ec409998e959c,"2,717,128.8393005026233234","6,721,407,183.6807",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
220,0x73fc62dd429bebe8e1ca7a05dd2291ebbd299f4e,"2,717,128.8393005026233234","6,721,407,183.6807",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
221,0x9c2790047496083c16ab6287744b101569e69c41,"2,675,687.2891829855928086","6,618,892,526.0635",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
222,0xe38f229493b5f0821e5042dc6bbaa0d21f389ada,"2,658,695.4157002951348654","6,576,859,443.6278",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
223,0xf3c7a47a184b5dadc53c7d88f97b7c33018ca43c,"2,658,695.4157002951348654","6,576,859,443.6278",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
224,0x9f5c2972ee2087c237874e0e19f64c97c481e55c,"2,658,695.4157002951348654","6,576,859,443.6278",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
225,0xb7adeb0c7ffbc69e369ce056b239585f461cc3b2,"2,658,695.4157002951348654","6,576,859,443.6278",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
226,0xc8d1f870853417d2f0d8fc8923a5b260b387423c,"2,658,695.4157002951348654","6,576,859,443.6278",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
227,0x7056691441dadbc81cc5178afe05e52c8e0f1617,"2,658,695.4157002951348654","6,576,859,443.6278",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
228,0xda7ee484498406d0113d1d482b3bfa9dd84b44e9,"2,658,695.4157002951348654","6,576,859,443.6278",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
229,0x310a12ed8bfdd067e58e0e7b2465e44e90c79962,"2,658,695.4157002951348654","6,576,859,443.6278",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
230,0x72a53cdbbcc1b9efa39c834a540550e23463aacb,"2,657,987.09780218","6,575,107,265.7628",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
231,0x1cc7591129ea208d4dc649782b871399736296a0,"2,646,630.4384476452661812","6,547,014,107.0343",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
232,0x8d452e5473a6da0f8890ed6aa7980d339df82726,"2,599,096.8666265046508182","6,429,429,513.1485",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
233,0x9f9720e60851179e148f9dc3b2daacfea23ad25a,"2,599,096.8666265046508182","6,429,429,513.1485",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
234,0xd0af3a701c0cc8a045b15bd8f3bfb88aad6006a8,"2,591,540.2751558583517144","6,410,736,646.0822",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
235,0x0a5c0621da6e856b33522652cb6413052f05c83b,"2,591,540.2751558583517144","6,410,736,646.0822",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
236,0xaaf5cbea96e8d2a3dae4e551982948a0c8bbaee2,"2,591,540.2751558583517144","6,410,736,646.0822",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
237,0x6892ed71b508f72e44296693f0521d38f7aefad1,"2,591,540.2751558583517144","6,410,736,646.0822",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
238,0x395fe0296b7949a60e33ee9cdaf3b03fb01088d1,"2,591,540.2751558583517144","6,410,736,646.0822",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
239,0x4521f576f2197bf4d7d1a08b5ea3c164ad59ca57,"2,586,739.0421799419832122","6,398,859,755.5395",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
240,0x8fd55a3a888a3b22c459ed6138673f3ba4940afa,"2,582,181.5946567238518032","6,387,585,921.1601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
241,0x9dcd534486fabf45f3ec1e360b3fb78201a0ca3a,"2,582,181.5946567238518032","6,387,585,921.1601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
242,0x5ac8f6f58305c0238c365360f5cb00a7d2c0de90,"2,582,181.5946567238518032","6,387,585,921.1601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
243,0xe5f206a26f8950f2b20f80cc02e9a6feccf0dbba,"2,582,181.5946567238518032","6,387,585,921.1601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
244,0xf33c590d57859e38d9f10b24b6e59c90a0a71fae,"2,582,181.5946567238518032","6,387,585,921.1601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
245,0xe4aa446e4497f8ec0e591b532ee5bc53b2a1faeb,"2,582,181.5946567238518032","6,387,585,921.1601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
246,0x898339afd30586c952bd25c7b31ff0abeff881f7,"2,582,181.5946567238518032","6,387,585,921.1601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
247,0xc63a7fdda460822d802973bcc37dae92f6733756,"2,582,181.5946567238518032","6,387,585,921.1601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
248,0x1538160fdce6045dd9e811ef4bf2c231ed627eb3,"2,582,181.5946567238518032","6,387,585,921.1601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
249,0x3a8af3b858bc486387040b852aa39bd0df45869c,"2,582,181.5946567238518032","6,387,585,921.1601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
250,0x02b81fa64c3e71dff2cc18a21f6e79d7a49c508b,"2,582,181.5946567238518032","6,387,585,921.1601",0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,MATIC
1,0x1982b2f5814301d4e9a8b0201555376e62f82428,"870,855.416928663600405296","2,154,249,651.5544",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
2,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,"724,445.0184908724540803","1,792,071,793.2241",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
3,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,"714,719.122450481431241492","1,768,012,681.0584",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
4,0x41318419cfa25396b47a94896ffa2c77c6434040,"414,627.761277533051065014","1,025,671,647.5475",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
5,0x6f299e6511a7224c9e62875826ae3d386b0ad717,"64,581.903265302237650597","159,757,337.3278",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
6,0x6cf9aa65ebad7028536e353393630e2340ca6049,"58,925.331027369609664262","145,764,579.7062",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
7,0xb671e841a8e6db528358ed385983892552ef422f,"42,206.704674916913821495","104,407,433.2796",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
8,0x4d9629e80118082b939e3d59e69c82a2ec08b4d5,"41,099.256252290059397875","101,667,919.5416",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
9,0x2046e5f126aa39d29b6a1ab08aaef3b453f38d9e,"39,108.459045417284154821","96,743,251.0997",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
10,0x5ae799eedfcc32f21c45c0dc1cc088454eb65deb,"35,913.212296971081987311","88,839,115.6247",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
11,0x2339814f8b162b66087f9c12f7ff268b7fd498ea,"33,336.667935085111461902","82,465,474.6208",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
12,0xcafea35ce5a2fc4ced4464da4349f81a122fd12b,"31,341.596147991909333035","77,530,232.0781",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
13,0x0967afe627c732d152e3dfcadd6f9dbfecde18c3,"28,697.126655491902250635","70,988,563.5393",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
14,0x1c11ba15939e1c16ec7ca1678df6160ea2063bc5,"25,010.119038278370103405","61,867,950.9551",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
15,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,"24,801.525423232120635112","61,351,949.4309",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
16,0x7a3d69b010fac88cd621ee5e7d639dfcc61aa197,"21,287.681453979328146853","52,659,694.6671",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
17,0x11036bcc3e77b7042fee78d3b970ccf39f64b11f,"20,832.314458166790507654","51,533,245.6918",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
18,0x0c67f4ffc902140c972ecab356c9993e6ce8caf3,"17,458.161191953263249234","43,186,546.1631",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
19,0x86fb84e92c1eedc245987d28a42e123202bd6701,"17,264.241770008915960917","42,706,844.4364",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
20,0x570154c8c9f8cb35dc454f1cde33dc8fe30ecd63,"17,081.825910177807538888","42,255,599.2643",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
21,0x06601571aa9d3e8f5f7cdd5b993192618964bab5,"15,571.186019940708768176","38,518,704.0302",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
22,0xfdd86a96f47015d9c457c841e1d52d06ede16a92,"13,083.188652453857349673","32,364,103.2115",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
23,0x1ca861c023b09efa4932d96f1b09de906ebbc4cd,"12,755.016188724317864053","31,552,297.4836",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
24,0x3c68de746226db8b12616ca6a56e6d073d0b05c5,"11,577.233365484814891141","28,638,796.3590",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
25,0xdb7030beb1c07668aa49ea32fbe0282fe8e9d12f,"11,348.542494571391672277","28,073,079.9158",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
26,0xeb9c1ce881f0bdb25eac4d74fccbacf4dd81020a,"11,282.631557908818867039","27,910,034.9263",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
27,0x75a03ec24bf95f68a749d833a2efde50db7a6192,"10,405.354372129609075571","25,739,899.6374",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
28,0x621e441302fc4c650211deaf1407b45fc50ef204,"10,089.427042091958345936","24,958,384.9021",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
29,0xc45a525be77a208ef610449f30345ba5380d42dd,"10,020.283424093888013991","24,787,343.1746",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
30,0xe53fff67f9f384d20ebea36f43b93dc49ed22753,"10,016.246576822453644592","24,777,357.1578",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
31,0x12949651a3a7cf952a06fc7f97e13e40f377db9c,"9,825.638237908653313689","24,305,846.1127",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
32,0x7902d79ada34e3cb32a3faa5496334a004589925,"8,898.806556153423608606","22,013,127.0360",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
33,0x2e20ddbf39b813693cae0ec78ae393dc060460e2,"8,862.783509733602768348","21,924,016.2219",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
34,0x6bb8bc41e668b7c8ef3850486c9455b5c86830b3,"8,725.8566945737451727","21,585,298.0626",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
35,0x1d65e5bbeec51047b796f2cfc1ac519ce5b023a7,"8,395.48093612537147513","20,768,042.0076",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
36,0x2bb7d1c7f4127ed31b18efbe6339592a469d5f90,"7,254.810313388547548548","17,946,345.9558",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
37,0x3e40d73eb977dc6a537af587d48316fee66e9c8c,"7,254.068963343584499966","17,944,512.0658",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
38,0x330e726f37061fbbdab99d46ab9a5a5171529c3c,"6,319.55579417752979275","15,632,791.1648",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
39,0x11986f428b22c011082820825ca29b21a3c11295,"6,241.511551739274324404","15,439,731.8133",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
40,0xcebb2d6335ffa869f86f04a169015f9b613c2c04,"6,124.630371728675452617","15,150,600.8778",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
41,0xed0eebb4d520a6b0eccc4df8e5214e7a6697c111,"6,086.736152925088133481","15,056,861.3132",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
42,0xe134e3fbe36c2d3f7cdd26265dd497f3586b2825,"5,970.938311192136439838","14,770,410.2498",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
43,0x73d74af472d263af365588e5271036191a27883e,"5,789.318712995601984631","14,321,134.8035",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
44,0xe094a22330b1eb7d69bb6342a63c59c07c1a5b4c,"5,728.867989799950920785","14,171,596.8356",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
45,0xd0c123beb99a0032d451613569fb47aabf6b9a15,"5,722.372867397717220747","14,155,529.7424",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
46,0xab917dabdf1f598e88f80e39942ae4fe00658e43,"5,642.191828262668378681","13,957,184.5610",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
47,0x38d0dbecda3b81faa65cdce0cae4c4db30dec786,"5,505.289720004706016046","13,618,527.5196",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
48,0x3c0aea3576b0d70e581ff613248a74d56cde0853,"5,244.232598064271092233","12,972,746.1384",0xae7ab96520de3a18e5e111b5eaab095312d7fe84,STETH
