rank,address,qty,percentage,token_address,token_symbol
55.0,0x2b7d0b6adbcb98e1dd77e0ba37b3ed232e27fc0b,56.78956011,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
56.0,0xb77a22b4092b04efc6d45fb33ef4ddc21d4380d6,50.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
57.0,0xf2c191fe322576a43f409c3a73dcb442bec13a32,50.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
58.0,0xab96f8f4d38354fd4d0efc4823147f4d14a19087,49.79999546,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
59.0,0xe256b75c684a5def76806caacd21f2b2d794ed2a,35.46645211,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
60.0,0x05af5b3ae2725410525ff15b350878cdd9c93c73,35.45561923,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
61.0,0xde45277053ffd35be5fb999792cd22066dd75940,35.37137934,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
62.0,0x81b332e18ef4c14ffaa14d975935073dad69a58a,34.12594355,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
63.0,0x0d899c2c6a4126e348724e6381ff3eb8d77fcab3,32.77007627,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
64.0,0x40a56fdcecc9c341b9e01109b66aba05b4e33562,29.31852008,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
65.0,0xaefa13857dc959fbdeb5f105dadafba9db64af5c,25.00000001,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
66.0,0xad54fa16d5112ae163c8bec5c4a1aa8a37d2aa4c,22.89000169,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
67.0,0xb63bb45b2ef614ce087dc01c98013d87fd757896,19.95,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
68.0,0x6cc4ae6daa129dc6b45743db40c65001c0692fbe,18.26670456,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
69.0,0xc9497d2c3f99ad03bbc84d8f67b4c61d30b72629,17.42170079,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
70.0,0x2ad23a9b4a5f8fbe4c4dcea1e1137f8104451d88,12.6527,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
71.0,0x86425383bde7a869f356e8cc88be7915eb396f32,12.39148002,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
72.0,0x9e9983ec7c2084fbb4d17e5b972a179d0fc0afa1,11.47265316,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
73.0,0xbf06789ee859698ed737d6c9eb404791a85f5e9e,11.34966066,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
74.0,0x0812f9af7ba93b654d6d3f9439086352913ca44f,10.6230196,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
75.0,0xe4490ba7594fd8a9083709160bead894e4e5d1a5,10.5469,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
76.0,0x3717c01e6edc77084ea75a0cb31e721057f32e8a,10.38413151,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
77.0,0xeca3e1e4611b3d441118bf2670b13e810963aa96,10.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
78.0,0x001006448783700112b4a1c7b2606fee6ecdb2a4,10.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
79.0,0x377c73affe858c337d0a55c2729a07cf81e02033,10.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
80.0,0x567b568fbab83edd56c6a3f8889d0a88e9653725,10.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
81.0,0x1aacb3d554763db0ed6a3535b9e08c0fe9d29389,10.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
82.0,0x9057f09cdb0672279bf74827fecf7b95b0825a60,10.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
83.0,0xebd2d396851609bf654694610ceaea3e9150fbbc,10.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
84.0,0x4463bbbbea2c19d35e54256f018511c227d6cb2e,10.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
85.0,0x35ed3b9393c639040a314b75e8cd1c0afcba38fd,10.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
86.0,0x4101b4d3396367a3abefb15c6c7d9d76b71e7c16,10.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
87.0,0x7a3aadd97dae109b2e55aad30deb0ecd2f540997,10.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
88.0,0xe9441dcff00fbc1e01ee8b1bf9207883d60f5dbe,9.5,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
89.0,0x6b54442167391f97f26b6bd167f4ecbede1a2b3e,8.18185084,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
90.0,0xa14907b4ce68f08f7e91d4c6bb377db2c04be834,7.9091302,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
91.0,0x3573b50e74888dc9ce0abba25d522c2eec663272,7.54581647,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
92.0,0xe3b88f6d62f02ff5a139b88f8e439ed32e1e1c6c,7.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
93.0,0xf35164cad1dcd61160006ada9ac552872874e2bb,6.99778804,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
94.0,0xc5ff7ee142c98d09dea5d51c48fff5fefdfb17f5,5.68065406,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
95.0,0x7c87c4f1c1bff8d3625c0c1d3d492f478319c435,5.3406963,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
96.0,0x24dbfc3f44ae8aa813af6173c5278568053a3285,5.16544964,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
97.0,0x4149b799341ffd4ba835bdc9907409ff0467fe18,5.15939434,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
98.0,0x05c2974d048d90ec5bfa124b6369396727b900fd,5.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
99.0,0x402ba5f675d9d989c02bb319eb8e156ab067e3db,5.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
100.0,0x96a2a07acaa4b071e2dfdc10038c9b929369b8c3,4.85762504,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
101.0,0x1ed70495d02c849731c15616ca588f3598bd73e0,4.5207,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
102.0,0x725655fe414c2c2c0c6b432dafb64a60b22263c1,4.0,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
103.0,0xff4bcbc53eec244734d6db1bae56b61d99c851a4,3.40461609,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
104.0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,3.20283043,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
105.0,0x8de970971da1ff68bf1c5babd2cadfff87afc949,3.192,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
106.0,0x4639bdd2c776015998b26fc6b8e15316ea19897f,3.01606437,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
107.0,0x107261f096937fb42ec032e8bd9c588fa8b9ed1a,2.82515271,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
108.0,0x3d73da4446a83fe2585871561020ef40f0d4a968,2.81674594,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
109.0,0x42056d5b269258b7e7c61fb0386feea7858ff8fa,2.71810096,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
110.0,0x1711acd5043ebc5b9c18298c730677c56da71454,2.26533897,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
111.0,0x6b5034ef8e426602bcdbaaf85433f927948ca407,2.08380684,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
112.0,0xa07abf273525b2a66ce6ff7b5081a8f6ae869ef9,1.96599045,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
113.0,0x5d50797ebc1bc2b916c5d74125e93cfb438feebd,1.92630604,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
114.0,0x2ce1cfc7ad004b26e4252c87d074c579c5c206d8,1.78642398,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
115.0,0xacf98af36845ec9aeda29feed2907ea287388cf3,1.76789993,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
116.0,0x0b097aced4db7581c73835aebf1cfc7592fce37c,1.72570986,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
117.0,0x0056090310f647e10b433e891a8fd4e630a414b0,1.62308572,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
118.0,0x8a8152766a79878684d6dff5b611895bd5743ad4,1.6211,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
119.0,0xacb008660b97264389e92eacb792e64e6f020ecf,1.57540801,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
120.0,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,1.12712183,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
121.0,0x7ca43cd429ddf0f3406ece8feac09419db397c83,1.11524774,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
122.0,0x555b28b4eda9d3592ffac55047df5c90483c0fc4,1.00000001,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
123.0,0xaf04fe42ffaf901a139928a49e021d03903b707b,0.99550649,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
124.0,0x03bdd5ebfb53ac25fcdcd9c7c327599f586f7aeb,0.97568364,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
125.0,0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,0.875,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
126.0,0xc18842d634a683e6ea5392e3f9f23a6966c88371,0.5867647,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
127.0,0x449896c3ffa25690a6278bcc3236eecebaa77391,0.54315523,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
128.0,0x4960e84368eb9df25e25615c7f6b03c2ab29bc19,0.52024612,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
129.0,0x96f0f48ba76d56db50e687a839f481294ed0f4ab,0.41354962,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
130.0,0xe8e8420bff9de140a5a4e59b6a38bc4aee149e01,0.39980327,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
131.0,0x996f9954c40f8ae5dab015a5a231b10e4832b707,0.29066193,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
132.0,0x902bc2cf070c7feb2142a595b9dd7be413f68ee3,0.21414227,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
133.0,0x5099a31f9a4105bfaa89b4cb78ef0a372ec915c7,0.2,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
134.0,0x8d61ab7571b117644a52240456df66ef846cd999,0.17591707,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
135.0,0x6e69999c92c168d5a81ef740bd70c6713de8b2cf,0.0949,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
136.0,0xea5814b2712c07f8c09d384e52faca225eefb478,0.06402222,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
137.0,0xef13101c5bbd737cfb2bf00bbd38c626ad6952f7,0.05942993,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
138.0,0x7594eb0ca0a7f313befd59afe9e95c2201a443e4,0.05843917,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
139.0,0xc9ebc59a7590e52b0904817f172ac82fc66a530b,0.05703762,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
140.0,0x503f989f5790a9a49e36521a8e5ad722351b622d,0.05632975,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
141.0,0xb30cedc7332dfdf2b5068de809eaa725c1e0ce4d,0.05584232,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
142.0,0x820c79d0b0c90400cdd24d8916f5bd4d6fba4cc3,0.05406877,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
143.0,0xce96165d67f8efbb9fbdffb1957adf7d8cd4e5cc,0.0511656,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
144.0,0x007933790a4f00000099e9001629d9fe7775b800,0.05000004,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
145.0,0x8c86d5b8ee9736ab17d1dcfb7f075d751ceb8da0,0.03204013,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
146.0,0xb44e3a82a1c778a5bcc1ec24633d5be3dc6fd3a1,0.02362731,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
147.0,0xe6f021df788230f13708263e1748db3b255dd40f,0.01511038,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
148.0,0x7fbd2bf38983fa8ccc5b121d8d97aab1325121d8,0.01,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
149.0,0xdf658c84618ee9c92032bd232641e006957a9d17,0.01,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
150.0,0x41337f11efcf48d0833af5d58c457311415f45ca,0.0081,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
151.0,0xe3bc72e852f3878aecbdd61d8cd010f422ad2c9f,0.006,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
152.0,0x9c694d70d7ccf0d437d9fe0f604d57277763fd74,0.006,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
153.0,0x6743d4d8873b12c6b8208045e87f0d2393b54abc,0.006,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
154.0,0x59141af2478701c6e3aaf5848a7abe2751f029c3,0.005,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
155.0,0x649e6aff628460411524717d671048d6f36bb0b9,0.00485746,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
156.0,0x46beb22910346a7402cdbe99122e6e04333b0663,0.00319864,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
157.0,0x737e275efafb9fc0928411adb8eef016e126fc0b,0.00319796,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
158.0,0x128195abdc09e6a9ead16b4b062d47dbf8970b25,0.003,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
159.0,0x935e9b501e535011edeef728d93c3ae059026b0c,0.003,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
160.0,0x693c2eee65c665da43e74f9cffff858bf092cca6,0.002,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
161.0,0x2100e5d31b167f686039c431a73514b187b844d1,0.00127965,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
162.0,0xd433ed73faffd72e824c1a04b927bca83d472b5a,0.00105627,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
163.0,0x1fe14c72bd05a61dc8ee3fdda6633dc5a1b6bbe6,0.001,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
164.0,0x8bed1a7ec07702b0407d65ff164ca08b762ef8c4,0.001,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
165.0,0x69c36a540a65085c7b2a3020e502f89bee62f79c,0.001,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
166.0,0x13b7e82b1ab8817307fbf877b6f13a44aab008bc,0.001,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
167.0,0x80cf6275294bddce597789c855691cf4cdf01386,0.001,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
168.0,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,0.001,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
169.0,0xafd4b3e521fd7408770ad839c299ead88ab1ac0f,0.001,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
170.0,0xcf4a78099060812d6c23fa768a433cdc88d050ab,0.001,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
171.0,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0.00065084,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
172.0,0xe322da28d02d39964319cb54a11ca533bea65db6,0.0006403,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
173.0,0x4973250d2a66452d5c5e5f9e992aee0c0c6cd537,0.00064029,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
174.0,0x14065f78db332662a03d43f813629c5bbc443741,0.0006402,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
175.0,0x39942d30d29bf4f7d79e0e8eeb940a21196d3df1,0.00053691,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
176.0,0xdd0d6fd6adecbe105780d2a4f2dac074040b2025,0.00053415,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
177.0,0x5c1b276c920aace4a728214d4506d2e68960fafd,0.00053384,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
178.0,0x9c627cf120a0291817c546d06f96221f17ab0ed1,0.0005319,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
179.0,0x92a5492fa9fed07adb392502d56bfb5120ddb58c,0.00053036,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
180.0,0xdd165feb2014c4c3cfb402233ab491ac42dddbae,0.00052511,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
181.0,0x124724852a01645eab39ec288703b42872cdd067,0.00051868,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
182.0,0x2b51c9c85fe88f73abfa298dac16a7c9c2d3cc4f,0.00051863,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
183.0,0x58454516a073ed4a690fb32cb86147cbc7403ac7,0.00047044,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
184.0,0x3f08f17973ab4124c73200135e2b675ab2d263d9,0.00046202,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
185.0,0x41caa865ddaf0f70e26317a1b4d917013c5c492c,0.00042129,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
186.0,0x1c1f02f1640e52b313f2d504b3c0c7ee8ad61108,0.00041427,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
187.0,0x488903c087790b2a6b48def601b57ae1f0751beb,0.00040308,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
188.0,0x3d6e562781a8ae7b58ffbcba501ab1eb5f1c5a8d,0.0004,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
189.0,0x24760e832c97e4cde2cc0e2c62c33c4f79e5de92,0.00038448,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
190.0,0xcc183b259a98867c66efced71a4809765412e68a,0.00038443,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
191.0,0x6cfe0f1cfc110be97c4d5cc838f26c8f5ca08f17,0.00038443,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
192.0,0xfd25b06c4a9e784d8fb7bda1baf0f823786df948,0.00038424,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
193.0,0xa4e5bc39791b745ed5d265d4e303e731e5a59a6a,0.00038424,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
194.0,0xa434cf0e79dda6e08cd9ad16987a508c92e3453a,0.00038424,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
195.0,0xdec07b2b34182127894600f9426b18679c6cc6a1,0.00038419,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
196.0,0x83a73b8f1abed40179d567b32c38c5b12a3c081b,0.00038419,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
197.0,0x7ca64b0a02d9b804f6b2fee0b5275872b2173f2a,0.00038419,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
198.0,0x9e92be43ba0474927c18ce2be36ad7b3505000c4,0.00038419,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
199.0,0x1137e94c93e8647308d3ca7aa26e9a6d2afe75a7,0.00038419,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
200.0,0xe984166d59c96cf6f4d1e86a46154c20bcc1216b,0.00038416,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
201.0,0x16c5648366c7a5075b8024e25c44c47640267748,0.00038416,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
202.0,0x0ee674ed0167d004e66f9c0fc74c4aa777599c42,0.00038414,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
203.0,0x0f3f2de172fcf3a4408a5c070478cb4afd04dd0d,0.00038414,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
204.0,0x4eb1fab65ce62f32d9ad6ba97727471deb8546a0,0.00038414,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
205.0,0x155881dbf9a4f6197dded62a61b29c68bb6d4e30,0.00038405,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
206.0,0x44b50adae2bf9d976c7e3693eee828782eca260d,0.00038404,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
207.0,0x1cb55e8d58829a74d52baa03995d70d0b3eed05a,0.00038392,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
208.0,0x3cec4c689e527c12db8a5375d91046436d3f002f,0.0003839,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
209.0,0xe9279297ac56ab711582e8a23e37dce0191e0b12,0.00038386,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
210.0,0x3cb5461986b962850131020fe7972a218aa42294,0.00038386,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
211.0,0x387afd715a6169999d68054c442a4949a5d0781b,0.00038386,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
212.0,0x921745d73d42a89264e8d043e6fd7cd8c4fa346b,0.00038377,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
213.0,0x7f1d1eed3f11237332762997d956bf846165d12a,0.00038377,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
214.0,0x4c3715e74d562dbf245b6b99fec1ef8697b9a20f,0.00038376,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
215.0,0x6964f0ca223a8625035a0fd1e961a26ac646fa38,0.00038376,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
216.0,0x7c763cb8cbe862dc56f85fa899902b1280b7b172,0.00038376,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
217.0,0x806627d4a1550c0d9ca2d3bb43d0117c57b3f2d5,0.00038376,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
218.0,0xd740c7bb49b5f282b39d4168b1bc749f2fd26e03,0.00038374,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
219.0,0x32b49bab68f4c8e1e02e38b5f6be6f2ebe3c65f4,0.00038338,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
220.0,0x203cf11d3063ceda85dfa017177ffcad1ccc10f8,0.00036512,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
221.0,0x93a635440f2d8e303177f033b56408ca03e746c5,0.00036,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
222.0,0x30741289523c2e4d2a62c7d6722686d14e723851,0.00032979,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
223.0,0x0fa565447a09834bcb43532a634665ecfec3191f,0.00032659,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
224.0,0x962743e026492ad99ddd75244cd0d8ce955d39b9,0.0003204,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
225.0,0x176c9cb761e8bfa2a2b2b9e6c922f8258185e8c2,0.00032036,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
226.0,0x1d4eb1c05cf59ccf11c05dd66a56857b85121d75,0.00032036,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
227.0,0x2d23e4ea9eb29ccbe8bca2388979b404ebc97d50,0.00032016,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
228.0,0x889a4f2f373926044761656c49d12bf9b5bc1716,0.00032012,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
229.0,0x1ff4c4f581a603f047858c57264178763048234e,0.00032012,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
230.0,0xb96ea6c4a50fd89e1aff5ffeb44672fc7e8d358d,0.00032012,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
231.0,0x6b367ee3448c7e648ef21aa5f83e4559b01821e7,0.00032012,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
232.0,0xcd00ca999946df6a2181173dcc85f7685bfa96c5,0.00032011,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
233.0,0x442e393d8aef99dddfc8b2fb40ede8dbbd9acb2d,0.00032009,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
234.0,0x6fa3e426e19f63202c5c99910ffc982d0292d4a7,0.00032009,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
235.0,0x708a491222850406dd66a39a49d2a149d4068006,0.00032,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
236.0,0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0.00032,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
237.0,0x29ff5ced17c2086c865672c64ed911a2359d88c5,0.0003199,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
238.0,0x62a2244c4be5d1d05ce9684d5aedf39712746cea,0.0003199,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
239.0,0x076b8ff46f5e41e6b4d06beaaa52e09079b759a6,0.00031988,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
240.0,0x3998496b42f01e586ede2185269b35a06dd725f0,0.00031988,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
241.0,0x263cf4b83a64d6a4ad1f1e8ea8b0b6f06e6c8ad8,0.0003198,0.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88,TKX
