symbol,name,address,market_cap,price_usd,decimals
BTCP,Bitcoin Private,,2066114.1604764939,0.431721132851493,
VIA,Viacoin,,2044027.0079282096,0.08820058906878181,
IOI,IOI Token,0x8b3870df408ff4d7c3a26df852d41034eda11d81,2033787.6264957383,0.18560141379307957,
GPX,GPEX,0x3e7804c51a70ba26e904c2e0ab440c5623a8a83f,2027526.1370769024,0.2604131334735161,
TX,TransferCoin,,2026658.174482018,0.24428066549588456,
AVG,Avocado DAO Token,0xa41f142b6eb2b164f8164cae0716892ce02f311f,2016244.0298767234,0.07916769134575397,
KMON,Kryptomon,,2002196.013391377,0.01054656143185767,
SOC,All Sports,0x2d0e95bd4795d7ace0da3c0ff7b706a5970eb9d3,1982615.5469906311,0.0013217436982604766,
STANDARD,Stakeborg DAO,0xda0c94c73d127ee191955fb46bacd7ff999b2bcd,1971308.5673093589,0.2987356656471053,
AIPAD,AIPAD,0xe55d97a97ae6a17706ee281486e98a84095d8aaf,1970266.8734149311,0.5184912824776134,
CDT,CheckDot,0xcdb37a4fbc2da5b78aa4e41a432792f9533e85cc,1969828.4992563264,0.2543146476276851,
CMT,CyberMiles,,1969825.0684817168,0.002462281335602146,
JAM,Geojam Token,0x23894dc9da6c94ecb439911caf7d337746575a72,1963017.6120230607,0.0027933665758093002,
TENT,TENT,,1953731.390025845,0.05053012235068097,
TRUE,TrueChain,,1943665.2083524992,0.024425409316145234,
DOGGY,DOGGY,,1934380.2762110748,0.00047984925675587396,
PING,Sonar,,1930250.4919880745,0.0007139913180841914,
BIRD,Bird.Money,0x70401dfd142a16dc7031c56e862fc88cb9537ce0,1928384.51971142,20.311188644815697,
ODDZ,Oddz,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,1897299.7852465662,0.023312649690488584,
MONI,Monsta Infinite,,1896653.1394414767,0.027472667915722802,
DEFIT,Digital Fitness,,1894511.1037810459,0.06927309932317936,
IDV,Idavoll DAO,0x45448e05020576929fcdeabc228e35b420098840,1891074.1842977682,0.0020460008070789025,
SRK,SparkPoint,0x0488401c3f535193fa8df029d9ffe615a06e74e6,1885625.709631496,0.0002129754316237284,
DPET,My DeFi Pet,,1877400.2254636446,0.06391301420216974,
ETP,Metaverse ETP,,1871437.7128660493,0.022971778234870396,
NAS,Nebulas,,1867427.7530788765,0.029011146111368097,
CLOAK,CloakCoin,,1861089.227226399,0.31369383278600405,
ZLW,Zelwin,0x5319e86f0e41a06e49eb37046b8c11d78bcad68c,1857129.327952717,0.025675131140889533,
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1845994.7113427483,0.0052048717944000004,
AOG,AgeOfGods,,1834535.052070248,0.017729356613026083,
PEG,PegNet,,1833259.4687910466,0.0008228438447761951,
NORD,Nord Finance,0x6e9730ecffbed43fd876a264c982e254ef05a0de,1831256.4381777898,0.2468139502611592,
EMC2,Einsteinium,,1828827.5702590076,0.008195563452784006,
SUTER,suterusu,0xaa2ce7ae64066175e0b90497ce7d9c190c315db4,1828414.9714646495,0.00047429208814036937,
BELT,Belt Finance,,1825860.497173259,0.19118713573742854,
STBU,Stobox Token,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,1823800.1220816728,0.020294051665434864,
GST,Green Satoshi Token (ETH),0x473037de59cf9484632f4a27b509cfe8d4a31404,1823516.2212006634,0.04486120461863353,
LNR,Lunar,,1816807.1869631337,0.02460765801649508,
BBS,BBS Network,0xfe459828c90c0ba4bc8b42f5c5d44f316700b430,1816676.4608943153,0.02460720414047344,
FINA,Defina Finance,,1812442.9389624381,0.026724370598587066,
SKY,Skycoin,,1806358.0096221003,0.08210718225555001,
MTA,mStable Governance Token: Meta (MTA),0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,1800195.7687135937,0.030910482778505936,
MINT,Public Mint,0x0cdf9acd87e940837ff21bb40c9fd55f68bba059,1798135.9763425093,0.01717576116430237,
PORNROCKET,PornRocket,,1796921.2770768292,4.670337001770894e-09,
VDG,VeriDocGlobal,0x57c75eccc8557136d32619a191fbcdc88560d711,1794528.840085682,0.00017257301493781252,
TRADE,Polytrade,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,1794511.488876678,0.07914205746848288,
RDN,Raiden Network Token,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,1792244.775882357,0.02683244943280701,
OLE,OpenLeverage,0x92cfbec26c206c90aee3b7c66a9ae673754fab7e,1788430.9004800562,0.02711550256254138,
GHOST,Ghost,,1774375.4866685604,0.08062105381573054,
CND,Cindicator,0xd4c435f5b09f855c3317c8524cb1f586e42795fa,1769114.1974566935,0.000884557096690795,
LYM,Lympo,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,1766701.1479564493,0.0021371221665634106,
INTR,Interlay,,1760428.742157926,0.026267116558316646,
SNFT,Spain National Fan Token,,1753554.1858506938,0.07540546918300124,
FREE,FREEdom Coin,0x2f141ce366a2462f02cea3d12cf93e4dca49e4fd,1751479.9649037507,1.7622313387180372e-07,
BMP,Brother Music Platform,0x01b23286ff60a543ec29366ae8d6b6274ca20541,1741050.1977012374,0.00039795433090313996,
XWG,X World Games,,1737075.4471557974,0.0011898832461753038,
DREAMS,Dreams Quest,,1730587.5300916915,0.002530544547999859,
SMI,SafeMoon Inu,0xcd7492db29e2ab436e819b249452ee1bbdf52214,1730426.496235387,1.730426496235387e-06,
AART,ALL.ART protocol,,1730012.6284923507,0.00203584738447664,
MEME,Degenerator Meme,0xd5525d397898e5502075ea5e830d8914f6f0affe,1718020.5281698431,61.35787600606582,
WSG,Wall Street Games,,1715782.392742434,2.017713329472707e-09,
LANA,LanaCoin,,1713305.5450316658,0.0005287460292118714,
ERTHA,Ertha,,1709453.203895652,0.003912300424780926,
LUA,LuaSwap,0xb1f66997a5760428d3a87d68b90bfe0ae64121cc,1706784.6763845924,0.009071590083992168,
IMT,Moneytoken,0x13119e34e140097a507b07a5564bde1bc375d9e6,1699089.9046883613,0.0001494438087967491,
ETHPAD,ETHPad,0x8db1d28ee0d822367af8d220c0dc7cb6fe9dc442,1695931.597988414,0.008504004764241988,
DINGO,Dingocoin,,1673279.7974734863,1.6637204134849154e-05,
PAID,PAID Network,0x1614f18fc94f47967a3fbe5ffcd46d4e7da3d787,1666661.159339118,0.02006329178118522,
YAXIS,yAxis,0x0ada190c81b814548ddc2f6adc4a689ce7c1fe73,1666652.834112254,1.7884529215606189,
ATT,Attila,0x89fb927240750c1b15d4743cd58440fc5f14a11c,1659971.9314989562,0.0036856917435195745,
RINGX,RING X PLATFORM,,1655994.4161406409,0.005287460292118714,
EMC,Emercoin,,1653550.0434780011,0.03286044942631621,
EXM,EXMO Coin,0x83869de76b9ad8125e22b857f519f001588c0f62,1641720.1173812745,0.015289530125080993,
FWC,Football World Community,,1638011.7585507426,3.8760614303049e-11,
CARE,CareCoin,0x329cf160f30d21006bcd24b67eade561e54cde4c,1635742.5505602462,0.006631785433684502,
ERA,Era Token (Era7),,1635098.57618255,0.03552890487161769,
MSB,Misbloc,0x84c722e6f1363e8d5c6db3ea600bef9a006da824,1633410.2658018058,0.008207471618947337,
TCT,TokenClub,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,1631599.4511657944,0.0016440291346218035,
SHROOM,Niftyx Protocol,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,1627344.3505191344,0.03166898598291261,
MIR,MIR COIN,,1621870.2384238318,0.0020776494280384107,
CPC,CPChain,,1617321.4926779333,0.004292643515718888,
EXRN,EXRNchain,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,1596300.3881747657,1.7257301493781253e-05,
RCN,Ripio Credit Network,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1593648.7611072548,0.00313460638286588,
SPARTA,Spartan Protocol,,1590290.938887564,0.01286246282471356,
FLIXX,Flixxo,0xf04a8ac553fcedb5ba99a64799155826c136b0be,1580452.9697841327,0.018742695624859626,
KRIPTO,Kripto koin,,1580166.576837068,0.00029157054651482016,
SATA,Signata,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,1579324.3647035765,0.022162710251893016,
LBA,Cred,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,1576196.2737400492,0.0015914580302862208,
CRON,Cryptocean,,1574372.0074107156,0.19201878272064882,
WEBD,WebDollar,,1572919.6704192155,0.00010350537800178498,
GHOST,GHOSTPRISM,,1562469.6307913838,0.28948845099349957,
PRIMATE,Primate,0x46e98ffe40e408ba6412beb670507e083c8b95ff,1557754.400464891,0.01104107351000091,
NABOX,Nabox,0x03d1e72765545729a035e909edd9371a405f77fb,1554685.895818703,7.4883447521665475e-06,
TNB,Time New Bank,0xf7920b0768ecb20a123fac32311d07d193381d6f,1549544.4554891277,0.00038048334281252406,
RPG,Revolve Games,,1545088.4981214236,0.03246644948294642,
ADAPAD,ADAPad,0xdb0170e2d0c1cc1b2e7a90313d9b9afa4f250289,1539602.9556207284,0.013087146366148309,
BLANK,BlockWallet,0x41a3dba3d677e573636ba691a70ff2d606c29666,1536863.7751575247,0.0792409648866715,
CS,Credits,,1536171.410668261,0.0068745905355706025,
GNX,Genaro Network,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,1531487.4316408332,0.0023561345102166664,
GTH,Gather,,1530947.3239671285,0.007664445441131514,
KTN,Kattana,0x491e136ff7ff03e6ab097e54734697bb5802fc1c,1530765.5441520398,0.5216021783262696,
TXA,Project TXA,0x4463e6a3ded0dbe3f6e15bc8420dfc55e5fea830,1524512.4443680658,0.5935119442018807,
CBC,CBC.network,0x26db5439f651caf491a87d48799da81f191bdb6b,1520794.130496471,0.009757142719410345,
SMT,SmartMesh,0x55f93985431fc9304077687a35a1ba103dc1e081,1520333.5379527828,0.0011341377102553323,
COMBO,Furucombo,0xffffffff2ba8f66d4e51811c5190992176930278,1518173.6734688892,0.041216888169693246,
XPM,Primecoin,,1515301.3948998838,0.034632864913377574,
IDNA,Idena,,1513672.9150344944,0.02337456804102074,
RIO,Realio Network,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097,1509754.5836821476,0.22984716719939915,
METAG,MetagamZ,,1505412.2966664876,0.00015054122966664876,
RHYTHM,Rhythm,,1497385.260948019,0.00014540027808232557,
HANDY,Handy,0x8bbe1a2961b41340468d0548c2cd5b7dfa9b684c,1495074.364839318,0.001580463446361401,
ACK,AcknoLedger,,1490877.0831768925,0.01917995507711448,
KINGSHIB,King Shiba,,1490632.9186687486,0.004258618149388822,
DPS,DEEPSPACE,,1489877.0009568764,0.028167488693408495,
UMB,Umbrella Network,0x6fc13eace26590b80cccab1ba5d51890577d83b2,1482977.5910025153,0.0200239527044273,
TRIX,TriumphX,0x056354f3ff20743aa4c0da365603871c7000b081,1474300.2794547721,0.00028782608224997433,
PLR,Pillar,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,1466374.7777876097,0.0056540773066230355,
ZUSD,ZUSD,0xc56c2b7e71b54d38aab6d52e94a04cbfa8f604fa,1466329.1140087186,0.9959871365878717,
CV,carVertical,0x50bc2ecc0bfdf5666640048038c1aba7b7525683,1464759.1893024282,0.00019208751929738845,
SPH,Spheroid Universe,0xa0cf46eb152656c7090e769916eb44a138aaa406,1461919.9130026633,0.011420174371757108,
VAB,Vabble,0xe7ae6d0c56cacaf007b7e4d312f9af686a9e9a04,1460345.2929610312,0.0014247271150839328,
BEAT,MetaBeat,,1455628.287589608,0.01859807664257824,
TOKO,Tokoin,0xa0f0546eb5e3ee7e8cfc5da12e5949f3ae622675,1450436.8263858217,0.0029645746909764677,
LOWB,Loser Coin,0x69e5c11a7c30f0bf84a9faecbd5161aa7a94deca,1448754.250203201,2.4027034358735735e-05,
ARCONA,Arcona,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,1433393.108654246,0.09346913585983878,
EQZ,Equalizer,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,1430159.753978849,0.03818851145470892,
AIRI,aiRight,,1427901.3973125368,0.0055720249241962665,
BTNTV2,BitNautic Token,,1425270.7619651225,0.07470502450131325,
EBEN,Green Ben,,1419030.5448011074,0.05084776247820893,
PRMX,PREMA,0xe4dae00bc1c46ea2f44ae71b1beb8b171c15d812,1414730.095925858,0.004906769396698009,
ANW,Anchor Neural World,0x7dbdd9dafdc4c1c03d67925a4f85daa398af32b0,1414413.8963146326,0.00513775622920982,
BTCZ,BitcoinZ,,1408229.7964481818,0.0001166553875861533,
CVT,CyberVein,0xbe428c3867f05dea2a89fc76a102b544eac7f772,1407660.316551919,0.00132747486673854,
ISIKC,Isiklar Coin,0x42726d074bba68ccc15200442b72afa2d495a783,1396867.5468797917,0.26379359581361067,
MOVEZ,MOVEZ,,1391162.9443311517,0.0027192686214583175,
INT,INT,,1386228.285760578,0.0028489369361811203,
GMB,GAMB,0xa0008f510fe9ee696e7e320c9e5cbf61e27791ee,1382254.3757120324,0.00027645087569530823,
FAIR,FairGame,0x9b20dabcec77f6289113e61893f7beefaeb1990a,1377759.9394540677,0.0014351666035979872,
EOSDT,EOSDT,,1377082.3788927072,0.5211275763118026,
HEC,Heroes Chained,,1377056.3721283972,0.05358230130549109,
IBS,IBStoken,,1376692.1903844445,0.0012766873359050044,
FTC,Feathercoin,,1376115.799883921,0.005816206321330585,
IQN,IQeon,0x0db8d8b76bc361bacbb72e2c491e06085a97ab31,1373076.3556780503,0.2500202674476766,
KUBE,KubeCoin,,1361173.3754678103,0.00934107638563136,
ZMN,ZMINE,,1352559.9806636986,0.006358838534294864,
STARSHIP,STARSHIP,,1349440.3401531249,0.07136777690290994,
PNY,Peony,,1346056.1455921573,0.0030578275291152073,
HYPER,HyperChainX,,1338285.7703800001,0.0023188273445153224,
DCN,Dentacoin,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,1334848.6018662923,2.2697442259609054e-06,
STRONG,Strong,0x990f341946a3fdb507ae7e52d17851b87168017c,1313138.4249375956,9.496983596739657,
GLEEC,Gleec,,1310256.8987943938,0.06281193401103985,
MFG,Smart MFG,0x6710c63432a2de02954fc0f851db07146a6c0312,1299309.4553804703,0.0034894873953419748,
XLT,Nexalt,,1296436.025379061,0.02814248538806939,
SEON,SeedOn,,1291690.5257671883,0.006372246080076393,
COVER,COVER Protocol,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,1288038.8980646934,16.26733621997634,
GMPD,GamesPad,,1281546.8415506252,0.01901384723577735,
ACT,Achain,,1280895.9866721367,0.0012808959892459306,
WELT,Fabwelt,,1277790.0403577068,0.005580070614853624,
REVO,Revomon,,1273982.3268147993,0.0513492661009812,
EGT,Egretia,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1273554.9064613562,0.00030188314621143274,
LIFE,Life Crypto,0x6c936d4ae98e6d2172db18c16c4b601c99918ee6,1262853.6065311215,0.0004799544738501132,
TAU,Lamden,,1260264.3390282071,0.00886163826651083,
TRAXX,Traxx,0xd43be54c1aedf7ee4099104f2dae4ea88b18a249,1258698.5736085929,0.028067398097748743,
TRADE,Unitrade,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,1253700.3989027205,0.06372430830200385,
PAC,PAC Protocol,,1246364.5196468127,7.145520612436972e-05,
WEST,Waves Enterprise,,1241479.6806306983,0.029583042427797867,
FCD,FreshCut Diamond,,1237078.6598089088,0.02305599977577106,
CUT,CUTcoin,,1230605.2723978788,0.007138071394360263,
NBS,New BitShares,,1223310.6852638985,0.0004691201043677459,
STAK,Jigstack,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,1221856.933361969,0.0006880739642586212,
UBQ,Ubiq,,1221170.1463644607,0.028659844138451518,
MARSH,UnMarshal,0x5a666c7d92e5fa7edcb6390e4efd6d0cdd69cf37,1220433.0987624524,0.1719864985192691,
MOVE,BlueMove,,1215493.9756488665,0.22099890466343028,
BTX,BitCore,,1214391.856144631,0.06703223365360007,
CHESS,ChessCoin,,1214208.5045686942,0.022471706241504533,
BLOCK,Blocknet,,1213438.8388635516,0.12696932502645056,
XNL,Chronicle,0x06a00715e6f92210af9d7680b584931faf71a833,1211130.5855303179,0.020756308235309644,
8PAY,8PAY,0xfeea0bdd3d07eb6fe305938878c0cadbfa169042,1207616.352040518,0.020123291854026757,
KCCPAD,KCCPAD,,1207174.9399441357,0.008866897113606829,
VEX,Vexanium,,1200519.631610144,0.0016363828339426222,
MPH,88mph,0x8888801af4d980682e47f1a9036e589479e835c5,1200106.725977425,2.5793285092234606,
TULIP,Tulip Protocol,,1196673.8308135676,1.4679408056851866,
LIKE,Only1,,1192871.762496639,0.006478559593145728,
CONV,Convergence,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,1185197.185317361,0.0007123200273428626,
SN,SpaceN,,1184411.1598849886,0.2273341957552761,
YOYOW,YOYOW,,1182038.6851045422,0.0022143428894313678,
TEER,Integritee Network,,1181964.3636128337,0.33069442147934364,
KAMPAY,KamPay,0x3907e6ff436e2b2b05d6b929fb05f14c0ee18d90,1180920.4391078937,0.002886693892799693,
NYC,NewYorkCoin,,1180005.446698231,8.20809982338265e-06,
BLK,BlackCoin,,1177676.8565160527,0.019034857051627368,
TRL,Triall,0x58f9102bf53cf186682bd9a281d3cd3c616eec41,1177361.765418599,0.06667482708061064,
C20,CRYPTO20,0x26e75307fc0c021472feb8f727839531f112f317,1177326.3378112158,0.029150479823328336,
CGT,CACHE Gold,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,1177120.473326145,23.265618404366155,
SWP,Kava Swap,,1172614.0550956079,0.03463721584798774,
XHI,HiCoin,,1172389.3181839993,0.0002643730146059357,
RYOSHI,Ryoshi Token,0x9ac59862934ebc36072d4d8ada37c62373a13856,1165540.8370655305,4.119117261983637e-09,
CATHEON,Catheon Gaming,,1163408.8769973272,0.0012012056773787238,
EM,Eminer,0x35b08722aa26be119c1608029ccbc976ac5c1082,1156704.1156835128,0.0007952588772157154,
NPXSXEM,Pundi X NEM,,1149039.0887757337,2.5713379225734066e-05,
WOMBAT,Wombat Web 3 Gaming Platform,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,1137700.7510799097,0.0026474929115731594,
BIR,Birake,,1134478.086225492,0.010712447418153795,
MDA,Moeda Loyalty Points,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,1132970.6648057057,0.05771955420020256,
YF-DAI,YFDAI.FINANCE,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,1132212.9560797557,284.0474049372192,
ACE,ACENT,0xec5483804e637d45cde22fa0869656b64b5ab1ab,1129752.9439428379,0.006972870269881683,
OLY,Olyverse,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,1123060.5999801862,0.0008337315437374751,
GSC,Global Social Chain,0x228ba514309ffdf03a81a205a6d040e429d6e80c,1112644.9373480382,0.00234219230748,
42,42-coin,,1110365.3468823396,26437.300667474523,
NFTD,NFTrade,0x8e0fe2947752be0d5acf73aae77362daf79cb379,1109376.862487021,0.033883233194057664,
TFT,ThreeFold,,1106490.1118753767,0.013629838053724223,
TRTL,TurtleCoin,,1100229.4115220308,1.275530143981443e-05,
CRA,Crabada,,1099560.2332113078,0.004295432924419612,
LBTC,Lightning Bitcoin,,1096861.0457380316,0.28410145055863434,
FO,FIBOS,,1092531.1474919235,0.0010195391503578163,
FEVR,RealFevr,,1091186.8903883277,0.0006693050570239824,
PLY,Aurigami,0x1ab43204a195a0fd37edec621482afd3792ef90b,1090475.1859752205,0.0005048520154406634,
AME,AME Chain,,1085001.1844741022,0.0021700023689482043,
OCTO,OctoFi,0x7240ac91f01233baaf8b064248e80feaa5912ba3,1084127.7983850006,1.358635860287166,
BRKL,Brokoli Network,0x4674a4f24c5f63d53f22490fb3a08eaaad739ff8,1083593.6489686945,0.022354756236803004,
ESD,Empty Set Dollar,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723,1081142.6876018713,0.002424020735265334,
SPORT,SPORT,0x96b14e64b53b9950d2a4d2292f8dc7d51a4f467a,1076258.05792143,0.03671138758153125,
NIF,Unifty,0x7e291890b01e5181f7ecc98d79ffbe12ad23df9e,1070870.8580652366,0.6164305963116267,
HAND,ShowHand,0x48c1b2f3efa85fbafb2ab951bf4ba860a08cdbb7,1068441.5469653853,1.7257301493781253e-05,
DOUGH,PieDAO DOUGH v2,0xad32a8e6220741182940c5abf610bde99e737b2d,1067850.2661053871,0.07223674922583656,
WGR,Wagerr,,1067356.4635197155,0.0049241120819743895,
BGL,Bitgesell,,1060414.488259061,0.06562811355454165,
HPB,High Performance Blockchain,,1053485.1435037472,0.01441748822195372,
PUT,PUTinCoin,,1053107.6259896,0.000885894333147593,
KLO,Kalao,,1051772.1864009004,0.01013374006310699,
HAWK,Hawksight,,1048627.0212338516,0.004998105126535532,
LET,LinkEye,0xfa3118b34522580c35ae27f6cf52da1dbb756288,1045515.6305655125,0.0010455156305655125,
MUNT,MUNT,,1043069.4310419704,0.00185061110224155,
RPG,Rangers Protocol,0x0e5c8c387c5eba2ecbc137ad012aed5fe729e251,1033792.2930907521,1.0626654363897088,
SRN,SIRIN LABS Token,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1032494.1213763749,0.0020993294672608507,
DON,Don-key,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,1028794.6490436663,0.011886315678439174,
PLAY,HEROcoin,0xe477292f1b3268687a29376116b0ed27a9c76170,1027399.7239674252,0.004132150218290775,
BITS,Bitswift,,1026992.5981786103,0.2643730146059357,
OK,Okcash,,1023718.0162657838,0.011813222594891181,
LOCG,LOCGame,0x60eb57d085c59932d5faa6c6026268a4386927d0,1019832.0363206344,0.0203116541981416,
VIN,VINchain,,1018368.7218720913,0.0017257301493781253,
GOB,Goons of Balatroon,0xd6929179d752d5d25c5efe2d9729eb77d7138a80,1016499.414475091,0.00528379620779306,
PLANETS,PlanetWatch,,1015243.2376501211,0.0031801470622879737,
SLICE,Tranche Finance,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,1011402.4612046249,0.050570123060231245,
DESU,Dexsport,,1008920.6269941989,0.009786699676955158,
AIT,AICHAIN,0x79650799e7899a802cb96c0bc33a6a8d4ce4936c,1006485.7005303605,0.0018810458628221566,
TFBX,TrueFeedBack,0x4057db5bd9f67a566aa10e5587b1a964affc6a16,1005254.9175733814,0.00027455252800639534,
CCX,Conceal,,1002307.3471810559,0.04943775373130997,
FARA,FaraLand,,1000868.010030878,0.03863265748470543,
SMARTCREDIT,SmartCredit Token,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,997111.5723643521,0.7384680232793198,
DUCK,Duck DAO (DLP Duck Token),0xc0ba369c8db6eb3924965e5c4fd0b4c1b91e305f,996172.0233226902,0.03180707638051663,
EDG,Edgeless,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,993896.1894203668,0.008136887995101563,
PIAS,PIAS,,991191.8079989799,0.024162661495256452,
OPCT,Opacity,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,989239.6950079408,0.01229539705513865,
GAME,Gamestarter,,987192.1398885798,0.0367249951253945,
WHITE,Whiteheart,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,983956.2038595619,110.70614354855557,
AMLT,AMLT,0xca0e7269600d353f70b14ad118a49575455c0f2f,977721.7066584232,0.002489518639284827,
ONSTON,ONSTON,0x47b9f01b16e9c9cb99191dca68c9cc5bf6403957,977073.214185848,0.010030691244497429,
STARS,Mogul Productions,0xc55c2175e90a46602fd42e931f62b3acc1a013ca,973602.8691483885,0.003174886441642694,
BIST,Bistroo,0x6e8908cfa881c9f6f2c64d3436e7b80b1bf0093f,971621.5275546549,0.022302646439927236,
SHI,Shirtum,0xad996a45fd2373ed0b10efa4a8ecb9de445a4302,969798.2653942936,0.005579222926272069,
EROWAN,SifChain,,967337.4212557416,0.000385499782624445,
XBC,Bitcoin Plus,,963371.6225393321,4.808715963236609,
WNT,Wicrypt,,963239.6856353888,0.04897436773908113,
PBX,Paribus,0xd528cf2e081f72908e086f8800977df826b5a483,961576.4277058959,0.0018988737645774965,
SKILL,CryptoBlades,,960660.3196018622,1.0351007203297926,
DEC,Decentr,0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3,959616.4112289074,0.00882262839402127,
CSM,Crust Shadow,0x2620638eda99f9e7e902ea24a285456ee9438861,958060.7467186897,0.009580607467186896,
BCA,Bitcoin Atom,,954415.802554867,0.05181711086276339,
EDEN,Eden,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,951928.9369074869,0.0719380153598624,
NEU,Neutra Finance,,937575.9827014979,1.508955601998738,
LZ,LaunchZone,,932351.7718513347,0.0981481696808114,
