symbol,name,address,market_cap,price_usd,decimals
CELL,CELLFRAME,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,4811772.457590046,0.16824868729485046,
TEN,TOKENOMY,0xdd16ec0f66e54d453e6756713e533355989040e4,4811618.999307999,0.02405809499654,
POA,POA NETWORK,,4804966.801463165,0.01628995552040356,
SIGNA,SIGNUM,,4800693.394470211,0.00225299899488249,
WOM,WOMBAT EXCHANGE,,4799598.583915388,0.12025527974889164,
SOC,SODA COIN,0xcad49c39b72c37b32cee8b14f33f316d3a8bc335,4795146.645817744,0.0025371146274167956,
NEER,METAVERSE.NETWORK PIONEER,,4789475.332117543,0.24620482177971828,
BRG,BRIDGE ORACLE,,4774331.125329248,0.000596629763290387,
SHILL,SHILL TOKEN,,4771475.474178121,0.013362709765761614,
TOWN,TOWN STAR,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,4755387.211686707,0.017403473498352334,
BCN,BYTECOIN,,4708755.333052206,2.5581770291750566e-05,
CRP,CRYPTON,,4666851.2472645,0.6211540160031118,
SHFT,SHYFT NETWORK,,4657256.199648106,0.007985961392077027,
GSWAP,GAMESWAP,0xaac41ec512808d64625576eddd580e7ea40ef8b2,4652160.200681955,0.41098037320237907,
RVF,ROCKETX EXCHANGE,0xdc8af07a7861bedd104b8093ae3e9376fc8596d2,4638302.755251499,0.06186544465515512,
MEME,MEMETIC / PEPECOIN,,4633671.20499675,0.15510807693082898,
BONDLY,FORJ(BONDLY),0x91dfbee3965baaee32784c2d546b7a0c62f268c9,4620246.265747741,0.005861118817018579,
TRA,TRABZONSPOR FAN TOKEN,,4617917.209669874,1.1770381207808236,
IGNIS,IGNIS,,4600793.781005873,0.00604457774512413,
WWY,WEWAY,,4569673.221037674,0.005879312279116461,
TORN,TORNADO CASH,0x77777feddddffc19ff86db637967013e6c6a116c,4544343.24802646,4.13199228183933,
FST,1IRSTCOIN,0x310c93dfc1c5e34cdf51678103f63c41762089cd,4511479.124809724,0.09267292323911702,
XED,EXEEDME,0xee573a945b01b788b9287ce062a0cfc15be9fd86,4475659.452823109,0.04982311957499343,
IPAD,INFINITY PAD,,4473794.401880042,0.004473794446617986,
SWFTC,SWFTCOIN,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,4470478.573047114,0.0011162243630869757,
POLA,POLARIS SHARE,0xc691bc298a304d591ad9b352c7a8d216de9f2ced,4456183.177981768,0.0191154120630492,
POOLZ,POOLZ FINANCE,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,4449391.848571653,1.1519729126090352,
RGT,RARI GOVERNANCE TOKEN,0xd291e7a03283640fdc51b121ac401383a46cc623,4449256.113767989,0.3567388546311219,
DYP,DYPIUS,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,4404765.706831524,0.1863967911526166,
NEX,NASH,,4401694.657440394,0.15091765490611528,
STAKE,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,4359423.043192425,0.5152955312488362,
FCT,FACTOM,,4327405.55025871,0.4136215384822106,
MANDOX,MANDOX V2,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,4320112.430644624,2.8922512539060194e-07,
OG,OG FAN TOKEN,,4303163.609719949,2.4478875810522323,
CAS,CASHAA,,4298612.105723396,0.005245229057424185,
DFYN,DFYN NETWORK,0x9695e0114e12c0d3a3636fab5a18e6b737529023,4280763.193543949,0.025117000112225688,
DOBO,DOGEBONK,,4267406.0096980175,7.320241387171657e-09,
MAN,MATRIX AI NETWORK,,4261855.713016917,0.019887144686286037,
FWC,FOOTBALL WORLD COMMUNITY,,4260660.44593591,1.00820897871511e-10,
TKP,TOKPIE,0xd31695a1d35e489252ce57b129fd4b1b05e6acac,4241089.306841956,0.14770076887552913,
MTV,MULTIVAC,,4239521.118692875,0.0011817910604607423,
DLC,DIAMOND LAUNCH,,4237275.491677627,0.13036544907277725,
ZASH,ZIMBOCASH,,4219389.195998252,0.002652676177180305,
VEMP,VEMPIRE DDAO,0xcfeb09c3c5f0f78ad72166d55f9e6e9a60e96eec,4211321.516855479,0.019079646194297518,
MONA,MONAVALE,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,4168667.799592608,400.28968073040045,
CHI,XAYA,,4166035.1060335827,0.08596339756543789,
MINTME,MINTME.COM COIN,,4155785.0206904644,0.022392272151799845,
EPIK,EPIK PRIME,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,4145813.8557585496,0.005929269808027424,
BITCNY,BITCNY,,4143105.025751745,0.14668143093974795,
LNC,LINKER COIN,0x6beb418fc6e1958204ac8baddcf109b8e9694966,4081581.408516065,0.03619188461719342,
DRGN,DRAGONCHAIN,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,4072230.2083271844,0.010983092181590295,
GRC,GRIDCOIN,,4009106.9918363383,0.009508434988809225,
MEETONE,MEET.ONE,,3988203.6944278837,0.0020844939839970884,
KROM,KROMATIKA,0x3af33bef05c2dcb3c7288b77fe1c8d2aeba4d789,3966444.247580144,0.04940721098296874,
STAT,STAT,0x4fc15c91a9c4a9efb404174464687e8e128730c2,3965881.289420066,0.24605832817616208,
WOOP,WOONKLY POWER,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,3957352.165285659,0.025249161451955184,
TOMS,TOMTOMCOIN,0xbe9ab37a414c517b2be2bfa5945665bb07379054,3956574.9556519487,0.0023892360843308868,
ILC,ILCOIN,,3940958.907185958,0.004340745456874032,
VIDYA,VIDYA,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,3929619.7206931007,0.09728781615343036,
BAAS,BAASID,0x5d929aa919e489505ccaad8a199619c6dca0c2de,3928201.3151992243,0.0006137814554998788,
FB,FENERBAHÇE TOKEN,0xfb19075d77a0f111796fb259819830f4780f1429,3898800.5392972804,1.7884406143565506,
HC,HYPERCASH,,3893073.341521836,0.08637471541531695,
BTR,BITRUE COIN,0xd433138d12beb9929ff6fd583dc83663eea6aaa5,3869465.5381592214,0.029443230646885934,
WRLD,NFT WORLDS,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,3853305.3544584583,0.005657551270281733,
POLK,POLKAMARKETS,0xd478161c952357f05f0292b56012cd8457f1cfbf,3851002.8273318843,0.04009183009506143,
CGG,CHAINGUARDIANS,0x1fe24f25b1cf609b9c4e7e12d802e3640dfa5e43,3845492.316216664,0.06255049356133104,
GHX,GAMERCOIN,0x728f30fa2f100742c7949d1961804fa8e0b1387d,3844906.822756906,0.007949401329908947,
PSTAKE,PSTAKE FINANCE,0xfb5c6815ca3ac72ce9f5006869ae67f18bf77006,3834957.7950373255,0.08647542200610903,
ID,EVEREST,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,3834200.0784474206,0.032855184905290664,
DFL,DEFI LAND,,3829187.0751166698,0.0015164143769800878,
VLINK,VENUS LINK,,3821650.957528346,0.12364876497601429,
1WO,1WORLD,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,3814205.6304001105,0.10247882026904756,
GOM2,ANIMALGO,0x6bec0cb45494e7019ee6dfa94439c660b2373944,3810883.1430533845,0.0039414866972491604,
CARD,CARDSTACK,0x954b890704693af242613edef1b603825afcd708,3741190.8509772383,0.0015866064268438848,
GMM,GAMIUM,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279,3736711.177580285,0.0003205422796439219,
TRV,TRUSTVERSE,0x72955ecff76e48f2c8abcce11d54e5734d6f3657,3731139.0265206266,0.004818390583199459,
PEX,PEARDAO,,3728515.5927019096,0.07129050884153391,
SIDUS,SIDUS,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,3723464.431636979,0.0009388911400213424,
DVPN,SENTINEL,,3715830.0344760544,0.00026187177961101984,
SAN,SANTIMENT NETWORK TOKEN,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,3674129.078152732,0.05804900178973963,
LBL,LABEL FOUNDATION,0x2162f572b25f7358db9376ab58a947a4e45cede1,3672153.778068129,0.00334937741657464,
WIKEN,PROJECT WITH,0xb7e77aebbe0687d2eff24cc90c41a3b6ea74bdab,3640893.7264979742,0.003861166421113254,
GF,GUILDFI,0xaaef88cea01475125522e117bfe45cf32044e238,3628317.8575467183,0.0860095222704191,
MBS,MONKEYLEAGUE,,3601791.7890492105,0.04148780301596455,
INV,INVERSE FINANCE,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,3580803.7632248164,38.205169751913274,
STRX,STRIKEX,,3580263.670265883,0.026323736505102963,
CGT,CACHE GOLD,0xf5238462e7235c7b62811567e63dd17d12c2eaa0,3570105.4500791915,58.694695653633126,
TABOO,TABOO TOKEN,,3560803.081829965,0.00036399062227242024,
FUSE,FUSE NETWORK,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,3541450.988409611,0.06433676672898503,
NEW,NEWTON,,3532093.0359875076,0.00017169424287531566,
VALOR,VALOR TOKEN,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,3510834.537151316,0.1752263194807482,
NAV,NAVCOIN,,3503887.0778576857,0.04656143666766828,
TIFI,TIFI TOKEN,,3493165.009052346,4.375393446040471e-08,
KAT,KAMBRIA,0x14da230d6726c50f759bc1838717f8ce6373509c,3492082.3493079185,0.0015974314682066738,
SFI,SAFFRON.FINANCE,0xb753428af26e81097e7fd17f40c88aaa3e04902c,3465775.5775129306,37.6785585948327,
KASTA,KASTA,,3461750.7430407563,0.024099492946750338,
XNO,XENO TOKEN,0xc03a652efbbacfabde37cd66c7a4ff4332f7186c,3455425.028115625,0.009283513878734252,
RVLT,REVOLT 2 EARN,,3451979.1886940165,5.771018078574887e-08,
CUMMIES,CUMROCKET,,3438576.155592713,0.0026041369555202983,
BFT,BNKTOTHEFUTURE,0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,3436865.4381881906,0.004708320988109386,
SHR,SHARETOKEN,,3421751.503418888,0.0014436108490339299,
KYL,KYLIN,0x67b6d479c7bb412c54e03dca8e1bc6740ce6b99c,3388521.0368267633,0.012538011703206675,
CMP,CADUCEUS,,3362852.7694364027,0.09154994660083106,
MOBI,MOBIUS,,3348718.5728817913,0.0064752353345198955,
XCHF,CRYPTOFRANC,0xb4272071ecadd69d933adcd19ca99fe80664fc08,3320253.900875589,1.0710496454437384,
KALM,KALM,,3317792.9432778326,0.5846490449374766,
OTO,OTOCASH,,3313797.980990669,0.08999846970593514,
NXT,NXT,,3305728.368565137,0.0033090375997181084,
MSB,MISBLOC,0x84c722e6f1363e8d5c6db3ea600bef9a006da824,3298770.255009899,0.01657548248120695,
AXIS,AXIS TOKEN,0xf0c5831ec3da15f3696b4dad8b21c7ce2f007f28,3298351.7241189443,0.010297592542132758,
UNO,UNO RE,,3282888.8149233577,0.04482849984931293,
CIRUS,CIRUS FOUNDATION,0xa01199c61841fce3b3dafb83fefc1899715c8756,3263029.983779266,0.09638475450691432,
PPT,POPULOUS,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,3254028.811636268,0.061105944939469685,
PBR,POLKABRIDGE,0x298d492e8c1d909d3f63bc4a36c66c64acb3d695,3243358.2373289536,0.049717994970062844,
ATRI,ATARI TOKEN,0xdacd69347de42babfaecd09dc88958378780fb62,3242414.9562606234,0.0021892053641891463,
XTM,TORUM,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,3240837.706042867,0.019188294871582683,
GFI,GRAVITY FINANCE,,3210634.3745157784,0.009114201563884913,
YAM,YAM V3,0x0aacfbec6a24756c20d41914f2caba817c0d8521,3191116.4548004707,0.19583255675160735,
OGV,ORIGIN DOLLAR GOVERNANCE,0x9c354503c38481a7a7a51629142963f98ecc12d0,3189752.2743443693,0.003709953076119365,
SAFEMOON,SAFEMOON,,3171501.545325351,5.643260669018395e-09,
MINT,MINT CLUB,,3167497.4321336513,3.041826170570198e-06,
REVV,REVV,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,3142574.193435257,0.011293229381834965,
DFA,DEFINE,0x62959c699a52ec647622c91e79ce73344e4099f5,3137908.2685160055,0.05585303438320682,
NVT,NERVENETWORK,,3128494.716874075,0.011294870038916638,
NBT,NANOBYTE TOKEN,0x446f2a8a39cc730ef378be759a3c57f1a3fe824c,3124874.121426892,0.004629435845492078,
TON,TOKAMAK NETWORK,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,3117300.7065793136,1.1429820655214655,
PAC,PAC PROTOCOL,,3114888.9166492647,0.00017857940119858344,
ABYSS,ABYSS,0x0e8d6b471e332f140e7d9dbb99e5e3822f728da6,3075170.128419978,0.013448369578755615,
BAX,BABB,0xf920e4f3fbef5b3ad0a25017514b769bdc4ac135,3073472.587366541,6.16498391767579e-05,
TRVL,TRVL,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,3070451.732719238,0.025858224706470957,
INSUR,INSURACE,0x544c42fbb96b39b21df61cf322b5edc285ee7429,3064639.5615997743,0.06826705456120939,
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,,3062481.2407150366,0.9870893532341554,
XFC,FOOTBALLCOIN (XFC),,3024083.712156514,0.008071530097321564,
GMCOIN,GMCOIN,,3023987.496219454,0.07342719487955315,
ETHAX,ETHAX,,2995464.3319192776,0.01668865084977459,
NBC,NIOBIUM COIN,0x9f195617fa8fbad9540c5d113a99a0a0172aaedc,2979147.2459097183,0.047417759737714706,
SLIM,SOLANIUM,,2978278.1619174522,0.029782781619174522,
KARMA,KARMA,,2958975.5854186723,0.0005428782692579014,
GMEE,GAMEE,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,2958268.5501458887,0.007139954563131948,
PI,PLIAN,,2936365.9132995424,0.0030052200669576025,
OXB,OXBULL.TECH,,2910466.15466071,0.40128946257053755,
BLY,BLOCERY,0xf8ad7dfe656188a23e89da09506adf7ad9290d5d,2908984.040154776,0.004685234577295432,
DHT,DHEDGE DAO,0xca1207647ff814039530d7d35df0e1dd2e91fa84,2903773.4866516977,0.07818413954232438,
JGN,JUGGERNAUT,0x73374ea518de7addd4c2b624c0e8b113955ee041,2903236.644052883,0.028971406006560882,
LITH,LITHIUM,0x188e817b02e635d482ae4d81e25dda98a97c4a42,2892798.538738798,0.0007268795236555828,
OOE,OPENOCEAN,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,2876600.829145388,0.014996836198912294,
HAM,HAMSTER,,2864324.051216429,1.20136230616024e-09,
MUSE,MUSE,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,2864141.5333302487,5.6319319744417475,
BHP,BHPCOIN,,2863150.2962706,0.14189761876916193,
MENGO,FLAMENGO FAN TOKEN,,2847772.5180089176,0.6214200884435473,
DIP,ETHERISC DIP TOKEN,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,2817216.218714929,0.011751027997992288,
SNC,SUNCONTRACT,0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,2799886.840729646,0.022817568439441736,
SHX,STRONGHOLD TOKEN,0xee7527841a932d2912224e20a405e1a1ff747084,2792921.7846434065,0.0004820447976681418,
ARA,ADORA TOKEN,0x9ac5c63ddcb93612e316ab31dfc8192bc8961988,2786335.6713232314,0.017414597945770195,
HELLO,HELLO,,2778930.1754078204,0.005216644911416229,
CLOAK,CLOAKCOIN,,2769570.2194517152,0.46743180613230745,
VSYS,V.SYSTEMS,,2758676.907125459,0.0010057879224900077,
LCC,LITECOIN CASH,,2756784.3964461684,0.0035607926348782226,
VID,VIVID LABS,0x2c9023bbc572ff8dc1228c7858a280046ea8c9e5,2742799.9348309906,0.01651420616172889,
VSP,VESPER,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,2727187.1793054137,0.30460118651478707,
BIP,MINTER NETWORK,,2721989.14082296,0.0004065485220701152,
MHC,#METAHASH,,2700726.399893217,0.0007281252961097857,
GEEQ,GEEQ,0x6b9f031d718dded0d681c20cb754f97b3bb81b78,2698889.4433025895,0.09688872300826246,
RTH,ROTHARIUM,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8,2682875.323330399,0.735987649148014,
ZIG,ZIGCOIN,0xb2617246d0c6c0087f18703d576831899ca94f01,2680132.120890032,0.006358041760637091,
ENQ,ENECUUM,,2678333.9676460675,0.013075345270959986,
WOM,WOM PROTOCOL,0xbd356a39bff2cada8e9248532dd879147221cf76,2678051.146816755,0.025346417262590334,
MITH,MITHRIL,,2673637.165040767,0.0026736371650407666,
RAVEN,RAVEN PROTOCOL,,2668332.678184835,0.0005937185543240635,
ERA,ERA TOKEN (ERA7),,2658045.472575428,0.0577564228329577,
O3,O3 SWAP,0xee9801669c6138e84bd50deb500827b776777d28,2655340.9142123302,0.05159201485819187,
CARBON,CARBONCOIN,,2652696.685406584,0.00017234230770092108,
DTEP,DECOIN,,2643643.4134624586,0.046532423079248694,
GLCH,GLITCH,0x038a68ff68c393373ec894015816e33ad41bd564,2633206.4848185377,0.03321277059857466,
COV,COVESTING,0xada86b1b313d1d5267e3fc0bb303f0a2b66d0ea7,2632521.0482280273,0.15681107814564157,
EDG,EDGEWARE,,2617982.638103002,0.00041226983402082185,
DERI,DERI PROTOCOL,0xa487bf43cf3b10dffc97a9a744cbb7036965d3b9,2601151.4653124437,0.014794909125593178,
EFX,EFFECT NETWORK,0x9b917d94fb0138edf520332f3d45494f1a74bec8,2593524.2224219153,0.010284884676238372,
XEND,XEND FINANCE,0xe4cfe9eaa8cdb0942a80b7bc68fd8ab0f6d44903,2582622.407538762,0.021691726833638403,
LNR,LUNAR,,2565874.0039846613,0.03475335767963951,
BETU,BETU,,2560631.2940311874,0.023795911067603957,
PXP,POINTPAY,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f,2555865.581828469,0.008449111974533609,
ITGR,INTEGRAL,0xd502f487e1841fdc805130e13eae80c61186bc98,2548228.0690828827,0.02055547989112695,
BLP,BULLPERKS,,2544623.9715225645,0.031024703228957316,
MOD,MODEFI,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71,2524097.341896729,0.1613087258322457,
FLX,REFLEXER UNGOVERNANCE TOKEN,0x6243d8cea23066d098a15582d81a598b4e8391f4,2518293.007059689,12.994522983942142,
DOE,DOGS OF ELON,0xf8e9f10c22840b613cda05a0c5fdb59a4d6cd7ef,2517363.1065968317,0.013103644425619707,
BLANK,BLOCKWALLET,0x41a3dba3d677e573636ba691a70ff2d606c29666,2494874.3566538864,0.12863615792623154,
TARA,TARAXA,0xf001937650bb4f62b57521824b2c20f5b91bea05,2485539.2145787166,0.0008433028085204112,
WOW,WOWNERO,,2484899.9333123374,0.0375706230788008,
SKEY,SKEY NETWORK,0x06a01a4d579479dd5d884ebf61a31727a3d8d442,2475319.813825613,0.013628262738302402,
UFC,UFC FAN TOKEN,,2474993.5016507707,1.0999658239280174,
NFTART,NFT ART FINANCE,,2469983.188562866,9.7696627007038e-11,
BIFI,BIFI,0x2791bfd60d232150bff86b39b7146c0eaaa2ba81,2467464.580400204,0.006316378359725918,
PAY,TENX,0xb97048628db6b661d4c2aa833e95dbe1a905b280,2445487.6336238314,0.011916520888066634,
PIAS,PIAS,,2441904.0328625706,0.05952722780172594,
JOB,JOBCHAIN,0xdfbc9050f5b01df53512dcc39b4f2b2bbacd517a,2422942.082977652,0.00024562023091346104,
GHOST,GHOST,,2420279.5189261567,0.11276292069438279,
NHT,NEIGHBOURHOODS,0x84342e932797fc62814189f01f0fb05f52519708,2386870.837241039,0.0002993762333663574,
EOSDT,EOSDT,,2375146.427258042,0.8988237159914004,
MTC,DOC.COM,0x905e337c6c8645263d3521205aa37bf4d034e745,2373536.842794649,0.003068248432290629,
PING,SONAR,,2364646.484060527,0.0008746725189115795,
PRISM,PRISM,,2363309.9529357096,0.004094776002550144,
BFT,BRAZIL NATIONAL FOOTBALL TEAM FAN TOKEN,,2362029.2651366633,0.07915647671369515,
PSP,PARASWAP,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,2350845.9047506824,0.032251524944789924,
OOKS,ONOOKS,0x69d9905b2e5f6f5433212b7f3c954433f23c1572,2338138.649759879,0.20836025385007187,
TNB,TIME NEW BANK,0xf7920b0768ecb20a123fac32311d07d193381d6f,2313162.7001598277,0.0005679862062093841,
DSLA,DSLA PROTOCOL,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe,2312383.104211356,0.00042106082804090387,
NYAN,NYANCOIN,,2291881.3419006825,0.007099880854552852,
TRIAS,TRIAS TOKEN (NEW),,2290524.492636735,1.4315778078979593,
LGCY,LGCY NETWORK,0xae697f994fc5ebc000f8e22ebffee04612f98a0d,2289446.6275807847,0.00018007393300111562,
FKX,FORTKNOXSTER,0x16484d73ac08d2355f466d448d2b79d2039f6ebb,2278761.1048949687,0.01519174069929979,
GNY,GNY,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,2268807.14479055,0.011793567786088258,
SWRV,SWERVE,0xb8baa0e4287890a5f79863ab62b7f175cecbd433,2268590.937442251,0.12977815332956763,
MOOV,DOTMOOVS,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,2268395.519947236,0.003102375924292102,
MSU,METASOCCER,,2261797.552305574,0.019451461420163536,
REV,RCHAIN,,2256786.022484135,0.0031809466194834676,
DEL,DECIMAL,,2255489.4496369488,0.026170583289474133,
MTH,MONETHA,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,2254487.5059715295,0.005602603146052509,
ZOO,ZOOKEEPER,,2248902.7848343872,0.007062500909441496,
DGX,DIGIX GOLD TOKEN,0x4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf,2245254.087086161,41.10434885136116,
PMGT,PERTH MINT GOLD TOKEN,0xaffcdd96531bcd66faed95fc61e443d08f79efef,2245175.3905510213,1883.225448085847,
XLT,NEXALT,,2233744.7129084826,0.04848918628693912,
MTA,MSTABLE GOVERNANCE TOKEN: META (MTA),0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,2217014.7869859063,0.03864139622399942,
PRIMATE,PRIMATE,0x46e98ffe40e408ba6412beb670507e083c8b95ff,2210897.6866728426,0.015670431663913624,
SNTVT,SENTIVATE,0x7865af71cf0b288b4e7f654f4f7851eb46a2b7f8,2210708.1185257193,0.0006165644723570457,
XRT,ROBONOMICS.NETWORK,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,2209835.2806685064,2.374790378066742,
SKEB,SKEB COIN,0x6d614686550b9e1c1df4b2cd8f91c9d4df66c810,2208364.8601518674,0.004729845491865212,
COLX,COLOSSUSXT,,2194323.7783731497,0.00017234230770092108,
AZ,AZBIT,,2177887.732094643,3.1224061631224915e-05,
HOT,HYDRO PROTOCOL,0x9af839687f6c94542ac5ece2e317daae355493a1,2177879.4316533785,0.0031023923527825903,
SPIRIT,SPIRITSWAP,,2164839.9650543705,0.006341504208675663,
STACK,STACKOS,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4,2162907.4944576034,0.004793854832521726,
ROCO,ROCO FINANCE,,2161349.189845567,0.12494210957609889,
GAME,GAMECREDITS,0x63f88a2298a5c4aee3c216aa6d926b184a4b2437,2160912.3684433643,0.011951309709274925,
SKY,SKYCOIN,,2155389.228349216,0.09797223765223709,
BNC,BIFROST,,2134599.788418787,0.10472868191040653,
LIKE,LIKECOIN,,2126997.944626327,0.00177675072750902,
TAROT,TAROT,,2123516.5867524585,0.0456126791443801,
GRIMM,GRIMM,,2123515.1570693664,0.03509866989749586,
CONV,CONVERGENCE,0xc834fa996fa3bec7aad3693af486ae53d8aa8b50,2122262.5008776165,0.001275509342564865,
BEND,BEND DAO,0x0d02755a5700414b26ff040e1de35d337df56218,2121468.1090137544,0.005546917846387988,
GPX,GPEX,0x3e7804c51a70ba26e904c2e0ab440c5623a8a83f,2100497.351599723,0.2697854726408188,
GENE,GENOPETS,,2090102.2526690075,0.4741042106898289,
VCF,VALENCIA CF FAN TOKEN,,2087376.7262582073,0.822700028912749,
MAPS,MAPS,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,2076034.527996275,0.04563041362741211,
VDG,VERIDOCGLOBAL,0x57c75eccc8557136d32619a191fbcdc88560d711,2068540.7491923545,0.00019892369831894254,
BCDT,EVIDENZ,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,2064247.4463363907,0.05338274271151659,
SALT,SALT,0x4156d3342d5c385a87d264f90653733592000581,2057923.2961535593,0.025633166751980907,
ETP,METAVERSE ETP,,2056967.073424364,0.025335179132209597,
SHROOM,NIFTYX PROTOCOL,0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,2046620.5638211935,0.039828323936060506,
LAMB,LAMBDA,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,2042503.2340597014,0.0012405767861350073,
VEST,VESTCHAIN,0x37f04d2c3ae075fad5483bb918491f656b12bdb6,2040163.1011782775,0.0005170269231027632,
BOLT,BOLT,0xd5930c307d7395ff807f2921f12c5eb82131a789,2038786.6575887438,0.002056714835135133,
BRWL,BLOCKCHAIN BRAWLERS,0x4086e77c5e993fdb90a406285d00111a974f877a,2027305.6987451748,0.0020316679187289558,
EROWAN,SIFCHAIN,,2005623.3277221927,0.0007992736969275313,
TOWER,TOWER,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,1980300.3616066254,0.003067759771936409,
CTCN,CONTRACOIN,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8,1976037.9977468601,0.03974649580575143,
MBN,MOBILIAN COIN,0xaf80951201a0eff85a0fd3adf4c7043db856d3e6,1975221.7892706415,0.013959726923774608,
STRP,STRIPS FINANCE,0x97872eafd79940c7b24f7bcc1eadb1457347adc9,1964739.0966388464,0.4761892261808886,
BTCP,BITCOIN PRIVATE,,1964647.6239209515,0.410519376943594,
DAX,DAEX,0x0b4bdc478791897274652dc15ef5c135cae61e60,1962042.9065261395,0.005532075320059999,
K21,K21,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,1944630.2182356399,0.1161813384624325,
AOA,AURORA,0x9ab165d795019b6d8b3e971dda91071421305e5a,1942865.0641743504,0.00019477225306302386,
RDN,RAIDEN NETWORK TOKEN,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,1909899.2152977998,0.028593903470024606,
BELT,BELT FINANCE,,1908849.318860789,0.19987695357467675,
TKN,MONOLITH,0xaaaf91d9b90df800df4f55c205fd6989c977e73a,1903544.648020963,0.05508013294678762,
FRM,FERRUM NETWORK,0xe5caef4af8780e59df925470b050fb23c43ca68c,1902341.0229959076,0.028947283589311066,
ERSDL,UNFEDERALRESERVE,0x5218e472cfcfe0b64a064f055b43b4cdc9efd3a6,1883701.917079843,0.004271149322972343,
TRIX,TRIUMPHX,0x056354f3ff20743aa4c0da365603871c7000b081,1882898.427023794,0.0003675962658877889,
SHOP,SHOPPING.IO,0x64b78325d7495d6d4be92f234fa3f3b8d8964b8b,1882599.6399410462,0.018849438314876375,
