symbol,address,market_cap,price_usd,decimals
FSW,0xfffffffff15abf397da76f1dcc1a1604f45126db,408352.2599957726,0.010909818551411462,
DMT,0x2ccbff3a042c68716ed2a2cb0c544a9f1d1935e1,406640.6251044209,0.007143850278100016,
SIN,,406413.8723966761,0.0006123300238371442,
PVU,,405698.41391878464,0.011228511456265399,
2CRZ,0x2c9c19ce3b15ae77c6d80aec3c1194cfd6f7f3fa,405206.45915388106,0.0026402877171338465,
DINO,,404790.3065531335,0.002655118096489299,
LANC,,404399.93568684126,0.0015024934256005003,
QRK,,403435.4289077747,0.0014287700556200034,
CSP,0xa6446d655a0c34bc4f05042ee88170d056cbaf45,402735.73762327683,0.0008968890515328783,
LEVL,0x09970aec766b6f3223aca9111555e99dc50ff13a,402450.9724758091,0.0031034430675602256,
SCC,0x74fd51a98a4a1ecbef8cc43be801cce630e260bd,402277.58544138115,1.8139496138869382e-05,
AITRA,,401363.64882459934,0.060824782367822995,
MAX,,401334.51989698684,0.006531520254262872,
TOK,0x4fb721ef3bf99e0f2c193847afa296b9257d3c30,401022.58711681655,0.0031100130841724203,
GEN,0x543ff227f64aa17ea132bf9886cab5db55dcaddf,399817.70024735795,0.008154702841325565,
DDOS,0x7fbec0bb6a7152e77c30d005b5d49cbc08a602c3,399172.33066254924,0.059198355646144854,
KTON,0x9f284e1337a815fe77d2ff4ae46544645b20c5ff,396043.65445345297,9.19936383137414,
EZ,0x00aba6fe5557de1a1d565658cbddddf7c710a1eb,395877.13369980804,0.06211186802149299,
PLSPAD,0x8a74bc8c372bc7f0e9ca3f6ac0df51be15aec47a,395049.9591595444,0.0023838705595370727,
RVC,,394613.0498096424,3.334701364676384e-05,
YFL,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,394257.6481532615,7.22979917773019,
EBST,,393948.6687759036,0.003939880614010329,
ANW,0x7dbdd9dafdc4c1c03d67925a4f85daa398af32b0,392893.48905132146,0.0014271571963829016,
RHT,,392115.39792368474,0.0004901442474046059,
BTB,0x06e0feb0d74106c7ada8497754074d222ec6bcdf,391216.95526963816,0.0006448355743555792,
NCASH,,389040.285488438,5.31097813551774e-05,
CDT,,388327.6794840611,0.05013503307996088,
ATP,,388307.76862084074,0.00015073669024303607,
SWM,0x3505f494c3f0fed0b594e01fa41dd3967645ca39,385207.4152971846,0.004926576805921382,
CLR,0x2396fbc0e2e3ae4b7206ebdb5706e2a5920349cb,384234.0609163503,0.002799922226506851,
YETIC,0xdf96bde075d59e9143b325c75af38e208c986e6f,383758.44031783513,4.34968464822387e-10,
KANGAL,0x6e765d26388a17a6e86c49a8e41df3f58abcd337,382455.342912675,3.82455342912675e-06,
SPO,,382044.0335971969,0.0003609970288693402,
LFG,,380222.6376520979,0.002003154990593538,
RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,379181.41307536856,0.12296183576580591,
OST,0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca,379010.0723339769,0.00047463324040524207,
LCS,0xaa19961b6b858d9f18a115f25aa1d98abc1fdba8,378219.2698472096,0.007818420661584563,
LEG,,376808.1844308689,0.5567036185405299,
VIG,,375562.61405195075,0.00037556261405195075,
CORA,0x6a7260e44789aef24fdaf72d80ecdc253aaa079e,374989.58390716754,0.2499930559381117,
CRW,,372852.6049763357,0.012083312470386314,
S4F,0xaec7d1069e3a914a3eb50f0bfb1796751f2ce48a,371226.0652419811,0.0004146337573477991,
MIN,,369010.33165974746,0.014760413266389898,
COFI,0x3136ef851592acf49ca4c825131e364170fa32b3,366475.3802142028,0.00170928262398815,
TRC,,365612.96231061383,0.015940991620560323,
SHIBX,,364581.09079518815,3.72478761704394e-05,
PAINT,0x4c6ec08cf3fc987c6c4beb03184d335a2dfc4042,362494.45673472097,4.0194690030879246e-05,
AMON,0x00059ae69c1622a7542edc15e8d17b060fe307b6,361892.74898234743,0.0004309880284373046,
OMC,,361758.4706220539,0.0038978917281870377,
CHX,,361239.71207345586,0.0036225761153792077,
TRL,0x58f9102bf53cf186682bd9a281d3cd3c616eec41,360636.53358641185,0.020423101226899238,
FCL,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,358506.49117776914,0.02160293092107077,
VBCH,,358152.75408456934,2.3197623846091076,
BOX,0x63f584fa56e60e4d0fe8802b27c7e6e3b33e007f,356926.198259544,0.00020752170730032097,
BLINK,,356615.7686183061,0.0019344796864353949,
SFX,,354830.5427432086,0.0019140488468401815,
BANKER,,353846.8319788941,0.0005599665080632758,
COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,352558.46171972295,0.00040355546996720523,
BLU,,351896.068417664,0.0006123300238371442,
AME,0x12513335ffd5dafc2334e98625d27c1ca84bff86,351888.72861414385,0.0014075549144565754,
DVP,0x8e30ea2329d95802fd804f4291220b0e2f579812,350118.7283249932,0.0006702044928496178,
BZNT,0xe1aee98495365fc179699c1bb3e761fa716bee62,350096.09116853005,0.0003985617204886071,
CURE,,349732.8188254789,0.012685436993826172,
UBXS,,349141.7353553781,0.03912327384182914,
TCH,0x9b39a0b97319a9bd5fed217c1db7b030453bac91,343785.989327979,0.006139046486296922,
ONX,0xcf78c7dd70d6f30f6e3609e905e78305da98c863,343190.4671918397,0.10399711127025446,
DZG,,340446.9093527199,0.4686872361625805,
DHV,0x62dc4817588d53a056cbbd18231d91ffccd34b2a,339234.1774356401,0.08439973315145764,
LFW,,338738.58640958776,0.011675323525580896,
XTP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,337996.4042802532,0.0002743675475265553,
PAK,,336642.0209806552,0.004907693678898971,
EOSDAC,0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba,335199.55656614836,0.000507297662346535,
LKR,0x80ce3027a70e0a928d9268994e9b85d03bd4cdcf,335159.22376416775,0.013077713931349502,
DIT,0xf14922001a2fb8541a433905437ae954419c2439,333005.6194106086,0.0014823668743996698,
COR,0x9c2dc0c3cc2badde84b0025cf4df1c5af288d835,332669.30345055787,0.0014572640635845157,
SWT,0xb9e7f8568e08d5659f5d29c4997173d84cdf2607,331845.75027340197,0.03887569316699047,
APYS,0xf7413489c474ca4399eee604716c72879eea3615,331823.47179599805,0.018241043104746647,
RET,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,330902.3446251266,3.1217202323125155e-05,
CRP,,330722.6586413548,0.011756519805245275,
BEER,,330337.7651800953,0.008057018859441809,
DEV,0x5caf454ba92e6f2c929df14667ee360ed9fd5b26,329568.651813539,0.29478287932906416,
FNT,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,327356.5100134873,8.284820341836216e-05,
CRX,,324359.78860652784,3.8159975130179746,
SUB,0x8d75959f1e61ec2571aa72798237101f084de63a,323942.78980405245,0.0008457572557063,
BOB,0xdf347911910b6c9a4286ba8e2ee5ea4a39eb2134,323452.1774563662,0.0017613310938047804,
SDT,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,320194.19256937323,0.45186619405108247,
DOGEC,,319107.19870288874,0.016124690627711463,
EDN,0x89020f0d5c5af4f3407eb5fe185416c457b0e93e,316150.37745130964,0.0005269172957521827,
FORM,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,313890.11381486955,0.0039357774024261225,
PPBLZ,0x4d2ee5dae46c86da2ff521f7657dad98834f97b8,312415.4966334181,22.31539261667272,
GLS,,311646.6401836808,0.0009908802949563217,
VSO,,311385.3075325695,0.0039277053622414505,
WTN,0x0ea984e789302b7b612147e4e4144e64f21425eb,310903.25727623934,1.5608601161562577e-05,
RATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,310111.8908728069,0.00014488298703968668,
XRC,,308966.7270892112,0.2472495345280036,
ADD,0x635d081fd8f6670135d8a3640e2cf78220787d56,307775.6938349028,0.03709896950121577,
ORARE,,306259.128873454,0.03418251125404883,
VGW,0x94236591125e935f5ac128bb3d5062944c24958c,305006.49393186957,0.018982230738951472,
KART,,304980.5259700549,0.011703456504866282,
BCPT,,303755.2796871506,0.002615003146404483,
SMLY,,303318.274749477,1.918983698795681e-05,
HYDRO,0x946112efab61c3636cbd52de2e1392d7a75a6f01,302603.44585773273,0.00366589817227647,
RIO,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097,302463.77158024744,0.04604751118464054,
NANJ,0xffe02ee4c69edf1b340fcad64fbd6b37a7b9e265,302212.0118341191,1.5608601161562577e-05,
BXY,0x827d53c8170af52625f414bde00326fc8a085e86,302114.5772659404,0.0010208004517508894,
PCNT,0x657b83a0336561c8f64389a6f5ade675c04b0c3b,299110.2774788797,0.00816232362963932,
HBX,,296970.9560545498,0.00047192108713138884,
WISH,,295486.3166371338,0.030951830991630066,
WGP,0xdd94842c15abfe4c9bafe4222ade02896beb064c,295078.1487553159,0.01673702065154861,
PHI,0x13c2fab6354d3790d8ece4f0f1a3280b4a25ad96,293747.4263048869,0.05040058583269166,
SNOW,0xfe9a29ab92522d14fc65880d817214261d8479ae,291340.5129048963,0.6182767136110269,
AYA,,291229.9027521441,0.0018149738499114668,
MOBIC,,291182.8494972684,0.02335090978749833,
TRTL,,290986.2137420891,2.9473055620301876e-06,
XPNET,,290321.4917446739,0.002201560234389689,
NOV,,287978.4130142242,0.8163903007099279,
BXX,0x6b1a8f210ec6b7b6643cea3583fb0c079f367898,287235.845002874,0.014507798162331841,
TRAVA,,286756.004287466,0.00038823641861559567,
METAX,,285248.1297706732,0.10372659264388115,
N1,0xacbd826394189cf2623c6df98a18b41fc8ffc16d,284839.1643036575,0.013988740453145252,
PTF,0xc57d533c50bc22247d49a368880fb49a1caa39f7,284309.9716206594,0.012196080145104884,
DAC,0xaad54c9f27b876d2538455dda69207279ff673a5,282912.72937532794,3.336801239594918e-05,
1MT,0xf0bc1ae4ef7ffb126a8347d06ac6f8add770e1ce,280866.86844968767,0.28208003098097784,
RUNE,,280664.84706335375,20.763865906412246,
UUU,0x3543638ed4a9006e4840b105944271bcea15605d,280240.79691721866,2.80392208709922e-05,
BTO,,278609.4331336953,0.0005102735438263223,
A,0xffc63b9146967a1ba33066fb057ee3722221acf0,278187.0539190745,0.00800958726896515,
CLAM,,276728.46595617704,2.19482928535538,
SCHO,,276609.3611332416,0.0199991584972393,
UBEX,0x6704b673c70de9bf74c8fba4b4bd748f0e2190e1,276289.51156296645,8.356560491491639e-05,
RED,0x76960dccd5a1fe799f7c29be9f19ceb4627aeb2f,275926.84607983794,0.0021225140487727483,
TIDAL,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7,275380.92798368883,0.0003182762135281085,
HYC,,274877.3501023983,0.00010269714737937629,
IPX,,274395.0121793833,0.0010282414856920261,
DOP,0x6bb61215298f296c55b19ad842d3df69021da2ef,273894.2116509749,0.23289646200057942,
WSPP,,271535.6540285138,2.0108474006433e-11,
FUEL,0xea38eaa3c86c8f9b751533ba2e562deb9acded40,271356.06461859494,0.0002713560646185949,
GLINT,,270364.4418597698,0.0009973238063931257,
GARD,0x5c64031c62061865e5fd0f53d3cdaef80f72e99d,269690.85872385296,2.6969085872385295e-05,
KTLYO,0x24e3794605c84e580eea4972738d633e8a7127c8,268638.6687739531,0.025116737606899753,
BID,0x1da01e84f3d4e6716f274c987ae4bee5dc3c8288,267990.48416940134,0.011669890994757888,
LML,0x25b6325f5bb1c1e03cfbc3e53f470e1f1ca022e3,267954.4637797442,0.002232953864831202,
MANNA,,267612.4006757151,0.0004045750311837577,
HTDF,,266742.4345730715,0.0028699202821695223,
WAB,0x4bbbc57af270138ef2ff2c50dbfad684e9e0e604,265261.02417731675,1.5608601161562577e-05,
EVX,0xf3db5fa2c66b7af3eb0c0b782510816cbe4813b8,264852.7981762744,0.011667524148734554,
SAO,,264395.6428874668,0.004814784057882868,
XBY,,263392.49078058946,0.000612540676233929,
RXS,,263291.1016801176,0.0014521995734674302,
EQL,,262517.6589039926,0.0006468460709569198,
ASPO,,262435.90052767604,0.004755405036547574,
VIT,,262068.7521254296,0.323460205238964,
PASS,0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,260986.12479154798,0.0015607,
ORION,0x727f064a78dc734d33eec18d5370aef32ffd46e4,259978.18622806214,0.0027365931127257812,
GCC,,258705.93003950085,0.00020411000794571475,
BAC,0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a,258668.1259546951,0.004739669037057931,
DRC,0xa150db9b1fa65b44799d4dd949d922c0a33ee606,257667.3642305916,0.0002576673642305916,
PAR,0x1beef31946fbbb40b877a72e4ae04a8d1a5cee06,256538.4994698086,0.0002919843233467677,
DYNA,,256276.84289073982,4.87655838655199e-10,
RINGX,,255765.86938920702,0.0008166403614007115,
FXF,0x8a40c222996f9f3431f63bf80244c36822060f12,255750.4227594674,0.0028242346761572306,
LEV,,255509.2796839445,0.8933641005983907,
VEIL,,254219.71985866144,0.002953368745201403,
NRV,,254177.39277188707,0.00549718092534969,
TYPE,0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f,253142.94558039014,0.0001557956724606312,
ROOM,,252606.4601834226,0.020219236244961438,
FOUR,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,252176.04284411186,0.0019871815793799843,
TIP,,247473.27508290068,0.020423095684636666,
FEX,0x1c1c14a6b5074905ce5d367b0a7e098b58ebfd47,243945.41426179704,7.882343586589101e-06,
CAPP,0x11613b1f840bb5a40f8866d857e24da126b79d73,242451.56684528376,0.0003655392106833473,
ETHA,0x59e9261255644c411afdd00bd89162d09d862e38,242171.9130670697,0.025874656727813417,
BATH,,242040.10113665162,0.004862849318875344,
APN,,240984.872267941,0.002577378313026107,
GMAT,,239945.5769506778,8.810030179386381e-05,
OCT,,239748.11384160118,0.00799160379472004,
IBP,0x7d14b842630cbc2530cb288109e5719e0c4d67d7,239304.8685709807,0.0012728359060345498,
ZUM,0xe0b9bcd54bf8a730ea5d3f1ffce0885e911a502c,236507.44692928623,9.233447282191909e-06,
TYC,0x3a82d3111ab5faf39d847d46023d9090261a658f,234863.8449824933,0.002979917226782291,
ZORA,0xd8e3fb3b08eba982f2754988d70d57edc0055ae6,234674.66191210455,42.95710450523605,
X42,,234627.00591691845,0.011634270452905741,
REM,0x83984d6142934bb535793a82adb0a46ef0f66b6d,233611.27138861862,0.00023361127139006702,
MOTO,,232594.49469294847,0.011841285240310317,
SPWN,0xe516d78d784c77d479977be58905b3f2b1111126,230818.76283843166,0.00044895988183595714,
CERES,,230178.16949922804,41.75958146268373,
POLI,0xa1a36d3537bbe375cc9694795f663ddc8d516db9,228503.5555823734,0.0014809588633773736,
AIRI,,226127.72247793124,0.0008824063818903769,
FDZ,0x23352036e911a22cfc692b5e2e196692658aded9,225579.66925180863,0.0004370408325237522,
TOC,0x549905519f9e06d55d7dfcd4d54817780f6b93e8,224988.7626214982,0.0014203827057021946,
PXG,0x47e67ba66b0699500f18a53f94e2b9db3d47437e,224965.6261255075,0.00022499375034430052,
BBP,,224068.80643236532,8.776730341665733e-05,
PINK,,223578.9735173545,0.0005102750198642869,
MAT,,222554.74545832005,0.007439006405235884,
FNB,0x47b28f365bf4cb38db4b6356864bde7bc4b35129,222237.30887899292,9.21974390299756e-05,
DOS,0x0a913bead80f321e7ac35285ee10d9d922659cb7,221822.18228062268,0.001631777149423201,
BNTY,0xd2d6158683aee4cc838067727209a0aaf4359de3,220009.29472327343,0.0009453815887212057,
PEPS,,218772.23115663158,0.00355442435027602,
INK,,217595.2394437423,0.0004690457034644224,
FOTA,,215970.34164275674,0.03297107314696695,
VBG,,215400.53909913148,0.12227891165179519,
ARQ,,214223.23305160968,0.014287700556200034,
SET,0x0a2d9370cf74da3fd3df5d764e394ca8205c50b6,213461.68480373136,0.22215183917322145,
EYE,0x9a257c90fa239fba07771ef7da2d554d148c2e89,213240.41325443043,0.0022931409286840406,
BPS,,213013.1533617042,0.035719251390500084,
ROUSH,,212042.47376380485,0.2736010737514353,
WG0,0xa10740ff9ff6852eac84cdcff9184e1d6d27c057,210598.46986203163,109.62960430090142,
BANCA,0x998b3b82bc9dba173990be7afb772788b5acb8bd,210135.28442443867,1.1722059472333498e-05,
IHT,0xeda8b016efa8b1161208cf041cd86972eee0f31e,209899.08954391905,0.00021222054125540383,
CVR,0x3c03b4ec9477809072ff9cc9292c9b25d4a8e6c6,209394.5319789294,0.002089941947642614,
ASKO,0xeeee2a622330e6d2036691e983dee87330588603,208499.04512660226,0.0015608601161562576,
FACE,0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672,208252.79583695153,0.0004448551572885353,
ETNA,,207874.7049319452,0.01720882385474761,
QUIN,0x86e44543164d9b97b14ef7f6f3ab7ba670cab346,207516.33856744648,1.5608601161562577e-05,
AC,0x9a0aba393aac4dfbff4333b06c407458002c6183,206804.46058854938,0.07769784178556512,
PRCY,,205953.39584542523,0.024289090945540055,
NTK,0x69beab403438253f13b6e92db91f7fb849258263,205509.1477280862,0.002604460229885564,
PTOY,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,205358.2548075984,0.002933689354394263,
TELOS,,205007.87227168938,0.0012246600476742884,
ZENI,,204275.91581603684,0.00020411000794571475,
IDEA,0x5d3a4f62124498092ce665f865e0b38ff6f5fbea,203978.94011316387,0.012524617644693984,
AXPR,0xdd0020b1d5ba47a54e2eb16800d73beb6546f91a,203456.2528206609,0.0007274764611710812,
NIX,,202599.72980780934,0.0041146636953398414,
SSTX,,201348.29475375052,2.6933812879864766e-07,
ADC,,200177.4756883995,0.00020411000794571475,
VLXPAD,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,200089.51287548675,0.015033646102690746,
BUZZ,,199785.8662276491,9.989293311382454e-06,
PIRATE,,199588.5348852745,0.007748253888733672,
XIV,0x44f262622248027f8e2a8fb1090c4cf85072392c,199330.5679011385,0.005961644887762931,
GPYX,0x3e3cda3218212503883c79f6d2feef29e6bbb87d,199259.67123670672,0.019925968375494606,
AAC,0xe75ad3aab14e4b0df8c5da4286608dabb21bd864,198488.17682337164,0.0007939527072934866,
TTN,,197208.05496992462,0.000216517009351938,
QBT,,196116.79285906174,0.003000957651346242,
ELAND,0x33e07f5055173cf8febede8b21b12d1e2b523205,194230.08530344392,0.006260600056374136,
MNTP,,193904.88277803833,0.10125598052433707,
BCUG,0x14da7b27b2e0fedefe0a664118b0c9bc68e2e9af,192593.84046841817,0.1397743078456903,
LITHO,,191848.0317375187,0.003078588278883303,
LEAD,0x1dd80016e3d4ae146ee2ebb484e8edd92dacc4ce,191072.36409978673,0.00037812836516829234,
DRT,0x9af4f26941677c706cfecf6d3379ff01bb85d5ab,190507.22408903093,0.0003220747660000523,
STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,189647.08296314153,0.003708865479463334,
BRY,,189439.0532470647,0.09471952662353235,
NAME,0xe1a4c5bbb704a92599fedb191f451e0d3a1ed842,188970.88572504953,0.060237060110607185,
KNIGHT,,188570.1603117401,0.024360480078945698,
ZNT,0xe95990825aab1a7f0af4cc648f76a3bcc99f25b2,187324.54527744238,1.5608601161562577e-05,
BIRD,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,186798.6516969463,0.0006676208895738331,
PIN,,186578.19314668758,0.0012246600476742884,
GS,0xe0b9a2c3e9f40cf74b2c7f591b2b0cca055c3112,185392.1868167064,0.015409556290531284,
BLUE,0x539efe69bcdd21a83efd9122571a64cc25e0282b,185365.72157744877,0.0050583794074865775,
ZPT,,185033.73463224532,0.0003700674692644907,
BNU,,184701.8154426527,0.010707351619863924,
XLAB,0x8c4e7f814d40f8929f9112c5d09016f923d34472,184398.38507418614,5.762478275549413e-06,
TRST,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b,183689.5886576944,0.0019934299753948223,
CBM,,183563.4788005426,3.671939042943409e-05,
RISE,,183006.0673171037,0.000892975195810935,
COSM,0xd1e10c37a27d95d95720291b1dc6f12f74c71443,180409.1452193771,0.0002689539137031773,
SOUL,0xbb1f24c0c1554b9990222f036b0aad6ee4caec29,180153.5882978158,0.0005631078346616541,
POSW,,180025.0270081204,0.004082200158914295,
SIGN,,179644.43402525544,0.00023459037307670363,
CRE8,0xc36b4311b21fc0c2ead46f1ea6ce97c9c4d98d3d,179476.8304670986,0.002299433360148981,
FTI,0x943ed852dadb5c3938ecdc6883718df8142de4c8,178369.22578772812,6.258569325885197e-05,
JAR,0xa249de6948022783765fee4850d7b85e43118fcc,177648.21694613618,0.0016424993998662848,
MAKI,,177529.07210304306,0.002573940119963998,
IXT,0xfca47962d45adfdfd1ab2d972315db4ce7ccf094,177238.41251596255,0.0049537210691369,
PIPT,0x26607ac599266b21d13c7acf7942c7701a8b699c,176229.99427494203,0.8816613349489806,
NYZO,,176206.78427399296,0.014782880868574003,
FRC,,176051.3517492769,0.003061650119185721,
FBX,0x60bb16c4a931b1a0b8a7d945c651dd90f41d42cf,175445.3013471915,0.01973522718753518,
UGAS,0x8716fc5da009d3a208f0178b637a50f4ef42400f,175165.8829134099,0.0010200703143653646,
BITS,,172637.15096892082,0.00816440031782859,
IRD,,172395.8025212712,0.007143850278100016,
NETKO,,172099.6742082976,0.010817830421122882,
SYP,,171749.70494709688,0.0026275621252691726,
AID,0x37e8789bb9996cac9156cd5f5fd32599e6b91289,171744.5645135825,0.00403657338083169,
SNOB,,171419.90146437605,0.0332192266575774,
MYRA,,170945.80484468388,0.009045407184453416,
ROYA,0x7eaf9c89037e4814dc0d9952ac7f888c784548db,170713.0154422901,0.0029295270687827732,
ACM,,170683.76410372823,0.0038780901509685804,
OLXA,0x5925f67d2767d937f47141dac24166b469558222,170563.60673561905,0.00012546790571520123,
ELAMA,0xfb444c1f2b718ddfc385cb8fd9f2d1d776b24668,170064.75742405033,0.0001899947225129649,
INEX,0xa2d77f8353cb2afd709aba4a967257511ecff716,169977.66664941647,1.5608601161562577e-05,
LEPA,0xbba6c7c7d673c48d90069ad2e9d2fe587fcb6bc3,168439.94886851616,0.026745164404613646,
BITG,,166806.4981116871,0.01396913344681448,
TCORE,0x7a3d5d49d64e57dbd6fbb21df7202bd3ee7a2253,165574.3737598525,27.595728959975414,
NINO,,165154.39784502398,0.002544584358028692,
VISION,,164127.7917625744,0.003072658363617408,
BOMB,0x1c95b093d6c236d3ef7c796fe33f9cc6b8606714,162883.19960341314,0.18295686041435538,
BSTY,,162770.7131551644,0.00906771395910237,
XCT,,162734.2055538725,0.01808871539802788,
ACCEL,0x7475c42f8bf2c19f4eaf12feaababa859fdc8914,161965.90240495699,0.0008572599189993613,
SHARE,0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d,161811.9366616415,0.007705330317442908,
FLIXX,0xf04a8ac553fcedb5ba99a64799155826c136b0be,161670.1471685056,0.001917256899089781,
POLIS,,161611.97484133634,0.016437527832595177,
ONG,0xd341d1680eeee3255b8c4c75bcce7eb57f144dae,159255.56089782566,0.00392218981386779,
WTF,,158802.46920798466,0.040332116221988276,
OSWAP,,157340.59471659383,0.0074505249047127605,
PGN,,156277.1652390076,2.079712231793626e-05,
KEYFI,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052,155862.78491559753,0.05797542193136894,
COT,0x5c872500c00565505f3624ab435c222e558e9ff8,155839.26991729974,8.251348835857233e-06,
DOM,,154084.03057678786,0.000204654485624865,
TIK,0x0922f1d808adc3a4444bed2f73fac53a1a2a5859,153977.09855952163,0.3844410508274742,
NSURE,0x20945ca1df56d237fd40036d47e866c7dccd2114,153762.08800078285,0.02712348993586533,
