symbol,address,market_cap,price_usd,decimals
DGTX,0xc666081073e8dff8d3d1c2292a29ae1a2153ec09,18283.940514288144,1.963828048668159e-05,
BEET,,18232.02219121124,6.287418563865524e-05,
EVN,0x68909e586eeac8f47315e84b4c9788dd54ef65bb,18173.18598199769,0.0005815862171575611,
FNX,0xef9cd7882c067686691b6ff49e650b43afbbcc6b,18009.596210051677,0.0005224393267164243,
FUZZ,,17800.1783661911,0.0036853791018719878,
MXX,0x8a6f3bf52a26a21531514e23016eeae8ba7e7018,17571.006114238702,9.417094284886802e-05,
KALA,,17266.105984119797,0.0004933173138319942,
TCAT,0xaff84e86d72edb971341a6a66eb2da209446fa14,17174.394351214512,0.00011002982486764668,
FBN,,17172.213704648995,1.571854640966381e-05,
VAULT,,17092.944025116034,0.027701766249071107,
SHMN,,17080.209642945763,0.004094865668746653,
LUS,,16964.85971931151,0.0037284201410001717,
GSR,,16834.98302528196,0.009827677604991966,
SINS,,16700.991805747468,0.0007166014920306643,
PEX,,16575.38655484314,0.006756528353431978,
BSD,,16538.655920933437,0.0005118582085933316,
KSEED,0x3f09400313e83d53366147e3ea0e4e2279d80850,16522.676819325967,0.06299832353949088,
BOUTS,0x139d9397274bb9e2c29a9aa8aa0b5874d30d62e3,16511.6115711666,0.00021551355499303452,
BECN,,16405.41713817689,0.00921344775467997,
FLOT,0x049399a6b048d52971f7d122ae21a1532722285f,16215.552896427433,0.0005900487605299475,
C2,,16020.337738978667,0.00020474328343733265,
CNT,,15901.146710283161,0.00020474328343733265,
ESCE,0x49614661737efbfc6a102efaeefdc8e197f7cc0e,15718.54640966381,1.571854640966381e-05,
REW,0x3ffffa8f3cc943e43f9f17a83cbb18f4bbb9f4ac,15718.54640966381,0.001571854640966381,
EXE,0x412d397ddca07d753e3e0c61e367fb1b474b3e7d,15716.5817630187,5.069865084844742e-05,
AKA,,15705.84498788078,0.0008189731337493306,
DCTO,0x9ccbd05d4d25c745d49f5e6bf17e09113eb4c769,15609.573371847218,1.571854640966381e-05,
RVT,0x3d1ba9be9f66b8ee101911bc36d3fb562eac2244,15537.167954438326,0.0005920168718175308,
FGC,,15440.982455028463,0.00011056137305615964,
OMC,0xd6bd97a26232ba02172ff86b055d5d7be789335b,15227.676982378405,7.997787169346795e-05,
FRST,,15225.472769833845,0.0004878782088671328,
CCO,0x679badc551626e01b23ceecefbc9b877ea18fc46,15151.097401369567,0.008912415478697085,
NAVY,0xc15a399c4ea7815fe36857c9e290ee452a5d6b21,15108.170801335249,0.0002045421933814811,
ORMEUS,0xc96df921009b790dffca412375251ed1a2b75c60,14878.427882877568,0.0004143831976505769,
QUAI,0x40821cd074dfecb1524286923bc69315075b5c89,14721.189489126207,0.00036978801452431574,
ABX,0x9a794dc1939f1d78fa48613b89b8f9d0a20da00e,14696.688135528346,0.0006237673110520403,
ZEUS,0xe7e4279b80d319ede2889855135a22021baf0907,14332.029840613284,2.0474328343733263e-07,
MST,,13809.264357964184,0.02190753132779459,
BSL,,13327.87055673307,0.006823817318130329,
BLOC,,13334.42841581837,0.0006142298503119979,
BDS,,13300.83389944189,0.0002660166779888378,
GOSS,,13299.804865391583,0.0004094865668746653,
XPT,0x08aa0ed0040736dd28d4c8b16ab453b368248d19,12921.969457485284,0.00022558255154126703,
BTAD,,12673.402776973127,0.00024569194012479917,
EDRC,,12603.11645295337,0.004299608952183985,
BSC,,12499.808113765703,0.002252176117810659,
GAJ,,12492.210485614192,0.00643459853833458,
DJV,,12325.38391573351,4.677565053409301,
INNBC,0xb67718b98d52318240c52e71a898335da4a28c42,11898.730925351092,9.675023519607044e-09,
KNT,0x7cc62d8e80be9bea3947f3443ad136f50f75b505,11884.119351374911,2.164053949100952e-05,
TAJ,,11815.173348022314,0.0004094865668746653,
YLC,0x21d5678a62dfe63a47062469ebb2fac2817d8832,11592.187483359494,0.00039296366024159525,
ACA,,11388.161008026882,0.00022078596917585386,
KWIK,0x286c0936c7eaf6651099ab5dab9ee5a6cb5d229d,11235.806625106905,0.0011830666471629244,
SHVR,0xd5f788ca0de8f17cbde1d1e35aa8f005a87fa00b,11148.947106570677,0.00020474328343733265,
NPLC,0x97fb6fc2ad532033af97043b563131c5204f8a35,11080.313132300756,2.3577819614495713e-05,
KIND,0x4618519de4c304f3444ffa7f812dddc2971cc688,10890.528315035235,0.0002577841611184865,
TWIN,,10870.50182145181,0.05435250910725905,
ITC,0x5e6b6d9abad9093fdc861ea1600eba1b355cd940,10816.08624921021,0.00012401684031421232,
XDNA,,10476.23038802235,0.0011875110439365294,
FUZE,0x187d1018e8ef879be4194d6ed7590987463ead85,10457.397189969732,13.954092092512777,
AMS,,10278.499008248538,0.00020474328343733265,
AIX,0x1063ce524265d5a3a624f4914acd573dd89ce988,10261.98270932233,0.00035054259917524796,
BELA,0x2e98a6804e4b6c832ed0ca876a943abd3400b224,10178.116701467243,0.00020474328343733265,
STAC,0x9a005c9a89bd72a4bd27721e7a09a3c11d2b03c4,10150.347614131828,2.9678755133402344e-05,
HOR,,10067.082749620968,0.0005985272279628401,
DRM,,10040.420145944976,0.0036853791018719878,
EVT,,9938.674164966635,0.00043947817782524984,
KKO,0x368c5290b13caa10284db58b4ad4f3e9ee8bf4c9,9913.472497440785,0.0010620487849852557,
TM2,,9619.319268954652,2.9298545188349987e-05,
GRO,,9372.438682905857,0.021626511425701253,
ALLOY,,9204.140198425037,0.0026653280957398364,
PNX,,8936.219626417102,0.00018426895509359936,
CIV,,8922.053677497399,0.0010237164171866633,
PKB,,8778.62154746458,0.0018426895509359939,
BELLY,,8639.360309958804,0.00012749160230450301,
IMG,,8431.848320704155,0.0006349845533617919,
AIM,,8293.966146367144,0.0066529282520126866,
XGM,,8264.9896451595,6.142298503119979e-05,
ACOIN,,8243.538603248846,0.006756528353431978,
TIX,0xea1f346faf023f974eb5adaf088bbcdf02d761f4,8189.731337493306,0.00020474328343733265,
QUAN,,8144.554213402864,0.00020474328343733265,
DTC,,8130.939147612254,0.00020474328343733265,
SCRIV,,8105.986975173446,0.00032758925349973226,
IC,,7980.901511201698,0.005118582085933316,
XBTC21,,7956.788260574858,0.010032420888429299,
SHB,,7772.333480072843,0.012079853722802625,
XGS,,7760.6385437429135,0.0006142298503119979,
GENE,0x884181554dfa9e578d36379919c05c25dc4a15bb,7682.885244478521,2.0474328343733266e-05,
XCO,,7607.221954597686,0.0006142298503119979,
CF,,7514.983211533796,0.0030711492515599894,
DLC,,7458.154166175741,0.0008189731337493306,
CREVA,,7450.761641747113,0.00020474328343733265,
TCH,0x9972a0f24194447e73a7e8b6cd26a52e02ddfad5,7366.997506678543,0.00013380873453799395,
XUEZ,,7255.304780843113,0.0016379462674986612,
PYN,,7220.71220414725,8.46402416552333e-05,
KUN,,7199.808404513244,3.5999042022566217,
BON,0xcc34366e3842ca1bd36c1f324d15257960fcc801,6934.839930061192,0.0006142298503119979,
CRM,,6705.014802514504,0.00014864111699695618,
SONG,,6667.526448121769,0.00020474328343733265,
3DC,,6499.000284237369,9.25940214771239e-05,
SCS,0x81995ff7aee5c780192b47e0b42a7a86692d1415,6472.134814155437,0.011260880589053297,
CAB,,6449.41091607589,0.0006142298503119979,
PYRK,,6445.033175857687,0.00040837889546481963,
ZYD,,6391.921514860056,0.0010237164171866633,
SFG,0x8a6aca71a218301c7081d4e96d64292d3b275ce0,6385.131519779177,0.0752050165456954,
IBTC,0xb7c4a82936194fee52a4e3d4cec3415f74507532,6296.71721364965,0.00012594946044537818,
LTCR,,6188.9287911642605,0.00020474328343733265,
HOMI,0xca208bfd69ae6d2667f1fcbe681bae12767c0078,6123.73524858385,0.005323325369370649,
DAM,0xf80d589b3dbe130c270a69f1a69d050f268786df,6064.900357733738,0.0019728785940378076,
BXC,,6020.931647982634,0.010032420888429299,
KEMA,,5985.114952801867,0.00024569194012479917,
LCMS,0x86911b82bfa596e9377836838ac1f0d9ad4ecc19,5968.988358102319,0.0003999893558062913,
VLT,,5907.347395644303,0.010646650738741298,
HB,0xe2492f8d2a2618d8709ca99b1d8d75713bd84089,5896.832219665785,0.00011023091492349823,
STREAM,,5540.113459414027,0.0004094865668746653,
COAL,,5528.068652807981,0.0012284597006239958,
IMS,,5496.265466348226,0.0010237164171866633,
ZINC,0x4aac461c86abfa71e9d00d9a2cde8d74e4e1aeea,5311.022889327824,0.0009511845562718352,
ELD,0x796e47b85a0d759f300f1de96a3583004235d4d8,5209.779181424805,0.001336076444821424,
EGG,,5201.624549283989,0.00012284597006239958,
TVNT,0x5635ddeabf9cdda686995fe90beb5411831563fc,5199.019241655848,0.0024144055943302076,
MCPC,,5135.455116491406,0.000532332536937065,
DFT,,4937.311150176317,0.0005664709409154519,
JS,0x5046e860ff274fb8c66106b0ffb8155849fb0787,4908.922506774086,0.0006142298503119979,
ALLBI,,4785.569428306301,9.987678924582467e-06,
DEP,,4603.757050933304,8.724663956616702e-06,
ELET,0x6c37bf4f042712c978a73e3fd56d1f5738dd7c43,4590.215211257197,0.0008788274184793945,
RIGEL,0x4ca0654f4fc1025cf1a17b7459c20ac0479522ad,4576.798664767117,1.0899734852981942,
SPR,,4569.567211457934,0.0004094865668746653,
MAC,0xc3e2de0b661cf58f66bde8e896905399ded58af5,4540.477140551001,0.00020474328343733265,
DYNMT,0x3b7f247f21bf3a07088c2d3423f64233d4b069f7,4507.233842473628,0.011691146270709085,
PXI,,4490.391804398237,0.00020474328343733265,
XOV,0x153ed9cc1b792979d2bde0bbf45cc2a7e436a5f9,4456.393473163807,3.143709281932762e-05,
ARB,,4434.7599935809685,0.0004094865668746653,
GPKR,,4308.474769740206,0.0008189731337493306,
NOTE,,4245.367410188623,3.143709163561582e-05,
QBC,,4117.267400399209,0.0006142298503119979,
MARTK,,3817.9947381412303,0.0002252176117810659,
VEC2,,3767.135346674197,0.00020474328343733265,
CMT,,3752.827681734748,0.004299608952183985,
LTK,0x8a732bc91c33c167f868e0af7e6f31e0776d0f71,3752.2572700309843,4.000359006447361e-08,
VTX,0xceb286c9604c542d3cc08b41aa6c9675b078a832,3711.517730127781,0.0014846070920511124,
SFCP,0x8b6cda5cc518c904e8844f445e1a7c7d2db0ff16,3535.9487738792127,3.5359664537114814e-05,
PLNC,,3498.98081663064,0.00020474328343733265,
SEFA,0x27201232579491ce9b116ac6f37d354cc723a2f3,3445.1483204951674,0.007999787116125825,
SWC,0xadf8b8050639b6236915f7516d69de714672f0bf,3437.6655154120804,4.094865668746653e-06,
INFS,0x193408ca0576b73156ed42a2ea7d6fd3f6507162,3380.961055245425,0.005323325369370649,
BMXX,,3301.7795470708143,0.003261203883195389,
HVCO,,3280.229775245412,0.002195351394874172,
HELP,,3250.794103138987,0.0002676174690759879,
CARE,,3231.9499255246233,2.0474328343733266e-05,
CRDT,0xdaab5e695bb0e8ce8384ee56ba38fa8290618e52,3173.9551114275337,0.00036152656742226763,
DASHG,,3156.0314531048793,0.0013717799990301289,
GDR,0x874d4c9b980f1a13dd44cbcdb912e24ef0671ed0,3100.974180440958,1.2444643471202984e-05,
EXO,,3053.2065341069147,0.005913994161094773,
XAP,,3042.1837363469976,2.0474328343733266e-05,
SCAP,,2999.5440688990047,0.0016188638507626909,
JOINT,0x347c099f110ca6761779329d2879957b606b6ace,2976.9880630897364,0.00013380873453799395,
IBANK,,2780.2033129836036,0.0006142298503119979,
ROFI,,2401.118698194911,0.02915085276828644,
KTS,,2368.15576615992,0.0032758925349973224,
PAYX,0x62a56a4a2ef4d355d34d10fbf837e747504d38d4,2357.750723071754,1.571854581780791e-05,
CBIX-P,,2334.3320544266767,0.013844975264236984,
ENTRC,0xd9d01d4cb824219a8f482a0fad479cb971fd0628,2332.7835894485934,0.0004094865668746653,
MERI,,2029.5281969922455,0.00032758925349973226,
CNNC,,2028.508592228694,0.0008189731337493306,
SOCC,,1861.3501600537045,0.0001769609195344079,
CXT,,1765.542281736807,0.00020474328343733265,
LTCU,,1689.2139857696461,0.0016379462674986612,
WBB,,1638.856703197372,0.009008704471242636,
HLIX,,1628.6063392922506,4.0488168708120325e-05,
MATE,,1509.7966729906575,0.0005592404983876731,
STAK,,1465.4852875220336,6.142298503119979e-05,
ICON,,1456.6916167314082,0.0024569194012479915,
IUT,0xd36a0e7b741542208ae0fbb35453c893d0136625,1449.5266725434526,1.571854640966381e-05,
IBS,,1370.0243686628987,0.0012811120031155664,
VLS,,1320.6787242939113,0.0010237164171866633,
CYL,0x26cb3641aaa43911f1d4cb2ce544eb652aac7c47,1155.5248100293222,0.0020474328343733266,
SANDG,,1109.2392395573347,0.0003619287475339708,
BLIZZ,,975.6266458140847,0.0018067160107668235,
KZC,,960.653331581798,0.0006142298503119979,
GMC,,879.1822141832366,0.0002786631600367254,
ECU,0x8fc9b6354e839ab1c8b31f4afa53607092b8c2e5,861.2421896733803,0.0009999733895157282,
HELP,,798.1998291150213,0.033782641767159886,
CONX,,761.9170274652714,0.0010237164171866633,
ARGUS,,705.3349081127075,0.0006142298503119979,
PONZI,,705.2169479725665,0.0008189731337493306,
IFX24,0xc962ad021a69d457564e985738c719ae3f79b707,614.2298503119979,0.00020474328343733265,
FLL,0x9235bda06b8807161b8fbb1e102cb654555b212f,535.7881260549517,0.0003000827001863624,
HALV,0x9e7cb236e43c4bd042fe463df6a175d4479ee186,496.594895007308,0.00020474328343733265,
IRA,0xade7b5f4a421d81ddad8ce86f77a0efe8921e9cc,429.9608952183982,2.0474328343733266e-05,
DIN,,366.4056632303132,4.094865668746653e-05,
STR,0xbae235823d7255d9d48635ced4735227244cd583,347.6123581488814,0.00020474328343733265,
ARNX,,346.47326941041314,1.7323663470520656e-05,
STO,0xcb39c3502415152b2ec90ff07ee18cc94f681a72,261.8112794873587,9.383971853231322e-07,
AAA,0xd938137e6d96c72e4a6085412ada2dad78ff89c4,237.20572470023143,1.571854640966381e-05,
BUL,0x0775c81a273b355e6a5b76e240bf708701f00279,224.47084561679165,0.00020474328343733265,
TREX,,206.1456833308282,2.0474328343733263e-07,
FAB,,103.65249461735081,2.097659550284573e-06,
NBXC,,55.18829680649974,0.00020474328343733265,
NFT,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,22.946858346737365,6.224834349735408e-07,
CPAN,,8.97172748579956,5.751107362692026e-07,
INNBCL,0x0cc9fccff81252f4bd8c5c6b359b14ae2ed851cf,0.3570632143221023,9.9997338951573e-11,
YFFII,,0.33639833663754554,1.1213277887918184e-05,
RNBW,0xe94b97b6b43639e238c851a7e693f50033efd75c,0.09860934970604122,1.75997718678397e-08,
MFTU,0xba745513acebcbb977497c569d4f7d340f2a936b,1.4013033830696273e-06,1.303368757e-15,
WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,1571.3846222217323,
TRY,0xc12ecee46ed65d970ee5c899fcc7ae133aff9b03,0.0,0.05351104337910062,
UNIW,,0.0,1.2508980952329258,
XT,0x4be10da47a07716af28ad199fbe020501bddd7af,0.0,3.118606552101807,
EDGT,,0.0,1.0002287919070738,
SOL,,0.0,32.76969435024996,
BTCA,,0.0,20474.328343733265,
BETH,,0.0,1539.583828054407,
DC,0x7b4328c127b85369d9f82ca0503b000d09cf9180,0.0,0.0021914452720885698,
WBT,0x925206b8a707096ed26ae47c84747fe0bb734f59,0.0,12.375317820907183,
GGP,,0.0,10.984707683830274,
BPTC,0x05237e2bd2dfab39a135d254cabae94b183c8bad,0.0,0.04247886958662813,
XTUSD,,0.0,0.9992679574301508,
ZEDXION,0xfbc4f3f645c4003a2e4f4e9b51077d2daa9a9341,0.0,0.11340988453851523,
WAVAX,,0.0,19.244626474918622,
GGT,,0.0,58.13785288241073,
TAMA,0x12b6893ce26ea6341919fe289212ef77e51688c8,0.0,0.033210279086605746,
WFTM,,0.0,0.23979156516242317,
STSOL,,0.0,34.9481205899975,
BGB,0x19de6b897ed14a376dda0fe53a5420d2ac828a28,0.0,0.19244335856430703,
WMATIC,,0.0,0.904033653573909,
RUNE,0x3155ba85d5f96b2d030a4966af206230e46849cb,0.0,1.5793022051897654,
LOOP,,0.0,0.036180186891682224,
POLYX,,0.0,0.16230413963977677,
BRZ,0x420412e765bfa6d85aaac94b4f7b708c89be2e2b,0.0,0.19006509527602408,
USDP,0x1456688345527be1f37e9e627da0837d6f08c925,0.0,0.9916310502770864,
GCME,0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,0.0,0.00581077799830147,
CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,0.0,0.021172961962492493,
PLEX,,0.0,0.22038731613784454,
MIT,,0.0,1.1362697625067222,
GXA,,0.0,0.007942031314554994,
STORE,,0.0,0.043152123353500924,
FILDA,,0.0,0.004291880664987524,
WCRO,,0.0,0.11447105697512946,
BKK,0xd0bd12a8d5ebca1e2fa46da59f1993ec51c3d75c,0.0,0.13713463729075925,
NFTN,,0.0,0.015008600603241565,
HTR,,0.0,0.04848170984389105,
OKT,,0.0,16.96101094029729,
BBC,,0.0,0.07253918223102464,
MLP,0xe22020f47b7378dfedcedd2c81d4137c22fe1152,0.0,0.016877013071867307,
CAW,0xf3b9569f82b18aef890de263b84189bd33ebe452,0.0,7.512298876552375e-08,
CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,0.0,0.022085107906140315,
PLCU,,0.0,1551.1233767570566,
USDH,,0.0,0.9991095271647995,
ETHDOWN,,0.0,0.7209247273554693,
ANV,0x3d382228c54736d831fac2748f4734d9177c7332,0.0,0.12166203231577627,
MINIFOOTBALL,,0.0,1.66272974706553e-10,
AUDT,0xd7e0f80fb28233bdde0006c50568606a8feb964c,0.0,0.6410620477795614,
MSCT,,0.0,0.8797665883620425,
MIDAS,,0.0,41.62813020633641,
ALD,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,0.0,0.05673822499723617,
BXMI,,0.0,0.41328900188685047,
CBETH,0xbe9895146f7af43049ca1c1ae358b0541ea49704,0.0,1529.8473986524739,
MEME,,0.0,0.0034999023122055254,
TARI,,0.0,26.260016628294824,
GVR,0x84fa8f52e437ac04107ec1768764b2b39287cb3e,0.0,9.06065273602928e-10,
KICKS,,0.0,0.00347017381704818,
ARIX,,0.0,0.32702591729293456,
APEX,0x52a8845df664d76c69d2eea607cd793565af42b8,0.0,0.48208426189594245,
ORBR,0xda30f261a962d5aae94c9ecd170544600d193766,0.0,6.2605785925127355,
OPT3,,0.0,1.53446873215227,
ZCX,0xc52c326331e9ce41f04484d3b5e5648158028804,0.0,0.14277491909936516,
DOME,,0.0,0.0022536996331665327,
FXC,0x1e6063b7b3a1c1952ed2c4087fd528998db69ec7,0.0,0.6437432836059807,
DTR,,0.0,1.699957512812817,
DON,,0.0,12.382489125933999,
USDCE,,0.0,1.0002727610439242,
AGLA,,0.0,0.061618360261959174,
BTCDOWN,,0.0,0.029736201359481358,
WE,,0.0,5.362931577128022,
LINKDOWN,,0.0,0.0043308847499926185,
ATOZ,,0.0,0.2569731519717745,
USDZ,,0.0,0.9973856945869947,
ETHBULL,,0.0,6.982895445156746,
DEBT,,0.0,15.013857921828299,
FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,0.0,1.0639906002045848e-05,
HAO,0x3c4008eca800ec1283e4cf500e68d06bfabc00a8,0.0,0.009878759798626622,
FITFI,,0.0,0.05303463377395362,
DIFX,0x9792409ae27726d337af30d701ab525372495607,0.0,0.3109319125846264,
POLL,0x4b0f027d0b694aae2761ed2d426295d4f949f5d0,0.0,0.003905723610883745,
EVMOS,,0.0,2.086151846205327,
CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,0.0,0.022041127998613314,
WEGLD,,0.0,58.08639788962013,
SQUIDGROW,,0.0,1.0910059895394735e-08,
BEAR,,0.0,0.00017026254591543112,
BNBDOWN,,0.0,0.026003691380653223,
HIT,0x74b1af114274335598da72f5c6ed7b954a016eed,0.0,0.14934362163326784,
XEN,0x06450dee7fd2fb8e39061434babcfc05599a6fb8,0.0,7.268695232218373e-06,
CWEB,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,0.0,0.027140769491596325,
MULTI,0x65ef703f5594d2573eb71aaf55bc0cb548492df4,0.0,4.481619810114072,
LINKUP,,0.0,0.012249674021567672,
SETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0.0,1586.5350356096624,
USTC,0xa693b19d2931d498c5b318df961919bb4aee87a5,0.0,0.03816526070719477,
AGEUR,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,0.0,0.9912715004378259,
NYM,0x525a8f6f3ba4752868cde25164382bfbae3990e1,0.0,0.2788055155527177,
MCH,0xa5e262ec733051b14b38901901a82f2684637e78,0.0,0.027228519857191373,
WLKN,,0.0,0.05129601122553467,
PLATO,,0.0,0.00013187525837288986,
SYM,0x79b4d12fa63a8d1202b26c5ba6d62136a4a09dda,0.0,0.010075588248594503,
PPR,,0.0,0.0009896609840364286,
GNS,,0.0,3.6482042223211644,
AMT,,0.0,0.008806280538460201,
ITA,,0.0,2.9395841945063546,
MAYP,0x7cda79830faf07ed696fe220566116951ced36a7,0.0,550070.531606185,
XRPDOWN,,0.0,0.0002671927147274836,
BDX,,0.0,0.04913931785442311,
METI,,0.0,0.08137783443878996,
ADADOWN,,0.0,0.004012867031058739,
UNDEAD,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,0.0,0.5782524863739962,
ETHUP,,0.0,4.599864689277084,
CNYX,,0.0,0.002270119589410816,
ELG,0xa2085073878152ac3090ea13d1e41bd69e60dc99,0.0,3.186122424147285,
THE,0x0cba60ca5ef4d42f92a5070a8fedd13be93e2861,0.0,0.011579614863421656,
FDT,,0.0,0.13491140834379045,
BERRY,,0.0,0.0008027955399271826,
LOVELY,0x9e24415d1e549ebc626a13a482bb117a2b43e9cf,0.0,9.51479683385526e-08,
UVT,,0.0,0.017024067097776006,
XDAO,0x71eeba415a523f5c952cc2f06361d5443545ad28,0.0,0.6455371515206614,
SNS,,0.0,0.128660726198691,
TSUKA,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed,0.0,0.05663364101310559,
POKT,,0.0,0.07058107678192761,
LYO,,0.0,1.0909294511236276,
BULL,,0.0,100.31460789517205,
LUNG,,0.0,0.002009640082730135,
EPX,,0.0,0.00048110884124676653,
OMAX,,0.0,0.0006852359702811494,
SG,0xddf7fd345d54ff4b40079579d4c4670415dbfd0a,0.0,0.0632772952490275,
MDAO,,0.0,0.31502041352992594,
STEMX,,0.0,0.018986290137050638,
TDROP,,0.0,0.006287469372093089,
PKOIN,,0.0,0.7001987475280879,
REDLC,,0.0,4.3925044425761595,
EUL,0xd9fcd98c322942075a5c3860693e9f4f03aae07b,0.0,7.076849743415309,
DOTDOWN,,0.0,12.142068613972484,
KISHU,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,0.0,5.17963686107973e-10,
DRIV,,0.0,0.004214094598320639,
ETHF,,0.0,0.7261375596093383,
FT,0xee9e7bb7e55bbc86414047b61d65c9c0d91ffbd0,0.0,1.5450588841407515,
KSP,,0.0,0.8268196589875012,
GODE,,0.0,0.015817043722929046,
NVIR,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,0.0,0.027346594129859226,
ORT,,0.0,0.008416842248266053,
GWP,,0.0,2.7973314288787376,
WCI,0xc5a9bc46a7dbe1c6de493e84a18f02e70e2c5a32,0.0,0.021400606332244488,
ISLAMI,,0.0,0.0006995437896365848,
SQUA,,0.0,40.73423108898883,
MOTG,0x171d76d931529384639bc9aad5b77b77041ed604,0.0,0.6582824946144528,
SGB,,0.0,0.01707256603465846,
DOGEBULL,0x7aa6b33fb7f395ddbca7b7a33264a3c799fa626f,0.0,0.11855,
SOUL,0x992d339532a9c42f1b0e59a57e95f38da38c66f6,0.0,19.540679999204748,
MIM,,0.0,0.9978566433025037,
WELL,,0.0,0.006180163890957931,
CGO,,0.0,52.52860270072598,
FANC,0xbb126042235e6bd38b17744cb31a8bf4a206c045,0.0,1.7887625447448872,
GAT,,0.0,0.01998438803158474,
NAC,,0.0,1.8046519760590347,
BNBUP,,0.0,46.348011759656906,
SGS,,0.0,4.244814184056249,
BMAX,0x116c4b65e14449947bc6fa1bbe844cb16a162d53,0.0,0.30234195432008043,
